path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/go_67fcdb05_nohash_0_snr30.wav,reject,google_speech,67fcdb05,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
rejects/ita/go_67fcdb05_nohash_0_snr35.wav,reject,google_speech,67fcdb05,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
rejects/ita/go_67fcdb05_nohash_0_snr40.wav,reject,google_speech,67fcdb05,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
rejects/ita/dog_51995cea_nohash_0_snr0.wav,reject,google_speech,51995cea,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
rejects/ita/dog_51995cea_nohash_0_snr5.wav,reject,google_speech,51995cea,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
rejects/ita/dog_51995cea_nohash_0_snr10.wav,reject,google_speech,51995cea,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
rejects/ita/dog_51995cea_nohash_0_snr15.wav,reject,google_speech,51995cea,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
rejects/ita/dog_51995cea_nohash_0_snr20.wav,reject,google_speech,51995cea,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
rejects/ita/dog_51995cea_nohash_0_snr25.wav,reject,google_speech,51995cea,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
rejects/ita/dog_51995cea_nohash_0_snr30.wav,reject,google_speech,51995cea,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
rejects/ita/dog_51995cea_nohash_0_snr35.wav,reject,google_speech,51995cea,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
rejects/ita/dog_51995cea_nohash_0_snr40.wav,reject,google_speech,51995cea,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
commands/690728394/ita/ita_12_snr0.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
commands/690728394/ita/ita_12_snr5.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
commands/690728394/ita/ita_12_snr10.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
commands/690728394/ita/ita_12_snr15.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
commands/690728394/ita/ita_12_snr20.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
commands/690728394/ita/ita_12_snr25.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
commands/690728394/ita/ita_12_snr30.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
commands/690728394/ita/ita_12_snr35.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
commands/690728394/ita/ita_12_snr40.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
rejects/ita/sheila_4ec7d027_nohash_0_snr0.wav,reject,google_speech,4ec7d027,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/ita/sheila_4ec7d027_nohash_0_snr5.wav,reject,google_speech,4ec7d027,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/ita/sheila_4ec7d027_nohash_0_snr10.wav,reject,google_speech,4ec7d027,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/ita/sheila_4ec7d027_nohash_0_snr15.wav,reject,google_speech,4ec7d027,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/ita/sheila_4ec7d027_nohash_0_snr20.wav,reject,google_speech,4ec7d027,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/ita/sheila_4ec7d027_nohash_0_snr25.wav,reject,google_speech,4ec7d027,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/ita/sheila_4ec7d027_nohash_0_snr30.wav,reject,google_speech,4ec7d027,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/ita/sheila_4ec7d027_nohash_0_snr35.wav,reject,google_speech,4ec7d027,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/ita/sheila_4ec7d027_nohash_0_snr40.wav,reject,google_speech,4ec7d027,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd21_snr0.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/ita/engine7_voice1_cmd21_snr5.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/ita/engine7_voice1_cmd21_snr10.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd21_snr15.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/ita/engine7_voice1_cmd21_snr20.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/ita/engine7_voice1_cmd21_snr25.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/ita/engine7_voice1_cmd21_snr30.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine7_voice1_cmd21_snr35.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/ita/engine7_voice1_cmd21_snr40.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
rejects/ita/zero_1d1fe0a0_nohash_1_snr0.wav,reject,google_speech,1d1fe0a0,4,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
rejects/ita/zero_1d1fe0a0_nohash_1_snr5.wav,reject,google_speech,1d1fe0a0,4,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
rejects/ita/zero_1d1fe0a0_nohash_1_snr10.wav,reject,google_speech,1d1fe0a0,4,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
rejects/ita/zero_1d1fe0a0_nohash_1_snr15.wav,reject,google_speech,1d1fe0a0,4,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
rejects/ita/zero_1d1fe0a0_nohash_1_snr20.wav,reject,google_speech,1d1fe0a0,4,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
rejects/ita/zero_1d1fe0a0_nohash_1_snr25.wav,reject,google_speech,1d1fe0a0,4,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
rejects/ita/zero_1d1fe0a0_nohash_1_snr30.wav,reject,google_speech,1d1fe0a0,4,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
rejects/ita/zero_1d1fe0a0_nohash_1_snr35.wav,reject,google_speech,1d1fe0a0,4,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
rejects/ita/zero_1d1fe0a0_nohash_1_snr40.wav,reject,google_speech,1d1fe0a0,4,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
commands/891999531/ita/ita_3_snr0.wav,command,telegram_bot,891999531,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/891999531/ita/ita_3_snr5.wav,command,telegram_bot,891999531,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/891999531/ita/ita_3_snr10.wav,command,telegram_bot,891999531,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/891999531/ita/ita_3_snr15.wav,command,telegram_bot,891999531,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/891999531/ita/ita_3_snr20.wav,command,telegram_bot,891999531,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/891999531/ita/ita_3_snr25.wav,command,telegram_bot,891999531,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/891999531/ita/ita_3_snr30.wav,command,telegram_bot,891999531,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/891999531/ita/ita_3_snr35.wav,command,telegram_bot,891999531,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/891999531/ita/ita_3_snr40.wav,command,telegram_bot,891999531,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/1864451770/ita/ita_12_snr0.wav,reject,telegram_bot,1864451770,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
commands/1864451770/ita/ita_12_snr5.wav,reject,telegram_bot,1864451770,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
commands/1864451770/ita/ita_12_snr10.wav,reject,telegram_bot,1864451770,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
commands/1864451770/ita/ita_12_snr15.wav,reject,telegram_bot,1864451770,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
commands/1864451770/ita/ita_12_snr20.wav,reject,telegram_bot,1864451770,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
commands/1864451770/ita/ita_12_snr25.wav,reject,telegram_bot,1864451770,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
commands/1864451770/ita/ita_12_snr30.wav,reject,telegram_bot,1864451770,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
commands/1864451770/ita/ita_12_snr35.wav,reject,telegram_bot,1864451770,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
commands/1864451770/ita/ita_12_snr40.wav,reject,telegram_bot,1864451770,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
rejects/ita/sheila_21307344_nohash_1_snr0.wav,reject,google_speech,21307344,4,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
rejects/ita/sheila_21307344_nohash_1_snr5.wav,reject,google_speech,21307344,4,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
rejects/ita/sheila_21307344_nohash_1_snr10.wav,reject,google_speech,21307344,4,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
rejects/ita/sheila_21307344_nohash_1_snr15.wav,reject,google_speech,21307344,4,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
rejects/ita/sheila_21307344_nohash_1_snr20.wav,reject,google_speech,21307344,4,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
rejects/ita/sheila_21307344_nohash_1_snr25.wav,reject,google_speech,21307344,4,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
rejects/ita/sheila_21307344_nohash_1_snr30.wav,reject,google_speech,21307344,4,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
rejects/ita/sheila_21307344_nohash_1_snr35.wav,reject,google_speech,21307344,4,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
rejects/ita/sheila_21307344_nohash_1_snr40.wav,reject,google_speech,21307344,4,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
rejects/ita/house_9f22307d_nohash_1_snr0.wav,reject,google_speech,9f22307d,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/ita/house_9f22307d_nohash_1_snr5.wav,reject,google_speech,9f22307d,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/ita/house_9f22307d_nohash_1_snr10.wav,reject,google_speech,9f22307d,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/ita/house_9f22307d_nohash_1_snr15.wav,reject,google_speech,9f22307d,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/ita/house_9f22307d_nohash_1_snr20.wav,reject,google_speech,9f22307d,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/ita/house_9f22307d_nohash_1_snr25.wav,reject,google_speech,9f22307d,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/ita/house_9f22307d_nohash_1_snr30.wav,reject,google_speech,9f22307d,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/ita/house_9f22307d_nohash_1_snr35.wav,reject,google_speech,9f22307d,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/ita/house_9f22307d_nohash_1_snr40.wav,reject,google_speech,9f22307d,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/769426504/ita/ita_20_snr0.wav,reject,telegram_bot,769426504,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
commands/769426504/ita/ita_20_snr5.wav,reject,telegram_bot,769426504,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
commands/769426504/ita/ita_20_snr10.wav,reject,telegram_bot,769426504,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
commands/769426504/ita/ita_20_snr15.wav,reject,telegram_bot,769426504,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
commands/769426504/ita/ita_20_snr20.wav,reject,telegram_bot,769426504,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
commands/769426504/ita/ita_20_snr25.wav,reject,telegram_bot,769426504,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
commands/769426504/ita/ita_20_snr30.wav,reject,telegram_bot,769426504,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
commands/769426504/ita/ita_20_snr35.wav,reject,telegram_bot,769426504,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
commands/769426504/ita/ita_20_snr40.wav,reject,telegram_bot,769426504,4,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
rejects/ita/on_850e2222_nohash_0_snr0.wav,reject,google_speech,850e2222,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
rejects/ita/on_850e2222_nohash_0_snr5.wav,reject,google_speech,850e2222,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
rejects/ita/on_850e2222_nohash_0_snr10.wav,reject,google_speech,850e2222,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
rejects/ita/on_850e2222_nohash_0_snr15.wav,reject,google_speech,850e2222,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
rejects/ita/on_850e2222_nohash_0_snr20.wav,reject,google_speech,850e2222,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
rejects/ita/on_850e2222_nohash_0_snr25.wav,reject,google_speech,850e2222,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
rejects/ita/on_850e2222_nohash_0_snr30.wav,reject,google_speech,850e2222,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
rejects/ita/on_850e2222_nohash_0_snr35.wav,reject,google_speech,850e2222,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
rejects/ita/on_850e2222_nohash_0_snr40.wav,reject,google_speech,850e2222,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
commands/94638325/ita/ita_3_snr0.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
commands/94638325/ita/ita_3_snr5.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
commands/94638325/ita/ita_3_snr10.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
commands/94638325/ita/ita_3_snr15.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
commands/94638325/ita/ita_3_snr20.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
commands/94638325/ita/ita_3_snr25.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
commands/94638325/ita/ita_3_snr30.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
commands/94638325/ita/ita_3_snr35.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
commands/94638325/ita/ita_3_snr40.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
commands/924061663/ita/ita_28_snr0.wav,reject,telegram_bot,924061663,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
commands/924061663/ita/ita_28_snr5.wav,reject,telegram_bot,924061663,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
commands/924061663/ita/ita_28_snr10.wav,reject,telegram_bot,924061663,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
commands/924061663/ita/ita_28_snr15.wav,reject,telegram_bot,924061663,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
commands/924061663/ita/ita_28_snr20.wav,reject,telegram_bot,924061663,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
commands/924061663/ita/ita_28_snr25.wav,reject,telegram_bot,924061663,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
commands/924061663/ita/ita_28_snr30.wav,reject,telegram_bot,924061663,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
commands/924061663/ita/ita_28_snr35.wav,reject,telegram_bot,924061663,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
commands/924061663/ita/ita_28_snr40.wav,reject,telegram_bot,924061663,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
rejects/ita/bird_412c675c_nohash_0_snr0.wav,reject,google_speech,412c675c,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
rejects/ita/bird_412c675c_nohash_0_snr5.wav,reject,google_speech,412c675c,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
rejects/ita/bird_412c675c_nohash_0_snr10.wav,reject,google_speech,412c675c,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
rejects/ita/bird_412c675c_nohash_0_snr15.wav,reject,google_speech,412c675c,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
rejects/ita/bird_412c675c_nohash_0_snr20.wav,reject,google_speech,412c675c,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
rejects/ita/bird_412c675c_nohash_0_snr25.wav,reject,google_speech,412c675c,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
rejects/ita/bird_412c675c_nohash_0_snr30.wav,reject,google_speech,412c675c,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
rejects/ita/bird_412c675c_nohash_0_snr35.wav,reject,google_speech,412c675c,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
rejects/ita/bird_412c675c_nohash_0_snr40.wav,reject,google_speech,412c675c,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
commands/927800987/ita/ita_2_snr0.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
commands/927800987/ita/ita_2_snr5.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
commands/927800987/ita/ita_2_snr10.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
commands/927800987/ita/ita_2_snr15.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
commands/927800987/ita/ita_2_snr20.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
commands/927800987/ita/ita_2_snr25.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
commands/927800987/ita/ita_2_snr30.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
commands/927800987/ita/ita_2_snr35.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
commands/927800987/ita/ita_2_snr40.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
rejects/ita/two_37dca74f_nohash_2_snr0.wav,reject,google_speech,37dca74f,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
rejects/ita/two_37dca74f_nohash_2_snr5.wav,reject,google_speech,37dca74f,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
rejects/ita/two_37dca74f_nohash_2_snr10.wav,reject,google_speech,37dca74f,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
rejects/ita/two_37dca74f_nohash_2_snr15.wav,reject,google_speech,37dca74f,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,15
rejects/ita/two_37dca74f_nohash_2_snr20.wav,reject,google_speech,37dca74f,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,20
rejects/ita/two_37dca74f_nohash_2_snr25.wav,reject,google_speech,37dca74f,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,25
rejects/ita/two_37dca74f_nohash_2_snr30.wav,reject,google_speech,37dca74f,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,30
