path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/sheila_c90c0105_nohash_0_snr20.wav,reject,google_speech,c90c0105,4,noises/drill/57584_000.wav,drill,unknown,20
rejects/ita/sheila_c90c0105_nohash_0_snr25.wav,reject,google_speech,c90c0105,4,noises/drill/57584_000.wav,drill,unknown,25
rejects/ita/sheila_c90c0105_nohash_0_snr30.wav,reject,google_speech,c90c0105,4,noises/drill/57584_000.wav,drill,unknown,30
rejects/ita/sheila_c90c0105_nohash_0_snr35.wav,reject,google_speech,c90c0105,4,noises/drill/57584_000.wav,drill,unknown,35
rejects/ita/sheila_c90c0105_nohash_0_snr40.wav,reject,google_speech,c90c0105,4,noises/drill/57584_000.wav,drill,unknown,40
commands/1525639750/ita/ita_28_snr0.wav,reject,telegram_bot,1525639750,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,0
commands/1525639750/ita/ita_28_snr5.wav,reject,telegram_bot,1525639750,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,5
commands/1525639750/ita/ita_28_snr10.wav,reject,telegram_bot,1525639750,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,10
commands/1525639750/ita/ita_28_snr15.wav,reject,telegram_bot,1525639750,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,15
commands/1525639750/ita/ita_28_snr20.wav,reject,telegram_bot,1525639750,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,20
commands/1525639750/ita/ita_28_snr25.wav,reject,telegram_bot,1525639750,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,25
commands/1525639750/ita/ita_28_snr30.wav,reject,telegram_bot,1525639750,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,30
commands/1525639750/ita/ita_28_snr35.wav,reject,telegram_bot,1525639750,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,35
commands/1525639750/ita/ita_28_snr40.wav,reject,telegram_bot,1525639750,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_013_000.wav,crf_melfi,elbow_screwdriver,40
rejects/ita/nine_1b4c9b89_nohash_3_snr0.wav,reject,google_speech,1b4c9b89,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,0
rejects/ita/nine_1b4c9b89_nohash_3_snr5.wav,reject,google_speech,1b4c9b89,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,5
rejects/ita/nine_1b4c9b89_nohash_3_snr10.wav,reject,google_speech,1b4c9b89,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,10
rejects/ita/nine_1b4c9b89_nohash_3_snr15.wav,reject,google_speech,1b4c9b89,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,15
rejects/ita/nine_1b4c9b89_nohash_3_snr20.wav,reject,google_speech,1b4c9b89,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,20
rejects/ita/nine_1b4c9b89_nohash_3_snr25.wav,reject,google_speech,1b4c9b89,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,25
rejects/ita/nine_1b4c9b89_nohash_3_snr30.wav,reject,google_speech,1b4c9b89,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,30
rejects/ita/nine_1b4c9b89_nohash_3_snr35.wav,reject,google_speech,1b4c9b89,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,35
rejects/ita/nine_1b4c9b89_nohash_3_snr40.wav,reject,google_speech,1b4c9b89,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,40
rejects/ita/eight_c1d39ce8_nohash_0_snr0.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,0
rejects/ita/eight_c1d39ce8_nohash_0_snr5.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,5
rejects/ita/eight_c1d39ce8_nohash_0_snr10.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,10
rejects/ita/eight_c1d39ce8_nohash_0_snr15.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,15
rejects/ita/eight_c1d39ce8_nohash_0_snr20.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,20
rejects/ita/eight_c1d39ce8_nohash_0_snr25.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,25
rejects/ita/eight_c1d39ce8_nohash_0_snr30.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,30
rejects/ita/eight_c1d39ce8_nohash_0_snr35.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,35
rejects/ita/eight_c1d39ce8_nohash_0_snr40.wav,reject,google_speech,c1d39ce8,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,40
commands/697081431/ita/ita_15_snr0.wav,reject,telegram_bot,697081431,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,0
commands/697081431/ita/ita_15_snr5.wav,reject,telegram_bot,697081431,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,5
commands/697081431/ita/ita_15_snr10.wav,reject,telegram_bot,697081431,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,10
commands/697081431/ita/ita_15_snr15.wav,reject,telegram_bot,697081431,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,15
commands/697081431/ita/ita_15_snr20.wav,reject,telegram_bot,697081431,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,20
commands/697081431/ita/ita_15_snr25.wav,reject,telegram_bot,697081431,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,25
commands/697081431/ita/ita_15_snr30.wav,reject,telegram_bot,697081431,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,30
commands/697081431/ita/ita_15_snr35.wav,reject,telegram_bot,697081431,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,35
commands/697081431/ita/ita_15_snr40.wav,reject,telegram_bot,697081431,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,40
commands/166000575/ita/ita_13_snr0.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,0
commands/166000575/ita/ita_13_snr5.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,5
commands/166000575/ita/ita_13_snr10.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,10
commands/166000575/ita/ita_13_snr15.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,15
commands/166000575/ita/ita_13_snr20.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,20
commands/166000575/ita/ita_13_snr25.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,25
commands/166000575/ita/ita_13_snr30.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,30
commands/166000575/ita/ita_13_snr35.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,35
commands/166000575/ita/ita_13_snr40.wav,reject,telegram_bot,166000575,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,40
commands/957543608/ita/ita_2_snr0.wav,command,telegram_bot,957543608,0,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,0
commands/957543608/ita/ita_2_snr5.wav,command,telegram_bot,957543608,0,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,5
commands/957543608/ita/ita_2_snr10.wav,command,telegram_bot,957543608,0,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,10
commands/957543608/ita/ita_2_snr15.wav,command,telegram_bot,957543608,0,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,15
commands/957543608/ita/ita_2_snr20.wav,command,telegram_bot,957543608,0,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,20
commands/957543608/ita/ita_2_snr25.wav,command,telegram_bot,957543608,0,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,25
commands/957543608/ita/ita_2_snr30.wav,command,telegram_bot,957543608,0,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,30
commands/957543608/ita/ita_2_snr35.wav,command,telegram_bot,957543608,0,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,35
commands/957543608/ita/ita_2_snr40.wav,command,telegram_bot,957543608,0,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,40
commands/779117346/ita/ita_13_snr0.wav,reject,telegram_bot,779117346,4,noises/generatore/353526_000.wav,generatore,unknown,0
commands/779117346/ita/ita_13_snr5.wav,reject,telegram_bot,779117346,4,noises/generatore/353526_000.wav,generatore,unknown,5
commands/779117346/ita/ita_13_snr10.wav,reject,telegram_bot,779117346,4,noises/generatore/353526_000.wav,generatore,unknown,10
commands/779117346/ita/ita_13_snr15.wav,reject,telegram_bot,779117346,4,noises/generatore/353526_000.wav,generatore,unknown,15
commands/779117346/ita/ita_13_snr20.wav,reject,telegram_bot,779117346,4,noises/generatore/353526_000.wav,generatore,unknown,20
commands/779117346/ita/ita_13_snr25.wav,reject,telegram_bot,779117346,4,noises/generatore/353526_000.wav,generatore,unknown,25
commands/779117346/ita/ita_13_snr30.wav,reject,telegram_bot,779117346,4,noises/generatore/353526_000.wav,generatore,unknown,30
commands/779117346/ita/ita_13_snr35.wav,reject,telegram_bot,779117346,4,noises/generatore/353526_000.wav,generatore,unknown,35
commands/779117346/ita/ita_13_snr40.wav,reject,telegram_bot,779117346,4,noises/generatore/353526_000.wav,generatore,unknown,40
commands/1785329822/ita/eng_23_snr0.wav,reject,telegram_bot,1785329822,4,noises/drill/50415_000.wav,drill,unknown,0
commands/1785329822/ita/eng_23_snr5.wav,reject,telegram_bot,1785329822,4,noises/drill/50415_000.wav,drill,unknown,5
commands/1785329822/ita/eng_23_snr10.wav,reject,telegram_bot,1785329822,4,noises/drill/50415_000.wav,drill,unknown,10
commands/1785329822/ita/eng_23_snr15.wav,reject,telegram_bot,1785329822,4,noises/drill/50415_000.wav,drill,unknown,15
commands/1785329822/ita/eng_23_snr20.wav,reject,telegram_bot,1785329822,4,noises/drill/50415_000.wav,drill,unknown,20
commands/1785329822/ita/eng_23_snr25.wav,reject,telegram_bot,1785329822,4,noises/drill/50415_000.wav,drill,unknown,25
commands/1785329822/ita/eng_23_snr30.wav,reject,telegram_bot,1785329822,4,noises/drill/50415_000.wav,drill,unknown,30
commands/1785329822/ita/eng_23_snr35.wav,reject,telegram_bot,1785329822,4,noises/drill/50415_000.wav,drill,unknown,35
commands/1785329822/ita/eng_23_snr40.wav,reject,telegram_bot,1785329822,4,noises/drill/50415_000.wav,drill,unknown,40
rejects/ita/yes_56eb74ae_nohash_0_snr0.wav,reject,google_speech,56eb74ae,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,0
rejects/ita/yes_56eb74ae_nohash_0_snr5.wav,reject,google_speech,56eb74ae,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,5
rejects/ita/yes_56eb74ae_nohash_0_snr10.wav,reject,google_speech,56eb74ae,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,10
rejects/ita/yes_56eb74ae_nohash_0_snr15.wav,reject,google_speech,56eb74ae,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,15
rejects/ita/yes_56eb74ae_nohash_0_snr20.wav,reject,google_speech,56eb74ae,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,20
rejects/ita/yes_56eb74ae_nohash_0_snr25.wav,reject,google_speech,56eb74ae,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,25
rejects/ita/yes_56eb74ae_nohash_0_snr30.wav,reject,google_speech,56eb74ae,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,30
rejects/ita/yes_56eb74ae_nohash_0_snr35.wav,reject,google_speech,56eb74ae,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,35
rejects/ita/yes_56eb74ae_nohash_0_snr40.wav,reject,google_speech,56eb74ae,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,40
rejects/ita/go_ceaadb24_nohash_0_snr0.wav,reject,google_speech,ceaadb24,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/go_ceaadb24_nohash_0_snr5.wav,reject,google_speech,ceaadb24,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/go_ceaadb24_nohash_0_snr10.wav,reject,google_speech,ceaadb24,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/go_ceaadb24_nohash_0_snr15.wav,reject,google_speech,ceaadb24,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/go_ceaadb24_nohash_0_snr20.wav,reject,google_speech,ceaadb24,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/go_ceaadb24_nohash_0_snr25.wav,reject,google_speech,ceaadb24,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/go_ceaadb24_nohash_0_snr30.wav,reject,google_speech,ceaadb24,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/go_ceaadb24_nohash_0_snr35.wav,reject,google_speech,ceaadb24,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/go_ceaadb24_nohash_0_snr40.wav,reject,google_speech,ceaadb24,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,40
commands/802288530/ita/ita_5_snr0.wav,command,telegram_bot,802288530,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
commands/802288530/ita/ita_5_snr5.wav,command,telegram_bot,802288530,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
commands/802288530/ita/ita_5_snr10.wav,command,telegram_bot,802288530,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
commands/802288530/ita/ita_5_snr15.wav,command,telegram_bot,802288530,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
commands/802288530/ita/ita_5_snr20.wav,command,telegram_bot,802288530,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
commands/802288530/ita/ita_5_snr25.wav,command,telegram_bot,802288530,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
commands/802288530/ita/ita_5_snr30.wav,command,telegram_bot,802288530,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
commands/802288530/ita/ita_5_snr35.wav,command,telegram_bot,802288530,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
commands/802288530/ita/ita_5_snr40.wav,command,telegram_bot,802288530,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/eight_f92e49f3_nohash_0_snr0.wav,reject,google_speech,f92e49f3,4,noises/hammer/168797_000.wav,hammer,unknown,0
rejects/ita/eight_f92e49f3_nohash_0_snr5.wav,reject,google_speech,f92e49f3,4,noises/hammer/168797_000.wav,hammer,unknown,5
rejects/ita/eight_f92e49f3_nohash_0_snr10.wav,reject,google_speech,f92e49f3,4,noises/hammer/168797_000.wav,hammer,unknown,10
rejects/ita/eight_f92e49f3_nohash_0_snr15.wav,reject,google_speech,f92e49f3,4,noises/hammer/168797_000.wav,hammer,unknown,15
rejects/ita/eight_f92e49f3_nohash_0_snr20.wav,reject,google_speech,f92e49f3,4,noises/hammer/168797_000.wav,hammer,unknown,20
rejects/ita/eight_f92e49f3_nohash_0_snr25.wav,reject,google_speech,f92e49f3,4,noises/hammer/168797_000.wav,hammer,unknown,25
rejects/ita/eight_f92e49f3_nohash_0_snr30.wav,reject,google_speech,f92e49f3,4,noises/hammer/168797_000.wav,hammer,unknown,30
rejects/ita/eight_f92e49f3_nohash_0_snr35.wav,reject,google_speech,f92e49f3,4,noises/hammer/168797_000.wav,hammer,unknown,35
rejects/ita/eight_f92e49f3_nohash_0_snr40.wav,reject,google_speech,f92e49f3,4,noises/hammer/168797_000.wav,hammer,unknown,40
rejects/ita/six_b9515bf3_nohash_3_snr0.wav,reject,google_speech,b9515bf3,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,0
rejects/ita/six_b9515bf3_nohash_3_snr5.wav,reject,google_speech,b9515bf3,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,5
rejects/ita/six_b9515bf3_nohash_3_snr10.wav,reject,google_speech,b9515bf3,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,10
rejects/ita/six_b9515bf3_nohash_3_snr15.wav,reject,google_speech,b9515bf3,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,15
rejects/ita/six_b9515bf3_nohash_3_snr20.wav,reject,google_speech,b9515bf3,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,20
rejects/ita/six_b9515bf3_nohash_3_snr25.wav,reject,google_speech,b9515bf3,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,25
rejects/ita/six_b9515bf3_nohash_3_snr30.wav,reject,google_speech,b9515bf3,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,30
rejects/ita/six_b9515bf3_nohash_3_snr35.wav,reject,google_speech,b9515bf3,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,35
rejects/ita/six_b9515bf3_nohash_3_snr40.wav,reject,google_speech,b9515bf3,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,40
rejects/ita/five_90804775_nohash_0_snr0.wav,reject,google_speech,90804775,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,0
rejects/ita/five_90804775_nohash_0_snr5.wav,reject,google_speech,90804775,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,5
rejects/ita/five_90804775_nohash_0_snr10.wav,reject,google_speech,90804775,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,10
rejects/ita/five_90804775_nohash_0_snr15.wav,reject,google_speech,90804775,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,15
rejects/ita/five_90804775_nohash_0_snr20.wav,reject,google_speech,90804775,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,20
rejects/ita/five_90804775_nohash_0_snr25.wav,reject,google_speech,90804775,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,25
rejects/ita/five_90804775_nohash_0_snr30.wav,reject,google_speech,90804775,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,30
rejects/ita/five_90804775_nohash_0_snr35.wav,reject,google_speech,90804775,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,35
rejects/ita/five_90804775_nohash_0_snr40.wav,reject,google_speech,90804775,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,40
rejects/ita/happy_e2008f39_nohash_0_snr0.wav,reject,google_speech,e2008f39,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
