path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/google/standard/ita/IT_Wavenet_D_cmd5_snr15.wav,synthetic,google_standard,IT_Wavenet_D,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
synthetics/google/standard/ita/IT_Wavenet_D_cmd5_snr20.wav,synthetic,google_standard,IT_Wavenet_D,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
synthetics/google/standard/ita/IT_Wavenet_D_cmd5_snr25.wav,synthetic,google_standard,IT_Wavenet_D,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
synthetics/google/standard/ita/IT_Wavenet_D_cmd5_snr30.wav,synthetic,google_standard,IT_Wavenet_D,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
synthetics/google/standard/ita/IT_Wavenet_D_cmd5_snr35.wav,synthetic,google_standard,IT_Wavenet_D,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
synthetics/google/standard/ita/IT_Wavenet_D_cmd5_snr40.wav,synthetic,google_standard,IT_Wavenet_D,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
commands/937390897/ita/ita_5_snr0.wav,command,telegram_bot,937390897,3,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
commands/937390897/ita/ita_5_snr5.wav,command,telegram_bot,937390897,3,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
commands/937390897/ita/ita_5_snr10.wav,command,telegram_bot,937390897,3,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
commands/937390897/ita/ita_5_snr15.wav,command,telegram_bot,937390897,3,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
commands/937390897/ita/ita_5_snr20.wav,command,telegram_bot,937390897,3,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
commands/937390897/ita/ita_5_snr25.wav,command,telegram_bot,937390897,3,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
commands/937390897/ita/ita_5_snr30.wav,command,telegram_bot,937390897,3,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
commands/937390897/ita/ita_5_snr35.wav,command,telegram_bot,937390897,3,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
commands/937390897/ita/ita_5_snr40.wav,command,telegram_bot,937390897,3,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
google_speech_commands_v1/up/c6ee87a7_nohash_4_snr0.wav,reject,google_speech,c6ee87a7,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
google_speech_commands_v1/up/c6ee87a7_nohash_4_snr5.wav,reject,google_speech,c6ee87a7,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
google_speech_commands_v1/up/c6ee87a7_nohash_4_snr10.wav,reject,google_speech,c6ee87a7,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
google_speech_commands_v1/up/c6ee87a7_nohash_4_snr15.wav,reject,google_speech,c6ee87a7,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
google_speech_commands_v1/up/c6ee87a7_nohash_4_snr20.wav,reject,google_speech,c6ee87a7,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
google_speech_commands_v1/up/c6ee87a7_nohash_4_snr25.wav,reject,google_speech,c6ee87a7,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
google_speech_commands_v1/up/c6ee87a7_nohash_4_snr30.wav,reject,google_speech,c6ee87a7,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
google_speech_commands_v1/up/c6ee87a7_nohash_4_snr35.wav,reject,google_speech,c6ee87a7,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
google_speech_commands_v1/up/c6ee87a7_nohash_4_snr40.wav,reject,google_speech,c6ee87a7,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
commands/914604355/ita/ita_4_snr0.wav,command,telegram_bot,914604355,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/914604355/ita/ita_4_snr5.wav,command,telegram_bot,914604355,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/914604355/ita/ita_4_snr10.wav,command,telegram_bot,914604355,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/914604355/ita/ita_4_snr15.wav,command,telegram_bot,914604355,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/914604355/ita/ita_4_snr20.wav,command,telegram_bot,914604355,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/914604355/ita/ita_4_snr25.wav,command,telegram_bot,914604355,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/914604355/ita/ita_4_snr30.wav,command,telegram_bot,914604355,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/914604355/ita/ita_4_snr35.wav,command,telegram_bot,914604355,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/914604355/ita/ita_4_snr40.wav,command,telegram_bot,914604355,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/985961747/ita/ita_3_snr0.wav,command,telegram_bot,985961747,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
commands/985961747/ita/ita_3_snr5.wav,command,telegram_bot,985961747,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
commands/985961747/ita/ita_3_snr10.wav,command,telegram_bot,985961747,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
commands/985961747/ita/ita_3_snr15.wav,command,telegram_bot,985961747,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
commands/985961747/ita/ita_3_snr20.wav,command,telegram_bot,985961747,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
commands/985961747/ita/ita_3_snr25.wav,command,telegram_bot,985961747,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
commands/985961747/ita/ita_3_snr30.wav,command,telegram_bot,985961747,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
commands/985961747/ita/ita_3_snr35.wav,command,telegram_bot,985961747,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
commands/985961747/ita/ita_3_snr40.wav,command,telegram_bot,985961747,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
commands/924061663/ita/ita_3_snr0.wav,command,telegram_bot,924061663,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
commands/924061663/ita/ita_3_snr5.wav,command,telegram_bot,924061663,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
commands/924061663/ita/ita_3_snr10.wav,command,telegram_bot,924061663,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
commands/924061663/ita/ita_3_snr15.wav,command,telegram_bot,924061663,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
commands/924061663/ita/ita_3_snr20.wav,command,telegram_bot,924061663,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
commands/924061663/ita/ita_3_snr25.wav,command,telegram_bot,924061663,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
commands/924061663/ita/ita_3_snr30.wav,command,telegram_bot,924061663,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
commands/924061663/ita/ita_3_snr35.wav,command,telegram_bot,924061663,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
commands/924061663/ita/ita_3_snr40.wav,command,telegram_bot,924061663,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
commands/802288530/ita/ita_4_snr0.wav,command,telegram_bot,802288530,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/802288530/ita/ita_4_snr5.wav,command,telegram_bot,802288530,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/802288530/ita/ita_4_snr10.wav,command,telegram_bot,802288530,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/802288530/ita/ita_4_snr15.wav,command,telegram_bot,802288530,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/802288530/ita/ita_4_snr20.wav,command,telegram_bot,802288530,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/802288530/ita/ita_4_snr25.wav,command,telegram_bot,802288530,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/802288530/ita/ita_4_snr30.wav,command,telegram_bot,802288530,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/802288530/ita/ita_4_snr35.wav,command,telegram_bot,802288530,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/802288530/ita/ita_4_snr40.wav,command,telegram_bot,802288530,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/zero/fde2dee7_nohash_0_snr0.wav,reject,google_speech,fde2dee7,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/fde2dee7_nohash_0_snr5.wav,reject,google_speech,fde2dee7,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/fde2dee7_nohash_0_snr10.wav,reject,google_speech,fde2dee7,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/fde2dee7_nohash_0_snr15.wav,reject,google_speech,fde2dee7,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/fde2dee7_nohash_0_snr20.wav,reject,google_speech,fde2dee7,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/fde2dee7_nohash_0_snr25.wav,reject,google_speech,fde2dee7,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/fde2dee7_nohash_0_snr30.wav,reject,google_speech,fde2dee7,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/fde2dee7_nohash_0_snr35.wav,reject,google_speech,fde2dee7,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/fde2dee7_nohash_0_snr40.wav,reject,google_speech,fde2dee7,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
commands/924061663/ita/ita_5_snr0.wav,command,telegram_bot,924061663,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
commands/924061663/ita/ita_5_snr5.wav,command,telegram_bot,924061663,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
commands/924061663/ita/ita_5_snr10.wav,command,telegram_bot,924061663,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
commands/924061663/ita/ita_5_snr15.wav,command,telegram_bot,924061663,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
commands/924061663/ita/ita_5_snr20.wav,command,telegram_bot,924061663,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
commands/924061663/ita/ita_5_snr25.wav,command,telegram_bot,924061663,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
commands/924061663/ita/ita_5_snr30.wav,command,telegram_bot,924061663,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
commands/924061663/ita/ita_5_snr35.wav,command,telegram_bot,924061663,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
commands/924061663/ita/ita_5_snr40.wav,command,telegram_bot,924061663,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
synthetics/polly/standard/ita/Giorgio_4_snr0.wav,synthetic,polly_standard,Giorgio,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/polly/standard/ita/Giorgio_4_snr5.wav,synthetic,polly_standard,Giorgio,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/polly/standard/ita/Giorgio_4_snr10.wav,synthetic,polly_standard,Giorgio,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/polly/standard/ita/Giorgio_4_snr15.wav,synthetic,polly_standard,Giorgio,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/polly/standard/ita/Giorgio_4_snr20.wav,synthetic,polly_standard,Giorgio,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/polly/standard/ita/Giorgio_4_snr25.wav,synthetic,polly_standard,Giorgio,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/polly/standard/ita/Giorgio_4_snr30.wav,synthetic,polly_standard,Giorgio,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/polly/standard/ita/Giorgio_4_snr35.wav,synthetic,polly_standard,Giorgio,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/polly/standard/ita/Giorgio_4_snr40.wav,synthetic,polly_standard,Giorgio,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/924061663/ita/ita_4_snr0.wav,command,telegram_bot,924061663,2,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
commands/924061663/ita/ita_4_snr5.wav,command,telegram_bot,924061663,2,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
commands/924061663/ita/ita_4_snr10.wav,command,telegram_bot,924061663,2,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
commands/924061663/ita/ita_4_snr15.wav,command,telegram_bot,924061663,2,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
commands/924061663/ita/ita_4_snr20.wav,command,telegram_bot,924061663,2,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
commands/924061663/ita/ita_4_snr25.wav,command,telegram_bot,924061663,2,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
commands/924061663/ita/ita_4_snr30.wav,command,telegram_bot,924061663,2,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
commands/924061663/ita/ita_4_snr35.wav,command,telegram_bot,924061663,2,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
commands/924061663/ita/ita_4_snr40.wav,command,telegram_bot,924061663,2,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr0.wav,reject,google_speech,9db2bfe9,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr5.wav,reject,google_speech,9db2bfe9,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr10.wav,reject,google_speech,9db2bfe9,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr15.wav,reject,google_speech,9db2bfe9,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr20.wav,reject,google_speech,9db2bfe9,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr25.wav,reject,google_speech,9db2bfe9,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr30.wav,reject,google_speech,9db2bfe9,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr35.wav,reject,google_speech,9db2bfe9,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr40.wav,reject,google_speech,9db2bfe9,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr0.wav,synthetic,google_neural,IT_Standard_D,0,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr5.wav,synthetic,google_neural,IT_Standard_D,0,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr10.wav,synthetic,google_neural,IT_Standard_D,0,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr15.wav,synthetic,google_neural,IT_Standard_D,0,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr20.wav,synthetic,google_neural,IT_Standard_D,0,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr25.wav,synthetic,google_neural,IT_Standard_D,0,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr30.wav,synthetic,google_neural,IT_Standard_D,0,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr35.wav,synthetic,google_neural,IT_Standard_D,0,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr40.wav,synthetic,google_neural,IT_Standard_D,0,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
google_speech_commands_v1/zero/c50225fa_nohash_1_snr0.wav,reject,google_speech,c50225fa,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/c50225fa_nohash_1_snr5.wav,reject,google_speech,c50225fa,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/c50225fa_nohash_1_snr10.wav,reject,google_speech,c50225fa,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/c50225fa_nohash_1_snr15.wav,reject,google_speech,c50225fa,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/c50225fa_nohash_1_snr20.wav,reject,google_speech,c50225fa,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/c50225fa_nohash_1_snr25.wav,reject,google_speech,c50225fa,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/c50225fa_nohash_1_snr30.wav,reject,google_speech,c50225fa,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/c50225fa_nohash_1_snr35.wav,reject,google_speech,c50225fa,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/c50225fa_nohash_1_snr40.wav,reject,google_speech,c50225fa,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
commands/94638325/ita/ita_3_snr0.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
commands/94638325/ita/ita_3_snr5.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
commands/94638325/ita/ita_3_snr10.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
commands/94638325/ita/ita_3_snr15.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
commands/94638325/ita/ita_3_snr20.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
commands/94638325/ita/ita_3_snr25.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
commands/94638325/ita/ita_3_snr30.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
commands/94638325/ita/ita_3_snr35.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
commands/94638325/ita/ita_3_snr40.wav,command,telegram_bot,94638325,1,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
commands/873992744/ita/ita_4_snr0.wav,command,telegram_bot,873992744,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
commands/873992744/ita/ita_4_snr5.wav,command,telegram_bot,873992744,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
commands/873992744/ita/ita_4_snr10.wav,command,telegram_bot,873992744,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
commands/873992744/ita/ita_4_snr15.wav,command,telegram_bot,873992744,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
commands/873992744/ita/ita_4_snr20.wav,command,telegram_bot,873992744,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
commands/873992744/ita/ita_4_snr25.wav,command,telegram_bot,873992744,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
commands/873992744/ita/ita_4_snr30.wav,command,telegram_bot,873992744,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
commands/873992744/ita/ita_4_snr35.wav,command,telegram_bot,873992744,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
commands/873992744/ita/ita_4_snr40.wav,command,telegram_bot,873992744,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
commands/946730582/ita/ita_2_snr0.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
commands/946730582/ita/ita_2_snr5.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
commands/946730582/ita/ita_2_snr10.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
commands/946730582/ita/ita_2_snr15.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,15
commands/946730582/ita/ita_2_snr20.wav,command,telegram_bot,946730582,0,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,20
