path,type,subtype,speaker,label
google_speech_commands_v1/wow/62641b88_nohash_1.wav,reject,google_speech,62641b88,8
synthetics/google/neural/ita/IT_Standard_C_cmd23.wav,synthetic,google_neural,IT_Standard_C,0
commands/769426504/ita/ita_17.wav,command,telegram_bot,769426504,7
commands/757906339/ita/eng_23.wav,command,telegram_bot,757906339,0
synthetics/vocalware/neural/ita/engine3_voice1_cmd20.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/three/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,8
commands/765587623/ita/ita_23.wav,command,telegram_bot,765587623,0
google_speech_commands_v1/up/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,8
synthetics/vocalware/neural/ita/engine3_voice1_cmd7.wav,synthetic,vocalware_neural,engine3,3
commands/694887817/ita/ita_8.wav,command,telegram_bot,694887817,4
commands/757577790/ita/ita_23.wav,command,telegram_bot,757577790,0
google_speech_commands_v1/up/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,8
synthetics/azure/neural/ita/ElsaNeural_8.wav,synthetic,azure_neural,ElsaNeural,4
google_speech_commands_v1/yes/f34e6f44_nohash_3.wav,reject,google_speech,f34e6f44,8
google_speech_commands_v1/zero/541120c7_nohash_0.wav,reject,google_speech,541120c7,8
commands/694611773/ita/ita_6.wav,command,telegram_bot,694611773,2
commands/747267779/ita/ita_8.wav,command,telegram_bot,747267779,4
google_speech_commands_v1/two/ab7b5acd_nohash_1.wav,reject,google_speech,ab7b5acd,8
commands/698176020/ita/ita_9.wav,command,telegram_bot,698176020,5
google_speech_commands_v1/up/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,8
commands/697081431/ita/ita_17.wav,command,telegram_bot,697081431,7
google_speech_commands_v1/yes/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,8
commands/692151419/ita/ita_7.wav,command,telegram_bot,692151419,3
google_speech_commands_v1/yes/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,8
google_speech_commands_v1/up/b00dff7e_nohash_1.wav,reject,google_speech,b00dff7e,8
google_speech_commands_v1/up/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,8
google_speech_commands_v1/two/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,8
commands/706553514/ita/ita_9.wav,command,telegram_bot,706553514,5
google_speech_commands_v1/three/a8cf01bc_nohash_0.wav,reject,google_speech,a8cf01bc,8
commands/747267779/ita/ita_9.wav,command,telegram_bot,747267779,5
google_speech_commands_v1/tree/db9d52d2_nohash_2.wav,reject,google_speech,db9d52d2,8
google_speech_commands_v1/six/bca56796_nohash_0.wav,reject,google_speech,bca56796,8
commands/779117346/ita/ita_9.wav,command,telegram_bot,779117346,5
google_speech_commands_v1/zero/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,8
commands/63445529/ita/ita_9.wav,command,telegram_bot,63445529,5
google_speech_commands_v1/zero/48bfde8e_nohash_1.wav,reject,google_speech,48bfde8e,8
google_speech_commands_v1/tree/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,8
commands/694611773/ita/ita_9.wav,command,telegram_bot,694611773,5
google_speech_commands_v1/wow/7be5a0f3_nohash_0.wav,reject,google_speech,7be5a0f3,8
commands/779117346/ita/ita_8.wav,command,telegram_bot,779117346,4
google_speech_commands_v1/three/f5e5e8b0_nohash_0.wav,reject,google_speech,f5e5e8b0,8
synthetics/vocalware/neural/ita/engine3_voice1_cmd6.wav,synthetic,vocalware_neural,engine3,2
commands/690728394/ita/ita_9.wav,command,telegram_bot,690728394,5
google_speech_commands_v1/two/dbaf8fc6_nohash_0.wav,reject,google_speech,dbaf8fc6,8
commands/692151419/ita/eng_23.wav,command,telegram_bot,692151419,0
google_speech_commands_v1/three/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,8
commands/767610558/ita/eng_23.wav,command,telegram_bot,767610558,0
synthetics/azure/neural/ita/ElsaNeural_20.wav,synthetic,azure_neural,ElsaNeural,1
commands/802314253/ita/ita_8.wav,command,telegram_bot,802314253,4
commands/747267779/ita/ita_7.wav,command,telegram_bot,747267779,3
synthetics/vocalware/neural/ita/engine3_voice1_cmd8.wav,synthetic,vocalware_neural,engine3,4
google_speech_commands_v1/yes/fc94edb0_nohash_1.wav,reject,google_speech,fc94edb0,8
google_speech_commands_v1/six/d55aa56c_nohash_1.wav,reject,google_speech,d55aa56c,8
commands/765587623/ita/ita_20.wav,command,telegram_bot,765587623,1
commands/769426504/ita/ita_16.wav,command,telegram_bot,769426504,6
google_speech_commands_v1/two/bc196f81_nohash_1.wav,reject,google_speech,bc196f81,8
google_speech_commands_v1/two/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,8
commands/727092146/ita/ita_17.wav,command,telegram_bot,727092146,7
commands/692151419/ita/ita_8.wav,command,telegram_bot,692151419,4
google_speech_commands_v1/two/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,8
google_speech_commands_v1/two/d57febf0_nohash_1.wav,reject,google_speech,d57febf0,8
google_speech_commands_v1/yes/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,8
google_speech_commands_v1/three/264f471d_nohash_1.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/three/8335f893_nohash_0.wav,reject,google_speech,8335f893,8
synthetics/google/neural/ita/IT_Standard_C_cmd6.wav,synthetic,google_neural,IT_Standard_C,2
commands/63445529/ita/ita_16.wav,command,telegram_bot,63445529,6
google_speech_commands_v1/three/9d32f10a_nohash_0.wav,reject,google_speech,9d32f10a,8
google_speech_commands_v1/two/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,8
commands/698176020/ita/ita_16.wav,command,telegram_bot,698176020,6
commands/727092146/ita/eng_23.wav,command,telegram_bot,727092146,0
google_speech_commands_v1/six/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,8
google_speech_commands_v1/wow/105e72bb_nohash_2.wav,reject,google_speech,105e72bb,8
google_speech_commands_v1/zero/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/stop/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,8
google_speech_commands_v1/three/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,8
google_speech_commands_v1/yes/989a2213_nohash_0.wav,reject,google_speech,989a2213,8
google_speech_commands_v1/zero/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,8
commands/673586351/ita/eng_23.wav,command,telegram_bot,673586351,0
commands/698176020/ita/mc_ita_16.wav,command,telegram_bot,698176020,6
google_speech_commands_v1/tree/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,8
commands/719438104/ita/ita_23.wav,command,telegram_bot,719438104,0
commands/727092146/ita/mc_ita_16.wav,command,telegram_bot,727092146,6
commands/747267779/ita/eng_23.wav,command,telegram_bot,747267779,0
google_speech_commands_v1/up/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,8
google_speech_commands_v1/tree/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,8
google_speech_commands_v1/three/6071a214_nohash_0.wav,reject,google_speech,6071a214,8
google_speech_commands_v1/wow/9cde5de8_nohash_1.wav,reject,google_speech,9cde5de8,8
commands/779117346/ita/ita_23.wav,command,telegram_bot,779117346,0
commands/747267779/ita/ita_6.wav,command,telegram_bot,747267779,2
commands/727092146/ita/ita_9.wav,command,telegram_bot,727092146,5
commands/706553514/ita/eng_23.wav,command,telegram_bot,706553514,0
synthetics/google/neural/ita/IT_Standard_C_cmd16.wav,synthetic,google_neural,IT_Standard_C,6
commands/892001330/ita/ita_6.wav,command,telegram_bot,892001330,2
google_speech_commands_v1/three/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,8
synthetics/vocalware/neural/ita/engine3_voice2_cmd23.wav,synthetic,vocalware_neural,engine3,0
google_speech_commands_v1/up/cab100c9_nohash_2.wav,reject,google_speech,cab100c9,8
google_speech_commands_v1/up/44c201dd_nohash_1.wav,reject,google_speech,44c201dd,8
synthetics/vocalware/neural/ita/engine3_voice2_cmd7.wav,synthetic,vocalware_neural,engine3,3
google_speech_commands_v1/three/66cff190_nohash_0.wav,reject,google_speech,66cff190,8
google_speech_commands_v1/up/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,8
google_speech_commands_v1/wow/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,8
commands/698176020/ita/eng_23.wav,command,telegram_bot,698176020,0
google_speech_commands_v1/two/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,8
google_speech_commands_v1/zero/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,8
google_speech_commands_v1/three/c256377f_nohash_1.wav,reject,google_speech,c256377f,8
