path,type,subtype,speaker,label
commands/611850050/ita/ita_15.wav,reject,telegram_bot,611850050,8
rejects/ita/three_acde7e73_nohash_1.wav,reject,google_speech,acde7e73,8
rejects/ita/two_c245d3d7_nohash_0.wav,reject,google_speech,c245d3d7,8
commands/630722423/ita/ita_8.wav,command,telegram_bot,630722423,4
commands/696351228/ita/ita_29.wav,reject,telegram_bot,696351228,8
commands/937390897/ita/ita_29.wav,reject,telegram_bot,937390897,8
rejects/ita/go_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,8
commands/2112819853/ita/ita_21.wav,reject,telegram_bot,2112819853,8
commands/445686566/ita/ita_30.wav,reject,telegram_bot,445686566,8
rejects/ita/stop_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,8
commands/279763508/ita/ita_1.wav,reject,telegram_bot,279763508,8
rejects/ita/marvin_2aec99ec_nohash_0.wav,reject,google_speech,2aec99ec,8
commands/2144627614/ita/ita_3.wav,reject,telegram_bot,2144627614,8
commands/2045192328/ita/ita_2.wav,reject,telegram_bot,2045192328,8
rejects/ita/no_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,8
rejects/ita/down_31267b59_nohash_0.wav,reject,google_speech,31267b59,8
rejects/ita/sheila_2903efb3_nohash_1.wav,reject,google_speech,2903efb3,8
commands/559248021/ita/ita_3.wav,reject,telegram_bot,559248021,8
rejects/ita/go_742d6431_nohash_2.wav,reject,google_speech,742d6431,8
rejects/ita/up_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,8
rejects/ita/on_5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,8
rejects/ita/stop_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,8
commands/767610558/ita/ita_9.wav,command,telegram_bot,767610558,5
commands/2104392071/ita/ita_29.wav,reject,telegram_bot,2104392071,8
commands/747267779/ita/ita_20.wav,command,telegram_bot,747267779,1
commands/802288530/ita/ita_4.wav,reject,telegram_bot,802288530,8
rejects/ita/house_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,8
rejects/ita/cat_f192e6b4_nohash_0.wav,reject,google_speech,f192e6b4,8
rejects/ita/go_c2bc4489_nohash_1.wav,reject,google_speech,c2bc4489,8
rejects/ita/five_8494fba8_nohash_1.wav,reject,google_speech,8494fba8,8
commands/769426504/ita/ita_20.wav,command,telegram_bot,769426504,1
synthetics/vocalware/neural/ita/engine3_voice1_cmd23.wav,synthetic,vocalware_neural,engine3,0
synthetics/naturalreaders/neural/ita/fabiana_it_20.wav,synthetic,naturalreaders_neural,fabiana,1
rejects/ita/two_51055bda_nohash_2.wav,reject,google_speech,51055bda,8
rejects/ita/two_64f83f0e_nohash_0.wav,reject,google_speech,64f83f0e,8
commands/623691937/ita/ita_6.wav,command,telegram_bot,623691937,2
commands/719438104/ita/ita_6.wav,command,telegram_bot,719438104,2
rejects/ita/dog_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,8
rejects/ita/sheila_2197f41c_nohash_1.wav,reject,google_speech,2197f41c,8
rejects/ita/up_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,8
rejects/ita/sheila_528f9242_nohash_1.wav,reject,google_speech,528f9242,8
rejects/ita/seven_4634529e_nohash_0.wav,reject,google_speech,4634529e,8
rejects/ita/right_90804775_nohash_1.wav,reject,google_speech,90804775,8
rejects/ita/up_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,8
rejects/ita/yes_31e686d2_nohash_1.wav,reject,google_speech,31e686d2,8
rejects/ita/two_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,8
rejects/ita/happy_9b6c08ba_nohash_1.wav,reject,google_speech,9b6c08ba,8
rejects/ita/happy_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,8
commands/1889914753/ita/ita_13.wav,reject,telegram_bot,1889914753,8
rejects/ita/right_51055bda_nohash_0.wav,reject,google_speech,51055bda,8
rejects/ita/seven_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,8
rejects/ita/stop_a996cf66_nohash_0.wav,reject,google_speech,a996cf66,8
rejects/ita/five_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,8
rejects/ita/eight_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,8
rejects/ita/wow_5184ed3e_nohash_0.wav,reject,google_speech,5184ed3e,8
rejects/ita/eight_3e31dffe_nohash_2.wav,reject,google_speech,3e31dffe,8
rejects/ita/bird_3b853f44_nohash_0.wav,reject,google_speech,3b853f44,8
