path,type,subtype,speaker,label
google_speech_commands_v1/three/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,8
synthetics/azure/neural/ita/IsabellaNeural_20.wav,synthetic,azure_neural,IsabellaNeural,1
google_speech_commands_v1/yes/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,8
google_speech_commands_v1/six/9db2bfe9_nohash_3.wav,reject,google_speech,9db2bfe9,8
google_speech_commands_v1/zero/66774579_nohash_0.wav,reject,google_speech,66774579,8
google_speech_commands_v1/three/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,8
google_speech_commands_v1/zero/ab00c4b2_nohash_1.wav,reject,google_speech,ab00c4b2,8
google_speech_commands_v1/yes/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,8
commands/924061663/ita/ita_6.wav,command,telegram_bot,924061663,2
google_speech_commands_v1/two/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,8
google_speech_commands_v1/yes/2296b1af_nohash_2.wav,reject,google_speech,2296b1af,8
synthetics/naturalreaders/neural/ita/vittorio_it_8.wav,synthetic,naturalreaders_neural,vittorio,4
google_speech_commands_v1/six/8523766b_nohash_0.wav,reject,google_speech,8523766b,8
commands/899529674/ita/eng_23.wav,command,telegram_bot,899529674,0
commands/769426504/ita/ita_7.wav,command,telegram_bot,769426504,3
commands/873992744/ita/ita_9.wav,command,telegram_bot,873992744,5
commands/891999531/ita/ita_17.wav,command,telegram_bot,891999531,7
google_speech_commands_v1/zero/060cd039_nohash_0.wav,reject,google_speech,060cd039,8
commands/957543608/ita/ita_9.wav,command,telegram_bot,957543608,5
google_speech_commands_v1/up/57cb3575_nohash_0.wav,reject,google_speech,57cb3575,8
google_speech_commands_v1/zero/538e1856_nohash_0.wav,reject,google_speech,538e1856,8
google_speech_commands_v1/up/7ca023e2_nohash_1.wav,reject,google_speech,7ca023e2,8
commands/927800987/ita/ita_6.wav,command,telegram_bot,927800987,2
synthetics/google/neural/ita/IT_Standard_D_cmd7.wav,synthetic,google_neural,IT_Standard_D,3
synthetics/azure/neural/ita/IsabellaNeural_23.wav,synthetic,azure_neural,IsabellaNeural,0
commands/927800987/ita/ita_16.wav,command,telegram_bot,927800987,6
google_speech_commands_v1/zero/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,8
google_speech_commands_v1/two/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,8
google_speech_commands_v1/up/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,8
commands/914604355/ita/ita_23.wav,command,telegram_bot,914604355,0
google_speech_commands_v1/wow/86402da1_nohash_0.wav,reject,google_speech,86402da1,8
commands/767610558/ita/ita_9.wav,command,telegram_bot,767610558,5
google_speech_commands_v1/stop/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,8
google_speech_commands_v1/yes/bca56796_nohash_0.wav,reject,google_speech,bca56796,8
commands/94638325/ita/ita_23.wav,command,telegram_bot,94638325,0
google_speech_commands_v1/wow/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,8
commands/914604355/ita/ita_16.wav,command,telegram_bot,914604355,6
google_speech_commands_v1/zero/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,8
google_speech_commands_v1/up/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,8
commands/946730582/ita/ita_8.wav,command,telegram_bot,946730582,4
google_speech_commands_v1/tree/605ed0ff_nohash_1.wav,reject,google_speech,605ed0ff,8
google_speech_commands_v1/stop/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,8
commands/891999531/ita/ita_6.wav,command,telegram_bot,891999531,2
google_speech_commands_v1/wow/4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,8
google_speech_commands_v1/zero/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,8
commands/873992744/ita/ita_7.wav,command,telegram_bot,873992744,3
commands/950255171/ita/ita_9.wav,command,telegram_bot,950255171,5
google_speech_commands_v1/six/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,8
google_speech_commands_v1/yes/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,8
google_speech_commands_v1/wow/d874a786_nohash_1.wav,reject,google_speech,d874a786,8
google_speech_commands_v1/three/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,8
commands/802288530/ita/ita_9.wav,command,telegram_bot,802288530,5
commands/937390897/ita/ita_20.wav,command,telegram_bot,937390897,1
google_speech_commands_v1/zero/eee9b9e2_nohash_0.wav,reject,google_speech,eee9b9e2,8
google_speech_commands_v1/tree/7be5a0f3_nohash_1.wav,reject,google_speech,7be5a0f3,8
synthetics/polly/standard/ita/Giorgio_20.wav,synthetic,polly_standard,Giorgio,1
google_speech_commands_v1/zero/8335f893_nohash_0.wav,reject,google_speech,8335f893,8
commands/787588380/ita/ita_8.wav,command,telegram_bot,787588380,4
google_speech_commands_v1/three/e8e960fd_nohash_1.wav,reject,google_speech,e8e960fd,8
google_speech_commands_v1/up/b7a6f709_nohash_3.wav,reject,google_speech,b7a6f709,8
google_speech_commands_v1/up/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,8
google_speech_commands_v1/stop/471a0925_nohash_4.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/yes/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/tree/3ca784ec_nohash_0.wav,reject,google_speech,3ca784ec,8
google_speech_commands_v1/three/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,8
commands/927800987/ita/ita_8.wav,command,telegram_bot,927800987,4
commands/769426504/ita/ita_8.wav,command,telegram_bot,769426504,4
google_speech_commands_v1/three/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,8
commands/802314253/ita/ita_23.wav,command,telegram_bot,802314253,0
commands/914604355/ita/ita_8.wav,command,telegram_bot,914604355,4
synthetics/vocalware/neural/ita/engine7_voice1_cmd16.wav,synthetic,vocalware_neural,engine7,6
commands/950255171/ita/eng_23.wav,command,telegram_bot,950255171,0
commands/914604355/ita/ita_17.wav,command,telegram_bot,914604355,7
google_speech_commands_v1/up/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,8
google_speech_commands_v1/zero/264f471d_nohash_1.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/three/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,8
commands/924061663/ita/ita_23.wav,command,telegram_bot,924061663,0
google_speech_commands_v1/yes/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,8
google_speech_commands_v1/three/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,8
commands/914604355/ita/eng_23.wav,command,telegram_bot,914604355,0
commands/834582285/ita/ita_7.wav,command,telegram_bot,834582285,3
google_speech_commands_v1/three/bdee441c_nohash_5.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/yes/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8
google_speech_commands_v1/up/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,8
google_speech_commands_v1/two/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,8
google_speech_commands_v1/three/b0c0197e_nohash_1.wav,reject,google_speech,b0c0197e,8
google_speech_commands_v1/wow/026290a7_nohash_0.wav,reject,google_speech,026290a7,8
commands/881567288/ita/ita_7.wav,command,telegram_bot,881567288,3
google_speech_commands_v1/three/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,8
google_speech_commands_v1/two/8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,8
google_speech_commands_v1/tree/44bc77f7_nohash_1.wav,reject,google_speech,44bc77f7,8
synthetics/google/neural/ita/IT_Standard_D_cmd17.wav,synthetic,google_neural,IT_Standard_D,7
commands/924061663/ita/ita_8.wav,command,telegram_bot,924061663,4
google_speech_commands_v1/stop/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,8
commands/927800987/ita/ita_7.wav,command,telegram_bot,927800987,3
google_speech_commands_v1/three/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/wow/9d32f10a_nohash_1.wav,reject,google_speech,9d32f10a,8
synthetics/vocalware/neural/ita/engine7_voice2_cmd8.wav,synthetic,vocalware_neural,engine7,4
google_speech_commands_v1/six/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,8
google_speech_commands_v1/tree/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,8
commands/899529674/ita/ita_6.wav,command,telegram_bot,899529674,2
commands/924061663/ita/ita_7.wav,command,telegram_bot,924061663,3
google_speech_commands_v1/two/538e1856_nohash_0.wav,reject,google_speech,538e1856,8
google_speech_commands_v1/zero/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,8
commands/957543608/ita/ita_6.wav,command,telegram_bot,957543608,2
synthetics/vocalware/neural/ita/engine7_voice2_cmd9.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/wow/3903b558_nohash_1.wav,reject,google_speech,3903b558,8
google_speech_commands_v1/tree/471a0925_nohash_0.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/wow/a7dd45cf_nohash_1.wav,reject,google_speech,a7dd45cf,8
google_speech_commands_v1/stop/48bfde8e_nohash_0.wav,reject,google_speech,48bfde8e,8
commands/94638325/ita/ita_7.wav,command,telegram_bot,94638325,3
commands/892001330/ita/ita_20.wav,command,telegram_bot,892001330,1
google_speech_commands_v1/yes/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,8
google_speech_commands_v1/yes/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,8
google_speech_commands_v1/two/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,8
commands/985961747/ita/ita_9.wav,command,telegram_bot,985961747,5
google_speech_commands_v1/two/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,8
commands/891999531/ita/ita_7.wav,command,telegram_bot,891999531,3
google_speech_commands_v1/up/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,8
commands/867055321/ita/ita_23.wav,command,telegram_bot,867055321,0
google_speech_commands_v1/three/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,8
commands/787588380/ita/ita_23.wav,command,telegram_bot,787588380,0
google_speech_commands_v1/yes/c099668c_nohash_2.wav,reject,google_speech,c099668c,8
google_speech_commands_v1/zero/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,8
commands/946730582/ita/ita_9.wav,command,telegram_bot,946730582,5
google_speech_commands_v1/yes/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,8
google_speech_commands_v1/stop/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,8
google_speech_commands_v1/zero/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,8
synthetics/polly/standard/ita/Giorgio_8.wav,synthetic,polly_standard,Giorgio,4
google_speech_commands_v1/three/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/six/8b775397_nohash_0.wav,reject,google_speech,8b775397,8
google_speech_commands_v1/tree/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,8
google_speech_commands_v1/up/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,8
commands/873992744/ita/ita_23.wav,command,telegram_bot,873992744,0
google_speech_commands_v1/zero/d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,8
google_speech_commands_v1/tree/db9d52d2_nohash_3.wav,reject,google_speech,db9d52d2,8
google_speech_commands_v1/stop/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,8
commands/779117346/ita/ita_7.wav,command,telegram_bot,779117346,3
synthetics/google/standard/ita/IT_Wavenet_D_cmd7.wav,synthetic,google_standard,IT_Wavenet_D,3
commands/950255171/ita/ita_7.wav,command,telegram_bot,950255171,3
commands/802314253/ita/ita_9.wav,command,telegram_bot,802314253,5
google_speech_commands_v1/yes/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,8
google_speech_commands_v1/zero/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,8
google_speech_commands_v1/zero/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,8
google_speech_commands_v1/stop/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/two/d197e3ae_nohash_1.wav,reject,google_speech,d197e3ae,8
google_speech_commands_v1/up/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,8
commands/937390897/ita/ita_16.wav,command,telegram_bot,937390897,6
google_speech_commands_v1/three/2e0d80f7_nohash_1.wav,reject,google_speech,2e0d80f7,8
synthetics/naturalreaders/neural/ita/vittorio_it_7.wav,synthetic,naturalreaders_neural,vittorio,3
google_speech_commands_v1/yes/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/yes/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,8
commands/892001330/ita/eng_23.wav,command,telegram_bot,892001330,0
google_speech_commands_v1/stop/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,8
commands/985961747/ita/ita_23.wav,command,telegram_bot,985961747,0
google_speech_commands_v1/yes/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,8
google_speech_commands_v1/wow/96c67073_nohash_0.wav,reject,google_speech,96c67073,8
google_speech_commands_v1/wow/62641b88_nohash_2.wav,reject,google_speech,62641b88,8
commands/873992744/ita/eng_23.wav,command,telegram_bot,873992744,0
google_speech_commands_v1/zero/f5e5e8b0_nohash_1.wav,reject,google_speech,f5e5e8b0,8
google_speech_commands_v1/tree/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,8
google_speech_commands_v1/wow/cab100c9_nohash_0.wav,reject,google_speech,cab100c9,8
commands/911154958/ita/ita_23.wav,command,telegram_bot,911154958,0
google_speech_commands_v1/zero/3903b558_nohash_0.wav,reject,google_speech,3903b558,8
commands/937390897/ita/ita_6.wav,command,telegram_bot,937390897,2
google_speech_commands_v1/wow/c50225fa_nohash_1.wav,reject,google_speech,c50225fa,8
google_speech_commands_v1/zero/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/six/e8c3c5ca_nohash_0.wav,reject,google_speech,e8c3c5ca,8
google_speech_commands_v1/wow/dbaf8fc6_nohash_0.wav,reject,google_speech,dbaf8fc6,8
google_speech_commands_v1/six/7eee5973_nohash_1.wav,reject,google_speech,7eee5973,8
synthetics/vocalware/neural/ita/engine7_voice1_cmd6.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/two/471a0925_nohash_1.wav,reject,google_speech,471a0925,8
commands/950255171/ita/ita_6.wav,command,telegram_bot,950255171,2
google_speech_commands_v1/two/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,8
google_speech_commands_v1/tree/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,8
google_speech_commands_v1/zero/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,8
commands/779117346/ita/ita_6.wav,command,telegram_bot,779117346,2
google_speech_commands_v1/three/d9462202_nohash_0.wav,reject,google_speech,d9462202,8
google_speech_commands_v1/zero/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,8
commands/927800987/ita/ita_9.wav,command,telegram_bot,927800987,5
commands/957543608/ita/ita_23.wav,command,telegram_bot,957543608,0
commands/899529674/ita/ita_8.wav,command,telegram_bot,899529674,4
google_speech_commands_v1/stop/2ce7534c_nohash_2.wav,reject,google_speech,2ce7534c,8
google_speech_commands_v1/two/ccea893d_nohash_3.wav,reject,google_speech,ccea893d,8
google_speech_commands_v1/wow/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,8
google_speech_commands_v1/tree/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,8
commands/914604355/ita/ita_6.wav,command,telegram_bot,914604355,2
google_speech_commands_v1/wow/541120c7_nohash_1.wav,reject,google_speech,541120c7,8
commands/937390897/ita/ita_8.wav,command,telegram_bot,937390897,4
commands/802314253/ita/ita_6.wav,command,telegram_bot,802314253,2
google_speech_commands_v1/yes/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,8
commands/937390897/ita/ita_7.wav,command,telegram_bot,937390897,3
google_speech_commands_v1/tree/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,8
commands/802288530/ita/ita_7.wav,command,telegram_bot,802288530,3
google_speech_commands_v1/yes/52bfbce8_nohash_1.wav,reject,google_speech,52bfbce8,8
synthetics/vocalware/neural/ita/engine7_voice1_cmd7.wav,synthetic,vocalware_neural,engine7,3
commands/94638325/ita/eng_23.wav,command,telegram_bot,94638325,0
google_speech_commands_v1/three/f84762e5_nohash_2.wav,reject,google_speech,f84762e5,8
synthetics/azure/neural/ita/IsabellaNeural_16.wav,synthetic,azure_neural,IsabellaNeural,6
google_speech_commands_v1/zero/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,8
commands/957543608/ita/eng_23.wav,command,telegram_bot,957543608,0
google_speech_commands_v1/yes/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,8
commands/767610558/ita/ita_8.wav,command,telegram_bot,767610558,4
commands/950255171/ita/ita_23.wav,command,telegram_bot,950255171,0
commands/911154958/ita/ita_6.wav,command,telegram_bot,911154958,2
commands/881567288/ita/ita_6.wav,command,telegram_bot,881567288,2
commands/899529674/ita/ita_23.wav,command,telegram_bot,899529674,0
commands/911154958/ita/ita_7.wav,command,telegram_bot,911154958,3
google_speech_commands_v1/three/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,8
google_speech_commands_v1/tree/1816b768_nohash_1.wav,reject,google_speech,1816b768,8
google_speech_commands_v1/wow/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,8
commands/873992744/ita/ita_8.wav,command,telegram_bot,873992744,4
google_speech_commands_v1/six/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,8
commands/94638325/ita/ita_6.wav,command,telegram_bot,94638325,2
commands/950255171/ita/ita_8.wav,command,telegram_bot,950255171,4
commands/892001330/ita/ita_23.wav,command,telegram_bot,892001330,0
synthetics/google/neural/ita/IT_Standard_D_cmd23.wav,synthetic,google_neural,IT_Standard_D,0
synthetics/google/neural/ita/IT_Standard_D_cmd16.wav,synthetic,google_neural,IT_Standard_D,6
commands/946730582/ita/ita_20.wav,command,telegram_bot,946730582,1
google_speech_commands_v1/yes/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,8
commands/891999531/ita/ita_9.wav,command,telegram_bot,891999531,5
google_speech_commands_v1/yes/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,8
synthetics/vocalware/neural/ita/engine7_voice1_cmd9.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/yes/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,8
google_speech_commands_v1/wow/66cff190_nohash_0.wav,reject,google_speech,66cff190,8
commands/957543608/ita/ita_7.wav,command,telegram_bot,957543608,3
commands/787588380/ita/ita_9.wav,command,telegram_bot,787588380,5
google_speech_commands_v1/six/ec21c46b_nohash_2.wav,reject,google_speech,ec21c46b,8
google_speech_commands_v1/tree/989a2213_nohash_0.wav,reject,google_speech,989a2213,8
google_speech_commands_v1/two/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,8
commands/94638325/ita/ita_9.wav,command,telegram_bot,94638325,5
commands/927800987/ita/eng_23.wav,command,telegram_bot,927800987,0
google_speech_commands_v1/two/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,8
synthetics/vocalware/neural/ita/engine7_voice1_cmd17.wav,synthetic,vocalware_neural,engine7,7
commands/891999531/ita/ita_23.wav,command,telegram_bot,891999531,0
google_speech_commands_v1/six/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,8
google_speech_commands_v1/two/c24d96eb_nohash_1.wav,reject,google_speech,c24d96eb,8
google_speech_commands_v1/two/dbaf8fc6_nohash_1.wav,reject,google_speech,dbaf8fc6,8
google_speech_commands_v1/up/264f471d_nohash_1.wav,reject,google_speech,264f471d,8
commands/924061663/ita/ita_9.wav,command,telegram_bot,924061663,5
commands/891999531/ita/eng_23.wav,command,telegram_bot,891999531,0
google_speech_commands_v1/three/264f471d_nohash_4.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/stop/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,8
synthetics/vocalware/neural/ita/engine7_voice1_cmd23.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/stop/826268f8_nohash_0.wav,reject,google_speech,826268f8,8
google_speech_commands_v1/up/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,8
google_speech_commands_v1/zero/264f471d_nohash_3.wav,reject,google_speech,264f471d,8
synthetics/naturalreaders/neural/ita/vittorio_it_16.wav,synthetic,naturalreaders_neural,vittorio,6
commands/927800987/ita/ita_17.wav,command,telegram_bot,927800987,7
google_speech_commands_v1/three/8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,8
google_speech_commands_v1/six/a8cf01bc_nohash_0.wav,reject,google_speech,a8cf01bc,8
google_speech_commands_v1/zero/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,8
google_speech_commands_v1/tree/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,8
synthetics/azure/neural/ita/IsabellaNeural_7.wav,synthetic,azure_neural,IsabellaNeural,3
google_speech_commands_v1/three/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,8
google_speech_commands_v1/up/ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,8
commands/881567288/ita/ita_23.wav,command,telegram_bot,881567288,0
commands/94638325/ita/ita_8.wav,command,telegram_bot,94638325,4
google_speech_commands_v1/six/bc196f81_nohash_1.wav,reject,google_speech,bc196f81,8
commands/911154958/ita/ita_9.wav,command,telegram_bot,911154958,5
google_speech_commands_v1/zero/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,8
commands/924061663/ita/eng_23.wav,command,telegram_bot,924061663,0
commands/892001330/ita/ita_16.wav,command,telegram_bot,892001330,6
google_speech_commands_v1/zero/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,8
commands/97417730/ita/ita_7.wav,command,telegram_bot,97417730,3
google_speech_commands_v1/stop/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,8
commands/946730582/ita/ita_7.wav,command,telegram_bot,946730582,3
commands/891999531/ita/ita_8.wav,command,telegram_bot,891999531,4
commands/985961747/ita/ita_6.wav,command,telegram_bot,985961747,2
commands/873992744/ita/ita_6.wav,command,telegram_bot,873992744,2
google_speech_commands_v1/yes/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,8
commands/914604355/ita/ita_9.wav,command,telegram_bot,914604355,5
commands/937390897/ita/ita_23.wav,command,telegram_bot,937390897,0
google_speech_commands_v1/yes/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,8
synthetics/vocalware/neural/ita/engine7_voice2_cmd16.wav,synthetic,vocalware_neural,engine7,6
google_speech_commands_v1/tree/c256377f_nohash_0.wav,reject,google_speech,c256377f,8
synthetics/google/standard/ita/IT_Wavenet_D_cmd9.wav,synthetic,google_standard,IT_Wavenet_D,5
synthetics/vocalware/neural/ita/engine7_voice2_cmd20.wav,synthetic,vocalware_neural,engine7,1
commands/911154958/ita/ita_8.wav,command,telegram_bot,911154958,4
google_speech_commands_v1/zero/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,8
commands/946730582/ita/eng_23.wav,command,telegram_bot,946730582,0
google_speech_commands_v1/stop/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,8
commands/769426504/ita/ita_9.wav,command,telegram_bot,769426504,5
google_speech_commands_v1/zero/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,8
google_speech_commands_v1/up/16db1582_nohash_0.wav,reject,google_speech,16db1582,8
google_speech_commands_v1/zero/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,8
google_speech_commands_v1/zero/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,8
google_speech_commands_v1/wow/b487da60_nohash_0.wav,reject,google_speech,b487da60,8
google_speech_commands_v1/three/9db2bfe9_nohash_2.wav,reject,google_speech,9db2bfe9,8
commands/899529674/ita/ita_9.wav,command,telegram_bot,899529674,5
