path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/924061663/ita/eng_23_snr30.wav,command,telegram_bot,924061663,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
commands/924061663/ita/eng_23_snr35.wav,command,telegram_bot,924061663,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
commands/924061663/ita/eng_23_snr40.wav,command,telegram_bot,924061663,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
synthetics/azure/neural/ita/IsabellaNeural_16_snr0.wav,synthetic,azure_neural,IsabellaNeural,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
synthetics/azure/neural/ita/IsabellaNeural_16_snr5.wav,synthetic,azure_neural,IsabellaNeural,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
synthetics/azure/neural/ita/IsabellaNeural_16_snr10.wav,synthetic,azure_neural,IsabellaNeural,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
synthetics/azure/neural/ita/IsabellaNeural_16_snr15.wav,synthetic,azure_neural,IsabellaNeural,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
synthetics/azure/neural/ita/IsabellaNeural_16_snr20.wav,synthetic,azure_neural,IsabellaNeural,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
synthetics/azure/neural/ita/IsabellaNeural_16_snr25.wav,synthetic,azure_neural,IsabellaNeural,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
synthetics/azure/neural/ita/IsabellaNeural_16_snr30.wav,synthetic,azure_neural,IsabellaNeural,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
synthetics/azure/neural/ita/IsabellaNeural_16_snr35.wav,synthetic,azure_neural,IsabellaNeural,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
synthetics/azure/neural/ita/IsabellaNeural_16_snr40.wav,synthetic,azure_neural,IsabellaNeural,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
commands/891999531/ita/ita_7_snr0.wav,command,telegram_bot,891999531,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
commands/891999531/ita/ita_7_snr5.wav,command,telegram_bot,891999531,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
commands/891999531/ita/ita_7_snr10.wav,command,telegram_bot,891999531,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
commands/891999531/ita/ita_7_snr15.wav,command,telegram_bot,891999531,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
commands/891999531/ita/ita_7_snr20.wav,command,telegram_bot,891999531,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
commands/891999531/ita/ita_7_snr25.wav,command,telegram_bot,891999531,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
commands/891999531/ita/ita_7_snr30.wav,command,telegram_bot,891999531,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
commands/891999531/ita/ita_7_snr35.wav,command,telegram_bot,891999531,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
commands/891999531/ita/ita_7_snr40.wav,command,telegram_bot,891999531,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
commands/881567288/ita/ita_23_snr0.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/881567288/ita/ita_23_snr5.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/881567288/ita/ita_23_snr10.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/881567288/ita/ita_23_snr15.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/881567288/ita/ita_23_snr20.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/881567288/ita/ita_23_snr25.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/881567288/ita/ita_23_snr30.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/881567288/ita/ita_23_snr35.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/881567288/ita/ita_23_snr40.wav,command,telegram_bot,881567288,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/899529674/ita/ita_6_snr0.wav,command,telegram_bot,899529674,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
commands/899529674/ita/ita_6_snr5.wav,command,telegram_bot,899529674,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
commands/899529674/ita/ita_6_snr10.wav,command,telegram_bot,899529674,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
commands/899529674/ita/ita_6_snr15.wav,command,telegram_bot,899529674,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
commands/899529674/ita/ita_6_snr20.wav,command,telegram_bot,899529674,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
commands/899529674/ita/ita_6_snr25.wav,command,telegram_bot,899529674,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
commands/899529674/ita/ita_6_snr30.wav,command,telegram_bot,899529674,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
commands/899529674/ita/ita_6_snr35.wav,command,telegram_bot,899529674,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
commands/899529674/ita/ita_6_snr40.wav,command,telegram_bot,899529674,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
google_speech_commands_v1/zero/962f27eb_nohash_0_snr0.wav,reject,google_speech,962f27eb,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/962f27eb_nohash_0_snr5.wav,reject,google_speech,962f27eb,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/962f27eb_nohash_0_snr10.wav,reject,google_speech,962f27eb,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/962f27eb_nohash_0_snr15.wav,reject,google_speech,962f27eb,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/962f27eb_nohash_0_snr20.wav,reject,google_speech,962f27eb,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/962f27eb_nohash_0_snr25.wav,reject,google_speech,962f27eb,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/962f27eb_nohash_0_snr30.wav,reject,google_speech,962f27eb,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/962f27eb_nohash_0_snr35.wav,reject,google_speech,962f27eb,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/962f27eb_nohash_0_snr40.wav,reject,google_speech,962f27eb,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
google_speech_commands_v1/tree/538e1856_nohash_0_snr0.wav,reject,google_speech,538e1856,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/tree/538e1856_nohash_0_snr5.wav,reject,google_speech,538e1856,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/tree/538e1856_nohash_0_snr10.wav,reject,google_speech,538e1856,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/tree/538e1856_nohash_0_snr15.wav,reject,google_speech,538e1856,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/tree/538e1856_nohash_0_snr20.wav,reject,google_speech,538e1856,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/tree/538e1856_nohash_0_snr25.wav,reject,google_speech,538e1856,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/tree/538e1856_nohash_0_snr30.wav,reject,google_speech,538e1856,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/tree/538e1856_nohash_0_snr35.wav,reject,google_speech,538e1856,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/tree/538e1856_nohash_0_snr40.wav,reject,google_speech,538e1856,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/891999531/ita/ita_16_snr0.wav,command,telegram_bot,891999531,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
commands/891999531/ita/ita_16_snr5.wav,command,telegram_bot,891999531,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
commands/891999531/ita/ita_16_snr10.wav,command,telegram_bot,891999531,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
commands/891999531/ita/ita_16_snr15.wav,command,telegram_bot,891999531,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
commands/891999531/ita/ita_16_snr20.wav,command,telegram_bot,891999531,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
commands/891999531/ita/ita_16_snr25.wav,command,telegram_bot,891999531,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
commands/891999531/ita/ita_16_snr30.wav,command,telegram_bot,891999531,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
commands/891999531/ita/ita_16_snr35.wav,command,telegram_bot,891999531,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
commands/891999531/ita/ita_16_snr40.wav,command,telegram_bot,891999531,4,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
google_speech_commands_v1/three/da7689f1_nohash_0_snr0.wav,reject,google_speech,da7689f1,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
google_speech_commands_v1/three/da7689f1_nohash_0_snr5.wav,reject,google_speech,da7689f1,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
google_speech_commands_v1/three/da7689f1_nohash_0_snr10.wav,reject,google_speech,da7689f1,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
google_speech_commands_v1/three/da7689f1_nohash_0_snr15.wav,reject,google_speech,da7689f1,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
google_speech_commands_v1/three/da7689f1_nohash_0_snr20.wav,reject,google_speech,da7689f1,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
google_speech_commands_v1/three/da7689f1_nohash_0_snr25.wav,reject,google_speech,da7689f1,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
google_speech_commands_v1/three/da7689f1_nohash_0_snr30.wav,reject,google_speech,da7689f1,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
google_speech_commands_v1/three/da7689f1_nohash_0_snr35.wav,reject,google_speech,da7689f1,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
google_speech_commands_v1/three/da7689f1_nohash_0_snr40.wav,reject,google_speech,da7689f1,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
google_speech_commands_v1/two/264f471d_nohash_1_snr0.wav,reject,google_speech,264f471d,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/two/264f471d_nohash_1_snr5.wav,reject,google_speech,264f471d,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/two/264f471d_nohash_1_snr10.wav,reject,google_speech,264f471d,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/two/264f471d_nohash_1_snr15.wav,reject,google_speech,264f471d,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/two/264f471d_nohash_1_snr20.wav,reject,google_speech,264f471d,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/two/264f471d_nohash_1_snr25.wav,reject,google_speech,264f471d,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/two/264f471d_nohash_1_snr30.wav,reject,google_speech,264f471d,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/two/264f471d_nohash_1_snr35.wav,reject,google_speech,264f471d,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/two/264f471d_nohash_1_snr40.wav,reject,google_speech,264f471d,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/927800987/ita/eng_23_snr0.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
commands/927800987/ita/eng_23_snr5.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
commands/927800987/ita/eng_23_snr10.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
commands/927800987/ita/eng_23_snr15.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
commands/927800987/ita/eng_23_snr20.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
commands/927800987/ita/eng_23_snr25.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
commands/927800987/ita/eng_23_snr30.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
commands/927800987/ita/eng_23_snr35.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
commands/927800987/ita/eng_23_snr40.wav,command,telegram_bot,927800987,0,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
commands/94638325/ita/ita_7_snr0.wav,command,telegram_bot,94638325,3,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
commands/94638325/ita/ita_7_snr5.wav,command,telegram_bot,94638325,3,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
commands/94638325/ita/ita_7_snr10.wav,command,telegram_bot,94638325,3,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
commands/94638325/ita/ita_7_snr15.wav,command,telegram_bot,94638325,3,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
commands/94638325/ita/ita_7_snr20.wav,command,telegram_bot,94638325,3,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
commands/94638325/ita/ita_7_snr25.wav,command,telegram_bot,94638325,3,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
commands/94638325/ita/ita_7_snr30.wav,command,telegram_bot,94638325,3,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
commands/94638325/ita/ita_7_snr35.wav,command,telegram_bot,94638325,3,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
commands/94638325/ita/ita_7_snr40.wav,command,telegram_bot,94638325,3,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
commands/867055321/ita/ita_7_snr0.wav,command,telegram_bot,867055321,3,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
commands/867055321/ita/ita_7_snr5.wav,command,telegram_bot,867055321,3,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
commands/867055321/ita/ita_7_snr10.wav,command,telegram_bot,867055321,3,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
commands/867055321/ita/ita_7_snr15.wav,command,telegram_bot,867055321,3,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
commands/867055321/ita/ita_7_snr20.wav,command,telegram_bot,867055321,3,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
commands/867055321/ita/ita_7_snr25.wav,command,telegram_bot,867055321,3,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
commands/867055321/ita/ita_7_snr30.wav,command,telegram_bot,867055321,3,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
commands/867055321/ita/ita_7_snr35.wav,command,telegram_bot,867055321,3,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
commands/867055321/ita/ita_7_snr40.wav,command,telegram_bot,867055321,3,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
google_speech_commands_v1/zero/7195ffa6_nohash_0_snr0.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/7195ffa6_nohash_0_snr5.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/7195ffa6_nohash_0_snr10.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/7195ffa6_nohash_0_snr15.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/7195ffa6_nohash_0_snr20.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/7195ffa6_nohash_0_snr25.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/7195ffa6_nohash_0_snr30.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/7195ffa6_nohash_0_snr35.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/7195ffa6_nohash_0_snr40.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
google_speech_commands_v1/two/060cd039_nohash_0_snr0.wav,reject,google_speech,060cd039,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
google_speech_commands_v1/two/060cd039_nohash_0_snr5.wav,reject,google_speech,060cd039,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
google_speech_commands_v1/two/060cd039_nohash_0_snr10.wav,reject,google_speech,060cd039,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
google_speech_commands_v1/two/060cd039_nohash_0_snr15.wav,reject,google_speech,060cd039,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
google_speech_commands_v1/two/060cd039_nohash_0_snr20.wav,reject,google_speech,060cd039,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
google_speech_commands_v1/two/060cd039_nohash_0_snr25.wav,reject,google_speech,060cd039,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
google_speech_commands_v1/two/060cd039_nohash_0_snr30.wav,reject,google_speech,060cd039,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
google_speech_commands_v1/two/060cd039_nohash_0_snr35.wav,reject,google_speech,060cd039,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
google_speech_commands_v1/two/060cd039_nohash_0_snr40.wav,reject,google_speech,060cd039,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
google_speech_commands_v1/yes/53d5b86f_nohash_1_snr0.wav,reject,google_speech,53d5b86f,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
google_speech_commands_v1/yes/53d5b86f_nohash_1_snr5.wav,reject,google_speech,53d5b86f,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
google_speech_commands_v1/yes/53d5b86f_nohash_1_snr10.wav,reject,google_speech,53d5b86f,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
google_speech_commands_v1/yes/53d5b86f_nohash_1_snr15.wav,reject,google_speech,53d5b86f,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
google_speech_commands_v1/yes/53d5b86f_nohash_1_snr20.wav,reject,google_speech,53d5b86f,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
google_speech_commands_v1/yes/53d5b86f_nohash_1_snr25.wav,reject,google_speech,53d5b86f,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
google_speech_commands_v1/yes/53d5b86f_nohash_1_snr30.wav,reject,google_speech,53d5b86f,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
google_speech_commands_v1/yes/53d5b86f_nohash_1_snr35.wav,reject,google_speech,53d5b86f,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
google_speech_commands_v1/yes/53d5b86f_nohash_1_snr40.wav,reject,google_speech,53d5b86f,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
commands/937390897/ita/ita_6_snr0.wav,command,telegram_bot,937390897,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
commands/937390897/ita/ita_6_snr5.wav,command,telegram_bot,937390897,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
commands/937390897/ita/ita_6_snr10.wav,command,telegram_bot,937390897,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
commands/937390897/ita/ita_6_snr15.wav,command,telegram_bot,937390897,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,15
commands/937390897/ita/ita_6_snr20.wav,command,telegram_bot,937390897,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,20
commands/937390897/ita/ita_6_snr25.wav,command,telegram_bot,937390897,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,25
