path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/left_46a153d8_nohash_1_snr15.wav,reject,google_speech,46a153d8,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
rejects/ita/left_46a153d8_nohash_1_snr20.wav,reject,google_speech,46a153d8,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
rejects/ita/left_46a153d8_nohash_1_snr25.wav,reject,google_speech,46a153d8,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
rejects/ita/left_46a153d8_nohash_1_snr30.wav,reject,google_speech,46a153d8,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
rejects/ita/left_46a153d8_nohash_1_snr35.wav,reject,google_speech,46a153d8,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
rejects/ita/left_46a153d8_nohash_1_snr40.wav,reject,google_speech,46a153d8,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
commands/268005350/ita/ita_11_snr0.wav,reject,telegram_bot,268005350,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
commands/268005350/ita/ita_11_snr5.wav,reject,telegram_bot,268005350,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
commands/268005350/ita/ita_11_snr10.wav,reject,telegram_bot,268005350,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
commands/268005350/ita/ita_11_snr15.wav,reject,telegram_bot,268005350,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
commands/268005350/ita/ita_11_snr20.wav,reject,telegram_bot,268005350,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
commands/268005350/ita/ita_11_snr25.wav,reject,telegram_bot,268005350,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
commands/268005350/ita/ita_11_snr30.wav,reject,telegram_bot,268005350,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
commands/268005350/ita/ita_11_snr35.wav,reject,telegram_bot,268005350,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
commands/268005350/ita/ita_11_snr40.wav,reject,telegram_bot,268005350,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd29_snr0.wav,reject,vocalware_neural,engine7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/vocalware/neural/ita/engine7_voice1_cmd29_snr5.wav,reject,vocalware_neural,engine7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/vocalware/neural/ita/engine7_voice1_cmd29_snr10.wav,reject,vocalware_neural,engine7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd29_snr15.wav,reject,vocalware_neural,engine7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/vocalware/neural/ita/engine7_voice1_cmd29_snr20.wav,reject,vocalware_neural,engine7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/vocalware/neural/ita/engine7_voice1_cmd29_snr25.wav,reject,vocalware_neural,engine7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/vocalware/neural/ita/engine7_voice1_cmd29_snr30.wav,reject,vocalware_neural,engine7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/vocalware/neural/ita/engine7_voice1_cmd29_snr35.wav,reject,vocalware_neural,engine7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/vocalware/neural/ita/engine7_voice1_cmd29_snr40.wav,reject,vocalware_neural,engine7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
rejects/ita/wow_23abe1c9_nohash_0_snr0.wav,reject,google_speech,23abe1c9,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
rejects/ita/wow_23abe1c9_nohash_0_snr5.wav,reject,google_speech,23abe1c9,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
rejects/ita/wow_23abe1c9_nohash_0_snr10.wav,reject,google_speech,23abe1c9,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
rejects/ita/wow_23abe1c9_nohash_0_snr15.wav,reject,google_speech,23abe1c9,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
rejects/ita/wow_23abe1c9_nohash_0_snr20.wav,reject,google_speech,23abe1c9,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
rejects/ita/wow_23abe1c9_nohash_0_snr25.wav,reject,google_speech,23abe1c9,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
rejects/ita/wow_23abe1c9_nohash_0_snr30.wav,reject,google_speech,23abe1c9,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
rejects/ita/wow_23abe1c9_nohash_0_snr35.wav,reject,google_speech,23abe1c9,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
rejects/ita/wow_23abe1c9_nohash_0_snr40.wav,reject,google_speech,23abe1c9,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
rejects/ita/house_f17be97f_nohash_0_snr0.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
rejects/ita/house_f17be97f_nohash_0_snr5.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
rejects/ita/house_f17be97f_nohash_0_snr10.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
rejects/ita/house_f17be97f_nohash_0_snr15.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
rejects/ita/house_f17be97f_nohash_0_snr20.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
rejects/ita/house_f17be97f_nohash_0_snr25.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
rejects/ita/house_f17be97f_nohash_0_snr30.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
rejects/ita/house_f17be97f_nohash_0_snr35.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
rejects/ita/house_f17be97f_nohash_0_snr40.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
rejects/ita/go_3402e488_nohash_3_snr0.wav,reject,google_speech,3402e488,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/ita/go_3402e488_nohash_3_snr5.wav,reject,google_speech,3402e488,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/ita/go_3402e488_nohash_3_snr10.wav,reject,google_speech,3402e488,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/ita/go_3402e488_nohash_3_snr15.wav,reject,google_speech,3402e488,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/ita/go_3402e488_nohash_3_snr20.wav,reject,google_speech,3402e488,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/ita/go_3402e488_nohash_3_snr25.wav,reject,google_speech,3402e488,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/ita/go_3402e488_nohash_3_snr30.wav,reject,google_speech,3402e488,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/ita/go_3402e488_nohash_3_snr35.wav,reject,google_speech,3402e488,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/ita/go_3402e488_nohash_3_snr40.wav,reject,google_speech,3402e488,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/vocalware/neural/ita/engine2_voice9_cmd5_snr0.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/ita/engine2_voice9_cmd5_snr5.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/ita/engine2_voice9_cmd5_snr10.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine2_voice9_cmd5_snr15.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/ita/engine2_voice9_cmd5_snr20.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/ita/engine2_voice9_cmd5_snr25.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/ita/engine2_voice9_cmd5_snr30.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine2_voice9_cmd5_snr35.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/ita/engine2_voice9_cmd5_snr40.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
rejects/ita/cat_3ac2e76f_nohash_0_snr0.wav,reject,google_speech,3ac2e76f,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
rejects/ita/cat_3ac2e76f_nohash_0_snr5.wav,reject,google_speech,3ac2e76f,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
rejects/ita/cat_3ac2e76f_nohash_0_snr10.wav,reject,google_speech,3ac2e76f,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
rejects/ita/cat_3ac2e76f_nohash_0_snr15.wav,reject,google_speech,3ac2e76f,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
rejects/ita/cat_3ac2e76f_nohash_0_snr20.wav,reject,google_speech,3ac2e76f,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
rejects/ita/cat_3ac2e76f_nohash_0_snr25.wav,reject,google_speech,3ac2e76f,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
rejects/ita/cat_3ac2e76f_nohash_0_snr30.wav,reject,google_speech,3ac2e76f,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
rejects/ita/cat_3ac2e76f_nohash_0_snr35.wav,reject,google_speech,3ac2e76f,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
rejects/ita/cat_3ac2e76f_nohash_0_snr40.wav,reject,google_speech,3ac2e76f,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
commands/1883652161/ita/ita_3_snr0.wav,reject,telegram_bot,1883652161,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/1883652161/ita/ita_3_snr5.wav,reject,telegram_bot,1883652161,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/1883652161/ita/ita_3_snr10.wav,reject,telegram_bot,1883652161,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/1883652161/ita/ita_3_snr15.wav,reject,telegram_bot,1883652161,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/1883652161/ita/ita_3_snr20.wav,reject,telegram_bot,1883652161,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/1883652161/ita/ita_3_snr25.wav,reject,telegram_bot,1883652161,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/1883652161/ita/ita_3_snr30.wav,reject,telegram_bot,1883652161,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/1883652161/ita/ita_3_snr35.wav,reject,telegram_bot,1883652161,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/1883652161/ita/ita_3_snr40.wav,reject,telegram_bot,1883652161,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
rejects/ita/six_2ad772d6_nohash_0_snr0.wav,reject,google_speech,2ad772d6,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
rejects/ita/six_2ad772d6_nohash_0_snr5.wav,reject,google_speech,2ad772d6,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
rejects/ita/six_2ad772d6_nohash_0_snr10.wav,reject,google_speech,2ad772d6,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
rejects/ita/six_2ad772d6_nohash_0_snr15.wav,reject,google_speech,2ad772d6,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
rejects/ita/six_2ad772d6_nohash_0_snr20.wav,reject,google_speech,2ad772d6,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
rejects/ita/six_2ad772d6_nohash_0_snr25.wav,reject,google_speech,2ad772d6,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
rejects/ita/six_2ad772d6_nohash_0_snr30.wav,reject,google_speech,2ad772d6,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
rejects/ita/six_2ad772d6_nohash_0_snr35.wav,reject,google_speech,2ad772d6,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
rejects/ita/six_2ad772d6_nohash_0_snr40.wav,reject,google_speech,2ad772d6,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
rejects/ita/seven_b31ad508_nohash_1_snr0.wav,reject,google_speech,b31ad508,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
rejects/ita/seven_b31ad508_nohash_1_snr5.wav,reject,google_speech,b31ad508,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
rejects/ita/seven_b31ad508_nohash_1_snr10.wav,reject,google_speech,b31ad508,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
rejects/ita/seven_b31ad508_nohash_1_snr15.wav,reject,google_speech,b31ad508,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
rejects/ita/seven_b31ad508_nohash_1_snr20.wav,reject,google_speech,b31ad508,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
rejects/ita/seven_b31ad508_nohash_1_snr25.wav,reject,google_speech,b31ad508,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
rejects/ita/seven_b31ad508_nohash_1_snr30.wav,reject,google_speech,b31ad508,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
rejects/ita/seven_b31ad508_nohash_1_snr35.wav,reject,google_speech,b31ad508,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
rejects/ita/seven_b31ad508_nohash_1_snr40.wav,reject,google_speech,b31ad508,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
rejects/ita/left_611d2b50_nohash_4_snr0.wav,reject,google_speech,611d2b50,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
rejects/ita/left_611d2b50_nohash_4_snr5.wav,reject,google_speech,611d2b50,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
rejects/ita/left_611d2b50_nohash_4_snr10.wav,reject,google_speech,611d2b50,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
rejects/ita/left_611d2b50_nohash_4_snr15.wav,reject,google_speech,611d2b50,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
rejects/ita/left_611d2b50_nohash_4_snr20.wav,reject,google_speech,611d2b50,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
rejects/ita/left_611d2b50_nohash_4_snr25.wav,reject,google_speech,611d2b50,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
rejects/ita/left_611d2b50_nohash_4_snr30.wav,reject,google_speech,611d2b50,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
rejects/ita/left_611d2b50_nohash_4_snr35.wav,reject,google_speech,611d2b50,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
rejects/ita/left_611d2b50_nohash_4_snr40.wav,reject,google_speech,611d2b50,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd27_snr0.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/ita/engine2_voice2_cmd27_snr5.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/ita/engine2_voice2_cmd27_snr10.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine2_voice2_cmd27_snr15.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/ita/engine2_voice2_cmd27_snr20.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/ita/engine2_voice2_cmd27_snr25.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/ita/engine2_voice2_cmd27_snr30.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine2_voice2_cmd27_snr35.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/ita/engine2_voice2_cmd27_snr40.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
rejects/ita/nine_3bfd30e6_nohash_2_snr0.wav,reject,google_speech,3bfd30e6,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
rejects/ita/nine_3bfd30e6_nohash_2_snr5.wav,reject,google_speech,3bfd30e6,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
rejects/ita/nine_3bfd30e6_nohash_2_snr10.wav,reject,google_speech,3bfd30e6,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
rejects/ita/nine_3bfd30e6_nohash_2_snr15.wav,reject,google_speech,3bfd30e6,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
rejects/ita/nine_3bfd30e6_nohash_2_snr20.wav,reject,google_speech,3bfd30e6,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
rejects/ita/nine_3bfd30e6_nohash_2_snr25.wav,reject,google_speech,3bfd30e6,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
rejects/ita/nine_3bfd30e6_nohash_2_snr30.wav,reject,google_speech,3bfd30e6,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
rejects/ita/nine_3bfd30e6_nohash_2_snr35.wav,reject,google_speech,3bfd30e6,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
rejects/ita/nine_3bfd30e6_nohash_2_snr40.wav,reject,google_speech,3bfd30e6,6,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
commands/2123570996/ita/ita_14_snr0.wav,reject,telegram_bot,2123570996,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
commands/2123570996/ita/ita_14_snr5.wav,reject,telegram_bot,2123570996,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
commands/2123570996/ita/ita_14_snr10.wav,reject,telegram_bot,2123570996,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
commands/2123570996/ita/ita_14_snr15.wav,reject,telegram_bot,2123570996,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
commands/2123570996/ita/ita_14_snr20.wav,reject,telegram_bot,2123570996,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
commands/2123570996/ita/ita_14_snr25.wav,reject,telegram_bot,2123570996,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
commands/2123570996/ita/ita_14_snr30.wav,reject,telegram_bot,2123570996,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
commands/2123570996/ita/ita_14_snr35.wav,reject,telegram_bot,2123570996,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
commands/2123570996/ita/ita_14_snr40.wav,reject,telegram_bot,2123570996,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
rejects/ita/house_210f3aa9_nohash_0_snr0.wav,reject,google_speech,210f3aa9,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
rejects/ita/house_210f3aa9_nohash_0_snr5.wav,reject,google_speech,210f3aa9,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
rejects/ita/house_210f3aa9_nohash_0_snr10.wav,reject,google_speech,210f3aa9,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
