path,type,subtype,speaker,intent,explicit,implicit,snr
commands/6182670111/esp/11_3_0.wav,command,telegram,6182670111,11,30,1,40
commands/5637757826/esp/16_0_0.wav,command,telegram,5637757826,16,45,0,40
commands/971441735/esp/20_0_0.wav,command,telegram,971441735,20,54,0,40
commands/6182670111/esp/17_1_2.wav,command,telegram,6182670111,17,49,0,40
five/df280250_nohash_1.wav,reject,google_speech,df280250,23,59,0,40
commands/450427228/esp/20_1_0.wav,command,telegram,450427228,20,55,0,40
commands/5637757826/esp/10_1_0.wav,command,telegram,5637757826,10,28,0,40
commands/702410657/esp/1_2_1.wav,command,telegram,702410657,1,2,1,40
commands/2254966/esp/7_3_0.wav,command,telegram,2254966,7,18,1,40
nine/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
commands/6182670111/esp/17_1_0.wav,command,telegram,6182670111,17,49,0,40
three/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
eight/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
commands/450427228/esp/15_4_0.wav,command,telegram,450427228,15,43,1,40
commands/945222367/esp/13_5_0.wav,command,telegram,945222367,13,38,1,40
commands/529489061/esp/15_0_0.wav,command,telegram,529489061,15,39,1,40
commands/971441735/esp/20_1_1.wav,command,telegram,971441735,20,55,0,40
commands/604008470/esp/21_0_1.wav,command,telegram,604008470,21,56,0,40
commands/5637757826/esp/7_3_0.wav,command,telegram,5637757826,7,18,1,40
commands/6182670111/esp/7_0_0.wav,command,telegram,6182670111,7,15,1,40
commands/971441735/esp/11_3_1.wav,command,telegram,971441735,11,30,1,40
commands/529489061/esp/22_1_0.wav,command,telegram,529489061,22,57,1,40
esp/common_voice_es_37613753.wav,reject,mozilla,unknown,23,59,0,40
commands/5637757826/esp/10_0_0.wav,command,telegram,5637757826,10,27,0,40
commands/945222367/esp/4_0_0.wav,command,telegram,945222367,4,6,0,40
left/0e5193e6_nohash_1.wav,reject,google_speech,0e5193e6,23,59,0,40
commands/604008470/esp/12_1_0.wav,command,telegram,604008470,12,34,0,40
commands/529489061/esp/3_0_0.wav,command,telegram,529489061,3,3,1,40
commands/702410657/esp/3_0_0.wav,command,telegram,702410657,3,3,1,40
commands/971441735/esp/11_1_0.wav,command,telegram,971441735,11,28,1,40
commands/2254966/esp/7_1_0.wav,command,telegram,2254966,7,16,1,40
commands/702410657/esp/9_0_0.wav,command,telegram,702410657,9,21,1,40
yes/39543cfd_nohash_0.wav,reject,google_speech,39543cfd,23,59,0,40
commands/702410657/esp/14_1_1.wav,command,telegram,702410657,14,40,0,40
esp/common_voice_es_37993497.wav,reject,mozilla,unknown,23,59,0,40
commands/604008470/esp/1_0_0.wav,command,telegram,604008470,1,0,1,40
commands/529489061/esp/8_0_2.wav,command,telegram,529489061,8,21,0,40
commands/702410657/esp/22_1_0.wav,command,telegram,702410657,22,57,1,40
esp/common_voice_es_37429477.wav,reject,mozilla,unknown,23,59,0,40
commands/2254966/esp/21_0_3.wav,command,telegram,2254966,21,56,0,40
commands/5637757826/esp/1_1_1.wav,command,telegram,5637757826,1,1,1,40
six/ca58a8c6_nohash_1.wav,reject,google_speech,ca58a8c6,23,59,0,40
marvin/1b755c65_nohash_1.wav,reject,google_speech,1b755c65,23,59,0,40
commands/945222367/esp/0_0_3.wav,command,telegram,945222367,0,0,0,40
commands/450427228/esp/5_2_0.wav,command,telegram,450427228,5,8,1,40
