path,type,subtype,speaker,intent,explicit,implicit,snr
../mozilla_common_voices/common_voice_es_37475607.wav,reject,mozilla,unknown,23,58,0,40
./commands/2254966/esp/8_0_0.wav,command,telegram_bot,2254966,8,21,0,40
../mozilla_common_voices/common_voice_es_37980565.wav,reject,mozilla,unknown,23,58,0,40
./commands/604008470/esp/20_0_2.wav,command,telegram_bot,604008470,20,54,0,40
../google_speech_commands_v1/left/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0,40
../google_speech_commands_v1/bed/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
../mozilla_common_voices/common_voice_es_37360163.wav,reject,mozilla,unknown,23,58,0,40
./commands/6182670111/esp/6_0_1.wav,command,telegram_bot,6182670111,6,15,0,40
./commands/6182670111/esp/14_0_0.wav,command,telegram_bot,6182670111,14,39,0,40
./commands/6182670111/esp/9_2_0.wav,command,telegram_bot,6182670111,9,23,1,40
./commands/945222367/esp/5_1_0.wav,command,telegram_bot,945222367,5,7,1,40
./commands/2254966/esp/13_2_0.wav,command,telegram_bot,2254966,13,35,1,40
./commands/450427228/esp/18_1_0.wav,command,telegram_bot,450427228,18,52,0,40
./commands/6182670111/esp/17_1_1.wav,command,telegram_bot,6182670111,17,49,0,40
./commands/945222367/esp/8_0_1.wav,command,telegram_bot,945222367,8,21,0,40
./commands/2254966/esp/1_1_0.wav,command,telegram_bot,2254966,1,1,1,40
./commands/6182670111/esp/15_5_0.wav,command,telegram_bot,6182670111,15,44,1,40
./commands/2254966/esp/17_0_0.wav,command,telegram_bot,2254966,17,48,0,40
../mozilla_common_voices/common_voice_es_37840701.wav,reject,mozilla,unknown,23,58,0,40
./commands/945222367/esp/9_0_0.wav,command,telegram_bot,945222367,9,21,1,40
./commands/604008470/esp/12_1_0.wav,command,telegram_bot,604008470,12,34,0,40
./commands/945222367/esp/15_5_0.wav,command,telegram_bot,945222367,15,44,1,40
../mozilla_common_voices/common_voice_es_37429568.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/three/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0,40
../google_speech_commands_v1/seven/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
./commands/945222367/esp/16_2_1.wav,command,telegram_bot,945222367,16,47,0,40
./commands/67836100/esp/21_0_0.wav,command,telegram_bot,67836100,21,56,0,40
./commands/604008470/esp/2_0_1.wav,command,telegram_bot,604008470,2,3,0,40
../google_speech_commands_v1/dog/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0,40
./commands/604008470/esp/6_0_0.wav,command,telegram_bot,604008470,6,15,0,40
../google_speech_commands_v1/happy/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0,40
./commands/945222367/esp/18_1_2.wav,command,telegram_bot,945222367,18,52,0,40
../mozilla_common_voices/common_voice_es_37345997.wav,reject,mozilla,unknown,23,58,0,40
./commands/604008470/esp/14_0_0.wav,command,telegram_bot,604008470,14,39,0,40
../google_speech_commands_v1/on/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/604008470/esp/12_1_1.wav,command,telegram_bot,604008470,12,34,0,40
./commands/450427228/esp/5_8_0.wav,command,telegram_bot,450427228,5,14,1,40
./commands/2254966/esp/3_1_1.wav,command,telegram_bot,2254966,3,4,1,40
../google_speech_commands_v1/one/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/6182670111/esp/7_2_0.wav,command,telegram_bot,6182670111,7,17,1,40
./commands/604008470/esp/20_0_1.wav,command,telegram_bot,604008470,20,54,0,40
../mozilla_common_voices/common_voice_es_37885655.wav,reject,mozilla,unknown,23,58,0,40
./commands/6182670111/esp/19_0_0.wav,command,telegram_bot,6182670111,19,53,0,40
./commands/2254966/esp/18_1_1.wav,command,telegram_bot,2254966,18,52,0,40
../mozilla_common_voices/common_voice_es_37980558.wav,reject,mozilla,unknown,23,58,0,40
./commands/604008470/esp/16_0_1.wav,command,telegram_bot,604008470,16,45,0,40
./commands/2254966/esp/22_2_0.wav,command,telegram_bot,2254966,22,58,1,40
../google_speech_commands_v1/cat/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0,40
./commands/450427228/esp/12_1_0.wav,command,telegram_bot,450427228,12,34,0,40
./commands/604008470/esp/3_2_0.wav,command,telegram_bot,604008470,3,5,1,40
../google_speech_commands_v1/tree/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
../google_speech_commands_v1/three/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
./commands/604008470/esp/13_2_0.wav,command,telegram_bot,604008470,13,35,1,40
../google_speech_commands_v1/three/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
../mozilla_common_voices/common_voice_es_37566842.wav,reject,mozilla,unknown,23,58,0,40
./commands/450427228/esp/13_3_0.wav,command,telegram_bot,450427228,13,36,1,40
../google_speech_commands_v1/three/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0,40
../mozilla_common_voices/common_voice_es_37676052.wav,reject,mozilla,unknown,23,58,0,40
./commands/450427228/esp/19_0_0.wav,command,telegram_bot,450427228,19,53,0,40
../google_speech_commands_v1/right/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
../google_speech_commands_v1/sheila/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
