path,type,subtype,speaker,intent,explicit,implicit
./commands/450427228/esp/4_0_0.wav,command,telegram_bot,450427228,4,6,0
./commands/450427228/esp/5_2_0.wav,command,telegram_bot,450427228,5,8,1
./commands/450427228/esp/0_0_0.wav,command,telegram_bot,450427228,0,0,0
./commands/450427228/esp/3_1_0.wav,command,telegram_bot,450427228,3,4,1
./commands/450427228/esp/3_0_0.wav,command,telegram_bot,450427228,3,3,1
./commands/450427228/esp/18_1_0.wav,command,telegram_bot,450427228,18,52,0
./commands/450427228/esp/17_1_0.wav,command,telegram_bot,450427228,17,49,0
./commands/450427228/esp/16_2_0.wav,command,telegram_bot,450427228,16,47,0
./commands/450427228/esp/11_0_0.wav,command,telegram_bot,450427228,11,27,1
./commands/450427228/esp/5_6_0.wav,command,telegram_bot,450427228,5,12,1
./commands/450427228/esp/15_5_0.wav,command,telegram_bot,450427228,15,44,1
./commands/450427228/esp/5_8_0.wav,command,telegram_bot,450427228,5,14,1
./commands/450427228/esp/11_3_0.wav,command,telegram_bot,450427228,11,30,1
./commands/450427228/esp/4_2_0.wav,command,telegram_bot,450427228,4,8,0
./commands/450427228/esp/15_0_0.wav,command,telegram_bot,450427228,15,39,1
./commands/450427228/esp/16_0_0.wav,command,telegram_bot,450427228,16,45,0
./commands/450427228/esp/5_1_0.wav,command,telegram_bot,450427228,5,7,1
./commands/450427228/esp/13_0_0.wav,command,telegram_bot,450427228,13,33,1
./commands/450427228/esp/7_2_0.wav,command,telegram_bot,450427228,7,17,1
./commands/450427228/esp/6_1_0.wav,command,telegram_bot,450427228,6,16,0
./commands/450427228/esp/14_0_0.wav,command,telegram_bot,450427228,14,39,0
./commands/450427228/esp/18_0_0.wav,command,telegram_bot,450427228,18,51,0
./commands/450427228/esp/1_0_0.wav,command,telegram_bot,450427228,1,0,1
./commands/450427228/esp/5_0_0.wav,command,telegram_bot,450427228,5,6,1
./commands/450427228/esp/9_5_0.wav,command,telegram_bot,450427228,9,26,1
./commands/450427228/esp/16_1_0.wav,command,telegram_bot,450427228,16,46,0
./commands/450427228/esp/12_1_0.wav,command,telegram_bot,450427228,12,34,0
./commands/450427228/esp/20_1_0.wav,command,telegram_bot,450427228,20,55,0
./commands/450427228/esp/13_4_0.wav,command,telegram_bot,450427228,13,37,1
./commands/450427228/esp/1_2_0.wav,command,telegram_bot,450427228,1,2,1
./commands/604008470/esp/11_2_0.wav,command,telegram_bot,604008470,11,29,1
./commands/604008470/esp/20_0_1.wav,command,telegram_bot,604008470,20,54,0
./commands/604008470/esp/4_1_0.wav,command,telegram_bot,604008470,4,7,0
./commands/604008470/esp/8_0_0.wav,command,telegram_bot,604008470,8,21,0
./commands/604008470/esp/20_0_0.wav,command,telegram_bot,604008470,20,54,0
./commands/604008470/esp/19_0_2.wav,command,telegram_bot,604008470,19,53,0
./commands/604008470/esp/22_2_1.wav,command,telegram_bot,604008470,22,58,1
./commands/604008470/esp/7_3_0.wav,command,telegram_bot,604008470,7,18,1
./commands/604008470/esp/21_0_2.wav,command,telegram_bot,604008470,21,56,0
./commands/604008470/esp/11_2_1.wav,command,telegram_bot,604008470,11,29,1
./commands/604008470/esp/15_0_2.wav,command,telegram_bot,604008470,15,39,1
./commands/604008470/esp/21_0_3.wav,command,telegram_bot,604008470,21,56,0
./commands/604008470/esp/14_0_1.wav,command,telegram_bot,604008470,14,39,0
./commands/604008470/esp/2_0_0.wav,command,telegram_bot,604008470,2,3,0
./commands/604008470/esp/10_0_0.wav,command,telegram_bot,604008470,10,27,0
./commands/604008470/esp/17_0_0.wav,command,telegram_bot,604008470,17,48,0
./commands/604008470/esp/5_5_0.wav,command,telegram_bot,604008470,5,11,1
./commands/604008470/esp/19_0_3.wav,command,telegram_bot,604008470,19,53,0
./commands/604008470/esp/7_5_0.wav,command,telegram_bot,604008470,7,20,1
./commands/604008470/esp/5_4_0.wav,command,telegram_bot,604008470,5,10,1
./commands/604008470/esp/22_2_0.wav,command,telegram_bot,604008470,22,58,1
./commands/604008470/esp/15_1_0.wav,command,telegram_bot,604008470,15,40,1
./commands/604008470/esp/13_5_0.wav,command,telegram_bot,604008470,13,38,1
./commands/604008470/esp/8_1_0.wav,command,telegram_bot,604008470,8,22,0
./commands/604008470/esp/2_0_2.wav,command,telegram_bot,604008470,2,3,0
./commands/604008470/esp/11_4_0.wav,command,telegram_bot,604008470,11,31,1
./commands/604008470/esp/9_3_0.wav,command,telegram_bot,604008470,9,24,1
./commands/604008470/esp/18_1_1.wav,command,telegram_bot,604008470,18,52,0
./commands/604008470/esp/3_2_0.wav,command,telegram_bot,604008470,3,5,1
./commands/604008470/esp/9_2_0.wav,command,telegram_bot,604008470,9,23,1
./commands/604008470/esp/19_0_0.wav,command,telegram_bot,604008470,19,53,0
./commands/604008470/esp/9_4_0.wav,command,telegram_bot,604008470,9,25,1
./commands/604008470/esp/16_0_1.wav,command,telegram_bot,604008470,16,45,0
./commands/604008470/esp/10_1_0.wav,command,telegram_bot,604008470,10,28,0
./commands/604008470/esp/10_0_2.wav,command,telegram_bot,604008470,10,27,0
./commands/604008470/esp/7_4_0.wav,command,telegram_bot,604008470,7,19,1
./commands/604008470/esp/13_2_0.wav,command,telegram_bot,604008470,13,35,1
./commands/604008470/esp/19_0_1.wav,command,telegram_bot,604008470,19,53,0
./commands/604008470/esp/1_2_1.wav,command,telegram_bot,604008470,1,2,1
./commands/604008470/esp/14_1_0.wav,command,telegram_bot,604008470,14,40,0
./commands/604008470/esp/17_2_0.wav,command,telegram_bot,604008470,17,50,0
./commands/604008470/esp/21_0_0.wav,command,telegram_bot,604008470,21,56,0
./commands/604008470/esp/20_0_2.wav,command,telegram_bot,604008470,20,54,0
./commands/604008470/esp/9_0_0.wav,command,telegram_bot,604008470,9,21,1
./commands/604008470/esp/22_0_0.wav,command,telegram_bot,604008470,22,56,1
./commands/604008470/esp/6_0_0.wav,command,telegram_bot,604008470,6,15,0
./commands/604008470/esp/12_0_0.wav,command,telegram_bot,604008470,12,33,0
./commands/604008470/esp/4_0_0.wav,command,telegram_bot,604008470,4,6,0
./commands/604008470/esp/12_0_1.wav,command,telegram_bot,604008470,12,33,0
./commands/604008470/esp/8_1_1.wav,command,telegram_bot,604008470,8,22,0
./commands/604008470/esp/5_2_0.wav,command,telegram_bot,604008470,5,8,1
./commands/604008470/esp/8_0_1.wav,command,telegram_bot,604008470,8,21,0
./commands/604008470/esp/0_0_0.wav,command,telegram_bot,604008470,0,0,0
./commands/604008470/esp/2_0_3.wav,command,telegram_bot,604008470,2,3,0
./commands/604008470/esp/3_1_0.wav,command,telegram_bot,604008470,3,4,1
./commands/604008470/esp/18_1_0.wav,command,telegram_bot,604008470,18,52,0
./commands/604008470/esp/17_1_0.wav,command,telegram_bot,604008470,17,49,0
./commands/604008470/esp/16_2_0.wav,command,telegram_bot,604008470,16,47,0
./commands/604008470/esp/12_1_1.wav,command,telegram_bot,604008470,12,34,0
./commands/604008470/esp/3_2_2.wav,command,telegram_bot,604008470,3,5,1
./commands/604008470/esp/10_0_1.wav,command,telegram_bot,604008470,10,27,0
./commands/604008470/esp/3_2_1.wav,command,telegram_bot,604008470,3,5,1
./commands/604008470/esp/0_0_1.wav,command,telegram_bot,604008470,0,0,0
./commands/604008470/esp/15_0_1.wav,command,telegram_bot,604008470,15,39,1
./commands/604008470/esp/11_3_0.wav,command,telegram_bot,604008470,11,30,1
./commands/604008470/esp/4_2_0.wav,command,telegram_bot,604008470,4,8,0
./commands/604008470/esp/22_0_1.wav,command,telegram_bot,604008470,22,56,1
./commands/604008470/esp/15_0_0.wav,command,telegram_bot,604008470,15,39,1
./commands/604008470/esp/16_0_0.wav,command,telegram_bot,604008470,16,45,0
./commands/604008470/esp/1_2_2.wav,command,telegram_bot,604008470,1,2,1
./commands/604008470/esp/5_1_0.wav,command,telegram_bot,604008470,5,7,1
./commands/604008470/esp/7_4_1.wav,command,telegram_bot,604008470,7,19,1
./commands/604008470/esp/21_0_1.wav,command,telegram_bot,604008470,21,56,0
./commands/604008470/esp/14_1_1.wav,command,telegram_bot,604008470,14,40,0
./commands/604008470/esp/0_0_2.wav,command,telegram_bot,604008470,0,0,0
./commands/604008470/esp/13_0_0.wav,command,telegram_bot,604008470,13,33,1
./commands/604008470/esp/6_1_0.wav,command,telegram_bot,604008470,6,16,0
./commands/604008470/esp/14_0_0.wav,command,telegram_bot,604008470,14,39,0
./commands/604008470/esp/18_0_0.wav,command,telegram_bot,604008470,18,51,0
./commands/604008470/esp/1_0_0.wav,command,telegram_bot,604008470,1,0,1
./commands/604008470/esp/2_0_1.wav,command,telegram_bot,604008470,2,3,0
./commands/604008470/esp/6_1_1.wav,command,telegram_bot,604008470,6,16,0
./commands/604008470/esp/16_1_0.wav,command,telegram_bot,604008470,16,46,0
./commands/604008470/esp/12_1_0.wav,command,telegram_bot,604008470,12,34,0
./commands/604008470/esp/17_0_1.wav,command,telegram_bot,604008470,17,48,0
./commands/604008470/esp/20_1_0.wav,command,telegram_bot,604008470,20,55,0
./commands/604008470/esp/13_4_0.wav,command,telegram_bot,604008470,13,37,1
./commands/604008470/esp/1_2_0.wav,command,telegram_bot,604008470,1,2,1
./commands/2254966/esp/16_2_1.wav,command,telegram_bot,2254966,16,47,0
./commands/2254966/esp/4_1_0.wav,command,telegram_bot,2254966,4,7,0
./commands/2254966/esp/8_0_0.wav,command,telegram_bot,2254966,8,21,0
./commands/2254966/esp/20_0_0.wav,command,telegram_bot,2254966,20,54,0
./commands/2254966/esp/12_1_2.wav,command,telegram_bot,2254966,12,34,0
./commands/2254966/esp/13_2_1.wav,command,telegram_bot,2254966,13,35,1
./commands/2254966/esp/19_0_2.wav,command,telegram_bot,2254966,19,53,0
./commands/2254966/esp/7_3_0.wav,command,telegram_bot,2254966,7,18,1
./commands/2254966/esp/22_1_1.wav,command,telegram_bot,2254966,22,57,1
./commands/2254966/esp/6_1_2.wav,command,telegram_bot,2254966,6,16,0
./commands/2254966/esp/9_1_0.wav,command,telegram_bot,2254966,9,22,1
./commands/2254966/esp/21_0_2.wav,command,telegram_bot,2254966,21,56,0
./commands/2254966/esp/0_0_3.wav,command,telegram_bot,2254966,0,0,0
./commands/2254966/esp/7_1_0.wav,command,telegram_bot,2254966,7,16,1
./commands/2254966/esp/21_0_3.wav,command,telegram_bot,2254966,21,56,0
./commands/2254966/esp/2_0_0.wav,command,telegram_bot,2254966,2,3,0
./commands/2254966/esp/18_0_1.wav,command,telegram_bot,2254966,18,51,0
./commands/2254966/esp/13_1_0.wav,command,telegram_bot,2254966,13,34,1
./commands/2254966/esp/5_0_1.wav,command,telegram_bot,2254966,5,6,1
./commands/2254966/esp/10_0_0.wav,command,telegram_bot,2254966,10,27,0
./commands/2254966/esp/3_1_1.wav,command,telegram_bot,2254966,3,4,1
./commands/2254966/esp/17_0_0.wav,command,telegram_bot,2254966,17,48,0
./commands/2254966/esp/19_0_3.wav,command,telegram_bot,2254966,19,53,0
./commands/2254966/esp/7_5_0.wav,command,telegram_bot,2254966,7,20,1
./commands/2254966/esp/5_4_0.wav,command,telegram_bot,2254966,5,10,1
./commands/2254966/esp/22_2_0.wav,command,telegram_bot,2254966,22,58,1
./commands/2254966/esp/15_1_0.wav,command,telegram_bot,2254966,15,40,1
./commands/2254966/esp/13_5_0.wav,command,telegram_bot,2254966,13,38,1
./commands/2254966/esp/8_1_0.wav,command,telegram_bot,2254966,8,22,0
./commands/2254966/esp/2_0_2.wav,command,telegram_bot,2254966,2,3,0
./commands/2254966/esp/7_0_0.wav,command,telegram_bot,2254966,7,15,1
./commands/2254966/esp/9_3_0.wav,command,telegram_bot,2254966,9,24,1
./commands/2254966/esp/18_1_1.wav,command,telegram_bot,2254966,18,52,0
./commands/2254966/esp/3_2_0.wav,command,telegram_bot,2254966,3,5,1
./commands/2254966/esp/9_2_0.wav,command,telegram_bot,2254966,9,23,1
./commands/2254966/esp/19_0_0.wav,command,telegram_bot,2254966,19,53,0
./commands/2254966/esp/20_1_1.wav,command,telegram_bot,2254966,20,55,0
./commands/2254966/esp/10_1_0.wav,command,telegram_bot,2254966,10,28,0
./commands/2254966/esp/3_1_2.wav,command,telegram_bot,2254966,3,4,1
./commands/2254966/esp/4_1_1.wav,command,telegram_bot,2254966,4,7,0
./commands/2254966/esp/13_2_0.wav,command,telegram_bot,2254966,13,35,1
./commands/2254966/esp/19_0_1.wav,command,telegram_bot,2254966,19,53,0
./commands/2254966/esp/22_1_0.wav,command,telegram_bot,2254966,22,57,1
./commands/2254966/esp/11_1_0.wav,command,telegram_bot,2254966,11,28,1
./commands/2254966/esp/11_5_0.wav,command,telegram_bot,2254966,11,32,1
./commands/2254966/esp/14_1_0.wav,command,telegram_bot,2254966,14,40,0
./commands/2254966/esp/14_1_2.wav,command,telegram_bot,2254966,14,40,0
./commands/2254966/esp/17_2_0.wav,command,telegram_bot,2254966,17,50,0
./commands/2254966/esp/1_1_0.wav,command,telegram_bot,2254966,1,1,1
./commands/2254966/esp/21_0_0.wav,command,telegram_bot,2254966,21,56,0
./commands/2254966/esp/15_4_0.wav,command,telegram_bot,2254966,15,43,1
./commands/2254966/esp/15_3_0.wav,command,telegram_bot,2254966,15,42,1
./commands/2254966/esp/22_0_0.wav,command,telegram_bot,2254966,22,56,1
./commands/2254966/esp/6_0_0.wav,command,telegram_bot,2254966,6,15,0
./commands/2254966/esp/4_0_0.wav,command,telegram_bot,2254966,4,6,0
./commands/2254966/esp/8_1_1.wav,command,telegram_bot,2254966,8,22,0
./commands/2254966/esp/0_0_0.wav,command,telegram_bot,2254966,0,0,0
./commands/2254966/esp/2_0_3.wav,command,telegram_bot,2254966,2,3,0
./commands/2254966/esp/3_1_0.wav,command,telegram_bot,2254966,3,4,1
./commands/2254966/esp/18_1_0.wav,command,telegram_bot,2254966,18,52,0
./commands/2254966/esp/17_1_0.wav,command,telegram_bot,2254966,17,49,0
./commands/2254966/esp/16_2_0.wav,command,telegram_bot,2254966,16,47,0
./commands/2254966/esp/12_1_1.wav,command,telegram_bot,2254966,12,34,0
./commands/2254966/esp/11_0_0.wav,command,telegram_bot,2254966,11,27,1
./commands/2254966/esp/10_0_1.wav,command,telegram_bot,2254966,10,27,0
./commands/2254966/esp/8_1_2.wav,command,telegram_bot,2254966,8,22,0
./commands/2254966/esp/5_6_0.wav,command,telegram_bot,2254966,5,12,1
./commands/2254966/esp/0_0_1.wav,command,telegram_bot,2254966,0,0,0
./commands/2254966/esp/15_5_0.wav,command,telegram_bot,2254966,15,44,1
./commands/2254966/esp/1_1_1.wav,command,telegram_bot,2254966,1,1,1
./commands/2254966/esp/20_1_2.wav,command,telegram_bot,2254966,20,55,0
./commands/2254966/esp/4_2_0.wav,command,telegram_bot,2254966,4,8,0
./commands/2254966/esp/16_0_0.wav,command,telegram_bot,2254966,16,45,0
./commands/2254966/esp/21_0_1.wav,command,telegram_bot,2254966,21,56,0
./commands/2254966/esp/14_1_1.wav,command,telegram_bot,2254966,14,40,0
./commands/2254966/esp/0_0_2.wav,command,telegram_bot,2254966,0,0,0
./commands/2254966/esp/6_1_0.wav,command,telegram_bot,2254966,6,16,0
./commands/2254966/esp/14_0_0.wav,command,telegram_bot,2254966,14,39,0
./commands/2254966/esp/18_0_0.wav,command,telegram_bot,2254966,18,51,0
./commands/2254966/esp/1_0_0.wav,command,telegram_bot,2254966,1,0,1
./commands/2254966/esp/10_1_1.wav,command,telegram_bot,2254966,10,28,0
./commands/2254966/esp/5_0_0.wav,command,telegram_bot,2254966,5,6,1
./commands/2254966/esp/11_0_1.wav,command,telegram_bot,2254966,11,27,1
./commands/2254966/esp/9_5_0.wav,command,telegram_bot,2254966,9,26,1
./commands/2254966/esp/2_0_1.wav,command,telegram_bot,2254966,2,3,0
./commands/2254966/esp/6_1_1.wav,command,telegram_bot,2254966,6,16,0
./commands/2254966/esp/16_1_0.wav,command,telegram_bot,2254966,16,46,0
./commands/2254966/esp/12_1_0.wav,command,telegram_bot,2254966,12,34,0
./commands/2254966/esp/20_1_0.wav,command,telegram_bot,2254966,20,55,0
./commands/2254966/esp/12_1_3.wav,command,telegram_bot,2254966,12,34,0
./commands/2254966/esp/1_2_0.wav,command,telegram_bot,2254966,1,2,1
./commands/6182670111/esp/16_2_1.wav,command,telegram_bot,6182670111,16,47,0
./commands/6182670111/esp/11_2_0.wav,command,telegram_bot,6182670111,11,29,1
./commands/6182670111/esp/4_2_3.wav,command,telegram_bot,6182670111,4,8,0
./commands/6182670111/esp/8_0_0.wav,command,telegram_bot,6182670111,8,21,0
./commands/6182670111/esp/20_0_0.wav,command,telegram_bot,6182670111,20,54,0
./commands/6182670111/esp/4_2_1.wav,command,telegram_bot,6182670111,4,8,0
./commands/6182670111/esp/19_0_2.wav,command,telegram_bot,6182670111,19,53,0
./commands/6182670111/esp/22_2_1.wav,command,telegram_bot,6182670111,22,58,1
./commands/6182670111/esp/7_3_0.wav,command,telegram_bot,6182670111,7,18,1
./commands/6182670111/esp/21_0_2.wav,command,telegram_bot,6182670111,21,56,0
./commands/6182670111/esp/5_7_0.wav,command,telegram_bot,6182670111,5,13,1
./commands/6182670111/esp/5_3_0.wav,command,telegram_bot,6182670111,5,9,1
./commands/6182670111/esp/17_1_2.wav,command,telegram_bot,6182670111,17,49,0
./commands/6182670111/esp/0_0_3.wav,command,telegram_bot,6182670111,0,0,0
./commands/6182670111/esp/21_0_3.wav,command,telegram_bot,6182670111,21,56,0
./commands/6182670111/esp/2_0_0.wav,command,telegram_bot,6182670111,2,3,0
./commands/6182670111/esp/18_0_1.wav,command,telegram_bot,6182670111,18,51,0
./commands/6182670111/esp/13_1_0.wav,command,telegram_bot,6182670111,13,34,1
./commands/6182670111/esp/3_1_1.wav,command,telegram_bot,6182670111,3,4,1
./commands/6182670111/esp/19_0_3.wav,command,telegram_bot,6182670111,19,53,0
./commands/6182670111/esp/7_5_0.wav,command,telegram_bot,6182670111,7,20,1
./commands/6182670111/esp/22_2_0.wav,command,telegram_bot,6182670111,22,58,1
./commands/6182670111/esp/8_1_0.wav,command,telegram_bot,6182670111,8,22,0
./commands/6182670111/esp/2_0_2.wav,command,telegram_bot,6182670111,2,3,0
./commands/6182670111/esp/15_2_0.wav,command,telegram_bot,6182670111,15,41,1
./commands/6182670111/esp/11_4_0.wav,command,telegram_bot,6182670111,11,31,1
./commands/6182670111/esp/7_0_0.wav,command,telegram_bot,6182670111,7,15,1
./commands/6182670111/esp/9_2_0.wav,command,telegram_bot,6182670111,9,23,1
./commands/6182670111/esp/19_0_0.wav,command,telegram_bot,6182670111,19,53,0
./commands/6182670111/esp/20_1_1.wav,command,telegram_bot,6182670111,20,55,0
./commands/6182670111/esp/4_2_2.wav,command,telegram_bot,6182670111,4,8,0
./commands/6182670111/esp/10_1_0.wav,command,telegram_bot,6182670111,10,28,0
./commands/6182670111/esp/16_1_1.wav,command,telegram_bot,6182670111,16,46,0
./commands/6182670111/esp/6_0_1.wav,command,telegram_bot,6182670111,6,15,0
./commands/6182670111/esp/22_2_2.wav,command,telegram_bot,6182670111,22,58,1
./commands/6182670111/esp/3_1_2.wav,command,telegram_bot,6182670111,3,4,1
./commands/6182670111/esp/19_0_1.wav,command,telegram_bot,6182670111,19,53,0
./commands/6182670111/esp/22_1_0.wav,command,telegram_bot,6182670111,22,57,1
./commands/6182670111/esp/13_1_1.wav,command,telegram_bot,6182670111,13,34,1
./commands/6182670111/esp/14_1_0.wav,command,telegram_bot,6182670111,14,40,0
./commands/6182670111/esp/14_1_2.wav,command,telegram_bot,6182670111,14,40,0
./commands/6182670111/esp/17_2_0.wav,command,telegram_bot,6182670111,17,50,0
./commands/6182670111/esp/1_1_0.wav,command,telegram_bot,6182670111,1,1,1
./commands/6182670111/esp/17_1_1.wav,command,telegram_bot,6182670111,17,49,0
./commands/6182670111/esp/21_0_0.wav,command,telegram_bot,6182670111,21,56,0
./commands/6182670111/esp/9_0_0.wav,command,telegram_bot,6182670111,9,21,1
./commands/6182670111/esp/15_3_0.wav,command,telegram_bot,6182670111,15,42,1
./commands/6182670111/esp/9_0_1.wav,command,telegram_bot,6182670111,9,21,1
./commands/6182670111/esp/6_0_0.wav,command,telegram_bot,6182670111,6,15,0
./commands/6182670111/esp/12_0_0.wav,command,telegram_bot,6182670111,12,33,0
./commands/6182670111/esp/12_0_1.wav,command,telegram_bot,6182670111,12,33,0
./commands/6182670111/esp/8_1_1.wav,command,telegram_bot,6182670111,8,22,0
./commands/6182670111/esp/5_2_0.wav,command,telegram_bot,6182670111,5,8,1
./commands/6182670111/esp/0_0_0.wav,command,telegram_bot,6182670111,0,0,0
./commands/6182670111/esp/2_0_3.wav,command,telegram_bot,6182670111,2,3,0
./commands/6182670111/esp/3_1_0.wav,command,telegram_bot,6182670111,3,4,1
./commands/6182670111/esp/6_0_2.wav,command,telegram_bot,6182670111,6,15,0
./commands/6182670111/esp/3_0_0.wav,command,telegram_bot,6182670111,3,3,1
./commands/6182670111/esp/18_1_0.wav,command,telegram_bot,6182670111,18,52,0
./commands/6182670111/esp/17_1_0.wav,command,telegram_bot,6182670111,17,49,0
./commands/6182670111/esp/16_2_0.wav,command,telegram_bot,6182670111,16,47,0
./commands/6182670111/esp/1_0_1.wav,command,telegram_bot,6182670111,1,0,1
./commands/6182670111/esp/11_0_0.wav,command,telegram_bot,6182670111,11,27,1
./commands/6182670111/esp/8_1_2.wav,command,telegram_bot,6182670111,8,22,0
./commands/6182670111/esp/10_1_2.wav,command,telegram_bot,6182670111,10,28,0
./commands/6182670111/esp/0_0_1.wav,command,telegram_bot,6182670111,0,0,0
./commands/6182670111/esp/15_5_0.wav,command,telegram_bot,6182670111,15,44,1
./commands/6182670111/esp/20_1_2.wav,command,telegram_bot,6182670111,20,55,0
./commands/6182670111/esp/11_3_0.wav,command,telegram_bot,6182670111,11,30,1
./commands/6182670111/esp/4_2_0.wav,command,telegram_bot,6182670111,4,8,0
./commands/6182670111/esp/15_0_0.wav,command,telegram_bot,6182670111,15,39,1
./commands/6182670111/esp/21_0_1.wav,command,telegram_bot,6182670111,21,56,0
./commands/6182670111/esp/14_1_1.wav,command,telegram_bot,6182670111,14,40,0
./commands/6182670111/esp/0_0_2.wav,command,telegram_bot,6182670111,0,0,0
./commands/6182670111/esp/7_2_0.wav,command,telegram_bot,6182670111,7,17,1
./commands/6182670111/esp/18_0_2.wav,command,telegram_bot,6182670111,18,51,0
./commands/6182670111/esp/6_1_0.wav,command,telegram_bot,6182670111,6,16,0
./commands/6182670111/esp/14_0_0.wav,command,telegram_bot,6182670111,14,39,0
./commands/6182670111/esp/18_0_0.wav,command,telegram_bot,6182670111,18,51,0
./commands/6182670111/esp/1_0_0.wav,command,telegram_bot,6182670111,1,0,1
./commands/6182670111/esp/10_1_1.wav,command,telegram_bot,6182670111,10,28,0
./commands/6182670111/esp/5_0_0.wav,command,telegram_bot,6182670111,5,6,1
./commands/6182670111/esp/9_5_0.wav,command,telegram_bot,6182670111,9,26,1
./commands/6182670111/esp/2_0_1.wav,command,telegram_bot,6182670111,2,3,0
./commands/6182670111/esp/16_1_0.wav,command,telegram_bot,6182670111,16,46,0
./commands/6182670111/esp/12_1_0.wav,command,telegram_bot,6182670111,12,34,0
./commands/6182670111/esp/20_1_0.wav,command,telegram_bot,6182670111,20,55,0
./commands/6182670111/esp/13_4_0.wav,command,telegram_bot,6182670111,13,37,1
./commands/6182670111/esp/1_2_0.wav,command,telegram_bot,6182670111,1,2,1
./commands/6182670111/esp/12_0_2.wav,command,telegram_bot,6182670111,12,33,0
./commands/6182670111/esp/13_4_1.wav,command,telegram_bot,6182670111,13,37,1
./commands/945222367/esp/16_2_1.wav,command,telegram_bot,945222367,16,47,0
./commands/945222367/esp/20_0_1.wav,command,telegram_bot,945222367,20,54,0
./commands/945222367/esp/4_1_0.wav,command,telegram_bot,945222367,4,7,0
./commands/945222367/esp/8_0_0.wav,command,telegram_bot,945222367,8,21,0
./commands/945222367/esp/20_0_0.wav,command,telegram_bot,945222367,20,54,0
