path,type,subtype,speaker,intent,explicit,implicit,snr
../mozilla_common_voices/common_voice_es_37346116.wav,reject,mozilla,unknown,23,58,0,40
./commands/2254966/esp/21_0_0.wav,command,telegram_bot,2254966,21,56,0,40
./commands/2254966/esp/15_5_0.wav,command,telegram_bot,2254966,15,44,1,40
./commands/604008470/esp/3_1_0.wav,command,telegram_bot,604008470,3,4,1,40
./commands/2254966/esp/1_1_0.wav,command,telegram_bot,2254966,1,1,1,40
../google_speech_commands_v1/four/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0,40
./commands/604008470/esp/2_0_1.wav,command,telegram_bot,604008470,2,3,0,40
../mozilla_common_voices/common_voice_es_37784751.wav,reject,mozilla,unknown,23,58,0,40
./commands/604008470/esp/5_5_0.wav,command,telegram_bot,604008470,5,11,1,40
./commands/945222367/esp/0_0_1.wav,command,telegram_bot,945222367,0,0,0,40
./commands/6182670111/esp/5_7_0.wav,command,telegram_bot,6182670111,5,13,1,40
./commands/604008470/esp/19_0_0.wav,command,telegram_bot,604008470,19,53,0,40
./commands/604008470/esp/11_4_0.wav,command,telegram_bot,604008470,11,31,1,40
../google_speech_commands_v1/eight/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
./commands/450427228/esp/11_1_0.wav,command,telegram_bot,450427228,11,28,1,40
./commands/2254966/esp/14_1_2.wav,command,telegram_bot,2254966,14,40,0,40
./commands/6182670111/esp/6_1_0.wav,command,telegram_bot,6182670111,6,16,0,40
../mozilla_common_voices/common_voice_es_37845877.wav,reject,mozilla,unknown,23,58,0,40
./commands/2254966/esp/3_1_2.wav,command,telegram_bot,2254966,3,4,1,40
./commands/6182670111/esp/2_0_2.wav,command,telegram_bot,6182670111,2,3,0,40
../google_speech_commands_v1/left/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,58,0,40
./commands/6182670111/esp/4_2_0.wav,command,telegram_bot,6182670111,4,8,0,40
../google_speech_commands_v1/left/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
./commands/945222367/esp/7_0_0.wav,command,telegram_bot,945222367,7,15,1,40
./commands/6182670111/esp/0_0_1.wav,command,telegram_bot,6182670111,0,0,0,40
../google_speech_commands_v1/house/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
../mozilla_common_voices/common_voice_es_37322550.wav,reject,mozilla,unknown,23,58,0,40
./commands/2254966/esp/0_0_0.wav,command,telegram_bot,2254966,0,0,0,40
../mozilla_common_voices/common_voice_es_37436085.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/cat/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0,40
./commands/2254966/esp/20_1_1.wav,command,telegram_bot,2254966,20,55,0,40
./commands/2254966/esp/4_1_0.wav,command,telegram_bot,2254966,4,7,0,40
./commands/604008470/esp/20_1_0.wav,command,telegram_bot,604008470,20,55,0,40
./commands/945222367/esp/9_4_0.wav,command,telegram_bot,945222367,9,25,1,40
../mozilla_common_voices/common_voice_es_37853333.wav,reject,mozilla,unknown,23,58,0,40
./commands/945222367/esp/6_1_0.wav,command,telegram_bot,945222367,6,16,0,40
../google_speech_commands_v1/up/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
../google_speech_commands_v1/off/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
../google_speech_commands_v1/seven/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0,40
./commands/2254966/esp/16_0_0.wav,command,telegram_bot,2254966,16,45,0,40
../google_speech_commands_v1/right/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
./commands/945222367/esp/12_0_2.wav,command,telegram_bot,945222367,12,33,0,40
../google_speech_commands_v1/tree/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
./commands/604008470/esp/3_2_1.wav,command,telegram_bot,604008470,3,5,1,40
../mozilla_common_voices/common_voice_es_37544235.wav,reject,mozilla,unknown,23,58,0,40
./commands/67836100/esp/10_0_0.wav,command,telegram_bot,67836100,10,27,0,40
../mozilla_common_voices/common_voice_es_37871057.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/one/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0,40
./commands/6182670111/esp/16_2_1.wav,command,telegram_bot,6182670111,16,47,0,40
./commands/450427228/esp/20_1_0.wav,command,telegram_bot,450427228,20,55,0,40
./commands/2254966/esp/11_1_0.wav,command,telegram_bot,2254966,11,28,1,40
../google_speech_commands_v1/three/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../google_speech_commands_v1/right/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0,40
./commands/945222367/esp/22_0_0.wav,command,telegram_bot,945222367,22,56,1,40
../mozilla_common_voices/common_voice_es_37487860.wav,reject,mozilla,unknown,23,58,0,40
./commands/604008470/esp/12_0_1.wav,command,telegram_bot,604008470,12,33,0,40
