path,type,subtype,speaker,intent,explicit,implicit,snr
commands/2254966/esp/12_1_0.wav,command,telegram,2254966,12,34,0,40
commands/6182670111/esp/12_0_1.wav,command,telegram,6182670111,12,33,0,40
commands/2254966/esp/15_1_0.wav,command,telegram,2254966,15,40,1,40
commands/529489061/esp/11_1_0.wav,command,telegram,529489061,11,28,1,40
bird/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
esp/common_voice_es_37456546.wav,reject,mozilla,unknown,23,59,0,40
esp/common_voice_es_37613833.wav,reject,mozilla,unknown,23,59,0,40
commands/2254966/esp/0_0_3.wav,command,telegram,2254966,0,0,0,40
commands/702410657/esp/8_0_0.wav,command,telegram,702410657,8,21,0,40
commands/450427228/esp/17_2_0.wav,command,telegram,450427228,17,50,0,40
commands/5637757826/esp/17_0_1.wav,command,telegram,5637757826,17,48,0,40
commands/5637757826/esp/0_0_1.wav,command,telegram,5637757826,0,0,0,40
happy/a108341b_nohash_0.wav,reject,google_speech,a108341b,23,59,0,40
four/f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,23,59,0,40
commands/702410657/esp/18_0_1.wav,command,telegram,702410657,18,51,0,40
commands/450427228/esp/7_4_0.wav,command,telegram,450427228,7,19,1,40
esp/common_voice_es_37913397.wav,reject,mozilla,unknown,23,59,0,40
commands/450427228/esp/1_0_0.wav,command,telegram,450427228,1,0,1,40
commands/529489061/esp/4_2_1.wav,command,telegram,529489061,4,8,0,40
