path,type,subtype,speaker,command
synthetics/azure/neural/eng/LunaNeural_22.wav,reject,azure_neural,LunaNeural,4
rejects/eng/cat_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,4
rejects/eng/bird_c885a039_nohash_0.wav,reject,google_speech,c885a039,4
commands/322245354/eng/eng_8.wav,reject,telegram_bot,322245354,4
rejects/eng/eight_f864cd4a_nohash_0.wav,reject,google_speech,f864cd4a,4
commands/202738934/eng/eng_29.wav,reject,telegram_bot,202738934,4
commands/747267779/eng/eng_11.wav,reject,telegram_bot,747267779,4
commands/779117346/eng/eng_3.wav,command,telegram_bot,779117346,1
synthetics/polly/standard/eng/Russell_2.wav,synthetic,polly_standard,Russell,0
commands/2112358607/eng/eng_21.wav,reject,telegram_bot,2112358607,4
synthetics/naturalreaders/neural/eng/tyler_au_13.wav,reject,naturalreaders_neural,tyler,4
rejects/eng/stop_772db621_nohash_1.wav,reject,google_speech,772db621,4
synthetics/polly/neural/eng/Justin_0.wav,reject,polly_neural,Justin,4
commands/696351228/eng/eng_2.wav,command,telegram_bot,696351228,0
rejects/eng/house_ccea893d_nohash_0.wav,reject,google_speech,ccea893d,4
rejects/eng/bed_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,4
rejects/eng/zero_bab36420_nohash_3.wav,reject,google_speech,bab36420,4
rejects/eng/off_cb8f8307_nohash_5.wav,reject,google_speech,cb8f8307,4
synthetics/azure/neural/eng/YanNeural_13.wav,reject,azure_neural,YanNeural,4
commands/802288530/eng/eng_14.wav,reject,telegram_bot,802288530,4
rejects/eng/eight_571c044e_nohash_0.wav,reject,google_speech,571c044e,4
rejects/eng/no_7211390b_nohash_2.wav,reject,google_speech,7211390b,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd5.wav,synthetic,vocalware_neural,engine3,3
rejects/eng/one_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,4
rejects/eng/wow_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,4
rejects/eng/house_ba676390_nohash_0.wav,reject,google_speech,ba676390,4
rejects/eng/one_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,4
commands/94638325/eng/eng_10.wav,reject,telegram_bot,94638325,4
synthetics/google/standard/eng/GB_Wavenet_B_cmd26.wav,reject,google_standard,GB_Wavenet_B,4
commands/779117346/eng/eng_2.wav,command,telegram_bot,779117346,0
rejects/eng/cat_13199b79_nohash_1.wav,reject,google_speech,13199b79,4
commands/769426504/eng/eng_5.wav,command,telegram_bot,769426504,3
rejects/eng/on_56eab10e_nohash_0.wav,reject,google_speech,56eab10e,4
rejects/eng/nine_ced4e2a1_nohash_0.wav,reject,google_speech,ced4e2a1,4
rejects/eng/zero_02746d24_nohash_2.wav,reject,google_speech,02746d24,4
rejects/eng/wow_b4604db4_nohash_0.wav,reject,google_speech,b4604db4,4
rejects/eng/five_6c429c7b_nohash_4.wav,reject,google_speech,6c429c7b,4
rejects/eng/tree_29fb33da_nohash_0.wav,reject,google_speech,29fb33da,4
synthetics/polly/neural/eng/Salli_0.wav,reject,polly_neural,Salli,4
commands/694887817/eng/eng_1.wav,reject,telegram_bot,694887817,4
rejects/eng/bed_a19452d5_nohash_2.wav,reject,google_speech,a19452d5,4
rejects/eng/wow_37b03ab1_nohash_0.wav,reject,google_speech,37b03ab1,4
rejects/eng/bed_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,4
rejects/eng/dog_84bf12ff_nohash_1.wav,reject,google_speech,84bf12ff,4
synthetics/google/standard/eng/US_Wavenet_G_cmd2.wav,synthetic,google_standard,US_Wavenet_G,0
synthetics/vocalware/neural/eng/engine2_voice1_cmd20.wav,reject,vocalware_neural,engine2,4
commands/352792887/eng/eng_15.wav,reject,telegram_bot,352792887,4
synthetics/naturalreaders/neural/eng/tracy_us_29.wav,reject,naturalreaders_neural,tracy,4
commands/500947574/eng/ita_23.wav,reject,telegram_bot,500947574,4
synthetics/google/standard/eng/GB_Wavenet_F_cmd15.wav,reject,google_standard,GB_Wavenet_F,4
rejects/eng/stop_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,4
rejects/eng/bed_e6515415_nohash_0.wav,reject,google_speech,e6515415,4
rejects/eng/dog_412c675c_nohash_0.wav,reject,google_speech,412c675c,4
synthetics/google/standard/eng/US_Wavenet_D_cmd29.wav,reject,google_standard,US_Wavenet_D,4
rejects/eng/seven_72d75d96_nohash_2.wav,reject,google_speech,72d75d96,4
rejects/eng/on_d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,4
rejects/eng/sheila_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,4
rejects/eng/on_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,4
synthetics/vocalware/neural/eng/engine3_voice4_cmd3.wav,synthetic,vocalware_neural,engine3,1
rejects/eng/off_ec201020_nohash_1.wav,reject,google_speech,ec201020,4
commands/133699592/eng/eng_11.wav,reject,telegram_bot,133699592,4
synthetics/polly/standard/eng/Justin_2.wav,synthetic,polly_standard,Justin,0
synthetics/azure/neural/eng/MiaNeural_18.wav,reject,azure_neural,MiaNeural,4
rejects/eng/nine_6a700f9d_nohash_0.wav,reject,google_speech,6a700f9d,4
synthetics/google/standard/eng/US_Wavenet_H_cmd21.wav,reject,google_standard,US_Wavenet_H,4
commands/1230421796/eng/eng_6.wav,reject,telegram_bot,1230421796,4
rejects/eng/seven_aba19127_nohash_0.wav,reject,google_speech,aba19127,4
synthetics/azure/neural/eng/EmilyNeural_22.wav,reject,azure_neural,EmilyNeural,4
rejects/eng/cat_d7529c0c_nohash_0.wav,reject,google_speech,d7529c0c,4
synthetics/google/standard/eng/IN_Wavenet_B_cmd21.wav,reject,google_standard,IN_Wavenet_B,4
synthetics/polly/neural/eng/Ivy_12.wav,reject,polly_neural,Ivy,4
rejects/eng/seven_e41a903b_nohash_3.wav,reject,google_speech,e41a903b,4
rejects/eng/nine_7211390b_nohash_1.wav,reject,google_speech,7211390b,4
rejects/eng/happy_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,4
synthetics/google/standard/eng/US_Wavenet_F_cmd5.wav,synthetic,google_standard,US_Wavenet_F,3
rejects/eng/house_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,4
synthetics/naturalreaders/neural/eng/ryan_us_11.wav,reject,naturalreaders_neural,ryan,4
rejects/eng/cat_778a4a01_nohash_0.wav,reject,google_speech,778a4a01,4
commands/2112819853/eng/eng_14.wav,reject,telegram_bot,2112819853,4
commands/559248021/eng/eng_28.wav,reject,telegram_bot,559248021,4
commands/500947574/eng/eng_21.wav,reject,telegram_bot,500947574,4
synthetics/naturalreaders/neural/eng/rachel_en_18.wav,reject,naturalreaders_neural,rachel,4
rejects/eng/yes_026290a7_nohash_0.wav,reject,google_speech,026290a7,4
rejects/eng/nine_c44d2a58_nohash_1.wav,reject,google_speech,c44d2a58,4
rejects/eng/six_6205088b_nohash_0.wav,reject,google_speech,6205088b,4
synthetics/google/standard/eng/US_Wavenet_J_cmd18.wav,reject,google_standard,US_Wavenet_J,4
rejects/eng/bed_a527cb3c_nohash_1.wav,reject,google_speech,a527cb3c,4
rejects/eng/wow_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,4
synthetics/google/neural/eng/US_Standard_G_cmd30.wav,reject,google_neural,US_Standard_G,4
commands/2115610208/eng/eng_14.wav,reject,telegram_bot,2115610208,4
synthetics/azure/neural/eng/RyanNeural_4.wav,synthetic,azure_neural,RyanNeural,2
rejects/eng/nine_f0edc767_nohash_1.wav,reject,google_speech,f0edc767,4
rejects/eng/six_9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,4
rejects/eng/marvin_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,4
synthetics/polly/neural/eng/Matthew_21.wav,reject,polly_neural,Matthew,4
commands/757577790/eng/eng_12.wav,reject,telegram_bot,757577790,4
rejects/eng/seven_9080f6d3_nohash_0.wav,reject,google_speech,9080f6d3,4
rejects/eng/on_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,4
commands/2055098585/eng/eng_30.wav,reject,telegram_bot,2055098585,4
synthetics/azure/neural/eng/WilliamNeural_4.wav,synthetic,azure_neural,WilliamNeural,2
commands/366052369/eng/eng_20.wav,reject,telegram_bot,366052369,4
rejects/eng/two_7106d229_nohash_2.wav,reject,google_speech,7106d229,4
rejects/eng/bird_1b835b87_nohash_1.wav,reject,google_speech,1b835b87,4
synthetics/vocalware/neural/eng/engine3_voice6_cmd2.wav,synthetic,vocalware_neural,engine3,0
synthetics/google/standard/eng/IN_Wavenet_C_cmd8.wav,reject,google_standard,IN_Wavenet_C,4
rejects/eng/tree_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,4
rejects/eng/bird_1d919a90_nohash_1.wav,reject,google_speech,1d919a90,4
synthetics/google/neural/eng/US_Standard_C_cmd23.wav,reject,google_neural,US_Standard_C,4
synthetics/google/standard/eng/AU_Wavenet_B_cmd17.wav,reject,google_standard,AU_Wavenet_B,4
commands/1240446866/eng/ita_23.wav,reject,telegram_bot,1240446866,4
rejects/eng/stop_ffa76c4a_nohash_1.wav,reject,google_speech,ffa76c4a,4
synthetics/polly/standard/eng/Kendra_17.wav,reject,polly_standard,Kendra,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd8.wav,reject,vocalware_neural,engine3,4
synthetics/azure/neural/eng/AmberNeural_16.wav,reject,azure_neural,AmberNeural,4
rejects/eng/house_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd5.wav,synthetic,vocalware_neural,engine3,3
synthetics/polly/standard/eng/Emma_30.wav,reject,polly_standard,Emma,4
rejects/eng/happy_a1c63f25_nohash_0.wav,reject,google_speech,a1c63f25,4
rejects/eng/happy_c7124b73_nohash_1.wav,reject,google_speech,c7124b73,4
commands/523906610/eng/eng_25.wav,reject,telegram_bot,523906610,4
rejects/eng/dog_1338a799_nohash_0.wav,reject,google_speech,1338a799,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd10.wav,reject,vocalware_neural,engine7,4
rejects/eng/four_ad89eb1e_nohash_1.wav,reject,google_speech,ad89eb1e,4
rejects/eng/zero_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,4
rejects/eng/wow_99b05bcf_nohash_1.wav,reject,google_speech,99b05bcf,4
rejects/eng/yes_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,4
rejects/eng/five_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,4
rejects/eng/wow_f192e6b4_nohash_0.wav,reject,google_speech,f192e6b4,4
synthetics/naturalreaders/neural/eng/heather_us_1.wav,reject,naturalreaders_neural,heather,4
rejects/eng/tree_f4f59743_nohash_0.wav,reject,google_speech,f4f59743,4
synthetics/google/standard/eng/US_Wavenet_F_cmd26.wav,reject,google_standard,US_Wavenet_F,4
synthetics/google/neural/eng/US_Standard_B_cmd22.wav,reject,google_neural,US_Standard_B,4
commands/2089995001/eng/eng_0.wav,reject,telegram_bot,2089995001,4
rejects/eng/eight_37e8db82_nohash_0.wav,reject,google_speech,37e8db82,4
rejects/eng/on_e14d3db8_nohash_0.wav,reject,google_speech,e14d3db8,4
rejects/eng/cat_ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,4
rejects/eng/sheila_a4e8a997_nohash_0.wav,reject,google_speech,a4e8a997,4
synthetics/google/neural/eng/US_Standard_H_cmd5.wav,synthetic,google_neural,US_Standard_H,3
rejects/eng/tree_6a700f9d_nohash_1.wav,reject,google_speech,6a700f9d,4
rejects/eng/five_e57d35bc_nohash_1.wav,reject,google_speech,e57d35bc,4
rejects/eng/dog_e7ebf59c_nohash_0.wav,reject,google_speech,e7ebf59c,4
rejects/eng/four_64da5281_nohash_0.wav,reject,google_speech,64da5281,4
commands/1202998179/eng/eng_1.wav,reject,telegram_bot,1202998179,4
commands/539069251/eng/eng_6.wav,reject,telegram_bot,539069251,4
rejects/eng/sheila_b8897f1c_nohash_1.wav,reject,google_speech,b8897f1c,4
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd8.wav,reject,nemo_neural,tacotron2_uniglow,4
rejects/eng/four_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,4
rejects/eng/bed_e55a2b20_nohash_0.wav,reject,google_speech,e55a2b20,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd16.wav,reject,vocalware_neural,engine3,4
commands/873992744/eng/eng_28.wav,reject,telegram_bot,873992744,4
rejects/eng/eight_ba770f9b_nohash_1.wav,reject,google_speech,ba770f9b,4
rejects/eng/stop_ec201020_nohash_2.wav,reject,google_speech,ec201020,4
commands/1314783113/eng/eng_21.wav,reject,telegram_bot,1314783113,4
rejects/eng/tree_d107dc42_nohash_0.wav,reject,google_speech,d107dc42,4
commands/698176020/eng/eng_27.wav,reject,telegram_bot,698176020,4
commands/604202480/eng/eng_6.wav,reject,telegram_bot,604202480,4
rejects/eng/cat_20174140_nohash_1.wav,reject,google_speech,20174140,4
rejects/eng/happy_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,4
rejects/eng/cat_e99d36c8_nohash_1.wav,reject,google_speech,e99d36c8,4
rejects/eng/on_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4
rejects/eng/one_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,4
rejects/eng/yes_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,4
synthetics/azure/neural/eng/AriaNeural_15.wav,reject,azure_neural,AriaNeural,4
synthetics/polly/standard/eng/Salli_7.wav,reject,polly_standard,Salli,4
synthetics/azure/neural/eng/ElizabethNeural_7.wav,reject,azure_neural,ElizabethNeural,4
commands/179492157/eng/eng_15.wav,reject,telegram_bot,179492157,4
commands/5520968966/eng/eng_12.wav,reject,telegram_bot,5520968966,4
commands/698176020/eng/eng_5.wav,command,telegram_bot,698176020,3
commands/706553514/eng/eng_4.wav,command,telegram_bot,706553514,2
rejects/eng/yes_190821dc_nohash_4.wav,reject,google_speech,190821dc,4
commands/927800987/eng/eng_24.wav,reject,telegram_bot,927800987,4
rejects/eng/zero_3c8dc702_nohash_0.wav,reject,google_speech,3c8dc702,4
rejects/eng/three_4c7c95de_nohash_0.wav,reject,google_speech,4c7c95de,4
commands/268005350/eng/eng_25.wav,reject,telegram_bot,268005350,4
rejects/eng/off_0ab3b47d_nohash_0.wav,reject,google_speech,0ab3b47d,4
synthetics/azure/neural/eng/MollyNeural_9.wav,reject,azure_neural,MollyNeural,4
rejects/eng/four_726382d6_nohash_0.wav,reject,google_speech,726382d6,4
rejects/eng/cat_d933bf5e_nohash_1.wav,reject,google_speech,d933bf5e,4
synthetics/polly/standard/eng/Emma_8.wav,reject,polly_standard,Emma,4
rejects/eng/five_6727b579_nohash_2.wav,reject,google_speech,6727b579,4
rejects/eng/five_6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,4
rejects/eng/bird_1c45ceb2_nohash_2.wav,reject,google_speech,1c45ceb2,4
synthetics/google/standard/eng/AU_Wavenet_C_cmd27.wav,reject,google_standard,AU_Wavenet_C,4
synthetics/google/standard/eng/US_Wavenet_H_cmd15.wav,reject,google_standard,US_Wavenet_H,4
commands/322249374/eng/eng_10.wav,reject,telegram_bot,322249374,4
commands/2126502572/eng/eng_29.wav,reject,telegram_bot,2126502572,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd6.wav,reject,google_standard,GB_Wavenet_D,4
commands/589084963/eng/eng_27.wav,reject,telegram_bot,589084963,4
rejects/eng/bird_ccb1266b_nohash_0.wav,reject,google_speech,ccb1266b,4
commands/523906610/eng/eng_10.wav,reject,telegram_bot,523906610,4
rejects/eng/tree_f292725f_nohash_0.wav,reject,google_speech,f292725f,4
commands/540534542/eng/eng_26.wav,reject,telegram_bot,540534542,4
rejects/eng/six_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,4
synthetics/google/neural/eng/US_Standard_F_cmd3.wav,synthetic,google_neural,US_Standard_F,1
synthetics/google/neural/eng/GB_Standard_B_cmd16.wav,reject,google_neural,GB_Standard_B,4
rejects/eng/seven_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,4
synthetics/azure/neural/eng/LeahNeural_17.wav,reject,azure_neural,LeahNeural,4
rejects/eng/four_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,4
rejects/eng/two_3d53244b_nohash_2.wav,reject,google_speech,3d53244b,4
rejects/eng/eight_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,4
synthetics/google/neural/eng/AU_Standard_C_cmd24.wav,reject,google_neural,AU_Standard_C,4
rejects/eng/seven_dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,4
rejects/eng/stop_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,4
commands/282273095/eng/eng_22.wav,reject,telegram_bot,282273095,4
rejects/eng/bird_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,4
rejects/eng/two_617de221_nohash_0.wav,reject,google_speech,617de221,4
commands/1385338327/eng/eng_7.wav,reject,telegram_bot,1385338327,4
rejects/eng/bird_74fc51e5_nohash_0.wav,reject,google_speech,74fc51e5,4
rejects/eng/stop_626e323f_nohash_1.wav,reject,google_speech,626e323f,4
rejects/eng/sheila_63996b7c_nohash_0.wav,reject,google_speech,63996b7c,4
commands/482000749/eng/eng_30.wav,reject,telegram_bot,482000749,4
rejects/eng/bird_acfd3bc3_nohash_0.wav,reject,google_speech,acfd3bc3,4
commands/2128855261/eng/eng_28.wav,reject,telegram_bot,2128855261,4
rejects/eng/stop_305776dd_nohash_2.wav,reject,google_speech,305776dd,4
rejects/eng/seven_bd061bef_nohash_0.wav,reject,google_speech,bd061bef,4
commands/2146007936/eng/eng_30.wav,reject,telegram_bot,2146007936,4
synthetics/naturalreaders/neural/eng/mike_us_4.wav,synthetic,naturalreaders_neural,mike,2
rejects/eng/cat_6414258b_nohash_3.wav,reject,google_speech,6414258b,4
rejects/eng/bed_589bce2c_nohash_0.wav,reject,google_speech,589bce2c,4
rejects/eng/dog_1851e33b_nohash_1.wav,reject,google_speech,1851e33b,4
rejects/eng/yes_d84829e0_nohash_1.wav,reject,google_speech,d84829e0,4
rejects/eng/two_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,4
rejects/eng/no_1528225c_nohash_1.wav,reject,google_speech,1528225c,4
rejects/eng/one_68effe85_nohash_1.wav,reject,google_speech,68effe85,4
rejects/eng/tree_b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,4
rejects/eng/six_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,4
commands/1224730345/eng/eng_30.wav,reject,telegram_bot,1224730345,4
commands/950255171/eng/eng_14.wav,reject,telegram_bot,950255171,4
synthetics/naturalreaders/neural/eng/lucy_en_14.wav,reject,naturalreaders_neural,lucy,4
commands/946730582/eng/eng_27.wav,reject,telegram_bot,946730582,4
synthetics/polly/standard/eng/Kendra_6.wav,reject,polly_standard,Kendra,4
commands/697081431/eng/eng_1.wav,reject,telegram_bot,697081431,4
rejects/eng/three_64574a99_nohash_0.wav,reject,google_speech,64574a99,4
commands/1609876882/eng/eng_7.wav,reject,telegram_bot,1609876882,4
rejects/eng/zero_51055bda_nohash_1.wav,reject,google_speech,51055bda,4
rejects/eng/marvin_e0611c84_nohash_0.wav,reject,google_speech,e0611c84,4
synthetics/azure/neural/eng/YanNeural_22.wav,reject,azure_neural,YanNeural,4
rejects/eng/off_dc75148d_nohash_0.wav,reject,google_speech,dc75148d,4
rejects/eng/bird_1a892463_nohash_0.wav,reject,google_speech,1a892463,4
rejects/eng/marvin_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,4
rejects/eng/dog_5f8e50a0_nohash_0.wav,reject,google_speech,5f8e50a0,4
rejects/eng/nine_748cb308_nohash_0.wav,reject,google_speech,748cb308,4
synthetics/google/standard/eng/IN_Wavenet_B_cmd18.wav,reject,google_standard,IN_Wavenet_B,4
commands/443061286/eng/eng_14.wav,reject,telegram_bot,443061286,4
rejects/eng/three_bab36420_nohash_0.wav,reject,google_speech,bab36420,4
rejects/eng/sheila_29fb33da_nohash_0.wav,reject,google_speech,29fb33da,4
synthetics/azure/neural/eng/EricNeural_25.wav,reject,azure_neural,EricNeural,4
rejects/eng/eight_21832144_nohash_4.wav,reject,google_speech,21832144,4
rejects/eng/sheila_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,4
rejects/eng/five_dc6e9c04_nohash_1.wav,reject,google_speech,dc6e9c04,4
commands/747267779/eng/eng_22.wav,reject,telegram_bot,747267779,4
rejects/eng/sheila_32efce64_nohash_1.wav,reject,google_speech,32efce64,4
synthetics/google/standard/eng/GB_Neural2_C_cmd28.wav,reject,google_standard,GB_Neural2_C,4
commands/698176020/eng/eng_3.wav,command,telegram_bot,698176020,1
synthetics/polly/standard/eng/Joanna_17.wav,reject,polly_standard,Joanna,4
rejects/eng/marvin_529eda42_nohash_3.wav,reject,google_speech,529eda42,4
synthetics/google/neural/eng/US_Standard_H_cmd16.wav,reject,google_neural,US_Standard_H,4
rejects/eng/one_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,4
synthetics/polly/neural/eng/Olivia_2.wav,synthetic,polly_neural,Olivia,0
synthetics/azure/neural/eng/ConnorNeural_11.wav,reject,azure_neural,ConnorNeural,4
rejects/eng/one_6a700f9d_nohash_0.wav,reject,google_speech,6a700f9d,4
synthetics/vocalware/neural/eng/engine2_voice4_cmd18.wav,reject,vocalware_neural,engine2,4
commands/697081431/eng/eng_2.wav,command,telegram_bot,697081431,0
rejects/eng/bed_31270cb2_nohash_0.wav,reject,google_speech,31270cb2,4
rejects/eng/yes_28612180_nohash_0.wav,reject,google_speech,28612180,4
rejects/eng/bed_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,4
synthetics/google/neural/eng/IN_Standard_B_cmd23.wav,reject,google_neural,IN_Standard_B,4
commands/134001349/eng/eng_1.wav,reject,telegram_bot,134001349,4
synthetics/naturalreaders/neural/eng/rod_us_23.wav,reject,naturalreaders_neural,rod,4
rejects/eng/bed_77def3ee_nohash_1.wav,reject,google_speech,77def3ee,4
rejects/eng/seven_8a1c449e_nohash_2.wav,reject,google_speech,8a1c449e,4
synthetics/azure/neural/eng/WayneNeural_12.wav,reject,azure_neural,WayneNeural,4
rejects/eng/happy_8a325749_nohash_0.wav,reject,google_speech,8a325749,4
synthetics/vocalware/neural/eng/engine7_voice1_cmd27.wav,reject,vocalware_neural,engine7,4
rejects/eng/house_ab1299bb_nohash_0.wav,reject,google_speech,ab1299bb,4
commands/1780966140/eng/eng_30.wav,reject,telegram_bot,1780966140,4
rejects/eng/tree_8a325749_nohash_0.wav,reject,google_speech,8a325749,4
synthetics/vocalware/neural/eng/engine3_voice6_cmd20.wav,reject,vocalware_neural,engine3,4
rejects/eng/bed_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,4
synthetics/naturalreaders/neural/eng/lisa_au_24.wav,reject,naturalreaders_neural,lisa,4
rejects/eng/dog_637c702a_nohash_1.wav,reject,google_speech,637c702a,4
synthetics/polly/neural/eng/Kendra_20.wav,reject,polly_neural,Kendra,4
commands/1785329822/eng/eng_14.wav,reject,telegram_bot,1785329822,4
rejects/eng/marvin_23059a35_nohash_0.wav,reject,google_speech,23059a35,4
rejects/eng/cat_db43cd03_nohash_1.wav,reject,google_speech,db43cd03,4
