path,type,subtype,speaker,label
google_speech_commands_v1/zero/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,4
commands/769426504/eng/eng_2.wav,command,telegram_bot,769426504,0
synthetics/azure/neural/eng/RyanNeural_3.wav,synthetic,azure_neural,RyanNeural,1
google_speech_commands_v1/two/fa7895de_nohash_3.wav,reject,google_speech,fa7895de,4
synthetics/azure/neural/eng/WayneNeural_3.wav,synthetic,azure_neural,WayneNeural,1
google_speech_commands_v1/yes/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,4
commands/706553514/eng/eng_4.wav,command,telegram_bot,706553514,2
synthetics/azure/neural/eng/RyanNeural_5.wav,synthetic,azure_neural,RyanNeural,3
google_speech_commands_v1/up/57cb3575_nohash_0.wav,reject,google_speech,57cb3575,4
commands/696351228/eng/eng_2.wav,command,telegram_bot,696351228,0
synthetics/naturalreaders/neural/eng/mike_us_3.wav,synthetic,naturalreaders_neural,mike,1
synthetics/google/neural/eng/GB_Standard_F_cmd2.wav,synthetic,google_neural,GB_Standard_F,0
google_speech_commands_v1/zero/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,4
synthetics/polly/neural/eng/Olivia_4.wav,synthetic,polly_neural,Olivia,2
google_speech_commands_v1/two/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,4
google_speech_commands_v1/wow/9cde5de8_nohash_1.wav,reject,google_speech,9cde5de8,4
synthetics/google/neural/eng/US_Standard_C_cmd4.wav,synthetic,google_neural,US_Standard_C,2
synthetics/azure/neural/eng/RosaNeural_4.wav,synthetic,azure_neural,RosaNeural,2
synthetics/google/standard/eng/US_Wavenet_C_cmd5.wav,synthetic,google_standard,US_Wavenet_C,3
synthetics/vocalware/neural/eng/engine3_voice2_cmd5.wav,synthetic,vocalware_neural,engine3,3
synthetics/vocalware/neural/eng/engine3_voice8_cmd5.wav,synthetic,vocalware_neural,engine3,3
synthetics/vocalware/neural/eng/engine3_voice6_cmd3.wav,synthetic,vocalware_neural,engine3,1
synthetics/vocalware/neural/eng/engine3_voice6_cmd5.wav,synthetic,vocalware_neural,engine3,3
commands/738867743/eng/eng_2.wav,command,telegram_bot,738867743,0
google_speech_commands_v1/wow/8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,4
google_speech_commands_v1/up/e95c70e2_nohash_1.wav,reject,google_speech,e95c70e2,4
google_speech_commands_v1/two/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,4
google_speech_commands_v1/zero/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,4
commands/738867743/eng/eng_5.wav,command,telegram_bot,738867743,3
google_speech_commands_v1/yes/61bcb275_nohash_1.wav,reject,google_speech,61bcb275,4
google_speech_commands_v1/wow/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,4
google_speech_commands_v1/up/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,4
synthetics/google/standard/eng/US_Wavenet_F_cmd4.wav,synthetic,google_standard,US_Wavenet_F,2
synthetics/polly/standard/eng/Geraint_4.wav,synthetic,polly_standard,Geraint,2
google_speech_commands_v1/zero/471a0925_nohash_3.wav,reject,google_speech,471a0925,4
google_speech_commands_v1/yes/d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,4
google_speech_commands_v1/tree/ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,4
synthetics/google/standard/eng/US_Wavenet_D_cmd2.wav,synthetic,google_standard,US_Wavenet_D,0
google_speech_commands_v1/yes/96c67073_nohash_0.wav,reject,google_speech,96c67073,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd4.wav,synthetic,vocalware_neural,engine3,2
commands/769426504/eng/eng_3.wav,command,telegram_bot,769426504,1
google_speech_commands_v1/zero/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,4
google_speech_commands_v1/yes/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd2.wav,synthetic,vocalware_neural,engine3,0
google_speech_commands_v1/two/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,4
synthetics/polly/neural/eng/Olivia_5.wav,synthetic,polly_neural,Olivia,3
synthetics/google/neural/eng/US_Standard_H_cmd5.wav,synthetic,google_neural,US_Standard_H,3
synthetics/vocalware/neural/eng/engine3_voice4_cmd4.wav,synthetic,vocalware_neural,engine3,2
commands/747267779/eng/eng_3.wav,command,telegram_bot,747267779,1
google_speech_commands_v1/wow/66cff190_nohash_0.wav,reject,google_speech,66cff190,4
google_speech_commands_v1/zero/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,4
synthetics/azure/neural/eng/NeerjaNeural_4.wav,synthetic,azure_neural,NeerjaNeural,2
google_speech_commands_v1/up/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,4
commands/719438104/eng/eng_5.wav,command,telegram_bot,719438104,3
commands/694887817/eng/eng_3.wav,command,telegram_bot,694887817,1
google_speech_commands_v1/yes/b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,4
commands/322249374/eng/eng_3.wav,command,telegram_bot,322249374,1
synthetics/azure/neural/eng/RosaNeural_2.wav,synthetic,azure_neural,RosaNeural,0
google_speech_commands_v1/two/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,4
synthetics/google/standard/eng/US_Wavenet_G_cmd3.wav,synthetic,google_standard,US_Wavenet_G,1
google_speech_commands_v1/two/d57febf0_nohash_1.wav,reject,google_speech,d57febf0,4
google_speech_commands_v1/two/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,4
google_speech_commands_v1/wow/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,4
commands/767610558/eng/eng_2.wav,command,telegram_bot,767610558,0
synthetics/azure/neural/eng/SamNeural_2.wav,synthetic,azure_neural,SamNeural,0
google_speech_commands_v1/zero/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,4
google_speech_commands_v1/zero/264f471d_nohash_2.wav,reject,google_speech,264f471d,4
google_speech_commands_v1/yes/bc196f81_nohash_1.wav,reject,google_speech,bc196f81,4
google_speech_commands_v1/zero/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,4
synthetics/vocalware/neural/eng/engine3_voice6_cmd4.wav,synthetic,vocalware_neural,engine3,2
google_speech_commands_v1/up/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,4
synthetics/polly/standard/eng/Nicole_5.wav,synthetic,polly_standard,Nicole,3
commands/719438104/eng/eng_4.wav,command,telegram_bot,719438104,2
google_speech_commands_v1/two/989a2213_nohash_0.wav,reject,google_speech,989a2213,4
synthetics/azure/neural/eng/RyanNeural_2.wav,synthetic,azure_neural,RyanNeural,0
synthetics/naturalreaders/neural/eng/sharon_us_5.wav,synthetic,naturalreaders_neural,sharon,3
google_speech_commands_v1/up/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,4
google_speech_commands_v1/yes/026290a7_nohash_0.wav,reject,google_speech,026290a7,4
google_speech_commands_v1/wow/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,4
synthetics/google/neural/eng/US_Standard_G_cmd5.wav,synthetic,google_neural,US_Standard_G,3
commands/769426504/eng/eng_5.wav,command,telegram_bot,769426504,3
google_speech_commands_v1/tree/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,4
synthetics/google/neural/eng/US_Standard_F_cmd5.wav,synthetic,google_neural,US_Standard_F,3
synthetics/polly/neural/eng/Olivia_2.wav,synthetic,polly_neural,Olivia,0
synthetics/vocalware/neural/eng/engine3_voice3_cmd2.wav,synthetic,vocalware_neural,engine3,0
synthetics/polly/neural/eng/Kimberly_2.wav,synthetic,polly_neural,Kimberly,0
google_speech_commands_v1/two/5fadb538_nohash_2.wav,reject,google_speech,5fadb538,4
google_speech_commands_v1/yes/264f471d_nohash_1.wav,reject,google_speech,264f471d,4
google_speech_commands_v1/zero/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,4
synthetics/polly/standard/eng/Russell_4.wav,synthetic,polly_standard,Russell,2
synthetics/vocalware/neural/eng/engine3_voice7_cmd4.wav,synthetic,vocalware_neural,engine3,2
synthetics/azure/neural/eng/WayneNeural_5.wav,synthetic,azure_neural,WayneNeural,3
google_speech_commands_v1/yes/c90c0105_nohash_0.wav,reject,google_speech,c90c0105,4
synthetics/naturalreaders/neural/eng/tyler_au_5.wav,synthetic,naturalreaders_neural,tyler,3
google_speech_commands_v1/yes/2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,4
google_speech_commands_v1/yes/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,4
commands/706553514/eng/eng_3.wav,command,telegram_bot,706553514,1
google_speech_commands_v1/up/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,4
google_speech_commands_v1/wow/d874a786_nohash_0.wav,reject,google_speech,d874a786,4
google_speech_commands_v1/zero/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd3.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/two/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,4
google_speech_commands_v1/wow/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,4
google_speech_commands_v1/tree/fde2dee7_nohash_1.wav,reject,google_speech,fde2dee7,4
google_speech_commands_v1/two/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,4
google_speech_commands_v1/zero/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,4
google_speech_commands_v1/tree/53d5b86f_nohash_1.wav,reject,google_speech,53d5b86f,4
commands/694887817/eng/eng_4.wav,command,telegram_bot,694887817,2
google_speech_commands_v1/wow/66774579_nohash_0.wav,reject,google_speech,66774579,4
synthetics/google/standard/eng/US_Wavenet_H_cmd5.wav,synthetic,google_standard,US_Wavenet_H,3
google_speech_commands_v1/yes/f34e6f44_nohash_2.wav,reject,google_speech,f34e6f44,4
commands/779117346/eng/eng_2.wav,command,telegram_bot,779117346,0
google_speech_commands_v1/zero/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,4
commands/698176020/eng/eng_2.wav,command,telegram_bot,698176020,0
commands/694887817/eng/eng_2.wav,command,telegram_bot,694887817,0
synthetics/vocalware/neural/eng/engine3_voice1_cmd2.wav,synthetic,vocalware_neural,engine3,0
commands/706553514/eng/eng_5.wav,command,telegram_bot,706553514,3
google_speech_commands_v1/zero/1aed7c6d_nohash_1.wav,reject,google_speech,1aed7c6d,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd4.wav,synthetic,vocalware_neural,engine3,2
google_speech_commands_v1/two/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,4
commands/802288530/eng/eng_5.wav,command,telegram_bot,802288530,3
commands/767610558/eng/eng_5.wav,command,telegram_bot,767610558,3
commands/767610558/eng/eng_3.wav,command,telegram_bot,767610558,1
synthetics/polly/standard/eng/Matthew_5.wav,synthetic,polly_standard,Matthew,3
google_speech_commands_v1/up/f2dd248e_nohash_1.wav,reject,google_speech,f2dd248e,4
google_speech_commands_v1/wow/6d0ad764_nohash_1.wav,reject,google_speech,6d0ad764,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd2.wav,synthetic,vocalware_neural,engine3,0
google_speech_commands_v1/wow/3903b558_nohash_0.wav,reject,google_speech,3903b558,4
synthetics/polly/neural/eng/Emma_4.wav,synthetic,polly_neural,Emma,2
synthetics/naturalreaders/neural/eng/tyler_au_3.wav,synthetic,naturalreaders_neural,tyler,1
google_speech_commands_v1/zero/23ad12d8_nohash_1.wav,reject,google_speech,23ad12d8,4
google_speech_commands_v1/yes/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,4
google_speech_commands_v1/two/c2d15ea5_nohash_1.wav,reject,google_speech,c2d15ea5,4
google_speech_commands_v1/yes/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,4
google_speech_commands_v1/two/8523766b_nohash_0.wav,reject,google_speech,8523766b,4
commands/767610558/eng/eng_4.wav,command,telegram_bot,767610558,2
commands/747267779/eng/eng_5.wav,command,telegram_bot,747267779,3
synthetics/vocalware/neural/eng/engine3_voice4_cmd2.wav,synthetic,vocalware_neural,engine3,0
synthetics/google/neural/eng/US_Standard_B_cmd5.wav,synthetic,google_neural,US_Standard_B,3
google_speech_commands_v1/up/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,4
google_speech_commands_v1/yes/48bfde8e_nohash_1.wav,reject,google_speech,48bfde8e,4
commands/697081431/eng/eng_4.wav,command,telegram_bot,697081431,2
commands/696351228/eng/eng_5.wav,command,telegram_bot,696351228,3
google_speech_commands_v1/zero/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,4
synthetics/naturalreaders/neural/eng/lisa_au_3.wav,synthetic,naturalreaders_neural,lisa,1
synthetics/azure/neural/eng/NatashaNeural_2.wav,synthetic,azure_neural,NatashaNeural,0
google_speech_commands_v1/tree/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,4
google_speech_commands_v1/two/2a89ad5c_nohash_0.wav,reject,google_speech,2a89ad5c,4
synthetics/azure/neural/eng/SamNeural_4.wav,synthetic,azure_neural,SamNeural,2
synthetics/azure/neural/eng/RosaNeural_3.wav,synthetic,azure_neural,RosaNeural,1
synthetics/vocalware/neural/eng/engine3_voice4_cmd3.wav,synthetic,vocalware_neural,engine3,1
synthetics/polly/standard/eng/Russell_3.wav,synthetic,polly_standard,Russell,1
commands/873992744/eng/eng_2.wav,command,telegram_bot,873992744,0
synthetics/vocalware/neural/eng/engine3_voice4_cmd5.wav,synthetic,vocalware_neural,engine3,3
google_speech_commands_v1/yes/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,4
synthetics/google/standard/eng/US_Wavenet_G_cmd4.wav,synthetic,google_standard,US_Wavenet_G,2
synthetics/vocalware/neural/eng/engine3_voice2_cmd4.wav,synthetic,vocalware_neural,engine3,2
synthetics/vocalware/neural/eng/engine3_voice2_cmd3.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/two/d9462202_nohash_1.wav,reject,google_speech,d9462202,4
google_speech_commands_v1/tree/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,4
google_speech_commands_v1/zero/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,4
synthetics/vocalware/neural/eng/engine3_voice3_cmd3.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/tree/db9d52d2_nohash_3.wav,reject,google_speech,db9d52d2,4
google_speech_commands_v1/zero/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,4
synthetics/google/neural/eng/US_Standard_H_cmd3.wav,synthetic,google_neural,US_Standard_H,1
google_speech_commands_v1/up/cab100c9_nohash_1.wav,reject,google_speech,cab100c9,4
google_speech_commands_v1/up/d197e3ae_nohash_1.wav,reject,google_speech,d197e3ae,4
google_speech_commands_v1/zero/86402da1_nohash_0.wav,reject,google_speech,86402da1,4
commands/769426504/eng/eng_4.wav,command,telegram_bot,769426504,2
google_speech_commands_v1/wow/c50225fa_nohash_1.wav,reject,google_speech,c50225fa,4
google_speech_commands_v1/up/471a0925_nohash_2.wav,reject,google_speech,471a0925,4
google_speech_commands_v1/wow/3aa6f4e2_nohash_1.wav,reject,google_speech,3aa6f4e2,4
synthetics/google/standard/eng/US_Wavenet_G_cmd5.wav,synthetic,google_standard,US_Wavenet_G,3
synthetics/google/neural/eng/US_Standard_B_cmd3.wav,synthetic,google_neural,US_Standard_B,1
synthetics/vocalware/neural/eng/engine3_voice1_cmd5.wav,synthetic,vocalware_neural,engine3,3
commands/694887817/eng/eng_5.wav,command,telegram_bot,694887817,3
synthetics/polly/neural/eng/Kevin_5.wav,synthetic,polly_neural,Kevin,3
google_speech_commands_v1/up/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,4
google_speech_commands_v1/up/1816b768_nohash_1.wav,reject,google_speech,1816b768,4
google_speech_commands_v1/two/3ca784ec_nohash_2.wav,reject,google_speech,3ca784ec,4
commands/719438104/eng/eng_3.wav,command,telegram_bot,719438104,1
google_speech_commands_v1/yes/bca56796_nohash_0.wav,reject,google_speech,bca56796,4
commands/630722423/eng/eng_2.wav,command,telegram_bot,630722423,0
synthetics/google/standard/eng/US_Wavenet_H_cmd4.wav,synthetic,google_standard,US_Wavenet_H,2
google_speech_commands_v1/zero/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,4
google_speech_commands_v1/yes/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,4
commands/697081431/eng/eng_3.wav,command,telegram_bot,697081431,1
google_speech_commands_v1/tree/d9ae8983_nohash_1.wav,reject,google_speech,d9ae8983,4
google_speech_commands_v1/wow/8b775397_nohash_0.wav,reject,google_speech,8b775397,4
