path,type,subtype,speaker,label
synthetics/azure/neural/eng/YanNeural_3.wav,synthetic,azure_neural,YanNeural,1
commands/779117346/eng/eng_13.wav,reject,telegram_bot,779117346,4
rejects/eng/three_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,4
rejects/eng/house_39a45230_nohash_1.wav,reject,google_speech,39a45230,4
commands/5062859821/eng/eng_24.wav,reject,telegram_bot,5062859821,4
rejects/eng/marvin_0d53e045_nohash_1.wav,reject,google_speech,0d53e045,4
commands/946730582/eng/eng_4.wav,command,telegram_bot,946730582,2
synthetics/polly/neural/eng/Matthew_8.wav,reject,polly_neural,Matthew,4
rejects/eng/stop_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,4
commands/1908497562/eng/eng_0.wav,reject,telegram_bot,1908497562,4
rejects/eng/dog_e6db3894_nohash_2.wav,reject,google_speech,e6db3894,4
synthetics/polly/standard/eng/Raveena_29.wav,reject,polly_standard,Raveena,4
rejects/eng/bed_8ec6dab6_nohash_0.wav,reject,google_speech,8ec6dab6,4
rejects/eng/cat_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,4
commands/443061286/eng/eng_25.wav,reject,telegram_bot,443061286,4
synthetics/azure/neural/eng/LiamNeural_15.wav,reject,azure_neural,LiamNeural,4
rejects/eng/dog_e9287461_nohash_0.wav,reject,google_speech,e9287461,4
rejects/eng/bird_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,4
rejects/eng/five_f864cd4a_nohash_0.wav,reject,google_speech,f864cd4a,4
synthetics/azure/neural/eng/ChristopherNeural_10.wav,reject,azure_neural,ChristopherNeural,4
synthetics/google/standard/eng/GB_Wavenet_C_cmd7.wav,reject,google_standard,GB_Wavenet_C,4
rejects/eng/yes_c634a189_nohash_2.wav,reject,google_speech,c634a189,4
commands/1230421796/eng/eng_1.wav,reject,telegram_bot,1230421796,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd11.wav,reject,vocalware_neural,engine3,4
synthetics/polly/neural/eng/Olivia_9.wav,reject,polly_neural,Olivia,4
rejects/eng/bed_cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,4
synthetics/google/neural/eng/GB_Standard_F_cmd0.wav,reject,google_neural,GB_Standard_F,4
synthetics/azure/neural/eng/LeahNeural_30.wav,reject,azure_neural,LeahNeural,4
rejects/eng/two_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,4
synthetics/vocalware/neural/eng/engine7_voice3_cmd2.wav,synthetic,vocalware_neural,engine7,0
synthetics/naturalreaders/neural/eng/laura_us_14.wav,reject,naturalreaders_neural,laura,4
synthetics/polly/neural/eng/Kendra_4.wav,synthetic,polly_neural,Kendra,2
rejects/eng/zero_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,4
rejects/eng/no_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,4
rejects/eng/nine_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,4
commands/482000749/eng/eng_22.wav,reject,telegram_bot,482000749,4
rejects/eng/four_c634a189_nohash_0.wav,reject,google_speech,c634a189,4
rejects/eng/four_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,4
rejects/eng/two_8910e5ef_nohash_1.wav,reject,google_speech,8910e5ef,4
rejects/eng/two_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,4
rejects/eng/nine_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,4
commands/1936687856/eng/eng_6.wav,reject,telegram_bot,1936687856,4
rejects/eng/bird_6f9088d7_nohash_0.wav,reject,google_speech,6f9088d7,4
rejects/eng/four_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,4
rejects/eng/zero_569455ff_nohash_0.wav,reject,google_speech,569455ff,4
synthetics/naturalreaders/neural/eng/karen_us_10.wav,reject,naturalreaders_neural,karen,4
rejects/eng/off_7f74626f_nohash_2.wav,reject,google_speech,7f74626f,4
synthetics/naturalreaders/neural/eng/ryan_us_29.wav,reject,naturalreaders_neural,ryan,4
synthetics/polly/standard/eng/Joanna_28.wav,reject,polly_standard,Joanna,4
rejects/eng/two_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,4
rejects/eng/happy_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,4
rejects/eng/three_e0ff1e9c_nohash_1.wav,reject,google_speech,e0ff1e9c,4
rejects/eng/four_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,4
rejects/eng/one_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,4
rejects/eng/one_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,4
rejects/eng/house_19e246ad_nohash_1.wav,reject,google_speech,19e246ad,4
rejects/eng/six_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,4
commands/63445529/eng/eng_30.wav,reject,telegram_bot,63445529,4
synthetics/google/neural/eng/US_Standard_C_cmd13.wav,reject,google_neural,US_Standard_C,4
rejects/eng/four_637c702a_nohash_0.wav,reject,google_speech,637c702a,4
rejects/eng/house_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,4
rejects/eng/stop_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,4
rejects/eng/sheila_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,4
rejects/eng/six_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,4
commands/1306913040/eng/eng_8.wav,reject,telegram_bot,1306913040,4
synthetics/polly/neural/eng/Olivia_27.wav,reject,polly_neural,Olivia,4
synthetics/google/standard/eng/US_Wavenet_A_cmd7.wav,reject,google_standard,US_Wavenet_A,4
rejects/eng/bird_9799379a_nohash_0.wav,reject,google_speech,9799379a,4
rejects/eng/bed_3eb8764c_nohash_0.wav,reject,google_speech,3eb8764c,4
commands/867055321/eng/eng_15.wav,reject,telegram_bot,867055321,4
commands/802288530/eng/eng_29.wav,reject,telegram_bot,802288530,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd3.wav,synthetic,vocalware_neural,engine7,1
synthetics/vocalware/neural/eng/engine3_voice8_cmd22.wav,reject,vocalware_neural,engine3,4
rejects/eng/tree_f5e44d34_nohash_2.wav,reject,google_speech,f5e44d34,4
commands/2112358607/eng/eng_0.wav,reject,telegram_bot,2112358607,4
rejects/eng/yes_238c112c_nohash_0.wav,reject,google_speech,238c112c,4
rejects/eng/happy_0616de09_nohash_0.wav,reject,google_speech,0616de09,4
synthetics/vocalware/neural/eng/engine2_voice2_cmd23.wav,reject,vocalware_neural,engine2,4
synthetics/google/standard/eng/US_Wavenet_C_cmd12.wav,reject,google_standard,US_Wavenet_C,4
synthetics/google/standard/eng/AU_Neural2_C_cmd21.wav,reject,google_standard,AU_Neural2_C,4
synthetics/vocalware/neural/eng/engine2_voice3_cmd28.wav,reject,vocalware_neural,engine2,4
synthetics/azure/neural/eng/AnaNeural_11.wav,reject,azure_neural,AnaNeural,4
commands/322249374/eng/eng_26.wav,reject,telegram_bot,322249374,4
commands/698176020/eng/eng_30.wav,reject,telegram_bot,698176020,4
rejects/eng/seven_f06190c1_nohash_0.wav,reject,google_speech,f06190c1,4
rejects/eng/off_3c257192_nohash_3.wav,reject,google_speech,3c257192,4
synthetics/naturalreaders/neural/eng/rachel_en_9.wav,reject,naturalreaders_neural,rachel,4
rejects/eng/seven_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,4
rejects/eng/three_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,4
rejects/eng/sheila_a1c63f25_nohash_0.wav,reject,google_speech,a1c63f25,4
rejects/eng/stop_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,4
synthetics/nemo/neural/eng/fastpitch_waveglow_cmd23.wav,reject,nemo_neural,fastpitch_waveglow,4
rejects/eng/tree_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd2.wav,synthetic,vocalware_neural,engine7,0
rejects/eng/five_105a0eea_nohash_1.wav,reject,google_speech,105a0eea,4
commands/719438104/eng/eng_24.wav,reject,telegram_bot,719438104,4
rejects/eng/four_ba770f9b_nohash_1.wav,reject,google_speech,ba770f9b,4
commands/914604355/eng/eng_21.wav,reject,telegram_bot,914604355,4
rejects/eng/dog_90804775_nohash_1.wav,reject,google_speech,90804775,4
rejects/eng/one_d933bf5e_nohash_1.wav,reject,google_speech,d933bf5e,4
rejects/eng/stop_a2473d62_nohash_1.wav,reject,google_speech,a2473d62,4
commands/94638325/eng/eng_4.wav,command,telegram_bot,94638325,2
rejects/eng/seven_857366dd_nohash_0.wav,reject,google_speech,857366dd,4
rejects/eng/bed_adebe223_nohash_1.wav,reject,google_speech,adebe223,4
rejects/eng/stop_52e228e9_nohash_1.wav,reject,google_speech,52e228e9,4
commands/1784612953/eng/eng_12.wav,reject,telegram_bot,1784612953,4
rejects/eng/three_11099149_nohash_0.wav,reject,google_speech,11099149,4
commands/1153299253/eng/eng_26.wav,reject,telegram_bot,1153299253,4
rejects/eng/happy_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,4
rejects/eng/zero_c0445658_nohash_0.wav,reject,google_speech,c0445658,4
rejects/eng/sheila_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,4
commands/2121819999/eng/eng_11.wav,reject,telegram_bot,2121819999,4
rejects/eng/stop_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,4
rejects/eng/cat_d8a5ace5_nohash_1.wav,reject,google_speech,d8a5ace5,4
commands/779117346/eng/eng_30.wav,reject,telegram_bot,779117346,4
rejects/eng/four_6c2dd2d5_nohash_1.wav,reject,google_speech,6c2dd2d5,4
commands/269423705/eng/eng_22.wav,reject,telegram_bot,269423705,4
synthetics/azure/neural/eng/GuyNeural_16.wav,reject,azure_neural,GuyNeural,4
rejects/eng/eight_9dc1889e_nohash_1.wav,reject,google_speech,9dc1889e,4
commands/1889914753/eng/eng_22.wav,reject,telegram_bot,1889914753,4
rejects/eng/two_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,4
rejects/eng/six_e7ea8b76_nohash_2.wav,reject,google_speech,e7ea8b76,4
rejects/eng/yes_4634529e_nohash_2.wav,reject,google_speech,4634529e,4
rejects/eng/bird_b5935410_nohash_1.wav,reject,google_speech,b5935410,4
synthetics/naturalreaders/neural/eng/peter_en_17.wav,reject,naturalreaders_neural,peter,4
rejects/eng/tree_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd5.wav,synthetic,vocalware_neural,engine7,3
rejects/eng/six_c137814b_nohash_0.wav,reject,google_speech,c137814b,4
rejects/eng/six_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,4
rejects/eng/seven_626e323f_nohash_1.wav,reject,google_speech,626e323f,4
rejects/eng/cat_617de221_nohash_0.wav,reject,google_speech,617de221,4
synthetics/nemo/neural/eng/tacotron2_waveglow_cmd20.wav,reject,nemo_neural,tacotron2_waveglow,4
rejects/eng/four_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,4
rejects/eng/five_3b7f817e_nohash_0.wav,reject,google_speech,3b7f817e,4
synthetics/polly/standard/eng/Raveena_2.wav,synthetic,polly_standard,Raveena,0
commands/362625280/eng/eng_29.wav,reject,telegram_bot,362625280,4
synthetics/google/neural/eng/GB_Standard_B_cmd24.wav,reject,google_neural,GB_Standard_B,4
rejects/eng/three_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,4
rejects/eng/four_cae62f38_nohash_1.wav,reject,google_speech,cae62f38,4
rejects/eng/marvin_bf70feda_nohash_0.wav,reject,google_speech,bf70feda,4
rejects/eng/eight_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,4
synthetics/vocalware/neural/eng/engine7_voice1_cmd7.wav,reject,vocalware_neural,engine7,4
synthetics/google/standard/eng/GB_Wavenet_B_cmd19.wav,reject,google_standard,GB_Wavenet_B,4
rejects/eng/on_51055bda_nohash_1.wav,reject,google_speech,51055bda,4
rejects/eng/bird_3402e488_nohash_0.wav,reject,google_speech,3402e488,4
synthetics/google/neural/eng/GB_Standard_B_cmd19.wav,reject,google_neural,GB_Standard_B,4
rejects/eng/three_479e64cc_nohash_0.wav,reject,google_speech,479e64cc,4
synthetics/azure/neural/eng/AmberNeural_27.wav,reject,azure_neural,AmberNeural,4
commands/559248021/eng/ita_23.wav,reject,telegram_bot,559248021,4
rejects/eng/zero_0bd689d7_nohash_1.wav,reject,google_speech,0bd689d7,4
commands/224710733/eng/eng_9.wav,reject,telegram_bot,224710733,4
synthetics/vocalware/neural/eng/engine2_voice3_cmd12.wav,reject,vocalware_neural,engine2,4
rejects/eng/zero_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,4
rejects/eng/five_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,4
synthetics/google/standard/eng/IN_Wavenet_D_cmd26.wav,reject,google_standard,IN_Wavenet_D,4
rejects/eng/no_a5b24175_nohash_3.wav,reject,google_speech,a5b24175,4
rejects/eng/three_32efce64_nohash_1.wav,reject,google_speech,32efce64,4
rejects/eng/no_c7aa72e6_nohash_1.wav,reject,google_speech,c7aa72e6,4
rejects/eng/three_f0ae7203_nohash_0.wav,reject,google_speech,f0ae7203,4
synthetics/google/neural/eng/GB_Standard_D_cmd22.wav,reject,google_neural,GB_Standard_D,4
commands/1863268171/eng/eng_23.wav,reject,telegram_bot,1863268171,4
rejects/eng/five_90804775_nohash_0.wav,reject,google_speech,90804775,4
rejects/eng/yes_80f056c0_nohash_1.wav,reject,google_speech,80f056c0,4
rejects/eng/wow_833a0279_nohash_0.wav,reject,google_speech,833a0279,4
synthetics/polly/neural/eng/Joanna_24.wav,reject,polly_neural,Joanna,4
commands/247786014/eng/ita_23.wav,reject,telegram_bot,247786014,4
rejects/eng/off_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,4
rejects/eng/off_748cb308_nohash_0.wav,reject,google_speech,748cb308,4
rejects/eng/sheila_74fc51e5_nohash_0.wav,reject,google_speech,74fc51e5,4
rejects/eng/wow_9080f6d3_nohash_0.wav,reject,google_speech,9080f6d3,4
rejects/eng/seven_9dc1889e_nohash_1.wav,reject,google_speech,9dc1889e,4
rejects/eng/sheila_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,4
rejects/eng/marvin_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,4
rejects/eng/three_51995cea_nohash_0.wav,reject,google_speech,51995cea,4
commands/617568216/eng/eng_6.wav,reject,telegram_bot,617568216,4
rejects/eng/zero_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,4
rejects/eng/bed_56eab10e_nohash_0.wav,reject,google_speech,56eab10e,4
synthetics/vocalware/neural/eng/engine2_voice6_cmd16.wav,reject,vocalware_neural,engine2,4
rejects/eng/marvin_00b01445_nohash_1.wav,reject,google_speech,00b01445,4
rejects/eng/zero_51055bda_nohash_2.wav,reject,google_speech,51055bda,4
rejects/eng/seven_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,4
rejects/eng/five_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,4
commands/738867743/eng/eng_11.wav,reject,telegram_bot,738867743,4
rejects/eng/four_e41a903b_nohash_3.wav,reject,google_speech,e41a903b,4
commands/1314783113/eng/eng_13.wav,reject,telegram_bot,1314783113,4
rejects/eng/no_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,4
rejects/eng/yes_ad89eb1e_nohash_1.wav,reject,google_speech,ad89eb1e,4
rejects/eng/seven_b31ad508_nohash_1.wav,reject,google_speech,b31ad508,4
rejects/eng/dog_8a325749_nohash_0.wav,reject,google_speech,8a325749,4
rejects/eng/wow_748cb308_nohash_0.wav,reject,google_speech,748cb308,4
rejects/eng/zero_b4aa9fef_nohash_3.wav,reject,google_speech,b4aa9fef,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd3.wav,synthetic,vocalware_neural,engine7,1
rejects/eng/five_4f256313_nohash_0.wav,reject,google_speech,4f256313,4
rejects/eng/off_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,4
rejects/eng/_background_noise__pink_noise.wav,reject,google_speech,background,4
synthetics/polly/standard/eng/Amy_13.wav,reject,polly_standard,Amy,4
synthetics/google/standard/eng/US_Wavenet_G_cmd20.wav,reject,google_standard,US_Wavenet_G,4
rejects/eng/zero_29fb33da_nohash_0.wav,reject,google_speech,29fb33da,4
rejects/eng/six_d0faf7e4_nohash_3.wav,reject,google_speech,d0faf7e4,4
synthetics/polly/standard/eng/Salli_16.wav,reject,polly_standard,Salli,4
commands/914604355/eng/eng_5.wav,command,telegram_bot,914604355,3
rejects/eng/happy_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,4
synthetics/azure/neural/eng/JamesNeural_7.wav,reject,azure_neural,JamesNeural,4
rejects/eng/on_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,4
rejects/eng/one_7211390b_nohash_3.wav,reject,google_speech,7211390b,4
commands/94638325/eng/eng_6.wav,reject,telegram_bot,94638325,4
synthetics/google/neural/eng/GB_Standard_C_cmd20.wav,reject,google_neural,GB_Standard_C,4
commands/580130061/eng/eng_4.wav,command,telegram_bot,580130061,2
synthetics/vocalware/neural/eng/engine2_voice11_cmd1.wav,reject,vocalware_neural,engine2,4
rejects/eng/zero_d78858d9_nohash_1.wav,reject,google_speech,d78858d9,4
rejects/eng/yes_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,4
rejects/eng/four_173ae793_nohash_1.wav,reject,google_speech,173ae793,4
synthetics/naturalreaders/neural/eng/graham_en_11.wav,reject,naturalreaders_neural,graham,4
rejects/eng/four_721f767c_nohash_0.wav,reject,google_speech,721f767c,4
synthetics/google/neural/eng/IN_Standard_B_cmd16.wav,reject,google_neural,IN_Standard_B,4
rejects/eng/wow_fcb25a78_nohash_1.wav,reject,google_speech,fcb25a78,4
rejects/eng/off_76424fa5_nohash_0.wav,reject,google_speech,76424fa5,4
synthetics/google/neural/eng/US_Standard_E_cmd18.wav,reject,google_neural,US_Standard_E,4
rejects/eng/cat_026290a7_nohash_0.wav,reject,google_speech,026290a7,4
rejects/eng/nine_bab36420_nohash_3.wav,reject,google_speech,bab36420,4
rejects/eng/on_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,4
commands/914604355/eng/eng_4.wav,command,telegram_bot,914604355,2
rejects/eng/sheila_27b03931_nohash_1.wav,reject,google_speech,27b03931,4
rejects/eng/nine_c33682f0_nohash_0.wav,reject,google_speech,c33682f0,4
synthetics/google/neural/eng/GB_Standard_B_cmd7.wav,reject,google_neural,GB_Standard_B,4
synthetics/azure/neural/eng/AmberNeural_18.wav,reject,azure_neural,AmberNeural,4
commands/366052369/eng/eng_23.wav,reject,telegram_bot,366052369,4
commands/2112819853/eng/eng_28.wav,reject,telegram_bot,2112819853,4
synthetics/google/standard/eng/GB_Neural2_A_cmd10.wav,reject,google_standard,GB_Neural2_A,4
rejects/eng/no_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,4
commands/1889914753/eng/eng_8.wav,reject,telegram_bot,1889914753,4
rejects/eng/bed_72aa7259_nohash_0.wav,reject,google_speech,72aa7259,4
commands/706553514/eng/eng_25.wav,reject,telegram_bot,706553514,4
commands/445789300/eng/eng_23.wav,reject,telegram_bot,445789300,4
rejects/eng/bird_106a6183_nohash_0.wav,reject,google_speech,106a6183,4
commands/1780966140/eng/eng_12.wav,reject,telegram_bot,1780966140,4
synthetics/google/standard/eng/US_Wavenet_A_cmd27.wav,reject,google_standard,US_Wavenet_A,4
rejects/eng/one_c634a189_nohash_2.wav,reject,google_speech,c634a189,4
synthetics/naturalreaders/neural/eng/mike_us_29.wav,reject,naturalreaders_neural,mike,4
synthetics/polly/neural/eng/Ivy_11.wav,reject,polly_neural,Ivy,4
commands/2058616/eng/eng_30.wav,reject,telegram_bot,2058616,4
synthetics/vocalware/neural/eng/engine7_voice2_cmd4.wav,synthetic,vocalware_neural,engine7,2
rejects/eng/tree_acfd3bc3_nohash_0.wav,reject,google_speech,acfd3bc3,4
rejects/eng/three_5236848b_nohash_0.wav,reject,google_speech,5236848b,4
rejects/eng/three_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,4
rejects/eng/sheila_ca48dc76_nohash_1.wav,reject,google_speech,ca48dc76,4
rejects/eng/happy_ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,4
commands/604202480/eng/eng_30.wav,reject,telegram_bot,604202480,4
rejects/eng/wow_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,4
rejects/eng/sheila_3d9200b9_nohash_0.wav,reject,google_speech,3d9200b9,4
rejects/eng/house_1887fe04_nohash_1.wav,reject,google_speech,1887fe04,4
rejects/eng/seven_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,4
rejects/eng/two_6727b579_nohash_2.wav,reject,google_speech,6727b579,4
commands/334596431/eng/eng_24.wav,reject,telegram_bot,334596431,4
rejects/eng/one_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd3.wav,synthetic,vocalware_neural,engine7,1
synthetics/google/neural/eng/US_Standard_D_cmd13.wav,reject,google_neural,US_Standard_D,4
synthetics/azure/neural/eng/MollyNeural_17.wav,reject,azure_neural,MollyNeural,4
synthetics/vocalware/neural/eng/engine7_voice1_cmd3.wav,synthetic,vocalware_neural,engine7,1
commands/2109142388/eng/eng_9.wav,reject,telegram_bot,2109142388,4
synthetics/nemo/neural/eng/fastspeech2_melgan_cmd6.wav,reject,nemo_neural,fastspeech2_melgan,4
synthetics/google/standard/eng/US_Wavenet_J_cmd19.wav,reject,google_standard,US_Wavenet_J,4
commands/2140135041/eng/eng_12.wav,reject,telegram_bot,2140135041,4
synthetics/azure/neural/eng/YanNeural_23.wav,reject,azure_neural,YanNeural,4
rejects/eng/house_6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,4
rejects/eng/eight_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,4
commands/202738934/eng/eng_23.wav,reject,telegram_bot,202738934,4
rejects/eng/six_8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,4
rejects/eng/one_89d6d11e_nohash_0.wav,reject,google_speech,89d6d11e,4
rejects/eng/bed_f7879738_nohash_0.wav,reject,google_speech,f7879738,4
commands/334596431/eng/eng_27.wav,reject,telegram_bot,334596431,4
synthetics/google/neural/eng/IN_Standard_B_cmd20.wav,reject,google_neural,IN_Standard_B,4
rejects/eng/happy_ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,4
rejects/eng/stop_1d919a90_nohash_1.wav,reject,google_speech,1d919a90,4
commands/443061286/eng/eng_15.wav,reject,telegram_bot,443061286,4
rejects/eng/sheila_2197f41c_nohash_1.wav,reject,google_speech,2197f41c,4
synthetics/polly/standard/eng/Salli_24.wav,reject,polly_standard,Salli,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd12.wav,reject,vocalware_neural,engine3,4
rejects/eng/eight_c692524d_nohash_0.wav,reject,google_speech,c692524d,4
synthetics/polly/standard/eng/Kimberly_12.wav,reject,polly_standard,Kimberly,4
rejects/eng/zero_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,4
rejects/eng/three_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,4
synthetics/google/standard/eng/AU_Wavenet_D_cmd28.wav,reject,google_standard,AU_Wavenet_D,4
rejects/eng/sheila_7799c9cd_nohash_0.wav,reject,google_speech,7799c9cd,4
commands/2118597066/eng/eng_23.wav,reject,telegram_bot,2118597066,4
rejects/eng/six_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,4
rejects/eng/three_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,4
commands/2123568595/eng/eng_26.wav,reject,telegram_bot,2123568595,4
rejects/eng/on_3402e488_nohash_0.wav,reject,google_speech,3402e488,4
synthetics/google/standard/eng/IN_Wavenet_A_cmd7.wav,reject,google_standard,IN_Wavenet_A,4
synthetics/polly/standard/eng/Kendra_11.wav,reject,polly_standard,Kendra,4
synthetics/google/neural/eng/AU_Standard_B_cmd18.wav,reject,google_neural,AU_Standard_B,4
synthetics/google/neural/eng/US_Standard_G_cmd24.wav,reject,google_neural,US_Standard_G,4
synthetics/polly/standard/eng/Raveena_20.wav,reject,polly_standard,Raveena,4
commands/2128855261/eng/eng_0.wav,reject,telegram_bot,2128855261,4
rejects/eng/tree_44260689_nohash_1.wav,reject,google_speech,44260689,4
rejects/eng/nine_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,4
commands/1254765304/eng/eng_27.wav,reject,telegram_bot,1254765304,4
synthetics/vocalware/neural/eng/engine2_voice2_cmd28.wav,reject,vocalware_neural,engine2,4
synthetics/vocalware/neural/eng/engine2_voice2_cmd18.wav,reject,vocalware_neural,engine2,4
