path,type,subtype,speaker,label
synthetics/azure/neural/eng/WayneNeural_2.wav,synthetic,azure_neural,WayneNeural,0
google_speech_commands_v1/wow/bca56796_nohash_0.wav,reject,google_speech,bca56796,4
synthetics/google/neural/eng/US_Standard_I_cmd2.wav,synthetic,google_neural,US_Standard_I,0
google_speech_commands_v1/two/3ca784ec_nohash_4.wav,reject,google_speech,3ca784ec,4
google_speech_commands_v1/up/dd086776_nohash_0.wav,reject,google_speech,dd086776,4
commands/802288530/eng/eng_2.wav,command,telegram_bot,802288530,0
google_speech_commands_v1/yes/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,4
commands/946730582/eng/eng_5.wav,command,telegram_bot,946730582,3
synthetics/google/standard/eng/US_Wavenet_J_cmd5.wav,synthetic,google_standard,US_Wavenet_J,3
synthetics/naturalreaders/neural/eng/ryan_us_2.wav,synthetic,naturalreaders_neural,ryan,0
synthetics/vocalware/neural/eng/engine7_voice1_cmd2.wav,synthetic,vocalware_neural,engine7,0
synthetics/vocalware/neural/eng/engine7_voice6_cmd5.wav,synthetic,vocalware_neural,engine7,3
google_speech_commands_v1/wow/8523766b_nohash_0.wav,reject,google_speech,8523766b,4
synthetics/google/standard/eng/US_Wavenet_I_cmd2.wav,synthetic,google_standard,US_Wavenet_I,0
synthetics/google/neural/eng/US_Standard_J_cmd2.wav,synthetic,google_neural,US_Standard_J,0
google_speech_commands_v1/two/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,4
commands/946730582/eng/eng_2.wav,command,telegram_bot,946730582,0
google_speech_commands_v1/yes/fc94edb0_nohash_1.wav,reject,google_speech,fc94edb0,4
google_speech_commands_v1/two/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,4
synthetics/polly/neural/eng/Kimberly_4.wav,synthetic,polly_neural,Kimberly,2
synthetics/naturalreaders/neural/eng/will_us_4.wav,synthetic,naturalreaders_neural,will,2
synthetics/google/neural/eng/US_Standard_D_cmd5.wav,synthetic,google_neural,US_Standard_D,3
synthetics/vocalware/neural/eng/engine7_voice4_cmd3.wav,synthetic,vocalware_neural,engine7,1
synthetics/polly/standard/eng/Salli_4.wav,synthetic,polly_standard,Salli,2
google_speech_commands_v1/yes/c4cfbe43_nohash_1.wav,reject,google_speech,c4cfbe43,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd5.wav,synthetic,vocalware_neural,engine7,3
synthetics/vocalware/neural/eng/engine7_voice2_cmd3.wav,synthetic,vocalware_neural,engine7,1
commands/873992744/eng/eng_3.wav,command,telegram_bot,873992744,1
google_speech_commands_v1/wow/9d32f10a_nohash_0.wav,reject,google_speech,9d32f10a,4
google_speech_commands_v1/zero/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,4
synthetics/google/standard/eng/US_Wavenet_J_cmd4.wav,synthetic,google_standard,US_Wavenet_J,2
commands/5003958420/eng/eng_4.wav,command,telegram_bot,5003958420,2
commands/957543608/eng/eng_5.wav,command,telegram_bot,957543608,3
commands/914604355/eng/eng_4.wav,command,telegram_bot,914604355,2
google_speech_commands_v1/yes/86402da1_nohash_1.wav,reject,google_speech,86402da1,4
google_speech_commands_v1/yes/2a89ad5c_nohash_1.wav,reject,google_speech,2a89ad5c,4
commands/97417730/eng/eng_5.wav,command,telegram_bot,97417730,3
google_speech_commands_v1/tree/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,4
google_speech_commands_v1/zero/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,4
google_speech_commands_v1/two/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,4
commands/957543608/eng/eng_3.wav,command,telegram_bot,957543608,1
google_speech_commands_v1/two/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,4
google_speech_commands_v1/up/22aa3665_nohash_1.wav,reject,google_speech,22aa3665,4
google_speech_commands_v1/zero/1a9afd33_nohash_1.wav,reject,google_speech,1a9afd33,4
google_speech_commands_v1/two/48bfde8e_nohash_0.wav,reject,google_speech,48bfde8e,4
commands/867055321/eng/eng_3.wav,command,telegram_bot,867055321,1
synthetics/polly/standard/eng/Russell_2.wav,synthetic,polly_standard,Russell,0
synthetics/azure/neural/eng/YanNeural_2.wav,synthetic,azure_neural,YanNeural,0
synthetics/azure/neural/eng/WilliamNeural_5.wav,synthetic,azure_neural,WilliamNeural,3
commands/787588380/eng/eng_2.wav,command,telegram_bot,787588380,0
synthetics/vocalware/neural/eng/engine7_voice7_cmd2.wav,synthetic,vocalware_neural,engine7,0
synthetics/google/standard/eng/US_Wavenet_J_cmd3.wav,synthetic,google_standard,US_Wavenet_J,1
google_speech_commands_v1/two/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,4
synthetics/google/neural/eng/US_Standard_J_cmd3.wav,synthetic,google_neural,US_Standard_J,1
synthetics/polly/neural/eng/Ivy_5.wav,synthetic,polly_neural,Ivy,3
commands/802288530/eng/eng_3.wav,command,telegram_bot,802288530,1
google_speech_commands_v1/yes/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,4
google_speech_commands_v1/zero/264f471d_nohash_0.wav,reject,google_speech,264f471d,4
google_speech_commands_v1/yes/471a0925_nohash_3.wav,reject,google_speech,471a0925,4
commands/950255171/eng/eng_3.wav,command,telegram_bot,950255171,1
synthetics/vocalware/neural/eng/engine7_voice1_cmd5.wav,synthetic,vocalware_neural,engine7,3
google_speech_commands_v1/yes/96c67073_nohash_1.wav,reject,google_speech,96c67073,4
synthetics/google/neural/eng/US_Standard_H_cmd4.wav,synthetic,google_neural,US_Standard_H,2
synthetics/polly/standard/eng/Russell_5.wav,synthetic,polly_standard,Russell,3
google_speech_commands_v1/yes/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,4
commands/950255171/eng/eng_4.wav,command,telegram_bot,950255171,2
synthetics/azure/neural/eng/YanNeural_4.wav,synthetic,azure_neural,YanNeural,2
google_speech_commands_v1/wow/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,4
synthetics/google/neural/eng/US_Standard_J_cmd5.wav,synthetic,google_neural,US_Standard_J,3
commands/787588380/eng/eng_5.wav,command,telegram_bot,787588380,3
synthetics/polly/neural/eng/Salli_2.wav,synthetic,polly_neural,Salli,0
google_speech_commands_v1/two/060cd039_nohash_0.wav,reject,google_speech,060cd039,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd4.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/yes/66cff190_nohash_0.wav,reject,google_speech,66cff190,4
google_speech_commands_v1/wow/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,4
google_speech_commands_v1/wow/44bc77f7_nohash_3.wav,reject,google_speech,44bc77f7,4
google_speech_commands_v1/zero/3aa6f4e2_nohash_1.wav,reject,google_speech,3aa6f4e2,4
synthetics/vocalware/neural/eng/engine7_voice3_cmd4.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/two/8910e5ef_nohash_1.wav,reject,google_speech,8910e5ef,4
google_speech_commands_v1/yes/f34e6f44_nohash_1.wav,reject,google_speech,f34e6f44,4
google_speech_commands_v1/wow/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,4
google_speech_commands_v1/yes/e54a0f16_nohash_4.wav,reject,google_speech,e54a0f16,4
google_speech_commands_v1/two/8b775397_nohash_2.wav,reject,google_speech,8b775397,4
google_speech_commands_v1/two/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,4
google_speech_commands_v1/yes/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,4
google_speech_commands_v1/up/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,4
google_speech_commands_v1/two/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,4
google_speech_commands_v1/up/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,4
google_speech_commands_v1/zero/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,4
google_speech_commands_v1/zero/23ad12d8_nohash_2.wav,reject,google_speech,23ad12d8,4
commands/94638325/eng/eng_4.wav,command,telegram_bot,94638325,2
commands/946730582/eng/eng_3.wav,command,telegram_bot,946730582,1
google_speech_commands_v1/two/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,4
google_speech_commands_v1/tree/d874a786_nohash_0.wav,reject,google_speech,d874a786,4
synthetics/azure/neural/eng/WilliamNeural_4.wav,synthetic,azure_neural,WilliamNeural,2
google_speech_commands_v1/two/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,4
google_speech_commands_v1/up/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,4
synthetics/azure/neural/eng/WayneNeural_4.wav,synthetic,azure_neural,WayneNeural,2
synthetics/vocalware/neural/eng/engine7_voice6_cmd2.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/zero/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4
commands/911154958/eng/eng_4.wav,command,telegram_bot,911154958,2
synthetics/vocalware/neural/eng/engine7_voice3_cmd5.wav,synthetic,vocalware_neural,engine7,3
synthetics/polly/neural/eng/Salli_5.wav,synthetic,polly_neural,Salli,3
google_speech_commands_v1/tree/db9d52d2_nohash_1.wav,reject,google_speech,db9d52d2,4
synthetics/naturalreaders/neural/eng/will_us_5.wav,synthetic,naturalreaders_neural,will,3
google_speech_commands_v1/wow/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4
commands/914604355/eng/eng_5.wav,command,telegram_bot,914604355,3
google_speech_commands_v1/zero/b7a6f709_nohash_2.wav,reject,google_speech,b7a6f709,4
google_speech_commands_v1/wow/026290a7_nohash_0.wav,reject,google_speech,026290a7,4
google_speech_commands_v1/tree/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,4
google_speech_commands_v1/zero/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,4
google_speech_commands_v1/zero/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,4
synthetics/google/neural/eng/US_Standard_I_cmd3.wav,synthetic,google_neural,US_Standard_I,1
google_speech_commands_v1/up/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,4
google_speech_commands_v1/up/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,4
google_speech_commands_v1/wow/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,4
google_speech_commands_v1/up/66774579_nohash_0.wav,reject,google_speech,66774579,4
synthetics/azure/neural/eng/WilliamNeural_3.wav,synthetic,azure_neural,WilliamNeural,1
google_speech_commands_v1/wow/257e17e0_nohash_2.wav,reject,google_speech,257e17e0,4
google_speech_commands_v1/up/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,4
google_speech_commands_v1/zero/264f471d_nohash_1.wav,reject,google_speech,264f471d,4
google_speech_commands_v1/zero/ab00c4b2_nohash_1.wav,reject,google_speech,ab00c4b2,4
synthetics/google/neural/eng/US_Standard_G_cmd4.wav,synthetic,google_neural,US_Standard_G,2
google_speech_commands_v1/two/c24d96eb_nohash_1.wav,reject,google_speech,c24d96eb,4
google_speech_commands_v1/zero/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,4
google_speech_commands_v1/two/dbaf8fc6_nohash_1.wav,reject,google_speech,dbaf8fc6,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd4.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/up/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd4.wav,synthetic,vocalware_neural,engine7,2
synthetics/google/standard/eng/US_Wavenet_J_cmd2.wav,synthetic,google_standard,US_Wavenet_J,0
google_speech_commands_v1/zero/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,4
synthetics/google/neural/eng/US_Standard_J_cmd4.wav,synthetic,google_neural,US_Standard_J,2
google_speech_commands_v1/tree/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,4
commands/914604355/eng/eng_2.wav,command,telegram_bot,914604355,0
synthetics/google/neural/eng/US_Standard_I_cmd4.wav,synthetic,google_neural,US_Standard_I,2
commands/779117346/eng/eng_3.wav,command,telegram_bot,779117346,1
google_speech_commands_v1/yes/41285056_nohash_4.wav,reject,google_speech,41285056,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd3.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/wow/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,4
commands/802288530/eng/eng_4.wav,command,telegram_bot,802288530,2
google_speech_commands_v1/wow/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,4
synthetics/vocalware/neural/eng/engine7_voice2_cmd2.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/zero/f5e5e8b0_nohash_2.wav,reject,google_speech,f5e5e8b0,4
commands/97417730/eng/eng_2.wav,command,telegram_bot,97417730,0
commands/873992744/eng/eng_5.wav,command,telegram_bot,873992744,3
google_speech_commands_v1/yes/c099668c_nohash_2.wav,reject,google_speech,c099668c,4
google_speech_commands_v1/up/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,4
google_speech_commands_v1/tree/7be5a0f3_nohash_2.wav,reject,google_speech,7be5a0f3,4
synthetics/google/standard/eng/US_Wavenet_I_cmd4.wav,synthetic,google_standard,US_Wavenet_I,2
google_speech_commands_v1/zero/471a0925_nohash_2.wav,reject,google_speech,471a0925,4
commands/914604355/eng/eng_3.wav,command,telegram_bot,914604355,1
commands/842899160/eng/eng_3.wav,command,telegram_bot,842899160,1
google_speech_commands_v1/two/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,4
google_speech_commands_v1/zero/0e17f595_nohash_1.wav,reject,google_speech,0e17f595,4
google_speech_commands_v1/two/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,4
google_speech_commands_v1/zero/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd5.wav,synthetic,vocalware_neural,engine7,3
google_speech_commands_v1/up/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,4
synthetics/naturalreaders/neural/eng/tyler_au_4.wav,synthetic,naturalreaders_neural,tyler,2
commands/94638325/eng/eng_2.wav,command,telegram_bot,94638325,0
google_speech_commands_v1/yes/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,4
commands/950255171/eng/eng_2.wav,command,telegram_bot,950255171,0
google_speech_commands_v1/zero/c90c0105_nohash_0.wav,reject,google_speech,c90c0105,4
google_speech_commands_v1/yes/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,4
google_speech_commands_v1/yes/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,4
google_speech_commands_v1/tree/d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,4
google_speech_commands_v1/yes/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,4
google_speech_commands_v1/wow/c50225fa_nohash_0.wav,reject,google_speech,c50225fa,4
google_speech_commands_v1/up/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,4
google_speech_commands_v1/two/d9462202_nohash_2.wav,reject,google_speech,d9462202,4
google_speech_commands_v1/up/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,4
commands/787588380/eng/eng_4.wav,command,telegram_bot,787588380,2
commands/94638325/eng/eng_5.wav,command,telegram_bot,94638325,3
synthetics/vocalware/neural/eng/engine7_voice5_cmd2.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/up/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd5.wav,synthetic,vocalware_neural,engine7,3
commands/911154958/eng/eng_2.wav,command,telegram_bot,911154958,0
google_speech_commands_v1/up/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd3.wav,synthetic,vocalware_neural,engine7,1
commands/957543608/eng/eng_4.wav,command,telegram_bot,957543608,2
google_speech_commands_v1/tree/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,4
google_speech_commands_v1/zero/b487da60_nohash_0.wav,reject,google_speech,b487da60,4
google_speech_commands_v1/zero/1816b768_nohash_0.wav,reject,google_speech,1816b768,4
google_speech_commands_v1/two/8335f893_nohash_0.wav,reject,google_speech,8335f893,4
commands/873992744/eng/eng_4.wav,command,telegram_bot,873992744,2
google_speech_commands_v1/two/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,4
