path,type,subtype,speaker,command
../google_speech_commands_v1/eight/bdee441c_nohash_4.wav,reject,google_speech,eight,4
../google_speech_commands_v1/on/9a7c1f83_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/left/b97c9f77_nohash_4.wav,reject,google_speech,left,4
../google_speech_commands_v1/off/97f4c236_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/one/f17be97f_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/two/210f3aa9_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/six/7dc95912_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/four/e1469561_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/five/a6d586b7_nohash_3.wav,reject,google_speech,five,4
./commands/971441735/esp/7_4_0.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/down/1b4c9b89_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/seven/caf9fceb_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/yes/e63b69c5_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/left/bb31b82b_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/up/881583a6_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/three/85834399_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/cat/c013fe4d_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/up/9a7c1f83_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/left/48a8a69d_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/off/adebe223_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/down/6b81fead_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/on/4f8ef132_nohash_1.wav,reject,google_speech,on,4
../MSI_exp0/rejects/esp/telegram_2254966_1_2_0.wav,reject,telegram,2254966,4
../google_speech_commands_v1/house/d874a786_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/left/28497c5b_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/eight/692a88e6_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/go/171b56dc_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/cat/16db1582_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/bed/c7124b73_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/go/6205088b_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/cat/90b94017_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/seven/587f3271_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/eight/826268f8_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/yes/099d52ad_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/go/86402da1_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/eight/dca2797e_nohash_4.wav,reject,google_speech,eight,4
../google_speech_commands_v1/down/95ba4996_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/four/a6d586b7_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/left/591d32f3_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/marvin/e6e29c47_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/go/ad63d93c_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/down/66774579_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/down/9dc1889e_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/cat/d57febf0_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/go/d9462202_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/yes/c22d3f18_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/off/6205088b_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/six/3903b558_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/yes/7c1d8533_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/up/23ad12d8_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/marvin/cc592808_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/tree/4c4d2526_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/yes/94de6a6a_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/right/62ff07ef_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/house/e6e29c47_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/bed/4620dc14_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/go/4c4d2526_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/stop/1a9afd33_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/go/fde2dee7_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/cat/b1426003_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/five/7ca023e2_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/two/af7a8296_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/c90c0105_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/nine/e54a0f16_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/yes/a1dd919f_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/sheila/5828dfa2_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/go/c22d3f18_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/nine/d197e3ae_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/right/b7016c27_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/right/94de6a6a_nohash_1.wav,reject,google_speech,right,4
./commands/971441735/esp/6_1_1.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/cat/8b775397_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/down/9a356ab9_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/right/1aed7c6d_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/four/a7dd45cf_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/sheila/f34e6f44_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/off/b83c1acf_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/bird/9a356ab9_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/go/b1f8326d_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/sheila/6f689791_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/one/cd85758f_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/six/471a0925_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/four/24ad3ebe_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/happy/5828dfa2_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/four/5eb5fc74_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/no/2fa39636_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/off/1aed7c6d_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/eight/b5d1e505_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/yes/1b4c9b89_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/bird/a7dd45cf_nohash_1.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/esp/telegram_604008470_13_0_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/four/22aa3665_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/eight/826268f8_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/no/096456f9_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/up/1816b768_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/yes/68dd409e_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/nine/9a7c1f83_nohash_6.wav,reject,google_speech,nine,4
../google_speech_commands_v1/one/c22d3f18_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/sheila/af405b69_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/eight/44715c1c_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/four/d0faf7e4_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/eight/1b4c9b89_nohash_3.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/esp/telegram_2254966_12_1_3.wav,reject,telegram,2254966,4
../google_speech_commands_v1/zero/7bae88ed_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/nine/c7124b73_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/marvin/6e916de8_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/zero/e1469561_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/wow/16db1582_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/happy/cab100c9_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/zero/10f2bb12_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bed/f5e5e8b0_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/two/af8b2f2c_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/on/d9e9f554_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/stop/1816b768_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/on/f5496439_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/go/538e1856_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/on/e9901cf0_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/off/d7467392_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/down/ccea893d_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/go/af405b69_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/cat/d107dc42_nohash_0.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/esp/telegram_971441735_12_0_2.wav,reject,telegram,971441735,4
../google_speech_commands_v1/down/af405b69_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/bird/fa7895de_nohash_0.wav,reject,google_speech,bird,4
../MSI_exp0/rejects/esp/telegram_450427228_5_7_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/seven/b737ee80_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/no/b1426003_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/bird/653a48f5_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/four/264f471d_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/zero/48a8a69d_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/on/099d52ad_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/no/7bae88ed_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/down/4c841771_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/go/a8e25ebb_nohash_0.wav,reject,google_speech,go,4
../MSI_exp0/rejects/esp/telegram_604008470_4_2_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/right/0c40e715_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/three/88f8a99c_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/off/47d01978_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/six/9a7c1f83_nohash_5.wav,reject,google_speech,six,4
../google_speech_commands_v1/nine/b1f8326d_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/left/5fadb538_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/left/83957201_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/tree/7be5a0f3_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/one/d55aa56c_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/one/44715c1c_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/three/8a325749_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/seven/37dca74f_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/bird/6d0ad764_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/stop/b97c9f77_nohash_1.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/esp/telegram_604008470_18_1_1.wav,reject,telegram,604008470,4
../google_speech_commands_v1/nine/099d52ad_nohash_4.wav,reject,google_speech,nine,4
../google_speech_commands_v1/stop/8b775397_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/two/dc2222d7_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/nine/9b3ea809_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/left/a60a09cf_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/six/b49caed3_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/right/aa233654_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/eight/099d52ad_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/left/a9f38bae_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/zero/64f1c742_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bed/c256377f_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/eight/37fc5d97_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/five/48bfde8e_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/house/989a2213_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/house/6d0ad764_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/two/471a0925_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/on/264f471d_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/six/e5e54cee_nohash_0.wav,reject,google_speech,six,4
../MSI_exp0/rejects/esp/telegram_6182670111_15_3_0.wav,reject,telegram,6182670111,4
../google_speech_commands_v1/house/e8c3c5ca_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/dog/d91a159e_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/cat/b7016c27_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/four/826268f8_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/one/8910e5ef_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/six/f264e0df_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/zero/9a356ab9_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/tree/82b99576_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/stop/b1426003_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/three/22aa3665_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/seven/026290a7_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/sheila/ea356919_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/right/ad63d93c_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/stop/c4e1f6e0_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/go/f34e6f44_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/bed/dca2797e_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/marvin/97f4c236_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/one/9db2bfe9_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/four/bdee441c_nohash_5.wav,reject,google_speech,four,4
../google_speech_commands_v1/left/a6d586b7_nohash_3.wav,reject,google_speech,left,4
../google_speech_commands_v1/five/4f8ef132_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/yes/c6ee87a7_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/on/605ed0ff_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/eight/6b889021_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/nine/bca56796_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/six/56eb74ae_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/no/cd85758f_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/three/d197e3ae_nohash_4.wav,reject,google_speech,three,4
../MSI_exp0/rejects/esp/telegram_6182670111_17_2_0.wav,reject,telegram,6182670111,4
../google_speech_commands_v1/go/37dca74f_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/down/538e1856_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/wow/1f3bece8_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/yes/f34e6f44_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/zero/ab00c4b2_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/seven/42beb5eb_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/right/57cb3575_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/on/ab00c4b2_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/cat/f0ae7203_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/yes/798f702a_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/off/8910e5ef_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/one/7c1d8533_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/yes/7e1054e7_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/52bfbce8_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/down/6c0f6493_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/house/24ad3ebe_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/one/7c1d8533_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/seven/b41a92a3_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/marvin/20d3f11f_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/right/b49caed3_nohash_3.wav,reject,google_speech,right,4
../google_speech_commands_v1/up/4c841771_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/stop/e54a0f16_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/dog/edc53350_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/five/83957201_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/stop/e9901cf0_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/sheila/cfde27ba_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/three/e71b4ce6_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/left/c6ee87a7_nohash_4.wav,reject,google_speech,left,4
../google_speech_commands_v1/no/5fadb538_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/on/3f2b358d_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/down/471a0925_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/down/7fd25f7c_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/left/6c0f6493_nohash_4.wav,reject,google_speech,left,4
../google_speech_commands_v1/seven/1942abd7_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/on/e1469561_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/three/37dca74f_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/no/c4cfbe43_nohash_0.wav,reject,google_speech,no,4
./commands/971441735/esp/3_2_3.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/happy/2e0d80f7_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/on/84d1e469_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/zero/c22d3f18_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/zero/6d0ad764_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/two/dbb40d24_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/b6ebe225_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/four/7be5a0f3_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/four/c0e0f834_nohash_0.wav,reject,google_speech,four,4
./commands/971441735/esp/6_0_0.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/go/94de6a6a_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/right/283d7a53_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/five/7bae88ed_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/wow/61bcb275_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/three/b1f8326d_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/marvin/7bae88ed_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/no/bdee441c_nohash_5.wav,reject,google_speech,no,4
../google_speech_commands_v1/house/8a325749_nohash_0.wav,reject,google_speech,house,4
../MSI_exp0/rejects/esp/telegram_6182670111_20_1_0.wav,reject,telegram,6182670111,4
../MSI_exp0/rejects/esp/telegram_450427228_16_0_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/off/c22d3f18_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/no/9e2ce5e3_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/down/ad63d93c_nohash_2.wav,reject,google_speech,down,4
./commands/971441735/esp/2_0_2.wav,command,telegram_bot,971441735,1
../MSI_exp0/rejects/esp/telegram_945222367_0_0_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/happy/97f4c236_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/two/b11a05d2_nohash_0.wav,reject,google_speech,two,4
../MSI_exp0/rejects/esp/telegram_945222367_4_0_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/happy/3efef882_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/right/b433332a_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/yes/3903b558_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/four/6e916de8_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/marvin/48bfde8e_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/nine/c0e0f834_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/six/f84762e5_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/up/ef2a3cfb_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/yes/d5ca80c6_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/no/dca2797e_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/bed/5828dfa2_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/zero/dbb40d24_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bed/264f471d_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/three/b49caed3_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/right/dbb40d24_nohash_2.wav,reject,google_speech,right,4
../google_speech_commands_v1/cat/026290a7_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/no/94de6a6a_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/stop/3aa6f4e2_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/left/50f55535_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/right/41285056_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/happy/b00dff7e_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/right/6b889021_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/three/b00dff7e_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/four/e54a0f16_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/six/52e228e9_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/on/4c7c95de_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/seven/3e2ba5f7_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/two/8056e897_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/two/6b889021_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/da7689f1_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/tree/db9d52d2_nohash_1.wav,reject,google_speech,tree,4
./commands/971441735/esp/9_3_0.wav,command,telegram_bot,971441735,2
../MSI_exp0/rejects/esp/telegram_971441735_13_4_0.wav,reject,telegram,971441735,4
../google_speech_commands_v1/off/881583a6_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/seven/5e3dde6b_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/house/7eee5973_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/one/adebe223_nohash_2.wav,reject,google_speech,one,4
