path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/polly/neural/eng/Joanna_4.wav,synthetic,polly_neural,Joanna,2,,,,
google_speech_commands_v1/yes/5fadb538_nohash_2.wav,reject,google_speech,5fadb538,4,,,,
synthetics/polly/standard/eng/Joanna_2.wav,synthetic,polly_standard,Joanna,0,,,,
synthetics/vocalware/neural/eng/engine2_voice4_cmd4.wav,synthetic,vocalware_neural,engine2,2,,,,
google_speech_commands_v1/up/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,4,,,,
synthetics/azure/neural/eng/ClaraNeural_4.wav,synthetic,azure_neural,ClaraNeural,2,,,,
synthetics/polly/neural/eng/Kevin_3.wav,synthetic,polly_neural,Kevin,1,,,,
google_speech_commands_v1/wow/62641b88_nohash_1.wav,reject,google_speech,62641b88,4,,,,
google_speech_commands_v1/yes/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,4,,,,
google_speech_commands_v1/yes/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,4,,,,
synthetics/azure/neural/eng/CoraNeural_3.wav,synthetic,azure_neural,CoraNeural,1,,,,
google_speech_commands_v1/up/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,4,,,,
commands/5520968966/eng/eng_5.wav,command,telegram_bot,5520968966,3,,,,
google_speech_commands_v1/zero/96c67073_nohash_0.wav,reject,google_speech,96c67073,4,,,,
commands/2140135041/eng/eng_4.wav,command,telegram_bot,2140135041,2,,,,
google_speech_commands_v1/zero/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,4,,,,
google_speech_commands_v1/two/41285056_nohash_0.wav,reject,google_speech,41285056,4,,,,
commands/2109142388/eng/eng_2.wav,command,telegram_bot,2109142388,0,,,,
synthetics/azure/neural/eng/LibbyNeural_2.wav,synthetic,azure_neural,LibbyNeural,0,,,,
commands/334596431/eng/eng_4.wav,command,telegram_bot,334596431,2,,,,
google_speech_commands_v1/yes/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,4,,,,
commands/1908497562/eng/eng_5.wav,command,telegram_bot,1908497562,3,,,,
synthetics/google/standard/eng/GB_Neural2_C_cmd4.wav,synthetic,google_standard,GB_Neural2_C,2,,,,
google_speech_commands_v1/yes/41285056_nohash_1.wav,reject,google_speech,41285056,4,,,,
google_speech_commands_v1/zero/8335f893_nohash_1.wav,reject,google_speech,8335f893,4,,,,
google_speech_commands_v1/yes/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,4,,,,
google_speech_commands_v1/up/2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,4,,,,
google_speech_commands_v1/up/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,4,,,,
synthetics/google/standard/eng/GB_Neural2_A_cmd3.wav,synthetic,google_standard,GB_Neural2_A,1,,,,
synthetics/google/neural/eng/US_Standard_E_cmd2.wav,synthetic,google_neural,US_Standard_E,0,,,,
synthetics/naturalreaders/neural/eng/laura_us_2.wav,synthetic,naturalreaders_neural,laura,0,,,,
google_speech_commands_v1/wow/7ca023e2_nohash_2.wav,reject,google_speech,7ca023e2,4,,,,
commands/1520141330/eng/eng_3.wav,command,telegram_bot,1520141330,1,,,,
google_speech_commands_v1/two/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,4,,,,
google_speech_commands_v1/zero/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,4,,,,
google_speech_commands_v1/zero/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,4,,,,
commands/222556755/eng/eng_4.wav,command,telegram_bot,222556755,2,,,,
google_speech_commands_v1/zero/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,4,,,,
synthetics/naturalreaders/neural/eng/karen_us_5.wav,synthetic,naturalreaders_neural,karen,3,,,,
google_speech_commands_v1/up/3903b558_nohash_0.wav,reject,google_speech,3903b558,4,,,,
commands/1525639750/eng/eng_4.wav,command,telegram_bot,1525639750,2,,,,
commands/1609876882/eng/eng_4.wav,command,telegram_bot,1609876882,2,,,,
commands/1483207948/eng/eng_5.wav,command,telegram_bot,1483207948,3,,,,
commands/2126502572/eng/eng_3.wav,command,telegram_bot,2126502572,1,,,,
google_speech_commands_v1/wow/c256377f_nohash_0.wav,reject,google_speech,c256377f,4,,,,
google_speech_commands_v1/yes/7be5a0f3_nohash_0.wav,reject,google_speech,7be5a0f3,4,,,,
google_speech_commands_v1/up/cab100c9_nohash_0.wav,reject,google_speech,cab100c9,4,,,,
synthetics/polly/neural/eng/Salli_3.wav,synthetic,polly_neural,Salli,1,,,,
commands/2115610208/eng/eng_3.wav,command,telegram_bot,2115610208,1,,,,
synthetics/google/neural/eng/GB_Standard_A_cmd3.wav,synthetic,google_neural,GB_Standard_A,1,,,,
google_speech_commands_v1/zero/c4e1f6e0_nohash_1.wav,reject,google_speech,c4e1f6e0,4,,,,
google_speech_commands_v1/up/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,4,,,,
synthetics/polly/standard/eng/Joanna_5.wav,synthetic,polly_standard,Joanna,3,,,,
synthetics/google/standard/eng/IN_Wavenet_D_cmd4.wav,synthetic,google_standard,IN_Wavenet_D,2,,,,
commands/2129142900/eng/eng_2.wav,command,telegram_bot,2129142900,0,,,,
synthetics/azure/neural/eng/JamesNeural_3.wav,synthetic,azure_neural,JamesNeural,1,,,,
synthetics/azure/neural/eng/CoraNeural_4.wav,synthetic,azure_neural,CoraNeural,2,,,,
synthetics/google/neural/eng/US_Standard_A_cmd3.wav,synthetic,google_neural,US_Standard_A,1,,,,
synthetics/polly/neural/eng/Amy_2.wav,synthetic,polly_neural,Amy,0,,,,
synthetics/google/neural/eng/GB_Standard_B_cmd5.wav,synthetic,google_neural,GB_Standard_B,3,,,,
synthetics/azure/neural/eng/MonicaNeural_3.wav,synthetic,azure_neural,MonicaNeural,1,,,,
commands/1306913040/eng/eng_5.wav,command,telegram_bot,1306913040,3,,,,
google_speech_commands_v1/wow/61bcb275_nohash_1.wav,reject,google_speech,61bcb275,4,,,,
synthetics/vocalware/neural/eng/engine2_voice6_cmd2.wav,synthetic,vocalware_neural,engine2,0,,,,
google_speech_commands_v1/up/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,4,,,,
synthetics/vocalware/neural/eng/engine2_voice8_cmd2.wav,synthetic,vocalware_neural,engine2,0,,,,
synthetics/google/standard/eng/AU_Neural2_C_cmd3.wav,synthetic,google_standard,AU_Neural2_C,1,,,,
google_speech_commands_v1/two/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,4,,,,
commands/692151419/eng/eng_5.wav,command,telegram_bot,692151419,3,,,,
synthetics/naturalreaders/neural/eng/lisa_au_5.wav,synthetic,naturalreaders_neural,lisa,3,,,,
google_speech_commands_v1/up/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,4,,,,
synthetics/google/standard/eng/AU_Wavenet_A_cmd3.wav,synthetic,google_standard,AU_Wavenet_A,1,,,,
google_speech_commands_v1/up/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,4,,,,
commands/1889914753/eng/eng_5.wav,command,telegram_bot,1889914753,3,,,,
synthetics/polly/neural/eng/Amy_5.wav,synthetic,polly_neural,Amy,3,,,,
synthetics/polly/neural/eng/Joanna_5.wav,synthetic,polly_neural,Joanna,3,,,,
synthetics/azure/neural/eng/ClaraNeural_2.wav,synthetic,azure_neural,ClaraNeural,0,,,,
synthetics/google/neural/eng/AU_Standard_D_cmd4.wav,synthetic,google_neural,AU_Standard_D,2,,,,
synthetics/google/standard/eng/IN_Wavenet_B_cmd3.wav,synthetic,google_standard,IN_Wavenet_B,1,,,,
synthetics/naturalreaders/neural/eng/laura_us_4.wav,synthetic,naturalreaders_neural,laura,2,,,,
synthetics/google/neural/eng/IN_Standard_D_cmd2.wav,synthetic,google_neural,IN_Standard_D,0,,,,
synthetics/vocalware/neural/eng/engine2_voice8_cmd5.wav,synthetic,vocalware_neural,engine2,3,,,,
google_speech_commands_v1/two/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,4,,,,
commands/2066516850/eng/eng_3.wav,command,telegram_bot,2066516850,1,,,,
google_speech_commands_v1/two/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,4,,,,
commands/2118597066/eng/eng_4.wav,command,telegram_bot,2118597066,2,,,,
synthetics/google/standard/eng/GB_Wavenet_D_cmd3.wav,synthetic,google_standard,GB_Wavenet_D,1,,,,
google_speech_commands_v1/wow/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,4,,,,
commands/500947574/eng/eng_3.wav,command,telegram_bot,500947574,1,,,,
commands/617568216/eng/eng_2.wav,command,telegram_bot,617568216,0,,,,
synthetics/azure/neural/eng/NatashaNeural_3.wav,synthetic,azure_neural,NatashaNeural,1,,,,
synthetics/google/standard/eng/GB_Wavenet_C_cmd5.wav,synthetic,google_standard,GB_Wavenet_C,3,,,,
google_speech_commands_v1/wow/591d32f3_nohash_1.wav,reject,google_speech,591d32f3,4,,,,
google_speech_commands_v1/zero/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,4,,,,
google_speech_commands_v1/yes/a7dd45cf_nohash_0.wav,reject,google_speech,a7dd45cf,4,,,,
google_speech_commands_v1/yes/471a0925_nohash_0.wav,reject,google_speech,471a0925,4,,,,
google_speech_commands_v1/zero/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,4,,,,
commands/267561261/eng/eng_2.wav,command,telegram_bot,267561261,0,,,,
commands/1254765304/eng/eng_2.wav,command,telegram_bot,1254765304,0,,,,
google_speech_commands_v1/zero/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,4,,,,
commands/2140135041/eng/eng_2.wav,command,telegram_bot,2140135041,0,,,,
synthetics/azure/neural/eng/ElizabethNeural_3.wav,synthetic,azure_neural,ElizabethNeural,1,,,,
commands/1132842894/eng/eng_3.wav,command,telegram_bot,1132842894,1,,,,
google_speech_commands_v1/up/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,4,,,,
synthetics/naturalreaders/neural/eng/graham_en_5.wav,synthetic,naturalreaders_neural,graham,3,,,,
synthetics/google/standard/eng/IN_Wavenet_A_cmd3.wav,synthetic,google_standard,IN_Wavenet_A,1,,,,
commands/1179001292/eng/eng_4.wav,command,telegram_bot,1179001292,2,,,,
commands/523906610/eng/eng_5.wav,command,telegram_bot,523906610,3,,,,
synthetics/polly/neural/eng/Kendra_4.wav,synthetic,polly_neural,Kendra,2,,,,
commands/617568216/eng/eng_5.wav,command,telegram_bot,617568216,3,,,,
commands/29503691/eng/eng_4.wav,command,telegram_bot,29503691,2,,,,
synthetics/naturalreaders/neural/eng/rachel_en_4.wav,synthetic,naturalreaders_neural,rachel,2,,,,
google_speech_commands_v1/two/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,4,,,,
google_speech_commands_v1/tree/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,4,,,,
google_speech_commands_v1/two/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,4,,,,
synthetics/azure/neural/eng/AshleyNeural_2.wav,synthetic,azure_neural,AshleyNeural,0,,,,
synthetics/azure/neural/eng/MiaNeural_3.wav,synthetic,azure_neural,MiaNeural,1,,,,
synthetics/azure/neural/eng/AnaNeural_3.wav,synthetic,azure_neural,AnaNeural,1,,,,
google_speech_commands_v1/two/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,4,,,,
google_speech_commands_v1/tree/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,4,,,,
synthetics/google/standard/eng/IN_Wavenet_B_cmd5.wav,synthetic,google_standard,IN_Wavenet_B,3,,,,
commands/282273095/eng/eng_4.wav,command,telegram_bot,282273095,2,,,,
google_speech_commands_v1/zero/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,4,,,,
google_speech_commands_v1/yes/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,4,,,,
commands/630722423/eng/eng_4.wav,command,telegram_bot,630722423,2,,,,
google_speech_commands_v1/two/e6e29c47_nohash_1.wav,reject,google_speech,e6e29c47,4,,,,
synthetics/google/standard/eng/IN_Wavenet_D_cmd3.wav,synthetic,google_standard,IN_Wavenet_D,1,,,,
commands/282273095/eng/eng_3.wav,command,telegram_bot,282273095,1,,,,
google_speech_commands_v1/wow/264f471d_nohash_0.wav,reject,google_speech,264f471d,4,,,,
google_speech_commands_v1/zero/b1426003_nohash_0.wav,reject,google_speech,b1426003,4,,,,
google_speech_commands_v1/up/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,4,,,,
google_speech_commands_v1/yes/989a2213_nohash_0.wav,reject,google_speech,989a2213,4,,,,
google_speech_commands_v1/zero/cab100c9_nohash_2.wav,reject,google_speech,cab100c9,4,,,,
google_speech_commands_v1/yes/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,4,,,,
google_speech_commands_v1/yes/471a0925_nohash_1.wav,reject,google_speech,471a0925,4,,,,
commands/134001349/eng/eng_2.wav,command,telegram_bot,134001349,0,,,,
google_speech_commands_v1/up/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,4,,,,
synthetics/polly/standard/eng/Kendra_2.wav,synthetic,polly_standard,Kendra,0,,,,
google_speech_commands_v1/yes/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4,,,,
commands/5520968966/eng/eng_4.wav,command,telegram_bot,5520968966,2,,,,
google_speech_commands_v1/zero/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,4,,,,
commands/592391617/eng/eng_5.wav,command,telegram_bot,592391617,3,,,,
synthetics/google/standard/eng/US_Wavenet_I_cmd5.wav,synthetic,google_standard,US_Wavenet_I,3,,,,
google_speech_commands_v1/yes/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,4,,,,
commands/269423705/eng/eng_2.wav,command,telegram_bot,269423705,0,,,,
synthetics/naturalreaders/neural/eng/rod_us_4.wav,synthetic,naturalreaders_neural,rod,2,,,,
google_speech_commands_v1/yes/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,4,,,,
commands/443061286/eng/eng_5.wav,command,telegram_bot,443061286,3,,,,
synthetics/azure/neural/eng/ChristopherNeural_5.wav,synthetic,azure_neural,ChristopherNeural,3,,,,
google_speech_commands_v1/wow/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,4,,,,
google_speech_commands_v1/zero/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,4,,,,
google_speech_commands_v1/zero/471a0925_nohash_4.wav,reject,google_speech,471a0925,4,,,,
google_speech_commands_v1/two/471a0925_nohash_1.wav,reject,google_speech,471a0925,4,,,,
commands/1609876882/eng/eng_3.wav,command,telegram_bot,1609876882,1,,,,
commands/1780966140/eng/eng_5.wav,command,telegram_bot,1780966140,3,,,,
