path,type,subtype,speaker,command
MSI_exp0/ita/telegram_5911603813_21_0_2.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_162060054_22_2_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_698176020_20_1_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_1304767958_5_1_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_450427228_1_1_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_978558505_0_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_5911603813_4_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_5937429232_17_1_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1210942711_0_0_0.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_862556020_12_1_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_132745516_1_2_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_5548507069_18_0_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_2014760119_17_1_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_698176020_22_2_2.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_6269772923_21_0_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_727092146_1_2_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_698176020_21_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_235766480_17_2_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_862556020_4_1_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_698176020_22_2_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_679469464_22_2_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_727092146_14_0_2.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_444849738_12_0_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_1874682812_0_0_0.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_5937429232_16_0_3.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_843168773_0_0_2.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1254765304_12_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_235766480_22_0_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1407029395_21_0_2.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_5548507069_1_2_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_727092146_18_1_2.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_6143888981_14_1_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_1304767958_22_2_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_1105993349_1_0_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_235766480_17_2_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_679469464_0_0_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_5053967515_1_1_0.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_945222367_13_4_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_6269772923_0_0_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_6143888981_16_1_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_162060054_15_1_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_843168773_22_1_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_29657803_19_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_397087044_12_0_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_1105993349_18_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_444849738_16_0_1.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_1407029395_5_3_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_916811949_12_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_862556020_20_1_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_220247223_14_0_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_397087044_0_0_2.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_1707363974_5_1_1.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_1407029395_18_1_2.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_5937429232_22_1_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1707363974_4_1_2.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_6269772923_18_1_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_6143888981_19_0_2.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_1254765304_14_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_2014760119_0_0_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_916811949_18_1_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_825879358_5_0_0.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_6143888981_13_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_2014760119_12_1_2.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_1153694021_1_1_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_1407029395_20_0_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_679469464_12_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_727092146_1_1_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_2014760119_0_0_2.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_220247223_20_0_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_235766480_20_0_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_916811949_4_0_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_916811949_1_1_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_235766480_0_0_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5937429232_12_0_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_450427228_1_0_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_978558505_1_0_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_132745516_17_1_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1105993349_0_0_3.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_5548507069_12_0_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_6143888981_0_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_1407029395_14_0_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_727092146_0_0_2.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_235766480_21_0_2.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5937429232_17_0_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_162060054_5_3_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_6269772923_17_1_2.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_450427228_13_2_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_5548507069_20_0_2.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_843168773_17_1_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_1153694021_22_1_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_978558505_22_2_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_727092146_21_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_862556020_12_0_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_220247223_18_1_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_29657803_21_0_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_978558505_4_1_2.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_5548507069_21_0_2.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_29657803_16_2_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_767889938_0_0_3.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_5548507069_19_0_2.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_5548507069_15_1_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_5911603813_4_1_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_450427228_21_0_3.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_679469464_5_3_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1153694021_13_5_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_1407029395_1_2_2.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_862556020_17_0_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_397087044_19_0_2.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_1304767958_13_4_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_1874682812_1_1_1.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_5911603813_18_1_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_767889938_14_0_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_767889938_14_1_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_945222367_22_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_727092146_16_1_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_132745516_4_0_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_6143888981_14_0_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_1105993349_15_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_220247223_17_0_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_698176020_1_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_698176020_4_0_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_5548507069_12_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_679469464_0_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_2014760119_1_0_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_945222367_19_0_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1153694021_15_4_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_1153694021_4_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_397087044_16_0_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_1153694021_15_2_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_29657803_15_1_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_6269772923_21_0_3.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_1254765304_1_2_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_916811949_14_1_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_727092146_19_0_3.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_727092146_14_0_3.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_843168773_12_1_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_29657803_0_0_3.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_5937429232_13_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_5548507069_1_0_2.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1105993349_17_2_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_945222367_16_1_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_132745516_5_5_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_916811949_0_0_2.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_978558505_18_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_5053967515_0_0_3.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_5911603813_4_1_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_450427228_16_1_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_538507591_18_0_0.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_5911603813_1_1_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_698176020_4_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_862556020_19_0_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_1105993349_1_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_132745516_21_0_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1707363974_0_0_3.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_916811949_15_2_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_132745516_19_0_2.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1153694021_14_1_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_1254765304_5_5_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_916811949_16_1_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_397087044_13_5_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_132745516_16_2_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1407029395_0_0_2.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_5911603813_5_5_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_235766480_16_0_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_862556020_17_0_2.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_727092146_17_1_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_945222367_12_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_727092146_12_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_538507591_20_0_0.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_862556020_13_4_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_1105993349_22_1_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_727092146_12_1_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_1254765304_5_1_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_235766480_0_0_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_6269772923_14_1_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_220247223_5_1_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_1210942711_0_0_3.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_1407029395_15_1_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_5911603813_0_0_2.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1105993349_17_0_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_862556020_18_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_1254765304_17_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_1407029395_5_2_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_235766480_15_5_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_29657803_1_2_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_825879358_0_0_2.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_679469464_5_1_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_235766480_4_0_2.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5548507069_18_1_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_5548507069_4_1_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1153694021_16_2_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_5911603813_16_1_2.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_5053967515_1_1_1.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_6143888981_0_0_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_679469464_1_1_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_978558505_1_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_825879358_0_0_1.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_220247223_16_0_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_220247223_21_0_2.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_1153694021_5_4_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_825879358_1_2_0.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_450427228_16_0_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_450427228_19_0_2.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_1407029395_15_2_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_1153694021_16_1_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_450427228_14_0_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_1254765304_13_2_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_220247223_13_5_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_978558505_17_0_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_698176020_15_4_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_162060054_14_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_397087044_20_1_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_29657803_20_1_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_132745516_22_2_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_945222367_17_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_6269772923_21_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_862556020_15_5_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_450427228_22_1_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_235766480_4_0_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_978558505_21_0_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_29657803_1_1_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_6143888981_17_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_679469464_18_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_679469464_17_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1105993349_22_0_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_6143888981_14_1_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_5548507069_16_0_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_825879358_0_0_0.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_633798690_21_0_2.wav,reject,telegram,633798690,4
MSI_exp0/ita/telegram_767889938_19_0_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_1153694021_21_0_2.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_6143888981_22_2_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_162060054_21_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_1254765304_4_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_916811949_17_2_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_698176020_1_0_2.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_843168773_15_1_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_220247223_1_2_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_5548507069_21_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_450427228_16_2_0.wav,reject,telegram,450427228,4
