path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/up_099d52ad_nohash_2._snr5.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,5
rejects/ita/up_099d52ad_nohash_2._snr10.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,10
rejects/ita/up_099d52ad_nohash_2._snr15.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,15
rejects/ita/up_099d52ad_nohash_2._snr20.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,20
rejects/ita/up_099d52ad_nohash_2._snr25.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,25
rejects/ita/up_099d52ad_nohash_2._snr30.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,30
rejects/ita/up_099d52ad_nohash_2._snr35.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,35
rejects/ita/up_099d52ad_nohash_2._snr40.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,40
rejects/ita/four_7fd25f7c_nohash_0._snr0.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,0
rejects/ita/four_7fd25f7c_nohash_0._snr5.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,5
rejects/ita/four_7fd25f7c_nohash_0._snr10.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,10
rejects/ita/four_7fd25f7c_nohash_0._snr15.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,15
rejects/ita/four_7fd25f7c_nohash_0._snr20.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,20
rejects/ita/four_7fd25f7c_nohash_0._snr25.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,25
rejects/ita/four_7fd25f7c_nohash_0._snr30.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,30
rejects/ita/four_7fd25f7c_nohash_0._snr35.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,35
rejects/ita/four_7fd25f7c_nohash_0._snr40.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_29657803_13_0_0._snr0.wav,reject,telegram,29657803,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_29657803_13_0_0._snr5.wav,reject,telegram,29657803,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_29657803_13_0_0._snr10.wav,reject,telegram,29657803,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_29657803_13_0_0._snr15.wav,reject,telegram,29657803,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_29657803_13_0_0._snr20.wav,reject,telegram,29657803,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_29657803_13_0_0._snr25.wav,reject,telegram,29657803,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_29657803_13_0_0._snr30.wav,reject,telegram,29657803,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_29657803_13_0_0._snr35.wav,reject,telegram,29657803,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_29657803_13_0_0._snr40.wav,reject,telegram,29657803,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,40
rejects/ita/cat_5fadb538_nohash_0._snr0.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,0
rejects/ita/cat_5fadb538_nohash_0._snr5.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,5
rejects/ita/cat_5fadb538_nohash_0._snr10.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,10
rejects/ita/cat_5fadb538_nohash_0._snr15.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,15
rejects/ita/cat_5fadb538_nohash_0._snr20.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,20
rejects/ita/cat_5fadb538_nohash_0._snr25.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,25
rejects/ita/cat_5fadb538_nohash_0._snr30.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,30
rejects/ita/cat_5fadb538_nohash_0._snr35.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,35
rejects/ita/cat_5fadb538_nohash_0._snr40.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,40
rejects/ita/happy_26b28ea7_nohash_0._snr0.wav,reject,google_speech,happy,4,noises/generatore/353526_000.wav,generatore,unknown,0
rejects/ita/happy_26b28ea7_nohash_0._snr5.wav,reject,google_speech,happy,4,noises/generatore/353526_000.wav,generatore,unknown,5
rejects/ita/happy_26b28ea7_nohash_0._snr10.wav,reject,google_speech,happy,4,noises/generatore/353526_000.wav,generatore,unknown,10
rejects/ita/happy_26b28ea7_nohash_0._snr15.wav,reject,google_speech,happy,4,noises/generatore/353526_000.wav,generatore,unknown,15
rejects/ita/happy_26b28ea7_nohash_0._snr20.wav,reject,google_speech,happy,4,noises/generatore/353526_000.wav,generatore,unknown,20
rejects/ita/happy_26b28ea7_nohash_0._snr25.wav,reject,google_speech,happy,4,noises/generatore/353526_000.wav,generatore,unknown,25
rejects/ita/happy_26b28ea7_nohash_0._snr30.wav,reject,google_speech,happy,4,noises/generatore/353526_000.wav,generatore,unknown,30
rejects/ita/happy_26b28ea7_nohash_0._snr35.wav,reject,google_speech,happy,4,noises/generatore/353526_000.wav,generatore,unknown,35
rejects/ita/happy_26b28ea7_nohash_0._snr40.wav,reject,google_speech,happy,4,noises/generatore/353526_000.wav,generatore,unknown,40
rejects/ita/happy_47d01978_nohash_0._snr0.wav,reject,google_speech,happy,4,noises/drill/50415_000.wav,drill,unknown,0
rejects/ita/happy_47d01978_nohash_0._snr5.wav,reject,google_speech,happy,4,noises/drill/50415_000.wav,drill,unknown,5
rejects/ita/happy_47d01978_nohash_0._snr10.wav,reject,google_speech,happy,4,noises/drill/50415_000.wav,drill,unknown,10
rejects/ita/happy_47d01978_nohash_0._snr15.wav,reject,google_speech,happy,4,noises/drill/50415_000.wav,drill,unknown,15
rejects/ita/happy_47d01978_nohash_0._snr20.wav,reject,google_speech,happy,4,noises/drill/50415_000.wav,drill,unknown,20
rejects/ita/happy_47d01978_nohash_0._snr25.wav,reject,google_speech,happy,4,noises/drill/50415_000.wav,drill,unknown,25
rejects/ita/happy_47d01978_nohash_0._snr30.wav,reject,google_speech,happy,4,noises/drill/50415_000.wav,drill,unknown,30
rejects/ita/happy_47d01978_nohash_0._snr35.wav,reject,google_speech,happy,4,noises/drill/50415_000.wav,drill,unknown,35
rejects/ita/happy_47d01978_nohash_0._snr40.wav,reject,google_speech,happy,4,noises/drill/50415_000.wav,drill,unknown,40
rejects/ita/four_605ed0ff_nohash_0._snr0.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,0
rejects/ita/four_605ed0ff_nohash_0._snr5.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,5
rejects/ita/four_605ed0ff_nohash_0._snr10.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,10
rejects/ita/four_605ed0ff_nohash_0._snr15.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,15
rejects/ita/four_605ed0ff_nohash_0._snr20.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,20
rejects/ita/four_605ed0ff_nohash_0._snr25.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,25
rejects/ita/four_605ed0ff_nohash_0._snr30.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,30
rejects/ita/four_605ed0ff_nohash_0._snr35.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,35
rejects/ita/four_605ed0ff_nohash_0._snr40.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,40
commands/946253748/ita/2_1_1._snr0.wav,command,telegram_bot,946253748,1,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,0
commands/946253748/ita/2_1_1._snr5.wav,command,telegram_bot,946253748,1,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,5
commands/946253748/ita/2_1_1._snr10.wav,command,telegram_bot,946253748,1,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,10
commands/946253748/ita/2_1_1._snr15.wav,command,telegram_bot,946253748,1,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,15
commands/946253748/ita/2_1_1._snr20.wav,command,telegram_bot,946253748,1,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,20
commands/946253748/ita/2_1_1._snr25.wav,command,telegram_bot,946253748,1,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,25
commands/946253748/ita/2_1_1._snr30.wav,command,telegram_bot,946253748,1,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,30
commands/946253748/ita/2_1_1._snr35.wav,command,telegram_bot,946253748,1,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,35
commands/946253748/ita/2_1_1._snr40.wav,command,telegram_bot,946253748,1,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/telegram_1105993349_19_0_3._snr0.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/ita/telegram_1105993349_19_0_3._snr5.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/ita/telegram_1105993349_19_0_3._snr10.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/ita/telegram_1105993349_19_0_3._snr15.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/ita/telegram_1105993349_19_0_3._snr20.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/ita/telegram_1105993349_19_0_3._snr25.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/ita/telegram_1105993349_19_0_3._snr30.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/ita/telegram_1105993349_19_0_3._snr35.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/ita/telegram_1105993349_19_0_3._snr40.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/right_7fd25f7c_nohash_1._snr0.wav,command,google_speech,right,4,noises/hammer/168797_000.wav,hammer,unknown,0
rejects/ita/right_7fd25f7c_nohash_1._snr5.wav,command,google_speech,right,4,noises/hammer/168797_000.wav,hammer,unknown,5
rejects/ita/right_7fd25f7c_nohash_1._snr10.wav,command,google_speech,right,4,noises/hammer/168797_000.wav,hammer,unknown,10
rejects/ita/right_7fd25f7c_nohash_1._snr15.wav,command,google_speech,right,4,noises/hammer/168797_000.wav,hammer,unknown,15
rejects/ita/right_7fd25f7c_nohash_1._snr20.wav,command,google_speech,right,4,noises/hammer/168797_000.wav,hammer,unknown,20
rejects/ita/right_7fd25f7c_nohash_1._snr25.wav,command,google_speech,right,4,noises/hammer/168797_000.wav,hammer,unknown,25
rejects/ita/right_7fd25f7c_nohash_1._snr30.wav,command,google_speech,right,4,noises/hammer/168797_000.wav,hammer,unknown,30
rejects/ita/right_7fd25f7c_nohash_1._snr35.wav,command,google_speech,right,4,noises/hammer/168797_000.wav,hammer,unknown,35
rejects/ita/right_7fd25f7c_nohash_1._snr40.wav,command,google_speech,right,4,noises/hammer/168797_000.wav,hammer,unknown,40
rejects/ita/off_16db1582_nohash_0._snr0.wav,reject,google_speech,off,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,0
rejects/ita/off_16db1582_nohash_0._snr5.wav,reject,google_speech,off,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,5
rejects/ita/off_16db1582_nohash_0._snr10.wav,reject,google_speech,off,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,10
rejects/ita/off_16db1582_nohash_0._snr15.wav,reject,google_speech,off,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,15
rejects/ita/off_16db1582_nohash_0._snr20.wav,reject,google_speech,off,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,20
rejects/ita/off_16db1582_nohash_0._snr25.wav,reject,google_speech,off,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,25
rejects/ita/off_16db1582_nohash_0._snr30.wav,reject,google_speech,off,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,30
rejects/ita/off_16db1582_nohash_0._snr35.wav,reject,google_speech,off,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,35
rejects/ita/off_16db1582_nohash_0._snr40.wav,reject,google_speech,off,4,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,40
rejects/ita/zero_e54a0f16_nohash_0._snr0.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,0
rejects/ita/zero_e54a0f16_nohash_0._snr5.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,5
rejects/ita/zero_e54a0f16_nohash_0._snr10.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,10
rejects/ita/zero_e54a0f16_nohash_0._snr15.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,15
rejects/ita/zero_e54a0f16_nohash_0._snr20.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,20
rejects/ita/zero_e54a0f16_nohash_0._snr25.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,25
rejects/ita/zero_e54a0f16_nohash_0._snr30.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,30
rejects/ita/zero_e54a0f16_nohash_0._snr35.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,35
rejects/ita/zero_e54a0f16_nohash_0._snr40.wav,reject,google_speech,zero,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,40
rejects/ita/on_b11a05d2_nohash_0._snr0.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/ita/on_b11a05d2_nohash_0._snr5.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/ita/on_b11a05d2_nohash_0._snr10.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/ita/on_b11a05d2_nohash_0._snr15.wav,reject,google_speech,on,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
