path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/eight_099d52ad_nohash_4._snr10.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,10
rejects/eng/eight_099d52ad_nohash_4._snr15.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,15
rejects/eng/eight_099d52ad_nohash_4._snr20.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,20
rejects/eng/eight_099d52ad_nohash_4._snr25.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,25
rejects/eng/eight_099d52ad_nohash_4._snr30.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,30
rejects/eng/eight_099d52ad_nohash_4._snr35.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,35
rejects/eng/eight_099d52ad_nohash_4._snr40.wav,reject,google_speech,eight,4,noises/crf_melfi/production_line/production_line_112_000.wav,crf_melfi,production_line,40
rejects/eng/up_9a7c1f83_nohash_0._snr0.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,0
rejects/eng/up_9a7c1f83_nohash_0._snr5.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,5
rejects/eng/up_9a7c1f83_nohash_0._snr10.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,10
rejects/eng/up_9a7c1f83_nohash_0._snr15.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,15
rejects/eng/up_9a7c1f83_nohash_0._snr20.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,20
rejects/eng/up_9a7c1f83_nohash_0._snr25.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,25
rejects/eng/up_9a7c1f83_nohash_0._snr30.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,30
rejects/eng/up_9a7c1f83_nohash_0._snr35.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,35
rejects/eng/up_9a7c1f83_nohash_0._snr40.wav,reject,google_speech,up,4,noises/colpi_ripetuti/pile-driver-pound-hard-slow-to-fast_zJ6wSuVu_NWM_001.wav,colpi_ripetuti,unknown,40
rejects/eng/down_80c45ed6_nohash_0._snr0.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,0
rejects/eng/down_80c45ed6_nohash_0._snr5.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,5
rejects/eng/down_80c45ed6_nohash_0._snr10.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,10
rejects/eng/down_80c45ed6_nohash_0._snr15.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,15
rejects/eng/down_80c45ed6_nohash_0._snr20.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,20
rejects/eng/down_80c45ed6_nohash_0._snr25.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,25
rejects/eng/down_80c45ed6_nohash_0._snr30.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,30
rejects/eng/down_80c45ed6_nohash_0._snr35.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,35
rejects/eng/down_80c45ed6_nohash_0._snr40.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_1099_000.wav,crf_melfi,production_line,40
rejects/eng/go_37dca74f_nohash_4._snr0.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,0
rejects/eng/go_37dca74f_nohash_4._snr5.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,5
rejects/eng/go_37dca74f_nohash_4._snr10.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,10
rejects/eng/go_37dca74f_nohash_4._snr15.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,15
rejects/eng/go_37dca74f_nohash_4._snr20.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,20
rejects/eng/go_37dca74f_nohash_4._snr25.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,25
rejects/eng/go_37dca74f_nohash_4._snr30.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,30
rejects/eng/go_37dca74f_nohash_4._snr35.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,35
rejects/eng/go_37dca74f_nohash_4._snr40.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_766_000.wav,crf_melfi,production_line,40
rejects/eng/stop_e41a903b_nohash_4._snr0.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,0
rejects/eng/stop_e41a903b_nohash_4._snr5.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,5
rejects/eng/stop_e41a903b_nohash_4._snr10.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,10
rejects/eng/stop_e41a903b_nohash_4._snr15.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,15
rejects/eng/stop_e41a903b_nohash_4._snr20.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,20
rejects/eng/stop_e41a903b_nohash_4._snr25.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,25
rejects/eng/stop_e41a903b_nohash_4._snr30.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,30
rejects/eng/stop_e41a903b_nohash_4._snr35.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,35
rejects/eng/stop_e41a903b_nohash_4._snr40.wav,reject,google_speech,stop,3,noises/crf_melfi/production_line/production_line_735_000.wav,crf_melfi,production_line,40
rejects/eng/zero_e1469561_nohash_3._snr0.wav,reject,google_speech,zero,4,noises/generatore/353526_000.wav,generatore,unknown,0
rejects/eng/zero_e1469561_nohash_3._snr5.wav,reject,google_speech,zero,4,noises/generatore/353526_000.wav,generatore,unknown,5
rejects/eng/zero_e1469561_nohash_3._snr10.wav,reject,google_speech,zero,4,noises/generatore/353526_000.wav,generatore,unknown,10
rejects/eng/zero_e1469561_nohash_3._snr15.wav,reject,google_speech,zero,4,noises/generatore/353526_000.wav,generatore,unknown,15
rejects/eng/zero_e1469561_nohash_3._snr20.wav,reject,google_speech,zero,4,noises/generatore/353526_000.wav,generatore,unknown,20
rejects/eng/zero_e1469561_nohash_3._snr25.wav,reject,google_speech,zero,4,noises/generatore/353526_000.wav,generatore,unknown,25
rejects/eng/zero_e1469561_nohash_3._snr30.wav,reject,google_speech,zero,4,noises/generatore/353526_000.wav,generatore,unknown,30
rejects/eng/zero_e1469561_nohash_3._snr35.wav,reject,google_speech,zero,4,noises/generatore/353526_000.wav,generatore,unknown,35
rejects/eng/zero_e1469561_nohash_3._snr40.wav,reject,google_speech,zero,4,noises/generatore/353526_000.wav,generatore,unknown,40
rejects/eng/tree_5828dfa2_nohash_1._snr0.wav,reject,google_speech,tree,4,noises/drill/50415_000.wav,drill,unknown,0
rejects/eng/tree_5828dfa2_nohash_1._snr5.wav,reject,google_speech,tree,4,noises/drill/50415_000.wav,drill,unknown,5
rejects/eng/tree_5828dfa2_nohash_1._snr10.wav,reject,google_speech,tree,4,noises/drill/50415_000.wav,drill,unknown,10
rejects/eng/tree_5828dfa2_nohash_1._snr15.wav,reject,google_speech,tree,4,noises/drill/50415_000.wav,drill,unknown,15
rejects/eng/tree_5828dfa2_nohash_1._snr20.wav,reject,google_speech,tree,4,noises/drill/50415_000.wav,drill,unknown,20
rejects/eng/tree_5828dfa2_nohash_1._snr25.wav,reject,google_speech,tree,4,noises/drill/50415_000.wav,drill,unknown,25
rejects/eng/tree_5828dfa2_nohash_1._snr30.wav,reject,google_speech,tree,4,noises/drill/50415_000.wav,drill,unknown,30
rejects/eng/tree_5828dfa2_nohash_1._snr35.wav,reject,google_speech,tree,4,noises/drill/50415_000.wav,drill,unknown,35
rejects/eng/tree_5828dfa2_nohash_1._snr40.wav,reject,google_speech,tree,4,noises/drill/50415_000.wav,drill,unknown,40
rejects/eng/yes_86478fab_nohash_0._snr0.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,0
rejects/eng/yes_86478fab_nohash_0._snr5.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,5
rejects/eng/yes_86478fab_nohash_0._snr10.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,10
rejects/eng/yes_86478fab_nohash_0._snr15.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,15
rejects/eng/yes_86478fab_nohash_0._snr20.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,20
rejects/eng/yes_86478fab_nohash_0._snr25.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,25
rejects/eng/yes_86478fab_nohash_0._snr30.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,30
rejects/eng/yes_86478fab_nohash_0._snr35.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,35
rejects/eng/yes_86478fab_nohash_0._snr40.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_964_000.wav,crf_melfi,production_line,40
rejects/eng/bed_1cb788bc_nohash_0._snr0.wav,reject,google_speech,bed,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/bed_1cb788bc_nohash_0._snr5.wav,reject,google_speech,bed,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/bed_1cb788bc_nohash_0._snr10.wav,reject,google_speech,bed,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/bed_1cb788bc_nohash_0._snr15.wav,reject,google_speech,bed,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/bed_1cb788bc_nohash_0._snr20.wav,reject,google_speech,bed,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/bed_1cb788bc_nohash_0._snr25.wav,reject,google_speech,bed,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/bed_1cb788bc_nohash_0._snr30.wav,reject,google_speech,bed,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/bed_1cb788bc_nohash_0._snr35.wav,reject,google_speech,bed,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/bed_1cb788bc_nohash_0._snr40.wav,reject,google_speech,bed,4,noises/catena_di_lavoro_robot/bmw_car_040.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/five_e1469561_nohash_0._snr0.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/five_e1469561_nohash_0._snr5.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/five_e1469561_nohash_0._snr10.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/five_e1469561_nohash_0._snr15.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/five_e1469561_nohash_0._snr20.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/five_e1469561_nohash_0._snr25.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/five_e1469561_nohash_0._snr30.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/five_e1469561_nohash_0._snr35.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/five_e1469561_nohash_0._snr40.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_002.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/seven_b49caed3_nohash_3._snr0.wav,reject,google_speech,seven,4,noises/hammer/168797_000.wav,hammer,unknown,0
rejects/eng/seven_b49caed3_nohash_3._snr5.wav,reject,google_speech,seven,4,noises/hammer/168797_000.wav,hammer,unknown,5
rejects/eng/seven_b49caed3_nohash_3._snr10.wav,reject,google_speech,seven,4,noises/hammer/168797_000.wav,hammer,unknown,10
rejects/eng/seven_b49caed3_nohash_3._snr15.wav,reject,google_speech,seven,4,noises/hammer/168797_000.wav,hammer,unknown,15
rejects/eng/seven_b49caed3_nohash_3._snr20.wav,reject,google_speech,seven,4,noises/hammer/168797_000.wav,hammer,unknown,20
rejects/eng/seven_b49caed3_nohash_3._snr25.wav,reject,google_speech,seven,4,noises/hammer/168797_000.wav,hammer,unknown,25
rejects/eng/seven_b49caed3_nohash_3._snr30.wav,reject,google_speech,seven,4,noises/hammer/168797_000.wav,hammer,unknown,30
rejects/eng/seven_b49caed3_nohash_3._snr35.wav,reject,google_speech,seven,4,noises/hammer/168797_000.wav,hammer,unknown,35
rejects/eng/seven_b49caed3_nohash_3._snr40.wav,reject,google_speech,seven,4,noises/hammer/168797_000.wav,hammer,unknown,40
commands/985158911/eng/3_7_0._snr0.wav,command,telegram_bot,985158911,1,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,0
commands/985158911/eng/3_7_0._snr5.wav,command,telegram_bot,985158911,1,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,5
commands/985158911/eng/3_7_0._snr10.wav,command,telegram_bot,985158911,1,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,10
commands/985158911/eng/3_7_0._snr15.wav,command,telegram_bot,985158911,1,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,15
commands/985158911/eng/3_7_0._snr20.wav,command,telegram_bot,985158911,1,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,20
commands/985158911/eng/3_7_0._snr25.wav,command,telegram_bot,985158911,1,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,25
commands/985158911/eng/3_7_0._snr30.wav,command,telegram_bot,985158911,1,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,30
commands/985158911/eng/3_7_0._snr35.wav,command,telegram_bot,985158911,1,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,35
commands/985158911/eng/3_7_0._snr40.wav,command,telegram_bot,985158911,1,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_001.wav,catena_di_lavoro,unknown,40
rejects/eng/five_b41a92a3_nohash_0._snr0.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,0
rejects/eng/five_b41a92a3_nohash_0._snr5.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,5
rejects/eng/five_b41a92a3_nohash_0._snr10.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,10
rejects/eng/five_b41a92a3_nohash_0._snr15.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,15
rejects/eng/five_b41a92a3_nohash_0._snr20.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,20
rejects/eng/five_b41a92a3_nohash_0._snr25.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,25
rejects/eng/five_b41a92a3_nohash_0._snr30.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,30
rejects/eng/five_b41a92a3_nohash_0._snr35.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,35
rejects/eng/five_b41a92a3_nohash_0._snr40.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_686_000.wav,crf_melfi,production_line,40
commands/973086726/eng/10_0_2._snr0.wav,command,telegram_bot,973086726,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
commands/973086726/eng/10_0_2._snr5.wav,command,telegram_bot,973086726,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
commands/973086726/eng/10_0_2._snr10.wav,command,telegram_bot,973086726,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
