path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr15.wav,synthetic,google_neural,IT_Standard_D,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,15
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr20.wav,synthetic,google_neural,IT_Standard_D,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,20
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr25.wav,synthetic,google_neural,IT_Standard_D,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,25
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr30.wav,synthetic,google_neural,IT_Standard_D,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,30
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr35.wav,synthetic,google_neural,IT_Standard_D,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,35
synthetics/google/neural/ita/IT_Standard_D_cmd2_snr40.wav,synthetic,google_neural,IT_Standard_D,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,40
commands/891999531/ita/ita_2_snr0.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
commands/891999531/ita/ita_2_snr5.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
commands/891999531/ita/ita_2_snr10.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd3_snr0.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/ita/engine7_voice1_cmd3_snr5.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/ita/engine7_voice1_cmd3_snr10.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd3_snr15.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/ita/engine7_voice1_cmd3_snr20.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/ita/engine7_voice1_cmd3_snr25.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/ita/engine7_voice1_cmd3_snr30.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine7_voice1_cmd3_snr35.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/ita/engine7_voice1_cmd3_snr40.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
commands/946730582/ita/ita_3_snr0.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
commands/946730582/ita/ita_3_snr5.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
commands/946730582/ita/ita_3_snr10.wav,command,telegram_bot,946730582,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
commands/911154958/ita/ita_4_snr0.wav,command,telegram_bot,911154958,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
commands/911154958/ita/ita_4_snr5.wav,command,telegram_bot,911154958,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
commands/911154958/ita/ita_4_snr10.wav,command,telegram_bot,911154958,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
commands/911154958/ita/ita_4_snr15.wav,command,telegram_bot,911154958,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
commands/911154958/ita/ita_4_snr20.wav,command,telegram_bot,911154958,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
commands/911154958/ita/ita_4_snr25.wav,command,telegram_bot,911154958,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
commands/911154958/ita/ita_4_snr30.wav,command,telegram_bot,911154958,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
commands/911154958/ita/ita_4_snr35.wav,command,telegram_bot,911154958,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
commands/911154958/ita/ita_4_snr40.wav,command,telegram_bot,911154958,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
commands/950255171/ita/ita_4_snr0.wav,command,telegram_bot,950255171,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
commands/950255171/ita/ita_4_snr5.wav,command,telegram_bot,950255171,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
commands/950255171/ita/ita_4_snr10.wav,command,telegram_bot,950255171,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
commands/873992744/ita/ita_5_snr0.wav,command,telegram_bot,873992744,5,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
commands/873992744/ita/ita_5_snr5.wav,command,telegram_bot,873992744,5,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
commands/873992744/ita/ita_5_snr10.wav,command,telegram_bot,873992744,5,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
commands/873992744/ita/ita_5_snr15.wav,command,telegram_bot,873992744,5,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
commands/873992744/ita/ita_5_snr20.wav,command,telegram_bot,873992744,5,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
commands/873992744/ita/ita_5_snr25.wav,command,telegram_bot,873992744,5,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
commands/873992744/ita/ita_5_snr30.wav,command,telegram_bot,873992744,5,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
commands/873992744/ita/ita_5_snr35.wav,command,telegram_bot,873992744,5,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
commands/873992744/ita/ita_5_snr40.wav,command,telegram_bot,873992744,5,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
commands/881567288/ita/ita_5_snr0.wav,command,telegram_bot,881567288,5,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
commands/881567288/ita/ita_5_snr5.wav,command,telegram_bot,881567288,5,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
commands/881567288/ita/ita_5_snr10.wav,command,telegram_bot,881567288,5,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
commands/892001330/ita/ita_6_snr30.wav,command,telegram_bot,892001330,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
commands/892001330/ita/ita_6_snr35.wav,command,telegram_bot,892001330,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
commands/892001330/ita/ita_6_snr40.wav,command,telegram_bot,892001330,6,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd6_snr0.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/ita/engine7_voice2_cmd6_snr5.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/ita/engine7_voice2_cmd6_snr10.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine7_voice2_cmd6_snr15.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/ita/engine7_voice2_cmd6_snr20.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/ita/engine7_voice2_cmd6_snr25.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/ita/engine7_voice2_cmd6_snr30.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine7_voice2_cmd6_snr35.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,35
commands/867055321/ita/ita_7_snr15.wav,command,telegram_bot,867055321,7,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
commands/867055321/ita/ita_7_snr20.wav,command,telegram_bot,867055321,7,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
commands/867055321/ita/ita_7_snr25.wav,command,telegram_bot,867055321,7,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
commands/867055321/ita/ita_7_snr30.wav,command,telegram_bot,867055321,7,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
commands/867055321/ita/ita_7_snr35.wav,command,telegram_bot,867055321,7,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
commands/867055321/ita/ita_7_snr40.wav,command,telegram_bot,867055321,7,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
commands/873992744/ita/ita_7_snr0.wav,command,telegram_bot,873992744,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
commands/873992744/ita/ita_7_snr5.wav,command,telegram_bot,873992744,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
commands/873992744/ita/ita_7_snr10.wav,command,telegram_bot,873992744,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
commands/873992744/ita/ita_7_snr15.wav,command,telegram_bot,873992744,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
commands/873992744/ita/ita_7_snr20.wav,command,telegram_bot,873992744,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
commands/873992744/ita/ita_7_snr25.wav,command,telegram_bot,873992744,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
commands/873992744/ita/ita_7_snr30.wav,command,telegram_bot,873992744,7,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine7_voice1_cmd8_snr0.wav,synthetic,vocalware_neural,engine7,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/ita/engine7_voice1_cmd8_snr5.wav,synthetic,vocalware_neural,engine7,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/ita/engine7_voice1_cmd8_snr10.wav,synthetic,vocalware_neural,engine7,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd8_snr15.wav,synthetic,vocalware_neural,engine7,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/ita/engine7_voice1_cmd8_snr20.wav,synthetic,vocalware_neural,engine7,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/ita/engine7_voice1_cmd8_snr25.wav,synthetic,vocalware_neural,engine7,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/ita/engine7_voice1_cmd8_snr30.wav,synthetic,vocalware_neural,engine7,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine7_voice1_cmd8_snr35.wav,synthetic,vocalware_neural,engine7,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/ita/engine7_voice1_cmd8_snr40.wav,synthetic,vocalware_neural,engine7,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
synthetics/azure/neural/ita/IsabellaNeural_8_snr0.wav,synthetic,azure_neural,IsabellaNeural,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/azure/neural/ita/IsabellaNeural_8_snr5.wav,synthetic,azure_neural,IsabellaNeural,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/azure/neural/ita/IsabellaNeural_8_snr10.wav,synthetic,azure_neural,IsabellaNeural,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/787588380/ita/ita_9_snr30.wav,command,telegram_bot,787588380,9,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,30
commands/787588380/ita/ita_9_snr35.wav,command,telegram_bot,787588380,9,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,35
commands/787588380/ita/ita_9_snr40.wav,command,telegram_bot,787588380,9,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,40
commands/924061663/ita/ita_9_snr0.wav,command,telegram_bot,924061663,9,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
commands/924061663/ita/ita_9_snr5.wav,command,telegram_bot,924061663,9,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
commands/924061663/ita/ita_9_snr10.wav,command,telegram_bot,924061663,9,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
commands/924061663/ita/ita_9_snr15.wav,command,telegram_bot,924061663,9,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
commands/924061663/ita/ita_9_snr20.wav,command,telegram_bot,924061663,9,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
commands/924061663/ita/ita_9_snr25.wav,command,telegram_bot,924061663,9,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
commands/924061663/ita/ita_9_snr30.wav,command,telegram_bot,924061663,9,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
commands/924061663/ita/ita_9_snr35.wav,command,telegram_bot,924061663,9,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
commands/891999531/ita/ita_10_snr15.wav,command,telegram_bot,891999531,10,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
commands/891999531/ita/ita_10_snr20.wav,command,telegram_bot,891999531,10,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
commands/891999531/ita/ita_10_snr25.wav,command,telegram_bot,891999531,10,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
commands/891999531/ita/ita_10_snr30.wav,command,telegram_bot,891999531,10,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
commands/891999531/ita/ita_10_snr35.wav,command,telegram_bot,891999531,10,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
commands/891999531/ita/ita_10_snr40.wav,command,telegram_bot,891999531,10,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
commands/914604355/ita/ita_10_snr0.wav,command,telegram_bot,914604355,10,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/914604355/ita/ita_10_snr5.wav,command,telegram_bot,914604355,10,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/914604355/ita/ita_10_snr10.wav,command,telegram_bot,914604355,10,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/914604355/ita/ita_10_snr15.wav,command,telegram_bot,914604355,10,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/914604355/ita/ita_10_snr20.wav,command,telegram_bot,914604355,10,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/914604355/ita/ita_10_snr25.wav,command,telegram_bot,914604355,10,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/914604355/ita/ita_10_snr30.wav,command,telegram_bot,914604355,10,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/vocalware/neural/ita/engine7_voice2_cmd11_snr0.wav,synthetic,vocalware_neural,engine7,11,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/ita/engine7_voice2_cmd11_snr5.wav,synthetic,vocalware_neural,engine7,11,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/ita/engine7_voice2_cmd11_snr10.wav,synthetic,vocalware_neural,engine7,11,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/ita/engine7_voice2_cmd11_snr15.wav,synthetic,vocalware_neural,engine7,11,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/ita/engine7_voice2_cmd11_snr20.wav,synthetic,vocalware_neural,engine7,11,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/ita/engine7_voice2_cmd11_snr25.wav,synthetic,vocalware_neural,engine7,11,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/ita/engine7_voice2_cmd11_snr30.wav,synthetic,vocalware_neural,engine7,11,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/ita/engine7_voice2_cmd11_snr35.wav,synthetic,vocalware_neural,engine7,11,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/ita/engine7_voice2_cmd11_snr40.wav,synthetic,vocalware_neural,engine7,11,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
commands/937390897/ita/ita_11_snr0.wav,command,telegram_bot,937390897,11,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,0
commands/937390897/ita/ita_11_snr5.wav,command,telegram_bot,937390897,11,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,5
commands/937390897/ita/ita_11_snr10.wav,command,telegram_bot,937390897,11,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,10
commands/911154958/ita/ita_12_snr30.wav,command,telegram_bot,911154958,12,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
commands/911154958/ita/ita_12_snr35.wav,command,telegram_bot,911154958,12,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
commands/911154958/ita/ita_12_snr40.wav,command,telegram_bot,911154958,12,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
synthetics/naturalreaders/neural/ita/vittorio_it_12_snr0.wav,synthetic,naturalreaders_neural,vittorio,12,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
synthetics/naturalreaders/neural/ita/vittorio_it_12_snr5.wav,synthetic,naturalreaders_neural,vittorio,12,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
synthetics/naturalreaders/neural/ita/vittorio_it_12_snr10.wav,synthetic,naturalreaders_neural,vittorio,12,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
synthetics/naturalreaders/neural/ita/vittorio_it_12_snr15.wav,synthetic,naturalreaders_neural,vittorio,12,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
synthetics/naturalreaders/neural/ita/vittorio_it_12_snr20.wav,synthetic,naturalreaders_neural,vittorio,12,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
synthetics/naturalreaders/neural/ita/vittorio_it_12_snr25.wav,synthetic,naturalreaders_neural,vittorio,12,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
synthetics/naturalreaders/neural/ita/vittorio_it_12_snr30.wav,synthetic,naturalreaders_neural,vittorio,12,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
synthetics/naturalreaders/neural/ita/vittorio_it_12_snr35.wav,synthetic,naturalreaders_neural,vittorio,12,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
commands/914604355/ita/ita_13_snr0.wav,command,telegram_bot,914604355,13,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
commands/914604355/ita/ita_13_snr5.wav,command,telegram_bot,914604355,13,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
commands/914604355/ita/ita_13_snr10.wav,command,telegram_bot,914604355,13,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
commands/914604355/ita/ita_13_snr15.wav,command,telegram_bot,914604355,13,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
commands/914604355/ita/ita_13_snr20.wav,command,telegram_bot,914604355,13,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
commands/914604355/ita/ita_13_snr25.wav,command,telegram_bot,914604355,13,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
commands/914604355/ita/ita_13_snr30.wav,command,telegram_bot,914604355,13,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
