subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/924061663/ita/ita_2_snr20.wav,crf_melfi,human_talk,924061663,20,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/924061663/ita/ita_2_snr25.wav,crf_melfi,human_talk,924061663,25,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/924061663/ita/ita_2_snr30.wav,crf_melfi,human_talk,924061663,30,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/924061663/ita/ita_2_snr35.wav,crf_melfi,human_talk,924061663,35,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/924061663/ita/ita_2_snr40.wav,crf_melfi,human_talk,924061663,40,2,command
naturalreaders_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,synthetics/naturalreaders/neural/ita/vittorio_it_3_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,vittorio,20,3,synthetic
naturalreaders_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,synthetics/naturalreaders/neural/ita/vittorio_it_3_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,vittorio,25,3,synthetic
naturalreaders_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,synthetics/naturalreaders/neural/ita/vittorio_it_3_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,vittorio,30,3,synthetic
naturalreaders_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,synthetics/naturalreaders/neural/ita/vittorio_it_3_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,vittorio,35,3,synthetic
naturalreaders_neural,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,synthetics/naturalreaders/neural/ita/vittorio_it_3_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,vittorio,40,3,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd3_snr0.wav,crf_melfi,human_talk,engine7,0,3,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd3_snr5.wav,crf_melfi,human_talk,engine7,5,3,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd3_snr10.wav,crf_melfi,human_talk,engine7,10,3,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd3_snr15.wav,crf_melfi,human_talk,engine7,15,3,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd3_snr20.wav,crf_melfi,human_talk,engine7,20,3,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd3_snr25.wav,crf_melfi,human_talk,engine7,25,3,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd3_snr30.wav,crf_melfi,human_talk,engine7,30,3,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd3_snr35.wav,crf_melfi,human_talk,engine7,35,3,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_0.wav,synthetics/vocalware/neural/ita/engine7_voice2_cmd3_snr40.wav,crf_melfi,human_talk,engine7,40,3,synthetic
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/985961747/ita/ita_3_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,0,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/985961747/ita/ita_3_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,5,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/985961747/ita/ita_3_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,10,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/985961747/ita/ita_3_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,15,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/985961747/ita/ita_3_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,20,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/985961747/ita/ita_3_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,25,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/985961747/ita/ita_3_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,30,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/985961747/ita/ita_3_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,35,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/985961747/ita/ita_3_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,40,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/873992744/ita/ita_4_snr20.wav,crf_melfi,human_talk,873992744,20,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/873992744/ita/ita_4_snr25.wav,crf_melfi,human_talk,873992744,25,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/873992744/ita/ita_4_snr30.wav,crf_melfi,human_talk,873992744,30,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/873992744/ita/ita_4_snr35.wav,crf_melfi,human_talk,873992744,35,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/873992744/ita/ita_4_snr40.wav,crf_melfi,human_talk,873992744,40,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/ita_4_snr0.wav,crf_melfi,human_talk,881567288,0,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/ita_4_snr5.wav,crf_melfi,human_talk,881567288,5,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/ita_4_snr10.wav,crf_melfi,human_talk,881567288,10,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/ita_4_snr15.wav,crf_melfi,human_talk,881567288,15,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/ita_4_snr20.wav,crf_melfi,human_talk,881567288,20,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/ita_4_snr25.wav,crf_melfi,human_talk,881567288,25,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/ita_4_snr30.wav,crf_melfi,human_talk,881567288,30,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/ita_4_snr35.wav,crf_melfi,human_talk,881567288,35,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/881567288/ita/ita_4_snr40.wav,crf_melfi,human_talk,881567288,40,4,command
polly_standard,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/polly/standard/ita/Giorgio_4_snr0.wav,crf_melfi,human_talk,Giorgio,0,4,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/polly/standard/ita/Giorgio_4_snr5.wav,crf_melfi,human_talk,Giorgio,5,4,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/polly/standard/ita/Giorgio_4_snr10.wav,crf_melfi,human_talk,Giorgio,10,4,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/polly/standard/ita/Giorgio_4_snr15.wav,crf_melfi,human_talk,Giorgio,15,4,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/polly/standard/ita/Giorgio_4_snr20.wav,crf_melfi,human_talk,Giorgio,20,4,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/polly/standard/ita/Giorgio_4_snr25.wav,crf_melfi,human_talk,Giorgio,25,4,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/polly/standard/ita/Giorgio_4_snr30.wav,crf_melfi,human_talk,Giorgio,30,4,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/polly/standard/ita/Giorgio_4_snr35.wav,crf_melfi,human_talk,Giorgio,35,4,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_16.wav,synthetics/polly/standard/ita/Giorgio_4_snr40.wav,crf_melfi,human_talk,Giorgio,40,4,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/946730582/ita/ita_5_snr15.wav,crf_melfi,human_talk,946730582,15,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/946730582/ita/ita_5_snr20.wav,crf_melfi,human_talk,946730582,20,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/946730582/ita/ita_5_snr25.wav,crf_melfi,human_talk,946730582,25,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/946730582/ita/ita_5_snr30.wav,crf_melfi,human_talk,946730582,30,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/946730582/ita/ita_5_snr35.wav,crf_melfi,human_talk,946730582,35,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/946730582/ita/ita_5_snr40.wav,crf_melfi,human_talk,946730582,40,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/914604355/ita/ita_5_snr0.wav,crf_melfi,human_talk,914604355,0,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/914604355/ita/ita_5_snr5.wav,crf_melfi,human_talk,914604355,5,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/914604355/ita/ita_5_snr10.wav,crf_melfi,human_talk,914604355,10,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/914604355/ita/ita_5_snr15.wav,crf_melfi,human_talk,914604355,15,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/914604355/ita/ita_5_snr20.wav,crf_melfi,human_talk,914604355,20,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/914604355/ita/ita_5_snr25.wav,crf_melfi,human_talk,914604355,25,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/914604355/ita/ita_5_snr30.wav,crf_melfi,human_talk,914604355,30,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/914604355/ita/ita_5_snr35.wav,crf_melfi,human_talk,914604355,35,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/914604355/ita/ita_5_snr40.wav,crf_melfi,human_talk,914604355,40,5,command
google_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/google/neural/ita/IT_Standard_D_cmd5_snr0.wav,crf_melfi,human_talk,IT_Standard_D,0,5,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/google/neural/ita/IT_Standard_D_cmd5_snr5.wav,crf_melfi,human_talk,IT_Standard_D,5,5,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/google/neural/ita/IT_Standard_D_cmd5_snr10.wav,crf_melfi,human_talk,IT_Standard_D,10,5,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/google/neural/ita/IT_Standard_D_cmd5_snr15.wav,crf_melfi,human_talk,IT_Standard_D,15,5,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/google/neural/ita/IT_Standard_D_cmd5_snr20.wav,crf_melfi,human_talk,IT_Standard_D,20,5,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/google/neural/ita/IT_Standard_D_cmd5_snr25.wav,crf_melfi,human_talk,IT_Standard_D,25,5,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/google/neural/ita/IT_Standard_D_cmd5_snr30.wav,crf_melfi,human_talk,IT_Standard_D,30,5,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/google/neural/ita/IT_Standard_D_cmd5_snr35.wav,crf_melfi,human_talk,IT_Standard_D,35,5,synthetic
google_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/google/neural/ita/IT_Standard_D_cmd5_snr40.wav,crf_melfi,human_talk,IT_Standard_D,40,5,synthetic
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/985961747/ita/ita_6_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,25,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/985961747/ita/ita_6_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,30,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/985961747/ita/ita_6_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,35,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/985961747/ita/ita_6_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,985961747,40,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/957543608/ita/ita_6_snr0.wav,crf_melfi,human_talk,957543608,0,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/957543608/ita/ita_6_snr5.wav,crf_melfi,human_talk,957543608,5,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/957543608/ita/ita_6_snr10.wav,crf_melfi,human_talk,957543608,10,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/957543608/ita/ita_6_snr15.wav,crf_melfi,human_talk,957543608,15,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/957543608/ita/ita_6_snr20.wav,crf_melfi,human_talk,957543608,20,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/957543608/ita/ita_6_snr25.wav,crf_melfi,human_talk,957543608,25,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/957543608/ita/ita_6_snr30.wav,crf_melfi,human_talk,957543608,30,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/957543608/ita/ita_6_snr35.wav,crf_melfi,human_talk,957543608,35,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/957543608/ita/ita_6_snr40.wav,crf_melfi,human_talk,957543608,40,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_6_snr0.wav,crf_melfi,human_talk,927800987,0,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_6_snr5.wav,crf_melfi,human_talk,927800987,5,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_6_snr10.wav,crf_melfi,human_talk,927800987,10,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_6_snr15.wav,crf_melfi,human_talk,927800987,15,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_6_snr20.wav,crf_melfi,human_talk,927800987,20,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_6_snr25.wav,crf_melfi,human_talk,927800987,25,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_6_snr30.wav,crf_melfi,human_talk,927800987,30,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_6_snr35.wav,crf_melfi,human_talk,927800987,35,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/927800987/ita/ita_6_snr40.wav,crf_melfi,human_talk,927800987,40,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/950255171/ita/ita_7_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,950255171,10,7,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/950255171/ita/ita_7_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,950255171,15,7,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/950255171/ita/ita_7_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,950255171,20,7,command
