subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/881567288/ita/ita_1_snr25.wav,crf_melfi,human_talk,881567288,25,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/881567288/ita/ita_1_snr30.wav,crf_melfi,human_talk,881567288,30,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/881567288/ita/ita_1_snr35.wav,crf_melfi,human_talk,881567288,35,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/881567288/ita/ita_1_snr40.wav,crf_melfi,human_talk,881567288,40,1,command
polly_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/polly/standard/ita/Giorgio_1_snr0.wav,crf_melfi,human_talk,Giorgio,0,1,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/polly/standard/ita/Giorgio_1_snr5.wav,crf_melfi,human_talk,Giorgio,5,1,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/polly/standard/ita/Giorgio_1_snr10.wav,crf_melfi,human_talk,Giorgio,10,1,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/polly/standard/ita/Giorgio_1_snr15.wav,crf_melfi,human_talk,Giorgio,15,1,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/polly/standard/ita/Giorgio_1_snr20.wav,crf_melfi,human_talk,Giorgio,20,1,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/polly/standard/ita/Giorgio_1_snr25.wav,crf_melfi,human_talk,Giorgio,25,1,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/polly/standard/ita/Giorgio_1_snr30.wav,crf_melfi,human_talk,Giorgio,30,1,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/polly/standard/ita/Giorgio_1_snr35.wav,crf_melfi,human_talk,Giorgio,35,1,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/polly/standard/ita/Giorgio_1_snr40.wav,crf_melfi,human_talk,Giorgio,40,1,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/891999531/ita/ita_1_snr0.wav,crf_melfi,human_talk,891999531,0,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/891999531/ita/ita_1_snr5.wav,crf_melfi,human_talk,891999531,5,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/891999531/ita/ita_1_snr10.wav,crf_melfi,human_talk,891999531,10,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_10.wav,commands/891999531/ita/ita_1_snr15.wav,crf_melfi,human_talk,891999531,15,1,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/892001330/ita/ita_2_snr0.wav,crf_melfi,human_talk,892001330,0,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/892001330/ita/ita_2_snr5.wav,crf_melfi,human_talk,892001330,5,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/892001330/ita/ita_2_snr10.wav,crf_melfi,human_talk,892001330,10,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/892001330/ita/ita_2_snr15.wav,crf_melfi,human_talk,892001330,15,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/892001330/ita/ita_2_snr20.wav,crf_melfi,human_talk,892001330,20,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/892001330/ita/ita_2_snr25.wav,crf_melfi,human_talk,892001330,25,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/892001330/ita/ita_2_snr30.wav,crf_melfi,human_talk,892001330,30,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/892001330/ita/ita_2_snr35.wav,crf_melfi,human_talk,892001330,35,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/892001330/ita/ita_2_snr40.wav,crf_melfi,human_talk,892001330,40,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/927800987/ita/ita_2_snr0.wav,crf_melfi,human_talk,927800987,0,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/927800987/ita/ita_2_snr5.wav,crf_melfi,human_talk,927800987,5,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/927800987/ita/ita_2_snr10.wav,crf_melfi,human_talk,927800987,10,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/927800987/ita/ita_2_snr15.wav,crf_melfi,human_talk,927800987,15,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/927800987/ita/ita_2_snr20.wav,crf_melfi,human_talk,927800987,20,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/927800987/ita/ita_2_snr25.wav,crf_melfi,human_talk,927800987,25,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/927800987/ita/ita_2_snr30.wav,crf_melfi,human_talk,927800987,30,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/927800987/ita/ita_2_snr35.wav,crf_melfi,human_talk,927800987,35,2,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/927800987/ita/ita_2_snr40.wav,crf_melfi,human_talk,927800987,40,2,command
azure_neural,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/azure/neural/ita/IsabellaNeural_2_snr0.wav,crf_melfi,human_talk,IsabellaNeural,0,2,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/azure/neural/ita/IsabellaNeural_2_snr5.wav,crf_melfi,human_talk,IsabellaNeural,5,2,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/azure/neural/ita/IsabellaNeural_2_snr10.wav,crf_melfi,human_talk,IsabellaNeural,10,2,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/azure/neural/ita/IsabellaNeural_2_snr15.wav,crf_melfi,human_talk,IsabellaNeural,15,2,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/azure/neural/ita/IsabellaNeural_2_snr20.wav,crf_melfi,human_talk,IsabellaNeural,20,2,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/azure/neural/ita/IsabellaNeural_2_snr25.wav,crf_melfi,human_talk,IsabellaNeural,25,2,synthetic
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/937390897/ita/ita_3_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,937390897,0,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/937390897/ita/ita_3_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,937390897,5,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/937390897/ita/ita_3_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,937390897,10,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/937390897/ita/ita_3_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,937390897,15,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/937390897/ita/ita_3_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,937390897,20,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/937390897/ita/ita_3_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,937390897,25,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/937390897/ita/ita_3_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,937390897,30,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/937390897/ita/ita_3_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,937390897,35,3,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,commands/937390897/ita/ita_3_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,937390897,40,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/873992744/ita/ita_3_snr0.wav,crf_melfi,human_talk,873992744,0,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/873992744/ita/ita_3_snr5.wav,crf_melfi,human_talk,873992744,5,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/873992744/ita/ita_3_snr10.wav,crf_melfi,human_talk,873992744,10,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/873992744/ita/ita_3_snr15.wav,crf_melfi,human_talk,873992744,15,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/873992744/ita/ita_3_snr20.wav,crf_melfi,human_talk,873992744,20,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/873992744/ita/ita_3_snr25.wav,crf_melfi,human_talk,873992744,25,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/873992744/ita/ita_3_snr30.wav,crf_melfi,human_talk,873992744,30,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/873992744/ita/ita_3_snr35.wav,crf_melfi,human_talk,873992744,35,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/873992744/ita/ita_3_snr40.wav,crf_melfi,human_talk,873992744,40,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/911154958/ita/ita_3_snr0.wav,crf_melfi,human_talk,911154958,0,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/911154958/ita/ita_3_snr5.wav,crf_melfi,human_talk,911154958,5,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/911154958/ita/ita_3_snr10.wav,crf_melfi,human_talk,911154958,10,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/911154958/ita/ita_3_snr15.wav,crf_melfi,human_talk,911154958,15,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/911154958/ita/ita_3_snr20.wav,crf_melfi,human_talk,911154958,20,3,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_4_snr0.wav,crf_melfi,human_talk,899529674,0,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_4_snr5.wav,crf_melfi,human_talk,899529674,5,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_4_snr10.wav,crf_melfi,human_talk,899529674,10,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_4_snr15.wav,crf_melfi,human_talk,899529674,15,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_4_snr20.wav,crf_melfi,human_talk,899529674,20,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_4_snr25.wav,crf_melfi,human_talk,899529674,25,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_4_snr30.wav,crf_melfi,human_talk,899529674,30,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_4_snr35.wav,crf_melfi,human_talk,899529674,35,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_4_snr40.wav,crf_melfi,human_talk,899529674,40,4,command
vocalware_neural,noises/crf_melfi/human_talk/human_talk_5.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd4_snr0.wav,crf_melfi,human_talk,engine7,0,4,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_5.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd4_snr5.wav,crf_melfi,human_talk,engine7,5,4,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_5.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd4_snr10.wav,crf_melfi,human_talk,engine7,10,4,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_5.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd4_snr15.wav,crf_melfi,human_talk,engine7,15,4,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_5.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd4_snr20.wav,crf_melfi,human_talk,engine7,20,4,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_5.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd4_snr25.wav,crf_melfi,human_talk,engine7,25,4,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_5.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd4_snr30.wav,crf_melfi,human_talk,engine7,30,4,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_5.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd4_snr35.wav,crf_melfi,human_talk,engine7,35,4,synthetic
vocalware_neural,noises/crf_melfi/human_talk/human_talk_5.wav,synthetics/vocalware/neural/ita/engine7_voice1_cmd4_snr40.wav,crf_melfi,human_talk,engine7,40,4,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/927800987/ita/ita_4_snr0.wav,crf_melfi,human_talk,927800987,0,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/927800987/ita/ita_4_snr5.wav,crf_melfi,human_talk,927800987,5,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/927800987/ita/ita_4_snr10.wav,crf_melfi,human_talk,927800987,10,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/927800987/ita/ita_4_snr15.wav,crf_melfi,human_talk,927800987,15,4,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/927800987/ita/ita_4_snr20.wav,crf_melfi,human_talk,927800987,20,4,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/892001330/ita/ita_5_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,0,5,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/892001330/ita/ita_5_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,5,5,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/892001330/ita/ita_5_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,10,5,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/892001330/ita/ita_5_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,15,5,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/892001330/ita/ita_5_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,20,5,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/892001330/ita/ita_5_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,25,5,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/892001330/ita/ita_5_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,30,5,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/892001330/ita/ita_5_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,35,5,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/892001330/ita/ita_5_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,892001330,40,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_5_snr0.wav,crf_melfi,human_talk,899529674,0,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_5_snr5.wav,crf_melfi,human_talk,899529674,5,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_5_snr10.wav,crf_melfi,human_talk,899529674,10,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_5_snr15.wav,crf_melfi,human_talk,899529674,15,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_5_snr20.wav,crf_melfi,human_talk,899529674,20,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_5_snr25.wav,crf_melfi,human_talk,899529674,25,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_5_snr30.wav,crf_melfi,human_talk,899529674,30,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_5_snr35.wav,crf_melfi,human_talk,899529674,35,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_11.wav,commands/899529674/ita/ita_5_snr40.wav,crf_melfi,human_talk,899529674,40,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/937390897/ita/ita_5_snr0.wav,crf_melfi,human_talk,937390897,0,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/937390897/ita/ita_5_snr5.wav,crf_melfi,human_talk,937390897,5,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/937390897/ita/ita_5_snr10.wav,crf_melfi,human_talk,937390897,10,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/937390897/ita/ita_5_snr15.wav,crf_melfi,human_talk,937390897,15,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/937390897/ita/ita_5_snr20.wav,crf_melfi,human_talk,937390897,20,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/937390897/ita/ita_5_snr25.wav,crf_melfi,human_talk,937390897,25,5,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/891999531/ita/ita_6_snr0.wav,crf_melfi,human_talk,891999531,0,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/891999531/ita/ita_6_snr5.wav,crf_melfi,human_talk,891999531,5,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/891999531/ita/ita_6_snr10.wav,crf_melfi,human_talk,891999531,10,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/891999531/ita/ita_6_snr15.wav,crf_melfi,human_talk,891999531,15,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/891999531/ita/ita_6_snr20.wav,crf_melfi,human_talk,891999531,20,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/891999531/ita/ita_6_snr25.wav,crf_melfi,human_talk,891999531,25,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/891999531/ita/ita_6_snr30.wav,crf_melfi,human_talk,891999531,30,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/891999531/ita/ita_6_snr35.wav,crf_melfi,human_talk,891999531,35,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_17.wav,commands/891999531/ita/ita_6_snr40.wav,crf_melfi,human_talk,891999531,40,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/946730582/ita/ita_6_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,946730582,0,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/946730582/ita/ita_6_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,946730582,5,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/946730582/ita/ita_6_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,946730582,10,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/946730582/ita/ita_6_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,946730582,15,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/946730582/ita/ita_6_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,946730582,20,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/946730582/ita/ita_6_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,946730582,25,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/946730582/ita/ita_6_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,946730582,30,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/946730582/ita/ita_6_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,946730582,35,6,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/946730582/ita/ita_6_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,946730582,40,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/94638325/ita/ita_6_snr0.wav,crf_melfi,human_talk,94638325,0,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/94638325/ita/ita_6_snr5.wav,crf_melfi,human_talk,94638325,5,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/94638325/ita/ita_6_snr10.wav,crf_melfi,human_talk,94638325,10,6,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/94638325/ita/ita_6_snr15.wav,crf_melfi,human_talk,94638325,15,6,command
