path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/wow_541120c7_nohash_1._snr5.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
rejects/ita/wow_541120c7_nohash_1._snr10.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
rejects/ita/wow_541120c7_nohash_1._snr15.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
rejects/ita/wow_541120c7_nohash_1._snr20.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
rejects/ita/wow_541120c7_nohash_1._snr25.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
rejects/ita/wow_541120c7_nohash_1._snr30.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
rejects/ita/wow_541120c7_nohash_1._snr35.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
rejects/ita/wow_541120c7_nohash_1._snr40.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
rejects/ita/stop_b49caed3_nohash_4._snr0.wav,command,google_speech,b49caed3,2,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
rejects/ita/stop_b49caed3_nohash_4._snr5.wav,command,google_speech,b49caed3,2,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
rejects/ita/stop_b49caed3_nohash_4._snr10.wav,command,google_speech,b49caed3,2,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
rejects/ita/stop_b49caed3_nohash_4._snr15.wav,command,google_speech,b49caed3,2,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
rejects/ita/stop_b49caed3_nohash_4._snr20.wav,command,google_speech,b49caed3,2,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
rejects/ita/stop_b49caed3_nohash_4._snr25.wav,command,google_speech,b49caed3,2,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
rejects/ita/stop_b49caed3_nohash_4._snr30.wav,command,google_speech,b49caed3,2,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
rejects/ita/stop_b49caed3_nohash_4._snr35.wav,command,google_speech,b49caed3,2,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
rejects/ita/stop_b49caed3_nohash_4._snr40.wav,command,google_speech,b49caed3,2,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_727092146_5_3_0._snr0.wav,reject,telegram,727092146,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
rejects/ita/telegram_727092146_5_3_0._snr5.wav,reject,telegram,727092146,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
rejects/ita/telegram_727092146_5_3_0._snr10.wav,reject,telegram,727092146,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
rejects/ita/telegram_727092146_5_3_0._snr15.wav,reject,telegram,727092146,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
rejects/ita/telegram_727092146_5_3_0._snr20.wav,reject,telegram,727092146,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
rejects/ita/telegram_727092146_5_3_0._snr25.wav,reject,telegram,727092146,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
rejects/ita/telegram_727092146_5_3_0._snr30.wav,reject,telegram,727092146,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
rejects/ita/telegram_727092146_5_3_0._snr35.wav,reject,telegram,727092146,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
rejects/ita/telegram_727092146_5_3_0._snr40.wav,reject,telegram,727092146,3,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
rejects/ita/telegram_767889938_3_1_0._snr0.wav,reject,telegram,767889938,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_767889938_3_1_0._snr5.wav,reject,telegram,767889938,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_767889938_3_1_0._snr10.wav,reject,telegram,767889938,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_767889938_3_1_0._snr15.wav,reject,telegram,767889938,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_767889938_3_1_0._snr20.wav,reject,telegram,767889938,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_767889938_3_1_0._snr25.wav,reject,telegram,767889938,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_767889938_3_1_0._snr30.wav,reject,telegram,767889938,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_767889938_3_1_0._snr35.wav,reject,telegram,767889938,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_767889938_3_1_0._snr40.wav,reject,telegram,767889938,3,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
commands/862556020/ita/11_0_0._snr0.wav,command,telegram_bot,862556020,2,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
commands/862556020/ita/11_0_0._snr5.wav,command,telegram_bot,862556020,2,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
commands/862556020/ita/11_0_0._snr10.wav,command,telegram_bot,862556020,2,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
commands/862556020/ita/11_0_0._snr15.wav,command,telegram_bot,862556020,2,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
commands/862556020/ita/11_0_0._snr20.wav,command,telegram_bot,862556020,2,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
commands/862556020/ita/11_0_0._snr25.wav,command,telegram_bot,862556020,2,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
commands/862556020/ita/11_0_0._snr30.wav,command,telegram_bot,862556020,2,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
commands/862556020/ita/11_0_0._snr35.wav,command,telegram_bot,862556020,2,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
commands/862556020/ita/11_0_0._snr40.wav,command,telegram_bot,862556020,2,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/telegram_235766480_17_2_1._snr0.wav,reject,telegram,235766480,3,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_235766480_17_2_1._snr5.wav,reject,telegram,235766480,3,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_235766480_17_2_1._snr10.wav,reject,telegram,235766480,3,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_235766480_17_2_1._snr15.wav,reject,telegram,235766480,3,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_235766480_17_2_1._snr20.wav,reject,telegram,235766480,3,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_235766480_17_2_1._snr25.wav,reject,telegram,235766480,3,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_235766480_17_2_1._snr30.wav,reject,telegram,235766480,3,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_235766480_17_2_1._snr35.wav,reject,telegram,235766480,3,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_235766480_17_2_1._snr40.wav,reject,telegram,235766480,3,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
rejects/ita/up_ced835d3_nohash_2._snr0.wav,reject,google_speech,ced835d3,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/ita/up_ced835d3_nohash_2._snr5.wav,reject,google_speech,ced835d3,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/ita/up_ced835d3_nohash_2._snr10.wav,reject,google_speech,ced835d3,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/ita/up_ced835d3_nohash_2._snr15.wav,reject,google_speech,ced835d3,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/ita/up_ced835d3_nohash_2._snr20.wav,reject,google_speech,ced835d3,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/ita/up_ced835d3_nohash_2._snr25.wav,reject,google_speech,ced835d3,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/ita/up_ced835d3_nohash_2._snr30.wav,reject,google_speech,ced835d3,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/ita/up_ced835d3_nohash_2._snr35.wav,reject,google_speech,ced835d3,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/ita/up_ced835d3_nohash_2._snr40.wav,reject,google_speech,ced835d3,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/telegram_397087044_16_1_0._snr0.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_397087044_16_1_0._snr5.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_397087044_16_1_0._snr10.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_397087044_16_1_0._snr15.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_397087044_16_1_0._snr20.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_397087044_16_1_0._snr25.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_397087044_16_1_0._snr30.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_397087044_16_1_0._snr35.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_397087044_16_1_0._snr40.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_945222367_4_1_0._snr0.wav,reject,telegram,945222367,3,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
rejects/ita/telegram_945222367_4_1_0._snr5.wav,reject,telegram,945222367,3,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
rejects/ita/telegram_945222367_4_1_0._snr10.wav,reject,telegram,945222367,3,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
rejects/ita/telegram_945222367_4_1_0._snr15.wav,reject,telegram,945222367,3,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
rejects/ita/telegram_945222367_4_1_0._snr20.wav,reject,telegram,945222367,3,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
rejects/ita/telegram_945222367_4_1_0._snr25.wav,reject,telegram,945222367,3,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
rejects/ita/telegram_945222367_4_1_0._snr30.wav,reject,telegram,945222367,3,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
rejects/ita/telegram_945222367_4_1_0._snr35.wav,reject,telegram,945222367,3,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
rejects/ita/telegram_945222367_4_1_0._snr40.wav,reject,telegram,945222367,3,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
rejects/ita/telegram_397087044_12_0_1._snr0.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_397087044_12_0_1._snr5.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_397087044_12_0_1._snr10.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_397087044_12_0_1._snr15.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_397087044_12_0_1._snr20.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_397087044_12_0_1._snr25.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_397087044_12_0_1._snr30.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_397087044_12_0_1._snr35.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_397087044_12_0_1._snr40.wav,reject,telegram,397087044,3,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_6143888981_21_0_0._snr0.wav,reject,telegram,6143888981,3,noises/drill/377525_003.wav,drill,unknown,0
rejects/ita/telegram_6143888981_21_0_0._snr5.wav,reject,telegram,6143888981,3,noises/drill/377525_003.wav,drill,unknown,5
rejects/ita/telegram_6143888981_21_0_0._snr10.wav,reject,telegram,6143888981,3,noises/drill/377525_003.wav,drill,unknown,10
rejects/ita/telegram_6143888981_21_0_0._snr15.wav,reject,telegram,6143888981,3,noises/drill/377525_003.wav,drill,unknown,15
rejects/ita/telegram_6143888981_21_0_0._snr20.wav,reject,telegram,6143888981,3,noises/drill/377525_003.wav,drill,unknown,20
rejects/ita/telegram_6143888981_21_0_0._snr25.wav,reject,telegram,6143888981,3,noises/drill/377525_003.wav,drill,unknown,25
rejects/ita/telegram_6143888981_21_0_0._snr30.wav,reject,telegram,6143888981,3,noises/drill/377525_003.wav,drill,unknown,30
rejects/ita/telegram_6143888981_21_0_0._snr35.wav,reject,telegram,6143888981,3,noises/drill/377525_003.wav,drill,unknown,35
rejects/ita/telegram_6143888981_21_0_0._snr40.wav,reject,telegram,6143888981,3,noises/drill/377525_003.wav,drill,unknown,40
rejects/ita/telegram_220247223_20_0_0._snr0.wav,reject,telegram,220247223,3,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/telegram_220247223_20_0_0._snr5.wav,reject,telegram,220247223,3,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/telegram_220247223_20_0_0._snr10.wav,reject,telegram,220247223,3,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/telegram_220247223_20_0_0._snr15.wav,reject,telegram,220247223,3,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/telegram_220247223_20_0_0._snr20.wav,reject,telegram,220247223,3,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/telegram_220247223_20_0_0._snr25.wav,reject,telegram,220247223,3,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/telegram_220247223_20_0_0._snr30.wav,reject,telegram,220247223,3,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/telegram_220247223_20_0_0._snr35.wav,reject,telegram,220247223,3,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/telegram_220247223_20_0_0._snr40.wav,reject,telegram,220247223,3,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/telegram_1254765304_3_3_0._snr0.wav,reject,telegram,1254765304,3,noises/drill/212396_000.wav,drill,unknown,0
rejects/ita/telegram_1254765304_3_3_0._snr5.wav,reject,telegram,1254765304,3,noises/drill/212396_000.wav,drill,unknown,5
rejects/ita/telegram_1254765304_3_3_0._snr10.wav,reject,telegram,1254765304,3,noises/drill/212396_000.wav,drill,unknown,10
rejects/ita/telegram_1254765304_3_3_0._snr15.wav,reject,telegram,1254765304,3,noises/drill/212396_000.wav,drill,unknown,15
rejects/ita/telegram_1254765304_3_3_0._snr20.wav,reject,telegram,1254765304,3,noises/drill/212396_000.wav,drill,unknown,20
rejects/ita/telegram_1254765304_3_3_0._snr25.wav,reject,telegram,1254765304,3,noises/drill/212396_000.wav,drill,unknown,25
rejects/ita/telegram_1254765304_3_3_0._snr30.wav,reject,telegram,1254765304,3,noises/drill/212396_000.wav,drill,unknown,30
rejects/ita/telegram_1254765304_3_3_0._snr35.wav,reject,telegram,1254765304,3,noises/drill/212396_000.wav,drill,unknown,35
rejects/ita/telegram_1254765304_3_3_0._snr40.wav,reject,telegram,1254765304,3,noises/drill/212396_000.wav,drill,unknown,40
rejects/ita/telegram_450427228_13_2_0._snr0.wav,reject,telegram,450427228,3,noises/drill/353532_000.wav,drill,unknown,0
rejects/ita/telegram_450427228_13_2_0._snr5.wav,reject,telegram,450427228,3,noises/drill/353532_000.wav,drill,unknown,5
rejects/ita/telegram_450427228_13_2_0._snr10.wav,reject,telegram,450427228,3,noises/drill/353532_000.wav,drill,unknown,10
rejects/ita/telegram_450427228_13_2_0._snr15.wav,reject,telegram,450427228,3,noises/drill/353532_000.wav,drill,unknown,15
rejects/ita/telegram_450427228_13_2_0._snr20.wav,reject,telegram,450427228,3,noises/drill/353532_000.wav,drill,unknown,20
rejects/ita/telegram_450427228_13_2_0._snr25.wav,reject,telegram,450427228,3,noises/drill/353532_000.wav,drill,unknown,25
rejects/ita/telegram_450427228_13_2_0._snr30.wav,reject,telegram,450427228,3,noises/drill/353532_000.wav,drill,unknown,30
rejects/ita/telegram_450427228_13_2_0._snr35.wav,reject,telegram,450427228,3,noises/drill/353532_000.wav,drill,unknown,35
rejects/ita/telegram_450427228_13_2_0._snr40.wav,reject,telegram,450427228,3,noises/drill/353532_000.wav,drill,unknown,40
rejects/ita/up_ae04cdbe_nohash_0._snr0.wav,reject,google_speech,ae04cdbe,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/ita/up_ae04cdbe_nohash_0._snr5.wav,reject,google_speech,ae04cdbe,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/ita/up_ae04cdbe_nohash_0._snr10.wav,reject,google_speech,ae04cdbe,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/ita/up_ae04cdbe_nohash_0._snr15.wav,reject,google_speech,ae04cdbe,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/ita/up_ae04cdbe_nohash_0._snr20.wav,reject,google_speech,ae04cdbe,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/ita/up_ae04cdbe_nohash_0._snr25.wav,reject,google_speech,ae04cdbe,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/ita/up_ae04cdbe_nohash_0._snr30.wav,reject,google_speech,ae04cdbe,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/ita/up_ae04cdbe_nohash_0._snr35.wav,reject,google_speech,ae04cdbe,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/ita/up_ae04cdbe_nohash_0._snr40.wav,reject,google_speech,ae04cdbe,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/ita/telegram_132745516_5_1_0._snr0.wav,reject,telegram,132745516,3,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_132745516_5_1_0._snr5.wav,reject,telegram,132745516,3,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_132745516_5_1_0._snr10.wav,reject,telegram,132745516,3,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_132745516_5_1_0._snr15.wav,reject,telegram,132745516,3,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_132745516_5_1_0._snr20.wav,reject,telegram,132745516,3,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_132745516_5_1_0._snr25.wav,reject,telegram,132745516,3,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,25
