path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/eng/clips/bird_6f342826_nohash_1.wav,reject,google_speech,bird,31,,,,
rejects/eng/clips/common_voice_en_21482933.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_22793557.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19734553.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/cat_cee22275_nohash_0.wav,reject,google_speech,cat,31,,,,
rejects/eng/clips/common_voice_en_20293390.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20793933.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/nine_37e8db82_nohash_0.wav,reject,google_speech,nine,31,,,,
rejects/eng/clips/common_voice_en_21528666.wav,reject,mozilla_common_voice,common,31,,,,
commands/617568216/eng/eng_26.wav,command,telegram_bot,617568216,26,,,,
synthetics/polly/neural/eng/Kevin_19.wav,synthetic,polly_neural,Kevin,19,,,,
commands/2127261933/eng/eng_25.wav,command,telegram_bot,2127261933,25,,,,
rejects/eng/clips/nine_2c6446f7_nohash_4.wav,reject,google_speech,nine,31,,,,
synthetics/azure/neural/eng/GuyNeural_20.wav,synthetic,azure_neural,GuyNeural,20,,,,
commands/1944030722/eng/eng_23.wav,command,telegram_bot,1944030722,23,,,,
rejects/eng/clips/common_voice_en_22721229.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20030257.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/dog_e102119e_nohash_0.wav,reject,google_speech,dog,31,,,,
rejects/eng/clips/common_voice_en_19663487.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/standard/eng/Amy_30.wav,synthetic,polly_standard,Amy,30,,,,
rejects/eng/clips/bird_f17be97f_nohash_0.wav,reject,google_speech,bird,31,,,,
commands/592391617/eng/eng_13.wav,command,telegram_bot,592391617,13,,,,
rejects/eng/clips/eight_64220627_nohash_0.wav,reject,google_speech,eight,31,,,,
synthetics/google/neural/eng/US_Standard_C_cmd17.wav,synthetic,google_neural,US_Standard_C,17,,,,
rejects/eng/clips/common_voice_en_19418666.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18473897.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/eight_ceaadb24_nohash_0.wav,reject,google_speech,eight,31,,,,
commands/551316026/eng/ita_23.wav,command,telegram_bot,551316026,23,,,,
synthetics/azure/neural/eng/ElizabethNeural_8.wav,synthetic,azure_neural,ElizabethNeural,8,,,,
rejects/eng/clips/common_voice_en_18534982.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19727228.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/vocalware/neural/eng/engine2_voice8_cmd16.wav,synthetic,vocalware_neural,engine2,16,,,,
synthetics/google/standard/eng/US_Wavenet_A_cmd30.wav,synthetic,google_standard,US_Wavenet_A,30,,,,
rejects/eng/clips/common_voice_en_20059972.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/happy_a583c5b0_nohash_1.wav,reject,google_speech,happy,31,,,,
synthetics/google/neural/eng/IN_Standard_C_cmd24.wav,synthetic,google_neural,IN_Standard_C,24,,,,
commands/1202998179/eng/eng_25.wav,command,telegram_bot,1202998179,25,,,,
rejects/eng/clips/common_voice_en_22715412.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/google/standard/eng/IN_Wavenet_D_cmd12.wav,synthetic,google_standard,IN_Wavenet_D,12,,,,
rejects/eng/clips/common_voice_en_19631097.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19945345.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/google/neural/eng/IN_Standard_D_cmd15.wav,synthetic,google_neural,IN_Standard_D,15,,,,
synthetics/google/neural/eng/US_Standard_B_cmd5.wav,synthetic,google_neural,US_Standard_B,5,,,,
rejects/eng/clips/common_voice_en_18520453.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19719727.wav,reject,mozilla_common_voice,common,31,,,,
commands/2112819853/eng/eng_12.wav,command,telegram_bot,2112819853,12,,,,
rejects/eng/clips/common_voice_en_20023597.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/five_b575b5fb_nohash_0.wav,reject,google_speech,five,31,,,,
commands/5520968966/eng/eng_10.wav,command,telegram_bot,5520968966,10,,,,
synthetics/google/neural/eng/AU_Standard_C_cmd7.wav,synthetic,google_neural,AU_Standard_C,7,,,,
rejects/eng/clips/common_voice_en_20046147.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/off_408de0a4_nohash_0.wav,reject,google_speech,off,31,,,,
rejects/eng/clips/common_voice_en_23067920.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/MollyNeural_22.wav,synthetic,azure_neural,MollyNeural,22,,,,
rejects/eng/clips/common_voice_en_19762091.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19942467.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/four_cc6ee39b_nohash_0.wav,reject,google_speech,four,31,,,,
rejects/eng/clips/common_voice_en_23380848.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19718819.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20233519.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/happy_efa16ffd_nohash_0.wav,reject,google_speech,happy,31,,,,
rejects/eng/clips/eight_8523766b_nohash_1.wav,reject,google_speech,eight,31,,,,
commands/1276203341/eng/ita_23.wav,command,telegram_bot,1276203341,23,,,,
rejects/eng/clips/common_voice_en_19973080.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/off_e649aa92_nohash_0.wav,reject,google_speech,off,31,,,,
synthetics/google/standard/eng/US_Neural2_A_cmd8.wav,synthetic,google_standard,US_Neural2_A,8,,,,
rejects/eng/clips/marvin_7ca023e2_nohash_0.wav,reject,google_speech,marvin,31,,,,
rejects/eng/clips/common_voice_en_19694225.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20015150.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/JennyNeural_29.wav,synthetic,azure_neural,JennyNeural,29,,,,
rejects/eng/clips/common_voice_en_20263641.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18792746.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/LibbyNeural_10.wav,synthetic,azure_neural,LibbyNeural,10,,,,
rejects/eng/clips/bird_e07dd7d4_nohash_1.wav,reject,google_speech,bird,31,,,,
synthetics/polly/neural/eng/Matthew_25.wav,synthetic,polly_neural,Matthew,25,,,,
rejects/eng/clips/common_voice_en_20476647.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/google/standard/eng/GB_Wavenet_D_cmd15.wav,synthetic,google_standard,GB_Wavenet_D,15,,,,
rejects/eng/clips/common_voice_en_23338649.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/MonicaNeural_24.wav,synthetic,azure_neural,MonicaNeural,24,,,,
rejects/eng/clips/four_c2d74084_nohash_0.wav,reject,google_speech,four,31,,,,
rejects/eng/clips/common_voice_en_20048507.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/marvin_6c9223bd_nohash_1.wav,reject,google_speech,marvin,31,,,,
rejects/eng/clips/bird_ab5ae445_nohash_1.wav,reject,google_speech,bird,31,,,,
rejects/eng/clips/bed_e96a5020_nohash_0.wav,reject,google_speech,bed,31,,,,
synthetics/google/neural/eng/GB_Standard_A_cmd0.wav,synthetic,google_neural,GB_Standard_A,0,,,,
synthetics/polly/neural/eng/Kevin_2.wav,synthetic,polly_neural,Kevin,2,,,,
rejects/eng/clips/cat_9beccfc8_nohash_0.wav,reject,google_speech,cat,31,,,,
rejects/eng/clips/common_voice_en_20363118.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19981745.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/off_9aa5439d_nohash_1.wav,reject,google_speech,off,31,,,,
rejects/eng/clips/no_3ca784ec_nohash_1.wav,reject,google_speech,no,31,,,,
synthetics/google/standard/eng/AU_Neural2_A_cmd10.wav,synthetic,google_standard,AU_Neural2_A,10,,,,
rejects/eng/clips/common_voice_en_22751316.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/eight_80f056c0_nohash_0.wav,reject,google_speech,eight,31,,,,
synthetics/google/neural/eng/IN_Standard_B_cmd13.wav,synthetic,google_neural,IN_Standard_B,13,,,,
commands/1132842894/eng/eng_28.wav,command,telegram_bot,1132842894,28,,,,
synthetics/google/neural/eng/IN_Standard_C_cmd1.wav,synthetic,google_neural,IN_Standard_C,1,,,,
synthetics/naturalreaders/neural/eng/heather_us_7.wav,synthetic,naturalreaders_neural,heather,7,,,,
synthetics/google/standard/eng/GB_Wavenet_F_cmd13.wav,synthetic,google_standard,GB_Wavenet_F,13,,,,
commands/202738934/eng/eng_8.wav,command,telegram_bot,202738934,8,,,,
synthetics/google/neural/eng/GB_Standard_F_cmd4.wav,synthetic,google_neural,GB_Standard_F,4,,,,
rejects/eng/clips/eight_81a345a3_nohash_0.wav,reject,google_speech,eight,31,,,,
synthetics/vocalware/neural/eng/engine2_voice3_cmd19.wav,synthetic,vocalware_neural,engine2,19,,,,
synthetics/polly/neural/eng/Kevin_5.wav,synthetic,polly_neural,Kevin,5,,,,
rejects/eng/clips/off_ea1f888c_nohash_0.wav,reject,google_speech,off,31,,,,
rejects/eng/clips/marvin_87eff300_nohash_0.wav,reject,google_speech,marvin,31,,,,
rejects/eng/clips/bed_8523766b_nohash_0.wav,reject,google_speech,bed,31,,,,
commands/1153694021/eng/eng_20.wav,command,telegram_bot,1153694021,20,,,,
rejects/eng/clips/common_voice_en_18754312.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/house_437455be_nohash_1.wav,reject,google_speech,house,31,,,,
rejects/eng/clips/common_voice_en_19018424.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/off_179a61b7_nohash_1.wav,reject,google_speech,off,31,,,,
rejects/eng/clips/common_voice_en_1373590.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/off_8c4854bc_nohash_0.wav,reject,google_speech,off,31,,,,
rejects/eng/clips/nine_264f471d_nohash_2.wav,reject,google_speech,nine,31,,,,
rejects/eng/clips/common_voice_en_19001466.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20315644.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18580960.wav,reject,mozilla_common_voice,common,31,,,,
commands/1086043658/eng/eng_29.wav,command,telegram_bot,1086043658,29,,,,
rejects/eng/clips/marvin_66a412a7_nohash_0.wav,reject,google_speech,marvin,31,,,,
rejects/eng/clips/common_voice_en_21618798.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20058969.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/house_c1d39ce8_nohash_1.wav,reject,google_speech,house,31,,,,
commands/1132842894/eng/eng_9.wav,command,telegram_bot,1132842894,9,,,,
synthetics/naturalreaders/neural/eng/laura_us_2.wav,synthetic,naturalreaders_neural,laura,2,,,,
synthetics/google/standard/eng/GB_Wavenet_C_cmd29.wav,synthetic,google_standard,GB_Wavenet_C,29,,,,
rejects/eng/clips/marvin_af130f12_nohash_0.wav,reject,google_speech,marvin,31,,,,
synthetics/google/standard/eng/US_Neural2_A_cmd15.wav,synthetic,google_standard,US_Neural2_A,15,,,,
rejects/eng/clips/bed_f21893dc_nohash_2.wav,reject,google_speech,bed,31,,,,
commands/269423705/eng/eng_29.wav,command,telegram_bot,269423705,29,,,,
synthetics/google/standard/eng/IN_Wavenet_A_cmd22.wav,synthetic,google_standard,IN_Wavenet_A,22,,,,
rejects/eng/clips/common_voice_en_19705951.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19599774.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/off_439c84f4_nohash_4.wav,reject,google_speech,off,31,,,,
rejects/eng/clips/bird_708a9569_nohash_0.wav,reject,google_speech,bird,31,,,,
rejects/eng/clips/common_voice_en_19663946.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/MitchellNeural_10.wav,synthetic,azure_neural,MitchellNeural,10,,,,
rejects/eng/clips/bed_b8c48ffb_nohash_0.wav,reject,google_speech,bed,31,,,,
rejects/eng/clips/marvin_d7559b2d_nohash_0.wav,reject,google_speech,marvin,31,,,,
rejects/eng/clips/four_fb01a182_nohash_0.wav,reject,google_speech,four,31,,,,
commands/340310580/eng/eng_24.wav,command,telegram_bot,340310580,24,,,,
rejects/eng/clips/no_29fb33da_nohash_1.wav,reject,google_speech,no,31,,,,
commands/604202480/eng/eng_12.wav,command,telegram_bot,604202480,12,,,,
commands/2118597066/eng/eng_14.wav,command,telegram_bot,2118597066,14,,,,
rejects/eng/clips/common_voice_en_18667771.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/google/neural/eng/AU_Standard_A_cmd3.wav,synthetic,google_neural,AU_Standard_A,3,,,,
rejects/eng/clips/bed_172dc2b0_nohash_1.wav,reject,google_speech,bed,31,,,,
commands/2112819853/eng/eng_7.wav,command,telegram_bot,2112819853,7,,,,
commands/5006572278/eng/eng_24.wav,command,telegram_bot,5006572278,24,,,,
rejects/eng/clips/common_voice_en_18974340.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/neural/eng/Kimberly_26.wav,synthetic,polly_neural,Kimberly,26,,,,
synthetics/azure/neural/eng/MitchellNeural_15.wav,synthetic,azure_neural,MitchellNeural,15,,,,
synthetics/polly/neural/eng/Justin_11.wav,synthetic,polly_neural,Justin,11,,,,
rejects/eng/clips/common_voice_en_19957490.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_21540374.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20988435.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/standard/eng/Aditi_6.wav,synthetic,polly_standard,Aditi,6,,,,
rejects/eng/clips/marvin_efa16ffd_nohash_0.wav,reject,google_speech,marvin,31,,,,
rejects/eng/clips/common_voice_en_19127457.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19182864.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/bird_f47d644e_nohash_0.wav,reject,google_speech,bird,31,,,,
rejects/eng/clips/common_voice_en_19710563.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19634850.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/dog_0616de09_nohash_1.wav,reject,google_speech,dog,31,,,,
commands/323966352/eng/eng_11.wav,command,telegram_bot,323966352,11,,,,
rejects/eng/clips/common_voice_en_19249405.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/bed_69953f48_nohash_0.wav,reject,google_speech,bed,31,,,,
rejects/eng/clips/common_voice_en_19996254.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/vocalware/neural/eng/engine2_voice6_cmd5.wav,synthetic,vocalware_neural,engine2,5,,,,
rejects/eng/clips/common_voice_en_20235883.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/five_6b81fead_nohash_0.wav,reject,google_speech,five,31,,,,
synthetics/azure/neural/eng/JacobNeural_11.wav,synthetic,azure_neural,JacobNeural,11,,,,
rejects/eng/clips/bird_97f493b9_nohash_0.wav,reject,google_speech,bird,31,,,,
rejects/eng/clips/no_8d9cc260_nohash_1.wav,reject,google_speech,no,31,,,,
rejects/eng/clips/common_voice_en_23641310.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19746071.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/AshleyNeural_6.wav,synthetic,azure_neural,AshleyNeural,6,,,,
rejects/eng/clips/common_voice_en_20914647.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/marvin_dc2222d7_nohash_0.wav,reject,google_speech,marvin,31,,,,
commands/133699592/eng/eng_6.wav,command,telegram_bot,133699592,6,,,,
commands/2025799315/eng/eng_11.wav,command,telegram_bot,2025799315,11,,,,
rejects/eng/clips/common_voice_en_19479320.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/bed_39dce8cc_nohash_0.wav,reject,google_speech,bed,31,,,,
commands/365307573/eng/eng_1.wav,command,telegram_bot,365307573,1,,,,
rejects/eng/clips/common_voice_en_20105177.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/AshleyNeural_10.wav,synthetic,azure_neural,AshleyNeural,10,,,,
commands/2127261933/eng/eng_14.wav,command,telegram_bot,2127261933,14,,,,
commands/2058616/eng/eng_26.wav,command,telegram_bot,2058616,26,,,,
rejects/eng/clips/bed_86648261_nohash_1.wav,reject,google_speech,bed,31,,,,
synthetics/naturalreaders/neural/eng/charles_en_23.wav,synthetic,naturalreaders_neural,charles,23,,,,
rejects/eng/clips/common_voice_en_18473900.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20290202.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20007067.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19805694.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/nemo/neural/eng/fastspeech2_melgan_cmd12.wav,synthetic,nemo_neural,fastspeech2_melgan,12,,,,
rejects/eng/clips/common_voice_en_21847327.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/NeerjaNeural_9.wav,synthetic,azure_neural,NeerjaNeural,9,,,,
synthetics/azure/neural/eng/AmberNeural_27.wav,synthetic,azure_neural,AmberNeural,27,,,,
synthetics/google/neural/eng/AU_Standard_B_cmd16.wav,synthetic,google_neural,AU_Standard_B,16,,,,
rejects/eng/clips/cat_26b28ea7_nohash_0.wav,reject,google_speech,cat,31,,,,
rejects/eng/clips/nine_1ecfb537_nohash_4.wav,reject,google_speech,nine,31,,,,
synthetics/azure/neural/eng/CoraNeural_6.wav,synthetic,azure_neural,CoraNeural,6,,,,
rejects/eng/clips/no_38d78313_nohash_1.wav,reject,google_speech,no,31,,,,
rejects/eng/clips/off_888a0c49_nohash_2.wav,reject,google_speech,off,31,,,,
commands/2025799315/eng/eng_28.wav,command,telegram_bot,2025799315,28,,,,
rejects/eng/clips/common_voice_en_23149417.wav,reject,mozilla_common_voice,common,31,,,,
commands/5520968966/eng/eng_21.wav,command,telegram_bot,5520968966,21,,,,
rejects/eng/clips/common_voice_en_19612409.wav,reject,mozilla_common_voice,common,31,,,,
commands/2129142900/eng/eng_10.wav,command,telegram_bot,2129142900,10,,,,
synthetics/google/neural/eng/US_Standard_F_cmd27.wav,synthetic,google_neural,US_Standard_F,27,,,,
rejects/eng/clips/off_ffd2ba2f_nohash_3.wav,reject,google_speech,off,31,,,,
synthetics/google/neural/eng/AU_Standard_B_cmd1.wav,synthetic,google_neural,AU_Standard_B,1,,,,
synthetics/google/standard/eng/GB_Neural2_C_cmd5.wav,synthetic,google_standard,GB_Neural2_C,5,,,,
rejects/eng/clips/marvin_dabf67d9_nohash_0.wav,reject,google_speech,marvin,31,,,,
rejects/eng/clips/common_voice_en_20021227.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19736172.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/happy_9b6c08ba_nohash_2.wav,reject,google_speech,happy,31,,,,
commands/1306913040/eng/eng_23.wav,command,telegram_bot,1306913040,23,,,,
synthetics/azure/neural/eng/LunaNeural_30.wav,synthetic,azure_neural,LunaNeural,30,,,,
synthetics/vocalware/neural/eng/engine2_voice4_cmd1.wav,synthetic,vocalware_neural,engine2,1,,,,
rejects/eng/clips/common_voice_en_19735856.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/CoraNeural_30.wav,synthetic,azure_neural,CoraNeural,30,,,,
rejects/eng/clips/common_voice_en_20239913.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19995764.wav,reject,mozilla_common_voice,common,31,,,,
commands/2123568595/eng/eng_3.wav,command,telegram_bot,2123568595,3,,,,
rejects/eng/clips/common_voice_en_20976389.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19453974.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_21812549.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18652606.wav,reject,mozilla_common_voice,common,31,,,,
commands/352792887/eng/eng_10.wav,command,telegram_bot,352792887,10,,,,
rejects/eng/clips/common_voice_en_19597697.wav,reject,mozilla_common_voice,common,31,,,,
commands/2126502572/eng/eng_26.wav,command,telegram_bot,2126502572,26,,,,
rejects/eng/clips/common_voice_en_19628719.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/polly/standard/eng/Kendra_7.wav,synthetic,polly_standard,Kendra,7,,,,
rejects/eng/clips/eight_d056d4d8_nohash_0.wav,reject,google_speech,eight,31,,,,
rejects/eng/clips/common_voice_en_18519674.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/dog_888a0c49_nohash_0.wav,reject,google_speech,dog,31,,,,
rejects/eng/clips/common_voice_en_19983825.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/four_8e884ec4_nohash_0.wav,reject,google_speech,four,31,,,,
synthetics/polly/standard/eng/Nicole_5.wav,synthetic,polly_standard,Nicole,5,,,,
commands/538507591/eng/eng_3.wav,command,telegram_bot,538507591,3,,,,
rejects/eng/clips/common_voice_en_20304421.wav,reject,mozilla_common_voice,common,31,,,,
commands/2055098585/eng/eng_0.wav,command,telegram_bot,2055098585,0,,,,
rejects/eng/clips/common_voice_en_19755249.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19632644.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_18876661.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20230461.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/NatashaNeural_9.wav,synthetic,azure_neural,NatashaNeural,9,,,,
rejects/eng/clips/common_voice_en_18977505.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19956893.wav,reject,mozilla_common_voice,common,31,,,,
