path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/2080397916/ita/ita_7_snr10.wav,reject,telegram_bot,2080397916,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
commands/2080397916/ita/ita_7_snr15.wav,reject,telegram_bot,2080397916,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
commands/2080397916/ita/ita_7_snr20.wav,reject,telegram_bot,2080397916,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
commands/2080397916/ita/ita_7_snr25.wav,reject,telegram_bot,2080397916,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
commands/2080397916/ita/ita_7_snr30.wav,reject,telegram_bot,2080397916,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
commands/2080397916/ita/ita_7_snr35.wav,reject,telegram_bot,2080397916,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
commands/2080397916/ita/ita_7_snr40.wav,reject,telegram_bot,2080397916,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
commands/296821092/ita/ita_7_snr0.wav,reject,telegram_bot,296821092,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
commands/296821092/ita/ita_7_snr5.wav,reject,telegram_bot,296821092,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
commands/296821092/ita/ita_7_snr10.wav,reject,telegram_bot,296821092,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
commands/296821092/ita/ita_7_snr15.wav,reject,telegram_bot,296821092,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
commands/296821092/ita/ita_7_snr20.wav,reject,telegram_bot,296821092,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
commands/296821092/ita/ita_7_snr25.wav,reject,telegram_bot,296821092,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
commands/296821092/ita/ita_7_snr30.wav,reject,telegram_bot,296821092,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
commands/296821092/ita/ita_7_snr35.wav,reject,telegram_bot,296821092,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
commands/296821092/ita/ita_7_snr40.wav,reject,telegram_bot,296821092,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
rejects/ita/yes_b0bad4a9_nohash_1_snr0.wav,reject,google_speech,b0bad4a9,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
rejects/ita/yes_b0bad4a9_nohash_1_snr5.wav,reject,google_speech,b0bad4a9,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
rejects/ita/yes_b0bad4a9_nohash_1_snr10.wav,reject,google_speech,b0bad4a9,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
rejects/ita/yes_b0bad4a9_nohash_1_snr15.wav,reject,google_speech,b0bad4a9,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
rejects/ita/yes_b0bad4a9_nohash_1_snr20.wav,reject,google_speech,b0bad4a9,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
rejects/ita/yes_b0bad4a9_nohash_1_snr25.wav,reject,google_speech,b0bad4a9,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
rejects/ita/yes_b0bad4a9_nohash_1_snr30.wav,reject,google_speech,b0bad4a9,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
rejects/ita/yes_b0bad4a9_nohash_1_snr35.wav,reject,google_speech,b0bad4a9,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
rejects/ita/yes_b0bad4a9_nohash_1_snr40.wav,reject,google_speech,b0bad4a9,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
commands/2146007936/ita/ita_14_snr0.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
commands/2146007936/ita/ita_14_snr5.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
commands/2146007936/ita/ita_14_snr10.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
commands/2146007936/ita/ita_14_snr15.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
commands/2146007936/ita/ita_14_snr20.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
commands/2146007936/ita/ita_14_snr25.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
commands/2146007936/ita/ita_14_snr30.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
commands/2146007936/ita/ita_14_snr35.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
commands/2146007936/ita/ita_14_snr40.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
rejects/ita/four_3a70ab7f_nohash_1_snr0.wav,reject,google_speech,3a70ab7f,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
rejects/ita/four_3a70ab7f_nohash_1_snr5.wav,reject,google_speech,3a70ab7f,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
rejects/ita/four_3a70ab7f_nohash_1_snr10.wav,reject,google_speech,3a70ab7f,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
rejects/ita/four_3a70ab7f_nohash_1_snr15.wav,reject,google_speech,3a70ab7f,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
rejects/ita/four_3a70ab7f_nohash_1_snr20.wav,reject,google_speech,3a70ab7f,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
rejects/ita/four_3a70ab7f_nohash_1_snr25.wav,reject,google_speech,3a70ab7f,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
rejects/ita/four_3a70ab7f_nohash_1_snr30.wav,reject,google_speech,3a70ab7f,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
rejects/ita/four_3a70ab7f_nohash_1_snr35.wav,reject,google_speech,3a70ab7f,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
rejects/ita/four_3a70ab7f_nohash_1_snr40.wav,reject,google_speech,3a70ab7f,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
synthetics/google/neural/ita/IT_Standard_D_cmd19_snr0.wav,reject,google_neural,IT_Standard_D,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
synthetics/google/neural/ita/IT_Standard_D_cmd19_snr5.wav,reject,google_neural,IT_Standard_D,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
synthetics/google/neural/ita/IT_Standard_D_cmd19_snr10.wav,reject,google_neural,IT_Standard_D,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
synthetics/google/neural/ita/IT_Standard_D_cmd19_snr15.wav,reject,google_neural,IT_Standard_D,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
synthetics/google/neural/ita/IT_Standard_D_cmd19_snr20.wav,reject,google_neural,IT_Standard_D,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
synthetics/google/neural/ita/IT_Standard_D_cmd19_snr25.wav,reject,google_neural,IT_Standard_D,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
synthetics/google/neural/ita/IT_Standard_D_cmd19_snr30.wav,reject,google_neural,IT_Standard_D,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
synthetics/google/neural/ita/IT_Standard_D_cmd19_snr35.wav,reject,google_neural,IT_Standard_D,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
synthetics/google/neural/ita/IT_Standard_D_cmd19_snr40.wav,reject,google_neural,IT_Standard_D,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/nine_e805a617_nohash_1_snr0.wav,reject,google_speech,e805a617,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
rejects/ita/nine_e805a617_nohash_1_snr5.wav,reject,google_speech,e805a617,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
rejects/ita/nine_e805a617_nohash_1_snr10.wav,reject,google_speech,e805a617,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
rejects/ita/nine_e805a617_nohash_1_snr15.wav,reject,google_speech,e805a617,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
rejects/ita/nine_e805a617_nohash_1_snr20.wav,reject,google_speech,e805a617,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
rejects/ita/nine_e805a617_nohash_1_snr25.wav,reject,google_speech,e805a617,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
rejects/ita/nine_e805a617_nohash_1_snr30.wav,reject,google_speech,e805a617,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
rejects/ita/nine_e805a617_nohash_1_snr35.wav,reject,google_speech,e805a617,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
rejects/ita/nine_e805a617_nohash_1_snr40.wav,reject,google_speech,e805a617,4,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
rejects/ita/cat_57b68383_nohash_0_snr0.wav,reject,google_speech,57b68383,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/ita/cat_57b68383_nohash_0_snr5.wav,reject,google_speech,57b68383,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/ita/cat_57b68383_nohash_0_snr10.wav,reject,google_speech,57b68383,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/ita/cat_57b68383_nohash_0_snr15.wav,reject,google_speech,57b68383,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/ita/cat_57b68383_nohash_0_snr20.wav,reject,google_speech,57b68383,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/ita/cat_57b68383_nohash_0_snr25.wav,reject,google_speech,57b68383,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/ita/cat_57b68383_nohash_0_snr30.wav,reject,google_speech,57b68383,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/ita/cat_57b68383_nohash_0_snr35.wav,reject,google_speech,57b68383,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/ita/cat_57b68383_nohash_0_snr40.wav,reject,google_speech,57b68383,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/house_39a45230_nohash_1_snr0.wav,reject,google_speech,39a45230,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
rejects/ita/house_39a45230_nohash_1_snr5.wav,reject,google_speech,39a45230,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
rejects/ita/house_39a45230_nohash_1_snr10.wav,reject,google_speech,39a45230,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
rejects/ita/house_39a45230_nohash_1_snr15.wav,reject,google_speech,39a45230,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
rejects/ita/house_39a45230_nohash_1_snr20.wav,reject,google_speech,39a45230,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
rejects/ita/house_39a45230_nohash_1_snr25.wav,reject,google_speech,39a45230,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
rejects/ita/house_39a45230_nohash_1_snr30.wav,reject,google_speech,39a45230,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
rejects/ita/house_39a45230_nohash_1_snr35.wav,reject,google_speech,39a45230,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
rejects/ita/house_39a45230_nohash_1_snr40.wav,reject,google_speech,39a45230,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
rejects/ita/happy_77f185d3_nohash_1_snr0.wav,reject,google_speech,77f185d3,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
rejects/ita/happy_77f185d3_nohash_1_snr5.wav,reject,google_speech,77f185d3,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
rejects/ita/happy_77f185d3_nohash_1_snr10.wav,reject,google_speech,77f185d3,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
rejects/ita/happy_77f185d3_nohash_1_snr15.wav,reject,google_speech,77f185d3,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
rejects/ita/happy_77f185d3_nohash_1_snr20.wav,reject,google_speech,77f185d3,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
rejects/ita/happy_77f185d3_nohash_1_snr25.wav,reject,google_speech,77f185d3,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
rejects/ita/happy_77f185d3_nohash_1_snr30.wav,reject,google_speech,77f185d3,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
rejects/ita/happy_77f185d3_nohash_1_snr35.wav,reject,google_speech,77f185d3,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
rejects/ita/happy_77f185d3_nohash_1_snr40.wav,reject,google_speech,77f185d3,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
commands/779117346/ita/ita_4_snr0.wav,command,telegram_bot,779117346,2,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
commands/779117346/ita/ita_4_snr5.wav,command,telegram_bot,779117346,2,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
commands/779117346/ita/ita_4_snr10.wav,command,telegram_bot,779117346,2,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
commands/779117346/ita/ita_4_snr15.wav,command,telegram_bot,779117346,2,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
commands/779117346/ita/ita_4_snr20.wav,command,telegram_bot,779117346,2,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
commands/779117346/ita/ita_4_snr25.wav,command,telegram_bot,779117346,2,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
commands/779117346/ita/ita_4_snr30.wav,command,telegram_bot,779117346,2,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
commands/779117346/ita/ita_4_snr35.wav,command,telegram_bot,779117346,2,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
commands/779117346/ita/ita_4_snr40.wav,command,telegram_bot,779117346,2,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
rejects/ita/up_611d2b50_nohash_4_snr0.wav,reject,google_speech,611d2b50,4,noises/drill/377525_003.wav,drill,unknown,0
rejects/ita/up_611d2b50_nohash_4_snr5.wav,reject,google_speech,611d2b50,4,noises/drill/377525_003.wav,drill,unknown,5
rejects/ita/up_611d2b50_nohash_4_snr10.wav,reject,google_speech,611d2b50,4,noises/drill/377525_003.wav,drill,unknown,10
rejects/ita/up_611d2b50_nohash_4_snr15.wav,reject,google_speech,611d2b50,4,noises/drill/377525_003.wav,drill,unknown,15
rejects/ita/up_611d2b50_nohash_4_snr20.wav,reject,google_speech,611d2b50,4,noises/drill/377525_003.wav,drill,unknown,20
rejects/ita/up_611d2b50_nohash_4_snr25.wav,reject,google_speech,611d2b50,4,noises/drill/377525_003.wav,drill,unknown,25
rejects/ita/up_611d2b50_nohash_4_snr30.wav,reject,google_speech,611d2b50,4,noises/drill/377525_003.wav,drill,unknown,30
rejects/ita/up_611d2b50_nohash_4_snr35.wav,reject,google_speech,611d2b50,4,noises/drill/377525_003.wav,drill,unknown,35
rejects/ita/up_611d2b50_nohash_4_snr40.wav,reject,google_speech,611d2b50,4,noises/drill/377525_003.wav,drill,unknown,40
rejects/ita/cat_2a0b413e_nohash_0_snr0.wav,reject,google_speech,2a0b413e,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/cat_2a0b413e_nohash_0_snr5.wav,reject,google_speech,2a0b413e,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/cat_2a0b413e_nohash_0_snr10.wav,reject,google_speech,2a0b413e,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/cat_2a0b413e_nohash_0_snr15.wav,reject,google_speech,2a0b413e,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/cat_2a0b413e_nohash_0_snr20.wav,reject,google_speech,2a0b413e,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/cat_2a0b413e_nohash_0_snr25.wav,reject,google_speech,2a0b413e,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/cat_2a0b413e_nohash_0_snr30.wav,reject,google_speech,2a0b413e,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/cat_2a0b413e_nohash_0_snr35.wav,reject,google_speech,2a0b413e,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/cat_2a0b413e_nohash_0_snr40.wav,reject,google_speech,2a0b413e,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
commands/623691937/ita/ita_22_snr0.wav,reject,telegram_bot,623691937,4,noises/drill/212396_000.wav,drill,unknown,0
commands/623691937/ita/ita_22_snr5.wav,reject,telegram_bot,623691937,4,noises/drill/212396_000.wav,drill,unknown,5
commands/623691937/ita/ita_22_snr10.wav,reject,telegram_bot,623691937,4,noises/drill/212396_000.wav,drill,unknown,10
commands/623691937/ita/ita_22_snr15.wav,reject,telegram_bot,623691937,4,noises/drill/212396_000.wav,drill,unknown,15
commands/623691937/ita/ita_22_snr20.wav,reject,telegram_bot,623691937,4,noises/drill/212396_000.wav,drill,unknown,20
commands/623691937/ita/ita_22_snr25.wav,reject,telegram_bot,623691937,4,noises/drill/212396_000.wav,drill,unknown,25
commands/623691937/ita/ita_22_snr30.wav,reject,telegram_bot,623691937,4,noises/drill/212396_000.wav,drill,unknown,30
commands/623691937/ita/ita_22_snr35.wav,reject,telegram_bot,623691937,4,noises/drill/212396_000.wav,drill,unknown,35
commands/623691937/ita/ita_22_snr40.wav,reject,telegram_bot,623691937,4,noises/drill/212396_000.wav,drill,unknown,40
rejects/ita/eight_b59fa113_nohash_0_snr0.wav,reject,google_speech,b59fa113,4,noises/drill/353532_000.wav,drill,unknown,0
rejects/ita/eight_b59fa113_nohash_0_snr5.wav,reject,google_speech,b59fa113,4,noises/drill/353532_000.wav,drill,unknown,5
rejects/ita/eight_b59fa113_nohash_0_snr10.wav,reject,google_speech,b59fa113,4,noises/drill/353532_000.wav,drill,unknown,10
rejects/ita/eight_b59fa113_nohash_0_snr15.wav,reject,google_speech,b59fa113,4,noises/drill/353532_000.wav,drill,unknown,15
rejects/ita/eight_b59fa113_nohash_0_snr20.wav,reject,google_speech,b59fa113,4,noises/drill/353532_000.wav,drill,unknown,20
rejects/ita/eight_b59fa113_nohash_0_snr25.wav,reject,google_speech,b59fa113,4,noises/drill/353532_000.wav,drill,unknown,25
rejects/ita/eight_b59fa113_nohash_0_snr30.wav,reject,google_speech,b59fa113,4,noises/drill/353532_000.wav,drill,unknown,30
rejects/ita/eight_b59fa113_nohash_0_snr35.wav,reject,google_speech,b59fa113,4,noises/drill/353532_000.wav,drill,unknown,35
rejects/ita/eight_b59fa113_nohash_0_snr40.wav,reject,google_speech,b59fa113,4,noises/drill/353532_000.wav,drill,unknown,40
commands/867055321/ita/ita_21_snr0.wav,reject,telegram_bot,867055321,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
commands/867055321/ita/ita_21_snr5.wav,reject,telegram_bot,867055321,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
commands/867055321/ita/ita_21_snr10.wav,reject,telegram_bot,867055321,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
commands/867055321/ita/ita_21_snr15.wav,reject,telegram_bot,867055321,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
commands/867055321/ita/ita_21_snr20.wav,reject,telegram_bot,867055321,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
commands/867055321/ita/ita_21_snr25.wav,reject,telegram_bot,867055321,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
commands/867055321/ita/ita_21_snr30.wav,reject,telegram_bot,867055321,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
commands/867055321/ita/ita_21_snr35.wav,reject,telegram_bot,867055321,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
commands/867055321/ita/ita_21_snr40.wav,reject,telegram_bot,867055321,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
commands/97417730/ita/ita_26_snr0.wav,reject,telegram_bot,97417730,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,0
commands/97417730/ita/ita_26_snr5.wav,reject,telegram_bot,97417730,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,5
commands/97417730/ita/ita_26_snr10.wav,reject,telegram_bot,97417730,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,10
commands/97417730/ita/ita_26_snr15.wav,reject,telegram_bot,97417730,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,15
