path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/1385338327/ita/ita_30_snr0.wav,reject,telegram_bot,1385338327,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
commands/1385338327/ita/ita_30_snr5.wav,reject,telegram_bot,1385338327,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
commands/1385338327/ita/ita_30_snr10.wav,reject,telegram_bot,1385338327,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
commands/1385338327/ita/ita_30_snr15.wav,reject,telegram_bot,1385338327,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
commands/1385338327/ita/ita_30_snr20.wav,reject,telegram_bot,1385338327,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
commands/1385338327/ita/ita_30_snr25.wav,reject,telegram_bot,1385338327,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
commands/1385338327/ita/ita_30_snr30.wav,reject,telegram_bot,1385338327,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
commands/1385338327/ita/ita_30_snr35.wav,reject,telegram_bot,1385338327,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
commands/1385338327/ita/ita_30_snr40.wav,reject,telegram_bot,1385338327,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
commands/63445529/ita/ita_11_snr0.wav,reject,telegram_bot,63445529,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,0
commands/63445529/ita/ita_11_snr5.wav,reject,telegram_bot,63445529,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,5
commands/63445529/ita/ita_11_snr10.wav,reject,telegram_bot,63445529,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,10
commands/63445529/ita/ita_11_snr15.wav,reject,telegram_bot,63445529,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,15
commands/63445529/ita/ita_11_snr20.wav,reject,telegram_bot,63445529,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,20
commands/63445529/ita/ita_11_snr25.wav,reject,telegram_bot,63445529,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,25
commands/63445529/ita/ita_11_snr30.wav,reject,telegram_bot,63445529,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,30
commands/63445529/ita/ita_11_snr35.wav,reject,telegram_bot,63445529,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,35
commands/63445529/ita/ita_11_snr40.wav,reject,telegram_bot,63445529,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,40
commands/198584602/ita/ita_27_snr0.wav,reject,telegram_bot,198584602,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
commands/198584602/ita/ita_27_snr5.wav,reject,telegram_bot,198584602,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
commands/198584602/ita/ita_27_snr10.wav,reject,telegram_bot,198584602,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
commands/198584602/ita/ita_27_snr15.wav,reject,telegram_bot,198584602,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
commands/198584602/ita/ita_27_snr20.wav,reject,telegram_bot,198584602,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
commands/198584602/ita/ita_27_snr25.wav,reject,telegram_bot,198584602,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
commands/198584602/ita/ita_27_snr30.wav,reject,telegram_bot,198584602,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
commands/198584602/ita/ita_27_snr35.wav,reject,telegram_bot,198584602,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
commands/198584602/ita/ita_27_snr40.wav,reject,telegram_bot,198584602,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
rejects/ita/up_67961766_nohash_0_snr0.wav,reject,google_speech,67961766,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
rejects/ita/up_67961766_nohash_0_snr5.wav,reject,google_speech,67961766,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
rejects/ita/up_67961766_nohash_0_snr10.wav,reject,google_speech,67961766,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
rejects/ita/up_67961766_nohash_0_snr15.wav,reject,google_speech,67961766,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
rejects/ita/up_67961766_nohash_0_snr20.wav,reject,google_speech,67961766,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
rejects/ita/up_67961766_nohash_0_snr25.wav,reject,google_speech,67961766,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
rejects/ita/up_67961766_nohash_0_snr30.wav,reject,google_speech,67961766,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
rejects/ita/up_67961766_nohash_0_snr35.wav,reject,google_speech,67961766,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
rejects/ita/up_67961766_nohash_0_snr40.wav,reject,google_speech,67961766,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
commands/282273095/ita/ita_24_snr0.wav,reject,telegram_bot,282273095,4,noises/114399.wav,unknown,unknown,0
commands/282273095/ita/ita_24_snr5.wav,reject,telegram_bot,282273095,4,noises/114399.wav,unknown,unknown,5
commands/282273095/ita/ita_24_snr10.wav,reject,telegram_bot,282273095,4,noises/114399.wav,unknown,unknown,10
commands/282273095/ita/ita_24_snr15.wav,reject,telegram_bot,282273095,4,noises/114399.wav,unknown,unknown,15
commands/282273095/ita/ita_24_snr20.wav,reject,telegram_bot,282273095,4,noises/114399.wav,unknown,unknown,20
commands/282273095/ita/ita_24_snr25.wav,reject,telegram_bot,282273095,4,noises/114399.wav,unknown,unknown,25
commands/282273095/ita/ita_24_snr30.wav,reject,telegram_bot,282273095,4,noises/114399.wav,unknown,unknown,30
commands/282273095/ita/ita_24_snr35.wav,reject,telegram_bot,282273095,4,noises/114399.wav,unknown,unknown,35
commands/282273095/ita/ita_24_snr40.wav,reject,telegram_bot,282273095,4,noises/114399.wav,unknown,unknown,40
rejects/ita/no_18a8f03f_nohash_0_snr0.wav,reject,google_speech,18a8f03f,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
rejects/ita/no_18a8f03f_nohash_0_snr5.wav,reject,google_speech,18a8f03f,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
rejects/ita/no_18a8f03f_nohash_0_snr10.wav,reject,google_speech,18a8f03f,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
rejects/ita/no_18a8f03f_nohash_0_snr15.wav,reject,google_speech,18a8f03f,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
rejects/ita/no_18a8f03f_nohash_0_snr20.wav,reject,google_speech,18a8f03f,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
rejects/ita/no_18a8f03f_nohash_0_snr25.wav,reject,google_speech,18a8f03f,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
rejects/ita/no_18a8f03f_nohash_0_snr30.wav,reject,google_speech,18a8f03f,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
rejects/ita/no_18a8f03f_nohash_0_snr35.wav,reject,google_speech,18a8f03f,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
rejects/ita/no_18a8f03f_nohash_0_snr40.wav,reject,google_speech,18a8f03f,4,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
commands/802288530/ita/ita_2_snr0.wav,command,telegram_bot,802288530,0,noises/crf_melfi/move/move_4.wav,crf_melfi,move,0
commands/802288530/ita/ita_2_snr5.wav,command,telegram_bot,802288530,0,noises/crf_melfi/move/move_4.wav,crf_melfi,move,5
commands/802288530/ita/ita_2_snr10.wav,command,telegram_bot,802288530,0,noises/crf_melfi/move/move_4.wav,crf_melfi,move,10
commands/802288530/ita/ita_2_snr15.wav,command,telegram_bot,802288530,0,noises/crf_melfi/move/move_4.wav,crf_melfi,move,15
commands/802288530/ita/ita_2_snr20.wav,command,telegram_bot,802288530,0,noises/crf_melfi/move/move_4.wav,crf_melfi,move,20
commands/802288530/ita/ita_2_snr25.wav,command,telegram_bot,802288530,0,noises/crf_melfi/move/move_4.wav,crf_melfi,move,25
commands/802288530/ita/ita_2_snr30.wav,command,telegram_bot,802288530,0,noises/crf_melfi/move/move_4.wav,crf_melfi,move,30
commands/802288530/ita/ita_2_snr35.wav,command,telegram_bot,802288530,0,noises/crf_melfi/move/move_4.wav,crf_melfi,move,35
commands/802288530/ita/ita_2_snr40.wav,command,telegram_bot,802288530,0,noises/crf_melfi/move/move_4.wav,crf_melfi,move,40
rejects/ita/bed_2a0b413e_nohash_0_snr0.wav,reject,google_speech,2a0b413e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
rejects/ita/bed_2a0b413e_nohash_0_snr5.wav,reject,google_speech,2a0b413e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
rejects/ita/bed_2a0b413e_nohash_0_snr10.wav,reject,google_speech,2a0b413e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
rejects/ita/bed_2a0b413e_nohash_0_snr15.wav,reject,google_speech,2a0b413e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
rejects/ita/bed_2a0b413e_nohash_0_snr20.wav,reject,google_speech,2a0b413e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
rejects/ita/bed_2a0b413e_nohash_0_snr25.wav,reject,google_speech,2a0b413e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
rejects/ita/bed_2a0b413e_nohash_0_snr30.wav,reject,google_speech,2a0b413e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
rejects/ita/bed_2a0b413e_nohash_0_snr35.wav,reject,google_speech,2a0b413e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
rejects/ita/bed_2a0b413e_nohash_0_snr40.wav,reject,google_speech,2a0b413e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
commands/1314783113/ita/ita_1_snr0.wav,reject,telegram_bot,1314783113,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
commands/1314783113/ita/ita_1_snr5.wav,reject,telegram_bot,1314783113,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
commands/1314783113/ita/ita_1_snr10.wav,reject,telegram_bot,1314783113,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
commands/1314783113/ita/ita_1_snr15.wav,reject,telegram_bot,1314783113,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
commands/1314783113/ita/ita_1_snr20.wav,reject,telegram_bot,1314783113,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
commands/1314783113/ita/ita_1_snr25.wav,reject,telegram_bot,1314783113,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
commands/1314783113/ita/ita_1_snr30.wav,reject,telegram_bot,1314783113,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
commands/1314783113/ita/ita_1_snr35.wav,reject,telegram_bot,1314783113,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
commands/1314783113/ita/ita_1_snr40.wav,reject,telegram_bot,1314783113,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
rejects/ita/dog_ac7840d8_nohash_0_snr0.wav,reject,google_speech,ac7840d8,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
rejects/ita/dog_ac7840d8_nohash_0_snr5.wav,reject,google_speech,ac7840d8,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
rejects/ita/dog_ac7840d8_nohash_0_snr10.wav,reject,google_speech,ac7840d8,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
rejects/ita/dog_ac7840d8_nohash_0_snr15.wav,reject,google_speech,ac7840d8,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
rejects/ita/dog_ac7840d8_nohash_0_snr20.wav,reject,google_speech,ac7840d8,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
rejects/ita/dog_ac7840d8_nohash_0_snr25.wav,reject,google_speech,ac7840d8,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
rejects/ita/dog_ac7840d8_nohash_0_snr30.wav,reject,google_speech,ac7840d8,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
rejects/ita/dog_ac7840d8_nohash_0_snr35.wav,reject,google_speech,ac7840d8,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
rejects/ita/dog_ac7840d8_nohash_0_snr40.wav,reject,google_speech,ac7840d8,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd10_snr0.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
synthetics/vocalware/neural/ita/engine2_voice10_cmd10_snr5.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
synthetics/vocalware/neural/ita/engine2_voice10_cmd10_snr10.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
synthetics/vocalware/neural/ita/engine2_voice10_cmd10_snr15.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
synthetics/vocalware/neural/ita/engine2_voice10_cmd10_snr20.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
synthetics/vocalware/neural/ita/engine2_voice10_cmd10_snr25.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
synthetics/vocalware/neural/ita/engine2_voice10_cmd10_snr30.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
synthetics/vocalware/neural/ita/engine2_voice10_cmd10_snr35.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
synthetics/vocalware/neural/ita/engine2_voice10_cmd10_snr40.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
rejects/ita/two_f06190c1_nohash_0_snr0.wav,reject,google_speech,f06190c1,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
rejects/ita/two_f06190c1_nohash_0_snr5.wav,reject,google_speech,f06190c1,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
rejects/ita/two_f06190c1_nohash_0_snr10.wav,reject,google_speech,f06190c1,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
rejects/ita/two_f06190c1_nohash_0_snr15.wav,reject,google_speech,f06190c1,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
rejects/ita/two_f06190c1_nohash_0_snr20.wav,reject,google_speech,f06190c1,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
rejects/ita/two_f06190c1_nohash_0_snr25.wav,reject,google_speech,f06190c1,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
rejects/ita/two_f06190c1_nohash_0_snr30.wav,reject,google_speech,f06190c1,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
rejects/ita/two_f06190c1_nohash_0_snr35.wav,reject,google_speech,f06190c1,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
rejects/ita/two_f06190c1_nohash_0_snr40.wav,reject,google_speech,f06190c1,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
commands/322249374/ita/ita_6_snr0.wav,reject,telegram_bot,322249374,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
commands/322249374/ita/ita_6_snr5.wav,reject,telegram_bot,322249374,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
commands/322249374/ita/ita_6_snr10.wav,reject,telegram_bot,322249374,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
commands/322249374/ita/ita_6_snr15.wav,reject,telegram_bot,322249374,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
commands/322249374/ita/ita_6_snr20.wav,reject,telegram_bot,322249374,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
commands/322249374/ita/ita_6_snr25.wav,reject,telegram_bot,322249374,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
commands/322249374/ita/ita_6_snr30.wav,reject,telegram_bot,322249374,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
commands/322249374/ita/ita_6_snr35.wav,reject,telegram_bot,322249374,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
commands/322249374/ita/ita_6_snr40.wav,reject,telegram_bot,322249374,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
rejects/ita/stop_637c702a_nohash_0_snr0.wav,reject,google_speech,637c702a,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
rejects/ita/stop_637c702a_nohash_0_snr5.wav,reject,google_speech,637c702a,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
rejects/ita/stop_637c702a_nohash_0_snr10.wav,reject,google_speech,637c702a,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
rejects/ita/stop_637c702a_nohash_0_snr15.wav,reject,google_speech,637c702a,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
rejects/ita/stop_637c702a_nohash_0_snr20.wav,reject,google_speech,637c702a,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
rejects/ita/stop_637c702a_nohash_0_snr25.wav,reject,google_speech,637c702a,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
