path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/two/bdee441c_nohash_2_snr10.wav,reject,google_speech,bdee441c,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/two/bdee441c_nohash_2_snr15.wav,reject,google_speech,bdee441c,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/two/bdee441c_nohash_2_snr20.wav,reject,google_speech,bdee441c,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/two/bdee441c_nohash_2_snr25.wav,reject,google_speech,bdee441c,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/two/bdee441c_nohash_2_snr30.wav,reject,google_speech,bdee441c,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/two/bdee441c_nohash_2_snr35.wav,reject,google_speech,bdee441c,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/two/bdee441c_nohash_2_snr40.wav,reject,google_speech,bdee441c,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,40
commands/747267779/ita/ita_2_snr0.wav,command,telegram_bot,747267779,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
commands/747267779/ita/ita_2_snr5.wav,command,telegram_bot,747267779,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
commands/747267779/ita/ita_2_snr10.wav,command,telegram_bot,747267779,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
commands/747267779/ita/ita_2_snr15.wav,command,telegram_bot,747267779,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
commands/747267779/ita/ita_2_snr20.wav,command,telegram_bot,747267779,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
commands/747267779/ita/ita_2_snr25.wav,command,telegram_bot,747267779,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
commands/747267779/ita/ita_2_snr30.wav,command,telegram_bot,747267779,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
commands/747267779/ita/ita_2_snr35.wav,command,telegram_bot,747267779,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
commands/747267779/ita/ita_2_snr40.wav,command,telegram_bot,747267779,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
commands/842899160/ita/ita_5_snr0.wav,command,telegram_bot,842899160,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
commands/842899160/ita/ita_5_snr5.wav,command,telegram_bot,842899160,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
commands/842899160/ita/ita_5_snr10.wav,command,telegram_bot,842899160,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
commands/842899160/ita/ita_5_snr15.wav,command,telegram_bot,842899160,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
commands/842899160/ita/ita_5_snr20.wav,command,telegram_bot,842899160,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
commands/842899160/ita/ita_5_snr25.wav,command,telegram_bot,842899160,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
commands/842899160/ita/ita_5_snr30.wav,command,telegram_bot,842899160,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
commands/842899160/ita/ita_5_snr35.wav,command,telegram_bot,842899160,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
commands/842899160/ita/ita_5_snr40.wav,command,telegram_bot,842899160,3,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
google_speech_commands_v1/zero/b0c0197e_nohash_0_snr0.wav,reject,google_speech,b0c0197e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/zero/b0c0197e_nohash_0_snr5.wav,reject,google_speech,b0c0197e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/zero/b0c0197e_nohash_0_snr10.wav,reject,google_speech,b0c0197e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/zero/b0c0197e_nohash_0_snr15.wav,reject,google_speech,b0c0197e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/zero/b0c0197e_nohash_0_snr20.wav,reject,google_speech,b0c0197e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/zero/b0c0197e_nohash_0_snr25.wav,reject,google_speech,b0c0197e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/zero/b0c0197e_nohash_0_snr30.wav,reject,google_speech,b0c0197e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/zero/b0c0197e_nohash_0_snr35.wav,reject,google_speech,b0c0197e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/zero/b0c0197e_nohash_0_snr40.wav,reject,google_speech,b0c0197e,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/up/5fadb538_nohash_3_snr0.wav,reject,google_speech,5fadb538,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,0
google_speech_commands_v1/up/5fadb538_nohash_3_snr5.wav,reject,google_speech,5fadb538,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,5
google_speech_commands_v1/up/5fadb538_nohash_3_snr10.wav,reject,google_speech,5fadb538,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,10
google_speech_commands_v1/up/5fadb538_nohash_3_snr15.wav,reject,google_speech,5fadb538,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,15
google_speech_commands_v1/up/5fadb538_nohash_3_snr20.wav,reject,google_speech,5fadb538,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,20
google_speech_commands_v1/up/5fadb538_nohash_3_snr25.wav,reject,google_speech,5fadb538,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,25
google_speech_commands_v1/up/5fadb538_nohash_3_snr30.wav,reject,google_speech,5fadb538,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,30
google_speech_commands_v1/up/5fadb538_nohash_3_snr35.wav,reject,google_speech,5fadb538,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,35
google_speech_commands_v1/up/5fadb538_nohash_3_snr40.wav,reject,google_speech,5fadb538,4,noises/crf_melfi/move/move_2.wav,crf_melfi,move,40
google_speech_commands_v1/two/e95c70e2_nohash_0_snr0.wav,reject,google_speech,e95c70e2,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
google_speech_commands_v1/two/e95c70e2_nohash_0_snr5.wav,reject,google_speech,e95c70e2,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
google_speech_commands_v1/two/e95c70e2_nohash_0_snr10.wav,reject,google_speech,e95c70e2,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
google_speech_commands_v1/two/e95c70e2_nohash_0_snr15.wav,reject,google_speech,e95c70e2,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
google_speech_commands_v1/two/e95c70e2_nohash_0_snr20.wav,reject,google_speech,e95c70e2,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
google_speech_commands_v1/two/e95c70e2_nohash_0_snr25.wav,reject,google_speech,e95c70e2,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
google_speech_commands_v1/two/e95c70e2_nohash_0_snr30.wav,reject,google_speech,e95c70e2,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
google_speech_commands_v1/two/e95c70e2_nohash_0_snr35.wav,reject,google_speech,e95c70e2,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
google_speech_commands_v1/two/e95c70e2_nohash_0_snr40.wav,reject,google_speech,e95c70e2,4,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
google_speech_commands_v1/up/52e228e9_nohash_0_snr0.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
google_speech_commands_v1/up/52e228e9_nohash_0_snr5.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
google_speech_commands_v1/up/52e228e9_nohash_0_snr10.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
google_speech_commands_v1/up/52e228e9_nohash_0_snr15.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
google_speech_commands_v1/up/52e228e9_nohash_0_snr20.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
google_speech_commands_v1/up/52e228e9_nohash_0_snr25.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
google_speech_commands_v1/up/52e228e9_nohash_0_snr30.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
google_speech_commands_v1/up/52e228e9_nohash_0_snr35.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
google_speech_commands_v1/up/52e228e9_nohash_0_snr40.wav,reject,google_speech,52e228e9,4,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
commands/787588380/ita/ita_4_snr0.wav,command,telegram_bot,787588380,2,noises/114399.wav,unknown,unknown,0
commands/787588380/ita/ita_4_snr5.wav,command,telegram_bot,787588380,2,noises/114399.wav,unknown,unknown,5
commands/787588380/ita/ita_4_snr10.wav,command,telegram_bot,787588380,2,noises/114399.wav,unknown,unknown,10
commands/787588380/ita/ita_4_snr15.wav,command,telegram_bot,787588380,2,noises/114399.wav,unknown,unknown,15
commands/787588380/ita/ita_4_snr20.wav,command,telegram_bot,787588380,2,noises/114399.wav,unknown,unknown,20
commands/787588380/ita/ita_4_snr25.wav,command,telegram_bot,787588380,2,noises/114399.wav,unknown,unknown,25
commands/787588380/ita/ita_4_snr30.wav,command,telegram_bot,787588380,2,noises/114399.wav,unknown,unknown,30
commands/787588380/ita/ita_4_snr35.wav,command,telegram_bot,787588380,2,noises/114399.wav,unknown,unknown,35
commands/787588380/ita/ita_4_snr40.wav,command,telegram_bot,787588380,2,noises/114399.wav,unknown,unknown,40
commands/694887817/ita/ita_2_snr0.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
commands/694887817/ita/ita_2_snr5.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
commands/694887817/ita/ita_2_snr10.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
commands/694887817/ita/ita_2_snr15.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
commands/694887817/ita/ita_2_snr20.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
commands/694887817/ita/ita_2_snr25.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
commands/694887817/ita/ita_2_snr30.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
commands/694887817/ita/ita_2_snr35.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
commands/694887817/ita/ita_2_snr40.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
commands/719438104/ita/ita_4_snr0.wav,command,telegram_bot,719438104,2,noises/crf_melfi/move/move_4.wav,crf_melfi,move,0
commands/719438104/ita/ita_4_snr5.wav,command,telegram_bot,719438104,2,noises/crf_melfi/move/move_4.wav,crf_melfi,move,5
commands/719438104/ita/ita_4_snr10.wav,command,telegram_bot,719438104,2,noises/crf_melfi/move/move_4.wav,crf_melfi,move,10
commands/719438104/ita/ita_4_snr15.wav,command,telegram_bot,719438104,2,noises/crf_melfi/move/move_4.wav,crf_melfi,move,15
commands/719438104/ita/ita_4_snr20.wav,command,telegram_bot,719438104,2,noises/crf_melfi/move/move_4.wav,crf_melfi,move,20
commands/719438104/ita/ita_4_snr25.wav,command,telegram_bot,719438104,2,noises/crf_melfi/move/move_4.wav,crf_melfi,move,25
commands/719438104/ita/ita_4_snr30.wav,command,telegram_bot,719438104,2,noises/crf_melfi/move/move_4.wav,crf_melfi,move,30
commands/719438104/ita/ita_4_snr35.wav,command,telegram_bot,719438104,2,noises/crf_melfi/move/move_4.wav,crf_melfi,move,35
commands/719438104/ita/ita_4_snr40.wav,command,telegram_bot,719438104,2,noises/crf_melfi/move/move_4.wav,crf_melfi,move,40
commands/747267779/ita/ita_4_snr0.wav,command,telegram_bot,747267779,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
commands/747267779/ita/ita_4_snr5.wav,command,telegram_bot,747267779,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
commands/747267779/ita/ita_4_snr10.wav,command,telegram_bot,747267779,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
commands/747267779/ita/ita_4_snr15.wav,command,telegram_bot,747267779,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
commands/747267779/ita/ita_4_snr20.wav,command,telegram_bot,747267779,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
commands/747267779/ita/ita_4_snr25.wav,command,telegram_bot,747267779,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
commands/747267779/ita/ita_4_snr30.wav,command,telegram_bot,747267779,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
commands/747267779/ita/ita_4_snr35.wav,command,telegram_bot,747267779,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
commands/747267779/ita/ita_4_snr40.wav,command,telegram_bot,747267779,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
commands/690728394/ita/ita_4_snr0.wav,command,telegram_bot,690728394,2,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
commands/690728394/ita/ita_4_snr5.wav,command,telegram_bot,690728394,2,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
commands/690728394/ita/ita_4_snr10.wav,command,telegram_bot,690728394,2,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
commands/690728394/ita/ita_4_snr15.wav,command,telegram_bot,690728394,2,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
commands/690728394/ita/ita_4_snr20.wav,command,telegram_bot,690728394,2,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
commands/690728394/ita/ita_4_snr25.wav,command,telegram_bot,690728394,2,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
commands/690728394/ita/ita_4_snr30.wav,command,telegram_bot,690728394,2,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
commands/690728394/ita/ita_4_snr35.wav,command,telegram_bot,690728394,2,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
commands/690728394/ita/ita_4_snr40.wav,command,telegram_bot,690728394,2,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
synthetics/vocalware/neural/ita/engine3_voice2_cmd3_snr0.wav,synthetic,vocalware_neural,engine3,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
synthetics/vocalware/neural/ita/engine3_voice2_cmd3_snr5.wav,synthetic,vocalware_neural,engine3,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
synthetics/vocalware/neural/ita/engine3_voice2_cmd3_snr10.wav,synthetic,vocalware_neural,engine3,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
synthetics/vocalware/neural/ita/engine3_voice2_cmd3_snr15.wav,synthetic,vocalware_neural,engine3,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
synthetics/vocalware/neural/ita/engine3_voice2_cmd3_snr20.wav,synthetic,vocalware_neural,engine3,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
synthetics/vocalware/neural/ita/engine3_voice2_cmd3_snr25.wav,synthetic,vocalware_neural,engine3,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
synthetics/vocalware/neural/ita/engine3_voice2_cmd3_snr30.wav,synthetic,vocalware_neural,engine3,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
synthetics/vocalware/neural/ita/engine3_voice2_cmd3_snr35.wav,synthetic,vocalware_neural,engine3,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
synthetics/vocalware/neural/ita/engine3_voice2_cmd3_snr40.wav,synthetic,vocalware_neural,engine3,1,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/two/d57febf0_nohash_1_snr0.wav,reject,google_speech,d57febf0,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
google_speech_commands_v1/two/d57febf0_nohash_1_snr5.wav,reject,google_speech,d57febf0,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
google_speech_commands_v1/two/d57febf0_nohash_1_snr10.wav,reject,google_speech,d57febf0,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
google_speech_commands_v1/two/d57febf0_nohash_1_snr15.wav,reject,google_speech,d57febf0,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
google_speech_commands_v1/two/d57febf0_nohash_1_snr20.wav,reject,google_speech,d57febf0,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
google_speech_commands_v1/two/d57febf0_nohash_1_snr25.wav,reject,google_speech,d57febf0,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
google_speech_commands_v1/two/d57febf0_nohash_1_snr30.wav,reject,google_speech,d57febf0,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
google_speech_commands_v1/two/d57febf0_nohash_1_snr35.wav,reject,google_speech,d57febf0,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
google_speech_commands_v1/two/d57febf0_nohash_1_snr40.wav,reject,google_speech,d57febf0,4,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
google_speech_commands_v1/up/2ce7534c_nohash_3_snr0.wav,reject,google_speech,2ce7534c,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
google_speech_commands_v1/up/2ce7534c_nohash_3_snr5.wav,reject,google_speech,2ce7534c,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
google_speech_commands_v1/up/2ce7534c_nohash_3_snr10.wav,reject,google_speech,2ce7534c,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
google_speech_commands_v1/up/2ce7534c_nohash_3_snr15.wav,reject,google_speech,2ce7534c,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
google_speech_commands_v1/up/2ce7534c_nohash_3_snr20.wav,reject,google_speech,2ce7534c,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
google_speech_commands_v1/up/2ce7534c_nohash_3_snr25.wav,reject,google_speech,2ce7534c,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
google_speech_commands_v1/up/2ce7534c_nohash_3_snr30.wav,reject,google_speech,2ce7534c,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
google_speech_commands_v1/up/2ce7534c_nohash_3_snr35.wav,reject,google_speech,2ce7534c,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
google_speech_commands_v1/up/2ce7534c_nohash_3_snr40.wav,reject,google_speech,2ce7534c,4,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
google_speech_commands_v1/yes/bca56796_nohash_0_snr0.wav,reject,google_speech,bca56796,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/yes/bca56796_nohash_0_snr5.wav,reject,google_speech,bca56796,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/yes/bca56796_nohash_0_snr10.wav,reject,google_speech,bca56796,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/yes/bca56796_nohash_0_snr15.wav,reject,google_speech,bca56796,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/yes/bca56796_nohash_0_snr20.wav,reject,google_speech,bca56796,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/yes/bca56796_nohash_0_snr25.wav,reject,google_speech,bca56796,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/yes/bca56796_nohash_0_snr30.wav,reject,google_speech,bca56796,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/yes/bca56796_nohash_0_snr35.wav,reject,google_speech,bca56796,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/yes/bca56796_nohash_0_snr40.wav,reject,google_speech,bca56796,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/zero/6c0f6493_nohash_2_snr0.wav,reject,google_speech,6c0f6493,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/zero/6c0f6493_nohash_2_snr5.wav,reject,google_speech,6c0f6493,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/zero/6c0f6493_nohash_2_snr10.wav,reject,google_speech,6c0f6493,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
