path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/three_bed06fac_nohash_0._snr20.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
rejects/esp/three_bed06fac_nohash_0._snr25.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
rejects/esp/three_bed06fac_nohash_0._snr30.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
rejects/esp/three_bed06fac_nohash_0._snr35.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
rejects/esp/three_bed06fac_nohash_0._snr40.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_971441735_14_0_1._snr0.wav,reject,telegram,971441735,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
rejects/esp/telegram_971441735_14_0_1._snr5.wav,reject,telegram,971441735,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
rejects/esp/telegram_971441735_14_0_1._snr10.wav,reject,telegram,971441735,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
rejects/esp/telegram_971441735_14_0_1._snr15.wav,reject,telegram,971441735,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
rejects/esp/telegram_971441735_14_0_1._snr20.wav,reject,telegram,971441735,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
rejects/esp/telegram_971441735_14_0_1._snr25.wav,reject,telegram,971441735,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
rejects/esp/telegram_971441735_14_0_1._snr30.wav,reject,telegram,971441735,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
rejects/esp/telegram_971441735_14_0_1._snr35.wav,reject,telegram,971441735,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
rejects/esp/telegram_971441735_14_0_1._snr40.wav,reject,telegram,971441735,4,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
rejects/esp/four_6021f08b_nohash_0._snr0.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
rejects/esp/four_6021f08b_nohash_0._snr5.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
rejects/esp/four_6021f08b_nohash_0._snr10.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
rejects/esp/four_6021f08b_nohash_0._snr15.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
rejects/esp/four_6021f08b_nohash_0._snr20.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
rejects/esp/four_6021f08b_nohash_0._snr25.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
rejects/esp/four_6021f08b_nohash_0._snr30.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
rejects/esp/four_6021f08b_nohash_0._snr35.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
rejects/esp/four_6021f08b_nohash_0._snr40.wav,reject,google_speech,four,4,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
rejects/esp/five_fde2dee7_nohash_0._snr0.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/esp/five_fde2dee7_nohash_0._snr5.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/esp/five_fde2dee7_nohash_0._snr10.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/esp/five_fde2dee7_nohash_0._snr15.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/esp/five_fde2dee7_nohash_0._snr20.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/esp/five_fde2dee7_nohash_0._snr25.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/esp/five_fde2dee7_nohash_0._snr30.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/esp/five_fde2dee7_nohash_0._snr35.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/esp/five_fde2dee7_nohash_0._snr40.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
commands/945222367/esp/7_0_0._snr0.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
commands/945222367/esp/7_0_0._snr5.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
commands/945222367/esp/7_0_0._snr10.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
commands/945222367/esp/7_0_0._snr15.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
commands/945222367/esp/7_0_0._snr20.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
commands/945222367/esp/7_0_0._snr25.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
commands/945222367/esp/7_0_0._snr30.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
commands/945222367/esp/7_0_0._snr35.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
commands/945222367/esp/7_0_0._snr40.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
rejects/esp/dog_d91a159e_nohash_0._snr0.wav,reject,google_speech,dog,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/esp/dog_d91a159e_nohash_0._snr5.wav,reject,google_speech,dog,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/esp/dog_d91a159e_nohash_0._snr10.wav,reject,google_speech,dog,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/esp/dog_d91a159e_nohash_0._snr15.wav,reject,google_speech,dog,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/esp/dog_d91a159e_nohash_0._snr20.wav,reject,google_speech,dog,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/esp/dog_d91a159e_nohash_0._snr25.wav,reject,google_speech,dog,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/esp/dog_d91a159e_nohash_0._snr30.wav,reject,google_speech,dog,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/esp/dog_d91a159e_nohash_0._snr35.wav,reject,google_speech,dog,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/esp/dog_d91a159e_nohash_0._snr40.wav,reject,google_speech,dog,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/esp/off_f428ca69_nohash_1._snr0.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
rejects/esp/off_f428ca69_nohash_1._snr5.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
rejects/esp/off_f428ca69_nohash_1._snr10.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
rejects/esp/off_f428ca69_nohash_1._snr15.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
rejects/esp/off_f428ca69_nohash_1._snr20.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
rejects/esp/off_f428ca69_nohash_1._snr25.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
rejects/esp/off_f428ca69_nohash_1._snr30.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
rejects/esp/off_f428ca69_nohash_1._snr35.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
rejects/esp/off_f428ca69_nohash_1._snr40.wav,reject,google_speech,off,4,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
rejects/esp/no_b49caed3_nohash_4._snr0.wav,reject,google_speech,no,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
rejects/esp/no_b49caed3_nohash_4._snr5.wav,reject,google_speech,no,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
rejects/esp/no_b49caed3_nohash_4._snr10.wav,reject,google_speech,no,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
rejects/esp/no_b49caed3_nohash_4._snr15.wav,reject,google_speech,no,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
rejects/esp/no_b49caed3_nohash_4._snr20.wav,reject,google_speech,no,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
rejects/esp/no_b49caed3_nohash_4._snr25.wav,reject,google_speech,no,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
rejects/esp/no_b49caed3_nohash_4._snr30.wav,reject,google_speech,no,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
rejects/esp/no_b49caed3_nohash_4._snr35.wav,reject,google_speech,no,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
rejects/esp/no_b49caed3_nohash_4._snr40.wav,reject,google_speech,no,4,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
rejects/esp/sheila_ab7b5acd_nohash_1._snr0.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
rejects/esp/sheila_ab7b5acd_nohash_1._snr5.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
rejects/esp/sheila_ab7b5acd_nohash_1._snr10.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
rejects/esp/sheila_ab7b5acd_nohash_1._snr15.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
rejects/esp/sheila_ab7b5acd_nohash_1._snr20.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
rejects/esp/sheila_ab7b5acd_nohash_1._snr25.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
rejects/esp/sheila_ab7b5acd_nohash_1._snr30.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
rejects/esp/sheila_ab7b5acd_nohash_1._snr35.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
rejects/esp/sheila_ab7b5acd_nohash_1._snr40.wav,reject,google_speech,sheila,4,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
rejects/esp/five_2aa787cf_nohash_0._snr0.wav,reject,google_speech,five,4,noises/drill/377525_003.wav,drill,unknown,0
rejects/esp/five_2aa787cf_nohash_0._snr5.wav,reject,google_speech,five,4,noises/drill/377525_003.wav,drill,unknown,5
rejects/esp/five_2aa787cf_nohash_0._snr10.wav,reject,google_speech,five,4,noises/drill/377525_003.wav,drill,unknown,10
rejects/esp/five_2aa787cf_nohash_0._snr15.wav,reject,google_speech,five,4,noises/drill/377525_003.wav,drill,unknown,15
rejects/esp/five_2aa787cf_nohash_0._snr20.wav,reject,google_speech,five,4,noises/drill/377525_003.wav,drill,unknown,20
rejects/esp/five_2aa787cf_nohash_0._snr25.wav,reject,google_speech,five,4,noises/drill/377525_003.wav,drill,unknown,25
rejects/esp/five_2aa787cf_nohash_0._snr30.wav,reject,google_speech,five,4,noises/drill/377525_003.wav,drill,unknown,30
rejects/esp/five_2aa787cf_nohash_0._snr35.wav,reject,google_speech,five,4,noises/drill/377525_003.wav,drill,unknown,35
rejects/esp/five_2aa787cf_nohash_0._snr40.wav,reject,google_speech,five,4,noises/drill/377525_003.wav,drill,unknown,40
rejects/esp/yes_e1469561_nohash_3._snr0.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/yes_e1469561_nohash_3._snr5.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/yes_e1469561_nohash_3._snr10.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/yes_e1469561_nohash_3._snr15.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/yes_e1469561_nohash_3._snr20.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/yes_e1469561_nohash_3._snr25.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/yes_e1469561_nohash_3._snr30.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/yes_e1469561_nohash_3._snr35.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/yes_e1469561_nohash_3._snr40.wav,reject,google_speech,yes,4,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
rejects/esp/seven_5c8af87a_nohash_1._snr0.wav,reject,google_speech,seven,4,noises/drill/212396_000.wav,drill,unknown,0
rejects/esp/seven_5c8af87a_nohash_1._snr5.wav,reject,google_speech,seven,4,noises/drill/212396_000.wav,drill,unknown,5
rejects/esp/seven_5c8af87a_nohash_1._snr10.wav,reject,google_speech,seven,4,noises/drill/212396_000.wav,drill,unknown,10
rejects/esp/seven_5c8af87a_nohash_1._snr15.wav,reject,google_speech,seven,4,noises/drill/212396_000.wav,drill,unknown,15
rejects/esp/seven_5c8af87a_nohash_1._snr20.wav,reject,google_speech,seven,4,noises/drill/212396_000.wav,drill,unknown,20
rejects/esp/seven_5c8af87a_nohash_1._snr25.wav,reject,google_speech,seven,4,noises/drill/212396_000.wav,drill,unknown,25
rejects/esp/seven_5c8af87a_nohash_1._snr30.wav,reject,google_speech,seven,4,noises/drill/212396_000.wav,drill,unknown,30
rejects/esp/seven_5c8af87a_nohash_1._snr35.wav,reject,google_speech,seven,4,noises/drill/212396_000.wav,drill,unknown,35
rejects/esp/seven_5c8af87a_nohash_1._snr40.wav,reject,google_speech,seven,4,noises/drill/212396_000.wav,drill,unknown,40
rejects/esp/eight_964e8cfd_nohash_4._snr0.wav,reject,google_speech,eight,4,noises/drill/353532_000.wav,drill,unknown,0
rejects/esp/eight_964e8cfd_nohash_4._snr5.wav,reject,google_speech,eight,4,noises/drill/353532_000.wav,drill,unknown,5
rejects/esp/eight_964e8cfd_nohash_4._snr10.wav,reject,google_speech,eight,4,noises/drill/353532_000.wav,drill,unknown,10
rejects/esp/eight_964e8cfd_nohash_4._snr15.wav,reject,google_speech,eight,4,noises/drill/353532_000.wav,drill,unknown,15
rejects/esp/eight_964e8cfd_nohash_4._snr20.wav,reject,google_speech,eight,4,noises/drill/353532_000.wav,drill,unknown,20
rejects/esp/eight_964e8cfd_nohash_4._snr25.wav,reject,google_speech,eight,4,noises/drill/353532_000.wav,drill,unknown,25
rejects/esp/eight_964e8cfd_nohash_4._snr30.wav,reject,google_speech,eight,4,noises/drill/353532_000.wav,drill,unknown,30
rejects/esp/eight_964e8cfd_nohash_4._snr35.wav,reject,google_speech,eight,4,noises/drill/353532_000.wav,drill,unknown,35
rejects/esp/eight_964e8cfd_nohash_4._snr40.wav,reject,google_speech,eight,4,noises/drill/353532_000.wav,drill,unknown,40
rejects/esp/right_19b05529_nohash_1._snr0.wav,command,google_speech,right,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/esp/right_19b05529_nohash_1._snr5.wav,command,google_speech,right,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/esp/right_19b05529_nohash_1._snr10.wav,command,google_speech,right,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/esp/right_19b05529_nohash_1._snr15.wav,command,google_speech,right,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/esp/right_19b05529_nohash_1._snr20.wav,command,google_speech,right,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/esp/right_19b05529_nohash_1._snr25.wav,command,google_speech,right,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/esp/right_19b05529_nohash_1._snr30.wav,command,google_speech,right,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/esp/right_19b05529_nohash_1._snr35.wav,command,google_speech,right,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/esp/right_19b05529_nohash_1._snr40.wav,command,google_speech,right,4,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/esp/one_4290ca61_nohash_0._snr0.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,0
rejects/esp/one_4290ca61_nohash_0._snr5.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,5
rejects/esp/one_4290ca61_nohash_0._snr10.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,10
rejects/esp/one_4290ca61_nohash_0._snr15.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,15
rejects/esp/one_4290ca61_nohash_0._snr20.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,20
rejects/esp/one_4290ca61_nohash_0._snr25.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,25
rejects/esp/one_4290ca61_nohash_0._snr30.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,30
rejects/esp/one_4290ca61_nohash_0._snr35.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,35
rejects/esp/one_4290ca61_nohash_0._snr40.wav,reject,google_speech,one,4,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,40
