path,type,subtype,speaker,command
rejects/ita/right_dfb6450b_nohash_0.wav,reject,google,dfb6450b,10
rejects/ita/bird_c6ca5d01_nohash_2.wav,reject,google,c6ca5d01,10
commands/189947376/eng/eng_18.wav,reject,telegram_bot,189947376,10
synthetics/vocalware/neural/eng/engine2_voice11_cmd28.wav,reject,vocalware_neural,engine2_voice11,10
commands/fb7cfe0e/ita/ita_24_0.wav,command,google,fb7cfe0e,9
synthetics/naturalreaders/neural/eng/rachel_en_12.wav,reject,naturalreaders_neural,rachel,10
rejects/eng/common_voice_en_18892669.wav,reject,mozilla,unknown,10
rejects/ita/up_5c39594f_nohash_3.wav,reject,google,5c39594f,10
rejects/ita/tree_d8ed3745_nohash_0.wav,reject,google,d8ed3745,10
commands/340310580/ita/ita_13.wav,reject,telegram_bot,340310580,10
commands/617568216/ita/ita_10.wav,reject,telegram_bot,617568216,10
rejects/ita/nine_591d32f3_nohash_0.wav,reject,google,591d32f3,10
samples/fr_4/noisy/ita/ita_2.wav,reject,noisy,fr_4,10
rejects/ita/right_fa44fcf5_nohash_1.wav,reject,google,fa44fcf5,10
commands/224710733/ita/ita_30.wav,reject,telegram_bot,224710733,10
rejects/ita/no_d7a58714_nohash_1.wav,reject,google,d7a58714,10
rejects/ita/happy_a108341b_nohash_0.wav,reject,google,a108341b,10
rejects/eng/common_voice_en_20047948.wav,reject,mozilla,unknown,10
synthetics/azure/neural/eng/WilliamNeural_24.wav,synthetic,azure_neural,WilliamNeural,9
noises/catena_di_lavoro_robot/bmw_car_003.wav,reject,unknown,unknown,10
rejects/eng/bird_ed0720f1_nohash_0.wav,reject,google,ed0720f1,10
rejects/eng/off_41777abb_nohash_0.wav,reject,google,41777abb,10
rejects/ita/up_c518d1b1_nohash_1.wav,reject,google,c518d1b1,10
commands/facd97c0/ita/ita_24_0.wav,command,google,facd97c0,9
samples/crf_03/noisy/ita/ita_19.wav,reject,noisy,crf_03,10
rejects/ita/nine_c8771f88_nohash_1.wav,reject,google,c8771f88,10
rejects/eng/bed_5d9bb361_nohash_0.wav,reject,google,5d9bb361,10
rejects/ita/happy_2bdbe5f7_nohash_0.wav,reject,google,2bdbe5f7,10
rejects/eng/one_d9b8fab2_nohash_1.wav,reject,google,d9b8fab2,10
rejects/eng/five_fbf3dd31_nohash_0.wav,reject,google,fbf3dd31,10
commands/409714222/ita/ita_10.wav,reject,telegram_bot,409714222,10
synthetics/naturalreaders/neural/eng/lucy_en_19.wav,reject,naturalreaders_neural,lucy,10
rejects/eng/bed_6823565f_nohash_0.wav,reject,google,6823565f,10
commands/132762273/ita/ita_26.wav,reject,telegram_bot,132762273,10
rejects/eng/dog_5a0bc987_nohash_0.wav,reject,google,5a0bc987,10
rejects/ita/dog_2313e093_nohash_0.wav,reject,google,2313e093,10
synthetics/naturalreaders/neural/ita/vittorio_it_6.wav,synthetic,naturalreaders_neural,vittorio,2
synthetics/vocalware/neural/eng/engine2_voice2_cmd3.wav,reject,vocalware_neural,engine2_voice2,10
rejects/ita/right_da584bc0_nohash_1.wav,reject,google,da584bc0,10
rejects/eng/eight_708b8d51_nohash_1.wav,reject,google,708b8d51,10
commands/233601088/ita/ita_11.wav,reject,telegram_bot,233601088,10
rejects/ita/wow_d5c41d6a_nohash_1.wav,reject,google,d5c41d6a,10
synthetics/azure/neural/eng/LibbyNeural_2.wav,reject,azure_neural,LibbyNeural,10
rejects/eng/house_ca4eeab0_nohash_0.wav,reject,google,ca4eeab0,10
rejects/ita/marvin_ba676390_nohash_3.wav,reject,google,ba676390,10
rejects/ita/dog_06a79a03_nohash_1.wav,reject,google,06a79a03,10
rejects/eng/marvin_90b94017_nohash_0.wav,reject,google,90b94017,10
rejects/eng/seven_1224e4a7_nohash_0.wav,reject,google,1224e4a7,10
commands/911154958/ita/ita_11.wav,reject,telegram_bot,911154958,10
synthetics/polly/neural/eng/Brian_18.wav,reject,polly_neural,Brian,10
synthetics/azure/neural/eng/MitchellNeural_26.wav,reject,azure_neural,MitchellNeural,10
synthetics/google/standard/eng/US_Neural2_A_cmd12.wav,reject,google_standard,google_male,10
rejects/ita/eight_8012c69d_nohash_1.wav,reject,google,8012c69d,10
rejects/ita/one_28497c5b_nohash_0.wav,reject,google,28497c5b,10
rejects/ita/one_989a2213_nohash_1.wav,reject,google,989a2213,10
rejects/ita/left_b959cd0c_nohash_0.wav,reject,google,b959cd0c,10
rejects/ita/right_789e4ee7_nohash_1.wav,reject,google,789e4ee7,10
rejects/ita/no_6c429c7b_nohash_1.wav,reject,google,6c429c7b,10
rejects/eng/five_1706c35f_nohash_0.wav,reject,google,1706c35f,10
rejects/ita/sheila_1093c8e7_nohash_2.wav,reject,google,1093c8e7,10
rejects/ita/up_57376a4c_nohash_0.wav,reject,google,57376a4c,10
samples/fr_3/noisy/ita/ita_14.wav,reject,noisy,fr_3,10
commands/589084963/eng/eng_3.wav,reject,telegram_bot,589084963,10
rejects/eng/zero_d6265c56_nohash_0.wav,reject,google,d6265c56,10
rejects/ita/yes_50ed8a7b_nohash_2.wav,reject,google,50ed8a7b,10
rejects/eng/wow_f3210686_nohash_0.wav,reject,google,f3210686,10
rejects/ita/on_a4c938ce_nohash_1.wav,reject,google,a4c938ce,10
rejects/eng/four_004ae714_nohash_1.wav,reject,google,004ae714,10
synthetics/polly/neural/eng/Joey_10.wav,reject,polly_neural,Joey,10
rejects/ita/no_af405b69_nohash_2.wav,reject,google,af405b69,10
rejects/eng/on_dce05676_nohash_1.wav,reject,google,dce05676,10
rejects/eng/on_92037d73_nohash_0.wav,reject,google,92037d73,10
rejects/eng/cat_060cd039_nohash_1.wav,reject,google,060cd039,10
rejects/eng/four_dea820ce_nohash_4.wav,reject,google,dea820ce,10
rejects/eng/dog_48a9f771_nohash_2.wav,reject,google,48a9f771,10
rejects/eng/four_e55a2b20_nohash_1.wav,reject,google,e55a2b20,10
rejects/eng/bird_8f0d3c27_nohash_0.wav,reject,google,8f0d3c27,10
rejects/eng/yes_1a673010_nohash_1.wav,reject,google,1a673010,10
rejects/ita/eight_bbaa7946_nohash_1.wav,reject,google,bbaa7946,10
rejects/ita/four_11a022ba_nohash_2.wav,reject,google,11a022ba,10
rejects/ita/bird_a7dd45cf_nohash_1.wav,reject,google,a7dd45cf,10
commands/892001330/ita/ita_22.wav,command,telegram_bot,892001330,8
synthetics/naturalreaders/neural/eng/heather_us_28.wav,reject,naturalreaders_neural,heather,10
rejects/ita/six_6ceeb9aa_nohash_0.wav,reject,google,6ceeb9aa,10
rejects/ita/marvin_4abefdf5_nohash_0.wav,reject,google,4abefdf5,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd15.wav,reject,google_standard,google_male,10
rejects/ita/bird_e6515415_nohash_0.wav,reject,google,e6515415,10
rejects/eng/happy_eee9b9e2_nohash_2.wav,reject,google,eee9b9e2,10
rejects/eng/four_834f03fe_nohash_2.wav,reject,google,834f03fe,10
rejects/ita/six_e0322f2c_nohash_0.wav,reject,google,e0322f2c,10
rejects/eng/yes_1aed7c6d_nohash_0.wav,reject,google,1aed7c6d,10
rejects/ita/bird_de650823_nohash_0.wav,reject,google,de650823,10
noises/crf_melfi/production_line/production_line_039_000.wav,reject,production_line,unknown,10
rejects/eng/no_86f12ac0_nohash_1.wav,reject,google,86f12ac0,10
commands/fcb25a78/eng/eng_24_0.wav,command,google,fcb25a78,9
rejects/eng/bed_ee07dcb9_nohash_1.wav,reject,google,ee07dcb9,10
rejects/ita/two_c1d39ce8_nohash_3.wav,reject,google,c1d39ce8,10
commands/63445529/ita/ita_28.wav,reject,telegram_bot,63445529,10
rejects/ita/four_9a69672b_nohash_0.wav,reject,google,9a69672b,10
synthetics/polly/neural/eng/Olivia_17.wav,synthetic,polly_neural,Olivia,7
rejects/ita/common_voice_it_19482517.wav,reject,mozilla,unknown,10
commands/322245354/eng/eng_10.wav,reject,telegram_bot,322245354,10
rejects/eng/sheila_9e42ae25_nohash_1.wav,reject,google,9e42ae25,10
rejects/eng/eight_8f4c551f_nohash_0.wav,reject,google,8f4c551f,10
rejects/eng/sheila_85834399_nohash_1.wav,reject,google,85834399,10
rejects/eng/nine_34805883_nohash_0.wav,reject,google,34805883,10
synthetics/polly/standard/eng/Russell_22.wav,synthetic,polly_standard,Russell,8
samples/crf_10/clean/ita/ita_22.wav,command,clean,crf_10,8
rejects/ita/three_6e74c582_nohash_0.wav,reject,google,6e74c582,10
commands/1314783113/ita/ita_4.wav,reject,telegram_bot,1314783113,10
commands/538507591/eng/eng_26.wav,reject,telegram_bot,538507591,10
rejects/ita/six_50033893_nohash_0.wav,reject,google,50033893,10
samples/crf_10/clean/ita/ita_24.wav,command,clean,crf_10,9
commands/2131190666/ita/ita_26.wav,reject,telegram_bot,2131190666,10
rejects/ita/one_c08e5058_nohash_0.wav,reject,google,c08e5058,10
rejects/ita/one_0bd689d7_nohash_1.wav,reject,google,0bd689d7,10
rejects/eng/wow_0f7205ef_nohash_2.wav,reject,google,0f7205ef,10
rejects/eng/one_40115b19_nohash_0.wav,reject,google,40115b19,10
rejects/ita/up_171b56dc_nohash_0.wav,reject,google,171b56dc,10
commands/1506793015/ita/ita_26.wav,reject,telegram_bot,1506793015,10
synthetics/naturalreaders/neural/eng/lisa_au_0.wav,reject,naturalreaders_neural,lisa,10
rejects/eng/no_38c30a4a_nohash_0.wav,reject,google,38c30a4a,10
rejects/ita/cat_a5609cce_nohash_1.wav,reject,google,a5609cce,10
rejects/ita/six_5236848b_nohash_0.wav,reject,google,5236848b,10
samples/crf_02/clean/ita/ita_15.wav,reject,clean,crf_02,10
rejects/eng/sheila_3bc21161_nohash_0.wav,reject,google,3bc21161,10
rejects/eng/cat_0819edb0_nohash_1.wav,reject,google,0819edb0,10
rejects/eng/cat_20d3f11f_nohash_1.wav,reject,google,20d3f11f,10
commands/1430746625/ita/ita_13.wav,reject,telegram_bot,1430746625,10
commands/1784612953/eng/eng_25.wav,reject,telegram_bot,1784612953,10
rejects/ita/cat_cb5d2c6e_nohash_1.wav,reject,google,cb5d2c6e,10
rejects/eng/cat_4d4e17f5_nohash_0.wav,reject,google,4d4e17f5,10
noises/crf_melfi/production_line/production_line_254_000.wav,reject,production_line,unknown,10
synthetics/google/neural/eng/US_Standard_I_cmd29.wav,reject,google_neural,google_male,10
rejects/eng/five_9b402bc2_nohash_0.wav,reject,google,9b402bc2,10
rejects/eng/yes_1a4259c3_nohash_0.wav,reject,google,1a4259c3,10
rejects/eng/marvin_f88f97a7_nohash_1.wav,reject,google,f88f97a7,10
rejects/eng/six_2b3f509b_nohash_0.wav,reject,google,2b3f509b,10
rejects/eng/bird_a4b21cbc_nohash_0.wav,reject,google,a4b21cbc,10
commands/fbe51750/ita/ita_24_0.wav,command,google,fbe51750,9
rejects/eng/dog_4f256313_nohash_1.wav,reject,google,4f256313,10
commands/2144090201/eng/eng_28.wav,reject,telegram_bot,2144090201,10
rejects/ita/go_ccf418a5_nohash_1.wav,reject,google,ccf418a5,10
rejects/ita/eight_eb3f7d82_nohash_3.wav,reject,google,eb3f7d82,10
synthetics/google/neural/ita/IT_Standard_D_cmd16.wav,synthetic,google_neural,IT_Standard_D,6
synthetics/azure/neural/eng/GuyNeural_27.wav,reject,azure_neural,GuyNeural,10
rejects/eng/cat_30065f33_nohash_1.wav,reject,google,30065f33,10
samples/crf_04/noisy/ita/ita_1.wav,reject,noisy,crf_04,10
rejects/ita/no_e10e2cbb_nohash_0.wav,reject,google,e10e2cbb,10
commands/957543608/ita/ita_9.wav,command,telegram_bot,957543608,5
commands/950255171/ita/ita_9.wav,command,telegram_bot,950255171,5
rejects/ita/no_a24cf51c_nohash_0.wav,reject,google,a24cf51c,10
rejects/eng/no_3e3fa7fd_nohash_0.wav,reject,google,3e3fa7fd,10
samples/crf_09/noisy/ita/ita_21.wav,reject,noisy,crf_09,10
rejects/ita/two_a759efbc_nohash_2.wav,reject,google,a759efbc,10
commands/1630728501/eng/eng_2.wav,reject,telegram_bot,1630728501,10
synthetics/polly/neural/eng/Kevin_10.wav,reject,polly_neural,Kevin,10
samples/fr_7/noisy/ita/ita_16.wav,command,noisy,fr_7,6
commands/142490997/ita/ita_5.wav,reject,telegram_bot,142490997,10
synthetics/azure/neural/eng/EmilyNeural_28.wav,reject,azure_neural,EmilyNeural,10
noises/crf_melfi/production_line/production_line_1072_000.wav,reject,production_line,unknown,10
rejects/ita/eight_f34e6f44_nohash_0.wav,reject,google,f34e6f44,10
rejects/eng/wow_60472d26_nohash_0.wav,reject,google,60472d26,10
rejects/ita/common_voice_it_23633916.wav,reject,mozilla,unknown,10
rejects/eng/bed_c8db14a8_nohash_0.wav,reject,google,c8db14a8,10
rejects/ita/four_190821dc_nohash_1.wav,reject,google,190821dc,10
synthetics/polly/neural/eng/Olivia_16.wav,synthetic,polly_neural,Olivia,6
commands/551316026/ita/ita_5.wav,reject,telegram_bot,551316026,10
synthetics/azure/neural/eng/WilliamNeural_0.wav,reject,azure_neural,WilliamNeural,10
rejects/eng/marvin_fda46b78_nohash_0.wav,reject,google,fda46b78,10
commands/2120045280/ita/ita_29.wav,reject,telegram_bot,2120045280,10
rejects/ita/two_0e5193e6_nohash_1.wav,reject,google,0e5193e6,10
rejects/eng/dog_1ba20be2_nohash_1.wav,reject,google,1ba20be2,10
rejects/eng/off_d197e3ae_nohash_1.wav,reject,google,d197e3ae,10
commands/1092209077/eng/eng_29.wav,reject,telegram_bot,1092209077,10
synthetics/azure/neural/eng/AriaNeural_18.wav,reject,azure_neural,AriaNeural,10
rejects/eng/five_08ab8082_nohash_1.wav,reject,google,08ab8082,10
rejects/eng/house_6982fc2a_nohash_1.wav,reject,google,6982fc2a,10
rejects/eng/wow_ab353673_nohash_2.wav,reject,google,ab353673,10
rejects/ita/seven_a1dd919f_nohash_1.wav,reject,google,a1dd919f,10
commands/697081431/ita/ita_10.wav,reject,telegram_bot,697081431,10
commands/2140135041/eng/eng_0.wav,reject,telegram_bot,2140135041,10
rejects/eng/six_6f5eea74_nohash_0.wav,reject,google,6f5eea74,10
commands/1385338327/eng/eng_11.wav,reject,telegram_bot,1385338327,10
rejects/eng/three_68effe85_nohash_0.wav,reject,google,68effe85,10
rejects/eng/five_e3b64217_nohash_1.wav,reject,google,e3b64217,10
rejects/ita/dog_b25b6065_nohash_0.wav,reject,google,b25b6065,10
commands/523906610/eng/eng_29.wav,reject,telegram_bot,523906610,10
commands/5097115863/ita/ita_27.wav,reject,telegram_bot,5097115863,10
samples/fr_7/noisy/ita/ita_7.wav,command,noisy,fr_7,3
rejects/eng/six_15b0c947_nohash_2.wav,reject,google,15b0c947,10
rejects/ita/house_1bb574f9_nohash_1.wav,reject,google,1bb574f9,10
rejects/eng/sheila_2c7c33e8_nohash_0.wav,reject,google,2c7c33e8,10
rejects/ita/up_cd7f8c1b_nohash_0.wav,reject,google,cd7f8c1b,10
rejects/eng/happy_5628d7b7_nohash_2.wav,reject,google,5628d7b7,10
rejects/eng/seven_5b26c81b_nohash_2.wav,reject,google,5b26c81b,10
rejects/ita/happy_45864319_nohash_1.wav,reject,google,45864319,10
synthetics/naturalreaders/neural/eng/ryan_us_0.wav,reject,naturalreaders_neural,ryan,10
rejects/ita/common_voice_it_25776235.wav,reject,mozilla,unknown,10
commands/2123568595/eng/eng_10.wav,reject,telegram_bot,2123568595,10
synthetics/polly/neural/eng/Olivia_7.wav,synthetic,polly_neural,Olivia,3
rejects/ita/common_voice_it_25600930.wav,reject,mozilla,unknown,10
commands/fc2411fe/eng/eng_24_2.wav,command,google,fc2411fe,9
rejects/eng/one_3f2b358d_nohash_3.wav,reject,google,3f2b358d,10
rejects/eng/two_9aa21fa9_nohash_0.wav,reject,google,9aa21fa9,10
commands/365307573/ita/ita_21.wav,reject,telegram_bot,365307573,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd7.wav,synthetic,google_standard,IT_Wavenet_D,3
rejects/ita/down_97f493b9_nohash_2.wav,reject,google,97f493b9,10
rejects/ita/zero_56f8a100_nohash_0.wav,reject,google,56f8a100,10
rejects/ita/left_2da58b32_nohash_2.wav,reject,google,2da58b32,10
commands/950255171/ita/ita_7.wav,command,telegram_bot,950255171,3
synthetics/naturalreaders/neural/ita/vittorio_it_8.wav,synthetic,naturalreaders_neural,vittorio,4
commands/134001349/ita/ita_5.wav,reject,telegram_bot,134001349,10
rejects/eng/bed_765ffccb_nohash_1.wav,reject,google,765ffccb,10
commands/fb24c826/ita/ita_24_0.wav,command,google,fb24c826,9
rejects/ita/common_voice_it_20279038.wav,reject,mozilla,unknown,10
synthetics/azure/neural/eng/ClaraNeural_15.wav,reject,azure_neural,ClaraNeural,10
rejects/ita/tree_b5aacf2c_nohash_0.wav,reject,google,b5aacf2c,10
rejects/eng/bird_38d78313_nohash_0.wav,reject,google,38d78313,10
commands/fc28c8d8/eng/eng_22_0.wav,command,google,fc28c8d8,8
synthetics/naturalreaders/neural/eng/charles_en_15.wav,reject,naturalreaders_neural,charles,10
rejects/ita/six_afabfa0e_nohash_3.wav,reject,google,afabfa0e,10
commands/357011102/ita/ita_12.wav,reject,telegram_bot,357011102,10
rejects/eng/dog_e2008f39_nohash_2.wav,reject,google,e2008f39,10
synthetics/azure/neural/eng/MonicaNeural_25.wav,reject,azure_neural,MonicaNeural,10
synthetics/google/standard/eng/AU_Wavenet_A_cmd10.wav,reject,google_standard,google_male,10
rejects/ita/six_f19c1390_nohash_0.wav,reject,google,f19c1390,10
rejects/eng/common_voice_en_22932207.wav,reject,mozilla,unknown,10
rejects/eng/two_45adf84a_nohash_0.wav,reject,google,45adf84a,10
synthetics/naturalreaders/neural/eng/audrey_en_12.wav,reject,naturalreaders_neural,audrey,10
commands/950255171/eng/ita_23.wav,command,telegram_bot,950255171,0
commands/1153694021/ita/ita_0.wav,reject,telegram_bot,1153694021,10
commands/1908394421/eng/eng_4.wav,reject,telegram_bot,1908394421,10
rejects/eng/six_ec21c46b_nohash_2.wav,reject,google,ec21c46b,10
commands/347330299/ita/ita_1.wav,reject,telegram_bot,347330299,10
commands/432184911/ita/ita_21.wav,reject,telegram_bot,432184911,10
rejects/eng/six_0b09edd3_nohash_3.wav,reject,google,0b09edd3,10
rejects/ita/seven_fafe8101_nohash_2.wav,reject,google,fafe8101,10
commands/950255171/eng/eng_0.wav,reject,telegram_bot,950255171,10
commands/450792836/ita/ita_2.wav,reject,telegram_bot,450792836,10
synthetics/polly/standard/eng/Joey_0.wav,reject,polly_standard,Joey,10
synthetics/google/neural/ita/IT_Standard_B_cmd3.wav,reject,google_neural,IT_Standard_B,10
commands/fc2411fe/ita/ita_24_2.wav,command,google,fc2411fe,9
commands/279297158/ita/ita_30.wav,reject,telegram_bot,279297158,10
rejects/ita/eight_2643992f_nohash_1.wav,reject,google,2643992f,10
rejects/eng/tree_888a0c49_nohash_0.wav,reject,google,888a0c49,10
rejects/eng/marvin_e1aa22e4_nohash_2.wav,reject,google,e1aa22e4,10
rejects/ita/two_6f9088d7_nohash_1.wav,reject,google,6f9088d7,10
rejects/ita/common_voice_it_20076639.wav,reject,mozilla,unknown,10
