path,type,subtype,speaker,label
google_speech_commands_v1/up/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,6
commands/727092146/ita/ita_23.wav,command,telegram_bot,727092146,0
synthetics/naturalreaders/neural/ita/fabiana_it_20.wav,synthetic,naturalreaders_neural,fabiana,1
google_speech_commands_v1/wow/62641b88_nohash_3.wav,reject,google_speech,62641b88,6
commands/706553514/ita/ita_6.wav,command,telegram_bot,706553514,2
google_speech_commands_v1/two/2a89ad5c_nohash_0.wav,reject,google_speech,2a89ad5c,6
google_speech_commands_v1/zero/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,6
google_speech_commands_v1/two/8910e5ef_nohash_1.wav,reject,google_speech,8910e5ef,6
google_speech_commands_v1/yes/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,6
commands/63445529/ita/ita_17.wav,command,telegram_bot,63445529,5
google_speech_commands_v1/tree/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,6
google_speech_commands_v1/up/060cd039_nohash_0.wav,reject,google_speech,060cd039,6
google_speech_commands_v1/up/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,6
commands/611850050/ita/ita_23.wav,command,telegram_bot,611850050,0
google_speech_commands_v1/tree/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,6
commands/696351228/ita/ita_6.wav,command,telegram_bot,696351228,2
commands/719438104/ita/ita_6.wav,command,telegram_bot,719438104,2
commands/727092146/ita/ita_20.wav,command,telegram_bot,727092146,1
commands/767610558/ita/ita_7.wav,command,telegram_bot,767610558,3
commands/698176020/ita/ita_23.wav,command,telegram_bot,698176020,0
google_speech_commands_v1/up/b1426003_nohash_1.wav,reject,google_speech,b1426003,6
google_speech_commands_v1/tree/41285056_nohash_0.wav,reject,google_speech,41285056,6
google_speech_commands_v1/two/ab00c4b2_nohash_0.wav,reject,google_speech,ab00c4b2,6
google_speech_commands_v1/yes/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,6
google_speech_commands_v1/zero/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,6
google_speech_commands_v1/two/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,6
commands/727092146/ita/ita_7.wav,command,telegram_bot,727092146,3
commands/623691937/ita/ita_7.wav,command,telegram_bot,623691937,3
google_speech_commands_v1/zero/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,6
commands/690728394/ita/eng_23.wav,command,telegram_bot,690728394,0
commands/690728394/ita/ita_17.wav,command,telegram_bot,690728394,5
google_speech_commands_v1/zero/264f471d_nohash_2.wav,reject,google_speech,264f471d,6
google_speech_commands_v1/zero/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/yes/57cb3575_nohash_1.wav,reject,google_speech,57cb3575,6
google_speech_commands_v1/zero/ab7b5acd_nohash_0.wav,reject,google_speech,ab7b5acd,6
commands/769426504/ita/ita_23.wav,command,telegram_bot,769426504,0
google_speech_commands_v1/two/dd086776_nohash_0.wav,reject,google_speech,dd086776,6
google_speech_commands_v1/yes/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,6
google_speech_commands_v1/two/16db1582_nohash_0.wav,reject,google_speech,16db1582,6
google_speech_commands_v1/tree/27b9a84f_nohash_1.wav,reject,google_speech,27b9a84f,6
google_speech_commands_v1/up/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/wow/6071a214_nohash_0.wav,reject,google_speech,6071a214,6
synthetics/vocalware/neural/ita/engine3_voice1_cmd23.wav,synthetic,vocalware_neural,engine3,0
synthetics/vocalware/neural/ita/engine3_voice2_cmd20.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/tree/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,6
google_speech_commands_v1/three/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/wow/4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,6
google_speech_commands_v1/two/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,6
google_speech_commands_v1/zero/264f471d_nohash_0.wav,reject,google_speech,264f471d,6
google_speech_commands_v1/up/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,6
commands/719438104/ita/ita_7.wav,command,telegram_bot,719438104,3
google_speech_commands_v1/up/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/three/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,6
google_speech_commands_v1/tree/962f27eb_nohash_1.wav,reject,google_speech,962f27eb,6
commands/757577790/ita/ita_23.wav,command,telegram_bot,757577790,0
synthetics/vocalware/neural/ita/engine3_voice2_cmd7.wav,synthetic,vocalware_neural,engine3,3
commands/698176020/ita/ita_17.wav,command,telegram_bot,698176020,5
google_speech_commands_v1/up/66774579_nohash_1.wav,reject,google_speech,66774579,6
google_speech_commands_v1/zero/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,6
commands/692151419/ita/eng_23.wav,command,telegram_bot,692151419,0
commands/727092146/ita/mc_ita_16.wav,command,telegram_bot,727092146,4
google_speech_commands_v1/up/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,6
commands/706553514/ita/ita_7.wav,command,telegram_bot,706553514,3
google_speech_commands_v1/three/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,6
google_speech_commands_v1/tree/50ed8a7b_nohash_1.wav,reject,google_speech,50ed8a7b,6
commands/63445529/ita/ita_16.wav,command,telegram_bot,63445529,4
google_speech_commands_v1/wow/541120c7_nohash_1.wav,reject,google_speech,541120c7,6
google_speech_commands_v1/zero/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,6
commands/690728394/ita/ita_16.wav,command,telegram_bot,690728394,4
google_speech_commands_v1/up/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/two/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,6
commands/727092146/ita/ita_16.wav,command,telegram_bot,727092146,4
google_speech_commands_v1/two/c24d96eb_nohash_1.wav,reject,google_speech,c24d96eb,6
commands/769426504/ita/ita_17.wav,command,telegram_bot,769426504,5
commands/63445529/ita/ita_23.wav,command,telegram_bot,63445529,0
synthetics/google/standard/ita/IT_Wavenet_C_cmd16.wav,synthetic,google_standard,IT_Wavenet_C,4
commands/690728394/ita/ita_20.wav,command,telegram_bot,690728394,1
google_speech_commands_v1/yes/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/yes/c256377f_nohash_0.wav,reject,google_speech,c256377f,6
commands/673586351/ita/ita_6.wav,command,telegram_bot,673586351,2
synthetics/vocalware/neural/ita/engine3_voice1_cmd16.wav,synthetic,vocalware_neural,engine3,4
google_speech_commands_v1/two/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
synthetics/naturalreaders/neural/ita/fabiana_it_7.wav,synthetic,naturalreaders_neural,fabiana,3
google_speech_commands_v1/two/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,6
google_speech_commands_v1/three/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,6
commands/802314253/ita/eng_23.wav,command,telegram_bot,802314253,0
google_speech_commands_v1/zero/b487da60_nohash_0.wav,reject,google_speech,b487da60,6
commands/630722423/ita/ita_17.wav,command,telegram_bot,630722423,5
commands/769426504/ita/ita_20.wav,command,telegram_bot,769426504,1
google_speech_commands_v1/zero/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,6
commands/673586351/ita/eng_23.wav,command,telegram_bot,673586351,0
commands/694611773/ita/ita_7.wav,command,telegram_bot,694611773,3
google_speech_commands_v1/zero/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/up/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/yes/c099668c_nohash_0.wav,reject,google_speech,c099668c,6
google_speech_commands_v1/two/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,6
commands/697081431/ita/ita_20.wav,command,telegram_bot,697081431,1
commands/673586351/ita/ita_23.wav,command,telegram_bot,673586351,0
synthetics/vocalware/neural/ita/engine3_voice1_cmd7.wav,synthetic,vocalware_neural,engine3,3
commands/697081431/ita/ita_16.wav,command,telegram_bot,697081431,4
commands/727092146/ita/ita_17.wav,command,telegram_bot,727092146,5
commands/767610558/ita/eng_23.wav,command,telegram_bot,767610558,0
google_speech_commands_v1/yes/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,6
google_speech_commands_v1/two/471a0925_nohash_2.wav,reject,google_speech,471a0925,6
google_speech_commands_v1/yes/264f471d_nohash_1.wav,reject,google_speech,264f471d,6
commands/747267779/ita/ita_23.wav,command,telegram_bot,747267779,0
google_speech_commands_v1/up/67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd6.wav,synthetic,vocalware_neural,engine3,2
google_speech_commands_v1/up/22aa3665_nohash_2.wav,reject,google_speech,22aa3665,6
google_speech_commands_v1/up/bca56796_nohash_0.wav,reject,google_speech,bca56796,6
google_speech_commands_v1/tree/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,6
commands/630722423/ita/ita_23.wav,command,telegram_bot,630722423,0
commands/747267779/ita/ita_17.wav,command,telegram_bot,747267779,5
commands/765587623/ita/ita_16.wav,command,telegram_bot,765587623,4
google_speech_commands_v1/zero/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/zero/1816b768_nohash_0.wav,reject,google_speech,1816b768,6
google_speech_commands_v1/two/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,6
google_speech_commands_v1/up/2ce7534c_nohash_2.wav,reject,google_speech,2ce7534c,6
google_speech_commands_v1/zero/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,6
commands/738867743/ita/ita_23.wav,command,telegram_bot,738867743,0
google_speech_commands_v1/tree/8335f893_nohash_0.wav,reject,google_speech,8335f893,6
google_speech_commands_v1/yes/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,6
commands/779117346/ita/ita_6.wav,command,telegram_bot,779117346,2
commands/767610558/ita/ita_16.wav,command,telegram_bot,767610558,4
google_speech_commands_v1/wow/989a2213_nohash_0.wav,reject,google_speech,989a2213,6
commands/757906339/ita/ita_7.wav,command,telegram_bot,757906339,3
commands/747267779/ita/ita_20.wav,command,telegram_bot,747267779,1
commands/767610558/ita/ita_6.wav,command,telegram_bot,767610558,2
google_speech_commands_v1/two/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,6
google_speech_commands_v1/tree/7be5a0f3_nohash_2.wav,reject,google_speech,7be5a0f3,6
commands/765587623/ita/ita_6.wav,command,telegram_bot,765587623,2
commands/694611773/ita/eng_23.wav,command,telegram_bot,694611773,0
google_speech_commands_v1/zero/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,6
commands/779117346/ita/eng_23.wav,command,telegram_bot,779117346,0
commands/747267779/ita/ita_6.wav,command,telegram_bot,747267779,2
google_speech_commands_v1/two/8523766b_nohash_1.wav,reject,google_speech,8523766b,6
google_speech_commands_v1/zero/538e1856_nohash_0.wav,reject,google_speech,538e1856,6
commands/630722423/ita/eng_23.wav,command,telegram_bot,630722423,0
google_speech_commands_v1/two/471a0925_nohash_0.wav,reject,google_speech,471a0925,6
commands/767610558/ita/ita_17.wav,command,telegram_bot,767610558,5
google_speech_commands_v1/two/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,6
google_speech_commands_v1/two/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,6
google_speech_commands_v1/tree/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,6
google_speech_commands_v1/three/d9ae8983_nohash_1.wav,reject,google_speech,d9ae8983,6
synthetics/vocalware/neural/ita/engine3_voice1_cmd17.wav,synthetic,vocalware_neural,engine3,5
commands/747267779/ita/eng_23.wav,command,telegram_bot,747267779,0
google_speech_commands_v1/tree/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,6
commands/738867743/ita/eng_23.wav,command,telegram_bot,738867743,0
google_speech_commands_v1/two/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,6
commands/757577790/ita/ita_7.wav,command,telegram_bot,757577790,3
commands/63445529/ita/eng_23.wav,command,telegram_bot,63445529,0
commands/696351228/ita/ita_23.wav,command,telegram_bot,696351228,0
commands/747267779/ita/ita_7.wav,command,telegram_bot,747267779,3
google_speech_commands_v1/wow/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,6
synthetics/polly/standard/ita/Carla_7.wav,synthetic,polly_standard,Carla,3
google_speech_commands_v1/two/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6
commands/757906339/ita/ita_6.wav,command,telegram_bot,757906339,2
google_speech_commands_v1/tree/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,6
commands/727092146/ita/eng_23.wav,command,telegram_bot,727092146,0
commands/719438104/ita/ita_23.wav,command,telegram_bot,719438104,0
commands/694611773/ita/ita_23.wav,command,telegram_bot,694611773,0
commands/690728394/ita/mc_ita_17.wav,command,telegram_bot,690728394,5
google_speech_commands_v1/yes/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,6
google_speech_commands_v1/yes/8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,6
commands/630722423/ita/ita_16.wav,command,telegram_bot,630722423,4
synthetics/polly/standard/ita/Carla_17.wav,synthetic,polly_standard,Carla,5
google_speech_commands_v1/two/3903b558_nohash_0.wav,reject,google_speech,3903b558,6
commands/757906339/ita/eng_23.wav,command,telegram_bot,757906339,0
commands/779117346/ita/ita_7.wav,command,telegram_bot,779117346,3
commands/765587623/ita/ita_23.wav,command,telegram_bot,765587623,0
commands/630722423/ita/ita_7.wav,command,telegram_bot,630722423,3
synthetics/polly/standard/ita/Carla_23.wav,synthetic,polly_standard,Carla,0
google_speech_commands_v1/zero/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd16.wav,synthetic,vocalware_neural,engine3,4
commands/765587623/ita/eng_23.wav,command,telegram_bot,765587623,0
synthetics/naturalreaders/neural/ita/fabiana_it_16.wav,synthetic,naturalreaders_neural,fabiana,4
commands/697081431/ita/eng_23.wav,command,telegram_bot,697081431,0
google_speech_commands_v1/up/8b775397_nohash_0.wav,reject,google_speech,8b775397,6
google_speech_commands_v1/two/f5e5e8b0_nohash_0.wav,reject,google_speech,f5e5e8b0,6
google_speech_commands_v1/up/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,6
commands/765587623/ita/ita_20.wav,command,telegram_bot,765587623,1
google_speech_commands_v1/two/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,6
google_speech_commands_v1/zero/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/three/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,6
google_speech_commands_v1/two/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,6
google_speech_commands_v1/three/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,6
google_speech_commands_v1/two/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/up/f2dd248e_nohash_1.wav,reject,google_speech,f2dd248e,6
commands/747267779/ita/ita_16.wav,command,telegram_bot,747267779,4
google_speech_commands_v1/wow/9d32f10a_nohash_1.wav,reject,google_speech,9d32f10a,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd17.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/up/2ce7534c_nohash_1.wav,reject,google_speech,2ce7534c,6
commands/698176020/ita/mc_ita_16.wav,command,telegram_bot,698176020,4
google_speech_commands_v1/two/c2d15ea5_nohash_1.wav,reject,google_speech,c2d15ea5,6
google_speech_commands_v1/yes/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,6
synthetics/vocalware/neural/ita/engine3_voice2_cmd23.wav,synthetic,vocalware_neural,engine3,0
google_speech_commands_v1/zero/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,6
google_speech_commands_v1/tree/dbaf8fc6_nohash_0.wav,reject,google_speech,dbaf8fc6,6
commands/727092146/ita/ita_6.wav,command,telegram_bot,727092146,2
google_speech_commands_v1/zero/23ad12d8_nohash_1.wav,reject,google_speech,23ad12d8,6
google_speech_commands_v1/wow/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,6
synthetics/google/standard/ita/IT_Wavenet_C_cmd7.wav,synthetic,google_standard,IT_Wavenet_C,3
commands/63445529/ita/ita_6.wav,command,telegram_bot,63445529,2
google_speech_commands_v1/tree/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,6
commands/692151419/ita/ita_6.wav,command,telegram_bot,692151419,2
google_speech_commands_v1/yes/9db2bfe9_nohash_4.wav,reject,google_speech,9db2bfe9,6
commands/696351228/ita/eng_23.wav,command,telegram_bot,696351228,0
google_speech_commands_v1/up/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,6
google_speech_commands_v1/yes/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,6
google_speech_commands_v1/two/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,6
google_speech_commands_v1/wow/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,6
commands/706553514/ita/ita_23.wav,command,telegram_bot,706553514,0
synthetics/azure/neural/ita/ElsaNeural_23.wav,synthetic,azure_neural,ElsaNeural,0
google_speech_commands_v1/zero/e54a0f16_nohash_4.wav,reject,google_speech,e54a0f16,6
commands/623691937/ita/ita_23.wav,command,telegram_bot,623691937,0
commands/697081431/ita/ita_23.wav,command,telegram_bot,697081431,0
synthetics/azure/neural/ita/ElsaNeural_6.wav,synthetic,azure_neural,ElsaNeural,2
commands/698176020/ita/mc_ita_17.wav,command,telegram_bot,698176020,5
google_speech_commands_v1/three/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,6
google_speech_commands_v1/wow/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6
google_speech_commands_v1/wow/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,6
google_speech_commands_v1/two/3ca784ec_nohash_2.wav,reject,google_speech,3ca784ec,6
google_speech_commands_v1/two/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,6
commands/698176020/ita/ita_20.wav,command,telegram_bot,698176020,1
google_speech_commands_v1/yes/f34e6f44_nohash_3.wav,reject,google_speech,f34e6f44,6
google_speech_commands_v1/two/d874a786_nohash_0.wav,reject,google_speech,d874a786,6
google_speech_commands_v1/zero/cab100c9_nohash_0.wav,reject,google_speech,cab100c9,6
google_speech_commands_v1/two/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,6
synthetics/google/neural/ita/IT_Standard_C_cmd16.wav,synthetic,google_neural,IT_Standard_C,4
synthetics/naturalreaders/neural/ita/fabiana_it_17.wav,synthetic,naturalreaders_neural,fabiana,5
synthetics/azure/neural/ita/ElsaNeural_7.wav,synthetic,azure_neural,ElsaNeural,3
synthetics/polly/standard/ita/Carla_16.wav,synthetic,polly_standard,Carla,4
google_speech_commands_v1/up/d9462202_nohash_1.wav,reject,google_speech,d9462202,6
google_speech_commands_v1/two/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,6
google_speech_commands_v1/zero/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,6
commands/765587623/ita/ita_7.wav,command,telegram_bot,765587623,3
google_speech_commands_v1/yes/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/up/a8cf01bc_nohash_0.wav,reject,google_speech,a8cf01bc,6
commands/692151419/ita/ita_23.wav,command,telegram_bot,692151419,0
google_speech_commands_v1/yes/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,6
commands/757906339/ita/ita_23.wav,command,telegram_bot,757906339,0
commands/694611773/ita/ita_6.wav,command,telegram_bot,694611773,2
commands/690728394/ita/ita_7.wav,command,telegram_bot,690728394,3
commands/690728394/ita/ita_6.wav,command,telegram_bot,690728394,2
commands/694887817/ita/ita_6.wav,command,telegram_bot,694887817,2
commands/738867743/ita/ita_7.wav,command,telegram_bot,738867743,3
commands/698176020/ita/ita_16.wav,command,telegram_bot,698176020,4
commands/694887817/ita/ita_7.wav,command,telegram_bot,694887817,3
google_speech_commands_v1/zero/c50225fa_nohash_1.wav,reject,google_speech,c50225fa,6
commands/767610558/ita/ita_23.wav,command,telegram_bot,767610558,0
commands/697081431/ita/ita_7.wav,command,telegram_bot,697081431,3
commands/673586351/ita/ita_7.wav,command,telegram_bot,673586351,3
synthetics/naturalreaders/neural/ita/fabiana_it_6.wav,synthetic,naturalreaders_neural,fabiana,2
synthetics/google/standard/ita/IT_Wavenet_C_cmd23.wav,synthetic,google_standard,IT_Wavenet_C,0
google_speech_commands_v1/wow/86402da1_nohash_2.wav,reject,google_speech,86402da1,6
google_speech_commands_v1/wow/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,6
synthetics/polly/standard/ita/Carla_6.wav,synthetic,polly_standard,Carla,2
google_speech_commands_v1/two/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/zero/db9d52d2_nohash_0.wav,reject,google_speech,db9d52d2,6
google_speech_commands_v1/tree/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,6
commands/698176020/ita/ita_7.wav,command,telegram_bot,698176020,3
commands/769426504/ita/ita_7.wav,command,telegram_bot,769426504,3
google_speech_commands_v1/zero/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,6
synthetics/azure/neural/ita/ElsaNeural_16.wav,synthetic,azure_neural,ElsaNeural,4
google_speech_commands_v1/two/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,6
commands/694887817/ita/ita_23.wav,command,telegram_bot,694887817,0
