path,type,subtype,speaker,command
commands/1784612953/ita/ita_25.wav,reject,telegram_bot,1784612953,6
rejects/ita/right_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,6
rejects/ita/on_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,6
synthetics/vocalware/neural/ita/engine7_voice2_cmd8.wav,reject,vocalware_neural,engine7,6
commands/395387919/ita/ita_30.wav,reject,telegram_bot,395387919,6
rejects/ita/cat_aba19127_nohash_0.wav,reject,google_speech,aba19127,6
commands/2055098585/ita/ita_10.wav,reject,telegram_bot,2055098585,6
rejects/ita/sheila_a996cf66_nohash_0.wav,reject,google_speech,a996cf66,6
rejects/ita/nine_ab81c9c8_nohash_0.wav,reject,google_speech,ab81c9c8,6
rejects/ita/six_51055bda_nohash_2.wav,reject,google_speech,51055bda,6
rejects/ita/cat_11099149_nohash_0.wav,reject,google_speech,11099149,6
commands/1520141330/ita/ita_1.wav,reject,telegram_bot,1520141330,6
commands/698176020/ita/ita_10.wav,reject,telegram_bot,698176020,6
synthetics/vocalware/neural/ita/engine2_voice9_cmd9.wav,reject,vocalware_neural,engine2,6
commands/694887817/ita/ita_23.wav,command,telegram_bot,694887817,0
synthetics/azure/neural/ita/ElsaNeural_20.wav,synthetic,azure_neural,ElsaNeural,1
rejects/ita/no_84bf12ff_nohash_1.wav,reject,google_speech,84bf12ff,6
rejects/ita/zero_742d6431_nohash_1.wav,reject,google_speech,742d6431,6
commands/757906339/ita/ita_28.wav,reject,telegram_bot,757906339,6
rejects/ita/off_ffa76c4a_nohash_1.wav,reject,google_speech,ffa76c4a,6
rejects/ita/on_210f3aa9_nohash_1.wav,reject,google_speech,210f3aa9,6
rejects/ita/cat_99081f4d_nohash_2.wav,reject,google_speech,99081f4d,6
rejects/ita/two_7211390b_nohash_2.wav,reject,google_speech,7211390b,6
rejects/ita/left_f550b7dc_nohash_1.wav,reject,google_speech,f550b7dc,6
rejects/ita/stop_21832144_nohash_4.wav,reject,google_speech,21832144,6
rejects/ita/bed_850e2222_nohash_0.wav,reject,google_speech,850e2222,6
commands/2144719944/ita/ita_27.wav,reject,telegram_bot,2144719944,6
rejects/ita/three_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,6
rejects/ita/wow_f0edc767_nohash_1.wav,reject,google_speech,f0edc767,6
commands/673586351/ita/ita_25.wav,reject,telegram_bot,673586351,6
rejects/ita/off_9f869f70_nohash_1.wav,reject,google_speech,9f869f70,6
rejects/ita/three_1678e6f1_nohash_2.wav,reject,google_speech,1678e6f1,6
rejects/ita/eight_91cdef62_nohash_1.wav,reject,google_speech,91cdef62,6
rejects/ita/go_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,6
rejects/ita/go_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,6
commands/2129470480/ita/ita_8.wav,reject,telegram_bot,2129470480,6
commands/334596431/ita/ita_8.wav,reject,telegram_bot,334596431,6
commands/1770776685/ita/ita_21.wav,reject,telegram_bot,1770776685,6
commands/738867743/ita/ita_30.wav,reject,telegram_bot,738867743,6
rejects/ita/stop_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,6
rejects/ita/left_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,6
rejects/ita/tree_a5b24175_nohash_0.wav,reject,google_speech,a5b24175,6
commands/388942547/ita/ita_1.wav,reject,telegram_bot,388942547,6
rejects/ita/wow_571c044e_nohash_0.wav,reject,google_speech,571c044e,6
commands/765587623/ita/eng_23.wav,command,telegram_bot,765587623,0
rejects/ita/marvin_8c888bbb_nohash_1.wav,reject,google_speech,8c888bbb,6
rejects/ita/happy_8e884ec4_nohash_0.wav,reject,google_speech,8e884ec4,6
commands/2114791016/ita/ita_28.wav,reject,telegram_bot,2114791016,6
rejects/ita/eight_4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,6
rejects/ita/left_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,6
rejects/ita/on_66774579_nohash_0.wav,reject,google_speech,66774579,6
commands/573888762/ita/ita_24.wav,reject,telegram_bot,573888762,6
commands/322249374/ita/ita_14.wav,reject,telegram_bot,322249374,6
commands/2144627614/ita/ita_25.wav,reject,telegram_bot,2144627614,6
rejects/ita/sheila_b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,6
rejects/ita/down_e7ea8b76_nohash_2.wav,reject,google_speech,e7ea8b76,6
rejects/ita/nine_86402da1_nohash_0.wav,reject,google_speech,86402da1,6
rejects/ita/zero_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,6
rejects/ita/left_363c6bad_nohash_2.wav,reject,google_speech,363c6bad,6
rejects/ita/one_1338a799_nohash_0.wav,reject,google_speech,1338a799,6
rejects/ita/zero_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,6
commands/352792887/ita/ita_10.wav,reject,telegram_bot,352792887,6
commands/407575728/ita/ita_30.wav,reject,telegram_bot,407575728,6
rejects/ita/marvin_f0ae7203_nohash_0.wav,reject,google_speech,f0ae7203,6
commands/208525704/ita/ita_21.wav,reject,telegram_bot,208525704,6
rejects/ita/right_264f471d_nohash_2.wav,reject,google_speech,264f471d,6
rejects/ita/happy_40b60ae9_nohash_1.wav,reject,google_speech,40b60ae9,6
rejects/ita/left_2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,6
commands/5062859821/ita/ita_21.wav,reject,telegram_bot,5062859821,6
rejects/ita/one_6727b579_nohash_0.wav,reject,google_speech,6727b579,6
rejects/ita/nine_b4aa9fef_nohash_3.wav,reject,google_speech,b4aa9fef,6
rejects/ita/bird_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,6
rejects/ita/up_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,6
commands/268005350/ita/ita_21.wav,reject,telegram_bot,268005350,6
rejects/ita/house_a5b24175_nohash_2.wav,reject,google_speech,a5b24175,6
rejects/ita/up_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,6
rejects/ita/eight_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,6
commands/366052369/ita/ita_4.wav,reject,telegram_bot,366052369,6
rejects/ita/eight_6af4aa07_nohash_1.wav,reject,google_speech,6af4aa07,6
commands/757906339/ita/ita_3.wav,reject,telegram_bot,757906339,6
rejects/ita/five_01bb6a2a_nohash_4.wav,reject,google_speech,01bb6a2a,6
commands/267561261/ita/ita_4.wav,reject,telegram_bot,267561261,6
commands/573888762/ita/ita_3.wav,reject,telegram_bot,573888762,6
rejects/ita/wow_b26343e9_nohash_1.wav,reject,google_speech,b26343e9,6
rejects/ita/four_36de13e1_nohash_1.wav,reject,google_speech,36de13e1,6
rejects/ita/up_31267b59_nohash_0.wav,reject,google_speech,31267b59,6
rejects/ita/off_86b89661_nohash_1.wav,reject,google_speech,86b89661,6
rejects/ita/nine_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,6
commands/706553514/ita/ita_23.wav,command,telegram_bot,706553514,0
commands/1385338327/ita/ita_15.wav,reject,telegram_bot,1385338327,6
commands/190987356/ita/ita_3.wav,reject,telegram_bot,190987356,6
rejects/ita/down_a74f3917_nohash_1.wav,reject,google_speech,a74f3917,6
commands/296821092/ita/ita_18.wav,reject,telegram_bot,296821092,6
commands/2146007936/ita/ita_30.wav,reject,telegram_bot,2146007936,6
rejects/ita/house_626e323f_nohash_1.wav,reject,google_speech,626e323f,6
rejects/ita/four_df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,6
commands/202738934/ita/ita_0.wav,reject,telegram_bot,202738934,6
rejects/ita/seven_db7c95b0_nohash_0.wav,reject,google_speech,db7c95b0,6
commands/179847597/ita/ita_10.wav,reject,telegram_bot,179847597,6
commands/765587623/ita/ita_23.wav,command,telegram_bot,765587623,0
rejects/ita/five_5184ed3e_nohash_0.wav,reject,google_speech,5184ed3e,6
rejects/ita/three_28612180_nohash_0.wav,reject,google_speech,28612180,6
synthetics/google/neural/ita/IT_Standard_C_cmd4.wav,reject,google_neural,IT_Standard_C,6
commands/769426504/ita/eng_23.wav,command,telegram_bot,769426504,0
rejects/ita/dog_f4f59743_nohash_2.wav,reject,google_speech,f4f59743,6
