path,type,subtype,speaker,command
synthetics/google/standard/eng/AU_Wavenet_A_cmd21.wav,reject,google_standard,google_male,10
rejects/ita/yes_d78858d9_nohash_1.wav,reject,google,d78858d9,10
rejects/ita/eight_6cf5459b_nohash_2.wav,reject,google,6cf5459b,10
synthetics/google/standard/eng/AU_Wavenet_B_cmd17.wav,synthetic,google_standard,google_male,7
synthetics/google/standard/eng/GB_Wavenet_D_cmd9.wav,synthetic,google_standard,google_male,5
samples/crf_06/noisy/ita/ita_27.wav,reject,noisy,crf_06,10
rejects/eng/cat_66774579_nohash_0.wav,reject,google,66774579,10
rejects/eng/marvin_c7aa72e6_nohash_1.wav,reject,google,c7aa72e6,10
synthetics/google/standard/eng/US_Wavenet_G_cmd17.wav,synthetic,google_standard,google_male,7
synthetics/google/standard/eng/GB_Wavenet_C_cmd22.wav,synthetic,google_standard,google_male,8
rejects/ita/dog_96c66ab7_nohash_1.wav,reject,google,96c66ab7,10
rejects/eng/wow_a0a8d759_nohash_0.wav,reject,google,a0a8d759,10
rejects/eng/dog_840eab5a_nohash_0.wav,reject,google,840eab5a,10
rejects/eng/on_5c39594f_nohash_4.wav,reject,google,5c39594f,10
synthetics/google/neural/eng/GB_Standard_C_cmd16.wav,synthetic,google_neural,google_male,6
rejects/ita/happy_50f55535_nohash_0.wav,reject,google,50f55535,10
rejects/ita/common_voice_it_23741157.wav,reject,mozilla,unknown,10
commands/267561261/ita/ita_15.wav,reject,telegram_bot,267561261,10
synthetics/google/standard/eng/IN_Wavenet_A_cmd24.wav,synthetic,google_standard,google_male,9
rejects/ita/happy_6166ae21_nohash_0.wav,reject,google,6166ae21,10
samples/crf_08/clean/ita/ita_26.wav,reject,clean,crf_08,10
synthetics/google/neural/eng/US_Standard_D_cmd9.wav,synthetic,google_neural,google_male,5
synthetics/polly/neural/eng/Salli_16.wav,synthetic,polly_neural,Salli,6
rejects/ita/down_ce49cb60_nohash_0.wav,reject,google,ce49cb60,10
synthetics/google/standard/eng/IN_Wavenet_C_cmd6.wav,synthetic,google_standard,google_male,2
rejects/eng/house_6a014b29_nohash_1.wav,reject,google,6a014b29,10
rejects/ita/three_14872d06_nohash_0.wav,reject,google,14872d06,10
rejects/ita/yes_c25a032b_nohash_2.wav,reject,google,c25a032b,10
rejects/eng/sheila_c6a23ff5_nohash_0.wav,reject,google,c6a23ff5,10
rejects/eng/cat_9bea2ac7_nohash_0.wav,reject,google,9bea2ac7,10
rejects/ita/nine_e4200516_nohash_0.wav,reject,google,e4200516,10
rejects/ita/tree_7014b07e_nohash_0.wav,reject,google,7014b07e,10
rejects/eng/off_5a0bc987_nohash_0.wav,reject,google,5a0bc987,10
rejects/eng/no_3a70ab7f_nohash_2.wav,reject,google,3a70ab7f,10
commands/523906610/eng/eng_28.wav,reject,telegram_bot,523906610,10
rejects/eng/bed_fb7c9b3b_nohash_2.wav,reject,google,fb7c9b3b,10
rejects/ita/cat_037c445a_nohash_0.wav,reject,google,037c445a,10
synthetics/google/neural/eng/AU_Standard_B_cmd9.wav,synthetic,google_neural,google_male,5
rejects/ita/three_07363607_nohash_0.wav,reject,google,07363607,10
rejects/ita/house_1ba20be2_nohash_1.wav,reject,google,1ba20be2,10
rejects/ita/house_2f813234_nohash_2.wav,reject,google,2f813234,10
rejects/eng/cat_569455ff_nohash_0.wav,reject,google,569455ff,10
commands/ffbb695d/ita/ita_24_0.wav,command,google,ffbb695d,9
commands/ffb86d3c/ita/ita_24_2.wav,command,google,ffb86d3c,9
rejects/ita/sheila_d6b155a5_nohash_2.wav,reject,google,d6b155a5,10
commands/2144090201/eng/eng_3.wav,reject,telegram_bot,2144090201,10
rejects/eng/happy_51f4d5b0_nohash_0.wav,reject,google,51f4d5b0,10
rejects/eng/zero_b36c27c2_nohash_1.wav,reject,google,b36c27c2,10
synthetics/google/neural/eng/AU_Standard_D_cmd7.wav,synthetic,google_neural,google_male,3
rejects/eng/off_2cec1d47_nohash_1.wav,reject,google,2cec1d47,10
synthetics/google/standard/eng/US_Wavenet_C_cmd8.wav,synthetic,google_standard,google_male,4
rejects/ita/four_6ac35824_nohash_1.wav,reject,google,6ac35824,10
commands/fe291fa9/ita/ita_24_0.wav,command,google,fe291fa9,9
synthetics/google/neural/eng/US_Standard_B_cmd27.wav,reject,google_neural,google_male,10
synthetics/google/neural/eng/US_Standard_B_cmd16.wav,synthetic,google_neural,google_male,6
synthetics/google/standard/eng/GB_Neural2_C_cmd17.wav,synthetic,google_standard,google_male,7
rejects/eng/cat_b46e8153_nohash_0.wav,reject,google,b46e8153,10
synthetics/google/standard/eng/GB_Wavenet_D_cmd17.wav,synthetic,google_standard,google_male,7
rejects/ita/house_784e281a_nohash_1.wav,reject,google,784e281a,10
rejects/ita/nine_d2f4f431_nohash_0.wav,reject,google,d2f4f431,10
synthetics/google/standard/eng/GB_Wavenet_B_cmd22.wav,synthetic,google_standard,google_male,8
rejects/ita/four_8f4c551f_nohash_0.wav,reject,google,8f4c551f,10
synthetics/polly/standard/eng/Kendra_3.wav,reject,polly_standard,Kendra,10
rejects/ita/off_353b4d33_nohash_2.wav,reject,google,353b4d33,10
synthetics/google/standard/eng/GB_Wavenet_D_cmd8.wav,synthetic,google_standard,google_male,4
rejects/eng/tree_53fd1780_nohash_1.wav,reject,google,53fd1780,10
commands/611850050/ita/ita_26.wav,reject,telegram_bot,611850050,10
rejects/eng/cat_b4aa9fef_nohash_0.wav,reject,google,b4aa9fef,10
rejects/eng/off_f44f440f_nohash_0.wav,reject,google,f44f440f,10
synthetics/google/neural/eng/IN_Standard_B_cmd22.wav,synthetic,google_neural,google_male,8
synthetics/google/standard/eng/GB_Neural2_A_cmd8.wav,synthetic,google_standard,google_male,4
synthetics/google/neural/eng/US_Standard_H_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/google/standard/eng/GB_Wavenet_D_cmd7.wav,synthetic,google_standard,google_male,3
rejects/eng/happy_f42e234b_nohash_2.wav,reject,google,f42e234b,10
rejects/ita/one_9f4098cb_nohash_0.wav,reject,google,9f4098cb,10
rejects/eng/three_28497c5b_nohash_0.wav,reject,google,28497c5b,10
synthetics/google/standard/eng/US_Neural2_A_cmd7.wav,synthetic,google_standard,google_male,3
commands/2127261933/eng/eng_29.wav,reject,telegram_bot,2127261933,10
rejects/eng/off_01bb6a2a_nohash_3.wav,reject,google,01bb6a2a,10
rejects/ita/marvin_d952a17e_nohash_2.wav,reject,google,d952a17e,10
commands/692151419/eng/eng_14.wav,reject,telegram_bot,692151419,10
rejects/eng/dog_462e1919_nohash_0.wav,reject,google,462e1919,10
synthetics/google/standard/eng/AU_Neural2_A_cmd23.wav,synthetic,google_standard,google_male,0
synthetics/google/neural/eng/US_Standard_G_cmd20.wav,synthetic,google_neural,google_male,1
synthetics/azure/neural/eng/LiamNeural_0.wav,reject,azure_neural,LiamNeural,10
commands/571275450/ita/ita_5.wav,reject,telegram_bot,571275450,10
rejects/eng/wow_589bce2c_nohash_0.wav,reject,google,589bce2c,10
rejects/eng/happy_20d3f11f_nohash_1.wav,reject,google,20d3f11f,10
rejects/ita/no_afbec28d_nohash_2.wav,reject,google,afbec28d,10
rejects/eng/five_f953e1af_nohash_4.wav,reject,google,f953e1af,10
rejects/eng/tree_da76aa58_nohash_1.wav,reject,google,da76aa58,10
rejects/eng/on_1df99a8a_nohash_1.wav,reject,google,1df99a8a,10
rejects/eng/happy_50ed8a7b_nohash_2.wav,reject,google,50ed8a7b,10
rejects/ita/happy_840c366d_nohash_1.wav,reject,google,840c366d,10
rejects/eng/dog_89f3ab7d_nohash_0.wav,reject,google,89f3ab7d,10
commands/29503691/eng/eng_11.wav,reject,telegram_bot,29503691,10
commands/767610558/eng/eng_11.wav,reject,telegram_bot,767610558,10
synthetics/google/neural/eng/GB_Standard_A_cmd20.wav,synthetic,google_neural,google_male,1
rejects/ita/nine_eb76bc68_nohash_1.wav,reject,google,eb76bc68,10
commands/1284329670/ita/ita_2.wav,reject,telegram_bot,1284329670,10
synthetics/google/standard/eng/US_Wavenet_D_cmd24.wav,synthetic,google_standard,google_male,9
synthetics/google/neural/eng/US_Standard_F_cmd17.wav,synthetic,google_neural,google_male,7
commands/757906339/ita/ita_0.wav,reject,telegram_bot,757906339,10
synthetics/google/neural/ita/IT_Standard_D_cmd2.wav,reject,google_neural,IT_Standard_D,10
rejects/eng/sheila_fde2dee7_nohash_1.wav,reject,google,fde2dee7,10
synthetics/google/standard/eng/GB_Neural2_C_cmd20.wav,synthetic,google_standard,google_male,1
commands/1936687856/eng/eng_15.wav,reject,telegram_bot,1936687856,10
rejects/ita/dog_86cb59b2_nohash_0.wav,reject,google,86cb59b2,10
rejects/ita/yes_35d1b6ee_nohash_1.wav,reject,google,35d1b6ee,10
rejects/ita/off_2151b09a_nohash_2.wav,reject,google,2151b09a,10
synthetics/google/neural/eng/IN_Standard_C_cmd27.wav,reject,google_neural,google_male,10
commands/927800987/ita/ita_21.wav,reject,telegram_bot,927800987,10
synthetics/google/neural/eng/GB_Standard_A_cmd6.wav,synthetic,google_neural,google_male,2
synthetics/google/standard/eng/IN_Wavenet_A_cmd8.wav,synthetic,google_standard,google_male,4
rejects/eng/bird_48a8a69d_nohash_1.wav,reject,google,48a8a69d,10
rejects/ita/seven_10ace7eb_nohash_4.wav,reject,google,10ace7eb,10
synthetics/google/neural/eng/US_Standard_G_cmd17.wav,synthetic,google_neural,google_male,7
rejects/eng/sheila_bbaa7946_nohash_1.wav,reject,google,bbaa7946,10
rejects/ita/up_4c841771_nohash_0.wav,reject,google,4c841771,10
synthetics/google/neural/eng/IN_Standard_B_cmd7.wav,synthetic,google_neural,google_male,3
rejects/ita/sheila_acfd3bc3_nohash_0.wav,reject,google,acfd3bc3,10
rejects/ita/one_5ff3f9a1_nohash_0.wav,reject,google,5ff3f9a1,10
rejects/eng/four_2f666bb2_nohash_2.wav,reject,google,2f666bb2,10
rejects/ita/nine_cb8f8307_nohash_7.wav,reject,google,cb8f8307,10
synthetics/google/neural/eng/GB_Standard_D_cmd16.wav,synthetic,google_neural,google_male,6
rejects/eng/house_b9db6e42_nohash_2.wav,reject,google,b9db6e42,10
rejects/ita/nine_adc216c5_nohash_0.wav,reject,google,adc216c5,10
synthetics/google/neural/eng/US_Standard_E_cmd23.wav,synthetic,google_neural,google_male,0
commands/1430746625/ita/ita_26.wav,reject,telegram_bot,1430746625,10
rejects/eng/seven_8281a2a8_nohash_0.wav,reject,google,8281a2a8,10
rejects/ita/bird_5e3b7a84_nohash_1.wav,reject,google,5e3b7a84,10
rejects/eng/nine_f192e6b4_nohash_2.wav,reject,google,f192e6b4,10
rejects/eng/eight_a40c62f1_nohash_1.wav,reject,google,a40c62f1,10
rejects/eng/two_726382d6_nohash_3.wav,reject,google,726382d6,10
rejects/eng/common_voice_en_20182105.wav,reject,mozilla,unknown,10
commands/97417730/ita/ita_30.wav,reject,telegram_bot,97417730,10
rejects/ita/four_ae04cdbe_nohash_0.wav,reject,google,ae04cdbe,10
synthetics/vocalware/neural/eng/engine3_voice4_cmd25.wav,reject,vocalware_neural,engine3_voice4,10
synthetics/naturalreaders/neural/ita/fabiana_it_26.wav,reject,naturalreaders_neural,fabiana,10
rejects/ita/zero_4abb2400_nohash_0.wav,reject,google,4abb2400,10
synthetics/google/standard/eng/US_Wavenet_B_cmd24.wav,synthetic,google_standard,google_male,9
rejects/eng/sheila_99b05bcf_nohash_0.wav,reject,google,99b05bcf,10
rejects/ita/zero_d6265c56_nohash_0.wav,reject,google,d6265c56,10
synthetics/google/standard/eng/AU_Neural2_C_cmd7.wav,synthetic,google_standard,google_male,3
commands/323966352/ita/ita_25.wav,reject,telegram_bot,323966352,10
rejects/eng/three_6c0f6493_nohash_4.wav,reject,google,6c0f6493,10
rejects/ita/bed_92b2bf59_nohash_2.wav,reject,google,92b2bf59,10
rejects/eng/tree_dfb6450b_nohash_0.wav,reject,google,dfb6450b,10
rejects/eng/five_324210dd_nohash_2.wav,reject,google,324210dd,10
synthetics/google/standard/eng/US_Wavenet_D_cmd8.wav,synthetic,google_standard,google_male,4
rejects/eng/bed_c4f875a9_nohash_2.wav,reject,google,c4f875a9,10
synthetics/google/neural/eng/US_Standard_C_cmd6.wav,synthetic,google_neural,google_male,2
rejects/eng/two_712e4d58_nohash_1.wav,reject,google,712e4d58,10
synthetics/google/standard/eng/IN_Wavenet_A_cmd7.wav,synthetic,google_standard,google_male,3
synthetics/google/neural/eng/US_Standard_J_cmd16.wav,synthetic,google_neural,google_male,6
rejects/eng/seven_fe5c4a7a_nohash_0.wav,reject,google,fe5c4a7a,10
synthetics/google/neural/eng/AU_Standard_B_cmd17.wav,synthetic,google_neural,google_male,7
rejects/eng/bird_095847e4_nohash_0.wav,reject,google,095847e4,10
rejects/ita/common_voice_it_23755420.wav,reject,mozilla,unknown,10
rejects/eng/on_d7467392_nohash_1.wav,reject,google,d7467392,10
synthetics/polly/standard/eng/Salli_24.wav,synthetic,polly_standard,Salli,9
rejects/ita/right_b8897f1c_nohash_0.wav,reject,google,b8897f1c,10
synthetics/google/standard/eng/AU_Wavenet_C_cmd8.wav,synthetic,google_standard,google_male,4
samples/crf_09/noisy/ita/ita_10.wav,reject,noisy,crf_09,10
synthetics/google/standard/eng/US_Wavenet_D_cmd22.wav,synthetic,google_standard,google_male,8
samples/crf_11/noisy/ita/ita_30.wav,reject,noisy,crf_11,10
synthetics/azure/neural/eng/EmilyNeural_10.wav,reject,azure_neural,EmilyNeural,10
rejects/eng/cat_bfaf2000_nohash_0.wav,reject,google,bfaf2000,10
synthetics/nemo/neural/eng/glowtts_waveglow_cmd12.wav,reject,nemo_neural,nemo,10
synthetics/google/neural/eng/IN_Standard_D_cmd9.wav,synthetic,google_neural,google_male,5
rejects/ita/cat_ab5ae445_nohash_1.wav,reject,google,ab5ae445,10
noises/colpi_ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM_005.wav,reject,unknown,unknown,10
samples/crf_11/clean/ita/ita_7.wav,command,clean,crf_11,3
commands/604202480/eng/eng_2.wav,reject,telegram_bot,604202480,10
rejects/ita/go_6205088b_nohash_2.wav,reject,google,6205088b,10
synthetics/google/neural/eng/US_Standard_J_cmd24.wav,synthetic,google_neural,google_male,9
rejects/eng/happy_1c6e5447_nohash_0.wav,reject,google,1c6e5447,10
commands/834582285/eng/eng_21.wav,reject,telegram_bot,834582285,10
synthetics/azure/neural/ita/DiegoNeural_15.wav,reject,azure_neural,DiegoNeural,10
rejects/ita/seven_35c8fa78_nohash_1.wav,reject,google,35c8fa78,10
commands/2125472936/ita/ita_3.wav,reject,telegram_bot,2125472936,10
