path,type,subtype,speaker,label
google_speech_commands_v1/zero/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,6
google_speech_commands_v1/two/41285056_nohash_0.wav,reject,google_speech,41285056,6
commands/946730582/ita/ita_7.wav,command,telegram_bot,946730582,3
google_speech_commands_v1/yes/c24d96eb_nohash_1.wav,reject,google_speech,c24d96eb,6
google_speech_commands_v1/zero/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/tree/c099668c_nohash_0.wav,reject,google_speech,c099668c,6
google_speech_commands_v1/yes/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/zero/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,6
synthetics/google/neural/ita/IT_Standard_D_cmd17.wav,synthetic,google_neural,IT_Standard_D,5
google_speech_commands_v1/wow/7ca023e2_nohash_3.wav,reject,google_speech,7ca023e2,6
google_speech_commands_v1/tree/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,6
google_speech_commands_v1/yes/d197e3ae_nohash_1.wav,reject,google_speech,d197e3ae,6
commands/957543608/ita/ita_6.wav,command,telegram_bot,957543608,2
google_speech_commands_v1/up/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,6
google_speech_commands_v1/tree/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,6
google_speech_commands_v1/zero/27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,6
google_speech_commands_v1/yes/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,6
commands/950255171/ita/eng_23.wav,command,telegram_bot,950255171,0
google_speech_commands_v1/wow/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,6
google_speech_commands_v1/zero/bca56796_nohash_0.wav,reject,google_speech,bca56796,6
commands/94638325/ita/eng_23.wav,command,telegram_bot,94638325,0
commands/881567288/ita/ita_17.wav,command,telegram_bot,881567288,5
synthetics/vocalware/neural/ita/engine7_voice1_cmd23.wav,synthetic,vocalware_neural,engine7,0
synthetics/polly/standard/ita/Giorgio_17.wav,synthetic,polly_standard,Giorgio,5
google_speech_commands_v1/wow/541120c7_nohash_0.wav,reject,google_speech,541120c7,6
commands/802288530/ita/ita_23.wav,command,telegram_bot,802288530,0
google_speech_commands_v1/wow/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,6
commands/927800987/ita/ita_20.wav,command,telegram_bot,927800987,1
google_speech_commands_v1/zero/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,6
commands/892001330/ita/ita_23.wav,command,telegram_bot,892001330,0
google_speech_commands_v1/two/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,6
google_speech_commands_v1/up/2ce7534c_nohash_3.wav,reject,google_speech,2ce7534c,6
google_speech_commands_v1/zero/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,6
commands/738867743/ita/ita_6.wav,command,telegram_bot,738867743,2
commands/899529674/ita/eng_23.wav,command,telegram_bot,899529674,0
google_speech_commands_v1/zero/dd086776_nohash_0.wav,reject,google_speech,dd086776,6
commands/937390897/ita/ita_23.wav,command,telegram_bot,937390897,0
google_speech_commands_v1/three/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,6
synthetics/naturalreaders/neural/ita/vittorio_it_7.wav,synthetic,naturalreaders_neural,vittorio,3
google_speech_commands_v1/tree/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,6
google_speech_commands_v1/up/9d32f10a_nohash_1.wav,reject,google_speech,9d32f10a,6
google_speech_commands_v1/yes/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,6
commands/937390897/ita/ita_16.wav,command,telegram_bot,937390897,4
google_speech_commands_v1/up/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,6
synthetics/vocalware/neural/ita/engine7_voice1_cmd17.wav,synthetic,vocalware_neural,engine7,5
commands/802314253/ita/ita_7.wav,command,telegram_bot,802314253,3
google_speech_commands_v1/zero/ab00c4b2_nohash_3.wav,reject,google_speech,ab00c4b2,6
commands/769426504/ita/eng_23.wav,command,telegram_bot,769426504,0
commands/891999531/ita/eng_23.wav,command,telegram_bot,891999531,0
commands/787588380/ita/ita_7.wav,command,telegram_bot,787588380,3
google_speech_commands_v1/yes/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,6
commands/881567288/ita/ita_6.wav,command,telegram_bot,881567288,2
synthetics/google/neural/ita/IT_Standard_D_cmd23.wav,synthetic,google_neural,IT_Standard_D,0
commands/924061663/ita/ita_23.wav,command,telegram_bot,924061663,0
commands/802288530/ita/eng_23.wav,command,telegram_bot,802288530,0
google_speech_commands_v1/two/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,6
commands/985961747/ita/ita_6.wav,command,telegram_bot,985961747,2
commands/891999531/ita/ita_17.wav,command,telegram_bot,891999531,5
commands/873992744/ita/ita_6.wav,command,telegram_bot,873992744,2
google_speech_commands_v1/yes/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,6
commands/802288530/ita/ita_17.wav,command,telegram_bot,802288530,5
google_speech_commands_v1/three/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,6
synthetics/naturalreaders/neural/ita/vittorio_it_16.wav,synthetic,naturalreaders_neural,vittorio,4
synthetics/google/neural/ita/IT_Standard_D_cmd7.wav,synthetic,google_neural,IT_Standard_D,3
commands/719438104/ita/eng_23.wav,command,telegram_bot,719438104,0
commands/873992744/ita/eng_23.wav,command,telegram_bot,873992744,0
google_speech_commands_v1/up/1816b768_nohash_1.wav,reject,google_speech,1816b768,6
commands/892001330/ita/eng_23.wav,command,telegram_bot,892001330,0
commands/946730582/ita/ita_6.wav,command,telegram_bot,946730582,2
commands/873992744/ita/ita_7.wav,command,telegram_bot,873992744,3
commands/927800987/ita/ita_17.wav,command,telegram_bot,927800987,5
google_speech_commands_v1/up/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,6
commands/950255171/ita/ita_7.wav,command,telegram_bot,950255171,3
google_speech_commands_v1/up/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,6
google_speech_commands_v1/wow/3aa6f4e2_nohash_1.wav,reject,google_speech,3aa6f4e2,6
google_speech_commands_v1/zero/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/tree/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,6
google_speech_commands_v1/zero/23ad12d8_nohash_2.wav,reject,google_speech,23ad12d8,6
google_speech_commands_v1/up/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,6
google_speech_commands_v1/up/264f471d_nohash_0.wav,reject,google_speech,264f471d,6
commands/946730582/ita/ita_23.wav,command,telegram_bot,946730582,0
commands/927800987/ita/ita_16.wav,command,telegram_bot,927800987,4
google_speech_commands_v1/zero/4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,6
commands/881567288/ita/eng_23.wav,command,telegram_bot,881567288,0
google_speech_commands_v1/up/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/zero/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,6
commands/957543608/ita/ita_23.wav,command,telegram_bot,957543608,0
commands/892001330/ita/ita_6.wav,command,telegram_bot,892001330,2
commands/937390897/ita/eng_23.wav,command,telegram_bot,937390897,0
google_speech_commands_v1/wow/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,6
commands/937390897/ita/ita_17.wav,command,telegram_bot,937390897,5
synthetics/google/standard/ita/IT_Wavenet_D_cmd16.wav,synthetic,google_standard,IT_Wavenet_D,4
google_speech_commands_v1/up/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,6
commands/802288530/ita/ita_16.wav,command,telegram_bot,802288530,4
commands/985961747/ita/ita_7.wav,command,telegram_bot,985961747,3
google_speech_commands_v1/wow/67c7fecb_nohash_2.wav,reject,google_speech,67c7fecb,6
google_speech_commands_v1/three/db9d52d2_nohash_0.wav,reject,google_speech,db9d52d2,6
commands/802314253/ita/ita_23.wav,command,telegram_bot,802314253,0
google_speech_commands_v1/tree/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,6
google_speech_commands_v1/up/d874a786_nohash_0.wav,reject,google_speech,d874a786,6
commands/946730582/ita/eng_23.wav,command,telegram_bot,946730582,0
google_speech_commands_v1/zero/7eee5973_nohash_1.wav,reject,google_speech,7eee5973,6
synthetics/azure/neural/ita/IsabellaNeural_20.wav,synthetic,azure_neural,IsabellaNeural,1
commands/927800987/ita/ita_23.wav,command,telegram_bot,927800987,0
google_speech_commands_v1/up/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,6
commands/802288530/ita/ita_20.wav,command,telegram_bot,802288530,1
google_speech_commands_v1/yes/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/yes/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/three/c256377f_nohash_1.wav,reject,google_speech,c256377f,6
google_speech_commands_v1/zero/471a0925_nohash_2.wav,reject,google_speech,471a0925,6
commands/946730582/ita/ita_20.wav,command,telegram_bot,946730582,1
commands/946730582/ita/ita_17.wav,command,telegram_bot,946730582,5
google_speech_commands_v1/up/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,6
google_speech_commands_v1/three/a8cf01bc_nohash_0.wav,reject,google_speech,a8cf01bc,6
google_speech_commands_v1/yes/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,6
commands/787588380/ita/eng_23.wav,command,telegram_bot,787588380,0
