path,type,subtype,speaker,label
google_speech_commands_v1/zero/96c67073_nohash_0.wav,reject,google_speech,96c67073,6
google_speech_commands_v1/up/44c201dd_nohash_1.wav,reject,google_speech,44c201dd,6
synthetics/vocalware/neural/ita/engine2_voice3_cmd17.wav,synthetic,vocalware_neural,engine2,5
google_speech_commands_v1/wow/9cde5de8_nohash_1.wav,reject,google_speech,9cde5de8,6
commands/225920774/ita/ita_17.wav,command,telegram_bot,225920774,5
google_speech_commands_v1/wow/6d0ad764_nohash_1.wav,reject,google_speech,6d0ad764,6
commands/1784612953/ita/ita_23.wav,command,telegram_bot,1784612953,0
commands/1095491263/ita/ita_6.wav,command,telegram_bot,1095491263,2
commands/1889914753/ita/ita_7.wav,command,telegram_bot,1889914753,3
google_speech_commands_v1/zero/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,6
commands/2129470480/ita/ita_6.wav,command,telegram_bot,2129470480,2
google_speech_commands_v1/two/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,6
commands/573888762/ita/ita_7.wav,command,telegram_bot,573888762,3
commands/322249374/ita/ita_7.wav,command,telegram_bot,322249374,3
commands/132762273/ita/ita_6.wav,command,telegram_bot,132762273,2
commands/466977274/ita/eng_23.wav,command,telegram_bot,466977274,0
commands/482000749/ita/eng_23.wav,command,telegram_bot,482000749,0
commands/571275450/ita/ita_17.wav,command,telegram_bot,571275450,5
google_speech_commands_v1/yes/a9f38bae_nohash_1.wav,reject,google_speech,a9f38bae,6
google_speech_commands_v1/yes/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,6
google_speech_commands_v1/yes/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/zero/f5e5e8b0_nohash_0.wav,reject,google_speech,f5e5e8b0,6
commands/445789300/ita/ita_6.wav,command,telegram_bot,445789300,2
commands/2114682518/ita/ita_23.wav,command,telegram_bot,2114682518,0
commands/357011102/ita/ita_23.wav,command,telegram_bot,357011102,0
google_speech_commands_v1/two/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/zero/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,6
commands/5062859821/ita/ita_23.wav,command,telegram_bot,5062859821,0
commands/395387919/ita/ita_7.wav,command,telegram_bot,395387919,3
google_speech_commands_v1/zero/c90c0105_nohash_0.wav,reject,google_speech,c90c0105,6
commands/1064283897/ita/ita_6.wav,command,telegram_bot,1064283897,2
google_speech_commands_v1/tree/2ce7534c_nohash_2.wav,reject,google_speech,2ce7534c,6
google_speech_commands_v1/up/409c962a_nohash_0.wav,reject,google_speech,409c962a,6
google_speech_commands_v1/tree/1942abd7_nohash_0.wav,reject,google_speech,1942abd7,6
google_speech_commands_v1/three/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6
commands/238016822/ita/ita_7.wav,command,telegram_bot,238016822,3
google_speech_commands_v1/yes/57cb3575_nohash_0.wav,reject,google_speech,57cb3575,6
synthetics/polly/standard/ita/Bianca_6.wav,synthetic,polly_standard,Bianca,2
commands/1069744512/ita/ita_23.wav,command,telegram_bot,1069744512,0
commands/2045192328/ita/ita_6.wav,command,telegram_bot,2045192328,2
commands/190682718/ita/ita_16.wav,command,telegram_bot,190682718,4
google_speech_commands_v1/two/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,6
commands/198584602/ita/eng_23.wav,command,telegram_bot,198584602,0
google_speech_commands_v1/three/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,6
commands/1095491263/ita/ita_7.wav,command,telegram_bot,1095491263,3
google_speech_commands_v1/tree/50ed8a7b_nohash_2.wav,reject,google_speech,50ed8a7b,6
google_speech_commands_v1/tree/f3cee168_nohash_1.wav,reject,google_speech,f3cee168,6
commands/202738934/ita/eng_23.wav,command,telegram_bot,202738934,0
commands/1525639750/ita/ita_23.wav,command,telegram_bot,1525639750,0
commands/1299468493/ita/eng_23.wav,command,telegram_bot,1299468493,0
synthetics/google/standard/ita/IT_Wavenet_B_cmd23.wav,synthetic,google_standard,IT_Wavenet_B,0
commands/1086043658/ita/ita_6.wav,command,telegram_bot,1086043658,2
google_speech_commands_v1/yes/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,6
google_speech_commands_v1/up/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,6
commands/63445529/ita/ita_7.wav,command,telegram_bot,63445529,3
synthetics/azure/neural/ita/ElsaNeural_17.wav,synthetic,azure_neural,ElsaNeural,5
commands/443061286/ita/ita_7.wav,command,telegram_bot,443061286,3
commands/617568216/ita/ita_7.wav,command,telegram_bot,617568216,3
commands/1385338327/ita/ita_6.wav,command,telegram_bot,1385338327,2
google_speech_commands_v1/two/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/up/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,6
commands/268005350/ita/ita_7.wav,command,telegram_bot,268005350,3
commands/559248021/ita/ita_16.wav,command,telegram_bot,559248021,4
google_speech_commands_v1/zero/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,6
google_speech_commands_v1/up/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6
commands/179847597/ita/ita_6.wav,command,telegram_bot,179847597,2
synthetics/vocalware/neural/ita/engine2_voice10_cmd20.wav,synthetic,vocalware_neural,engine2,1
commands/406576777/ita/ita_23.wav,command,telegram_bot,406576777,0
commands/225920774/ita/eng_23.wav,command,telegram_bot,225920774,0
google_speech_commands_v1/up/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,6
commands/500947574/ita/ita_23.wav,command,telegram_bot,500947574,0
google_speech_commands_v1/wow/1a9afd33_nohash_1.wav,reject,google_speech,1a9afd33,6
google_speech_commands_v1/up/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,6
commands/1086043658/ita/ita_23.wav,command,telegram_bot,1086043658,0
google_speech_commands_v1/up/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,6
synthetics/azure/neural/ita/DiegoNeural_20.wav,synthetic,azure_neural,DiegoNeural,1
google_speech_commands_v1/wow/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,6
synthetics/azure/neural/ita/DiegoNeural_6.wav,synthetic,azure_neural,DiegoNeural,2
google_speech_commands_v1/two/e6e29c47_nohash_1.wav,reject,google_speech,e6e29c47,6
commands/1224730345/ita/eng_23.wav,command,telegram_bot,1224730345,0
google_speech_commands_v1/two/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/yes/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,6
google_speech_commands_v1/up/cab100c9_nohash_1.wav,reject,google_speech,cab100c9,6
commands/1364524938/ita/ita_6.wav,command,telegram_bot,1364524938,2
commands/2109142388/ita/ita_6.wav,command,telegram_bot,2109142388,2
commands/322245354/ita/ita_17.wav,command,telegram_bot,322245354,5
commands/580130061/ita/ita_23.wav,command,telegram_bot,580130061,0
commands/166000575/ita/ita_6.wav,command,telegram_bot,166000575,2
commands/48724485/ita/eng_23.wav,command,telegram_bot,48724485,0
synthetics/vocalware/neural/ita/engine2_voice1_cmd7.wav,synthetic,vocalware_neural,engine2,3
commands/247786014/ita/ita_16.wav,command,telegram_bot,247786014,4
google_speech_commands_v1/two/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,6
commands/571275450/ita/ita_7.wav,command,telegram_bot,571275450,3
commands/366052369/ita/ita_16.wav,command,telegram_bot,366052369,4
commands/48724485/ita/ita_7.wav,command,telegram_bot,48724485,3
google_speech_commands_v1/yes/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,6
google_speech_commands_v1/zero/3bdf05d3_nohash_0.wav,reject,google_speech,3bdf05d3,6
google_speech_commands_v1/up/23ad12d8_nohash_1.wav,reject,google_speech,23ad12d8,6
google_speech_commands_v1/zero/dd086776_nohash_1.wav,reject,google_speech,dd086776,6
commands/2143985449/ita/ita_7.wav,command,telegram_bot,2143985449,3
google_speech_commands_v1/zero/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,6
commands/445686566/ita/ita_23.wav,command,telegram_bot,445686566,0
commands/492297965/ita/ita_23.wav,command,telegram_bot,492297965,0
google_speech_commands_v1/up/88f8a99c_nohash_1.wav,reject,google_speech,88f8a99c,6
commands/134001349/ita/eng_23.wav,command,telegram_bot,134001349,0
google_speech_commands_v1/wow/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,6
google_speech_commands_v1/two/264f471d_nohash_3.wav,reject,google_speech,264f471d,6
commands/1005594640/ita/ita_20.wav,command,telegram_bot,1005594640,1
google_speech_commands_v1/three/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/up/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/zero/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,6
commands/1212263007/ita/ita_6.wav,command,telegram_bot,1212263007,2
google_speech_commands_v1/zero/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/wow/3aa6f4e2_nohash_2.wav,reject,google_speech,3aa6f4e2,6
commands/1179001292/ita/mc_ita_17.wav,command,telegram_bot,1179001292,5
google_speech_commands_v1/zero/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,6
commands/357011102/ita/eng_23.wav,command,telegram_bot,357011102,0
google_speech_commands_v1/wow/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/up/1816b768_nohash_0.wav,reject,google_speech,1816b768,6
google_speech_commands_v1/two/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6
synthetics/vocalware/neural/ita/engine2_voice1_cmd23.wav,synthetic,vocalware_neural,engine2,0
commands/604202480/ita/eng_23.wav,command,telegram_bot,604202480,0
commands/247786014/ita/eng_23.wav,command,telegram_bot,247786014,0
google_speech_commands_v1/two/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
commands/296821092/ita/ita_6.wav,command,telegram_bot,296821092,2
google_speech_commands_v1/up/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,6
commands/1525639750/ita/eng_23.wav,command,telegram_bot,1525639750,0
google_speech_commands_v1/tree/591d32f3_nohash_1.wav,reject,google_speech,591d32f3,6
google_speech_commands_v1/two/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,6
commands/179492157/ita/ita_16.wav,command,telegram_bot,179492157,4
google_speech_commands_v1/zero/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/zero/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,6
google_speech_commands_v1/two/264f471d_nohash_0.wav,reject,google_speech,264f471d,6
commands/2127261933/ita/eng_23.wav,command,telegram_bot,2127261933,0
synthetics/vocalware/neural/ita/engine2_voice3_cmd6.wav,synthetic,vocalware_neural,engine2,2
google_speech_commands_v1/tree/2ce7534c_nohash_1.wav,reject,google_speech,2ce7534c,6
google_speech_commands_v1/yes/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,6
google_speech_commands_v1/three/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,6
google_speech_commands_v1/zero/b1426003_nohash_0.wav,reject,google_speech,b1426003,6
commands/573888762/ita/ita_16.wav,command,telegram_bot,573888762,4
google_speech_commands_v1/yes/471a0925_nohash_1.wav,reject,google_speech,471a0925,6
commands/1095491263/ita/eng_23.wav,command,telegram_bot,1095491263,0
google_speech_commands_v1/yes/4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,6
commands/208525704/ita/ita_16.wav,command,telegram_bot,208525704,4
google_speech_commands_v1/up/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,6
commands/1525639750/ita/ita_7.wav,command,telegram_bot,1525639750,3
google_speech_commands_v1/yes/e6db3894_nohash_1.wav,reject,google_speech,e6db3894,6
commands/1304767958/ita/ita_20.wav,command,telegram_bot,1304767958,1
commands/190682718/ita/ita_20.wav,command,telegram_bot,190682718,1
google_speech_commands_v1/three/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,6
commands/1028780533/ita/eng_23.wav,command,telegram_bot,1028780533,0
synthetics/vocalware/neural/ita/engine2_voice8_cmd23.wav,synthetic,vocalware_neural,engine2,0
google_speech_commands_v1/zero/7c1d8533_nohash_5.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/up/c099668c_nohash_0.wav,reject,google_speech,c099668c,6
google_speech_commands_v1/yes/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/yes/9db2bfe9_nohash_3.wav,reject,google_speech,9db2bfe9,6
google_speech_commands_v1/yes/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,6
commands/121876938/ita/ita_7.wav,command,telegram_bot,121876938,3
google_speech_commands_v1/three/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,6
google_speech_commands_v1/wow/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6
commands/366052369/ita/ita_17.wav,command,telegram_bot,366052369,5
google_speech_commands_v1/zero/f5e5e8b0_nohash_1.wav,reject,google_speech,f5e5e8b0,6
google_speech_commands_v1/three/d9462202_nohash_0.wav,reject,google_speech,d9462202,6
google_speech_commands_v1/tree/db9d52d2_nohash_3.wav,reject,google_speech,db9d52d2,6
google_speech_commands_v1/zero/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,6
commands/482000749/ita/ita_16.wav,command,telegram_bot,482000749,4
google_speech_commands_v1/yes/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,6
commands/1304767958/ita/ita_6.wav,command,telegram_bot,1304767958,2
commands/507870188/ita/ita_7.wav,command,telegram_bot,507870188,3
synthetics/google/standard/ita/IT_Wavenet_A_cmd20.wav,synthetic,google_standard,IT_Wavenet_A,1
google_speech_commands_v1/up/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,6
commands/1237313710/ita/eng_23.wav,command,telegram_bot,1237313710,0
commands/142490997/ita/ita_6.wav,command,telegram_bot,142490997,2
commands/1520141330/ita/eng_23.wav,command,telegram_bot,1520141330,0
commands/1936687856/ita/eng_23.wav,command,telegram_bot,1936687856,0
google_speech_commands_v1/yes/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,6
commands/571275450/ita/ita_20.wav,command,telegram_bot,571275450,1
google_speech_commands_v1/wow/66cff190_nohash_0.wav,reject,google_speech,66cff190,6
google_speech_commands_v1/zero/66774579_nohash_0.wav,reject,google_speech,66774579,6
google_speech_commands_v1/wow/538e1856_nohash_0.wav,reject,google_speech,538e1856,6
commands/2112819853/ita/ita_16.wav,command,telegram_bot,2112819853,4
commands/523906610/ita/eng_23.wav,command,telegram_bot,523906610,0
commands/1254765304/ita/ita_7.wav,command,telegram_bot,1254765304,3
commands/2140135041/ita/eng_23.wav,command,telegram_bot,2140135041,0
synthetics/google/standard/ita/IT_Wavenet_B_cmd6.wav,synthetic,google_standard,IT_Wavenet_B,2
google_speech_commands_v1/tree/538e1856_nohash_2.wav,reject,google_speech,538e1856,6
google_speech_commands_v1/up/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,6
commands/334596431/ita/ita_7.wav,command,telegram_bot,334596431,3
commands/267561261/ita/ita_6.wav,command,telegram_bot,267561261,2
google_speech_commands_v1/yes/7be5a0f3_nohash_0.wav,reject,google_speech,7be5a0f3,6
google_speech_commands_v1/two/e6db3894_nohash_1.wav,reject,google_speech,e6db3894,6
commands/1936687856/ita/ita_6.wav,command,telegram_bot,1936687856,2
google_speech_commands_v1/two/1bc45db9_nohash_0.wav,reject,google_speech,1bc45db9,6
commands/366052369/ita/ita_23.wav,command,telegram_bot,366052369,0
commands/1224730345/ita/ita_23.wav,command,telegram_bot,1224730345,0
synthetics/google/neural/ita/IT_Standard_D_cmd6.wav,synthetic,google_neural,IT_Standard_D,2
commands/1067240777/ita/ita_23.wav,command,telegram_bot,1067240777,0
synthetics/naturalreaders/neural/ita/vittorio_it_20.wav,synthetic,naturalreaders_neural,vittorio,1
synthetics/vocalware/neural/ita/engine2_voice5_cmd16.wav,synthetic,vocalware_neural,engine2,4
google_speech_commands_v1/wow/e6db3894_nohash_1.wav,reject,google_speech,e6db3894,6
commands/2128855261/ita/ita_7.wav,command,telegram_bot,2128855261,3
google_speech_commands_v1/two/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/tree/d874a786_nohash_0.wav,reject,google_speech,d874a786,6
google_speech_commands_v1/yes/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6
google_speech_commands_v1/yes/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,6
commands/1086043658/ita/eng_23.wav,command,telegram_bot,1086043658,0
google_speech_commands_v1/tree/27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,6
commands/1276203341/ita/ita_16.wav,command,telegram_bot,1276203341,4
google_speech_commands_v1/zero/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/wow/dbaf8fc6_nohash_1.wav,reject,google_speech,dbaf8fc6,6
google_speech_commands_v1/three/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/up/8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,6
google_speech_commands_v1/three/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,6
commands/1770776685/ita/eng_23.wav,command,telegram_bot,1770776685,0
commands/323966352/ita/eng_23.wav,command,telegram_bot,323966352,0
commands/2146007936/ita/ita_23.wav,command,telegram_bot,2146007936,0
google_speech_commands_v1/two/3ca784ec_nohash_4.wav,reject,google_speech,3ca784ec,6
google_speech_commands_v1/yes/826268f8_nohash_0.wav,reject,google_speech,826268f8,6
google_speech_commands_v1/two/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,6
commands/30368201/ita/ita_6.wav,command,telegram_bot,30368201,2
commands/443061286/ita/ita_17.wav,command,telegram_bot,443061286,5
commands/2128855261/ita/ita_23.wav,command,telegram_bot,2128855261,0
commands/208525704/ita/ita_7.wav,command,telegram_bot,208525704,3
commands/2143985449/ita/ita_6.wav,command,telegram_bot,2143985449,2
google_speech_commands_v1/up/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,6
google_speech_commands_v1/yes/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6
commands/1276203341/ita/ita_17.wav,command,telegram_bot,1276203341,5
commands/690728394/ita/ita_23.wav,command,telegram_bot,690728394,0
commands/5003958420/ita/ita_23.wav,command,telegram_bot,5003958420,0
google_speech_commands_v1/yes/171b56dc_nohash_0.wav,reject,google_speech,171b56dc,6
google_speech_commands_v1/two/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/yes/9db2bfe9_nohash_2.wav,reject,google_speech,9db2bfe9,6
google_speech_commands_v1/yes/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,6
commands/1770776685/ita/ita_6.wav,command,telegram_bot,1770776685,2
commands/1153299253/ita/ita_23.wav,command,telegram_bot,1153299253,0
google_speech_commands_v1/zero/c4e1f6e0_nohash_1.wav,reject,google_speech,c4e1f6e0,6
google_speech_commands_v1/yes/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/two/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,6
google_speech_commands_v1/wow/2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,6
google_speech_commands_v1/up/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/tree/3ca784ec_nohash_0.wav,reject,google_speech,3ca784ec,6
commands/1630728501/ita/ita_17.wav,command,telegram_bot,1630728501,5
google_speech_commands_v1/wow/96c67073_nohash_0.wav,reject,google_speech,96c67073,6
synthetics/vocalware/neural/ita/engine2_voice4_cmd7.wav,synthetic,vocalware_neural,engine2,3
commands/1944030722/ita/ita_6.wav,command,telegram_bot,1944030722,2
google_speech_commands_v1/two/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,6
commands/409714222/ita/ita_7.wav,command,telegram_bot,409714222,3
google_speech_commands_v1/three/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/yes/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,6
google_speech_commands_v1/wow/86402da1_nohash_1.wav,reject,google_speech,86402da1,6
google_speech_commands_v1/two/8335f893_nohash_1.wav,reject,google_speech,8335f893,6
google_speech_commands_v1/tree/f84762e5_nohash_2.wav,reject,google_speech,f84762e5,6
commands/432184911/ita/eng_23.wav,command,telegram_bot,432184911,0
commands/2121819999/ita/ita_16.wav,command,telegram_bot,2121819999,4
commands/617568216/ita/ita_17.wav,command,telegram_bot,617568216,5
google_speech_commands_v1/up/2ce7534c_nohash_0.wav,reject,google_speech,2ce7534c,6
commands/2120045280/ita/ita_23.wav,command,telegram_bot,2120045280,0
google_speech_commands_v1/two/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,6
commands/1364524938/ita/ita_17.wav,command,telegram_bot,1364524938,5
google_speech_commands_v1/three/db9d52d2_nohash_1.wav,reject,google_speech,db9d52d2,6
commands/589084963/ita/eng_23.wav,command,telegram_bot,589084963,0
google_speech_commands_v1/zero/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/three/b00dff7e_nohash_2.wav,reject,google_speech,b00dff7e,6
google_speech_commands_v1/zero/c099668c_nohash_0.wav,reject,google_speech,c099668c,6
google_speech_commands_v1/up/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,6
google_speech_commands_v1/yes/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,6
synthetics/polly/standard/ita/Giorgio_20.wav,synthetic,polly_standard,Giorgio,1
commands/224710733/ita/ita_23.wav,command,telegram_bot,224710733,0
google_speech_commands_v1/two/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/three/e95c70e2_nohash_1.wav,reject,google_speech,e95c70e2,6
commands/1520141330/ita/ita_20.wav,command,telegram_bot,1520141330,1
google_speech_commands_v1/up/e95c70e2_nohash_1.wav,reject,google_speech,e95c70e2,6
commands/409714222/ita/ita_23.wav,command,telegram_bot,409714222,0
google_speech_commands_v1/yes/c099668c_nohash_2.wav,reject,google_speech,c099668c,6
google_speech_commands_v1/two/471a0925_nohash_1.wav,reject,google_speech,471a0925,6
commands/617568216/ita/ita_20.wav,command,telegram_bot,617568216,1
commands/1202998179/ita/ita_6.wav,command,telegram_bot,1202998179,2
google_speech_commands_v1/up/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,6
commands/2121819999/ita/eng_23.wav,command,telegram_bot,2121819999,0
commands/407575728/ita/ita_23.wav,command,telegram_bot,407575728,0
google_speech_commands_v1/two/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/yes/3903b558_nohash_0.wav,reject,google_speech,3903b558,6
google_speech_commands_v1/two/264f471d_nohash_4.wav,reject,google_speech,264f471d,6
commands/238016822/ita/eng_23.wav,command,telegram_bot,238016822,0
google_speech_commands_v1/yes/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,6
commands/592391617/ita/eng_23.wav,command,telegram_bot,592391617,0
google_speech_commands_v1/two/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,6
synthetics/google/neural/ita/IT_Standard_B_cmd7.wav,synthetic,google_neural,IT_Standard_B,3
google_speech_commands_v1/up/dd086776_nohash_0.wav,reject,google_speech,dd086776,6
commands/556469931/ita/ita_16.wav,command,telegram_bot,556469931,4
synthetics/vocalware/neural/ita/engine2_voice8_cmd6.wav,synthetic,vocalware_neural,engine2,2
google_speech_commands_v1/two/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,6
commands/1299468493/ita/ita_6.wav,command,telegram_bot,1299468493,2
google_speech_commands_v1/zero/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,6
synthetics/google/standard/ita/IT_Wavenet_D_cmd17.wav,synthetic,google_standard,IT_Wavenet_D,5
synthetics/polly/standard/ita/Bianca_17.wav,synthetic,polly_standard,Bianca,5
commands/279763508/ita/ita_6.wav,command,telegram_bot,279763508,2
google_speech_commands_v1/yes/9cde5de8_nohash_1.wav,reject,google_speech,9cde5de8,6
google_speech_commands_v1/zero/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,6
commands/298552117/ita/ita_23.wav,command,telegram_bot,298552117,0
commands/2066516850/ita/eng_23.wav,command,telegram_bot,2066516850,0
google_speech_commands_v1/up/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/zero/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,6
commands/523906610/ita/ita_7.wav,command,telegram_bot,523906610,3
commands/1415529430/ita/ita_6.wav,command,telegram_bot,1415529430,2
commands/1304767958/ita/eng_23.wav,command,telegram_bot,1304767958,0
google_speech_commands_v1/yes/41285056_nohash_3.wav,reject,google_speech,41285056,6
google_speech_commands_v1/two/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/yes/e54a0f16_nohash_4.wav,reject,google_speech,e54a0f16,6
