path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/tree_59c3a7f2_nohash_0_snr20.wav,reject,google_speech,59c3a7f2,6,noises/114399.wav,unknown,unknown,20
rejects/ita/tree_59c3a7f2_nohash_0_snr25.wav,reject,google_speech,59c3a7f2,6,noises/114399.wav,unknown,unknown,25
rejects/ita/tree_59c3a7f2_nohash_0_snr30.wav,reject,google_speech,59c3a7f2,6,noises/114399.wav,unknown,unknown,30
rejects/ita/tree_59c3a7f2_nohash_0_snr35.wav,reject,google_speech,59c3a7f2,6,noises/114399.wav,unknown,unknown,35
rejects/ita/tree_59c3a7f2_nohash_0_snr40.wav,reject,google_speech,59c3a7f2,6,noises/114399.wav,unknown,unknown,40
rejects/ita/seven_36050ef3_nohash_1_snr0.wav,reject,google_speech,36050ef3,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
rejects/ita/seven_36050ef3_nohash_1_snr5.wav,reject,google_speech,36050ef3,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
rejects/ita/seven_36050ef3_nohash_1_snr10.wav,reject,google_speech,36050ef3,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
rejects/ita/seven_36050ef3_nohash_1_snr15.wav,reject,google_speech,36050ef3,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
rejects/ita/seven_36050ef3_nohash_1_snr20.wav,reject,google_speech,36050ef3,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
rejects/ita/seven_36050ef3_nohash_1_snr25.wav,reject,google_speech,36050ef3,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
rejects/ita/seven_36050ef3_nohash_1_snr30.wav,reject,google_speech,36050ef3,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
rejects/ita/seven_36050ef3_nohash_1_snr35.wav,reject,google_speech,36050ef3,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
rejects/ita/seven_36050ef3_nohash_1_snr40.wav,reject,google_speech,36050ef3,6,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
rejects/ita/three_b9f46737_nohash_3_snr0.wav,reject,google_speech,b9f46737,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,0
rejects/ita/three_b9f46737_nohash_3_snr5.wav,reject,google_speech,b9f46737,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,5
rejects/ita/three_b9f46737_nohash_3_snr10.wav,reject,google_speech,b9f46737,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,10
rejects/ita/three_b9f46737_nohash_3_snr15.wav,reject,google_speech,b9f46737,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,15
rejects/ita/three_b9f46737_nohash_3_snr20.wav,reject,google_speech,b9f46737,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,20
rejects/ita/three_b9f46737_nohash_3_snr25.wav,reject,google_speech,b9f46737,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,25
rejects/ita/three_b9f46737_nohash_3_snr30.wav,reject,google_speech,b9f46737,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,30
rejects/ita/three_b9f46737_nohash_3_snr35.wav,reject,google_speech,b9f46737,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,35
rejects/ita/three_b9f46737_nohash_3_snr40.wav,reject,google_speech,b9f46737,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,40
synthetics/naturalreaders/neural/ita/fabiana_it_17_snr0.wav,synthetic,naturalreaders_neural,fabiana,5,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
synthetics/naturalreaders/neural/ita/fabiana_it_17_snr5.wav,synthetic,naturalreaders_neural,fabiana,5,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
synthetics/naturalreaders/neural/ita/fabiana_it_17_snr10.wav,synthetic,naturalreaders_neural,fabiana,5,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
synthetics/naturalreaders/neural/ita/fabiana_it_17_snr15.wav,synthetic,naturalreaders_neural,fabiana,5,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
synthetics/naturalreaders/neural/ita/fabiana_it_17_snr20.wav,synthetic,naturalreaders_neural,fabiana,5,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
synthetics/naturalreaders/neural/ita/fabiana_it_17_snr25.wav,synthetic,naturalreaders_neural,fabiana,5,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
synthetics/naturalreaders/neural/ita/fabiana_it_17_snr30.wav,synthetic,naturalreaders_neural,fabiana,5,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
synthetics/naturalreaders/neural/ita/fabiana_it_17_snr35.wav,synthetic,naturalreaders_neural,fabiana,5,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
synthetics/naturalreaders/neural/ita/fabiana_it_17_snr40.wav,synthetic,naturalreaders_neural,fabiana,5,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/on_1daa5ada_nohash_1_snr0.wav,reject,google_speech,1daa5ada,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
rejects/ita/on_1daa5ada_nohash_1_snr5.wav,reject,google_speech,1daa5ada,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
rejects/ita/on_1daa5ada_nohash_1_snr10.wav,reject,google_speech,1daa5ada,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
rejects/ita/on_1daa5ada_nohash_1_snr15.wav,reject,google_speech,1daa5ada,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
rejects/ita/on_1daa5ada_nohash_1_snr20.wav,reject,google_speech,1daa5ada,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
rejects/ita/on_1daa5ada_nohash_1_snr25.wav,reject,google_speech,1daa5ada,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
rejects/ita/on_1daa5ada_nohash_1_snr30.wav,reject,google_speech,1daa5ada,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
rejects/ita/on_1daa5ada_nohash_1_snr35.wav,reject,google_speech,1daa5ada,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
rejects/ita/on_1daa5ada_nohash_1_snr40.wav,reject,google_speech,1daa5ada,6,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
rejects/ita/no_64da5281_nohash_0_snr0.wav,reject,google_speech,64da5281,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
rejects/ita/no_64da5281_nohash_0_snr5.wav,reject,google_speech,64da5281,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
rejects/ita/no_64da5281_nohash_0_snr10.wav,reject,google_speech,64da5281,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
rejects/ita/no_64da5281_nohash_0_snr15.wav,reject,google_speech,64da5281,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
rejects/ita/no_64da5281_nohash_0_snr20.wav,reject,google_speech,64da5281,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
rejects/ita/no_64da5281_nohash_0_snr25.wav,reject,google_speech,64da5281,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
rejects/ita/no_64da5281_nohash_0_snr30.wav,reject,google_speech,64da5281,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
rejects/ita/no_64da5281_nohash_0_snr35.wav,reject,google_speech,64da5281,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
rejects/ita/no_64da5281_nohash_0_snr40.wav,reject,google_speech,64da5281,6,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
rejects/ita/down_6f342826_nohash_0_snr0.wav,reject,google_speech,6f342826,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
rejects/ita/down_6f342826_nohash_0_snr5.wav,reject,google_speech,6f342826,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
rejects/ita/down_6f342826_nohash_0_snr10.wav,reject,google_speech,6f342826,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
rejects/ita/down_6f342826_nohash_0_snr15.wav,reject,google_speech,6f342826,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
rejects/ita/down_6f342826_nohash_0_snr20.wav,reject,google_speech,6f342826,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
rejects/ita/down_6f342826_nohash_0_snr25.wav,reject,google_speech,6f342826,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
rejects/ita/down_6f342826_nohash_0_snr30.wav,reject,google_speech,6f342826,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
rejects/ita/down_6f342826_nohash_0_snr35.wav,reject,google_speech,6f342826,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
rejects/ita/down_6f342826_nohash_0_snr40.wav,reject,google_speech,6f342826,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
rejects/ita/off_89d6d11e_nohash_0_snr0.wav,reject,google_speech,89d6d11e,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
rejects/ita/off_89d6d11e_nohash_0_snr5.wav,reject,google_speech,89d6d11e,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
rejects/ita/off_89d6d11e_nohash_0_snr10.wav,reject,google_speech,89d6d11e,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
rejects/ita/off_89d6d11e_nohash_0_snr15.wav,reject,google_speech,89d6d11e,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
rejects/ita/off_89d6d11e_nohash_0_snr20.wav,reject,google_speech,89d6d11e,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
rejects/ita/off_89d6d11e_nohash_0_snr25.wav,reject,google_speech,89d6d11e,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
rejects/ita/off_89d6d11e_nohash_0_snr30.wav,reject,google_speech,89d6d11e,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
rejects/ita/off_89d6d11e_nohash_0_snr35.wav,reject,google_speech,89d6d11e,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
rejects/ita/off_89d6d11e_nohash_0_snr40.wav,reject,google_speech,89d6d11e,6,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
commands/706553514/ita/ita_10_snr0.wav,reject,telegram_bot,706553514,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
commands/706553514/ita/ita_10_snr5.wav,reject,telegram_bot,706553514,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
commands/706553514/ita/ita_10_snr10.wav,reject,telegram_bot,706553514,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
commands/706553514/ita/ita_10_snr15.wav,reject,telegram_bot,706553514,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
commands/706553514/ita/ita_10_snr20.wav,reject,telegram_bot,706553514,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
commands/706553514/ita/ita_10_snr25.wav,reject,telegram_bot,706553514,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
commands/706553514/ita/ita_10_snr30.wav,reject,telegram_bot,706553514,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
commands/706553514/ita/ita_10_snr35.wav,reject,telegram_bot,706553514,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
commands/706553514/ita/ita_10_snr40.wav,reject,telegram_bot,706553514,6,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
rejects/ita/house_39543cfd_nohash_0_snr0.wav,reject,google_speech,39543cfd,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
