path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/630722423/ita/ita_20_snr30.wav,command,telegram_bot,630722423,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
commands/630722423/ita/ita_20_snr35.wav,command,telegram_bot,630722423,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
commands/630722423/ita/ita_20_snr40.wav,command,telegram_bot,630722423,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/yes/dca2797e_nohash_2_snr0.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,0
google_speech_commands_v1/yes/dca2797e_nohash_2_snr5.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,5
google_speech_commands_v1/yes/dca2797e_nohash_2_snr10.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,10
google_speech_commands_v1/yes/dca2797e_nohash_2_snr15.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,15
google_speech_commands_v1/yes/dca2797e_nohash_2_snr20.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,20
google_speech_commands_v1/yes/dca2797e_nohash_2_snr25.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,25
google_speech_commands_v1/yes/dca2797e_nohash_2_snr30.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,30
google_speech_commands_v1/yes/dca2797e_nohash_2_snr35.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,35
google_speech_commands_v1/yes/dca2797e_nohash_2_snr40.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,40
google_speech_commands_v1/three/c6ee87a7_nohash_2_snr0.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
google_speech_commands_v1/three/c6ee87a7_nohash_2_snr5.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
google_speech_commands_v1/three/c6ee87a7_nohash_2_snr10.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
google_speech_commands_v1/three/c6ee87a7_nohash_2_snr15.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
google_speech_commands_v1/three/c6ee87a7_nohash_2_snr20.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
google_speech_commands_v1/three/c6ee87a7_nohash_2_snr25.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
google_speech_commands_v1/three/c6ee87a7_nohash_2_snr30.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
google_speech_commands_v1/three/c6ee87a7_nohash_2_snr35.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
google_speech_commands_v1/three/c6ee87a7_nohash_2_snr40.wav,reject,google_speech,c6ee87a7,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
google_speech_commands_v1/two/dca2797e_nohash_3_snr0.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
google_speech_commands_v1/two/dca2797e_nohash_3_snr5.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
google_speech_commands_v1/two/dca2797e_nohash_3_snr10.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
google_speech_commands_v1/two/dca2797e_nohash_3_snr15.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
google_speech_commands_v1/two/dca2797e_nohash_3_snr20.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
google_speech_commands_v1/two/dca2797e_nohash_3_snr25.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
google_speech_commands_v1/two/dca2797e_nohash_3_snr30.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
google_speech_commands_v1/two/dca2797e_nohash_3_snr35.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
google_speech_commands_v1/two/dca2797e_nohash_3_snr40.wav,reject,google_speech,dca2797e,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
commands/769426504/ita/ita_16_snr0.wav,command,telegram_bot,769426504,4,noises/114399.wav,unknown,unknown,0
commands/769426504/ita/ita_16_snr5.wav,command,telegram_bot,769426504,4,noises/114399.wav,unknown,unknown,5
commands/769426504/ita/ita_16_snr10.wav,command,telegram_bot,769426504,4,noises/114399.wav,unknown,unknown,10
commands/769426504/ita/ita_16_snr15.wav,command,telegram_bot,769426504,4,noises/114399.wav,unknown,unknown,15
commands/769426504/ita/ita_16_snr20.wav,command,telegram_bot,769426504,4,noises/114399.wav,unknown,unknown,20
commands/769426504/ita/ita_16_snr25.wav,command,telegram_bot,769426504,4,noises/114399.wav,unknown,unknown,25
commands/769426504/ita/ita_16_snr30.wav,command,telegram_bot,769426504,4,noises/114399.wav,unknown,unknown,30
commands/769426504/ita/ita_16_snr35.wav,command,telegram_bot,769426504,4,noises/114399.wav,unknown,unknown,35
commands/769426504/ita/ita_16_snr40.wav,command,telegram_bot,769426504,4,noises/114399.wav,unknown,unknown,40
commands/694887817/ita/eng_23_snr0.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
commands/694887817/ita/eng_23_snr5.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
commands/694887817/ita/eng_23_snr10.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
commands/694887817/ita/eng_23_snr15.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
commands/694887817/ita/eng_23_snr20.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
commands/694887817/ita/eng_23_snr25.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
commands/694887817/ita/eng_23_snr30.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
commands/694887817/ita/eng_23_snr35.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
commands/694887817/ita/eng_23_snr40.wav,command,telegram_bot,694887817,0,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
google_speech_commands_v1/wow/439c84f4_nohash_0_snr0.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,0
google_speech_commands_v1/wow/439c84f4_nohash_0_snr5.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,5
google_speech_commands_v1/wow/439c84f4_nohash_0_snr10.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,10
google_speech_commands_v1/wow/439c84f4_nohash_0_snr15.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,15
google_speech_commands_v1/wow/439c84f4_nohash_0_snr20.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,20
google_speech_commands_v1/wow/439c84f4_nohash_0_snr25.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,25
google_speech_commands_v1/wow/439c84f4_nohash_0_snr30.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,30
google_speech_commands_v1/wow/439c84f4_nohash_0_snr35.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,35
google_speech_commands_v1/wow/439c84f4_nohash_0_snr40.wav,reject,google_speech,439c84f4,6,noises/crf_melfi/move/move_4.wav,crf_melfi,move,40
google_speech_commands_v1/two/ccea893d_nohash_0_snr0.wav,reject,google_speech,ccea893d,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/two/ccea893d_nohash_0_snr5.wav,reject,google_speech,ccea893d,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/two/ccea893d_nohash_0_snr10.wav,reject,google_speech,ccea893d,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/two/ccea893d_nohash_0_snr15.wav,reject,google_speech,ccea893d,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/two/ccea893d_nohash_0_snr20.wav,reject,google_speech,ccea893d,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/two/ccea893d_nohash_0_snr25.wav,reject,google_speech,ccea893d,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/two/ccea893d_nohash_0_snr30.wav,reject,google_speech,ccea893d,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/two/ccea893d_nohash_0_snr35.wav,reject,google_speech,ccea893d,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/two/ccea893d_nohash_0_snr40.wav,reject,google_speech,ccea893d,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
commands/757577790/ita/eng_23_snr0.wav,command,telegram_bot,757577790,0,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
commands/757577790/ita/eng_23_snr5.wav,command,telegram_bot,757577790,0,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
commands/757577790/ita/eng_23_snr10.wav,command,telegram_bot,757577790,0,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
commands/757577790/ita/eng_23_snr15.wav,command,telegram_bot,757577790,0,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
commands/757577790/ita/eng_23_snr20.wav,command,telegram_bot,757577790,0,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
commands/757577790/ita/eng_23_snr25.wav,command,telegram_bot,757577790,0,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
commands/757577790/ita/eng_23_snr30.wav,command,telegram_bot,757577790,0,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
commands/757577790/ita/eng_23_snr35.wav,command,telegram_bot,757577790,0,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
commands/757577790/ita/eng_23_snr40.wav,command,telegram_bot,757577790,0,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
commands/765587623/ita/ita_17_snr0.wav,command,telegram_bot,765587623,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
commands/765587623/ita/ita_17_snr5.wav,command,telegram_bot,765587623,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
commands/765587623/ita/ita_17_snr10.wav,command,telegram_bot,765587623,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
commands/765587623/ita/ita_17_snr15.wav,command,telegram_bot,765587623,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
commands/765587623/ita/ita_17_snr20.wav,command,telegram_bot,765587623,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
commands/765587623/ita/ita_17_snr25.wav,command,telegram_bot,765587623,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
commands/765587623/ita/ita_17_snr30.wav,command,telegram_bot,765587623,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
commands/765587623/ita/ita_17_snr35.wav,command,telegram_bot,765587623,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
commands/765587623/ita/ita_17_snr40.wav,command,telegram_bot,765587623,5,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/yes/3aa6f4e2_nohash_0_snr0.wav,reject,google_speech,3aa6f4e2,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
google_speech_commands_v1/yes/3aa6f4e2_nohash_0_snr5.wav,reject,google_speech,3aa6f4e2,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
google_speech_commands_v1/yes/3aa6f4e2_nohash_0_snr10.wav,reject,google_speech,3aa6f4e2,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
google_speech_commands_v1/yes/3aa6f4e2_nohash_0_snr15.wav,reject,google_speech,3aa6f4e2,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
google_speech_commands_v1/yes/3aa6f4e2_nohash_0_snr20.wav,reject,google_speech,3aa6f4e2,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
google_speech_commands_v1/yes/3aa6f4e2_nohash_0_snr25.wav,reject,google_speech,3aa6f4e2,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
google_speech_commands_v1/yes/3aa6f4e2_nohash_0_snr30.wav,reject,google_speech,3aa6f4e2,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
google_speech_commands_v1/yes/3aa6f4e2_nohash_0_snr35.wav,reject,google_speech,3aa6f4e2,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
google_speech_commands_v1/yes/3aa6f4e2_nohash_0_snr40.wav,reject,google_speech,3aa6f4e2,6,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
commands/697081431/ita/ita_17_snr0.wav,command,telegram_bot,697081431,5,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
commands/697081431/ita/ita_17_snr5.wav,command,telegram_bot,697081431,5,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
commands/697081431/ita/ita_17_snr10.wav,command,telegram_bot,697081431,5,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
commands/697081431/ita/ita_17_snr15.wav,command,telegram_bot,697081431,5,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
commands/697081431/ita/ita_17_snr20.wav,command,telegram_bot,697081431,5,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
commands/697081431/ita/ita_17_snr25.wav,command,telegram_bot,697081431,5,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
commands/697081431/ita/ita_17_snr30.wav,command,telegram_bot,697081431,5,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
commands/697081431/ita/ita_17_snr35.wav,command,telegram_bot,697081431,5,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
commands/697081431/ita/ita_17_snr40.wav,command,telegram_bot,697081431,5,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
commands/698176020/ita/eng_23_snr0.wav,command,telegram_bot,698176020,0,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
commands/698176020/ita/eng_23_snr5.wav,command,telegram_bot,698176020,0,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
commands/698176020/ita/eng_23_snr10.wav,command,telegram_bot,698176020,0,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
commands/698176020/ita/eng_23_snr15.wav,command,telegram_bot,698176020,0,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
commands/698176020/ita/eng_23_snr20.wav,command,telegram_bot,698176020,0,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
commands/698176020/ita/eng_23_snr25.wav,command,telegram_bot,698176020,0,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
commands/698176020/ita/eng_23_snr30.wav,command,telegram_bot,698176020,0,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
commands/698176020/ita/eng_23_snr35.wav,command,telegram_bot,698176020,0,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
commands/698176020/ita/eng_23_snr40.wav,command,telegram_bot,698176020,0,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/up/d197e3ae_nohash_1_snr0.wav,reject,google_speech,d197e3ae,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/up/d197e3ae_nohash_1_snr5.wav,reject,google_speech,d197e3ae,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
