path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/696351228/ita/ita_6_snr5.wav,command,telegram_bot,696351228,2,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
commands/696351228/ita/ita_6_snr10.wav,command,telegram_bot,696351228,2,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
commands/696351228/ita/ita_6_snr15.wav,command,telegram_bot,696351228,2,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
commands/696351228/ita/ita_6_snr20.wav,command,telegram_bot,696351228,2,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
commands/696351228/ita/ita_6_snr25.wav,command,telegram_bot,696351228,2,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
commands/696351228/ita/ita_6_snr30.wav,command,telegram_bot,696351228,2,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
commands/696351228/ita/ita_6_snr35.wav,command,telegram_bot,696351228,2,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
commands/696351228/ita/ita_6_snr40.wav,command,telegram_bot,696351228,2,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
commands/1863268171/ita/ita_1_snr0.wav,reject,telegram_bot,1863268171,6,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
commands/1863268171/ita/ita_1_snr5.wav,reject,telegram_bot,1863268171,6,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
commands/1863268171/ita/ita_1_snr10.wav,reject,telegram_bot,1863268171,6,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
commands/1863268171/ita/ita_1_snr15.wav,reject,telegram_bot,1863268171,6,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
commands/1863268171/ita/ita_1_snr20.wav,reject,telegram_bot,1863268171,6,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
commands/1863268171/ita/ita_1_snr25.wav,reject,telegram_bot,1863268171,6,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
commands/1863268171/ita/ita_1_snr30.wav,reject,telegram_bot,1863268171,6,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
commands/1863268171/ita/ita_1_snr35.wav,reject,telegram_bot,1863268171,6,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
commands/1863268171/ita/ita_1_snr40.wav,reject,telegram_bot,1863268171,6,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
rejects/ita/sheila_d1453a87_nohash_2_snr0.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
rejects/ita/sheila_d1453a87_nohash_2_snr5.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
rejects/ita/sheila_d1453a87_nohash_2_snr10.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
rejects/ita/sheila_d1453a87_nohash_2_snr15.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
rejects/ita/sheila_d1453a87_nohash_2_snr20.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
rejects/ita/sheila_d1453a87_nohash_2_snr25.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
rejects/ita/sheila_d1453a87_nohash_2_snr30.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
rejects/ita/sheila_d1453a87_nohash_2_snr35.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
rejects/ita/sheila_d1453a87_nohash_2_snr40.wav,reject,google_speech,d1453a87,6,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
commands/29503691/ita/ita_25_snr0.wav,reject,telegram_bot,29503691,6,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
commands/29503691/ita/ita_25_snr5.wav,reject,telegram_bot,29503691,6,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
commands/29503691/ita/ita_25_snr10.wav,reject,telegram_bot,29503691,6,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
commands/29503691/ita/ita_25_snr15.wav,reject,telegram_bot,29503691,6,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
commands/29503691/ita/ita_25_snr20.wav,reject,telegram_bot,29503691,6,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
commands/29503691/ita/ita_25_snr25.wav,reject,telegram_bot,29503691,6,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
commands/29503691/ita/ita_25_snr30.wav,reject,telegram_bot,29503691,6,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
commands/29503691/ita/ita_25_snr35.wav,reject,telegram_bot,29503691,6,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
commands/29503691/ita/ita_25_snr40.wav,reject,telegram_bot,29503691,6,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
commands/323966352/ita/ita_21_snr0.wav,reject,telegram_bot,323966352,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
commands/323966352/ita/ita_21_snr5.wav,reject,telegram_bot,323966352,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
commands/323966352/ita/ita_21_snr10.wav,reject,telegram_bot,323966352,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
commands/323966352/ita/ita_21_snr15.wav,reject,telegram_bot,323966352,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
commands/323966352/ita/ita_21_snr20.wav,reject,telegram_bot,323966352,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
commands/323966352/ita/ita_21_snr25.wav,reject,telegram_bot,323966352,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
commands/323966352/ita/ita_21_snr30.wav,reject,telegram_bot,323966352,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
commands/323966352/ita/ita_21_snr35.wav,reject,telegram_bot,323966352,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
commands/323966352/ita/ita_21_snr40.wav,reject,telegram_bot,323966352,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd8_snr0.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/ita/engine2_voice2_cmd8_snr5.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/ita/engine2_voice2_cmd8_snr10.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/ita/engine2_voice2_cmd8_snr15.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/ita/engine2_voice2_cmd8_snr20.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/ita/engine2_voice2_cmd8_snr25.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/ita/engine2_voice2_cmd8_snr30.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/ita/engine2_voice2_cmd8_snr35.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/ita/engine2_voice2_cmd8_snr40.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
rejects/ita/five_37dca74f_nohash_2_snr0.wav,reject,google_speech,37dca74f,6,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/ita/five_37dca74f_nohash_2_snr5.wav,reject,google_speech,37dca74f,6,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/ita/five_37dca74f_nohash_2_snr10.wav,reject,google_speech,37dca74f,6,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/ita/five_37dca74f_nohash_2_snr15.wav,reject,google_speech,37dca74f,6,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/ita/five_37dca74f_nohash_2_snr20.wav,reject,google_speech,37dca74f,6,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/ita/five_37dca74f_nohash_2_snr25.wav,reject,google_speech,37dca74f,6,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/ita/five_37dca74f_nohash_2_snr30.wav,reject,google_speech,37dca74f,6,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/ita/five_37dca74f_nohash_2_snr35.wav,reject,google_speech,37dca74f,6,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/ita/five_37dca74f_nohash_2_snr40.wav,reject,google_speech,37dca74f,6,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/up_3eb8764c_nohash_0_snr0.wav,reject,google_speech,3eb8764c,6,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
rejects/ita/up_3eb8764c_nohash_0_snr5.wav,reject,google_speech,3eb8764c,6,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
rejects/ita/up_3eb8764c_nohash_0_snr10.wav,reject,google_speech,3eb8764c,6,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
rejects/ita/up_3eb8764c_nohash_0_snr15.wav,reject,google_speech,3eb8764c,6,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
rejects/ita/up_3eb8764c_nohash_0_snr20.wav,reject,google_speech,3eb8764c,6,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
rejects/ita/up_3eb8764c_nohash_0_snr25.wav,reject,google_speech,3eb8764c,6,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
rejects/ita/up_3eb8764c_nohash_0_snr30.wav,reject,google_speech,3eb8764c,6,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
rejects/ita/up_3eb8764c_nohash_0_snr35.wav,reject,google_speech,3eb8764c,6,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
rejects/ita/up_3eb8764c_nohash_0_snr40.wav,reject,google_speech,3eb8764c,6,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
rejects/ita/go_df1d5024_nohash_3_snr0.wav,reject,google_speech,df1d5024,6,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
rejects/ita/go_df1d5024_nohash_3_snr5.wav,reject,google_speech,df1d5024,6,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
rejects/ita/go_df1d5024_nohash_3_snr10.wav,reject,google_speech,df1d5024,6,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
rejects/ita/go_df1d5024_nohash_3_snr15.wav,reject,google_speech,df1d5024,6,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
rejects/ita/go_df1d5024_nohash_3_snr20.wav,reject,google_speech,df1d5024,6,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
rejects/ita/go_df1d5024_nohash_3_snr25.wav,reject,google_speech,df1d5024,6,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
rejects/ita/go_df1d5024_nohash_3_snr30.wav,reject,google_speech,df1d5024,6,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
rejects/ita/go_df1d5024_nohash_3_snr35.wav,reject,google_speech,df1d5024,6,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
rejects/ita/go_df1d5024_nohash_3_snr40.wav,reject,google_speech,df1d5024,6,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
commands/696351228/ita/eng_23_snr0.wav,command,telegram_bot,696351228,0,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
commands/696351228/ita/eng_23_snr5.wav,command,telegram_bot,696351228,0,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
commands/696351228/ita/eng_23_snr10.wav,command,telegram_bot,696351228,0,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
commands/696351228/ita/eng_23_snr15.wav,command,telegram_bot,696351228,0,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
commands/696351228/ita/eng_23_snr20.wav,command,telegram_bot,696351228,0,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
commands/696351228/ita/eng_23_snr25.wav,command,telegram_bot,696351228,0,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
commands/696351228/ita/eng_23_snr30.wav,command,telegram_bot,696351228,0,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
commands/696351228/ita/eng_23_snr35.wav,command,telegram_bot,696351228,0,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
commands/696351228/ita/eng_23_snr40.wav,command,telegram_bot,696351228,0,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
rejects/ita/three_8012c69d_nohash_3_snr0.wav,reject,google_speech,8012c69d,6,noises/drill/377525_003.wav,drill,unknown,0
rejects/ita/three_8012c69d_nohash_3_snr5.wav,reject,google_speech,8012c69d,6,noises/drill/377525_003.wav,drill,unknown,5
rejects/ita/three_8012c69d_nohash_3_snr10.wav,reject,google_speech,8012c69d,6,noises/drill/377525_003.wav,drill,unknown,10
rejects/ita/three_8012c69d_nohash_3_snr15.wav,reject,google_speech,8012c69d,6,noises/drill/377525_003.wav,drill,unknown,15
rejects/ita/three_8012c69d_nohash_3_snr20.wav,reject,google_speech,8012c69d,6,noises/drill/377525_003.wav,drill,unknown,20
rejects/ita/three_8012c69d_nohash_3_snr25.wav,reject,google_speech,8012c69d,6,noises/drill/377525_003.wav,drill,unknown,25
rejects/ita/three_8012c69d_nohash_3_snr30.wav,reject,google_speech,8012c69d,6,noises/drill/377525_003.wav,drill,unknown,30
rejects/ita/three_8012c69d_nohash_3_snr35.wav,reject,google_speech,8012c69d,6,noises/drill/377525_003.wav,drill,unknown,35
rejects/ita/three_8012c69d_nohash_3_snr40.wav,reject,google_speech,8012c69d,6,noises/drill/377525_003.wav,drill,unknown,40
rejects/ita/cat_7fa5fa1f_nohash_0_snr0.wav,reject,google_speech,7fa5fa1f,6,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/cat_7fa5fa1f_nohash_0_snr5.wav,reject,google_speech,7fa5fa1f,6,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/cat_7fa5fa1f_nohash_0_snr10.wav,reject,google_speech,7fa5fa1f,6,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/cat_7fa5fa1f_nohash_0_snr15.wav,reject,google_speech,7fa5fa1f,6,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/cat_7fa5fa1f_nohash_0_snr20.wav,reject,google_speech,7fa5fa1f,6,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/cat_7fa5fa1f_nohash_0_snr25.wav,reject,google_speech,7fa5fa1f,6,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/cat_7fa5fa1f_nohash_0_snr30.wav,reject,google_speech,7fa5fa1f,6,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/cat_7fa5fa1f_nohash_0_snr35.wav,reject,google_speech,7fa5fa1f,6,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/cat_7fa5fa1f_nohash_0_snr40.wav,reject,google_speech,7fa5fa1f,6,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/seven_5fc3ed24_nohash_0_snr0.wav,reject,google_speech,5fc3ed24,6,noises/drill/212396_000.wav,drill,unknown,0
rejects/ita/seven_5fc3ed24_nohash_0_snr5.wav,reject,google_speech,5fc3ed24,6,noises/drill/212396_000.wav,drill,unknown,5
rejects/ita/seven_5fc3ed24_nohash_0_snr10.wav,reject,google_speech,5fc3ed24,6,noises/drill/212396_000.wav,drill,unknown,10
rejects/ita/seven_5fc3ed24_nohash_0_snr15.wav,reject,google_speech,5fc3ed24,6,noises/drill/212396_000.wav,drill,unknown,15
rejects/ita/seven_5fc3ed24_nohash_0_snr20.wav,reject,google_speech,5fc3ed24,6,noises/drill/212396_000.wav,drill,unknown,20
rejects/ita/seven_5fc3ed24_nohash_0_snr25.wav,reject,google_speech,5fc3ed24,6,noises/drill/212396_000.wav,drill,unknown,25
rejects/ita/seven_5fc3ed24_nohash_0_snr30.wav,reject,google_speech,5fc3ed24,6,noises/drill/212396_000.wav,drill,unknown,30
rejects/ita/seven_5fc3ed24_nohash_0_snr35.wav,reject,google_speech,5fc3ed24,6,noises/drill/212396_000.wav,drill,unknown,35
rejects/ita/seven_5fc3ed24_nohash_0_snr40.wav,reject,google_speech,5fc3ed24,6,noises/drill/212396_000.wav,drill,unknown,40
rejects/ita/six_f292725f_nohash_1_snr0.wav,reject,google_speech,f292725f,6,noises/drill/353532_000.wav,drill,unknown,0
rejects/ita/six_f292725f_nohash_1_snr5.wav,reject,google_speech,f292725f,6,noises/drill/353532_000.wav,drill,unknown,5
rejects/ita/six_f292725f_nohash_1_snr10.wav,reject,google_speech,f292725f,6,noises/drill/353532_000.wav,drill,unknown,10
rejects/ita/six_f292725f_nohash_1_snr15.wav,reject,google_speech,f292725f,6,noises/drill/353532_000.wav,drill,unknown,15
rejects/ita/six_f292725f_nohash_1_snr20.wav,reject,google_speech,f292725f,6,noises/drill/353532_000.wav,drill,unknown,20
rejects/ita/six_f292725f_nohash_1_snr25.wav,reject,google_speech,f292725f,6,noises/drill/353532_000.wav,drill,unknown,25
rejects/ita/six_f292725f_nohash_1_snr30.wav,reject,google_speech,f292725f,6,noises/drill/353532_000.wav,drill,unknown,30
rejects/ita/six_f292725f_nohash_1_snr35.wav,reject,google_speech,f292725f,6,noises/drill/353532_000.wav,drill,unknown,35
rejects/ita/six_f292725f_nohash_1_snr40.wav,reject,google_speech,f292725f,6,noises/drill/353532_000.wav,drill,unknown,40
commands/673586351/ita/ita_23_snr0.wav,command,telegram_bot,673586351,0,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
commands/673586351/ita/ita_23_snr5.wav,command,telegram_bot,673586351,0,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
commands/673586351/ita/ita_23_snr10.wav,command,telegram_bot,673586351,0,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
commands/673586351/ita/ita_23_snr15.wav,command,telegram_bot,673586351,0,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
commands/673586351/ita/ita_23_snr20.wav,command,telegram_bot,673586351,0,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
commands/673586351/ita/ita_23_snr25.wav,command,telegram_bot,673586351,0,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
commands/673586351/ita/ita_23_snr30.wav,command,telegram_bot,673586351,0,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
commands/673586351/ita/ita_23_snr35.wav,command,telegram_bot,673586351,0,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
commands/673586351/ita/ita_23_snr40.wav,command,telegram_bot,673586351,0,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/ita/left_95ba4996_nohash_0_snr0.wav,reject,google_speech,95ba4996,6,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,0
rejects/ita/left_95ba4996_nohash_0_snr5.wav,reject,google_speech,95ba4996,6,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,5
rejects/ita/left_95ba4996_nohash_0_snr10.wav,reject,google_speech,95ba4996,6,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,10
rejects/ita/left_95ba4996_nohash_0_snr15.wav,reject,google_speech,95ba4996,6,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,15
