path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/950255171/ita/ita_23_snr20.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
commands/950255171/ita/ita_23_snr25.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
commands/950255171/ita/ita_23_snr30.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
commands/950255171/ita/ita_23_snr35.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
commands/950255171/ita/ita_23_snr40.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
rejects/ita/left_db9cd41d_nohash_0_snr0.wav,reject,google,db9cd41d,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
rejects/ita/left_db9cd41d_nohash_0_snr5.wav,reject,google,db9cd41d,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
rejects/ita/left_db9cd41d_nohash_0_snr10.wav,reject,google,db9cd41d,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
rejects/ita/left_db9cd41d_nohash_0_snr15.wav,reject,google,db9cd41d,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
rejects/ita/left_db9cd41d_nohash_0_snr20.wav,reject,google,db9cd41d,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
rejects/ita/left_db9cd41d_nohash_0_snr25.wav,reject,google,db9cd41d,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
rejects/ita/left_db9cd41d_nohash_0_snr30.wav,reject,google,db9cd41d,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
rejects/ita/left_db9cd41d_nohash_0_snr35.wav,reject,google,db9cd41d,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
rejects/ita/left_db9cd41d_nohash_0_snr40.wav,reject,google,db9cd41d,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
rejects/eng/five_274c008f_nohash_0_snr0.wav,reject,google,274c008f,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
rejects/eng/five_274c008f_nohash_0_snr5.wav,reject,google,274c008f,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
rejects/eng/five_274c008f_nohash_0_snr10.wav,reject,google,274c008f,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
rejects/eng/five_274c008f_nohash_0_snr15.wav,reject,google,274c008f,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
rejects/eng/five_274c008f_nohash_0_snr20.wav,reject,google,274c008f,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
rejects/eng/five_274c008f_nohash_0_snr25.wav,reject,google,274c008f,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
rejects/eng/five_274c008f_nohash_0_snr30.wav,reject,google,274c008f,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
rejects/eng/five_274c008f_nohash_0_snr35.wav,reject,google,274c008f,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
rejects/eng/five_274c008f_nohash_0_snr40.wav,reject,google,274c008f,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
rejects/eng/zero_6aafb34f_nohash_0_snr0.wav,reject,google,6aafb34f,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/zero_6aafb34f_nohash_0_snr5.wav,reject,google,6aafb34f,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/zero_6aafb34f_nohash_0_snr10.wav,reject,google,6aafb34f,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/zero_6aafb34f_nohash_0_snr15.wav,reject,google,6aafb34f,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/zero_6aafb34f_nohash_0_snr20.wav,reject,google,6aafb34f,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/zero_6aafb34f_nohash_0_snr25.wav,reject,google,6aafb34f,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/zero_6aafb34f_nohash_0_snr30.wav,reject,google,6aafb34f,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/zero_6aafb34f_nohash_0_snr35.wav,reject,google,6aafb34f,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/zero_6aafb34f_nohash_0_snr40.wav,reject,google,6aafb34f,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/cat_41dce6f5_nohash_0_snr0.wav,reject,google,41dce6f5,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,0
rejects/ita/cat_41dce6f5_nohash_0_snr5.wav,reject,google,41dce6f5,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,5
rejects/ita/cat_41dce6f5_nohash_0_snr10.wav,reject,google,41dce6f5,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,10
rejects/ita/cat_41dce6f5_nohash_0_snr15.wav,reject,google,41dce6f5,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,15
rejects/ita/cat_41dce6f5_nohash_0_snr20.wav,reject,google,41dce6f5,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,20
rejects/ita/cat_41dce6f5_nohash_0_snr25.wav,reject,google,41dce6f5,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,25
rejects/ita/cat_41dce6f5_nohash_0_snr30.wav,reject,google,41dce6f5,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,30
rejects/ita/cat_41dce6f5_nohash_0_snr35.wav,reject,google,41dce6f5,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,35
rejects/ita/cat_41dce6f5_nohash_0_snr40.wav,reject,google,41dce6f5,10,noises/crf_melfi/production_line/production_line_832_000.wav,crf_melfi,production_line,40
rejects/ita/common_voice_it_23994071_snr0.wav,reject,mozilla,unknown,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/ita/common_voice_it_23994071_snr5.wav,reject,mozilla,unknown,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/ita/common_voice_it_23994071_snr10.wav,reject,mozilla,unknown,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/ita/common_voice_it_23994071_snr15.wav,reject,mozilla,unknown,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/ita/common_voice_it_23994071_snr20.wav,reject,mozilla,unknown,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/ita/common_voice_it_23994071_snr25.wav,reject,mozilla,unknown,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/ita/common_voice_it_23994071_snr30.wav,reject,mozilla,unknown,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/ita/common_voice_it_23994071_snr35.wav,reject,mozilla,unknown,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/ita/common_voice_it_23994071_snr40.wav,reject,mozilla,unknown,10,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_022.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/cat_f618568f_nohash_0_snr0.wav,reject,google,f618568f,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,0
rejects/ita/cat_f618568f_nohash_0_snr5.wav,reject,google,f618568f,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,5
rejects/ita/cat_f618568f_nohash_0_snr10.wav,reject,google,f618568f,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,10
rejects/ita/cat_f618568f_nohash_0_snr15.wav,reject,google,f618568f,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,15
rejects/ita/cat_f618568f_nohash_0_snr20.wav,reject,google,f618568f,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,20
rejects/ita/cat_f618568f_nohash_0_snr25.wav,reject,google,f618568f,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,25
rejects/ita/cat_f618568f_nohash_0_snr30.wav,reject,google,f618568f,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,30
rejects/ita/cat_f618568f_nohash_0_snr35.wav,reject,google,f618568f,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,35
rejects/ita/cat_f618568f_nohash_0_snr40.wav,reject,google,f618568f,10,noises/crf_melfi/production_line/production_line_926_000.wav,crf_melfi,production_line,40
rejects/eng/off_3b853f44_nohash_1_snr0.wav,reject,google,3b853f44,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,0
rejects/eng/off_3b853f44_nohash_1_snr5.wav,reject,google,3b853f44,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,5
rejects/eng/off_3b853f44_nohash_1_snr10.wav,reject,google,3b853f44,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,10
rejects/eng/off_3b853f44_nohash_1_snr15.wav,reject,google,3b853f44,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,15
rejects/eng/off_3b853f44_nohash_1_snr20.wav,reject,google,3b853f44,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,20
rejects/eng/off_3b853f44_nohash_1_snr25.wav,reject,google,3b853f44,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,25
rejects/eng/off_3b853f44_nohash_1_snr30.wav,reject,google,3b853f44,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,30
rejects/eng/off_3b853f44_nohash_1_snr35.wav,reject,google,3b853f44,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,35
rejects/eng/off_3b853f44_nohash_1_snr40.wav,reject,google,3b853f44,10,noises/crf_melfi/industrial_trolley/industrial_trolley_032_000.wav,crf_melfi,industrial_trolley,40
noises/drill/157737_001_snr0.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,0
noises/drill/157737_001_snr5.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,5
noises/drill/157737_001_snr10.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,10
noises/drill/157737_001_snr15.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,15
noises/drill/157737_001_snr20.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,20
noises/drill/157737_001_snr25.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,25
noises/drill/157737_001_snr30.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,30
noises/drill/157737_001_snr35.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,35
noises/drill/157737_001_snr40.wav,reject,unknown,unknown,10,noises/crf_melfi/production_line/production_line_1231_000.wav,crf_melfi,production_line,40
rejects/ita/bed_cfde27ba_nohash_1_snr0.wav,reject,google,cfde27ba,10,noises/drill/377525_003.wav,drill,unknown,0
rejects/ita/bed_cfde27ba_nohash_1_snr5.wav,reject,google,cfde27ba,10,noises/drill/377525_003.wav,drill,unknown,5
rejects/ita/bed_cfde27ba_nohash_1_snr10.wav,reject,google,cfde27ba,10,noises/drill/377525_003.wav,drill,unknown,10
rejects/ita/bed_cfde27ba_nohash_1_snr15.wav,reject,google,cfde27ba,10,noises/drill/377525_003.wav,drill,unknown,15
rejects/ita/bed_cfde27ba_nohash_1_snr20.wav,reject,google,cfde27ba,10,noises/drill/377525_003.wav,drill,unknown,20
rejects/ita/bed_cfde27ba_nohash_1_snr25.wav,reject,google,cfde27ba,10,noises/drill/377525_003.wav,drill,unknown,25
rejects/ita/bed_cfde27ba_nohash_1_snr30.wav,reject,google,cfde27ba,10,noises/drill/377525_003.wav,drill,unknown,30
rejects/ita/bed_cfde27ba_nohash_1_snr35.wav,reject,google,cfde27ba,10,noises/drill/377525_003.wav,drill,unknown,35
rejects/ita/bed_cfde27ba_nohash_1_snr40.wav,reject,google,cfde27ba,10,noises/drill/377525_003.wav,drill,unknown,40
rejects/ita/bird_8b775397_nohash_0_snr0.wav,reject,google,8b775397,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/bird_8b775397_nohash_0_snr5.wav,reject,google,8b775397,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/bird_8b775397_nohash_0_snr10.wav,reject,google,8b775397,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/bird_8b775397_nohash_0_snr15.wav,reject,google,8b775397,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/bird_8b775397_nohash_0_snr20.wav,reject,google,8b775397,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/bird_8b775397_nohash_0_snr25.wav,reject,google,8b775397,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/bird_8b775397_nohash_0_snr30.wav,reject,google,8b775397,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/bird_8b775397_nohash_0_snr35.wav,reject,google,8b775397,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/bird_8b775397_nohash_0_snr40.wav,reject,google,8b775397,10,noises/catena_di_lavoro_robot/ford_000.wav,catena_di_lavoro_robot,unknown,40
rejects/eng/off_86402da1_nohash_2_snr0.wav,reject,google,86402da1,10,noises/drill/212396_000.wav,drill,unknown,0
rejects/eng/off_86402da1_nohash_2_snr5.wav,reject,google,86402da1,10,noises/drill/212396_000.wav,drill,unknown,5
rejects/eng/off_86402da1_nohash_2_snr10.wav,reject,google,86402da1,10,noises/drill/212396_000.wav,drill,unknown,10
rejects/eng/off_86402da1_nohash_2_snr15.wav,reject,google,86402da1,10,noises/drill/212396_000.wav,drill,unknown,15
rejects/eng/off_86402da1_nohash_2_snr20.wav,reject,google,86402da1,10,noises/drill/212396_000.wav,drill,unknown,20
rejects/eng/off_86402da1_nohash_2_snr25.wav,reject,google,86402da1,10,noises/drill/212396_000.wav,drill,unknown,25
rejects/eng/off_86402da1_nohash_2_snr30.wav,reject,google,86402da1,10,noises/drill/212396_000.wav,drill,unknown,30
rejects/eng/off_86402da1_nohash_2_snr35.wav,reject,google,86402da1,10,noises/drill/212396_000.wav,drill,unknown,35
rejects/eng/off_86402da1_nohash_2_snr40.wav,reject,google,86402da1,10,noises/drill/212396_000.wav,drill,unknown,40
rejects/eng/dog_f0ac2522_nohash_1_snr0.wav,reject,google,f0ac2522,10,noises/drill/353532_000.wav,drill,unknown,0
rejects/eng/dog_f0ac2522_nohash_1_snr5.wav,reject,google,f0ac2522,10,noises/drill/353532_000.wav,drill,unknown,5
rejects/eng/dog_f0ac2522_nohash_1_snr10.wav,reject,google,f0ac2522,10,noises/drill/353532_000.wav,drill,unknown,10
rejects/eng/dog_f0ac2522_nohash_1_snr15.wav,reject,google,f0ac2522,10,noises/drill/353532_000.wav,drill,unknown,15
rejects/eng/dog_f0ac2522_nohash_1_snr20.wav,reject,google,f0ac2522,10,noises/drill/353532_000.wav,drill,unknown,20
rejects/eng/dog_f0ac2522_nohash_1_snr25.wav,reject,google,f0ac2522,10,noises/drill/353532_000.wav,drill,unknown,25
rejects/eng/dog_f0ac2522_nohash_1_snr30.wav,reject,google,f0ac2522,10,noises/drill/353532_000.wav,drill,unknown,30
rejects/eng/dog_f0ac2522_nohash_1_snr35.wav,reject,google,f0ac2522,10,noises/drill/353532_000.wav,drill,unknown,35
rejects/eng/dog_f0ac2522_nohash_1_snr40.wav,reject,google,f0ac2522,10,noises/drill/353532_000.wav,drill,unknown,40
rejects/eng/eight_b5d1e505_nohash_0_snr0.wav,reject,google,b5d1e505,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/eng/eight_b5d1e505_nohash_0_snr5.wav,reject,google,b5d1e505,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/eng/eight_b5d1e505_nohash_0_snr10.wav,reject,google,b5d1e505,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/eng/eight_b5d1e505_nohash_0_snr15.wav,reject,google,b5d1e505,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/eng/eight_b5d1e505_nohash_0_snr20.wav,reject,google,b5d1e505,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/eng/eight_b5d1e505_nohash_0_snr25.wav,reject,google,b5d1e505,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/eng/eight_b5d1e505_nohash_0_snr30.wav,reject,google,b5d1e505,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/eng/eight_b5d1e505_nohash_0_snr35.wav,reject,google,b5d1e505,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/eng/eight_b5d1e505_nohash_0_snr40.wav,reject,google,b5d1e505,10,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_007.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
synthetics/azure/neural/eng/WilliamNeural_23_snr0.wav,synthetic,azure_neural,WilliamNeural,0,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,0
synthetics/azure/neural/eng/WilliamNeural_23_snr5.wav,synthetic,azure_neural,WilliamNeural,0,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,5
synthetics/azure/neural/eng/WilliamNeural_23_snr10.wav,synthetic,azure_neural,WilliamNeural,0,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,10
synthetics/azure/neural/eng/WilliamNeural_23_snr15.wav,synthetic,azure_neural,WilliamNeural,0,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,15
synthetics/azure/neural/eng/WilliamNeural_23_snr20.wav,synthetic,azure_neural,WilliamNeural,0,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,20
synthetics/azure/neural/eng/WilliamNeural_23_snr25.wav,synthetic,azure_neural,WilliamNeural,0,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,25
synthetics/azure/neural/eng/WilliamNeural_23_snr30.wav,synthetic,azure_neural,WilliamNeural,0,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,30
synthetics/azure/neural/eng/WilliamNeural_23_snr35.wav,synthetic,azure_neural,WilliamNeural,0,noises/crf_melfi/production_line/production_line_448_000.wav,crf_melfi,production_line,35
