path,type,subtype,speaker,label
commands/697081431/ita/ita_29.wav,command,telegram_bot,697081431,29
commands/696351228/ita/eng_23.wav,command,telegram_bot,696351228,23
rejects/ita/clips/house_6a861f21_nohash_1.wav,reject,google_speech,house,31
commands/698176020/ita/ita_16.wav,command,telegram_bot,698176020,16
rejects/ita/clips/cat_9190045a_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/left_01bb6a2a_nohash_2.wav,reject,google_speech,left,31
commands/765587623/ita/ita_8.wav,command,telegram_bot,765587623,8
rejects/ita/clips/common_voice_it_18909533.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24946475.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25183412.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26941828.wav,reject,mozilla_common_voice,common,31
commands/623691937/ita/eng_23.wav,command,telegram_bot,623691937,23
commands/767610558/ita/ita_11.wav,command,telegram_bot,767610558,11
rejects/ita/clips/common_voice_it_21358433.wav,reject,mozilla_common_voice,common,31
commands/727092146/ita/ita_21.wav,command,telegram_bot,727092146,21
commands/692151419/ita/ita_24.wav,command,telegram_bot,692151419,24
rejects/ita/clips/dog_f428ca69_nohash_1.wav,reject,google_speech,dog,31
rejects/ita/clips/bed_f4f59743_nohash_1.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_17553416.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23987217.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_0.wav,command,telegram_bot,802314253,0
rejects/ita/clips/left_57cb3575_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/cat_9aa5439d_nohash_1.wav,reject,google_speech,cat,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd1.wav,synthetic,google_standard,IT_Wavenet_C,1
rejects/ita/clips/common_voice_it_17554883.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_6f1ffef6_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_19979207.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_6ac35824_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_20040232.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20781808.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_28.wav,command,telegram_bot,690728394,28
rejects/ita/clips/common_voice_it_23899602.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/ita_27.wav,command,telegram_bot,779117346,27
commands/697081431/ita/ita_20.wav,command,telegram_bot,697081431,20
rejects/ita/clips/off_e07dd7d4_nohash_1.wav,reject,google_speech,off,31
rejects/ita/clips/marvin_66a412a7_nohash_0.wav,reject,google_speech,marvin,31
commands/694611773/ita/ita_29.wav,command,telegram_bot,694611773,29
rejects/ita/clips/common_voice_it_19806069.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_8ed25ef8_nohash_0.wav,reject,google_speech,off,31
commands/673586351/ita/ita_30.wav,command,telegram_bot,673586351,30
commands/727092146/ita/ita_25.wav,command,telegram_bot,727092146,25
commands/769426504/ita/ita_27.wav,command,telegram_bot,769426504,27
rejects/ita/clips/common_voice_it_19690984.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26474743.wav,reject,mozilla_common_voice,common,31
commands/738867743/ita/ita_28.wav,command,telegram_bot,738867743,28
rejects/ita/clips/common_voice_it_25894614.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19988152.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19983860.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_69086eb0_nohash_0.wav,reject,google_speech,happy,31
commands/694611773/ita/ita_3.wav,command,telegram_bot,694611773,3
rejects/ita/clips/common_voice_it_18108096.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_7fd25f7c_nohash_4.wav,reject,google_speech,eight,31
rejects/ita/clips/bird_65f2531f_nohash_2.wav,reject,google_speech,bird,31
commands/779117346/ita/ita_21.wav,command,telegram_bot,779117346,21
rejects/ita/clips/cat_e3b64217_nohash_0.wav,reject,google_speech,cat,31
commands/757906339/ita/ita_26.wav,command,telegram_bot,757906339,26
commands/63445529/ita/ita_23.wav,command,telegram_bot,63445529,23
rejects/ita/clips/bed_d84829e0_nohash_0.wav,reject,google_speech,bed,31
commands/673586351/ita/ita_1.wav,command,telegram_bot,673586351,1
commands/63445529/ita/ita_4.wav,command,telegram_bot,63445529,4
rejects/ita/clips/common_voice_it_25877999.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23923534.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/ElsaNeural_28.wav,synthetic,azure_neural,ElsaNeural,28
rejects/ita/clips/dog_b8897f1c_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_18121793.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_004ae714_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_20257280.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20040647.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_745a8e32_nohash_2.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_25680863.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_C_cmd23.wav,synthetic,google_neural,IT_Standard_C,23
rejects/ita/clips/common_voice_it_20349913.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_af130f12_nohash_0.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_17503727.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_dea820ce_nohash_1.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_17440637.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25739270.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26942978.wav,reject,mozilla_common_voice,common,31
commands/694611773/ita/ita_7.wav,command,telegram_bot,694611773,7
commands/692151419/ita/ita_4.wav,command,telegram_bot,692151419,4
rejects/ita/clips/go_7ea032f3_nohash_2.wav,reject,google_speech,go,31
rejects/ita/clips/nine_bca56796_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/off_39a6b995_nohash_0.wav,reject,google_speech,off,31
commands/747267779/ita/ita_1.wav,command,telegram_bot,747267779,1
commands/63445529/ita/ita_9.wav,command,telegram_bot,63445529,9
rejects/ita/clips/common_voice_it_18536495.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_dbb7723a_nohash_1.wav,reject,google_speech,bird,31
commands/630722423/ita/ita_30.wav,command,telegram_bot,630722423,30
rejects/ita/clips/happy_9080f6d3_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_18145693.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26737338.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19991272.wav,reject,mozilla_common_voice,common,31
commands/630722423/ita/ita_12.wav,command,telegram_bot,630722423,12
rejects/ita/clips/common_voice_it_25474474.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_857366dd_nohash_1.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_23830794.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17644858.wav,reject,mozilla_common_voice,common,31
commands/698176020/ita/ita_19.wav,command,telegram_bot,698176020,19
rejects/ita/clips/bird_7a5530c9_nohash_0.wav,reject,google_speech,bird,31
commands/696351228/ita/ita_0.wav,command,telegram_bot,696351228,0
rejects/ita/clips/common_voice_it_25062612.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26180561.wav,reject,mozilla_common_voice,common,31
commands/757906339/ita/ita_1.wav,command,telegram_bot,757906339,1
rejects/ita/clips/common_voice_it_20011411.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_99e6cab8_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_26285694.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd26.wav,synthetic,google_standard,IT_Wavenet_C,26
synthetics/polly/standard/ita/Carla_11.wav,synthetic,polly_standard,Carla,11
synthetics/azure/neural/ita/ElsaNeural_1.wav,synthetic,azure_neural,ElsaNeural,1
commands/765587623/ita/ita_14.wav,command,telegram_bot,765587623,14
rejects/ita/clips/dog_590750e8_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_25730476.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26714494.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_7799c9cd_nohash_2.wav,reject,google_speech,house,31
commands/767610558/ita/ita_12.wav,command,telegram_bot,767610558,12
rejects/ita/clips/bird_87eff300_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/nine_e72aa705_nohash_0.wav,reject,google_speech,nine,31
synthetics/google/neural/ita/IT_Standard_C_cmd6.wav,synthetic,google_neural,IT_Standard_C,6
rejects/ita/clips/marvin_92a9c5e6_nohash_0.wav,reject,google_speech,marvin,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd3.wav,synthetic,google_standard,IT_Wavenet_C,3
commands/779117346/ita/ita_13.wav,command,telegram_bot,779117346,13
rejects/ita/clips/common_voice_it_25992852.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20037402.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20258509.wav,reject,mozilla_common_voice,common,31
commands/63445529/ita/ita_22.wav,command,telegram_bot,63445529,22
rejects/ita/clips/no_c1b7c224_nohash_0.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_20279842.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25736758.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20580789.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23991990.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25594039.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_6ac35824_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_25572858.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17852164.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20025490.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_3df9a3d4_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_26210575.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20059497.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25734648.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_C_cmd5.wav,synthetic,google_neural,IT_Standard_C,5
rejects/ita/clips/five_e41a903b_nohash_1.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_19450676.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26465765.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_b8897f1c_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/off_3983ba0d_nohash_0.wav,reject,google_speech,off,31
commands/698176020/ita/ita_4.wav,command,telegram_bot,698176020,4
rejects/ita/clips/common_voice_it_27373013.wav,reject,mozilla_common_voice,common,31
commands/769426504/ita/ita_8.wav,command,telegram_bot,769426504,8
rejects/ita/clips/marvin_32efce64_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_20062491.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20015462.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20002630.wav,reject,mozilla_common_voice,common,31
commands/738867743/ita/ita_25.wav,command,telegram_bot,738867743,25
rejects/ita/clips/marvin_01b4757a_nohash_0.wav,reject,google_speech,marvin,31
commands/63445529/ita/ita_1.wav,command,telegram_bot,63445529,1
rejects/ita/clips/common_voice_it_25520643.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18193714.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26714602.wav,reject,mozilla_common_voice,common,31
commands/727092146/ita/ita_28.wav,command,telegram_bot,727092146,28
commands/767610558/ita/ita_2.wav,command,telegram_bot,767610558,2
rejects/ita/clips/common_voice_it_26608582.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25028600.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25575161.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_49f30eed_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/left_26e573a9_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/cat_da15e796_nohash_1.wav,reject,google_speech,cat,31
rejects/ita/clips/left_8eb4a1bf_nohash_3.wav,reject,google_speech,left,31
rejects/ita/clips/marvin_a1c63f25_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_17858817.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_96c67073_nohash_0.wav,reject,google_speech,house,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd21.wav,synthetic,google_standard,IT_Wavenet_C,21
commands/697081431/ita/ita_4.wav,command,telegram_bot,697081431,4
rejects/ita/clips/common_voice_it_21342934.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19999626.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd12.wav,synthetic,vocalware_neural,engine3,12
rejects/ita/clips/common_voice_it_25535749.wav,reject,mozilla_common_voice,common,31
commands/697081431/ita/ita_13.wav,command,telegram_bot,697081431,13
rejects/ita/clips/five_004ae714_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/no_fb01a182_nohash_0.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_23855648.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_591d32f3_nohash_1.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_20091786.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19985681.wav,reject,mozilla_common_voice,common,31
commands/706553514/ita/ita_23.wav,command,telegram_bot,706553514,23
rejects/ita/clips/common_voice_it_25048014.wav,reject,mozilla_common_voice,common,31
commands/747267779/ita/ita_3.wav,command,telegram_bot,747267779,3
commands/673586351/ita/ita_6.wav,command,telegram_bot,673586351,6
rejects/ita/clips/common_voice_it_25850931.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23741396.wav,reject,mozilla_common_voice,common,31
commands/727092146/ita/ita_0.wav,command,telegram_bot,727092146,0
rejects/ita/clips/down_b49caed3_nohash_4.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_27179153.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_11.wav,command,telegram_bot,690728394,11
rejects/ita/clips/common_voice_it_23763401.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_2039b9c1_nohash_1.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_17540765.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24569654.wav,reject,mozilla_common_voice,common,31
commands/747267779/ita/ita_4.wav,command,telegram_bot,747267779,4
rejects/ita/clips/common_voice_it_19998845.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26524203.wav,reject,mozilla_common_voice,common,31
commands/727092146/ita/ita_10.wav,command,telegram_bot,727092146,10
rejects/ita/clips/common_voice_it_25744133.wav,reject,mozilla_common_voice,common,31
commands/694887817/ita/ita_4.wav,command,telegram_bot,694887817,4
commands/690728394/ita/ita_20.wav,command,telegram_bot,690728394,20
synthetics/google/standard/ita/IT_Wavenet_C_cmd13.wav,synthetic,google_standard,IT_Wavenet_C,13
synthetics/google/standard/ita/IT_Wavenet_B_cmd21.wav,synthetic,google_standard,IT_Wavenet_B,21
commands/765587623/ita/ita_11.wav,command,telegram_bot,765587623,11
rejects/ita/clips/left_840c366d_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_25088392.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20390574.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25811419.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_5.wav,command,telegram_bot,690728394,5
rejects/ita/clips/common_voice_it_27010039.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_5828dfa2_nohash_1.wav,reject,google_speech,five,31
commands/694887817/ita/ita_3.wav,command,telegram_bot,694887817,3
rejects/ita/clips/bird_de41f895_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/no_0c2d2ffa_nohash_0.wav,reject,google_speech,no,31
commands/779117346/ita/ita_12.wav,command,telegram_bot,779117346,12
rejects/ita/clips/common_voice_it_25648510.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19997909.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25968143.wav,reject,mozilla_common_voice,common,31
commands/769426504/ita/ita_17.wav,command,telegram_bot,769426504,17
commands/719438104/ita/ita_22.wav,command,telegram_bot,719438104,22
rejects/ita/clips/common_voice_it_25771187.wav,reject,mozilla_common_voice,common,31
commands/747267779/ita/ita_23.wav,command,telegram_bot,747267779,23
rejects/ita/clips/common_voice_it_24204308.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24532936.wav,reject,mozilla_common_voice,common,31
commands/694611773/ita/ita_26.wav,command,telegram_bot,694611773,26
rejects/ita/clips/common_voice_it_20024095.wav,reject,mozilla_common_voice,common,31
commands/698176020/ita/ita_7.wav,command,telegram_bot,698176020,7
rejects/ita/clips/common_voice_it_25058518.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_037c445a_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_23987292.wav,reject,mozilla_common_voice,common,31
commands/727092146/ita/ita_16.wav,command,telegram_bot,727092146,16
rejects/ita/clips/down_7ea032f3_nohash_2.wav,reject,google_speech,down,31
rejects/ita/clips/bird_6cc28ce5_nohash_1.wav,reject,google_speech,bird,31
rejects/ita/clips/nine_f2b8fc18_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_22910582.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/left_99a9b015_nohash_0.wav,reject,google_speech,left,31
commands/757906339/ita/ita_2.wav,command,telegram_bot,757906339,2
rejects/ita/clips/common_voice_it_20063714.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Carla_12.wav,synthetic,polly_standard,Carla,12
commands/690728394/ita/ita_9.wav,command,telegram_bot,690728394,9
synthetics/google/standard/ita/IT_Wavenet_C_cmd20.wav,synthetic,google_standard,IT_Wavenet_C,20
rejects/ita/clips/common_voice_it_25080109.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20278059.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25844694.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_e57abea3_nohash_0.wav,reject,google_speech,cat,31
commands/757906339/ita/ita_7.wav,command,telegram_bot,757906339,7
commands/697081431/ita/ita_21.wav,command,telegram_bot,697081431,21
synthetics/vocalware/neural/ita/engine3_voice2_cmd10.wav,synthetic,vocalware_neural,engine3,10
rejects/ita/clips/common_voice_it_25021464.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_9e075bf1_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/house_4c13fe25_nohash_1.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_19974414.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25048208.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26224985.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/nine_2c6446f7_nohash_4.wav,reject,google_speech,nine,31
rejects/ita/clips/happy_6e8b9b7b_nohash_1.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_23853289.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd7.wav,synthetic,vocalware_neural,engine3,7
rejects/ita/clips/eight_e7ea8b76_nohash_3.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_18083674.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25739979.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25570051.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27010748.wav,reject,mozilla_common_voice,common,31
commands/727092146/ita/ita_18.wav,command,telegram_bot,727092146,18
rejects/ita/clips/common_voice_it_18076930.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_C_cmd24.wav,synthetic,google_neural,IT_Standard_C,24
rejects/ita/clips/off_f0ae7203_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_20018048.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18044548.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd16.wav,synthetic,google_standard,IT_Wavenet_C,16
rejects/ita/clips/nine_964e8cfd_nohash_4.wav,reject,google_speech,nine,31
rejects/ita/clips/eight_c08585c1_nohash_1.wav,reject,google_speech,eight,31
rejects/ita/clips/eight_d2eae23d_nohash_1.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_20379978.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26608524.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19984506.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd23.wav,synthetic,google_standard,IT_Wavenet_C,23
rejects/ita/clips/common_voice_it_25538445.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd27.wav,synthetic,google_standard,IT_Wavenet_C,27
rejects/ita/clips/left_8134f43f_nohash_1.wav,reject,google_speech,left,31
commands/690728394/ita/ita_13.wav,command,telegram_bot,690728394,13
rejects/ita/clips/common_voice_it_25693800.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/ita_15.wav,command,telegram_bot,779117346,15
rejects/ita/clips/common_voice_it_20343492.wav,reject,mozilla_common_voice,common,31
commands/63445529/ita/ita_13.wav,command,telegram_bot,63445529,13
rejects/ita/clips/five_b01c8f61_nohash_2.wav,reject,google_speech,five,31
commands/692151419/ita/ita_27.wav,command,telegram_bot,692151419,27
commands/747267779/ita/ita_22.wav,command,telegram_bot,747267779,22
rejects/ita/clips/common_voice_it_25584152.wav,reject,mozilla_common_voice,common,31
commands/694887817/ita/ita_0.wav,command,telegram_bot,694887817,0
rejects/ita/clips/go_6d818f6c_nohash_0.wav,reject,google_speech,go,31
synthetics/azure/neural/ita/ElsaNeural_3.wav,synthetic,azure_neural,ElsaNeural,3
rejects/ita/clips/common_voice_it_25863969.wav,reject,mozilla_common_voice,common,31
commands/692151419/ita/ita_0.wav,command,telegram_bot,692151419,0
synthetics/vocalware/neural/ita/engine3_voice1_cmd26.wav,synthetic,vocalware_neural,engine3,26
commands/690728394/ita/ita_17.wav,command,telegram_bot,690728394,17
rejects/ita/clips/down_50f55535_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/no_e900b652_nohash_1.wav,reject,google_speech,no,31
synthetics/azure/neural/ita/ElsaNeural_19.wav,synthetic,azure_neural,ElsaNeural,19
rejects/ita/clips/house_2aa787cf_nohash_1.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_20302761.wav,reject,mozilla_common_voice,common,31
commands/779117346/ita/ita_24.wav,command,telegram_bot,779117346,24
rejects/ita/clips/common_voice_it_25535859.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18834159.wav,reject,mozilla_common_voice,common,31
commands/757906339/ita/ita_27.wav,command,telegram_bot,757906339,27
rejects/ita/clips/common_voice_it_23998666.wav,reject,mozilla_common_voice,common,31
commands/765587623/ita/ita_12.wav,command,telegram_bot,765587623,12
rejects/ita/clips/common_voice_it_20599709.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd5.wav,synthetic,google_standard,IT_Wavenet_C,5
rejects/ita/clips/bed_55d3725a_nohash_1.wav,reject,google_speech,bed,31
commands/765587623/ita/ita_22.wav,command,telegram_bot,765587623,22
commands/694611773/ita/ita_15.wav,command,telegram_bot,694611773,15
rejects/ita/clips/common_voice_it_26079970.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17821020.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20013978.wav,reject,mozilla_common_voice,common,31
commands/738867743/ita/ita_8.wav,command,telegram_bot,738867743,8
rejects/ita/clips/nine_fb01a182_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_22910229.wav,reject,mozilla_common_voice,common,31
commands/747267779/ita/ita_6.wav,command,telegram_bot,747267779,6
rejects/ita/clips/go_61e50f62_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_24332001.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25611925.wav,reject,mozilla_common_voice,common,31
commands/757906339/ita/ita_11.wav,command,telegram_bot,757906339,11
rejects/ita/clips/common_voice_it_19993135.wav,reject,mozilla_common_voice,common,31
