path,type,subtype,speaker,label
rejects/ita/clips/happy_d8c52371_nohash_1.wav,reject,google_speech,happy,31
rejects/ita/clips/bed_d31d8dd7_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_20007493.wav,reject,mozilla_common_voice,common,31
commands/94638325/ita/ita_6.wav,command,telegram_bot,94638325,6
commands/892001330/ita/ita_6.wav,command,telegram_bot,892001330,6
rejects/ita/clips/common_voice_it_26690843.wav,reject,mozilla_common_voice,common,31
commands/927800987/ita/ita_20.wav,command,telegram_bot,927800987,20
rejects/ita/clips/common_voice_it_25680898.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_179a61b7_nohash_1.wav,reject,google_speech,five,31
rejects/ita/clips/house_ec5ab5d5_nohash_4.wav,reject,google_speech,house,31
commands/985961747/ita/ita_13.wav,command,telegram_bot,985961747,13
rejects/ita/clips/house_6c6aa323_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/marvin_b36c27c2_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/nine_918a2473_nohash_3.wav,reject,google_speech,nine,31
synthetics/azure/neural/ita/IsabellaNeural_30.wav,synthetic,azure_neural,IsabellaNeural,30
synthetics/google/standard/ita/IT_Wavenet_D_cmd17.wav,synthetic,google_standard,IT_Wavenet_D,17
commands/937390897/ita/ita_10.wav,command,telegram_bot,937390897,10
rejects/ita/clips/common_voice_it_25002416.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19850106.wav,reject,mozilla_common_voice,common,31
commands/892001330/ita/eng_23.wav,command,telegram_bot,892001330,23
rejects/ita/clips/four_9e46cfa1_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_17437669.wav,reject,mozilla_common_voice,common,31
commands/924061663/ita/ita_26.wav,command,telegram_bot,924061663,26
rejects/ita/clips/common_voice_it_25043096.wav,reject,mozilla_common_voice,common,31
commands/873992744/ita/ita_14.wav,command,telegram_bot,873992744,14
commands/873992744/ita/ita_11.wav,command,telegram_bot,873992744,11
rejects/ita/clips/down_27c30960_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_24205317.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18487836.wav,reject,mozilla_common_voice,common,31
commands/946730582/ita/ita_16.wav,command,telegram_bot,946730582,16
rejects/ita/clips/bird_c93d5e22_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/dog_cb164eea_nohash_1.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_18039928.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18604818.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27412201.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24057963.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd22.wav,synthetic,vocalware_neural,engine7,22
rejects/ita/clips/common_voice_it_26689071.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_7ea032f3_nohash_3.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_24405727.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20023692.wav,reject,mozilla_common_voice,common,31
commands/802288530/ita/ita_18.wav,command,telegram_bot,802288530,18
rejects/ita/clips/nine_6a861f21_nohash_1.wav,reject,google_speech,nine,31
rejects/ita/clips/common_voice_it_23873679.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24544171.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_439c84f4_nohash_0.wav,reject,google_speech,off,31
synthetics/azure/neural/ita/IsabellaNeural_2.wav,synthetic,azure_neural,IsabellaNeural,2
rejects/ita/clips/common_voice_it_23341227.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18499204.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24264513.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26589425.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24132001.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/IsabellaNeural_0.wav,synthetic,azure_neural,IsabellaNeural,0
rejects/ita/clips/common_voice_it_20271246.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_f15a354c_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_26504396.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_1338a799_nohash_0.wav,reject,google_speech,no,31
commands/891999531/ita/ita_10.wav,command,telegram_bot,891999531,10
rejects/ita/clips/common_voice_it_26376934.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24132175.wav,reject,mozilla_common_voice,common,31
commands/787588380/ita/ita_29.wav,command,telegram_bot,787588380,29
rejects/ita/clips/common_voice_it_19413256.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25339236.wav,reject,mozilla_common_voice,common,31
commands/911154958/ita/ita_13.wav,command,telegram_bot,911154958,13
rejects/ita/clips/marvin_cd85758f_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_25892843.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17765483.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20088099.wav,reject,mozilla_common_voice,common,31
commands/881567288/ita/ita_13.wav,command,telegram_bot,881567288,13
synthetics/google/neural/ita/IT_Standard_D_cmd21.wav,synthetic,google_neural,IT_Standard_D,21
rejects/ita/clips/common_voice_it_20255947.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25619497.wav,reject,mozilla_common_voice,common,31
commands/899529674/ita/ita_5.wav,command,telegram_bot,899529674,5
synthetics/google/neural/ita/IT_Standard_D_cmd23.wav,synthetic,google_neural,IT_Standard_D,23
synthetics/azure/neural/ita/IsabellaNeural_25.wav,synthetic,azure_neural,IsabellaNeural,25
rejects/ita/clips/common_voice_it_18358651.wav,reject,mozilla_common_voice,common,31
synthetics/azure/neural/ita/IsabellaNeural_19.wav,synthetic,azure_neural,IsabellaNeural,19
rejects/ita/clips/common_voice_it_23739915.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_39a6b995_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_17546120.wav,reject,mozilla_common_voice,common,31
commands/914604355/ita/ita_23.wav,command,telegram_bot,914604355,23
rejects/ita/clips/common_voice_it_19031155.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_8.wav,command,telegram_bot,802314253,8
rejects/ita/clips/common_voice_it_18380889.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19976338.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24204426.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bird_5705a0f9_nohash_0.wav,reject,google_speech,bird,31
commands/881567288/ita/ita_1.wav,command,telegram_bot,881567288,1
rejects/ita/clips/common_voice_it_19993809.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd14.wav,synthetic,vocalware_neural,engine7,14
rejects/ita/clips/common_voice_it_18401323.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19473170.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/vittorio_it_0.wav,synthetic,naturalreaders_neural,vittorio,0
synthetics/naturalreaders/neural/ita/vittorio_it_2.wav,synthetic,naturalreaders_neural,vittorio,2
commands/97417730/ita/ita_24.wav,command,telegram_bot,97417730,24
rejects/ita/clips/common_voice_it_26505309.wav,reject,mozilla_common_voice,common,31
synthetics/google/neural/ita/IT_Standard_D_cmd2.wav,synthetic,google_neural,IT_Standard_D,2
rejects/ita/clips/common_voice_it_20009898.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_6d1dcca6_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_19971728.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_fbf3dd31_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_27212541.wav,reject,mozilla_common_voice,common,31
commands/891999531/ita/ita_21.wav,command,telegram_bot,891999531,21
synthetics/naturalreaders/neural/ita/vittorio_it_16.wav,synthetic,naturalreaders_neural,vittorio,16
commands/802288530/ita/ita_30.wav,command,telegram_bot,802288530,30
rejects/ita/clips/common_voice_it_25498547.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19468373.wav,reject,mozilla_common_voice,common,31
commands/957543608/ita/eng_23.wav,command,telegram_bot,957543608,23
rejects/ita/clips/common_voice_it_26939893.wav,reject,mozilla_common_voice,common,31
commands/787588380/ita/ita_14.wav,command,telegram_bot,787588380,14
commands/927800987/ita/ita_24.wav,command,telegram_bot,927800987,24
rejects/ita/clips/bed_3efa7ec4_nohash_1.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_25709464.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_659b7fae_nohash_1.wav,reject,google_speech,off,31
commands/891999531/ita/ita_30.wav,command,telegram_bot,891999531,30
rejects/ita/clips/eight_8ed25ef8_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_19974242.wav,reject,mozilla_common_voice,common,31
commands/911154958/ita/ita_7.wav,command,telegram_bot,911154958,7
rejects/ita/clips/house_095847e4_nohash_2.wav,reject,google_speech,house,31
commands/892001330/ita/ita_15.wav,command,telegram_bot,892001330,15
rejects/ita/clips/down_cb8f8307_nohash_1.wav,reject,google_speech,down,31
rejects/ita/clips/bed_590750e8_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/left_15b0c947_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_20311994.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17928318.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20228475.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_15b0c947_nohash_0.wav,reject,google_speech,no,31
rejects/ita/clips/eight_2e30f9a5_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_21369863.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/cat_73af0c50_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_22442884.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20029150.wav,reject,mozilla_common_voice,common,31
commands/985961747/ita/ita_25.wav,command,telegram_bot,985961747,25
synthetics/google/standard/ita/IT_Wavenet_D_cmd7.wav,synthetic,google_standard,IT_Wavenet_D,7
rejects/ita/clips/cat_8ed25ef8_nohash_0.wav,reject,google_speech,cat,31
synthetics/google/neural/ita/IT_Standard_D_cmd14.wav,synthetic,google_neural,IT_Standard_D,14
rejects/ita/clips/common_voice_it_25079994.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_7ca023e2_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_25530017.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23824960.wav,reject,mozilla_common_voice,common,31
commands/891999531/ita/ita_2.wav,command,telegram_bot,891999531,2
rejects/ita/clips/common_voice_it_18358757.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/off_b575b5fb_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/common_voice_it_20015767.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23771286.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20279210.wav,reject,mozilla_common_voice,common,31
commands/94638325/ita/ita_9.wav,command,telegram_bot,94638325,9
commands/802314253/ita/ita_28.wav,command,telegram_bot,802314253,28
synthetics/vocalware/neural/ita/engine7_voice1_cmd15.wav,synthetic,vocalware_neural,engine7,15
commands/94638325/ita/eng_23.wav,command,telegram_bot,94638325,23
rejects/ita/clips/go_d486fb84_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_18553686.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25043728.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23998070.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_39a12648_nohash_1.wav,reject,google_speech,down,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd6.wav,synthetic,vocalware_neural,engine7,6
rejects/ita/clips/common_voice_it_24755978.wav,reject,mozilla_common_voice,common,31
commands/873992744/ita/ita_2.wav,command,telegram_bot,873992744,2
rejects/ita/clips/common_voice_it_26077432.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20016723.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_7f74626f_nohash_1.wav,reject,google_speech,five,31
commands/802288530/ita/eng_23.wav,command,telegram_bot,802288530,23
rejects/ita/clips/down_68c2a1bf_nohash_0.wav,reject,google_speech,down,31
commands/914604355/ita/ita_10.wav,command,telegram_bot,914604355,10
rejects/ita/clips/common_voice_it_20035502.wav,reject,mozilla_common_voice,common,31
synthetics/polly/standard/ita/Giorgio_1.wav,synthetic,polly_standard,Giorgio,1
rejects/ita/clips/left_b8872c20_nohash_0.wav,reject,google_speech,left,31
rejects/ita/clips/common_voice_it_25880196.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/no_d91a159e_nohash_0.wav,reject,google_speech,no,31
rejects/ita/clips/common_voice_it_19004540.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_26210395.wav,reject,mozilla_common_voice,common,31
commands/927800987/ita/ita_16.wav,command,telegram_bot,927800987,16
commands/97417730/ita/ita_30.wav,command,telegram_bot,97417730,30
rejects/ita/clips/common_voice_it_20065010.wav,reject,mozilla_common_voice,common,31
commands/867055321/ita/ita_0.wav,command,telegram_bot,867055321,0
synthetics/vocalware/neural/ita/engine7_voice1_cmd4.wav,synthetic,vocalware_neural,engine7,4
commands/891999531/ita/ita_1.wav,command,telegram_bot,891999531,1
rejects/ita/clips/common_voice_it_23595049.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25767366.wav,reject,mozilla_common_voice,common,31
commands/891999531/ita/ita_19.wav,command,telegram_bot,891999531,19
rejects/ita/clips/common_voice_it_26542245.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19863659.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20296498.wav,reject,mozilla_common_voice,common,31
commands/873992744/ita/ita_3.wav,command,telegram_bot,873992744,3
rejects/ita/clips/common_voice_it_17637778.wav,reject,mozilla_common_voice,common,31
commands/899529674/ita/ita_29.wav,command,telegram_bot,899529674,29
rejects/ita/clips/marvin_26e573a9_nohash_0.wav,reject,google_speech,marvin,31
rejects/ita/clips/common_voice_it_21525640.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_18639018.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23998136.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24041883.wav,reject,mozilla_common_voice,common,31
synthetics/naturalreaders/neural/ita/vittorio_it_28.wav,synthetic,naturalreaders_neural,vittorio,28
synthetics/vocalware/neural/ita/engine7_voice1_cmd17.wav,synthetic,vocalware_neural,engine7,17
rejects/ita/clips/common_voice_it_23821061.wav,reject,mozilla_common_voice,common,31
commands/911154958/ita/ita_3.wav,command,telegram_bot,911154958,3
rejects/ita/clips/common_voice_it_23835819.wav,reject,mozilla_common_voice,common,31
commands/787588380/ita/ita_25.wav,command,telegram_bot,787588380,25
rejects/ita/clips/bed_b1f8326d_nohash_1.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_25516103.wav,reject,mozilla_common_voice,common,31
commands/937390897/ita/ita_5.wav,command,telegram_bot,937390897,5
rejects/ita/clips/common_voice_it_20083588.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/dog_37e8db82_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_18491441.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_b487da60_nohash_2.wav,reject,google_speech,happy,31
rejects/ita/clips/common_voice_it_27007664.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19570112.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19995750.wav,reject,mozilla_common_voice,common,31
commands/787588380/ita/ita_7.wav,command,telegram_bot,787588380,7
rejects/ita/clips/common_voice_it_19318174.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/four_f92e49f3_nohash_1.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_25767091.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27260000.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_b97c9f77_nohash_3.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_25777707.wav,reject,mozilla_common_voice,common,31
commands/881567288/ita/ita_10.wav,command,telegram_bot,881567288,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd5.wav,synthetic,vocalware_neural,engine7,5
rejects/ita/clips/common_voice_it_25990609.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_9e46cfa1_nohash_0.wav,reject,google_speech,go,31
rejects/ita/clips/down_b487da60_nohash_0.wav,reject,google_speech,down,31
commands/787588380/ita/ita_11.wav,command,telegram_bot,787588380,11
rejects/ita/clips/common_voice_it_24747002.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27369232.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_1a4259c3_nohash_2.wav,reject,google_speech,down,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd27.wav,synthetic,google_standard,IT_Wavenet_D,27
commands/924061663/ita/ita_11.wav,command,telegram_bot,924061663,11
rejects/ita/clips/common_voice_it_21107042.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/marvin_7ff085e1_nohash_2.wav,reject,google_speech,marvin,31
rejects/ita/clips/nine_590750e8_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/eight_caf1803e_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/common_voice_it_18374572.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25484005.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_50033893_nohash_2.wav,reject,google_speech,bed,31
commands/937390897/ita/ita_24.wav,command,telegram_bot,937390897,24
rejects/ita/clips/common_voice_it_22467739.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25607600.wav,reject,mozilla_common_voice,common,31
commands/911154958/ita/ita_1.wav,command,telegram_bot,911154958,1
rejects/ita/clips/common_voice_it_23749219.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24205650.wav,reject,mozilla_common_voice,common,31
commands/927800987/ita/ita_13.wav,command,telegram_bot,927800987,13
rejects/ita/clips/bed_9e42ae25_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/common_voice_it_20232851.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17555269.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20242153.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/five_3852fca2_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/go_d3a18257_nohash_0.wav,reject,google_speech,go,31
commands/802314253/ita/ita_23.wav,command,telegram_bot,802314253,23
commands/924061663/ita/ita_23.wav,command,telegram_bot,924061663,23
rejects/ita/clips/off_c93d5e22_nohash_0.wav,reject,google_speech,off,31
rejects/ita/clips/bird_97f493b9_nohash_0.wav,reject,google_speech,bird,31
rejects/ita/clips/common_voice_it_20266758.wav,reject,mozilla_common_voice,common,31
commands/957543608/ita/ita_27.wav,command,telegram_bot,957543608,27
rejects/ita/clips/common_voice_it_23202016.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23771264.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17541133.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25907783.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_22338735.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_5b09db89_nohash_3.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_25919078.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/eight_f17be97f_nohash_1.wav,reject,google_speech,eight,31
rejects/ita/clips/go_25040e85_nohash_1.wav,reject,google_speech,go,31
commands/873992744/ita/ita_5.wav,command,telegram_bot,873992744,5
rejects/ita/clips/common_voice_it_20019004.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25963757.wav,reject,mozilla_common_voice,common,31
commands/911154958/ita/ita_9.wav,command,telegram_bot,911154958,9
commands/957543608/ita/ita_2.wav,command,telegram_bot,957543608,2
rejects/ita/clips/common_voice_it_25577920.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_2.wav,command,telegram_bot,802314253,2
rejects/ita/clips/common_voice_it_25776816.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_35d1b6ee_nohash_3.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_18136838.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_989a2213_nohash_1.wav,reject,google_speech,house,31
commands/985961747/ita/ita_22.wav,command,telegram_bot,985961747,22
commands/937390897/ita/ita_9.wav,command,telegram_bot,937390897,9
rejects/ita/clips/common_voice_it_20062971.wav,reject,mozilla_common_voice,common,31
commands/924061663/ita/ita_8.wav,command,telegram_bot,924061663,8
rejects/ita/clips/eight_49af4432_nohash_1.wav,reject,google_speech,eight,31
commands/914604355/ita/eng_23.wav,command,telegram_bot,914604355,23
rejects/ita/clips/common_voice_it_25795455.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_9b5815cd_nohash_0.wav,reject,google_speech,bed,31
rejects/ita/clips/eight_e96a5020_nohash_0.wav,reject,google_speech,eight,31
rejects/ita/clips/cat_3d9200b9_nohash_0.wav,reject,google_speech,cat,31
rejects/ita/clips/common_voice_it_25828343.wav,reject,mozilla_common_voice,common,31
