,fname,noise,start_time
259,dataset/FELICE_demo7_extended/commands/121876938/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
266,dataset/FELICE_demo7_extended/commands/121876938/ita/eng_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
273,dataset/FELICE_demo7_extended/commands/482000749/ita/take_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
280,dataset/FELICE_demo7_extended/commands/482000749/ita/ita_2.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
287,dataset/FELICE_demo7_extended/commands/482000749/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.8113607699060843
294,dataset/FELICE_demo7_extended/commands/482000749/ita/ita_6.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
301,dataset/FELICE_demo7_extended/commands/482000749/ita/ita_1.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
308,dataset/FELICE_demo7_extended/commands/482000749/ita/take_ita_3.wav,fsd/noise_set/drill/250062.wav,0.577942769625637
315,dataset/FELICE_demo7_extended/commands/482000749/ita/take_ita_0.wav,fsd/noise_set/353526.wav,0.9075558766125078
322,dataset/FELICE_demo7_extended/commands/482000749/ita/take_ita_2.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
329,dataset/FELICE_demo7_extended/commands/482000749/ita/eng_6.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
336,dataset/FELICE_demo7_extended/commands/482000749/ita/ita_3.wav,fsd/noise_set/353526.wav,0.8172409384479472
343,dataset/FELICE_demo7_extended/commands/2066516850/ita/take_ita_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
350,dataset/FELICE_demo7_extended/commands/2066516850/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
357,dataset/FELICE_demo7_extended/commands/2066516850/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
364,dataset/FELICE_demo7_extended/commands/2066516850/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
371,dataset/FELICE_demo7_extended/commands/2066516850/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
378,dataset/FELICE_demo7_extended/commands/2066516850/ita/take_ita_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
385,dataset/FELICE_demo7_extended/commands/2066516850/ita/take_ita_2.wav,fsd/noise_set/353526.wav,0.6764516033898053
392,dataset/FELICE_demo7_extended/commands/2066516850/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
399,dataset/FELICE_demo7_extended/commands/1864451770/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
406,dataset/FELICE_demo7_extended/commands/1864451770/ita/ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
413,dataset/FELICE_demo7_extended/commands/1864451770/ita/ita_1.wav,fsd/noise_set/hammer/207758.wav,2.434242504731346
420,dataset/FELICE_demo7_extended/commands/1864451770/ita/take_ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
427,dataset/FELICE_demo7_extended/commands/365307573/ita/take_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
434,dataset/FELICE_demo7_extended/commands/365307573/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
441,dataset/FELICE_demo7_extended/commands/365307573/ita/ita_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
448,dataset/FELICE_demo7_extended/commands/365307573/ita/ita_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
455,dataset/FELICE_demo7_extended/commands/365307573/ita/ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
462,dataset/FELICE_demo7_extended/commands/365307573/ita/take_ita_3.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
469,dataset/FELICE_demo7_extended/commands/365307573/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.5715163413771338
476,dataset/FELICE_demo7_extended/commands/365307573/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
483,dataset/FELICE_demo7_extended/commands/365307573/ita/eng_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
490,dataset/FELICE_demo7_extended/commands/365307573/ita/ita_3.wav,fsd/noise_set/drill/141512.wav,2.827158007389405
497,dataset/FELICE_demo7_extended/commands/1784612953/ita/take_ita_1.wav,fsd/noise_set/353526.wav,0.6240106715523183
504,dataset/FELICE_demo7_extended/commands/1784612953/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.562776186070886
511,dataset/FELICE_demo7_extended/commands/1784612953/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
518,dataset/FELICE_demo7_extended/commands/1784612953/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
525,dataset/FELICE_demo7_extended/commands/1784612953/ita/ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
532,dataset/FELICE_demo7_extended/commands/1784612953/ita/take_ita_3.wav,fsd/noise_set/hammer/180137.wav,1.3887560521921145
539,dataset/FELICE_demo7_extended/commands/1784612953/ita/take_ita_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
546,dataset/FELICE_demo7_extended/commands/1784612953/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
553,dataset/FELICE_demo7_extended/commands/1784612953/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
560,dataset/FELICE_demo7_extended/commands/1784612953/ita/ita_3.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
567,dataset/FELICE_demo7_extended/commands/233601088/ita/take_ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
574,dataset/FELICE_demo7_extended/commands/233601088/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
581,dataset/FELICE_demo7_extended/commands/233601088/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
588,dataset/FELICE_demo7_extended/commands/233601088/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
595,dataset/FELICE_demo7_extended/commands/233601088/ita/ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
602,dataset/FELICE_demo7_extended/commands/233601088/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
609,dataset/FELICE_demo7_extended/commands/233601088/ita/take_ita_2.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
616,dataset/FELICE_demo7_extended/commands/233601088/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
623,dataset/FELICE_demo7_extended/commands/559248021/ita/take_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
630,dataset/FELICE_demo7_extended/commands/559248021/ita/ita_2.wav,fsd/noise_set/drill/254296.wav,0.5435921384063943
637,dataset/FELICE_demo7_extended/commands/559248021/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
644,dataset/FELICE_demo7_extended/commands/559248021/ita/ita_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
651,dataset/FELICE_demo7_extended/commands/559248021/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
658,dataset/FELICE_demo7_extended/commands/559248021/ita/take_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
665,dataset/FELICE_demo7_extended/commands/559248021/ita/take_ita_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.6233849281556147
672,dataset/FELICE_demo7_extended/commands/559248021/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.776400148681093
679,dataset/FELICE_demo7_extended/commands/559248021/ita/eng_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
686,dataset/FELICE_demo7_extended/commands/559248021/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
693,dataset/FELICE_demo7_extended/commands/2118597066/ita/take_ita_1.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
700,dataset/FELICE_demo7_extended/commands/2118597066/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
707,dataset/FELICE_demo7_extended/commands/2118597066/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
714,dataset/FELICE_demo7_extended/commands/2118597066/ita/ita_6.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
721,dataset/FELICE_demo7_extended/commands/2118597066/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
728,dataset/FELICE_demo7_extended/commands/2118597066/ita/take_ita_3.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
735,dataset/FELICE_demo7_extended/commands/2118597066/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
742,dataset/FELICE_demo7_extended/commands/2118597066/ita/take_ita_2.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
749,dataset/FELICE_demo7_extended/commands/2118597066/ita/eng_6.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
756,dataset/FELICE_demo7_extended/commands/2118597066/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
763,dataset/FELICE_demo7_extended/commands/436294034/ita/take_ita_1.wav,fsd/noise_set/hammer/180137.wav,1.4586772946420967
770,dataset/FELICE_demo7_extended/commands/436294034/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
777,dataset/FELICE_demo7_extended/commands/436294034/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
784,dataset/FELICE_demo7_extended/commands/436294034/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
791,dataset/FELICE_demo7_extended/commands/436294034/ita/ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
798,dataset/FELICE_demo7_extended/commands/436294034/ita/take_ita_3.wav,fsd/noise_set/hammer/180137.wav,1.3363151203546273
805,dataset/FELICE_demo7_extended/commands/436294034/ita/take_ita_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
812,dataset/FELICE_demo7_extended/commands/436294034/ita/take_ita_2.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
819,dataset/FELICE_demo7_extended/commands/436294034/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
826,dataset/FELICE_demo7_extended/commands/436294034/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7200989815833467
833,dataset/FELICE_demo7_extended/commands/352792887/ita/take_ita_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
840,dataset/FELICE_demo7_extended/commands/352792887/ita/take_ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
847,dataset/FELICE_demo7_extended/commands/352792887/ita/ita_2.wav,fsd/noise_set/drill/236326.wav,0.20787913136203795
854,dataset/FELICE_demo7_extended/commands/352792887/ita/ita_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
861,dataset/FELICE_demo7_extended/commands/352792887/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.658917894439612
868,dataset/FELICE_demo7_extended/commands/352792887/ita/ita_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
875,dataset/FELICE_demo7_extended/commands/352792887/ita/mc_ita_3.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
882,dataset/FELICE_demo7_extended/commands/352792887/ita/ita_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
889,dataset/FELICE_demo7_extended/commands/352792887/ita/take_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
896,dataset/FELICE_demo7_extended/commands/352792887/ita/take_ita_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
903,dataset/FELICE_demo7_extended/commands/352792887/ita/ita_5.wav,fsd/noise_set/hammer/193353.wav,0.88091661158534
910,dataset/FELICE_demo7_extended/commands/352792887/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
917,dataset/FELICE_demo7_extended/commands/352792887/ita/eng_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
924,dataset/FELICE_demo7_extended/commands/352792887/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
931,dataset/FELICE_demo7_extended/commands/1609876882/ita/take_ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
938,dataset/FELICE_demo7_extended/commands/1609876882/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
945,dataset/FELICE_demo7_extended/commands/1609876882/ita/ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
952,dataset/FELICE_demo7_extended/commands/1609876882/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
959,dataset/FELICE_demo7_extended/commands/1609876882/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
966,dataset/FELICE_demo7_extended/commands/1609876882/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
973,dataset/FELICE_demo7_extended/commands/1609876882/ita/take_ita_2.wav,fsd/noise_set/drill/104817.wav,0
980,dataset/FELICE_demo7_extended/commands/1609876882/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
987,dataset/FELICE_demo7_extended/commands/834582285/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
994,dataset/FELICE_demo7_extended/commands/834582285/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1001,dataset/FELICE_demo7_extended/commands/2104392071/ita/take_ita_1.wav,fsd/noise_set/353526.wav,0.7988137776772747
1008,dataset/FELICE_demo7_extended/commands/2104392071/ita/ita_2.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1015,dataset/FELICE_demo7_extended/commands/2104392071/ita/ita_0.wav,fsd/noise_set/353526.wav,0.7201523799210442
1022,dataset/FELICE_demo7_extended/commands/2104392071/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1029,dataset/FELICE_demo7_extended/commands/2104392071/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7113588262770987
1036,dataset/FELICE_demo7_extended/commands/2104392071/ita/take_ita_0.wav,fsd/noise_set/hammer/193353.wav,0.7585544372978705
1043,dataset/FELICE_demo7_extended/commands/2104392071/ita/take_ita_2.wav,fsd/noise_set/drill/250062.wav,0.7459722553882513
1050,dataset/FELICE_demo7_extended/commands/2104392071/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1057,dataset/FELICE_demo7_extended/commands/673586351/ita/take_ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1064,dataset/FELICE_demo7_extended/commands/673586351/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1071,dataset/FELICE_demo7_extended/commands/673586351/ita/ita_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
1078,dataset/FELICE_demo7_extended/commands/673586351/ita/ita_6.wav,fsd/noise_set/353526.wav,0.9425164978374991
1085,dataset/FELICE_demo7_extended/commands/673586351/ita/ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1092,dataset/FELICE_demo7_extended/commands/673586351/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1099,dataset/FELICE_demo7_extended/commands/673586351/ita/take_ita_2.wav,fsd/noise_set/drill/89099.wav,1.4269578143431727
1106,dataset/FELICE_demo7_extended/commands/673586351/ita/eng_6.wav,fsd/noise_set/353526.wav,0.9425164978374991
1113,dataset/FELICE_demo7_extended/commands/1936687856/ita/take_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1120,dataset/FELICE_demo7_extended/commands/1936687856/ita/ita_2.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1127,dataset/FELICE_demo7_extended/commands/1936687856/ita/ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
