,fname,noise,start_time
105,dataset/full_dataset_v1/commands/1035156532/ita/ita_6.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
112,dataset/full_dataset_v1/commands/1035156532/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
119,dataset/full_dataset_v1/commands/1035156532/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
126,dataset/full_dataset_v1/commands/1035156532/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
133,dataset/full_dataset_v1/commands/1035156532/ita/ita_1.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
140,dataset/full_dataset_v1/commands/1035156532/ita/ita_27.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
147,dataset/full_dataset_v1/commands/1035156532/ita/ita_16.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
154,dataset/full_dataset_v1/commands/1035156532/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
161,dataset/full_dataset_v1/commands/1035156532/ita/ita_22.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
168,dataset/full_dataset_v1/commands/1035156532/ita/ita_23.wav,noise_db/noise_set/114399.wav,0
175,dataset/full_dataset_v1/commands/1035156532/ita/ita_21.wav,noise_db/noise_set/114399.wav,0
182,dataset/full_dataset_v1/commands/1035156532/ita/ita_5.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
189,dataset/full_dataset_v1/commands/1035156532/ita/ita_30.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.217873993030539
196,dataset/full_dataset_v1/commands/1035156532/ita/ita_3.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
203,dataset/full_dataset_v1/commands/269423705/ita/ita_10.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
210,dataset/full_dataset_v1/commands/269423705/ita/ita_8.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
217,dataset/full_dataset_v1/commands/269423705/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
224,dataset/full_dataset_v1/commands/269423705/ita/eng_23.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
231,dataset/full_dataset_v1/commands/269423705/ita/ita_13.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
238,dataset/full_dataset_v1/commands/269423705/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
245,dataset/full_dataset_v1/commands/269423705/ita/ita_25.wav,noise_db/noise_set/drill/84971.wav,0
252,dataset/full_dataset_v1/commands/269423705/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
259,dataset/full_dataset_v1/commands/269423705/ita/ita_12.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
266,dataset/full_dataset_v1/commands/269423705/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
273,dataset/full_dataset_v1/commands/269423705/ita/ita_28.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
280,dataset/full_dataset_v1/commands/269423705/ita/ita_4.wav,noise_db/noise_set/drill/318203.wav,0
287,dataset/full_dataset_v1/commands/269423705/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
294,dataset/full_dataset_v1/commands/269423705/ita/ita_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
301,dataset/full_dataset_v1/commands/269423705/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
308,dataset/full_dataset_v1/commands/269423705/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
315,dataset/full_dataset_v1/commands/269423705/ita/ita_15.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
322,dataset/full_dataset_v1/commands/269423705/ita/ita_14.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
329,dataset/full_dataset_v1/commands/269423705/ita/ita_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
336,dataset/full_dataset_v1/commands/269423705/ita/ita_27.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
343,dataset/full_dataset_v1/commands/269423705/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
350,dataset/full_dataset_v1/commands/269423705/ita/ita_22.wav,noise_db/noise_set/drill/254302.wav,0
357,dataset/full_dataset_v1/commands/269423705/ita/ita_23.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
364,dataset/full_dataset_v1/commands/269423705/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
371,dataset/full_dataset_v1/commands/269423705/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
378,dataset/full_dataset_v1/commands/269423705/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
385,dataset/full_dataset_v1/commands/269423705/ita/ita_3.wav,noise_db/noise_set/hammer/168797.wav,0
392,dataset/full_dataset_v1/commands/279297158/ita/ita_10.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
399,dataset/full_dataset_v1/commands/279297158/ita/ita_8.wav,noise_db/noise_set/hammer/363169.wav,0
406,dataset/full_dataset_v1/commands/279297158/ita/ita_7.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
413,dataset/full_dataset_v1/commands/279297158/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
420,dataset/full_dataset_v1/commands/279297158/ita/ita_13.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
427,dataset/full_dataset_v1/commands/279297158/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
434,dataset/full_dataset_v1/commands/279297158/ita/ita_25.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
441,dataset/full_dataset_v1/commands/279297158/ita/ita_29.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
448,dataset/full_dataset_v1/commands/279297158/ita/ita_12.wav,noise_db/noise_set/114399.wav,0
455,dataset/full_dataset_v1/commands/279297158/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
462,dataset/full_dataset_v1/commands/279297158/ita/ita_28.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
469,dataset/full_dataset_v1/commands/279297158/ita/ita_4.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
476,dataset/full_dataset_v1/commands/279297158/ita/ita_26.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
483,dataset/full_dataset_v1/commands/279297158/ita/ita_0.wav,noise_db/noise_set/114399.wav,0
490,dataset/full_dataset_v1/commands/279297158/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
497,dataset/full_dataset_v1/commands/279297158/ita/ita_24.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
504,dataset/full_dataset_v1/commands/279297158/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
511,dataset/full_dataset_v1/commands/279297158/ita/ita_14.wav,noise_db/noise_set/hammer/104193.wav,0
518,dataset/full_dataset_v1/commands/279297158/ita/ita_1.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
525,dataset/full_dataset_v1/commands/279297158/ita/ita_27.wav,noise_db/noise_set/drill/318197.wav,0
532,dataset/full_dataset_v1/commands/279297158/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
539,dataset/full_dataset_v1/commands/279297158/ita/ita_22.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
546,dataset/full_dataset_v1/commands/279297158/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
553,dataset/full_dataset_v1/commands/279297158/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
560,dataset/full_dataset_v1/commands/279297158/ita/ita_5.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
567,dataset/full_dataset_v1/commands/279297158/ita/ita_30.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
574,dataset/full_dataset_v1/commands/279297158/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
581,dataset/full_dataset_v1/commands/1086043658/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
588,dataset/full_dataset_v1/commands/1086043658/ita/ita_8.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
595,dataset/full_dataset_v1/commands/1086043658/ita/ita_7.wav,noise_db/noise_set/114399.wav,0
602,dataset/full_dataset_v1/commands/1086043658/ita/eng_23.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
609,dataset/full_dataset_v1/commands/1086043658/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
616,dataset/full_dataset_v1/commands/1086043658/ita/ita_9.wav,noise_db/noise_set/hammer/104193.wav,0
623,dataset/full_dataset_v1/commands/1086043658/ita/ita_25.wav,noise_db/noise_set/114399.wav,0
630,dataset/full_dataset_v1/commands/1086043658/ita/ita_29.wav,noise_db/noise_set/114399.wav,0
637,dataset/full_dataset_v1/commands/1086043658/ita/ita_12.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.0152127486645273
644,dataset/full_dataset_v1/commands/1086043658/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
651,dataset/full_dataset_v1/commands/1086043658/ita/ita_28.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
658,dataset/full_dataset_v1/commands/1086043658/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
665,dataset/full_dataset_v1/commands/1086043658/ita/ita_26.wav,noise_db/noise_set/114399.wav,0
672,dataset/full_dataset_v1/commands/1086043658/ita/ita_0.wav,noise_db/noise_set/drill/71529.wav,0
679,dataset/full_dataset_v1/commands/1086043658/ita/ita_6.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
686,dataset/full_dataset_v1/commands/1086043658/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
693,dataset/full_dataset_v1/commands/1086043658/ita/ita_15.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
700,dataset/full_dataset_v1/commands/1086043658/ita/ita_14.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
707,dataset/full_dataset_v1/commands/1086043658/ita/ita_1.wav,noise_db/noise_set/drill/386248.wav,0
714,dataset/full_dataset_v1/commands/1086043658/ita/ita_27.wav,noise_db/noise_set/drill/274853.wav,0
721,dataset/full_dataset_v1/commands/1086043658/ita/ita_11.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
728,dataset/full_dataset_v1/commands/1086043658/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
735,dataset/full_dataset_v1/commands/1086043658/ita/ita_23.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
742,dataset/full_dataset_v1/commands/1086043658/ita/ita_21.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
749,dataset/full_dataset_v1/commands/1086043658/ita/ita_5.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
756,dataset/full_dataset_v1/commands/1086043658/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
763,dataset/full_dataset_v1/commands/1086043658/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
770,dataset/full_dataset_v1/commands/580130061/ita/ita_17.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
777,dataset/full_dataset_v1/commands/580130061/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
784,dataset/full_dataset_v1/commands/580130061/ita/ita_8.wav,noise_db/noise_set/hammer/363169.wav,0
791,dataset/full_dataset_v1/commands/580130061/ita/ita_7.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
798,dataset/full_dataset_v1/commands/580130061/ita/eng_23.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
805,dataset/full_dataset_v1/commands/580130061/ita/ita_13.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
812,dataset/full_dataset_v1/commands/580130061/ita/ita_9.wav,noise_db/noise_set/drill/71529.wav,0
819,dataset/full_dataset_v1/commands/580130061/ita/ita_25.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
826,dataset/full_dataset_v1/commands/580130061/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
833,dataset/full_dataset_v1/commands/580130061/ita/ita_12.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
840,dataset/full_dataset_v1/commands/580130061/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
847,dataset/full_dataset_v1/commands/580130061/ita/ita_19.wav,noise_db/noise_set/drill/318203.wav,0
854,dataset/full_dataset_v1/commands/580130061/ita/ita_28.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
861,dataset/full_dataset_v1/commands/580130061/ita/ita_20.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
868,dataset/full_dataset_v1/commands/580130061/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
875,dataset/full_dataset_v1/commands/580130061/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
882,dataset/full_dataset_v1/commands/580130061/ita/ita_0.wav,noise_db/noise_set/114399.wav,0
889,dataset/full_dataset_v1/commands/580130061/ita/ita_6.wav,noise_db/noise_set/hammer/104193.wav,0
896,dataset/full_dataset_v1/commands/580130061/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
903,dataset/full_dataset_v1/commands/580130061/ita/ita_15.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
910,dataset/full_dataset_v1/commands/580130061/ita/ita_14.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
917,dataset/full_dataset_v1/commands/580130061/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
924,dataset/full_dataset_v1/commands/580130061/ita/ita_27.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
931,dataset/full_dataset_v1/commands/580130061/ita/ita_16.wav,noise_db/noise_set/hammer/363169.wav,0
938,dataset/full_dataset_v1/commands/580130061/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
945,dataset/full_dataset_v1/commands/580130061/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
952,dataset/full_dataset_v1/commands/580130061/ita/ita_23.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
959,dataset/full_dataset_v1/commands/580130061/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
966,dataset/full_dataset_v1/commands/580130061/ita/ita_5.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
973,dataset/full_dataset_v1/commands/580130061/ita/ita_30.wav,noise_db/noise_set/hammer/363169.wav,0
980,dataset/full_dataset_v1/commands/580130061/ita/ita_3.wav,noise_db/noise_set/114399.wav,0
987,dataset/full_dataset_v1/commands/580130061/ita/ita_18.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
994,dataset/full_dataset_v1/commands/621434009/ita/eng_23.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1001,dataset/full_dataset_v1/commands/621434009/ita/ita_11.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
1008,dataset/full_dataset_v1/commands/621434009/ita/ita_23.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1015,dataset/full_dataset_v1/commands/232282882/ita/ita_10.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
1022,dataset/full_dataset_v1/commands/232282882/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1029,dataset/full_dataset_v1/commands/232282882/ita/ita_7.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
1036,dataset/full_dataset_v1/commands/232282882/ita/eng_23.wav,noise_db/noise_set/114399.wav,0
1043,dataset/full_dataset_v1/commands/232282882/ita/ita_13.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
1050,dataset/full_dataset_v1/commands/232282882/ita/ita_9.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1057,dataset/full_dataset_v1/commands/232282882/ita/ita_25.wav,noise_db/noise_set/drill/32990.wav,0
1064,dataset/full_dataset_v1/commands/232282882/ita/ita_29.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
1071,dataset/full_dataset_v1/commands/232282882/ita/ita_12.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
1078,dataset/full_dataset_v1/commands/232282882/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
1085,dataset/full_dataset_v1/commands/232282882/ita/ita_28.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
1092,dataset/full_dataset_v1/commands/232282882/ita/ita_4.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
1099,dataset/full_dataset_v1/commands/232282882/ita/ita_26.wav,noise_db/noise_set/114399.wav,0
1106,dataset/full_dataset_v1/commands/232282882/ita/ita_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1113,dataset/full_dataset_v1/commands/232282882/ita/ita_6.wav,noise_db/noise_set/drill/96159.wav,2.2426261085533667
1120,dataset/full_dataset_v1/commands/232282882/ita/ita_24.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1127,dataset/full_dataset_v1/commands/232282882/ita/ita_15.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
1134,dataset/full_dataset_v1/commands/232282882/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1141,dataset/full_dataset_v1/commands/232282882/ita/ita_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1148,dataset/full_dataset_v1/commands/232282882/ita/ita_27.wav,noise_db/noise_set/hammer/363169.wav,0
1155,dataset/full_dataset_v1/commands/232282882/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1162,dataset/full_dataset_v1/commands/232282882/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
1169,dataset/full_dataset_v1/commands/232282882/ita/ita_23.wav,noise_db/noise_set/114399.wav,0
1176,dataset/full_dataset_v1/commands/232282882/ita/ita_21.wav,noise_db/noise_set/114399.wav,0
1183,dataset/full_dataset_v1/commands/232282882/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1190,dataset/full_dataset_v1/commands/232282882/ita/ita_30.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
1197,dataset/full_dataset_v1/commands/232282882/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1204,dataset/full_dataset_v1/commands/199231711/ita/ita_10.wav,noise_db/noise_set/drill/386248.wav,0
1211,dataset/full_dataset_v1/commands/199231711/ita/ita_8.wav,noise_db/noise_set/drill/84971.wav,1.2421445435933458
1218,dataset/full_dataset_v1/commands/199231711/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
1225,dataset/full_dataset_v1/commands/199231711/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
1232,dataset/full_dataset_v1/commands/199231711/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
1239,dataset/full_dataset_v1/commands/199231711/ita/ita_9.wav,noise_db/noise_set/hammer/363169.wav,0
1246,dataset/full_dataset_v1/commands/199231711/ita/ita_25.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
1253,dataset/full_dataset_v1/commands/199231711/ita/ita_29.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
1260,dataset/full_dataset_v1/commands/199231711/ita/ita_12.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
1267,dataset/full_dataset_v1/commands/199231711/ita/ita_2.wav,noise_db/noise_set/114399.wav,0
1274,dataset/full_dataset_v1/commands/199231711/ita/ita_28.wav,noise_db/noise_set/drill/254302.wav,0
1281,dataset/full_dataset_v1/commands/199231711/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1288,dataset/full_dataset_v1/commands/199231711/ita/ita_26.wav,noise_db/noise_set/drill/274853.wav,0
1295,dataset/full_dataset_v1/commands/199231711/ita/ita_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
1302,dataset/full_dataset_v1/commands/199231711/ita/ita_6.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
1309,dataset/full_dataset_v1/commands/199231711/ita/ita_24.wav,noise_db/noise_set/114399.wav,0
