,fname,noise,start_time
781,dataset/full_dataset_v1/commands/279297158/ita/ita_24.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
792,dataset/full_dataset_v1/commands/279297158/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
803,dataset/full_dataset_v1/commands/279297158/ita/ita_14.wav,noise_db/noise_set/hammer/104193.wav,0
814,dataset/full_dataset_v1/commands/279297158/ita/ita_1.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
825,dataset/full_dataset_v1/commands/279297158/ita/ita_27.wav,noise_db/noise_set/drill/318197.wav,0
836,dataset/full_dataset_v1/commands/279297158/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
847,dataset/full_dataset_v1/commands/279297158/ita/ita_22.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
858,dataset/full_dataset_v1/commands/279297158/ita/ita_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
869,dataset/full_dataset_v1/commands/279297158/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
880,dataset/full_dataset_v1/commands/279297158/ita/ita_5.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
891,dataset/full_dataset_v1/commands/279297158/ita/ita_30.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
902,dataset/full_dataset_v1/commands/279297158/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
913,dataset/full_dataset_v1/commands/1086043658/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
924,dataset/full_dataset_v1/commands/1086043658/ita/ita_8.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
935,dataset/full_dataset_v1/commands/1086043658/ita/ita_7.wav,noise_db/noise_set/114399.wav,0
946,dataset/full_dataset_v1/commands/1086043658/ita/eng_23.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
957,dataset/full_dataset_v1/commands/1086043658/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
968,dataset/full_dataset_v1/commands/1086043658/ita/ita_9.wav,noise_db/noise_set/hammer/104193.wav,0
979,dataset/full_dataset_v1/commands/1086043658/ita/ita_25.wav,noise_db/noise_set/114399.wav,0
990,dataset/full_dataset_v1/commands/1086043658/ita/ita_29.wav,noise_db/noise_set/114399.wav,0
1001,dataset/full_dataset_v1/commands/1086043658/ita/ita_12.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.0152127486645273
1012,dataset/full_dataset_v1/commands/1086043658/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1023,dataset/full_dataset_v1/commands/1086043658/ita/ita_28.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
1034,dataset/full_dataset_v1/commands/1086043658/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1045,dataset/full_dataset_v1/commands/1086043658/ita/ita_26.wav,noise_db/noise_set/114399.wav,0
1056,dataset/full_dataset_v1/commands/1086043658/ita/ita_0.wav,noise_db/noise_set/drill/71529.wav,0
1067,dataset/full_dataset_v1/commands/1086043658/ita/ita_6.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
1078,dataset/full_dataset_v1/commands/1086043658/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
1089,dataset/full_dataset_v1/commands/1086043658/ita/ita_15.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
1100,dataset/full_dataset_v1/commands/1086043658/ita/ita_14.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
1111,dataset/full_dataset_v1/commands/1086043658/ita/ita_1.wav,noise_db/noise_set/drill/386248.wav,0
1122,dataset/full_dataset_v1/commands/1086043658/ita/ita_27.wav,noise_db/noise_set/drill/274853.wav,0
1133,dataset/full_dataset_v1/commands/1086043658/ita/ita_11.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1144,dataset/full_dataset_v1/commands/1086043658/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
1155,dataset/full_dataset_v1/commands/1086043658/ita/ita_23.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
1166,dataset/full_dataset_v1/commands/1086043658/ita/ita_21.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1177,dataset/full_dataset_v1/commands/1086043658/ita/ita_5.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
1188,dataset/full_dataset_v1/commands/1086043658/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1199,dataset/full_dataset_v1/commands/1086043658/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1210,dataset/full_dataset_v1/commands/580130061/ita/ita_17.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1221,dataset/full_dataset_v1/commands/580130061/ita/ita_10.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
1232,dataset/full_dataset_v1/commands/580130061/ita/ita_8.wav,noise_db/noise_set/hammer/363169.wav,0
1243,dataset/full_dataset_v1/commands/580130061/ita/ita_7.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1254,dataset/full_dataset_v1/commands/580130061/ita/eng_23.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
1265,dataset/full_dataset_v1/commands/580130061/ita/ita_13.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
1276,dataset/full_dataset_v1/commands/580130061/ita/ita_9.wav,noise_db/noise_set/drill/71529.wav,0
1287,dataset/full_dataset_v1/commands/580130061/ita/ita_25.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
1298,dataset/full_dataset_v1/commands/580130061/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
1309,dataset/full_dataset_v1/commands/580130061/ita/ita_12.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
1320,dataset/full_dataset_v1/commands/580130061/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
1331,dataset/full_dataset_v1/commands/580130061/ita/ita_19.wav,noise_db/noise_set/drill/318203.wav,0
1342,dataset/full_dataset_v1/commands/580130061/ita/ita_28.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
1353,dataset/full_dataset_v1/commands/580130061/ita/ita_20.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
1364,dataset/full_dataset_v1/commands/580130061/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1375,dataset/full_dataset_v1/commands/580130061/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
1386,dataset/full_dataset_v1/commands/580130061/ita/ita_0.wav,noise_db/noise_set/114399.wav,0
1397,dataset/full_dataset_v1/commands/580130061/ita/ita_6.wav,noise_db/noise_set/hammer/104193.wav,0
1408,dataset/full_dataset_v1/commands/580130061/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1419,dataset/full_dataset_v1/commands/580130061/ita/ita_15.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
1430,dataset/full_dataset_v1/commands/580130061/ita/ita_14.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1441,dataset/full_dataset_v1/commands/580130061/ita/ita_1.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1452,dataset/full_dataset_v1/commands/580130061/ita/ita_27.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1463,dataset/full_dataset_v1/commands/580130061/ita/ita_16.wav,noise_db/noise_set/hammer/363169.wav,0
1474,dataset/full_dataset_v1/commands/580130061/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
1485,dataset/full_dataset_v1/commands/580130061/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1496,dataset/full_dataset_v1/commands/580130061/ita/ita_23.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_12.wav,0
1507,dataset/full_dataset_v1/commands/580130061/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1518,dataset/full_dataset_v1/commands/580130061/ita/ita_5.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
1529,dataset/full_dataset_v1/commands/580130061/ita/ita_30.wav,noise_db/noise_set/hammer/363169.wav,0
1540,dataset/full_dataset_v1/commands/580130061/ita/ita_3.wav,noise_db/noise_set/114399.wav,0
1551,dataset/full_dataset_v1/commands/580130061/ita/ita_18.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1562,dataset/full_dataset_v1/commands/621434009/ita/eng_23.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1573,dataset/full_dataset_v1/commands/621434009/ita/ita_11.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
1584,dataset/full_dataset_v1/commands/621434009/ita/ita_23.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1595,dataset/full_dataset_v1/commands/232282882/ita/ita_10.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
1606,dataset/full_dataset_v1/commands/232282882/ita/ita_8.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1617,dataset/full_dataset_v1/commands/232282882/ita/ita_7.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
1628,dataset/full_dataset_v1/commands/232282882/ita/eng_23.wav,noise_db/noise_set/114399.wav,0
1639,dataset/full_dataset_v1/commands/232282882/ita/ita_13.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
1650,dataset/full_dataset_v1/commands/232282882/ita/ita_9.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1661,dataset/full_dataset_v1/commands/232282882/ita/ita_25.wav,noise_db/noise_set/drill/32990.wav,0
1672,dataset/full_dataset_v1/commands/232282882/ita/ita_29.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
1683,dataset/full_dataset_v1/commands/232282882/ita/ita_12.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_2.wav,0
1694,dataset/full_dataset_v1/commands/232282882/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
1705,dataset/full_dataset_v1/commands/232282882/ita/ita_28.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
1716,dataset/full_dataset_v1/commands/232282882/ita/ita_4.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,0
1727,dataset/full_dataset_v1/commands/232282882/ita/ita_26.wav,noise_db/noise_set/114399.wav,0
1738,dataset/full_dataset_v1/commands/232282882/ita/ita_0.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1749,dataset/full_dataset_v1/commands/232282882/ita/ita_6.wav,noise_db/noise_set/drill/96159.wav,2.2426261085533667
1760,dataset/full_dataset_v1/commands/232282882/ita/ita_24.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
1771,dataset/full_dataset_v1/commands/232282882/ita/ita_15.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
1782,dataset/full_dataset_v1/commands/232282882/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1793,dataset/full_dataset_v1/commands/232282882/ita/ita_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
1804,dataset/full_dataset_v1/commands/232282882/ita/ita_27.wav,noise_db/noise_set/hammer/363169.wav,0
1815,dataset/full_dataset_v1/commands/232282882/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1826,dataset/full_dataset_v1/commands/232282882/ita/ita_22.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
1837,dataset/full_dataset_v1/commands/232282882/ita/ita_23.wav,noise_db/noise_set/114399.wav,0
1848,dataset/full_dataset_v1/commands/232282882/ita/ita_21.wav,noise_db/noise_set/114399.wav,0
1859,dataset/full_dataset_v1/commands/232282882/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
1870,dataset/full_dataset_v1/commands/232282882/ita/ita_30.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
1881,dataset/full_dataset_v1/commands/232282882/ita/ita_3.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
1892,dataset/full_dataset_v1/commands/199231711/ita/ita_10.wav,noise_db/noise_set/drill/386248.wav,0
1903,dataset/full_dataset_v1/commands/199231711/ita/ita_8.wav,noise_db/noise_set/drill/84971.wav,1.2421445435933458
1914,dataset/full_dataset_v1/commands/199231711/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
1925,dataset/full_dataset_v1/commands/199231711/ita/eng_23.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/band-saw-on-run-off_fyUnNu4__NWM.wav,0
1936,dataset/full_dataset_v1/commands/199231711/ita/ita_13.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
1947,dataset/full_dataset_v1/commands/199231711/ita/ita_9.wav,noise_db/noise_set/hammer/363169.wav,0
1958,dataset/full_dataset_v1/commands/199231711/ita/ita_25.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
1969,dataset/full_dataset_v1/commands/199231711/ita/ita_29.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
1980,dataset/full_dataset_v1/commands/199231711/ita/ita_12.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
1991,dataset/full_dataset_v1/commands/199231711/ita/ita_2.wav,noise_db/noise_set/114399.wav,0
2002,dataset/full_dataset_v1/commands/199231711/ita/ita_28.wav,noise_db/noise_set/drill/254302.wav,0
2013,dataset/full_dataset_v1/commands/199231711/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
2024,dataset/full_dataset_v1/commands/199231711/ita/ita_26.wav,noise_db/noise_set/drill/274853.wav,0
2035,dataset/full_dataset_v1/commands/199231711/ita/ita_0.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/Die grinder scrape metal surface pneumatic_BLASTWAVEFX_05652.wav,0
2046,dataset/full_dataset_v1/commands/199231711/ita/ita_6.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_17.wav,0
