,fname,noise,start_time
231,dataset/FELICE_demo3/commands/1780966140/eng/eng_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
242,dataset/FELICE_demo3/commands/1780966140/eng/eng_0.wav,fsd/noise_set/drill/50414.wav,0.6518699165909831
253,dataset/FELICE_demo3/commands/1784612953/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
264,dataset/FELICE_demo3/commands/1784612953/eng/eng_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
275,dataset/FELICE_demo3/commands/2045192328/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
286,dataset/FELICE_demo3/commands/2045192328/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.74631944750209
297,dataset/FELICE_demo3/commands/1908497562/eng/eng_1.wav,fsd/noise_set/drill/50414.wav,0.6693502272034787
308,dataset/FELICE_demo3/commands/1908497562/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
319,dataset/FELICE_demo3/commands/282273095/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
330,dataset/FELICE_demo3/commands/282273095/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
341,dataset/FELICE_demo3/commands/2055098585/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
352,dataset/FELICE_demo3/commands/2055098585/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
363,dataset/FELICE_demo3/rejects/eng/clips/692151419_eng_9.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
374,dataset/FELICE_demo3/rejects/eng/clips/2045192328_eng_24.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
385,dataset/FELICE_demo3/rejects/eng/clips/719438104_eng_20.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
396,dataset/FELICE_demo3/rejects/eng/clips/957543608_eng_19.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
407,dataset/FELICE_demo3/rejects/eng/clips/2045192328_eng_15.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
418,dataset/FELICE_demo3/rejects/eng/clips/604202480_eng_8.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.5802564966833816
429,dataset/FELICE_demo3/rejects/eng/clips/692151419_eng_7.wav,fsd/noise_set/hammer/180137.wav,1.3712757415796186
440,dataset/FELICE_demo3/rejects/eng/clips/1609876882_eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
451,dataset/FELICE_demo3/rejects/eng/clips/867055321_eng_18.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
462,dataset/FELICE_demo3/rejects/eng/clips/2112819853_eng_1.wav,fsd/noise_set/drill/236326.wav,0.14473150927439746
473,dataset/FELICE_demo3/rejects/eng/clips/692151419_eng_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
484,dataset/FELICE_demo3/rejects/eng/clips/604202480_eng_17.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
495,dataset/FELICE_demo3/rejects/eng/clips/2129142900_eng_21.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
506,dataset/FELICE_demo3/rejects/eng/clips/29503691_eng_9.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
517,dataset/FELICE_demo3/rejects/eng/clips/719438104_eng_23.wav,fsd/noise_set/hammer/193353.wav,0.76241467255813
528,dataset/FELICE_demo3/rejects/eng/clips/692151419_eng_24.wav,fsd/noise_set/353526.wav,0.8162940882897702
539,dataset/FELICE_demo3/rejects/eng/clips/1609876882_eng_24.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
550,dataset/FELICE_demo3/rejects/eng/clips/2145431989_eng_10.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
561,dataset/FELICE_demo3/rejects/eng/clips/719438104_eng_16.wav,fsd/noise_set/353526.wav,0.7997606278354514
572,dataset/FELICE_demo3/rejects/eng/clips/604202480_eng_11.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
583,dataset/FELICE_demo3/rejects/eng/clips/202738934_eng_11.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
594,dataset/FELICE_demo3/rejects/eng/clips/202738934_eng_10.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
605,dataset/FELICE_demo3/rejects/eng/clips/2145431989_eng_5.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
616,dataset/FELICE_demo3/rejects/eng/clips/2112819853_eng_10.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
627,dataset/FELICE_demo3/rejects/eng/clips/592391617_eng_13.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.6763982050521078
638,dataset/FELICE_demo3/rejects/eng/clips/692151419_eng_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
649,dataset/FELICE_demo3/rejects/eng/clips/719438104_eng_9.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
660,dataset/FELICE_demo3/rejects/eng/clips/719438104_eng_22.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
671,dataset/FELICE_demo3/rejects/eng/clips/692151419_eng_23.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
682,dataset/FELICE_demo3/rejects/eng/clips/767610558_eng_11.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
693,dataset/FELICE_demo3/rejects/eng/clips/2129142900_eng_16.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
704,dataset/FELICE_demo3/rejects/eng/clips/630722423_eng_25.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
715,dataset/FELICE_demo3/rejects/eng/clips/630722423_eng_31.wav,fsd/noise_set/hammer/207758.wav,0
