,fname,noise,start_time
112,dataset/FELICE_demo7_extended/commands/1889914753/eng/eng_6.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
119,dataset/FELICE_demo7_extended/commands/443061286_take/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
126,dataset/FELICE_demo7_extended/commands/443061286_take/eng/eng_2.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
133,dataset/FELICE_demo7_extended/commands/443061286_take/eng/eng_0.wav,fsd/noise_set/hammer/180137.wav,1.4246635235752825
140,dataset/FELICE_demo7_extended/commands/233601088/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
147,dataset/FELICE_demo7_extended/commands/233601088/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
154,dataset/FELICE_demo7_extended/commands/1953034279/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
161,dataset/FELICE_demo7_extended/commands/1953034279/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
168,dataset/FELICE_demo7_extended/commands/2126502572_take/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
175,dataset/FELICE_demo7_extended/commands/2126502572_take/eng/eng_2.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
182,dataset/FELICE_demo7_extended/commands/2126502572_take/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
189,dataset/FELICE_demo7_extended/commands/1254765304/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
196,dataset/FELICE_demo7_extended/commands/1254765304/eng/eng_4.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.6845660152993496
203,dataset/FELICE_demo7_extended/commands/1254765304/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7356127572519366
210,dataset/FELICE_demo7_extended/commands/1254765304/eng/eng_5.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
217,dataset/FELICE_demo7_extended/commands/1254765304/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
224,dataset/FELICE_demo7_extended/commands/1254765304/eng/eng_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
231,dataset/FELICE_demo7_extended/commands/1254765304/eng/eng_0.wav,fsd/noise_set/353526.wav,0.6803118386500646
238,dataset/FELICE_demo7_extended/commands/1254765304/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
245,dataset/FELICE_demo7_extended/commands/2120045280/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
252,dataset/FELICE_demo7_extended/commands/2120045280/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
259,dataset/FELICE_demo7_extended/commands/2080397916_take/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
266,dataset/FELICE_demo7_extended/commands/2080397916_take/eng/eng_4.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
273,dataset/FELICE_demo7_extended/commands/2080397916_take/eng/eng_2.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
280,dataset/FELICE_demo7_extended/commands/2080397916_take/eng/eng_3.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
287,dataset/FELICE_demo7_extended/commands/2080397916_take/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
294,dataset/FELICE_demo7_extended/commands/2127261933_take/eng/eng_1.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
301,dataset/FELICE_demo7_extended/commands/2127261933_take/eng/eng_2.wav,fsd/noise_set/drill/45383.wav,0.7516442520088684
308,dataset/FELICE_demo7_extended/commands/2127261933_take/eng/eng_0.wav,fsd/noise_set/hammer/193353.wav,0.622572187658165
315,dataset/FELICE_demo7_extended/commands/1212263007/eng/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
322,dataset/FELICE_demo7_extended/commands/1212263007/eng/eng_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
329,dataset/FELICE_demo7_extended/commands/1132842894/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
336,dataset/FELICE_demo7_extended/commands/1132842894/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
343,dataset/FELICE_demo7_extended/commands/1132842894/eng/ita_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
350,dataset/FELICE_demo7_extended/commands/1132842894/eng/eng_0.wav,fsd/noise_set/hammer/207758.wav,0
357,dataset/FELICE_demo7_extended/commands/1132842894/eng/eng_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
364,dataset/FELICE_demo7_extended/commands/298552117/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.8249808452583205
371,dataset/FELICE_demo7_extended/commands/298552117/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.8249808452583205
378,dataset/FELICE_demo7_extended/commands/1028780533/eng/ita_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
385,dataset/FELICE_demo7_extended/commands/1028780533/eng/eng_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
392,dataset/FELICE_demo7_extended/commands/279763508/eng/eng_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
399,dataset/FELICE_demo7_extended/commands/279763508/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7725399134208337
406,dataset/FELICE_demo7_extended/commands/279763508/eng/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
413,dataset/FELICE_demo7_extended/commands/279763508/eng/eng_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.6078711524870246
420,dataset/FELICE_demo7_extended/commands/279763508/eng/eng_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
427,dataset/FELICE_demo7_extended/commands/357011102/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
434,dataset/FELICE_demo7_extended/commands/357011102/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
441,dataset/FELICE_demo7_extended/commands/432184911/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
448,dataset/FELICE_demo7_extended/commands/432184911/eng/eng_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
455,dataset/FELICE_demo7_extended/commands/432184911/eng/eng_2.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
462,dataset/FELICE_demo7_extended/commands/432184911/eng/eng_5.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
469,dataset/FELICE_demo7_extended/commands/432184911/eng/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
476,dataset/FELICE_demo7_extended/commands/432184911/eng/eng_3.wav,fsd/noise_set/hammer/193353.wav,0.7012335854143952
483,dataset/FELICE_demo7_extended/commands/432184911/eng/eng_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.652518779176441
490,dataset/FELICE_demo7_extended/commands/432184911/eng/eng_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
497,dataset/FELICE_demo7_extended/commands/482000749_take/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
504,dataset/FELICE_demo7_extended/commands/482000749_take/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
511,dataset/FELICE_demo7_extended/commands/482000749_take/eng/eng_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
518,dataset/FELICE_demo7_extended/commands/2118597066_take/eng/eng_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
525,dataset/FELICE_demo7_extended/commands/2118597066_take/eng/eng_2.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
532,dataset/FELICE_demo7_extended/commands/2118597066_take/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
539,dataset/FELICE_demo7_extended/commands/1863268171/eng/eng_1.wav,fsd/noise_set/hammer/207758.wav,2.4468428952978525
546,dataset/FELICE_demo7_extended/commands/1863268171/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
553,dataset/FELICE_demo7_extended/commands/1863268171/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
560,dataset/FELICE_demo7_extended/commands/1863268171/eng/eng_0.wav,fsd/noise_set/drill/45383.wav,0.7312505562942901
567,dataset/FELICE_demo7_extended/commands/1863268171/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
574,dataset/FELICE_demo7_extended/commands/2080397916/eng/eng_1.wav,fsd/noise_set/hammer/193353.wav,0.6798930395416402
581,dataset/FELICE_demo7_extended/commands/2080397916/eng/eng_4.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
588,dataset/FELICE_demo7_extended/commands/2080397916/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
595,dataset/FELICE_demo7_extended/commands/2080397916/eng/eng_5.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
602,dataset/FELICE_demo7_extended/commands/2080397916/eng/ita_6.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
609,dataset/FELICE_demo7_extended/commands/2080397916/eng/eng_3.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
616,dataset/FELICE_demo7_extended/commands/2080397916/eng/eng_0.wav,fsd/noise_set/drill/141512.wav,0
623,dataset/FELICE_demo7_extended/commands/2080397916/eng/eng_6.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
630,dataset/FELICE_demo7_extended/commands/29503691_take/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
637,dataset/FELICE_demo7_extended/commands/29503691_take/eng/eng_2.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
644,dataset/FELICE_demo7_extended/commands/29503691_take/eng/eng_0.wav,fsd/noise_set/hammer/180137.wav,1.2964745790836476
651,dataset/FELICE_demo7_extended/commands/5097115863/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
658,dataset/FELICE_demo7_extended/commands/5097115863/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
665,dataset/FELICE_demo7_extended/commands/238016822/eng/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
672,dataset/FELICE_demo7_extended/commands/238016822/eng/eng_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
679,dataset/FELICE_demo7_extended/commands/269423705/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
686,dataset/FELICE_demo7_extended/commands/269423705/eng/eng_2.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
693,dataset/FELICE_demo7_extended/commands/269423705/eng/ita_6.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
700,dataset/FELICE_demo7_extended/commands/269423705/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
707,dataset/FELICE_demo7_extended/commands/269423705/eng/eng_6.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
714,dataset/FELICE_demo7_extended/commands/1086043658/eng/eng_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
721,dataset/FELICE_demo7_extended/commands/1086043658/eng/eng_2.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.637951853666028
728,dataset/FELICE_demo7_extended/commands/1086043658/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
735,dataset/FELICE_demo7_extended/commands/1086043658/eng/eng_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
742,dataset/FELICE_demo7_extended/commands/1086043658/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
749,dataset/FELICE_demo7_extended/commands/757906339/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
756,dataset/FELICE_demo7_extended/commands/757906339/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
763,dataset/FELICE_demo7_extended/commands/2129470480/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
770,dataset/FELICE_demo7_extended/commands/2129470480/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
777,dataset/FELICE_demo7_extended/commands/1785329822/eng/eng_1.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.319446027380847
784,dataset/FELICE_demo7_extended/commands/1785329822/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
791,dataset/FELICE_demo7_extended/commands/1785329822/eng/ita_6.wav,fsd/noise_set/hammer/207758.wav,0
798,dataset/FELICE_demo7_extended/commands/1785329822/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
805,dataset/FELICE_demo7_extended/commands/1785329822/eng/eng_6.wav,fsd/noise_set/hammer/207758.wav,0
812,dataset/FELICE_demo7_extended/commands/873992744/eng/eng_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
819,dataset/FELICE_demo7_extended/commands/873992744/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
826,dataset/FELICE_demo7_extended/commands/873992744/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
833,dataset/FELICE_demo7_extended/commands/873992744/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
840,dataset/FELICE_demo7_extended/commands/873992744/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
847,dataset/FELICE_demo7_extended/commands/1202998179_take/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
854,dataset/FELICE_demo7_extended/commands/1202998179_take/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.8249808452583205
861,dataset/FELICE_demo7_extended/commands/1202998179_take/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
868,dataset/FELICE_demo7_extended/commands/1240446866/eng/ita_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
875,dataset/FELICE_demo7_extended/commands/1240446866/eng/eng_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
882,dataset/FELICE_demo7_extended/commands/365307573_take/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
889,dataset/FELICE_demo7_extended/commands/365307573_take/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
896,dataset/FELICE_demo7_extended/commands/365307573_take/eng/eng_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.6078711524870246
903,dataset/FELICE_demo7_extended/commands/769426504/eng/eng_1.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.5709439963181278
910,dataset/FELICE_demo7_extended/commands/769426504/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.6948253658227803
917,dataset/FELICE_demo7_extended/commands/769426504/eng/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
924,dataset/FELICE_demo7_extended/commands/769426504/eng/eng_0.wav,fsd/noise_set/hammer/180137.wav,1.206159640919087
931,dataset/FELICE_demo7_extended/commands/769426504/eng/eng_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
938,dataset/FELICE_demo7_extended/commands/2121819999_take/eng/eng_1.wav,fsd/noise_set/hammer/207758.wav,2.4818035165228443
945,dataset/FELICE_demo7_extended/commands/2121819999_take/eng/eng_2.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
952,dataset/FELICE_demo7_extended/commands/2121819999_take/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.8026206145998365
959,dataset/FELICE_demo7_extended/commands/927800987/eng/ita_6.wav,fsd/noise_set/drill/258044.wav,0.2715365958425429
966,dataset/FELICE_demo7_extended/commands/927800987/eng/eng_6.wav,fsd/noise_set/drill/258044.wav,0.2715365958425429
973,dataset/FELICE_demo7_extended/commands/2112358607/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
980,dataset/FELICE_demo7_extended/commands/719438104_take/eng/eng_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
987,dataset/FELICE_demo7_extended/commands/719438104_take/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
994,dataset/FELICE_demo7_extended/commands/719438104_take/eng/eng_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.5301566048889716
1001,dataset/FELICE_demo7_extended/commands/924061663/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1008,dataset/FELICE_demo7_extended/commands/924061663/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1015,dataset/FELICE_demo7_extended/commands/2115610208/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.4928549436209033
1022,dataset/FELICE_demo7_extended/commands/2115610208/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1029,dataset/FELICE_demo7_extended/commands/2115610208/eng/ita_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
1036,dataset/FELICE_demo7_extended/commands/2115610208/eng/eng_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1043,dataset/FELICE_demo7_extended/commands/2115610208/eng/eng_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
1050,dataset/FELICE_demo7_extended/commands/279297158/eng/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1057,dataset/FELICE_demo7_extended/commands/279297158/eng/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1064,dataset/FELICE_demo7_extended/commands/134001349/eng/eng_1.wav,fsd/noise_set/353526.wav,0.5977902056335748
1071,dataset/FELICE_demo7_extended/commands/134001349/eng/eng_2.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1078,dataset/FELICE_demo7_extended/commands/134001349/eng/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1085,dataset/FELICE_demo7_extended/commands/134001349/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.658917894439612
1092,dataset/FELICE_demo7_extended/commands/134001349/eng/eng_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
1099,dataset/FELICE_demo7_extended/commands/592391617/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1106,dataset/FELICE_demo7_extended/commands/592391617/eng/ita_6.wav,fsd/noise_set/drill/59596.wav,0
1113,dataset/FELICE_demo7_extended/commands/592391617/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
1120,dataset/FELICE_demo7_extended/commands/592391617/eng/eng_6.wav,fsd/noise_set/drill/59596.wav,0
