,fname,noise,start_time
399,dataset/FELICE_demo7/commands/946730582/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
406,dataset/FELICE_demo7/commands/233601088/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
413,dataset/FELICE_demo7/commands/233601088/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
420,dataset/FELICE_demo7/commands/233601088/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
427,dataset/FELICE_demo7/commands/233601088/ita/ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
434,dataset/FELICE_demo7/commands/134001349/ita/ita_2.wav,fsd/noise_set/353526.wav,0.7463728458397877
441,dataset/FELICE_demo7/commands/134001349/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
448,dataset/FELICE_demo7/commands/134001349/ita/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0.0
455,dataset/FELICE_demo7/commands/134001349/ita/ita_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0.0
462,dataset/FELICE_demo7/commands/1323114146/ita/ita_2.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.5991309971807772
469,dataset/FELICE_demo7/commands/1323114146/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
476,dataset/FELICE_demo7/commands/1323114146/ita/ita_6.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0.0
483,dataset/FELICE_demo7/commands/1323114146/ita/ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
490,dataset/FELICE_demo7/commands/1323114146/ita/ita_3.wav,fsd/noise_set/drill/89099.wav,1.2978220196933612
497,dataset/FELICE_demo7/commands/377577537/ita/ita_6.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0.0
504,dataset/FELICE_demo7/commands/2112358607/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
511,dataset/FELICE_demo7/commands/2112358607/ita/ita_1.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0.0
518,dataset/FELICE_demo7/commands/1153299253/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
525,dataset/FELICE_demo7/commands/1153299253/ita/ita_0.wav,fsd/noise_set/hammer/193353.wav,0.7760347479103662
532,dataset/FELICE_demo7/commands/1153299253/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
539,dataset/FELICE_demo7/commands/1153299253/ita/ita_1.wav,fsd/noise_set/drill/333080.wav,1.6518893528808378
546,dataset/FELICE_demo7/commands/1153299253/ita/ita_3.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0.0
553,dataset/FELICE_demo7/commands/757577790/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
560,dataset/FELICE_demo7/commands/1385338327/ita/ita_2.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.634091618405768
567,dataset/FELICE_demo7/commands/1385338327/ita/ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0.0
574,dataset/FELICE_demo7/commands/1385338327/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
581,dataset/FELICE_demo7/commands/1385338327/ita/ita_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0.0
588,dataset/FELICE_demo7/commands/5097115863/ita/ita_2.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
595,dataset/FELICE_demo7/commands/5097115863/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
602,dataset/FELICE_demo7/commands/5097115863/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0.0
609,dataset/FELICE_demo7/commands/5097115863/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.755059602808338
616,dataset/FELICE_demo7/commands/580130061/ita/ita_2.wav,fsd/noise_set/hammer/193353.wav,0.8197355244416052
623,dataset/FELICE_demo7/commands/580130061/ita/ita_4.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0.0
630,dataset/FELICE_demo7/commands/580130061/ita/ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0.0
637,dataset/FELICE_demo7/commands/580130061/ita/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0.0
644,dataset/FELICE_demo7/commands/580130061/ita/ita_1.wav,fsd/noise_set/hammer/180137.wav,1.4149765181108578
651,dataset/FELICE_demo7/commands/580130061/ita/ita_5.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.637951853666028
658,dataset/FELICE_demo7/commands/580130061/ita/ita_3.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0.0
665,dataset/FELICE_demo7/commands/611850050/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0.0
672,dataset/FELICE_demo7/commands/2129142900/ita/ita_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
679,dataset/FELICE_demo7/commands/2045192328/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7900202240333292
686,dataset/FELICE_demo7/commands/2045192328/ita/ita_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0.0
693,dataset/FELICE_demo7/commands/2045192328/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
700,dataset/FELICE_demo7/commands/2045192328/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
707,dataset/FELICE_demo7/commands/673586351/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0.0
714,dataset/FELICE_demo7/commands/673586351/ita/ita_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0.0
721,dataset/FELICE_demo7/commands/673586351/ita/ita_6.wav,fsd/noise_set/353526.wav,0.9425164978374991
728,dataset/FELICE_demo7/commands/673586351/ita/ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
735,dataset/FELICE_demo7/commands/556469931/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
742,dataset/FELICE_demo7/commands/556469931/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
749,dataset/FELICE_demo7/commands/556469931/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
756,dataset/FELICE_demo7/commands/556469931/ita/ita_1.wav,fsd/noise_set/353526.wav,0.5540894291023357
763,dataset/FELICE_demo7/commands/556469931/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
770,dataset/FELICE_demo7/commands/407575728/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
777,dataset/FELICE_demo7/commands/407575728/ita/ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0.0
784,dataset/FELICE_demo7/commands/407575728/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0.0
791,dataset/FELICE_demo7/commands/407575728/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0.0
798,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19455376.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
805,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_23807946.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
812,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20056491.wav,fsd/noise_set/353526.wav,0.1304832352595248
819,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20291648.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0.0
826,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20023467.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
833,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20002375.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
840,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17988685.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0.0
847,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_18812339.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.721158766581752
854,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20061039.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
861,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17488116.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
868,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20065519.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
875,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20061066.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
882,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19990136.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0.0
889,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_23807950.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
896,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20402708.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.801140291962363
903,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20065470.wav,fsd/noise_set/hammer/180137.wav,0.8357955598168356
910,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_26047900.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.607108844163662
917,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20011681.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.3571404024049745
924,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20023002.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
931,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20002139.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.752623325684244
938,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_27328415.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
945,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17488132.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
952,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17873786.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
959,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20262951.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
966,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17542587.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0.0
973,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20078731.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
980,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_18262283.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0.0
987,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_24505312.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0.0
994,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20023523.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.1251857437380786
1001,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20476806.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
1008,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_21547078.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
1015,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_21714319.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
1022,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20327441.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0.0
1029,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_18029493.wav,fsd/noise_set/353526.wav,0.5115540066119296
1036,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_21253699.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0.0
1043,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20291647.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
1050,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20291649.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
1057,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20002374.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0.0
1064,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20015176.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.2125872968005567
1071,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20076603.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.2157295177467065
1078,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19059291.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0.9818471967156143
1085,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_21546943.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,6.7098718545771145
1092,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_21547079.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
