,fname,noise,start_time
623,dataset/FELICE_demo7/commands/630722423/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
630,dataset/FELICE_demo7/commands/630722423/ita/ita_4.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
637,dataset/FELICE_demo7/commands/630722423/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
644,dataset/FELICE_demo7/commands/630722423/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
651,dataset/FELICE_demo7/commands/630722423/ita/ita_1.wav,fsd/noise_set/353526.wav,0.7181858449771386
658,dataset/FELICE_demo7/commands/630722423/ita/ita_5.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
665,dataset/FELICE_demo7/commands/630722423/ita/ita_3.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
672,dataset/FELICE_demo7/commands/757577790/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
679,dataset/FELICE_demo7/commands/2129470480/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
686,dataset/FELICE_demo7/commands/2129470480/ita/ita_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
693,dataset/FELICE_demo7/commands/2129470480/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
700,dataset/FELICE_demo7/commands/2129470480/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.776400148681093
707,dataset/FELICE_demo7/commands/2112819853/ita/ita_2.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
714,dataset/FELICE_demo7/commands/2112819853/ita/ita_0.wav,fsd/noise_set/drill/236326.wav,0.10685750294732355
721,dataset/FELICE_demo7/commands/2112819853/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
728,dataset/FELICE_demo7/commands/2112819853/ita/ita_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
735,dataset/FELICE_demo7/commands/2112819853/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
742,dataset/FELICE_demo7/commands/296821092/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
749,dataset/FELICE_demo7/commands/296821092/ita/ita_4.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
756,dataset/FELICE_demo7/commands/296821092/ita/ita_0.wav,fsd/noise_set/hammer/193353.wav,0.6973733501541358
763,dataset/FELICE_demo7/commands/296821092/ita/ita_6.wav,fsd/noise_set/hammer/207758.wav,0
770,dataset/FELICE_demo7/commands/296821092/ita/ita_1.wav,fsd/noise_set/353526.wav,0.6764516033898053
777,dataset/FELICE_demo7/commands/296821092/ita/ita_5.wav,fsd/noise_set/353526.wav,0.9211759519647441
784,dataset/FELICE_demo7/commands/296821092/ita/ita_3.wav,fsd/noise_set/353526.wav,0.728892535227292
791,dataset/FELICE_demo7/commands/1415529430/ita/ita_2.wav,fsd/noise_set/353526.wav,0.6948787641604778
798,dataset/FELICE_demo7/commands/1415529430/ita/ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
805,dataset/FELICE_demo7/commands/1415529430/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
812,dataset/FELICE_demo7/commands/1415529430/ita/ita_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
819,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19455376.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
826,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_23807946.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
833,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20056491.wav,fsd/noise_set/353526.wav,0.1304832352595248
840,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20291648.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
847,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20023467.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
854,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20002375.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
861,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17988685.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
868,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_18812339.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.721158766581752
875,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20061039.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
882,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17488116.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
889,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20065519.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
896,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20061066.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
903,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19990136.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
910,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_23807950.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
917,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20402708.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.801140291962363
924,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20065470.wav,fsd/noise_set/hammer/180137.wav,0.8357955598168356
931,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_26047900.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.607108844163662
938,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20011681.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,4.3571404024049745
945,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20023002.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
952,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20002139.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,4.752623325684244
959,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_27328415.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
966,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17488132.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
973,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17873786.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
980,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20262951.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
987,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_17542587.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
994,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20078731.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
1001,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_18262283.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1008,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_24505312.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1015,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20023523.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.1251857437380786
1022,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20476806.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1029,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_21547078.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
1036,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_21714319.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
1043,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20327441.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1050,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_18029493.wav,fsd/noise_set/353526.wav,0.5115540066119296
1057,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_21253699.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
1064,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20291647.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1071,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20291649.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1078,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20002374.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
1085,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20015176.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.2125872968005567
1092,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_20076603.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.2157295177467065
1099,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19059291.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0.9818471967156143
1106,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_21546943.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,6.7098718545771145
1113,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_21547079.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
1120,dataset/FELICE_demo7/reject_plus_common_voice/ita/clips/common_voice_it_19995306.wav,fsd/noise_set/353526.wav,0.06755411705454045
