path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/wow/989a2213_nohash_0_snr20.wav,reject,google_speech,989a2213,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
google_speech_commands_v1/wow/989a2213_nohash_0_snr25.wav,reject,google_speech,989a2213,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
google_speech_commands_v1/wow/989a2213_nohash_0_snr30.wav,reject,google_speech,989a2213,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
google_speech_commands_v1/wow/989a2213_nohash_0_snr35.wav,reject,google_speech,989a2213,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
google_speech_commands_v1/wow/989a2213_nohash_0_snr40.wav,reject,google_speech,989a2213,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd2_snr0.wav,synthetic,google_standard,GB_Wavenet_F,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/google/standard/eng/GB_Wavenet_F_cmd2_snr5.wav,synthetic,google_standard,GB_Wavenet_F,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/google/standard/eng/GB_Wavenet_F_cmd2_snr10.wav,synthetic,google_standard,GB_Wavenet_F,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd2_snr15.wav,synthetic,google_standard,GB_Wavenet_F,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/google/standard/eng/GB_Wavenet_F_cmd2_snr20.wav,synthetic,google_standard,GB_Wavenet_F,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/google/standard/eng/GB_Wavenet_F_cmd2_snr25.wav,synthetic,google_standard,GB_Wavenet_F,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/google/standard/eng/GB_Wavenet_F_cmd2_snr30.wav,synthetic,google_standard,GB_Wavenet_F,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/google/standard/eng/GB_Wavenet_F_cmd2_snr35.wav,synthetic,google_standard,GB_Wavenet_F,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/google/standard/eng/GB_Wavenet_F_cmd2_snr40.wav,synthetic,google_standard,GB_Wavenet_F,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/naturalreaders/neural/eng/tyler_au_2_snr0.wav,synthetic,naturalreaders_neural,tyler,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
synthetics/naturalreaders/neural/eng/tyler_au_2_snr5.wav,synthetic,naturalreaders_neural,tyler,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
synthetics/naturalreaders/neural/eng/tyler_au_2_snr10.wav,synthetic,naturalreaders_neural,tyler,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
synthetics/naturalreaders/neural/eng/tyler_au_2_snr15.wav,synthetic,naturalreaders_neural,tyler,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
synthetics/naturalreaders/neural/eng/tyler_au_2_snr20.wav,synthetic,naturalreaders_neural,tyler,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
synthetics/naturalreaders/neural/eng/tyler_au_2_snr25.wav,synthetic,naturalreaders_neural,tyler,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
synthetics/naturalreaders/neural/eng/tyler_au_2_snr30.wav,synthetic,naturalreaders_neural,tyler,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
synthetics/naturalreaders/neural/eng/tyler_au_2_snr35.wav,synthetic,naturalreaders_neural,tyler,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
synthetics/naturalreaders/neural/eng/tyler_au_2_snr40.wav,synthetic,naturalreaders_neural,tyler,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
synthetics/naturalreaders/neural/eng/will_us_3_snr0.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
synthetics/naturalreaders/neural/eng/will_us_3_snr5.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
synthetics/naturalreaders/neural/eng/will_us_3_snr10.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
synthetics/naturalreaders/neural/eng/will_us_3_snr15.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
synthetics/naturalreaders/neural/eng/will_us_3_snr20.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
synthetics/naturalreaders/neural/eng/will_us_3_snr25.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
synthetics/naturalreaders/neural/eng/will_us_3_snr30.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
synthetics/naturalreaders/neural/eng/will_us_3_snr35.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
synthetics/naturalreaders/neural/eng/will_us_3_snr40.wav,synthetic,naturalreaders_neural,will,1,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
google_speech_commands_v1/two/d197e3ae_nohash_3_snr0.wav,reject,google_speech,d197e3ae,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/two/d197e3ae_nohash_3_snr5.wav,reject,google_speech,d197e3ae,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/two/d197e3ae_nohash_3_snr10.wav,reject,google_speech,d197e3ae,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/two/d197e3ae_nohash_3_snr15.wav,reject,google_speech,d197e3ae,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/two/d197e3ae_nohash_3_snr20.wav,reject,google_speech,d197e3ae,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/two/d197e3ae_nohash_3_snr25.wav,reject,google_speech,d197e3ae,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/two/d197e3ae_nohash_3_snr30.wav,reject,google_speech,d197e3ae,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/two/d197e3ae_nohash_3_snr35.wav,reject,google_speech,d197e3ae,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/two/d197e3ae_nohash_3_snr40.wav,reject,google_speech,d197e3ae,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/950255171/eng/eng_5_snr0.wav,command,telegram_bot,950255171,3,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
commands/950255171/eng/eng_5_snr5.wav,command,telegram_bot,950255171,3,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
commands/950255171/eng/eng_5_snr10.wav,command,telegram_bot,950255171,3,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
commands/950255171/eng/eng_5_snr15.wav,command,telegram_bot,950255171,3,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
commands/950255171/eng/eng_5_snr20.wav,command,telegram_bot,950255171,3,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
commands/950255171/eng/eng_5_snr25.wav,command,telegram_bot,950255171,3,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
commands/950255171/eng/eng_5_snr30.wav,command,telegram_bot,950255171,3,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
commands/950255171/eng/eng_5_snr35.wav,command,telegram_bot,950255171,3,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
commands/950255171/eng/eng_5_snr40.wav,command,telegram_bot,950255171,3,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
commands/787588380/eng/eng_3_snr0.wav,command,telegram_bot,787588380,1,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
commands/787588380/eng/eng_3_snr5.wav,command,telegram_bot,787588380,1,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
commands/787588380/eng/eng_3_snr10.wav,command,telegram_bot,787588380,1,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
commands/787588380/eng/eng_3_snr15.wav,command,telegram_bot,787588380,1,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
commands/787588380/eng/eng_3_snr20.wav,command,telegram_bot,787588380,1,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
commands/787588380/eng/eng_3_snr25.wav,command,telegram_bot,787588380,1,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
commands/787588380/eng/eng_3_snr30.wav,command,telegram_bot,787588380,1,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
commands/787588380/eng/eng_3_snr35.wav,command,telegram_bot,787588380,1,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
commands/787588380/eng/eng_3_snr40.wav,command,telegram_bot,787588380,1,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
synthetics/azure/neural/eng/YanNeural_5_snr0.wav,synthetic,azure_neural,YanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/azure/neural/eng/YanNeural_5_snr5.wav,synthetic,azure_neural,YanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/azure/neural/eng/YanNeural_5_snr10.wav,synthetic,azure_neural,YanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/azure/neural/eng/YanNeural_5_snr15.wav,synthetic,azure_neural,YanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/azure/neural/eng/YanNeural_5_snr20.wav,synthetic,azure_neural,YanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/azure/neural/eng/YanNeural_5_snr25.wav,synthetic,azure_neural,YanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/azure/neural/eng/YanNeural_5_snr30.wav,synthetic,azure_neural,YanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/azure/neural/eng/YanNeural_5_snr35.wav,synthetic,azure_neural,YanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/azure/neural/eng/YanNeural_5_snr40.wav,synthetic,azure_neural,YanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd3_snr0.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine7_voice1_cmd3_snr5.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine7_voice1_cmd3_snr10.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine7_voice1_cmd3_snr15.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine7_voice1_cmd3_snr20.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine7_voice1_cmd3_snr25.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine7_voice1_cmd3_snr30.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice1_cmd3_snr35.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice1_cmd3_snr40.wav,synthetic,vocalware_neural,engine7,1,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
google_speech_commands_v1/two/3903b558_nohash_0_snr0.wav,reject,google_speech,3903b558,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
google_speech_commands_v1/two/3903b558_nohash_0_snr5.wav,reject,google_speech,3903b558,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
google_speech_commands_v1/two/3903b558_nohash_0_snr10.wav,reject,google_speech,3903b558,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
google_speech_commands_v1/two/3903b558_nohash_0_snr15.wav,reject,google_speech,3903b558,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
google_speech_commands_v1/two/3903b558_nohash_0_snr20.wav,reject,google_speech,3903b558,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
google_speech_commands_v1/two/3903b558_nohash_0_snr25.wav,reject,google_speech,3903b558,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
google_speech_commands_v1/two/3903b558_nohash_0_snr30.wav,reject,google_speech,3903b558,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
google_speech_commands_v1/two/3903b558_nohash_0_snr35.wav,reject,google_speech,3903b558,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
google_speech_commands_v1/two/3903b558_nohash_0_snr40.wav,reject,google_speech,3903b558,4,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
google_speech_commands_v1/yes/7fd25f7c_nohash_3_snr0.wav,reject,google_speech,7fd25f7c,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
google_speech_commands_v1/yes/7fd25f7c_nohash_3_snr5.wav,reject,google_speech,7fd25f7c,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
google_speech_commands_v1/yes/7fd25f7c_nohash_3_snr10.wav,reject,google_speech,7fd25f7c,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
google_speech_commands_v1/yes/7fd25f7c_nohash_3_snr15.wav,reject,google_speech,7fd25f7c,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
google_speech_commands_v1/yes/7fd25f7c_nohash_3_snr20.wav,reject,google_speech,7fd25f7c,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
google_speech_commands_v1/yes/7fd25f7c_nohash_3_snr25.wav,reject,google_speech,7fd25f7c,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
google_speech_commands_v1/yes/7fd25f7c_nohash_3_snr30.wav,reject,google_speech,7fd25f7c,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
google_speech_commands_v1/yes/7fd25f7c_nohash_3_snr35.wav,reject,google_speech,7fd25f7c,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
google_speech_commands_v1/yes/7fd25f7c_nohash_3_snr40.wav,reject,google_speech,7fd25f7c,4,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
google_speech_commands_v1/two/dca2797e_nohash_2_snr0.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
google_speech_commands_v1/two/dca2797e_nohash_2_snr5.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
google_speech_commands_v1/two/dca2797e_nohash_2_snr10.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
google_speech_commands_v1/two/dca2797e_nohash_2_snr15.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
google_speech_commands_v1/two/dca2797e_nohash_2_snr20.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
google_speech_commands_v1/two/dca2797e_nohash_2_snr25.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
google_speech_commands_v1/two/dca2797e_nohash_2_snr30.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
google_speech_commands_v1/two/dca2797e_nohash_2_snr35.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
google_speech_commands_v1/two/dca2797e_nohash_2_snr40.wav,reject,google_speech,dca2797e,4,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
google_speech_commands_v1/wow/591d32f3_nohash_0_snr0.wav,reject,google_speech,591d32f3,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
google_speech_commands_v1/wow/591d32f3_nohash_0_snr5.wav,reject,google_speech,591d32f3,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
google_speech_commands_v1/wow/591d32f3_nohash_0_snr10.wav,reject,google_speech,591d32f3,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
google_speech_commands_v1/wow/591d32f3_nohash_0_snr15.wav,reject,google_speech,591d32f3,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
google_speech_commands_v1/wow/591d32f3_nohash_0_snr20.wav,reject,google_speech,591d32f3,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
google_speech_commands_v1/wow/591d32f3_nohash_0_snr25.wav,reject,google_speech,591d32f3,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
google_speech_commands_v1/wow/591d32f3_nohash_0_snr30.wav,reject,google_speech,591d32f3,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
google_speech_commands_v1/wow/591d32f3_nohash_0_snr35.wav,reject,google_speech,591d32f3,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
google_speech_commands_v1/wow/591d32f3_nohash_0_snr40.wav,reject,google_speech,591d32f3,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
commands/97417730/eng/eng_4_snr0.wav,command,telegram_bot,97417730,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
commands/97417730/eng/eng_4_snr5.wav,command,telegram_bot,97417730,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
commands/97417730/eng/eng_4_snr10.wav,command,telegram_bot,97417730,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
commands/97417730/eng/eng_4_snr15.wav,command,telegram_bot,97417730,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
commands/97417730/eng/eng_4_snr20.wav,command,telegram_bot,97417730,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
commands/97417730/eng/eng_4_snr25.wav,command,telegram_bot,97417730,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
commands/97417730/eng/eng_4_snr30.wav,command,telegram_bot,97417730,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
commands/97417730/eng/eng_4_snr35.wav,command,telegram_bot,97417730,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
commands/97417730/eng/eng_4_snr40.wav,command,telegram_bot,97417730,2,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
