path,type,subtype,speaker,label
rejects/ita/five_00b01445_nohash_1.wav,reject,google_speech,00b01445,31
rejects/ita/right_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,31
rejects/ita/two_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,31
synthetics/google/neural/ita/IT_Standard_D_cmd13.wav,synthetic,google_neural,IT_Standard_D,13
rejects/ita/tree_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,31
rejects/ita/yes_f9f9751d_nohash_0.wav,reject,google_speech,f9f9751d,31
commands/802314253/ita/ita_5.wav,command,telegram_bot,802314253,5
rejects/ita/house_637c702a_nohash_0.wav,reject,google_speech,637c702a,31
commands/911154958/ita/ita_13.wav,command,telegram_bot,911154958,13
rejects/ita/happy_6f2f57c1_nohash_0.wav,reject,google_speech,6f2f57c1,31
rejects/ita/bed_1a892463_nohash_0.wav,reject,google_speech,1a892463,31
rejects/ita/no_1851e33b_nohash_1.wav,reject,google_speech,1851e33b,31
rejects/ita/right_76424fa5_nohash_0.wav,reject,google_speech,76424fa5,31
rejects/ita/house_748cb308_nohash_2.wav,reject,google_speech,748cb308,31
rejects/ita/sheila_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,31
rejects/ita/sheila_8601f33b_nohash_1.wav,reject,google_speech,8601f33b,31
rejects/ita/yes_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,31
rejects/ita/marvin_573cdb8a_nohash_0.wav,reject,google_speech,573cdb8a,31
commands/924061663/ita/ita_14.wav,command,telegram_bot,924061663,14
rejects/ita/cat_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,31
rejects/ita/left_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,31
commands/946730582/ita/ita_6.wav,command,telegram_bot,946730582,6
rejects/ita/sheila_528f9242_nohash_1.wav,reject,google_speech,528f9242,31
rejects/ita/bird_c692524d_nohash_0.wav,reject,google_speech,c692524d,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd25.wav,synthetic,vocalware_neural,engine7,25
synthetics/vocalware/neural/ita/engine7_voice1_cmd3.wav,synthetic,vocalware_neural,engine7,3
commands/802288530/ita/ita_20.wav,command,telegram_bot,802288530,20
commands/873992744/ita/ita_23.wav,command,telegram_bot,873992744,23
commands/899529674/ita/ita_14.wav,command,telegram_bot,899529674,14
commands/881567288/ita/ita_1.wav,command,telegram_bot,881567288,1
rejects/ita/wow_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,31
commands/924061663/ita/ita_13.wav,command,telegram_bot,924061663,13
rejects/ita/tree_96105282_nohash_0.wav,reject,google_speech,96105282,31
rejects/ita/zero_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,31
rejects/ita/tree_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,31
rejects/ita/yes_6f342826_nohash_0.wav,reject,google_speech,6f342826,31
rejects/ita/off_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,31
commands/899529674/ita/ita_26.wav,command,telegram_bot,899529674,26
rejects/ita/right_cb5d2c6e_nohash_1.wav,reject,google_speech,cb5d2c6e,31
commands/950255171/ita/ita_7.wav,command,telegram_bot,950255171,7
rejects/ita/down_742d6431_nohash_2.wav,reject,google_speech,742d6431,31
commands/950255171/ita/ita_24.wav,command,telegram_bot,950255171,24
synthetics/google/neural/ita/IT_Standard_D_cmd2.wav,synthetic,google_neural,IT_Standard_D,2
commands/946730582/ita/ita_12.wav,command,telegram_bot,946730582,12
rejects/ita/cat_d933bf5e_nohash_1.wav,reject,google_speech,d933bf5e,31
commands/891999531/ita/ita_27.wav,command,telegram_bot,891999531,27
rejects/ita/four_71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,31
rejects/ita/bird_6f342826_nohash_0.wav,reject,google_speech,6f342826,31
rejects/ita/cat_a5609cce_nohash_0.wav,reject,google_speech,a5609cce,31
rejects/ita/two_cae62f38_nohash_1.wav,reject,google_speech,cae62f38,31
rejects/ita/six_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,31
rejects/ita/nine_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd18.wav,synthetic,google_standard,IT_Wavenet_D,18
synthetics/polly/standard/ita/Giorgio_7.wav,synthetic,polly_standard,Giorgio,7
rejects/ita/wow_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,31
rejects/ita/on_31267b59_nohash_0.wav,reject,google_speech,31267b59,31
synthetics/google/neural/ita/IT_Standard_D_cmd10.wav,synthetic,google_neural,IT_Standard_D,10
commands/927800987/ita/ita_9.wav,command,telegram_bot,927800987,9
commands/873992744/ita/ita_28.wav,command,telegram_bot,873992744,28
rejects/ita/zero_67961766_nohash_0.wav,reject,google_speech,67961766,31
rejects/ita/up_6c429c7b_nohash_4.wav,reject,google_speech,6c429c7b,31
commands/911154958/ita/eng_23.wav,command,telegram_bot,911154958,23
rejects/ita/seven_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,31
rejects/ita/two_1678e6f1_nohash_2.wav,reject,google_speech,1678e6f1,31
rejects/ita/stop_ffbb695d_nohash_1.wav,command,google_speech,ffbb695d,24
commands/881567288/ita/ita_24.wav,command,telegram_bot,881567288,24
rejects/ita/yes_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,31
commands/891999531/ita/ita_10.wav,command,telegram_bot,891999531,10
commands/802314253/ita/ita_29.wav,command,telegram_bot,802314253,29
rejects/ita/four_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,31
synthetics/google/neural/ita/IT_Standard_D_cmd25.wav,synthetic,google_neural,IT_Standard_D,25
rejects/ita/left_28612180_nohash_1.wav,reject,google_speech,28612180,31
synthetics/naturalreaders/neural/ita/vittorio_it_20.wav,synthetic,naturalreaders_neural,vittorio,20
rejects/ita/right_bab36420_nohash_0.wav,reject,google_speech,bab36420,31
commands/924061663/ita/ita_10.wav,command,telegram_bot,924061663,10
commands/842899160/ita/ita_15.wav,command,telegram_bot,842899160,15
rejects/ita/right_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,31
commands/911154958/ita/ita_6.wav,command,telegram_bot,911154958,6
commands/94638325/ita/ita_4.wav,command,telegram_bot,94638325,4
rejects/ita/right_67961766_nohash_0.wav,reject,google_speech,67961766,31
rejects/ita/tree_850e2222_nohash_0.wav,reject,google_speech,850e2222,31
rejects/ita/eight_8910e5ef_nohash_1.wav,reject,google_speech,8910e5ef,31
commands/927800987/ita/ita_29.wav,command,telegram_bot,927800987,29
rejects/ita/up_617de221_nohash_0.wav,reject,google_speech,617de221,31
rejects/ita/six_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd13.wav,synthetic,vocalware_neural,engine7,13
commands/891999531/ita/ita_4.wav,command,telegram_bot,891999531,4
synthetics/google/neural/ita/IT_Standard_D_cmd1.wav,synthetic,google_neural,IT_Standard_D,1
synthetics/google/standard/ita/IT_Wavenet_D_cmd19.wav,synthetic,google_standard,IT_Wavenet_D,19
rejects/ita/no_5c237956_nohash_2.wav,reject,google_speech,5c237956,31
rejects/ita/six_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,31
synthetics/azure/neural/ita/IsabellaNeural_3.wav,synthetic,azure_neural,IsabellaNeural,3
commands/927800987/ita/ita_12.wav,command,telegram_bot,927800987,12
rejects/ita/right_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,31
rejects/ita/sheila_aa109cfb_nohash_0.wav,reject,google_speech,aa109cfb,31
commands/899529674/ita/ita_28.wav,command,telegram_bot,899529674,28
rejects/ita/up_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd28.wav,synthetic,google_standard,IT_Wavenet_D,28
rejects/ita/marvin_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,31
rejects/ita/right_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,31
commands/802314253/ita/ita_1.wav,command,telegram_bot,802314253,1
commands/911154958/ita/ita_27.wav,command,telegram_bot,911154958,27
commands/937390897/ita/ita_3.wav,command,telegram_bot,937390897,3
rejects/ita/wow_31267b59_nohash_0.wav,reject,google_speech,31267b59,31
commands/937390897/ita/ita_18.wav,command,telegram_bot,937390897,18
rejects/ita/eight_6727b579_nohash_0.wav,reject,google_speech,6727b579,31
rejects/ita/sheila_7a5530c9_nohash_2.wav,reject,google_speech,7a5530c9,31
rejects/ita/six_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,31
commands/911154958/ita/ita_29.wav,command,telegram_bot,911154958,29
rejects/ita/happy_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,31
commands/867055321/ita/ita_14.wav,command,telegram_bot,867055321,14
rejects/ita/right_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,31
rejects/ita/sheila_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,31
commands/802288530/ita/ita_21.wav,command,telegram_bot,802288530,21
commands/950255171/ita/ita_1.wav,command,telegram_bot,950255171,1
commands/950255171/ita/ita_12.wav,command,telegram_bot,950255171,12
rejects/ita/four_a243fcc2_nohash_1.wav,reject,google_speech,a243fcc2,31
synthetics/google/neural/ita/IT_Standard_D_cmd24.wav,synthetic,google_neural,IT_Standard_D,24
commands/873992744/ita/ita_30.wav,command,telegram_bot,873992744,30
rejects/ita/cat_f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,31
rejects/ita/nine_c137814b_nohash_0.wav,reject,google_speech,c137814b,31
rejects/ita/three_9b6c08ba_nohash_1.wav,reject,google_speech,9b6c08ba,31
rejects/ita/seven_cd68e997_nohash_1.wav,reject,google_speech,cd68e997,31
rejects/ita/two_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,31
rejects/ita/nine_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,31
commands/94638325/ita/ita_8.wav,command,telegram_bot,94638325,8
commands/94638325/ita/ita_29.wav,command,telegram_bot,94638325,29
rejects/ita/four_a527cb3c_nohash_1.wav,reject,google_speech,a527cb3c,31
rejects/ita/left_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,31
commands/985961747/ita/ita_11.wav,command,telegram_bot,985961747,11
commands/892001330/ita/ita_4.wav,command,telegram_bot,892001330,4
rejects/ita/cat_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,31
synthetics/polly/standard/ita/Giorgio_10.wav,synthetic,polly_standard,Giorgio,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd27.wav,synthetic,vocalware_neural,engine7,27
commands/881567288/ita/ita_30.wav,command,telegram_bot,881567288,30
rejects/ita/eight_e99d36c8_nohash_1.wav,reject,google_speech,e99d36c8,31
rejects/ita/go_ab81c9c8_nohash_0.wav,reject,google_speech,ab81c9c8,31
commands/937390897/ita/ita_0.wav,command,telegram_bot,937390897,0
commands/957543608/ita/ita_11.wav,command,telegram_bot,957543608,11
rejects/ita/happy_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,31
rejects/ita/eight_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,31
rejects/ita/tree_d7467392_nohash_1.wav,reject,google_speech,d7467392,31
rejects/ita/yes_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,31
rejects/ita/one_e0322f2c_nohash_1.wav,reject,google_speech,e0322f2c,31
rejects/ita/down_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,31
rejects/ita/marvin_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,31
rejects/ita/stop_f9f9751d_nohash_0.wav,command,google_speech,f9f9751d,24
commands/787588380/ita/ita_28.wav,command,telegram_bot,787588380,28
commands/985961747/ita/ita_13.wav,command,telegram_bot,985961747,13
commands/787588380/ita/ita_3.wav,command,telegram_bot,787588380,3
commands/787588380/ita/ita_8.wav,command,telegram_bot,787588380,8
rejects/ita/seven_2313e093_nohash_1.wav,reject,google_speech,2313e093,31
rejects/ita/seven_151bfb79_nohash_1.wav,reject,google_speech,151bfb79,31
rejects/ita/no_34ba417a_nohash_0.wav,reject,google_speech,34ba417a,31
rejects/ita/bird_a759efbc_nohash_0.wav,reject,google_speech,a759efbc,31
rejects/ita/four_3c8dc702_nohash_0.wav,reject,google_speech,3c8dc702,31
rejects/ita/yes_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,31
rejects/ita/right_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,31
rejects/ita/nine_ec201020_nohash_0.wav,reject,google_speech,ec201020,31
commands/946730582/ita/ita_17.wav,command,telegram_bot,946730582,17
rejects/ita/cat_53fd1780_nohash_1.wav,reject,google_speech,53fd1780,31
commands/946730582/ita/ita_8.wav,command,telegram_bot,946730582,8
rejects/ita/on_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,31
commands/927800987/ita/ita_24.wav,command,telegram_bot,927800987,24
rejects/ita/dog_637c702a_nohash_0.wav,reject,google_speech,637c702a,31
synthetics/google/neural/ita/IT_Standard_D_cmd6.wav,synthetic,google_neural,IT_Standard_D,6
commands/937390897/ita/ita_14.wav,command,telegram_bot,937390897,14
synthetics/google/neural/ita/IT_Standard_D_cmd14.wav,synthetic,google_neural,IT_Standard_D,14
rejects/ita/house_c0445658_nohash_0.wav,reject,google_speech,c0445658,31
commands/914604355/ita/ita_28.wav,command,telegram_bot,914604355,28
rejects/ita/right_90b0b91a_nohash_1.wav,reject,google_speech,90b0b91a,31
rejects/ita/zero_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,31
rejects/ita/house_aba19127_nohash_0.wav,reject,google_speech,aba19127,31
commands/881567288/ita/ita_23.wav,command,telegram_bot,881567288,23
rejects/ita/cat_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,31
synthetics/naturalreaders/neural/ita/vittorio_it_4.wav,synthetic,naturalreaders_neural,vittorio,4
commands/946730582/ita/ita_30.wav,command,telegram_bot,946730582,30
synthetics/vocalware/neural/ita/engine7_voice2_cmd6.wav,synthetic,vocalware_neural,engine7,6
synthetics/vocalware/neural/ita/engine7_voice1_cmd10.wav,synthetic,vocalware_neural,engine7,10
commands/914604355/ita/ita_21.wav,command,telegram_bot,914604355,21
synthetics/naturalreaders/neural/ita/vittorio_it_12.wav,synthetic,naturalreaders_neural,vittorio,12
rejects/ita/dog_0616de09_nohash_1.wav,reject,google_speech,0616de09,31
rejects/ita/yes_3c257192_nohash_3.wav,reject,google_speech,3c257192,31
commands/881567288/ita/ita_21.wav,command,telegram_bot,881567288,21
rejects/ita/on_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,31
rejects/ita/sheila_23059a35_nohash_0.wav,reject,google_speech,23059a35,31
commands/985961747/ita/ita_26.wav,command,telegram_bot,985961747,26
commands/937390897/ita/ita_9.wav,command,telegram_bot,937390897,9
rejects/ita/down_3b7f817e_nohash_0.wav,reject,google_speech,3b7f817e,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd25.wav,synthetic,google_standard,IT_Wavenet_D,25
synthetics/google/standard/ita/IT_Wavenet_D_cmd22.wav,synthetic,google_standard,IT_Wavenet_D,22
commands/985961747/ita/ita_28.wav,command,telegram_bot,985961747,28
commands/899529674/ita/ita_13.wav,command,telegram_bot,899529674,13
rejects/ita/five_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,31
commands/927800987/ita/ita_3.wav,command,telegram_bot,927800987,3
synthetics/google/neural/ita/IT_Standard_D_cmd26.wav,synthetic,google_neural,IT_Standard_D,26
synthetics/google/standard/ita/IT_Wavenet_D_cmd27.wav,synthetic,google_standard,IT_Wavenet_D,27
synthetics/azure/neural/ita/IsabellaNeural_18.wav,synthetic,azure_neural,IsabellaNeural,18
rejects/ita/zero_37e8db82_nohash_0.wav,reject,google_speech,37e8db82,31
rejects/ita/up_9f22307d_nohash_1.wav,reject,google_speech,9f22307d,31
rejects/ita/six_f292725f_nohash_1.wav,reject,google_speech,f292725f,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd11.wav,synthetic,vocalware_neural,engine7,11
commands/802314253/ita/ita_14.wav,command,telegram_bot,802314253,14
commands/950255171/ita/ita_3.wav,command,telegram_bot,950255171,3
rejects/ita/zero_57cb3575_nohash_2.wav,reject,google_speech,57cb3575,31
rejects/ita/nine_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,31
rejects/ita/off_d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,31
rejects/ita/wow_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,31
rejects/ita/bed_47565088_nohash_2.wav,reject,google_speech,47565088,31
commands/867055321/ita/ita_10.wav,command,telegram_bot,867055321,10
commands/892001330/ita/eng_23.wav,command,telegram_bot,892001330,23
rejects/ita/right_54412eae_nohash_1.wav,reject,google_speech,54412eae,31
rejects/ita/zero_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,31
rejects/ita/bird_72be9202_nohash_2.wav,reject,google_speech,72be9202,31
rejects/ita/bed_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,31
synthetics/azure/neural/ita/IsabellaNeural_5.wav,synthetic,azure_neural,IsabellaNeural,5
commands/892001330/ita/ita_19.wav,command,telegram_bot,892001330,19
commands/97417730/ita/ita_7.wav,command,telegram_bot,97417730,7
commands/802314253/ita/ita_9.wav,command,telegram_bot,802314253,9
commands/899529674/ita/ita_22.wav,command,telegram_bot,899529674,22
commands/957543608/ita/ita_25.wav,command,telegram_bot,957543608,25
rejects/ita/marvin_2be08ce4_nohash_0.wav,reject,google_speech,2be08ce4,31
rejects/ita/tree_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,31
rejects/ita/right_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,31
rejects/ita/bed_5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,31
rejects/ita/zero_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,31
rejects/ita/on_b5552931_nohash_1.wav,reject,google_speech,b5552931,31
rejects/ita/no_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,31
rejects/ita/four_23059a35_nohash_0.wav,reject,google_speech,23059a35,31
rejects/ita/cat_59c3a7f2_nohash_0.wav,reject,google_speech,59c3a7f2,31
rejects/ita/no_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,31
commands/957543608/ita/ita_27.wav,command,telegram_bot,957543608,27
commands/927800987/ita/ita_23.wav,command,telegram_bot,927800987,23
commands/957543608/ita/eng_23.wav,command,telegram_bot,957543608,23
commands/899529674/ita/ita_6.wav,command,telegram_bot,899529674,6
rejects/ita/dog_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,31
rejects/ita/five_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,31
rejects/ita/sheila_fb7c9b3b_nohash_0.wav,reject,google_speech,fb7c9b3b,31
rejects/ita/nine_3d53244b_nohash_2.wav,reject,google_speech,3d53244b,31
commands/891999531/ita/ita_16.wav,command,telegram_bot,891999531,16
rejects/ita/off_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,31
synthetics/azure/neural/ita/IsabellaNeural_20.wav,synthetic,azure_neural,IsabellaNeural,20
commands/924061663/ita/ita_0.wav,command,telegram_bot,924061663,0
rejects/ita/happy_8a325749_nohash_0.wav,reject,google_speech,8a325749,31
commands/914604355/ita/ita_23.wav,command,telegram_bot,914604355,23
rejects/ita/marvin_617de221_nohash_0.wav,reject,google_speech,617de221,31
rejects/ita/one_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,31
commands/985961747/ita/ita_29.wav,command,telegram_bot,985961747,29
commands/985961747/ita/ita_21.wav,command,telegram_bot,985961747,21
rejects/ita/tree_df038de4_nohash_0.wav,reject,google_speech,df038de4,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd30.wav,synthetic,vocalware_neural,engine7,30
commands/867055321/ita/ita_23.wav,command,telegram_bot,867055321,23
rejects/ita/down_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,31
rejects/ita/no_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,31
rejects/ita/stop_f632210f_nohash_1.wav,command,google_speech,f632210f,24
rejects/ita/yes_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,31
commands/94638325/ita/ita_14.wav,command,telegram_bot,94638325,14
rejects/ita/cat_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,31
commands/937390897/ita/ita_16.wav,command,telegram_bot,937390897,16
rejects/ita/dog_a84dee7b_nohash_0.wav,reject,google_speech,a84dee7b,31
rejects/ita/sheila_412c675c_nohash_0.wav,reject,google_speech,412c675c,31
rejects/ita/one_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,31
rejects/ita/three_f5733968_nohash_2.wav,reject,google_speech,f5733968,31
synthetics/google/neural/ita/IT_Standard_D_cmd16.wav,synthetic,google_neural,IT_Standard_D,16
commands/802288530/ita/ita_8.wav,command,telegram_bot,802288530,8
rejects/ita/four_36de13e1_nohash_1.wav,reject,google_speech,36de13e1,31
commands/985961747/ita/ita_8.wav,command,telegram_bot,985961747,8
commands/924061663/ita/ita_22.wav,command,telegram_bot,924061663,22
commands/881567288/ita/ita_6.wav,command,telegram_bot,881567288,6
rejects/ita/bed_91cdef62_nohash_1.wav,reject,google_speech,91cdef62,31
commands/881567288/ita/ita_4.wav,command,telegram_bot,881567288,4
rejects/ita/five_d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,31
commands/911154958/ita/ita_12.wav,command,telegram_bot,911154958,12
rejects/ita/one_3d53244b_nohash_2.wav,reject,google_speech,3d53244b,31
rejects/ita/off_5e033479_nohash_1.wav,reject,google_speech,5e033479,31
rejects/ita/zero_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,31
rejects/ita/up_857366dd_nohash_0.wav,reject,google_speech,857366dd,31
rejects/ita/up_ab81c9c8_nohash_0.wav,reject,google_speech,ab81c9c8,31
rejects/ita/yes_9080f6d3_nohash_0.wav,reject,google_speech,9080f6d3,31
commands/914604355/ita/ita_22.wav,command,telegram_bot,914604355,22
rejects/ita/house_7d5f87c8_nohash_0.wav,reject,google_speech,7d5f87c8,31
rejects/ita/nine_d1453a87_nohash_1.wav,reject,google_speech,d1453a87,31
commands/94638325/ita/ita_0.wav,command,telegram_bot,94638325,0
rejects/ita/five_61a0d340_nohash_1.wav,reject,google_speech,61a0d340,31
rejects/ita/one_c103a2d5_nohash_1.wav,reject,google_speech,c103a2d5,31
commands/873992744/ita/ita_21.wav,command,telegram_bot,873992744,21
commands/914604355/ita/ita_11.wav,command,telegram_bot,914604355,11
commands/802314253/ita/ita_13.wav,command,telegram_bot,802314253,13
commands/985961747/ita/ita_25.wav,command,telegram_bot,985961747,25
commands/985961747/ita/ita_12.wav,command,telegram_bot,985961747,12
rejects/ita/tree_39a45230_nohash_1.wav,reject,google_speech,39a45230,31
rejects/ita/zero_012c8314_nohash_0.wav,reject,google_speech,012c8314,31
commands/914604355/ita/ita_1.wav,command,telegram_bot,914604355,1
rejects/ita/no_6727b579_nohash_0.wav,reject,google_speech,6727b579,31
commands/899529674/ita/ita_25.wav,command,telegram_bot,899529674,25
commands/911154958/ita/ita_25.wav,command,telegram_bot,911154958,25
rejects/ita/dog_0f3f64d5_nohash_0.wav,reject,google_speech,0f3f64d5,31
commands/899529674/ita/ita_8.wav,command,telegram_bot,899529674,8
rejects/ita/bed_1528225c_nohash_2.wav,reject,google_speech,1528225c,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd15.wav,synthetic,google_standard,IT_Wavenet_D,15
commands/914604355/ita/ita_5.wav,command,telegram_bot,914604355,5
synthetics/vocalware/neural/ita/engine7_voice2_cmd8.wav,synthetic,vocalware_neural,engine7,8
rejects/ita/tree_626e323f_nohash_1.wav,reject,google_speech,626e323f,31
commands/899529674/ita/ita_5.wav,command,telegram_bot,899529674,5
rejects/ita/off_4a1e736b_nohash_1.wav,reject,google_speech,4a1e736b,31
rejects/ita/one_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,31
rejects/ita/happy_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,31
