path,type,subtype,speaker,label
synthetics/azure/neural/ita/ElsaNeural_29.wav,synthetic,azure_neural,ElsaNeural,29
rejects/ita/bed_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,31
rejects/ita/right_617de221_nohash_0.wav,reject,google_speech,617de221,31
rejects/ita/marvin_57b68383_nohash_0.wav,reject,google_speech,57b68383,31
rejects/ita/no_c137814b_nohash_0.wav,reject,google_speech,c137814b,31
commands/63445529/ita/ita_2.wav,command,telegram_bot,63445529,2
rejects/ita/left_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,31
commands/765587623/ita/ita_24.wav,command,telegram_bot,765587623,24
commands/63445529/ita/ita_21.wav,command,telegram_bot,63445529,21
rejects/ita/tree_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,31
rejects/ita/one_2589f361_nohash_1.wav,reject,google_speech,2589f361,31
commands/63445529/ita/ita_13.wav,command,telegram_bot,63445529,13
rejects/ita/five_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,31
rejects/ita/bed_31583d30_nohash_1.wav,reject,google_speech,31583d30,31
rejects/ita/down_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,31
commands/694611773/ita/ita_24.wav,command,telegram_bot,694611773,24
synthetics/google/standard/ita/IT_Wavenet_C_cmd14.wav,synthetic,google_standard,IT_Wavenet_C,14
commands/630722423/ita/ita_5.wav,command,telegram_bot,630722423,5
rejects/ita/no_0bd689d7_nohash_1.wav,reject,google_speech,0bd689d7,31
commands/727092146/ita/ita_21.wav,command,telegram_bot,727092146,21
synthetics/vocalware/neural/ita/engine3_voice1_cmd19.wav,synthetic,vocalware_neural,engine3,19
rejects/ita/down_264f471d_nohash_2.wav,reject,google_speech,264f471d,31
rejects/ita/off_59fe87e6_nohash_1.wav,reject,google_speech,59fe87e6,31
commands/738867743/ita/ita_2.wav,command,telegram_bot,738867743,2
rejects/ita/zero_e5c48e53_nohash_0.wav,reject,google_speech,e5c48e53,31
rejects/ita/go_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,31
rejects/ita/two_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,31
rejects/ita/four_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,31
rejects/ita/three_9190045a_nohash_0.wav,reject,google_speech,9190045a,31
rejects/ita/house_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,31
rejects/ita/four_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,31
rejects/ita/dog_28612180_nohash_0.wav,reject,google_speech,28612180,31
rejects/ita/yes_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,31
rejects/ita/house_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,31
synthetics/polly/standard/ita/Carla_4.wav,synthetic,polly_standard,Carla,4
commands/692151419/ita/ita_21.wav,command,telegram_bot,692151419,21
commands/765587623/ita/ita_16.wav,command,telegram_bot,765587623,16
rejects/ita/wow_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,31
commands/697081431/ita/ita_16.wav,command,telegram_bot,697081431,16
commands/673586351/ita/ita_23.wav,command,telegram_bot,673586351,23
synthetics/vocalware/neural/ita/engine3_voice1_cmd0.wav,synthetic,vocalware_neural,engine3,0
synthetics/azure/neural/ita/ElsaNeural_5.wav,synthetic,azure_neural,ElsaNeural,5
rejects/ita/wow_a74f3917_nohash_1.wav,reject,google_speech,a74f3917,31
commands/623691937/ita/ita_8.wav,command,telegram_bot,623691937,8
rejects/ita/dog_2ad772d6_nohash_0.wav,reject,google_speech,2ad772d6,31
synthetics/polly/standard/ita/Carla_3.wav,synthetic,polly_standard,Carla,3
rejects/ita/cat_f292725f_nohash_0.wav,reject,google_speech,f292725f,31
rejects/ita/wow_1706c35f_nohash_0.wav,reject,google_speech,1706c35f,31
rejects/ita/bird_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,31
rejects/ita/six_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,31
commands/697081431/ita/ita_13.wav,command,telegram_bot,697081431,13
commands/765587623/ita/ita_25.wav,command,telegram_bot,765587623,25
rejects/ita/tree_2ce7534c_nohash_3.wav,reject,google_speech,2ce7534c,31
commands/757906339/ita/ita_9.wav,command,telegram_bot,757906339,9
rejects/ita/nine_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,31
commands/696351228/ita/ita_14.wav,command,telegram_bot,696351228,14
commands/694887817/ita/ita_3.wav,command,telegram_bot,694887817,3
rejects/ita/nine_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,31
rejects/ita/bed_8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,31
rejects/ita/zero_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,31
rejects/ita/go_b087aa0e_nohash_1.wav,reject,google_speech,b087aa0e,31
rejects/ita/three_190821dc_nohash_4.wav,reject,google_speech,190821dc,31
commands/696351228/ita/ita_23.wav,command,telegram_bot,696351228,23
rejects/ita/three_161fcca8_nohash_1.wav,reject,google_speech,161fcca8,31
commands/698176020/ita/ita_2.wav,command,telegram_bot,698176020,2
rejects/ita/wow_079d1020_nohash_1.wav,reject,google_speech,079d1020,31
rejects/ita/three_65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,31
commands/767610558/ita/ita_0.wav,command,telegram_bot,767610558,0
rejects/ita/off_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,31
rejects/ita/one_df038de4_nohash_0.wav,reject,google_speech,df038de4,31
rejects/ita/three_71bf8f48_nohash_1.wav,reject,google_speech,71bf8f48,31
commands/738867743/ita/eng_23.wav,command,telegram_bot,738867743,23
commands/694611773/ita/ita_11.wav,command,telegram_bot,694611773,11
rejects/ita/bed_3da7f617_nohash_0.wav,reject,google_speech,3da7f617,31
commands/767610558/ita/ita_30.wav,command,telegram_bot,767610558,30
commands/738867743/ita/ita_7.wav,command,telegram_bot,738867743,7
commands/673586351/ita/ita_0.wav,command,telegram_bot,673586351,0
synthetics/azure/neural/ita/ElsaNeural_4.wav,synthetic,azure_neural,ElsaNeural,4
commands/697081431/ita/ita_30.wav,command,telegram_bot,697081431,30
rejects/ita/marvin_65d81c54_nohash_1.wav,reject,google_speech,65d81c54,31
commands/698176020/ita/ita_12.wav,command,telegram_bot,698176020,12
rejects/ita/cat_2c7c33e8_nohash_1.wav,reject,google_speech,2c7c33e8,31
rejects/ita/nine_b8897f1c_nohash_1.wav,reject,google_speech,b8897f1c,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd23.wav,synthetic,google_standard,IT_Wavenet_C,23
rejects/ita/nine_fb7c9b3b_nohash_0.wav,reject,google_speech,fb7c9b3b,31
commands/694611773/ita/ita_4.wav,command,telegram_bot,694611773,4
commands/690728394/ita/ita_4.wav,command,telegram_bot,690728394,4
rejects/ita/one_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,31
commands/767610558/ita/ita_16.wav,command,telegram_bot,767610558,16
rejects/ita/one_c2bc4489_nohash_1.wav,reject,google_speech,c2bc4489,31
rejects/ita/dog_06a79a03_nohash_2.wav,reject,google_speech,06a79a03,31
commands/623691937/ita/ita_5.wav,command,telegram_bot,623691937,5
commands/694887817/ita/ita_9.wav,command,telegram_bot,694887817,9
rejects/ita/on_571c044e_nohash_0.wav,reject,google_speech,571c044e,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd11.wav,synthetic,vocalware_neural,engine3,11
commands/747267779/ita/ita_7.wav,command,telegram_bot,747267779,7
rejects/ita/dog_39543cfd_nohash_1.wav,reject,google_speech,39543cfd,31
rejects/ita/off_f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,31
rejects/ita/eight_c634a189_nohash_3.wav,reject,google_speech,c634a189,31
commands/630722423/ita/ita_0.wav,command,telegram_bot,630722423,0
synthetics/vocalware/neural/ita/engine3_voice2_cmd26.wav,synthetic,vocalware_neural,engine3,26
commands/767610558/ita/ita_23.wav,command,telegram_bot,767610558,23
commands/690728394/ita/ita_30.wav,command,telegram_bot,690728394,30
commands/697081431/ita/ita_23.wav,command,telegram_bot,697081431,23
rejects/ita/marvin_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,31
commands/623691937/ita/ita_22.wav,command,telegram_bot,623691937,22
rejects/ita/tree_44260689_nohash_1.wav,reject,google_speech,44260689,31
commands/719438104/ita/ita_15.wav,command,telegram_bot,719438104,15
rejects/ita/happy_637c702a_nohash_0.wav,reject,google_speech,637c702a,31
commands/694887817/ita/ita_27.wav,command,telegram_bot,694887817,27
commands/690728394/ita/ita_1.wav,command,telegram_bot,690728394,1
commands/747267779/ita/ita_22.wav,command,telegram_bot,747267779,22
rejects/ita/eight_cc6ee39b_nohash_3.wav,reject,google_speech,cc6ee39b,31
rejects/ita/bird_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,31
rejects/ita/wow_99b05bcf_nohash_1.wav,reject,google_speech,99b05bcf,31
commands/757906339/ita/ita_11.wav,command,telegram_bot,757906339,11
commands/630722423/ita/ita_29.wav,command,telegram_bot,630722423,29
commands/747267779/ita/ita_19.wav,command,telegram_bot,747267779,19
commands/719438104/ita/ita_6.wav,command,telegram_bot,719438104,6
rejects/ita/one_2ad772d6_nohash_0.wav,reject,google_speech,2ad772d6,31
commands/757906339/ita/ita_22.wav,command,telegram_bot,757906339,22
rejects/ita/eight_b9515bf3_nohash_3.wav,reject,google_speech,b9515bf3,31
commands/63445529/ita/ita_9.wav,command,telegram_bot,63445529,9
rejects/ita/five_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,31
rejects/ita/six_b0bad4a9_nohash_1.wav,reject,google_speech,b0bad4a9,31
rejects/ita/nine_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,31
rejects/ita/seven_54412eae_nohash_1.wav,reject,google_speech,54412eae,31
commands/802288530/ita/ita_18.wav,command,telegram_bot,802288530,18
commands/757906339/ita/ita_6.wav,command,telegram_bot,757906339,6
commands/719438104/ita/ita_13.wav,command,telegram_bot,719438104,13
commands/698176020/ita/ita_30.wav,command,telegram_bot,698176020,30
rejects/ita/two_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,31
rejects/ita/three_4a1e736b_nohash_1.wav,reject,google_speech,4a1e736b,31
rejects/ita/five_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,31
commands/719438104/ita/ita_24.wav,command,telegram_bot,719438104,24
commands/757906339/ita/ita_12.wav,command,telegram_bot,757906339,12
rejects/ita/go_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,31
synthetics/naturalreaders/neural/ita/fabiana_it_3.wav,synthetic,naturalreaders_neural,fabiana,3
synthetics/vocalware/neural/ita/engine3_voice2_cmd23.wav,synthetic,vocalware_neural,engine3,23
rejects/ita/five_1a892463_nohash_0.wav,reject,google_speech,1a892463,31
commands/630722423/ita/ita_28.wav,command,telegram_bot,630722423,28
commands/673586351/ita/eng_23.wav,command,telegram_bot,673586351,23
rejects/ita/bird_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,31
rejects/ita/eight_b737ee80_nohash_1.wav,reject,google_speech,b737ee80,31
rejects/ita/stop_e7ea8b76_nohash_2.wav,command,google_speech,e7ea8b76,24
commands/727092146/ita/ita_22.wav,command,telegram_bot,727092146,22
rejects/ita/one_ec201020_nohash_3.wav,reject,google_speech,ec201020,31
rejects/ita/right_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,31
rejects/ita/dog_95218ce8_nohash_0.wav,reject,google_speech,95218ce8,31
rejects/ita/yes_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,31
commands/623691937/ita/ita_3.wav,command,telegram_bot,623691937,3
commands/747267779/ita/ita_24.wav,command,telegram_bot,747267779,24
commands/694611773/ita/ita_26.wav,command,telegram_bot,694611773,26
rejects/ita/down_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,31
rejects/ita/zero_32a19ecf_nohash_0.wav,reject,google_speech,32a19ecf,31
commands/706553514/ita/eng_23.wav,command,telegram_bot,706553514,23
synthetics/naturalreaders/neural/ita/fabiana_it_29.wav,synthetic,naturalreaders_neural,fabiana,29
commands/727092146/ita/ita_12.wav,command,telegram_bot,727092146,12
commands/694611773/ita/ita_14.wav,command,telegram_bot,694611773,14
rejects/ita/bird_e55a2b20_nohash_0.wav,reject,google_speech,e55a2b20,31
rejects/ita/on_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,31
commands/696351228/ita/ita_29.wav,command,telegram_bot,696351228,29
rejects/ita/zero_4634529e_nohash_0.wav,reject,google_speech,4634529e,31
rejects/ita/bird_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,31
commands/747267779/ita/ita_3.wav,command,telegram_bot,747267779,3
rejects/ita/six_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,31
commands/727092146/ita/ita_6.wav,command,telegram_bot,727092146,6
rejects/ita/up_61a0d340_nohash_1.wav,reject,google_speech,61a0d340,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd28.wav,synthetic,vocalware_neural,engine3,28
commands/673586351/ita/ita_10.wav,command,telegram_bot,673586351,10
rejects/ita/on_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,31
commands/63445529/ita/ita_1.wav,command,telegram_bot,63445529,1
rejects/ita/one_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,31
commands/623691937/ita/ita_23.wav,command,telegram_bot,623691937,23
commands/769426504/ita/ita_24.wav,command,telegram_bot,769426504,24
synthetics/azure/neural/ita/ElsaNeural_20.wav,synthetic,azure_neural,ElsaNeural,20
rejects/ita/nine_91cdef62_nohash_1.wav,reject,google_speech,91cdef62,31
rejects/ita/off_6a700f9d_nohash_1.wav,reject,google_speech,6a700f9d,31
commands/769426504/ita/ita_14.wav,command,telegram_bot,769426504,14
commands/63445529/ita/ita_5.wav,command,telegram_bot,63445529,5
synthetics/vocalware/neural/ita/engine3_voice1_cmd17.wav,synthetic,vocalware_neural,engine3,17
commands/765587623/ita/ita_4.wav,command,telegram_bot,765587623,4
commands/738867743/ita/ita_26.wav,command,telegram_bot,738867743,26
rejects/ita/two_9d171fee_nohash_1.wav,reject,google_speech,9d171fee,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd5.wav,synthetic,google_standard,IT_Wavenet_C,5
synthetics/google/neural/ita/IT_Standard_C_cmd10.wav,synthetic,google_neural,IT_Standard_C,10
rejects/ita/zero_ced4e2a1_nohash_0.wav,reject,google_speech,ced4e2a1,31
rejects/ita/wow_0f3f64d5_nohash_0.wav,reject,google_speech,0f3f64d5,31
commands/769426504/ita/ita_28.wav,command,telegram_bot,769426504,28
rejects/ita/cat_1338a799_nohash_0.wav,reject,google_speech,1338a799,31
rejects/ita/sheila_bdb26021_nohash_0.wav,reject,google_speech,bdb26021,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd21.wav,synthetic,vocalware_neural,engine3,21
commands/765587623/ita/ita_13.wav,command,telegram_bot,765587623,13
commands/738867743/ita/ita_15.wav,command,telegram_bot,738867743,15
rejects/ita/dog_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,31
rejects/ita/bed_a331d9cb_nohash_1.wav,reject,google_speech,a331d9cb,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd26.wav,synthetic,vocalware_neural,engine3,26
rejects/ita/three_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,31
rejects/ita/three_1887fe04_nohash_1.wav,reject,google_speech,1887fe04,31
rejects/ita/bird_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd2.wav,synthetic,vocalware_neural,engine3,2
rejects/ita/cat_39a45230_nohash_1.wav,reject,google_speech,39a45230,31
rejects/ita/tree_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,31
rejects/ita/four_5d9bb361_nohash_0.wav,reject,google_speech,5d9bb361,31
rejects/ita/six_6727b579_nohash_0.wav,reject,google_speech,6727b579,31
synthetics/polly/standard/ita/Carla_16.wav,synthetic,polly_standard,Carla,16
rejects/ita/four_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,31
synthetics/vocalware/neural/ita/engine3_voice1_cmd9.wav,synthetic,vocalware_neural,engine3,9
commands/765587623/ita/ita_28.wav,command,telegram_bot,765587623,28
rejects/ita/zero_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,31
rejects/ita/six_742d6431_nohash_2.wav,reject,google_speech,742d6431,31
synthetics/polly/standard/ita/Carla_10.wav,synthetic,polly_standard,Carla,10
rejects/ita/seven_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,31
rejects/ita/zero_51055bda_nohash_2.wav,reject,google_speech,51055bda,31
rejects/ita/dog_a5609cce_nohash_0.wav,reject,google_speech,a5609cce,31
commands/63445529/ita/ita_28.wav,command,telegram_bot,63445529,28
rejects/ita/on_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,31
rejects/ita/cat_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,31
rejects/ita/one_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,31
synthetics/naturalreaders/neural/ita/fabiana_it_27.wav,synthetic,naturalreaders_neural,fabiana,27
commands/757577790/ita/ita_15.wav,command,telegram_bot,757577790,15
rejects/ita/up_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,31
commands/727092146/ita/ita_19.wav,command,telegram_bot,727092146,19
rejects/ita/left_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,31
rejects/ita/wow_4def68db_nohash_0.wav,reject,google_speech,4def68db,31
commands/696351228/ita/eng_23.wav,command,telegram_bot,696351228,23
rejects/ita/six_57b68383_nohash_2.wav,reject,google_speech,57b68383,31
commands/690728394/ita/ita_11.wav,command,telegram_bot,690728394,11
rejects/ita/four_f5733968_nohash_4.wav,reject,google_speech,f5733968,31
rejects/ita/dog_ce9410da_nohash_0.wav,reject,google_speech,ce9410da,31
rejects/ita/stop_d78858d9_nohash_1.wav,command,google_speech,d78858d9,24
rejects/ita/four_67961766_nohash_0.wav,reject,google_speech,67961766,31
rejects/ita/six_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,31
rejects/ita/up_c634a189_nohash_3.wav,reject,google_speech,c634a189,31
rejects/ita/one_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,31
commands/765587623/ita/ita_21.wav,command,telegram_bot,765587623,21
commands/63445529/ita/ita_17.wav,command,telegram_bot,63445529,17
synthetics/google/neural/ita/IT_Standard_C_cmd7.wav,synthetic,google_neural,IT_Standard_C,7
rejects/ita/yes_190821dc_nohash_4.wav,reject,google_speech,190821dc,31
rejects/ita/on_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,31
commands/694611773/ita/ita_22.wav,command,telegram_bot,694611773,22
rejects/ita/three_65d81c54_nohash_1.wav,reject,google_speech,65d81c54,31
rejects/ita/go_36de13e1_nohash_1.wav,reject,google_speech,36de13e1,31
rejects/ita/dog_0c2d2ffa_nohash_1.wav,reject,google_speech,0c2d2ffa,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd4.wav,synthetic,vocalware_neural,engine3,4
rejects/ita/eight_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,31
rejects/ita/two_617de221_nohash_0.wav,reject,google_speech,617de221,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd2.wav,synthetic,google_standard,IT_Wavenet_C,2
commands/738867743/ita/ita_8.wav,command,telegram_bot,738867743,8
synthetics/google/standard/ita/IT_Wavenet_C_cmd7.wav,synthetic,google_standard,IT_Wavenet_C,7
rejects/ita/sheila_434a267c_nohash_0.wav,reject,google_speech,434a267c,31
synthetics/google/standard/ita/IT_Wavenet_C_cmd6.wav,synthetic,google_standard,IT_Wavenet_C,6
commands/698176020/ita/ita_4.wav,command,telegram_bot,698176020,4
synthetics/google/standard/ita/IT_Wavenet_C_cmd17.wav,synthetic,google_standard,IT_Wavenet_C,17
rejects/ita/marvin_52e228e9_nohash_1.wav,reject,google_speech,52e228e9,31
rejects/ita/tree_fb24c826_nohash_1.wav,reject,google_speech,fb24c826,31
rejects/ita/house_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,31
rejects/ita/yes_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,31
rejects/ita/tree_36de13e1_nohash_1.wav,reject,google_speech,36de13e1,31
rejects/ita/eight_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,31
rejects/ita/off_67961766_nohash_0.wav,reject,google_speech,67961766,31
rejects/ita/zero_569455ff_nohash_0.wav,reject,google_speech,569455ff,31
commands/757906339/ita/ita_14.wav,command,telegram_bot,757906339,14
synthetics/vocalware/neural/ita/engine3_voice1_cmd5.wav,synthetic,vocalware_neural,engine3,5
commands/757577790/ita/ita_2.wav,command,telegram_bot,757577790,2
commands/757577790/ita/ita_9.wav,command,telegram_bot,757577790,9
rejects/ita/nine_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,31
rejects/ita/off_3402e488_nohash_3.wav,reject,google_speech,3402e488,31
rejects/ita/left_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,31
commands/697081431/ita/ita_5.wav,command,telegram_bot,697081431,5
rejects/ita/happy_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,31
commands/757906339/ita/eng_23.wav,command,telegram_bot,757906339,23
commands/697081431/ita/ita_29.wav,command,telegram_bot,697081431,29
commands/698176020/ita/ita_21.wav,command,telegram_bot,698176020,21
rejects/ita/wow_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,31
commands/694611773/ita/ita_5.wav,command,telegram_bot,694611773,5
commands/727092146/ita/ita_26.wav,command,telegram_bot,727092146,26
rejects/ita/four_8523766b_nohash_0.wav,reject,google_speech,8523766b,31
rejects/ita/two_210f3aa9_nohash_1.wav,reject,google_speech,210f3aa9,31
commands/673586351/ita/ita_1.wav,command,telegram_bot,673586351,1
rejects/ita/nine_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,31
rejects/ita/down_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,31
commands/779117346/ita/ita_0.wav,command,telegram_bot,779117346,0
rejects/ita/nine_e9287461_nohash_0.wav,reject,google_speech,e9287461,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd0.wav,synthetic,vocalware_neural,engine3,0
rejects/ita/down_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,31
synthetics/polly/standard/ita/Carla_11.wav,synthetic,polly_standard,Carla,11
commands/692151419/ita/ita_6.wav,command,telegram_bot,692151419,6
rejects/ita/on_51055bda_nohash_2.wav,reject,google_speech,51055bda,31
rejects/ita/zero_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,31
commands/757906339/ita/ita_13.wav,command,telegram_bot,757906339,13
rejects/ita/stop_e99d36c8_nohash_1.wav,command,google_speech,e99d36c8,24
rejects/ita/on_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,31
rejects/ita/cat_9f869f70_nohash_1.wav,reject,google_speech,9f869f70,31
rejects/ita/sheila_3903b558_nohash_0.wav,reject,google_speech,3903b558,31
rejects/ita/up_b1de039c_nohash_0.wav,reject,google_speech,b1de039c,31
rejects/ita/three_f292725f_nohash_0.wav,reject,google_speech,f292725f,31
commands/630722423/ita/ita_9.wav,command,telegram_bot,630722423,9
rejects/ita/bed_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,31
rejects/ita/tree_ec5ab5d5_nohash_0.wav,reject,google_speech,ec5ab5d5,31
rejects/ita/yes_78622c2b_nohash_1.wav,reject,google_speech,78622c2b,31
rejects/ita/five_b5552931_nohash_1.wav,reject,google_speech,b5552931,31
rejects/ita/tree_8a325749_nohash_0.wav,reject,google_speech,8a325749,31
commands/727092146/ita/ita_5.wav,command,telegram_bot,727092146,5
rejects/ita/seven_bab36420_nohash_3.wav,reject,google_speech,bab36420,31
rejects/ita/nine_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,31
rejects/ita/five_f292725f_nohash_0.wav,reject,google_speech,f292725f,31
synthetics/vocalware/neural/ita/engine3_voice2_cmd6.wav,synthetic,vocalware_neural,engine3,6
rejects/ita/three_0137b3f4_nohash_2.wav,reject,google_speech,0137b3f4,31
rejects/ita/bed_902258bb_nohash_0.wav,reject,google_speech,902258bb,31
rejects/ita/bird_520b2c17_nohash_0.wav,reject,google_speech,520b2c17,31
rejects/ita/sheila_90b0b91a_nohash_1.wav,reject,google_speech,90b0b91a,31
commands/694611773/ita/ita_12.wav,command,telegram_bot,694611773,12
commands/738867743/ita/ita_29.wav,command,telegram_bot,738867743,29
