path,type,subtype,speaker,label
rejects/eng/happy_5e033479_nohash_1.wav,reject,google_speech,5e033479,31
synthetics/google/neural/eng/US_Standard_G_cmd12.wav,synthetic,google_neural,US_Standard_G,12
synthetics/naturalreaders/neural/eng/tyler_au_0.wav,synthetic,naturalreaders_neural,tyler,0
synthetics/google/standard/eng/US_Wavenet_H_cmd19.wav,synthetic,google_standard,US_Wavenet_H,19
synthetics/vocalware/neural/eng/engine3_voice7_cmd7.wav,synthetic,vocalware_neural,engine3,7
rejects/eng/four_72320401_nohash_0.wav,reject,google_speech,72320401,31
synthetics/vocalware/neural/eng/engine3_voice5_cmd12.wav,synthetic,vocalware_neural,engine3,12
synthetics/azure/neural/eng/RosaNeural_11.wav,synthetic,azure_neural,RosaNeural,11
synthetics/google/neural/eng/US_Standard_H_cmd21.wav,synthetic,google_neural,US_Standard_H,21
rejects/eng/yes_13199b79_nohash_1.wav,reject,google_speech,13199b79,31
synthetics/vocalware/neural/eng/engine3_voice4_cmd25.wav,synthetic,vocalware_neural,engine3,25
rejects/eng/zero_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,31
rejects/eng/three_b5d1e505_nohash_0.wav,reject,google_speech,b5d1e505,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd16.wav,synthetic,vocalware_neural,engine3,16
commands/63445529/eng/eng_7.wav,command,telegram_bot,63445529,7
synthetics/polly/neural/eng/Olivia_5.wav,synthetic,polly_neural,Olivia,5
synthetics/google/standard/eng/US_Wavenet_H_cmd4.wav,synthetic,google_standard,US_Wavenet_H,4
commands/706553514/eng/eng_26.wav,command,telegram_bot,706553514,26
rejects/eng/bed_3cdecb0b_nohash_1.wav,reject,google_speech,3cdecb0b,31
commands/694887817/eng/eng_1.wav,command,telegram_bot,694887817,1
commands/769426504/eng/eng_27.wav,command,telegram_bot,769426504,27
rejects/eng/three_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,31
rejects/eng/bed_90804775_nohash_0.wav,reject,google_speech,90804775,31
rejects/eng/one_05cf43ef_nohash_2.wav,reject,google_speech,05cf43ef,31
synthetics/google/neural/eng/US_Standard_H_cmd18.wav,synthetic,google_neural,US_Standard_H,18
commands/692151419/eng/eng_28.wav,command,telegram_bot,692151419,28
rejects/eng/on_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,31
rejects/eng/five_cb8f8307_nohash_5.wav,reject,google_speech,cb8f8307,31
rejects/eng/cat_e9287461_nohash_0.wav,reject,google_speech,e9287461,31
rejects/eng/five_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd20.wav,synthetic,vocalware_neural,engine3,20
commands/779117346/eng/eng_11.wav,command,telegram_bot,779117346,11
rejects/eng/seven_ab81c9c8_nohash_0.wav,reject,google_speech,ab81c9c8,31
synthetics/vocalware/neural/eng/engine3_voice7_cmd26.wav,synthetic,vocalware_neural,engine3,26
rejects/eng/tree_bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,31
rejects/eng/stop_e72aa705_nohash_0.wav,command,google_speech,e72aa705,24
rejects/eng/bird_569455ff_nohash_0.wav,reject,google_speech,569455ff,31
commands/719438104/eng/eng_22.wav,command,telegram_bot,719438104,22
commands/698176020/eng/eng_7.wav,command,telegram_bot,698176020,7
synthetics/google/standard/eng/US_Wavenet_H_cmd6.wav,synthetic,google_standard,US_Wavenet_H,6
synthetics/azure/neural/eng/RyanNeural_21.wav,synthetic,azure_neural,RyanNeural,21
synthetics/google/neural/eng/US_Standard_H_cmd11.wav,synthetic,google_neural,US_Standard_H,11
synthetics/azure/neural/eng/RyanNeural_12.wav,synthetic,azure_neural,RyanNeural,12
commands/698176020/eng/eng_4.wav,command,telegram_bot,698176020,4
synthetics/google/standard/eng/US_Wavenet_H_cmd15.wav,synthetic,google_standard,US_Wavenet_H,15
synthetics/polly/standard/eng/Russell_9.wav,synthetic,polly_standard,Russell,9
rejects/eng/dog_fce96bac_nohash_0.wav,reject,google_speech,fce96bac,31
rejects/eng/wow_00f0204f_nohash_1.wav,reject,google_speech,00f0204f,31
rejects/eng/stop_d0faf7e4_nohash_2.wav,command,google_speech,d0faf7e4,24
rejects/eng/tree_0c40e715_nohash_2.wav,reject,google_speech,0c40e715,31
commands/694611773/eng/ita_23.wav,command,telegram_bot,694611773,23
rejects/eng/happy_981e2a16_nohash_1.wav,reject,google_speech,981e2a16,31
rejects/eng/sheila_6f2f57c1_nohash_0.wav,reject,google_speech,6f2f57c1,31
commands/697081431/eng/eng_8.wav,command,telegram_bot,697081431,8
commands/779117346/eng/eng_24.wav,command,telegram_bot,779117346,24
synthetics/azure/neural/eng/RyanNeural_24.wav,synthetic,azure_neural,RyanNeural,24
rejects/eng/three_6adb8ad9_nohash_1.wav,reject,google_speech,6adb8ad9,31
synthetics/vocalware/neural/eng/engine3_voice7_cmd30.wav,synthetic,vocalware_neural,engine3,30
rejects/eng/zero_a1dd919f_nohash_1.wav,reject,google_speech,a1dd919f,31
rejects/eng/no_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,31
commands/769426504/eng/eng_19.wav,command,telegram_bot,769426504,19
commands/706553514/eng/eng_9.wav,command,telegram_bot,706553514,9
synthetics/azure/neural/eng/RosaNeural_3.wav,synthetic,azure_neural,RosaNeural,3
rejects/eng/bed_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,31
synthetics/naturalreaders/neural/eng/lucy_en_11.wav,synthetic,naturalreaders_neural,lucy,11
rejects/eng/zero_47565088_nohash_2.wav,reject,google_speech,47565088,31
synthetics/google/standard/eng/US_Wavenet_G_cmd29.wav,synthetic,google_standard,US_Wavenet_G,29
synthetics/google/neural/eng/US_Standard_H_cmd29.wav,synthetic,google_neural,US_Standard_H,29
rejects/eng/five_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,31
synthetics/azure/neural/eng/RyanNeural_10.wav,synthetic,azure_neural,RyanNeural,10
commands/738867743/eng/eng_4.wav,command,telegram_bot,738867743,4
rejects/eng/two_8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,31
rejects/eng/sheila_9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,31
rejects/eng/seven_1f653d27_nohash_2.wav,reject,google_speech,1f653d27,31
rejects/eng/wow_b1114e4f_nohash_0.wav,reject,google_speech,b1114e4f,31
rejects/eng/marvin_fad7a69a_nohash_1.wav,reject,google_speech,fad7a69a,31
rejects/eng/no_f292725f_nohash_0.wav,reject,google_speech,f292725f,31
commands/738867743/eng/eng_12.wav,command,telegram_bot,738867743,12
rejects/eng/bed_cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,31
commands/698176020/eng/eng_18.wav,command,telegram_bot,698176020,18
synthetics/vocalware/neural/eng/engine3_voice6_cmd2.wav,synthetic,vocalware_neural,engine3,2
commands/779117346/eng/eng_28.wav,command,telegram_bot,779117346,28
synthetics/polly/neural/eng/Olivia_9.wav,synthetic,polly_neural,Olivia,9
commands/698176020/eng/eng_27.wav,command,telegram_bot,698176020,27
synthetics/naturalreaders/neural/eng/lisa_au_5.wav,synthetic,naturalreaders_neural,lisa,5
synthetics/vocalware/neural/eng/engine3_voice2_cmd12.wav,synthetic,vocalware_neural,engine3,12
rejects/eng/off_71bf8f48_nohash_1.wav,reject,google_speech,71bf8f48,31
rejects/eng/tree_82b99576_nohash_0.wav,reject,google_speech,82b99576,31
synthetics/naturalreaders/neural/eng/tyler_au_9.wav,synthetic,naturalreaders_neural,tyler,9
synthetics/azure/neural/eng/RosaNeural_29.wav,synthetic,azure_neural,RosaNeural,29
commands/779117346/eng/eng_15.wav,command,telegram_bot,779117346,15
synthetics/vocalware/neural/eng/engine3_voice1_cmd1.wav,synthetic,vocalware_neural,engine3,1
commands/630722423/eng/eng_25.wav,command,telegram_bot,630722423,25
synthetics/polly/neural/eng/Olivia_19.wav,synthetic,polly_neural,Olivia,19
rejects/eng/bird_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,31
commands/769426504/eng/eng_2.wav,command,telegram_bot,769426504,2
synthetics/google/neural/eng/US_Standard_H_cmd15.wav,synthetic,google_neural,US_Standard_H,15
synthetics/vocalware/neural/eng/engine3_voice1_cmd27.wav,synthetic,vocalware_neural,engine3,27
synthetics/vocalware/neural/eng/engine3_voice8_cmd27.wav,synthetic,vocalware_neural,engine3,27
synthetics/google/standard/eng/US_Wavenet_H_cmd17.wav,synthetic,google_standard,US_Wavenet_H,17
commands/757577790/eng/eng_23.wav,command,telegram_bot,757577790,23
commands/690728394/eng/eng_24.wav,command,telegram_bot,690728394,24
rejects/eng/nine_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,31
synthetics/polly/standard/eng/Russell_3.wav,synthetic,polly_standard,Russell,3
synthetics/vocalware/neural/eng/engine3_voice6_cmd14.wav,synthetic,vocalware_neural,engine3,14
commands/769426504/eng/eng_22.wav,command,telegram_bot,769426504,22
synthetics/vocalware/neural/eng/engine3_voice4_cmd23.wav,synthetic,vocalware_neural,engine3,23
commands/63445529/eng/eng_10.wav,command,telegram_bot,63445529,10
synthetics/vocalware/neural/eng/engine3_voice7_cmd23.wav,synthetic,vocalware_neural,engine3,23
rejects/eng/wow_56cd307a_nohash_0.wav,reject,google_speech,56cd307a,31
commands/698176020/eng/eng_22.wav,command,telegram_bot,698176020,22
synthetics/vocalware/neural/eng/engine3_voice8_cmd21.wav,synthetic,vocalware_neural,engine3,21
rejects/eng/bird_11099149_nohash_0.wav,reject,google_speech,11099149,31
synthetics/vocalware/neural/eng/engine3_voice8_cmd22.wav,synthetic,vocalware_neural,engine3,22
rejects/eng/eight_e99d36c8_nohash_1.wav,reject,google_speech,e99d36c8,31
synthetics/azure/neural/eng/RosaNeural_2.wav,synthetic,azure_neural,RosaNeural,2
rejects/eng/no_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,31
synthetics/vocalware/neural/eng/engine3_voice7_cmd13.wav,synthetic,vocalware_neural,engine3,13
rejects/eng/no_b9f46737_nohash_3.wav,reject,google_speech,b9f46737,31
commands/757577790/eng/eng_3.wav,command,telegram_bot,757577790,3
rejects/eng/tree_61d3e51e_nohash_0.wav,reject,google_speech,61d3e51e,31
rejects/eng/five_686d030b_nohash_1.wav,reject,google_speech,686d030b,31
rejects/eng/house_37e8db82_nohash_0.wav,reject,google_speech,37e8db82,31
commands/697081431/eng/eng_10.wav,command,telegram_bot,697081431,10
commands/719438104/eng/eng_8.wav,command,telegram_bot,719438104,8
synthetics/google/neural/eng/US_Standard_G_cmd7.wav,synthetic,google_neural,US_Standard_G,7
rejects/eng/no_a74f3917_nohash_1.wav,reject,google_speech,a74f3917,31
commands/769426504/eng/eng_6.wav,command,telegram_bot,769426504,6
rejects/eng/eight_51995cea_nohash_0.wav,reject,google_speech,51995cea,31
rejects/eng/nine_7211390b_nohash_2.wav,reject,google_speech,7211390b,31
rejects/eng/one_a243fcc2_nohash_1.wav,reject,google_speech,a243fcc2,31
rejects/eng/on_4c7c95de_nohash_0.wav,reject,google_speech,4c7c95de,31
rejects/eng/off_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,31
synthetics/vocalware/neural/eng/engine3_voice7_cmd11.wav,synthetic,vocalware_neural,engine3,11
rejects/eng/dog_10627519_nohash_0.wav,reject,google_speech,10627519,31
rejects/eng/two_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,31
rejects/eng/tree_0d393936_nohash_0.wav,reject,google_speech,0d393936,31
synthetics/vocalware/neural/eng/engine3_voice8_cmd28.wav,synthetic,vocalware_neural,engine3,28
synthetics/naturalreaders/neural/eng/tyler_au_7.wav,synthetic,naturalreaders_neural,tyler,7
rejects/eng/two_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,31
synthetics/vocalware/neural/eng/engine3_voice4_cmd27.wav,synthetic,vocalware_neural,engine3,27
synthetics/vocalware/neural/eng/engine3_voice7_cmd0.wav,synthetic,vocalware_neural,engine3,0
commands/767610558/eng/eng_8.wav,command,telegram_bot,767610558,8
rejects/eng/bird_765ffccb_nohash_1.wav,reject,google_speech,765ffccb,31
rejects/eng/stop_d0426d63_nohash_0.wav,command,google_speech,d0426d63,24
commands/738867743/eng/eng_21.wav,command,telegram_bot,738867743,21
rejects/eng/bed_77f185d3_nohash_1.wav,reject,google_speech,77f185d3,31
commands/767610558/eng/eng_30.wav,command,telegram_bot,767610558,30
rejects/eng/eight_f9f9751d_nohash_1.wav,reject,google_speech,f9f9751d,31
commands/692151419/eng/eng_13.wav,command,telegram_bot,692151419,13
rejects/eng/cat_6b81fead_nohash_0.wav,reject,google_speech,6b81fead,31
rejects/eng/eight_902258bb_nohash_0.wav,reject,google_speech,902258bb,31
commands/697081431/eng/eng_15.wav,command,telegram_bot,697081431,15
synthetics/naturalreaders/neural/eng/laura_us_1.wav,synthetic,naturalreaders_neural,laura,1
synthetics/vocalware/neural/eng/engine3_voice8_cmd17.wav,synthetic,vocalware_neural,engine3,17
commands/767610558/eng/eng_4.wav,command,telegram_bot,767610558,4
synthetics/vocalware/neural/eng/engine3_voice3_cmd15.wav,synthetic,vocalware_neural,engine3,15
rejects/eng/marvin_4a294341_nohash_1.wav,reject,google_speech,4a294341,31
rejects/eng/five_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,31
rejects/eng/stop_f1b35ace_nohash_0.wav,command,google_speech,f1b35ace,24
rejects/eng/sheila_80f056c0_nohash_1.wav,reject,google_speech,80f056c0,31
rejects/eng/sheila_ccea893d_nohash_0.wav,reject,google_speech,ccea893d,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd30.wav,synthetic,vocalware_neural,engine3,30
rejects/eng/bird_28497c5b_nohash_1.wav,reject,google_speech,28497c5b,31
rejects/eng/four_f0edc767_nohash_0.wav,reject,google_speech,f0edc767,31
synthetics/azure/neural/eng/SamNeural_15.wav,synthetic,azure_neural,SamNeural,15
synthetics/google/standard/eng/US_Wavenet_G_cmd18.wav,synthetic,google_standard,US_Wavenet_G,18
rejects/eng/marvin_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,31
rejects/eng/sheila_2b3f509b_nohash_0.wav,reject,google_speech,2b3f509b,31
commands/757577790/eng/eng_0.wav,command,telegram_bot,757577790,0
rejects/eng/five_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,31
commands/697081431/eng/eng_0.wav,command,telegram_bot,697081431,0
rejects/eng/house_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,31
rejects/eng/two_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,31
rejects/eng/marvin_bc196f81_nohash_1.wav,reject,google_speech,bc196f81,31
synthetics/google/standard/eng/US_Wavenet_G_cmd9.wav,synthetic,google_standard,US_Wavenet_G,9
rejects/eng/bed_538e1856_nohash_0.wav,reject,google_speech,538e1856,31
synthetics/vocalware/neural/eng/engine3_voice4_cmd4.wav,synthetic,vocalware_neural,engine3,4
rejects/eng/bird_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,31
rejects/eng/sheila_f550b7dc_nohash_1.wav,reject,google_speech,f550b7dc,31
rejects/eng/nine_a331d9cb_nohash_1.wav,reject,google_speech,a331d9cb,31
rejects/eng/no_0137b3f4_nohash_2.wav,reject,google_speech,0137b3f4,31
rejects/eng/four_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,31
synthetics/azure/neural/eng/PrabhatNeural_3.wav,synthetic,azure_neural,PrabhatNeural,3
synthetics/azure/neural/eng/RyanNeural_15.wav,synthetic,azure_neural,RyanNeural,15
rejects/eng/eight_f06190c1_nohash_3.wav,reject,google_speech,f06190c1,31
synthetics/google/standard/eng/US_Wavenet_G_cmd13.wav,synthetic,google_standard,US_Wavenet_G,13
commands/738867743/eng/eng_25.wav,command,telegram_bot,738867743,25
commands/706553514/eng/eng_2.wav,command,telegram_bot,706553514,2
commands/738867743/eng/eng_7.wav,command,telegram_bot,738867743,7
synthetics/vocalware/neural/eng/engine3_voice2_cmd14.wav,synthetic,vocalware_neural,engine3,14
rejects/eng/six_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,31
synthetics/google/standard/eng/US_Wavenet_G_cmd4.wav,synthetic,google_standard,US_Wavenet_G,4
rejects/eng/on_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,31
commands/769426504/eng/eng_0.wav,command,telegram_bot,769426504,0
synthetics/google/standard/eng/US_Wavenet_G_cmd27.wav,synthetic,google_standard,US_Wavenet_G,27
rejects/eng/four_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,31
synthetics/vocalware/neural/eng/engine3_voice2_cmd18.wav,synthetic,vocalware_neural,engine3,18
synthetics/naturalreaders/neural/eng/tyler_au_6.wav,synthetic,naturalreaders_neural,tyler,6
rejects/eng/on_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,31
rejects/eng/on_63996b7c_nohash_0.wav,reject,google_speech,63996b7c,31
synthetics/vocalware/neural/eng/engine3_voice7_cmd12.wav,synthetic,vocalware_neural,engine3,12
rejects/eng/off_d6b155a5_nohash_0.wav,reject,google_speech,d6b155a5,31
rejects/eng/one_ae71797c_nohash_1.wav,reject,google_speech,ae71797c,31
commands/747267779/eng/eng_12.wav,command,telegram_bot,747267779,12
synthetics/azure/neural/eng/RosaNeural_26.wav,synthetic,azure_neural,RosaNeural,26
commands/692151419/eng/eng_5.wav,command,telegram_bot,692151419,5
synthetics/google/neural/eng/US_Standard_G_cmd30.wav,synthetic,google_neural,US_Standard_G,30
rejects/eng/five_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,31
rejects/eng/four_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,31
commands/692151419/eng/eng_27.wav,command,telegram_bot,692151419,27
rejects/eng/bed_951cac20_nohash_1.wav,reject,google_speech,951cac20,31
rejects/eng/house_257251e0_nohash_1.wav,reject,google_speech,257251e0,31
