path,type,subtype,speaker,intent,explicit,implicit,snr
../google_speech_commands_v1/sheila/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
../google_speech_commands_v1/up/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
./commands/6143888981/ita/18_0_1.wav,command,telegram_bot,6143888981,18,51,0,40
../google_speech_commands_v1/cat/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0,40
./commands/2014760119/ita/4_1_3.wav,command,telegram_bot,2014760119,4,10,0,40
./commands/978558505/ita/0_0_2.wav,command,telegram_bot,978558505,0,0,0,40
../google_speech_commands_v1/yes/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0,40
./commands/1254765304/ita/3_2_0.wav,command,telegram_bot,1254765304,3,5,1,40
../google_speech_commands_v1/off/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0,40
./commands/1254765304/ita/9_2_0.wav,command,telegram_bot,1254765304,9,23,1,40
../google_speech_commands_v1/up/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,58,0,40
./commands/1153694021/ita/18_1_0.wav,command,telegram_bot,1153694021,18,52,0,40
../google_speech_commands_v1/one/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0,40
./commands/1153694021/ita/8_1_0.wav,command,telegram_bot,1153694021,8,22,0,40
../google_speech_commands_v1/go/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
./commands/698176020/ita/9_0_0.wav,command,telegram_bot,698176020,9,21,1,40
./commands/978558505/ita/5_0_1.wav,command,telegram_bot,978558505,5,9,1,40
../google_speech_commands_v1/stop/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
../google_speech_commands_v1/dog/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0,40
../google_speech_commands_v1/left/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0,40
./commands/978558505/ita/6_1_0.wav,command,telegram_bot,978558505,6,16,0,40
../google_speech_commands_v1/five/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0,40
../google_speech_commands_v1/wow/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,58,0,40
../google_speech_commands_v1/wow/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,58,0,40
../google_speech_commands_v1/cat/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,58,0,40
../google_speech_commands_v1/eight/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0,40
./commands/29657803/ita/11_0_0.wav,command,telegram_bot,29657803,11,27,1,40
./commands/132745516/ita/14_0_0.wav,command,telegram_bot,132745516,14,39,0,40
../google_speech_commands_v1/zero/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0,40
../google_speech_commands_v1/seven/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0,40
./commands/450427228/ita/5_3_0.wav,command,telegram_bot,450427228,5,12,1,40
./commands/132745516/ita/5_5_0.wav,command,telegram_bot,132745516,5,14,1,40
../google_speech_commands_v1/right/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0,40
../google_speech_commands_v1/two/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0,40
./commands/1153694021/ita/11_3_0.wav,command,telegram_bot,1153694021,11,30,1,40
./commands/2014760119/ita/5_2_0.wav,command,telegram_bot,2014760119,5,11,1,40
./commands/162060054/ita/0_0_1.wav,command,telegram_bot,162060054,0,0,0,40
../google_speech_commands_v1/no/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0,40
./commands/162060054/ita/0_0_3.wav,command,telegram_bot,162060054,0,0,0,40
../google_speech_commands_v1/right/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,58,0,40
./commands/450427228/ita/15_3_0.wav,command,telegram_bot,450427228,15,42,1,40
../google_speech_commands_v1/no/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0,40
../google_speech_commands_v1/go/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
../google_speech_commands_v1/one/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0,40
../google_speech_commands_v1/bird/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0,40
./commands/978558505/ita/20_0_2.wav,command,telegram_bot,978558505,20,54,0,40
./commands/6143888981/ita/2_0_0.wav,command,telegram_bot,6143888981,2,3,0,40
../google_speech_commands_v1/four/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
../google_speech_commands_v1/up/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0,40
./commands/825879358/ita/3_5_0.wav,command,telegram_bot,825879358,3,8,1,40
./commands/450427228/ita/16_2_0.wav,command,telegram_bot,450427228,16,47,0,40
../google_speech_commands_v1/wow/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0,40
../google_speech_commands_v1/right/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0,40
./commands/450427228/ita/17_1_0.wav,command,telegram_bot,450427228,17,49,0,40
./commands/698176020/ita/19_0_2.wav,command,telegram_bot,698176020,19,53,0,40
../google_speech_commands_v1/stop/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/1153694021/ita/21_0_0.wav,command,telegram_bot,1153694021,21,56,0,40
../google_speech_commands_v1/tree/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0,40
../google_speech_commands_v1/house/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0,40
./commands/946253748/ita/3_1_0.wav,command,telegram_bot,946253748,3,4,1,40
./commands/698176020/ita/5_1_1.wav,command,telegram_bot,698176020,5,10,1,40
../google_speech_commands_v1/seven/cd911ace_nohash_2.wav,reject,google_speech,cd911ace,23,58,0,40
../google_speech_commands_v1/happy/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0,40
../google_speech_commands_v1/cat/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,58,0,40
../google_speech_commands_v1/house/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0,40
./commands/1254765304/ita/8_0_0.wav,command,telegram_bot,1254765304,8,21,0,40
./commands/29657803/ita/8_0_0.wav,command,telegram_bot,29657803,8,21,0,40
./commands/698176020/ita/10_1_0.wav,command,telegram_bot,698176020,10,28,0,40
./commands/450427228/ita/3_2_1.wav,command,telegram_bot,450427228,3,5,1,40
./commands/162060054/ita/7_1_0.wav,command,telegram_bot,162060054,7,16,1,40
../google_speech_commands_v1/tree/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,58,0,40
./commands/29657803/ita/18_0_1.wav,command,telegram_bot,29657803,18,51,0,40
./commands/1707363974/ita/0_0_0.wav,command,telegram_bot,1707363974,0,0,0,40
./commands/29657803/ita/20_1_0.wav,command,telegram_bot,29657803,20,55,0,40
../google_speech_commands_v1/marvin/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0,40
../google_speech_commands_v1/up/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
../google_speech_commands_v1/three/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0,40
./commands/132745516/ita/7_1_0.wav,command,telegram_bot,132745516,7,16,1,40
./commands/6143888981/ita/9_1_0.wav,command,telegram_bot,6143888981,9,22,1,40
./commands/1254765304/ita/11_4_0.wav,command,telegram_bot,1254765304,11,31,1,40
../google_speech_commands_v1/stop/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0,40
../google_speech_commands_v1/two/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,58,0,40
./commands/162060054/ita/17_0_0.wav,command,telegram_bot,162060054,17,48,0,40
../google_speech_commands_v1/sheila/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,23,58,0,40
../google_speech_commands_v1/eight/0bde966a_nohash_2.wav,reject,google_speech,0bde966a,23,58,0,40
./commands/132745516/ita/13_3_0.wav,command,telegram_bot,132745516,13,36,1,40
../google_speech_commands_v1/off/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
../google_speech_commands_v1/nine/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0,40
../google_speech_commands_v1/three/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0,40
./commands/6143888981/ita/0_0_0.wav,command,telegram_bot,6143888981,0,0,0,40
./commands/162060054/ita/12_1_1.wav,command,telegram_bot,162060054,12,34,0,40
./commands/1254765304/ita/20_0_0.wav,command,telegram_bot,1254765304,20,54,0,40
./commands/538507591/ita/14_0_0.wav,command,telegram_bot,538507591,14,39,0,40
./commands/5053967515/ita/0_0_0.wav,command,telegram_bot,5053967515,0,0,0,40
../google_speech_commands_v1/no/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0,40
../google_speech_commands_v1/down/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0,40
../google_speech_commands_v1/dog/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0,40
./commands/5053967515/ita/4_0_1.wav,command,telegram_bot,5053967515,4,9,0,40
./commands/1153694021/ita/4_0_0.wav,command,telegram_bot,1153694021,4,9,0,40
../google_speech_commands_v1/five/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0,40
../google_speech_commands_v1/stop/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,58,0,40
../google_speech_commands_v1/right/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
./commands/1153694021/ita/0_0_2.wav,command,telegram_bot,1153694021,0,0,0,40
../google_speech_commands_v1/six/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0,40
../google_speech_commands_v1/five/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/132745516/ita/16_1_2.wav,command,telegram_bot,132745516,16,46,0,40
../google_speech_commands_v1/marvin/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0,40
../google_speech_commands_v1/marvin/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0,40
./commands/6143888981/ita/10_1_0.wav,command,telegram_bot,6143888981,10,28,0,40
../google_speech_commands_v1/dog/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
../google_speech_commands_v1/eight/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0,40
../google_speech_commands_v1/five/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0,40
./commands/1407029395/ita/22_0_0.wav,command,telegram_bot,1407029395,22,56,1,40
./commands/698176020/ita/13_0_0.wav,command,telegram_bot,698176020,13,33,1,40
../google_speech_commands_v1/left/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0,40
./commands/1108292971/ita/1_1_0.wav,command,telegram_bot,1108292971,1,1,1,40
./commands/1407029395/ita/2_0_0.wav,command,telegram_bot,1407029395,2,3,0,40
../google_speech_commands_v1/yes/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0,40
../google_speech_commands_v1/happy/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
../google_speech_commands_v1/nine/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
./commands/1153694021/ita/5_3_0.wav,command,telegram_bot,1153694021,5,12,1,40
./commands/2014760119/ita/0_0_3.wav,command,telegram_bot,2014760119,0,0,0,40
../google_speech_commands_v1/sheila/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
../google_speech_commands_v1/five/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0,40
../google_speech_commands_v1/stop/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,58,0,40
./commands/1407029395/ita/6_1_2.wav,command,telegram_bot,1407029395,6,16,0,40
./commands/1874682812/ita/2_0_3.wav,command,telegram_bot,1874682812,2,3,0,40
./commands/162060054/ita/3_1_1.wav,command,telegram_bot,162060054,3,4,1,40
../google_speech_commands_v1/bed/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0,40
./commands/132745516/ita/9_0_1.wav,command,telegram_bot,132745516,9,21,1,40
./commands/2014760119/ita/12_0_0.wav,command,telegram_bot,2014760119,12,33,0,40
./commands/1407029395/ita/16_0_0.wav,command,telegram_bot,1407029395,16,45,0,40
./commands/132745516/ita/5_1_0.wav,command,telegram_bot,132745516,5,10,1,40
./commands/450427228/ita/20_1_2.wav,command,telegram_bot,450427228,20,55,0,40
../google_speech_commands_v1/bed/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0,40
../google_speech_commands_v1/go/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
../google_speech_commands_v1/yes/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0,40
./commands/978558505/ita/22_2_0.wav,command,telegram_bot,978558505,22,58,1,40
./commands/978558505/ita/11_2_0.wav,command,telegram_bot,978558505,11,29,1,40
./commands/698176020/ita/6_0_3.wav,command,telegram_bot,698176020,6,15,0,40
./commands/1407029395/ita/16_0_2.wav,command,telegram_bot,1407029395,16,45,0,40
../google_speech_commands_v1/go/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0,40
./commands/5946872481/ita/2_1_0.wav,command,telegram_bot,5946872481,2,4,0,40
../google_speech_commands_v1/off/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0,40
./commands/1254765304/ita/13_4_0.wav,command,telegram_bot,1254765304,13,37,1,40
./commands/698176020/ita/19_0_1.wav,command,telegram_bot,698176020,19,53,0,40
./commands/1153694021/ita/12_1_0.wav,command,telegram_bot,1153694021,12,34,0,40
./commands/450427228/ita/16_2_1.wav,command,telegram_bot,450427228,16,47,0,40
../google_speech_commands_v1/dog/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0,40
./commands/1304767958/ita/1_1_0.wav,command,telegram_bot,1304767958,1,1,1,40
../google_speech_commands_v1/dog/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/132745516/ita/7_1_1.wav,command,telegram_bot,132745516,7,16,1,40
../google_speech_commands_v1/house/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0,40
./commands/978558505/ita/3_1_2.wav,command,telegram_bot,978558505,3,4,1,40
../google_speech_commands_v1/sheila/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/1304767958/ita/16_2_0.wav,command,telegram_bot,1304767958,16,47,0,40
./commands/450427228/ita/18_1_1.wav,command,telegram_bot,450427228,18,52,0,40
./commands/978558505/ita/8_1_0.wav,command,telegram_bot,978558505,8,22,0,40
./commands/1407029395/ita/6_1_1.wav,command,telegram_bot,1407029395,6,16,0,40
./commands/978558505/ita/15_5_0.wav,command,telegram_bot,978558505,15,44,1,40
./commands/162060054/ita/10_1_1.wav,command,telegram_bot,162060054,10,28,0,40
./commands/5946872481/ita/4_0_1.wav,command,telegram_bot,5946872481,4,9,0,40
./commands/978558505/ita/3_1_1.wav,command,telegram_bot,978558505,3,4,1,40
../google_speech_commands_v1/no/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
./commands/162060054/ita/2_0_2.wav,command,telegram_bot,162060054,2,3,0,40
./commands/450427228/ita/11_2_0.wav,command,telegram_bot,450427228,11,29,1,40
./commands/1210942711/ita/2_1_0.wav,command,telegram_bot,1210942711,2,4,0,40
../google_speech_commands_v1/bed/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
./commands/1407029395/ita/11_3_0.wav,command,telegram_bot,1407029395,11,30,1,40
../google_speech_commands_v1/one/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
./commands/1874682812/ita/2_0_1.wav,command,telegram_bot,1874682812,2,3,0,40
../google_speech_commands_v1/tree/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0,40
../google_speech_commands_v1/stop/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../google_speech_commands_v1/seven/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
../google_speech_commands_v1/yes/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0,40
./commands/2014760119/ita/11_2_0.wav,command,telegram_bot,2014760119,11,29,1,40
../google_speech_commands_v1/down/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0,40
../google_speech_commands_v1/left/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
../google_speech_commands_v1/yes/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,23,58,0,40
./commands/450427228/ita/2_0_2.wav,command,telegram_bot,450427228,2,3,0,40
../google_speech_commands_v1/seven/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0,40
./commands/698176020/ita/10_1_1.wav,command,telegram_bot,698176020,10,28,0,40
./commands/6143888981/ita/22_2_0.wav,command,telegram_bot,6143888981,22,58,1,40
./commands/1304767958/ita/13_3_0.wav,command,telegram_bot,1304767958,13,36,1,40
../google_speech_commands_v1/nine/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0,40
../google_speech_commands_v1/right/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0,40
./commands/1304767958/ita/1_0_0.wav,command,telegram_bot,1304767958,1,0,1,40
./commands/162060054/ita/14_1_0.wav,command,telegram_bot,162060054,14,40,0,40
../google_speech_commands_v1/seven/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../google_speech_commands_v1/happy/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0,40
../google_speech_commands_v1/dog/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0,40
./commands/698176020/ita/15_5_0.wav,command,telegram_bot,698176020,15,44,1,40
../google_speech_commands_v1/tree/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
./commands/1210942711/ita/5_3_0.wav,command,telegram_bot,1210942711,5,12,1,40
../google_speech_commands_v1/bird/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0,40
./commands/1707363974/ita/1_1_0.wav,command,telegram_bot,1707363974,1,1,1,40
./commands/1153694021/ita/18_0_1.wav,command,telegram_bot,1153694021,18,51,0,40
../google_speech_commands_v1/down/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0,40
