path,type,subtype,speaker,intent,explicit,implicit,snr
commands/162060054/ita/22_1_0.wav,command,telegram,162060054,22,57,1,40
ita/common_voice_it_18865337.wav,reject,mozilla,unknown,23,59,0,40
commands/450427228/ita/2_0_1.wav,command,telegram,450427228,2,3,0,40
commands/162060054/ita/3_5_0.wav,command,telegram,162060054,3,8,1,40
commands/945222367/ita/10_0_2.wav,command,telegram,945222367,10,27,0,40
ita/common_voice_it_24132175.wav,reject,mozilla,unknown,23,59,0,40
commands/132745516/ita/7_1_1.wav,command,telegram,132745516,7,16,1,40
ita/common_voice_it_25739664.wav,reject,mozilla,unknown,23,59,0,40
commands/1105993349/ita/15_2_0.wav,command,telegram,1105993349,15,41,1,40
on/c4533c47_nohash_0.wav,reject,google_speech,c4533c47,23,59,0,40
commands/1407029395/ita/5_3_0.wav,command,telegram,1407029395,5,12,1,40
commands/529489061/ita/9_1_0.wav,command,telegram,529489061,9,22,1,40
commands/727092146/ita/10_0_0.wav,command,telegram,727092146,10,27,0,40
ita/common_voice_it_23830790.wav,reject,mozilla,unknown,23,59,0,40
commands/29657803/ita/3_5_0.wav,command,telegram,29657803,3,8,1,40
commands/862556020/ita/3_2_0.wav,command,telegram,862556020,3,5,1,40
bird/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
commands/5548507069/ita/1_2_0.wav,command,telegram,5548507069,1,2,1,40
commands/945222367/ita/1_2_1.wav,command,telegram,945222367,1,2,1,40
commands/220247223/ita/5_5_0.wav,command,telegram,220247223,5,14,1,40
ita/common_voice_it_22792765.wav,reject,mozilla,unknown,23,59,0,40
commands/1105993349/ita/16_2_0.wav,command,telegram,1105993349,16,47,0,40
off/e3e49931_nohash_1.wav,reject,google_speech,e3e49931,23,59,0,40
ita/common_voice_it_23858383.wav,reject,mozilla,unknown,23,59,0,40
commands/916811949/ita/14_0_1.wav,command,telegram,916811949,14,39,0,40
commands/450427228/ita/17_2_1.wav,command,telegram,450427228,17,50,0,40
down/94e6864f_nohash_0.wav,reject,google_speech,94e6864f,23,59,0,40
commands/843168773/ita/2_0_1.wav,command,telegram,843168773,2,3,0,40
ita/common_voice_it_26322131.wav,reject,mozilla,unknown,23,59,0,40
left/9ff2d2f4_nohash_2.wav,reject,google_speech,9ff2d2f4,23,59,0,40
commands/132745516/ita/20_0_0.wav,command,telegram,132745516,20,54,0,40
commands/698176020/ita/21_0_1.wav,command,telegram,698176020,21,56,0,40
ita/common_voice_it_18834071.wav,reject,mozilla,unknown,23,59,0,40
marvin/64220627_nohash_0.wav,reject,google_speech,64220627,23,59,0,40
commands/978558505/ita/0_0_3.wav,command,telegram,978558505,0,0,0,40
bed/9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,23,59,0,40
ita/common_voice_it_19999966.wav,reject,mozilla,unknown,23,59,0,40
wow/fc2411fe_nohash_1.wav,reject,google_speech,fc2411fe,23,59,0,40
commands/862556020/ita/17_1_0.wav,command,telegram,862556020,17,49,0,40
commands/450427228/ita/10_0_1.wav,command,telegram,450427228,10,27,0,40
commands/848032713/ita/5_3_0.wav,command,telegram,848032713,5,12,1,40
cat/74551073_nohash_1.wav,reject,google_speech,74551073,23,59,0,40
commands/843168773/ita/12_1_0.wav,command,telegram,843168773,12,34,0,40
commands/916811949/ita/6_0_1.wav,command,telegram,916811949,6,15,0,40
commands/5937429232/ita/19_0_1.wav,command,telegram,5937429232,19,53,0,40
ita/common_voice_it_18798801.wav,reject,mozilla,unknown,23,59,0,40
commands/235766480/ita/10_1_2.wav,command,telegram,235766480,10,28,0,40
commands/397087044/ita/5_4_1.wav,command,telegram,397087044,5,13,1,40
commands/529489061/ita/2_1_1.wav,command,telegram,529489061,2,4,0,40
marvin/1afd49bf_nohash_1.wav,reject,google_speech,1afd49bf,23,59,0,40
commands/848032713/ita/17_2_2.wav,command,telegram,848032713,17,50,0,40
commands/679469464/ita/15_4_0.wav,command,telegram,679469464,15,43,1,40
commands/5937429232/ita/9_0_0.wav,command,telegram,5937429232,9,21,1,40
commands/2014760119/ita/15_1_0.wav,command,telegram,2014760119,15,40,1,40
commands/162060054/ita/22_0_1.wav,command,telegram,162060054,22,56,1,40
commands/529489061/ita/17_1_0.wav,command,telegram,529489061,17,49,0,40
commands/450427228/ita/1_1_0.wav,command,telegram,450427228,1,1,1,40
commands/843168773/ita/17_2_1.wav,command,telegram,843168773,17,50,0,40
commands/1407029395/ita/12_1_0.wav,command,telegram,1407029395,12,34,0,40
commands/397087044/ita/16_2_0.wav,command,telegram,397087044,16,47,0,40
ita/common_voice_it_26523564.wav,reject,mozilla,unknown,23,59,0,40
sheila/6ceeb9aa_nohash_0.wav,reject,google_speech,6ceeb9aa,23,59,0,40
commands/727092146/ita/3_0_0.wav,command,telegram,727092146,3,3,1,40
dog/39543cfd_nohash_0.wav,reject,google_speech,39543cfd,23,59,0,40
commands/978558505/ita/16_1_1.wav,command,telegram,978558505,16,46,0,40
commands/5937429232/ita/9_2_0.wav,command,telegram,5937429232,9,23,1,40
up/94e6864f_nohash_0.wav,reject,google_speech,94e6864f,23,59,0,40
nine/1b755c65_nohash_1.wav,reject,google_speech,1b755c65,23,59,0,40
commands/6269772923/ita/8_0_2.wav,command,telegram,6269772923,8,21,0,40
commands/220247223/ita/14_1_0.wav,command,telegram,220247223,14,40,0,40
commands/6269772923/ita/17_1_1.wav,command,telegram,6269772923,17,49,0,40
commands/5911603813/ita/10_0_2.wav,command,telegram,5911603813,10,27,0,40
commands/6269772923/ita/10_1_0.wav,command,telegram,6269772923,10,28,0,40
off/533c6564_nohash_0.wav,reject,google_speech,533c6564,23,59,0,40
commands/727092146/ita/3_1_0.wav,command,telegram,727092146,3,4,1,40
dog/f2b8fc18_nohash_0.wav,reject,google_speech,f2b8fc18,23,59,0,40
marvin/a108341b_nohash_0.wav,reject,google_speech,a108341b,23,59,0,40
commands/679469464/ita/21_0_1.wav,command,telegram,679469464,21,56,0,40
commands/2014760119/ita/17_0_0.wav,command,telegram,2014760119,17,48,0,40
no/6727b579_nohash_4.wav,reject,google_speech,6727b579,23,59,0,40
bird/c4533c47_nohash_0.wav,reject,google_speech,c4533c47,23,59,0,40
one/c1d39ce8_nohash_3.wav,reject,google_speech,c1d39ce8,23,59,0,40
ita/common_voice_it_20077871.wav,reject,mozilla,unknown,23,59,0,40
commands/916811949/ita/21_0_0.wav,command,telegram,916811949,21,56,0,40
commands/5937429232/ita/21_0_3.wav,command,telegram,5937429232,21,56,0,40
commands/132745516/ita/15_5_0.wav,command,telegram,132745516,15,44,1,40
commands/698176020/ita/15_5_0.wav,command,telegram,698176020,15,44,1,40
commands/1210942711/ita/3_1_0.wav,command,telegram,1210942711,3,4,1,40
nine/bfa63751_nohash_0.wav,reject,google_speech,bfa63751,23,59,0,40
cat/8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,23,59,0,40
ita/common_voice_it_26939893.wav,reject,mozilla,unknown,23,59,0,40
commands/1105993349/ita/12_1_2.wav,command,telegram,1105993349,12,34,0,40
commands/1105993349/ita/14_0_1.wav,command,telegram,1105993349,14,39,0,40
commands/564551272/ita/17_0_0.wav,command,telegram,564551272,17,48,0,40
wow/a9abc695_nohash_0.wav,reject,google_speech,a9abc695,23,59,0,40
ita/common_voice_it_19519124.wav,reject,mozilla,unknown,23,59,0,40
commands/1105993349/ita/6_0_0.wav,command,telegram,1105993349,6,15,0,40
commands/1210942711/ita/3_2_0.wav,command,telegram,1210942711,3,5,1,40
commands/235766480/ita/1_0_1.wav,command,telegram,235766480,1,0,1,40
commands/698176020/ita/22_2_2.wav,command,telegram,698176020,22,58,1,40
commands/5911603813/ita/15_2_0.wav,command,telegram,5911603813,15,41,1,40
bird/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
ita/common_voice_it_25058603.wav,reject,mozilla,unknown,23,59,0,40
commands/702410657/ita/21_0_1.wav,command,telegram,702410657,21,56,0,40
commands/450427228/ita/16_2_1.wav,command,telegram,450427228,16,47,0,40
commands/444849738/ita/2_0_0.wav,command,telegram,444849738,2,3,0,40
seven/7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,23,59,0,40
on/14872d06_nohash_0.wav,reject,google_speech,14872d06,23,59,0,40
commands/1304767958/ita/13_4_0.wav,command,telegram,1304767958,13,37,1,40
commands/1105993349/ita/0_0_1.wav,command,telegram,1105993349,0,0,0,40
ita/common_voice_it_19473266.wav,reject,mozilla,unknown,23,59,0,40
commands/945222367/ita/19_0_0.wav,command,telegram,945222367,19,53,0,40
commands/162060054/ita/6_0_1.wav,command,telegram,162060054,6,15,0,40
commands/825879358/ita/4_1_0.wav,command,telegram,825879358,4,10,0,40
commands/220247223/ita/19_0_0.wav,command,telegram,220247223,19,53,0,40
commands/1304767958/ita/10_1_0.wav,command,telegram,1304767958,10,28,0,40
bed/3e3fa7fd_nohash_0.wav,reject,google_speech,3e3fa7fd,23,59,0,40
commands/978558505/ita/17_2_1.wav,command,telegram,978558505,17,50,0,40
commands/532045630/ita/17_2_0.wav,command,telegram,532045630,17,50,0,40
commands/529489061/ita/6_1_1.wav,command,telegram,529489061,6,16,0,40
commands/6143888981/ita/5_1_0.wav,command,telegram,6143888981,5,10,1,40
commands/862556020/ita/4_1_1.wav,command,telegram,862556020,4,10,0,40
commands/5911603813/ita/12_0_1.wav,command,telegram,5911603813,12,33,0,40
commands/529489061/ita/13_5_2.wav,command,telegram,529489061,13,38,1,40
commands/132745516/ita/10_1_1.wav,command,telegram,132745516,10,28,0,40
commands/6269772923/ita/5_1_0.wav,command,telegram,6269772923,5,10,1,40
ita/common_voice_it_25936972.wav,reject,mozilla,unknown,23,59,0,40
commands/162060054/ita/16_2_0.wav,command,telegram,162060054,16,47,0,40
commands/5937429232/ita/17_0_0.wav,command,telegram,5937429232,17,48,0,40
commands/6143888981/ita/16_1_0.wav,command,telegram,6143888981,16,46,0,40
commands/767889938/ita/18_1_1.wav,command,telegram,767889938,18,52,0,40
commands/6143888981/ita/15_0_0.wav,command,telegram,6143888981,15,39,1,40
commands/767889938/ita/19_0_2.wav,command,telegram,767889938,19,53,0,40
commands/862556020/ita/2_1_1.wav,command,telegram,862556020,2,4,0,40
bird/64220627_nohash_0.wav,reject,google_speech,64220627,23,59,0,40
commands/848032713/ita/18_1_0.wav,command,telegram,848032713,18,52,0,40
commands/862556020/ita/11_0_0.wav,command,telegram,862556020,11,27,1,40
commands/679469464/ita/6_0_1.wav,command,telegram,679469464,6,15,0,40
commands/29657803/ita/5_5_0.wav,command,telegram,29657803,5,14,1,40
ita/common_voice_it_27391486.wav,reject,mozilla,unknown,23,59,0,40
dog/7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,23,59,0,40
commands/702410657/ita/11_0_0.wav,command,telegram,702410657,11,27,1,40
ita/common_voice_it_19356962.wav,reject,mozilla,unknown,23,59,0,40
commands/862556020/ita/9_1_0.wav,command,telegram,862556020,9,22,1,40
ita/common_voice_it_18055361.wav,reject,mozilla,unknown,23,59,0,40
commands/5548507069/ita/13_3_1.wav,command,telegram,5548507069,13,36,1,40
wow/14872d06_nohash_0.wav,reject,google_speech,14872d06,23,59,0,40
ita/common_voice_it_18467540.wav,reject,mozilla,unknown,23,59,0,40
bed/e4b02540_nohash_1.wav,reject,google_speech,e4b02540,23,59,0,40
go/7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,23,59,0,40
three/00b01445_nohash_2.wav,reject,google_speech,00b01445,23,59,0,40
commands/2014760119/ita/0_0_0.wav,command,telegram,2014760119,0,0,0,40
dog/9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,23,59,0,40
commands/235766480/ita/0_0_3.wav,command,telegram,235766480,0,0,0,40
ita/common_voice_it_25844208.wav,reject,mozilla,unknown,23,59,0,40
commands/235766480/ita/8_0_0.wav,command,telegram,235766480,8,21,0,40
commands/450427228/ita/13_2_0.wav,command,telegram,450427228,13,35,1,40
commands/6143888981/ita/1_0_0.wav,command,telegram,6143888981,1,0,1,40
four/f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,23,59,0,40
commands/397087044/ita/1_0_0.wav,command,telegram,397087044,1,0,1,40
ita/common_voice_it_25599304.wav,reject,mozilla,unknown,23,59,0,40
commands/1153694021/ita/18_1_1.wav,command,telegram,1153694021,18,52,0,40
ita/common_voice_it_19461130.wav,reject,mozilla,unknown,23,59,0,40
commands/397087044/ita/7_1_0.wav,command,telegram,397087044,7,16,1,40
commands/978558505/ita/10_0_0.wav,command,telegram,978558505,10,27,0,40
ita/common_voice_it_25939281.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_20279842.wav,reject,mozilla,unknown,23,59,0,40
commands/978558505/ita/2_1_2.wav,command,telegram,978558505,2,4,0,40
ita/common_voice_it_24954352.wav,reject,mozilla,unknown,23,59,0,40
seven/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
commands/397087044/ita/13_3_0.wav,command,telegram,397087044,13,36,1,40
one/d8a5ace5_nohash_1.wav,reject,google_speech,d8a5ace5,23,59,0,40
commands/29657803/ita/19_0_2.wav,command,telegram,29657803,19,53,0,40
nine/5184ed3e_nohash_1.wav,reject,google_speech,5184ed3e,23,59,0,40
commands/1304767958/ita/17_0_0.wav,command,telegram,1304767958,17,48,0,40
ita/common_voice_it_25781452.wav,reject,mozilla,unknown,23,59,0,40
commands/2014760119/ita/9_2_0.wav,command,telegram,2014760119,9,23,1,40
ita/common_voice_it_20297755.wav,reject,mozilla,unknown,23,59,0,40
commands/5911603813/ita/3_2_0.wav,command,telegram,5911603813,3,5,1,40
commands/702410657/ita/20_0_0.wav,command,telegram,702410657,20,54,0,40
commands/1105993349/ita/16_1_0.wav,command,telegram,1105993349,16,46,0,40
go/71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,23,59,0,40
ita/common_voice_it_23822063.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_25497264.wav,reject,mozilla,unknown,23,59,0,40
commands/702410657/ita/0_0_0.wav,command,telegram,702410657,0,0,0,40
ita/common_voice_it_20024157.wav,reject,mozilla,unknown,23,59,0,40
commands/916811949/ita/11_4_1.wav,command,telegram,916811949,11,31,1,40
commands/162060054/ita/8_0_0.wav,command,telegram,162060054,8,21,0,40
ita/common_voice_it_25474014.wav,reject,mozilla,unknown,23,59,0,40
up/caedb73a_nohash_0.wav,reject,google_speech,caedb73a,23,59,0,40
one/459345ea_nohash_0.wav,reject,google_speech,459345ea,23,59,0,40
commands/1874682812/ita/2_0_1.wav,command,telegram,1874682812,2,3,0,40
wow/1993db46_nohash_1.wav,reject,google_speech,1993db46,23,59,0,40
commands/679469464/ita/12_1_1.wav,command,telegram,679469464,12,34,0,40
commands/235766480/ita/17_2_2.wav,command,telegram,235766480,17,50,0,40
ita/common_voice_it_17543365.wav,reject,mozilla,unknown,23,59,0,40
commands/444849738/ita/1_1_0.wav,command,telegram,444849738,1,1,1,40
commands/727092146/ita/19_0_2.wav,command,telegram,727092146,19,53,0,40
commands/1407029395/ita/11_5_0.wav,command,telegram,1407029395,11,32,1,40
commands/397087044/ita/12_0_1.wav,command,telegram,397087044,12,33,0,40
commands/5937429232/ita/4_1_1.wav,command,telegram,5937429232,4,10,0,40
on/6c429c7b_nohash_1.wav,reject,google_speech,6c429c7b,23,59,0,40
commands/220247223/ita/17_2_0.wav,command,telegram,220247223,17,50,0,40
commands/1254765304/ita/19_0_0.wav,command,telegram,1254765304,19,53,0,40
commands/679469464/ita/1_1_0.wav,command,telegram,679469464,1,1,1,40
ita/common_voice_it_20298251.wav,reject,mozilla,unknown,23,59,0,40
commands/162060054/ita/22_2_0.wav,command,telegram,162060054,22,58,1,40
commands/843168773/ita/3_1_1.wav,command,telegram,843168773,3,4,1,40
ita/common_voice_it_17861352.wav,reject,mozilla,unknown,23,59,0,40
commands/679469464/ita/14_1_0.wav,command,telegram,679469464,14,40,0,40
wow/ce49cb60_nohash_0.wav,reject,google_speech,ce49cb60,23,59,0,40
ita/common_voice_it_18480431.wav,reject,mozilla,unknown,23,59,0,40
commands/162060054/ita/12_0_0.wav,command,telegram,162060054,12,33,0,40
commands/6269772923/ita/12_0_2.wav,command,telegram,6269772923,12,33,0,40
commands/220247223/ita/21_0_2.wav,command,telegram,220247223,21,56,0,40
commands/220247223/ita/22_0_1.wav,command,telegram,220247223,22,56,1,40
commands/5911603813/ita/6_0_1.wav,command,telegram,5911603813,6,15,0,40
on/063d48cf_nohash_1.wav,reject,google_speech,063d48cf,23,59,0,40
commands/727092146/ita/17_1_1.wav,command,telegram,727092146,17,49,0,40
ita/common_voice_it_18232265.wav,reject,mozilla,unknown,23,59,0,40
commands/397087044/ita/4_0_1.wav,command,telegram,397087044,4,9,0,40
commands/1407029395/ita/3_1_0.wav,command,telegram,1407029395,3,4,1,40
commands/767889938/ita/2_1_0.wav,command,telegram,767889938,2,4,0,40
dog/0e5193e6_nohash_1.wav,reject,google_speech,0e5193e6,23,59,0,40
commands/862556020/ita/21_0_0.wav,command,telegram,862556020,21,56,0,40
commands/220247223/ita/15_2_0.wav,command,telegram,220247223,15,41,1,40
commands/825879358/ita/4_0_1.wav,command,telegram,825879358,4,9,0,40
commands/6143888981/ita/18_1_1.wav,command,telegram,6143888981,18,52,0,40
commands/529489061/ita/14_1_0.wav,command,telegram,529489061,14,40,0,40
no/459345ea_nohash_0.wav,reject,google_speech,459345ea,23,59,0,40
commands/397087044/ita/0_0_1.wav,command,telegram,397087044,0,0,0,40
commands/1407029395/ita/19_0_1.wav,command,telegram,1407029395,19,53,0,40
commands/727092146/ita/16_2_0.wav,command,telegram,727092146,16,47,0,40
wow/c5c60d8d_nohash_1.wav,reject,google_speech,c5c60d8d,23,59,0,40
commands/1304767958/ita/1_0_0.wav,command,telegram,1304767958,1,0,1,40
ita/common_voice_it_19584634.wav,reject,mozilla,unknown,23,59,0,40
commands/978558505/ita/6_1_0.wav,command,telegram,978558505,6,16,0,40
commands/1153694021/ita/19_0_1.wav,command,telegram,1153694021,19,53,0,40
commands/978558505/ita/18_1_1.wav,command,telegram,978558505,18,52,0,40
ita/common_voice_it_17552784.wav,reject,mozilla,unknown,23,59,0,40
commands/220247223/ita/15_3_0.wav,command,telegram,220247223,15,42,1,40
commands/29657803/ita/4_1_0.wav,command,telegram,29657803,4,10,0,40
commands/1407029395/ita/0_0_3.wav,command,telegram,1407029395,0,0,0,40
left/3efa7ec4_nohash_0.wav,reject,google_speech,3efa7ec4,23,59,0,40
commands/132745516/ita/2_1_1.wav,command,telegram,132745516,2,4,0,40
ita/common_voice_it_18078927.wav,reject,mozilla,unknown,23,59,0,40
commands/1707363974/ita/3_3_0.wav,command,telegram,1707363974,3,6,1,40
ita/common_voice_it_25890875.wav,reject,mozilla,unknown,23,59,0,40
commands/5911603813/ita/3_0_0.wav,command,telegram,5911603813,3,3,1,40
commands/220247223/ita/15_4_0.wav,command,telegram,220247223,15,43,1,40
ita/common_voice_it_20013092.wav,reject,mozilla,unknown,23,59,0,40
commands/450427228/ita/4_0_0.wav,command,telegram,450427228,4,9,0,40
ita/common_voice_it_23729398.wav,reject,mozilla,unknown,23,59,0,40
commands/1153694021/ita/11_1_0.wav,command,telegram,1153694021,11,28,1,40
commands/702410657/ita/1_2_0.wav,command,telegram,702410657,1,2,1,40
yes/94e6864f_nohash_0.wav,reject,google_speech,94e6864f,23,59,0,40
commands/843168773/ita/11_5_0.wav,command,telegram,843168773,11,32,1,40
commands/5946872481/ita/5_1_0.wav,command,telegram,5946872481,5,10,1,40
commands/532045630/ita/8_0_1.wav,command,telegram,532045630,8,21,0,40
commands/5548507069/ita/19_0_2.wav,command,telegram,5548507069,19,53,0,40
commands/2014760119/ita/12_0_0.wav,command,telegram,2014760119,12,33,0,40
commands/2014760119/ita/4_1_2.wav,command,telegram,2014760119,4,10,0,40
commands/6269772923/ita/8_0_1.wav,command,telegram,6269772923,8,21,0,40
commands/5911603813/ita/4_1_2.wav,command,telegram,5911603813,4,10,0,40
commands/5548507069/ita/10_0_0.wav,command,telegram,5548507069,10,27,0,40
commands/162060054/ita/15_4_0.wav,command,telegram,162060054,15,43,1,40
commands/916811949/ita/16_0_0.wav,command,telegram,916811949,16,45,0,40
commands/29657803/ita/12_0_0.wav,command,telegram,29657803,12,33,0,40
commands/862556020/ita/10_0_1.wav,command,telegram,862556020,10,27,0,40
ita/common_voice_it_25240149.wav,reject,mozilla,unknown,23,59,0,40
commands/1254765304/ita/5_5_0.wav,command,telegram,1254765304,5,14,1,40
house/3e3fa7fd_nohash_0.wav,reject,google_speech,3e3fa7fd,23,59,0,40
ita/common_voice_it_20378522.wav,reject,mozilla,unknown,23,59,0,40
commands/29657803/ita/12_0_2.wav,command,telegram,29657803,12,33,0,40
commands/1407029395/ita/20_0_1.wav,command,telegram,1407029395,20,54,0,40
ita/common_voice_it_17980106.wav,reject,mozilla,unknown,23,59,0,40
commands/679469464/ita/17_2_0.wav,command,telegram,679469464,17,50,0,40
commands/698176020/ita/21_0_3.wav,command,telegram,698176020,21,56,0,40
commands/5548507069/ita/3_0_0.wav,command,telegram,5548507069,3,3,1,40
commands/843168773/ita/13_5_0.wav,command,telegram,843168773,13,38,1,40
off/df280250_nohash_1.wav,reject,google_speech,df280250,23,59,0,40
commands/132745516/ita/22_2_0.wav,command,telegram,132745516,22,58,1,40
commands/1254765304/ita/0_0_0.wav,command,telegram,1254765304,0,0,0,40
commands/1304767958/ita/9_0_0.wav,command,telegram,1304767958,9,21,1,40
commands/916811949/ita/20_1_0.wav,command,telegram,916811949,20,55,0,40
commands/945222367/ita/8_1_1.wav,command,telegram,945222367,8,22,0,40
commands/6143888981/ita/0_0_2.wav,command,telegram,6143888981,0,0,0,40
commands/5946872481/ita/0_0_2.wav,command,telegram,5946872481,0,0,0,40
commands/825879358/ita/3_1_0.wav,command,telegram,825879358,3,4,1,40
