path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/5937429232/ita/2_0_0.wav,command,telegram_bot,5937429232,2,3,0,40
./commands/945222367/ita/8_1_0.wav,command,telegram_bot,945222367,8,22,0,40
../mozilla_common_voices/common_voice_it_20084854.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/five/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0,40
./commands/1254765304/ita/5_5_0.wav,command,telegram_bot,1254765304,5,14,1,40
../google_speech_commands_v1/no/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,58,0,40
../google_speech_commands_v1/marvin/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
../google_speech_commands_v1/tree/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0,40
../mozilla_common_voices/common_voice_it_20085226.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_19443203.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/tree/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0,40
./commands/29657803/ita/7_3_0.wav,command,telegram_bot,29657803,7,18,1,40
../google_speech_commands_v1/dog/096456f9_nohash_1.wav,reject,google_speech,096456f9,23,58,0,40
./commands/5937429232/ita/12_0_0.wav,command,telegram_bot,5937429232,12,33,0,40
./commands/1407029395/ita/21_0_2.wav,command,telegram_bot,1407029395,21,56,0,40
./commands/1153694021/ita/2_0_1.wav,command,telegram_bot,1153694021,2,3,0,40
./commands/1153694021/ita/22_1_1.wav,command,telegram_bot,1153694021,22,57,1,40
./commands/6269772923/ita/16_2_0.wav,command,telegram_bot,6269772923,16,47,0,40
./commands/235766480/ita/3_2_0.wav,command,telegram_bot,235766480,3,5,1,40
../google_speech_commands_v1/house/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,58,0,40
./commands/727092146/ita/10_0_0.wav,command,telegram_bot,727092146,10,27,0,40
../mozilla_common_voices/common_voice_it_20002534.wav,reject,mozilla,unknown,23,58,0,40
./commands/1407029395/ita/20_0_1.wav,command,telegram_bot,1407029395,20,54,0,40
./commands/397087044/ita/14_1_3.wav,command,telegram_bot,397087044,14,40,0,40
./commands/5911603813/ita/4_1_0.wav,command,telegram_bot,5911603813,4,10,0,40
../google_speech_commands_v1/tree/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0,40
./commands/6269772923/ita/21_0_2.wav,command,telegram_bot,6269772923,21,56,0,40
../mozilla_common_voices/common_voice_it_19977160.wav,reject,mozilla,unknown,23,58,0,40
./commands/5548507069/ita/18_1_1.wav,command,telegram_bot,5548507069,18,52,0,40
../google_speech_commands_v1/four/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0,40
../mozilla_common_voices/common_voice_it_21548648.wav,reject,mozilla,unknown,23,58,0,40
./commands/6269772923/ita/13_1_0.wav,command,telegram_bot,6269772923,13,34,1,40
./commands/1105993349/ita/8_1_2.wav,command,telegram_bot,1105993349,8,22,0,40
../mozilla_common_voices/common_voice_it_20771936.wav,reject,mozilla,unknown,23,58,0,40
./commands/978558505/ita/9_2_0.wav,command,telegram_bot,978558505,9,23,1,40
../mozilla_common_voices/common_voice_it_25556552.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/one/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0,40
./commands/235766480/ita/6_1_0.wav,command,telegram_bot,235766480,6,16,0,40
./commands/220247223/ita/13_5_1.wav,command,telegram_bot,220247223,13,38,1,40
./commands/6269772923/ita/0_0_2.wav,command,telegram_bot,6269772923,0,0,0,40
./commands/6143888981/ita/1_1_0.wav,command,telegram_bot,6143888981,1,1,1,40
../mozilla_common_voices/common_voice_it_19804067.wav,reject,mozilla,unknown,23,58,0,40
./commands/450427228/ita/18_0_0.wav,command,telegram_bot,450427228,18,51,0,40
./commands/843168773/ita/3_1_1.wav,command,telegram_bot,843168773,3,4,1,40
../google_speech_commands_v1/off/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
./commands/767889938/ita/10_1_1.wav,command,telegram_bot,767889938,10,28,0,40
./commands/5548507069/ita/16_0_1.wav,command,telegram_bot,5548507069,16,45,0,40
./commands/5937429232/ita/5_3_0.wav,command,telegram_bot,5937429232,5,12,1,40
../mozilla_common_voices/common_voice_it_19877220.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/down/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,58,0,40
./commands/698176020/ita/8_1_0.wav,command,telegram_bot,698176020,8,22,0,40
../google_speech_commands_v1/one/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/698176020/ita/18_0_1.wav,command,telegram_bot,698176020,18,51,0,40
./commands/945222367/ita/18_1_0.wav,command,telegram_bot,945222367,18,52,0,40
../mozilla_common_voices/common_voice_it_26523560.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_20299208.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/down/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
./commands/945222367/ita/10_0_2.wav,command,telegram_bot,945222367,10,27,0,40
./commands/945222367/ita/5_1_0.wav,command,telegram_bot,945222367,5,10,1,40
../google_speech_commands_v1/three/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0,40
../google_speech_commands_v1/up/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
../google_speech_commands_v1/stop/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0,40
./commands/6269772923/ita/22_2_0.wav,command,telegram_bot,6269772923,22,58,1,40
../google_speech_commands_v1/nine/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0,40
../google_speech_commands_v1/nine/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,58,0,40
../google_speech_commands_v1/up/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0,40
./commands/767889938/ita/3_5_1.wav,command,telegram_bot,767889938,3,8,1,40
../google_speech_commands_v1/two/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0,40
./commands/698176020/ita/14_1_0.wav,command,telegram_bot,698176020,14,40,0,40
./commands/1407029395/ita/8_0_2.wav,command,telegram_bot,1407029395,8,21,0,40
../google_speech_commands_v1/marvin/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
./commands/727092146/ita/7_4_0.wav,command,telegram_bot,727092146,7,19,1,40
../google_speech_commands_v1/off/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0,40
./commands/5911603813/ita/16_0_0.wav,command,telegram_bot,5911603813,16,45,0,40
../mozilla_common_voices/common_voice_it_18014764.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_20148468.wav,reject,mozilla,unknown,23,58,0,40
./commands/6269772923/ita/0_0_0.wav,command,telegram_bot,6269772923,0,0,0,40
../mozilla_common_voices/common_voice_it_20276605.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/left/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0,40
../google_speech_commands_v1/right/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0,40
./commands/5911603813/ita/21_0_1.wav,command,telegram_bot,5911603813,21,56,0,40
../mozilla_common_voices/common_voice_it_20263166.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/nine/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,58,0,40
./commands/1407029395/ita/1_2_0.wav,command,telegram_bot,1407029395,1,2,1,40
./commands/5911603813/ita/3_0_0.wav,command,telegram_bot,5911603813,3,3,1,40
./commands/29657803/ita/1_1_0.wav,command,telegram_bot,29657803,1,1,1,40
./commands/162060054/ita/8_0_1.wav,command,telegram_bot,162060054,8,21,0,40
./commands/5548507069/ita/6_0_0.wav,command,telegram_bot,5548507069,6,15,0,40
./commands/1707363974/ita/4_0_0.wav,command,telegram_bot,1707363974,4,9,0,40
./commands/5937429232/ita/8_1_2.wav,command,telegram_bot,5937429232,8,22,0,40
./commands/29657803/ita/7_5_0.wav,command,telegram_bot,29657803,7,20,1,40
./commands/978558505/ita/13_0_0.wav,command,telegram_bot,978558505,13,33,1,40
../mozilla_common_voices/common_voice_it_18578929.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/up/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0,40
./commands/767889938/ita/11_3_0.wav,command,telegram_bot,767889938,11,30,1,40
./commands/843168773/ita/18_0_0.wav,command,telegram_bot,843168773,18,51,0,40
./commands/1105993349/ita/16_1_1.wav,command,telegram_bot,1105993349,16,46,0,40
./commands/2014760119/ita/20_1_2.wav,command,telegram_bot,2014760119,20,55,0,40
./commands/5937429232/ita/6_0_0.wav,command,telegram_bot,5937429232,6,15,0,40
./commands/5548507069/ita/0_0_2.wav,command,telegram_bot,5548507069,0,0,0,40
./commands/698176020/ita/11_2_0.wav,command,telegram_bot,698176020,11,29,1,40
./commands/978558505/ita/21_0_2.wav,command,telegram_bot,978558505,21,56,0,40
./commands/5937429232/ita/10_1_2.wav,command,telegram_bot,5937429232,10,28,0,40
../mozilla_common_voices/common_voice_it_17544759.wav,reject,mozilla,unknown,23,58,0,40
./commands/220247223/ita/7_2_0.wav,command,telegram_bot,220247223,7,17,1,40
../mozilla_common_voices/common_voice_it_18526632.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_18291730.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/bird/39a45230_nohash_1.wav,reject,google_speech,39a45230,23,58,0,40
./commands/679469464/ita/3_1_1.wav,command,telegram_bot,679469464,3,4,1,40
./commands/162060054/ita/1_1_0.wav,command,telegram_bot,162060054,1,1,1,40
./commands/444849738/ita/10_0_0.wav,command,telegram_bot,444849738,10,27,0,40
../mozilla_common_voices/common_voice_it_18338302.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_22964425.wav,reject,mozilla,unknown,23,58,0,40
./commands/862556020/ita/9_3_0.wav,command,telegram_bot,862556020,9,24,1,40
../google_speech_commands_v1/tree/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
../google_speech_commands_v1/go/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
./commands/843168773/ita/5_3_0.wav,command,telegram_bot,843168773,5,12,1,40
../mozilla_common_voices/common_voice_it_20060229.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/two/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0,40
./commands/132745516/ita/21_0_2.wav,command,telegram_bot,132745516,21,56,0,40
./commands/825879358/ita/2_0_1.wav,command,telegram_bot,825879358,2,3,0,40
../mozilla_common_voices/common_voice_it_25739979.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_22800195.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/one/21cbe292_nohash_0.wav,reject,google_speech,21cbe292,23,58,0,40
../google_speech_commands_v1/two/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0,40
./commands/1407029395/ita/3_1_0.wav,command,telegram_bot,1407029395,3,4,1,40
./commands/5911603813/ita/12_0_1.wav,command,telegram_bot,5911603813,12,33,0,40
../mozilla_common_voices/common_voice_it_25956556.wav,reject,mozilla,unknown,23,58,0,40
./commands/1874682812/ita/4_1_1.wav,command,telegram_bot,1874682812,4,10,0,40
../mozilla_common_voices/common_voice_it_26689071.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_25086270.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_25964528.wav,reject,mozilla,unknown,23,58,0,40
./commands/132745516/ita/3_2_0.wav,command,telegram_bot,132745516,3,5,1,40
../google_speech_commands_v1/wow/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0,40
./commands/1304767958/ita/20_1_0.wav,command,telegram_bot,1304767958,20,55,0,40
./commands/1105993349/ita/9_5_0.wav,command,telegram_bot,1105993349,9,26,1,40
../mozilla_common_voices/common_voice_it_23859640.wav,reject,mozilla,unknown,23,58,0,40
./commands/220247223/ita/4_1_0.wav,command,telegram_bot,220247223,4,10,0,40
./commands/1304767958/ita/22_1_0.wav,command,telegram_bot,1304767958,22,57,1,40
../google_speech_commands_v1/house/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0,40
../mozilla_common_voices/common_voice_it_27211746.wav,reject,mozilla,unknown,23,58,0,40
./commands/6269772923/ita/16_2_1.wav,command,telegram_bot,6269772923,16,47,0,40
../google_speech_commands_v1/happy/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,58,0,40
../google_speech_commands_v1/bed/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
../google_speech_commands_v1/sheila/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0,40
./commands/6143888981/ita/18_0_1.wav,command,telegram_bot,6143888981,18,51,0,40
../google_speech_commands_v1/up/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0,40
./commands/862556020/ita/12_0_1.wav,command,telegram_bot,862556020,12,33,0,40
../google_speech_commands_v1/sheila/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
./commands/2014760119/ita/7_3_0.wav,command,telegram_bot,2014760119,7,18,1,40
../google_speech_commands_v1/house/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,58,0,40
./commands/5911603813/ita/8_1_0.wav,command,telegram_bot,5911603813,8,22,0,40
../mozilla_common_voices/common_voice_it_19975688.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_26454799.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_25619346.wav,reject,mozilla,unknown,23,58,0,40
./commands/5911603813/ita/14_1_1.wav,command,telegram_bot,5911603813,14,40,0,40
../mozilla_common_voices/common_voice_it_25583621.wav,reject,mozilla,unknown,23,58,0,40
./commands/5548507069/ita/3_5_0.wav,command,telegram_bot,5548507069,3,8,1,40
./commands/5911603813/ita/20_1_0.wav,command,telegram_bot,5911603813,20,55,0,40
../mozilla_common_voices/common_voice_it_25896111.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/go/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0,40
./commands/1210942711/ita/2_0_1.wav,command,telegram_bot,1210942711,2,3,0,40
../mozilla_common_voices/common_voice_it_22784127.wav,reject,mozilla,unknown,23,58,0,40
./commands/1210942711/ita/2_1_0.wav,command,telegram_bot,1210942711,2,4,0,40
./commands/679469464/ita/15_4_0.wav,command,telegram_bot,679469464,15,43,1,40
../google_speech_commands_v1/bed/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
../google_speech_commands_v1/six/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0,40
../mozilla_common_voices/common_voice_it_17542829.wav,reject,mozilla,unknown,23,58,0,40
./commands/767889938/ita/6_0_1.wav,command,telegram_bot,767889938,6,15,0,40
./commands/843168773/ita/17_2_0.wav,command,telegram_bot,843168773,17,50,0,40
./commands/2014760119/ita/4_1_1.wav,command,telegram_bot,2014760119,4,10,0,40
./commands/843168773/ita/7_1_0.wav,command,telegram_bot,843168773,7,16,1,40
./commands/1304767958/ita/0_0_3.wav,command,telegram_bot,1304767958,0,0,0,40
./commands/698176020/ita/21_0_0.wav,command,telegram_bot,698176020,21,56,0,40
./commands/1407029395/ita/14_0_1.wav,command,telegram_bot,1407029395,14,39,0,40
./commands/5548507069/ita/4_1_0.wav,command,telegram_bot,5548507069,4,10,0,40
./commands/450427228/ita/15_1_0.wav,command,telegram_bot,450427228,15,40,1,40
./commands/633798690/ita/6_0_0.wav,command,telegram_bot,633798690,6,15,0,40
./commands/862556020/ita/1_0_0.wav,command,telegram_bot,862556020,1,0,1,40
../google_speech_commands_v1/up/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0,40
./commands/978558505/ita/22_0_1.wav,command,telegram_bot,978558505,22,56,1,40
./commands/1407029395/ita/16_0_2.wav,command,telegram_bot,1407029395,16,45,0,40
../google_speech_commands_v1/off/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0,40
./commands/843168773/ita/5_0_0.wav,command,telegram_bot,843168773,5,9,1,40
../mozilla_common_voices/common_voice_it_17979972.wav,reject,mozilla,unknown,23,58,0,40
./commands/862556020/ita/20_0_1.wav,command,telegram_bot,862556020,20,54,0,40
./commands/1105993349/ita/4_1_1.wav,command,telegram_bot,1105993349,4,10,0,40
./commands/945222367/ita/6_1_0.wav,command,telegram_bot,945222367,6,16,0,40
../google_speech_commands_v1/no/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
../mozilla_common_voices/common_voice_it_20004293.wav,reject,mozilla,unknown,23,58,0,40
./commands/5053967515/ita/3_4_0.wav,command,telegram_bot,5053967515,3,7,1,40
../mozilla_common_voices/common_voice_it_25468404.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_20000945.wav,reject,mozilla,unknown,23,58,0,40
./commands/727092146/ita/17_2_0.wav,command,telegram_bot,727092146,17,50,0,40
../google_speech_commands_v1/six/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,23,58,0,40
./commands/220247223/ita/13_3_0.wav,command,telegram_bot,220247223,13,36,1,40
./commands/679469464/ita/4_0_0.wav,command,telegram_bot,679469464,4,9,0,40
../google_speech_commands_v1/stop/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0,40
../mozilla_common_voices/common_voice_it_25039066.wav,reject,mozilla,unknown,23,58,0,40
./commands/397087044/ita/14_1_2.wav,command,telegram_bot,397087044,14,40,0,40
./commands/945222367/ita/11_3_0.wav,command,telegram_bot,945222367,11,30,1,40
./commands/132745516/ita/9_0_0.wav,command,telegram_bot,132745516,9,21,1,40
./commands/5946872481/ita/1_1_0.wav,command,telegram_bot,5946872481,1,1,1,40
./commands/235766480/ita/2_0_0.wav,command,telegram_bot,235766480,2,3,0,40
../google_speech_commands_v1/nine/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
./commands/727092146/ita/0_0_2.wav,command,telegram_bot,727092146,0,0,0,40
./commands/538507591/ita/11_4_0.wav,command,telegram_bot,538507591,11,31,1,40
../google_speech_commands_v1/on/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0,40
./commands/1874682812/ita/2_0_3.wav,command,telegram_bot,1874682812,2,3,0,40
./commands/5548507069/ita/16_0_0.wav,command,telegram_bot,5548507069,16,45,0,40
./commands/698176020/ita/4_1_0.wav,command,telegram_bot,698176020,4,10,0,40
../mozilla_common_voices/common_voice_it_19525002.wav,reject,mozilla,unknown,23,58,0,40
./commands/1153694021/ita/1_1_0.wav,command,telegram_bot,1153694021,1,1,1,40
./commands/220247223/ita/19_0_1.wav,command,telegram_bot,220247223,19,53,0,40
../google_speech_commands_v1/left/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0,40
../mozilla_common_voices/common_voice_it_24950536.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_20061315.wav,reject,mozilla,unknown,23,58,0,40
./commands/1407029395/ita/13_1_1.wav,command,telegram_bot,1407029395,13,34,1,40
./commands/843168773/ita/13_0_0.wav,command,telegram_bot,843168773,13,33,1,40
../google_speech_commands_v1/house/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0,40
../google_speech_commands_v1/four/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,58,0,40
./commands/132745516/ita/1_2_0.wav,command,telegram_bot,132745516,1,2,1,40
../google_speech_commands_v1/off/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0,40
../google_speech_commands_v1/right/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0,40
./commands/2014760119/ita/16_1_1.wav,command,telegram_bot,2014760119,16,46,0,40
../mozilla_common_voices/common_voice_it_21677354.wav,reject,mozilla,unknown,23,58,0,40
./commands/767889938/ita/21_0_2.wav,command,telegram_bot,767889938,21,56,0,40
../google_speech_commands_v1/off/338a40d6_nohash_0.wav,reject,google_speech,338a40d6,23,58,0,40
../mozilla_common_voices/common_voice_it_20296122.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_18082232.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/marvin/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0,40
../google_speech_commands_v1/go/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,23,58,0,40
../mozilla_common_voices/common_voice_it_20038772.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_19915219.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_21341248.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_25520937.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/happy/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0,40
./commands/2014760119/ita/18_1_1.wav,command,telegram_bot,2014760119,18,52,0,40
./commands/235766480/ita/18_1_0.wav,command,telegram_bot,235766480,18,52,0,40
../mozilla_common_voices/common_voice_it_19838925.wav,reject,mozilla,unknown,23,58,0,40
./commands/978558505/ita/1_2_0.wav,command,telegram_bot,978558505,1,2,1,40
./commands/679469464/ita/21_0_0.wav,command,telegram_bot,679469464,21,56,0,40
./commands/1407029395/ita/20_0_2.wav,command,telegram_bot,1407029395,20,54,0,40
./commands/235766480/ita/3_2_1.wav,command,telegram_bot,235766480,3,5,1,40
../google_speech_commands_v1/one/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0,40
../mozilla_common_voices/common_voice_it_17852164.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/down/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0,40
../google_speech_commands_v1/one/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0,40
./commands/220247223/ita/11_3_0.wav,command,telegram_bot,220247223,11,30,1,40
../mozilla_common_voices/common_voice_it_20240126.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_23987138.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_24727798.wav,reject,mozilla,unknown,23,58,0,40
./commands/727092146/ita/21_0_3.wav,command,telegram_bot,727092146,21,56,0,40
../mozilla_common_voices/common_voice_it_20244393.wav,reject,mozilla,unknown,23,58,0,40
./commands/6269772923/ita/13_0_0.wav,command,telegram_bot,6269772923,13,33,1,40
./commands/162060054/ita/8_1_1.wav,command,telegram_bot,162060054,8,22,0,40
../google_speech_commands_v1/five/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0,40
../mozilla_common_voices/common_voice_it_19796705.wav,reject,mozilla,unknown,23,58,0,40
./commands/162060054/ita/21_0_3.wav,command,telegram_bot,162060054,21,56,0,40
../mozilla_common_voices/common_voice_it_25951869.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/eight/c256377f_nohash_1.wav,reject,google_speech,c256377f,23,58,0,40
../google_speech_commands_v1/nine/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0,40
./commands/132745516/ita/5_2_0.wav,command,telegram_bot,132745516,5,11,1,40
./commands/698176020/ita/0_0_0.wav,command,telegram_bot,698176020,0,0,0,40
../google_speech_commands_v1/on/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,58,0,40
../mozilla_common_voices/common_voice_it_19984724.wav,reject,mozilla,unknown,23,58,0,40
./commands/1254765304/ita/16_1_0.wav,command,telegram_bot,1254765304,16,46,0,40
../mozilla_common_voices/common_voice_it_25708859.wav,reject,mozilla,unknown,23,58,0,40
./commands/397087044/ita/4_1_0.wav,command,telegram_bot,397087044,4,10,0,40
../mozilla_common_voices/common_voice_it_25861896.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/yes/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0,40
./commands/698176020/ita/4_0_1.wav,command,telegram_bot,698176020,4,9,0,40
./commands/1105993349/ita/5_1_0.wav,command,telegram_bot,1105993349,5,10,1,40
../google_speech_commands_v1/six/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
./commands/1707363974/ita/1_0_0.wav,command,telegram_bot,1707363974,1,0,1,40
../google_speech_commands_v1/sheila/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0,40
../google_speech_commands_v1/seven/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
./commands/1153694021/ita/16_2_1.wav,command,telegram_bot,1153694021,16,47,0,40
../mozilla_common_voices/common_voice_it_25498510.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_26008647.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/zero/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
./commands/5937429232/ita/22_0_0.wav,command,telegram_bot,5937429232,22,56,1,40
../mozilla_common_voices/common_voice_it_27399666.wav,reject,mozilla,unknown,23,58,0,40
./commands/132745516/ita/4_0_3.wav,command,telegram_bot,132745516,4,9,0,40
./commands/825879358/ita/3_4_0.wav,command,telegram_bot,825879358,3,7,1,40
./commands/727092146/ita/14_0_2.wav,command,telegram_bot,727092146,14,39,0,40
