path,type,subtype,speaker,intent,explicit,implicit,snr
../google_speech_commands_v1/wow/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0,40
./commands/1407029395/ita/22_1_1.wav,command,telegram_bot,1407029395,22,57,1,40
./commands/5911603813/ita/4_0_0.wav,command,telegram_bot,5911603813,4,9,0,40
../google_speech_commands_v1/down/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,23,58,0,40
./commands/978558505/ita/0_0_3.wav,command,telegram_bot,978558505,0,0,0,40
../mozilla_common_voices/common_voice_it_19986521.wav,reject,mozilla,unknown,23,58,0,40
./commands/698176020/ita/16_1_0.wav,command,telegram_bot,698176020,16,46,0,40
./commands/220247223/ita/1_1_0.wav,command,telegram_bot,220247223,1,1,1,40
../google_speech_commands_v1/tree/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,58,0,40
../google_speech_commands_v1/up/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0,40
./commands/5937429232/ita/3_2_0.wav,command,telegram_bot,5937429232,3,5,1,40
../google_speech_commands_v1/wow/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
../mozilla_common_voices/common_voice_it_18484536.wav,reject,mozilla,unknown,23,58,0,40
./commands/1254765304/ita/11_3_0.wav,command,telegram_bot,1254765304,11,30,1,40
./commands/162060054/ita/15_4_0.wav,command,telegram_bot,162060054,15,43,1,40
../mozilla_common_voices/common_voice_it_26140397.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_18044574.wav,reject,mozilla,unknown,23,58,0,40
./commands/1407029395/ita/14_1_1.wav,command,telegram_bot,1407029395,14,40,0,40
./commands/862556020/ita/17_0_2.wav,command,telegram_bot,862556020,17,48,0,40
./commands/1707363974/ita/3_0_0.wav,command,telegram_bot,1707363974,3,3,1,40
./commands/978558505/ita/14_1_0.wav,command,telegram_bot,978558505,14,40,0,40
./commands/843168773/ita/13_5_0.wav,command,telegram_bot,843168773,13,38,1,40
../google_speech_commands_v1/up/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,58,0,40
./commands/1105993349/ita/15_0_0.wav,command,telegram_bot,1105993349,15,39,1,40
./commands/29657803/ita/7_1_0.wav,command,telegram_bot,29657803,7,16,1,40
./commands/450427228/ita/11_2_0.wav,command,telegram_bot,450427228,11,29,1,40
./commands/698176020/ita/10_1_1.wav,command,telegram_bot,698176020,10,28,0,40
../mozilla_common_voices/common_voice_it_20276605.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_20127603.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_17554907.wav,reject,mozilla,unknown,23,58,0,40
./commands/220247223/ita/9_5_0.wav,command,telegram_bot,220247223,9,26,1,40
./commands/945222367/ita/0_0_3.wav,command,telegram_bot,945222367,0,0,0,40
./commands/397087044/ita/21_0_0.wav,command,telegram_bot,397087044,21,56,0,40
./commands/679469464/ita/1_1_1.wav,command,telegram_bot,679469464,1,1,1,40
../mozilla_common_voices/common_voice_it_20047679.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/off/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0,40
../mozilla_common_voices/common_voice_it_25480764.wav,reject,mozilla,unknown,23,58,0,40
./commands/1153694021/ita/11_5_0.wav,command,telegram_bot,1153694021,11,32,1,40
../mozilla_common_voices/common_voice_it_23910621.wav,reject,mozilla,unknown,23,58,0,40
./commands/29657803/ita/5_2_0.wav,command,telegram_bot,29657803,5,11,1,40
../mozilla_common_voices/common_voice_it_26055429.wav,reject,mozilla,unknown,23,58,0,40
./commands/1254765304/ita/6_0_0.wav,command,telegram_bot,1254765304,6,15,0,40
./commands/5548507069/ita/16_1_0.wav,command,telegram_bot,5548507069,16,46,0,40
../google_speech_commands_v1/stop/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,58,0,40
./commands/6269772923/ita/20_0_0.wav,command,telegram_bot,6269772923,20,54,0,40
./commands/1874682812/ita/2_0_2.wav,command,telegram_bot,1874682812,2,3,0,40
../mozilla_common_voices/common_voice_it_20022168.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_22425240.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/down/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,58,0,40
./commands/5548507069/ita/15_1_1.wav,command,telegram_bot,5548507069,15,40,1,40
./commands/843168773/ita/7_0_0.wav,command,telegram_bot,843168773,7,15,1,40
../google_speech_commands_v1/happy/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0,40
./commands/767889938/ita/18_0_1.wav,command,telegram_bot,767889938,18,51,0,40
./commands/698176020/ita/14_1_0.wav,command,telegram_bot,698176020,14,40,0,40
../mozilla_common_voices/common_voice_it_20013092.wav,reject,mozilla,unknown,23,58,0,40
./commands/825879358/ita/1_2_0.wav,command,telegram_bot,825879358,1,2,1,40
./commands/1254765304/ita/3_5_0.wav,command,telegram_bot,1254765304,3,8,1,40
../mozilla_common_voices/common_voice_it_25932765.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_25339247.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/right/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
../google_speech_commands_v1/happy/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0,40
../google_speech_commands_v1/left/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0,40
./commands/945222367/ita/19_0_2.wav,command,telegram_bot,945222367,19,53,0,40
./commands/5946872481/ita/3_5_0.wav,command,telegram_bot,5946872481,3,8,1,40
./commands/1407029395/ita/18_1_3.wav,command,telegram_bot,1407029395,18,52,0,40
./commands/5937429232/ita/8_0_0.wav,command,telegram_bot,5937429232,8,21,0,40
./commands/235766480/ita/7_3_1.wav,command,telegram_bot,235766480,7,18,1,40
../google_speech_commands_v1/down/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
../google_speech_commands_v1/sheila/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0,40
./commands/1304767958/ita/7_5_1.wav,command,telegram_bot,1304767958,7,20,1,40
./commands/5548507069/ita/1_0_1.wav,command,telegram_bot,5548507069,1,0,1,40
../google_speech_commands_v1/off/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
../google_speech_commands_v1/stop/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
../mozilla_common_voices/common_voice_it_24954352.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/down/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0,40
../google_speech_commands_v1/three/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0,40
./commands/220247223/ita/1_2_2.wav,command,telegram_bot,220247223,1,2,1,40
../google_speech_commands_v1/eight/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0,40
./commands/1105993349/ita/18_1_0.wav,command,telegram_bot,1105993349,18,52,0,40
./commands/978558505/ita/2_1_2.wav,command,telegram_bot,978558505,2,4,0,40
./commands/220247223/ita/17_1_0.wav,command,telegram_bot,220247223,17,49,0,40
./commands/29657803/ita/12_0_1.wav,command,telegram_bot,29657803,12,33,0,40
./commands/5911603813/ita/21_0_3.wav,command,telegram_bot,5911603813,21,56,0,40
./commands/1304767958/ita/3_2_1.wav,command,telegram_bot,1304767958,3,5,1,40
./commands/235766480/ita/0_0_2.wav,command,telegram_bot,235766480,0,0,0,40
../google_speech_commands_v1/on/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
./commands/29657803/ita/2_0_0.wav,command,telegram_bot,29657803,2,3,0,40
../mozilla_common_voices/common_voice_it_22939737.wav,reject,mozilla,unknown,23,58,0,40
./commands/679469464/ita/9_3_1.wav,command,telegram_bot,679469464,9,24,1,40
../mozilla_common_voices/common_voice_it_25874968.wav,reject,mozilla,unknown,23,58,0,40
./commands/1707363974/ita/0_0_0.wav,command,telegram_bot,1707363974,0,0,0,40
../google_speech_commands_v1/four/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0,40
./commands/1105993349/ita/22_1_0.wav,command,telegram_bot,1105993349,22,57,1,40
../mozilla_common_voices/common_voice_it_20349912.wav,reject,mozilla,unknown,23,58,0,40
./commands/945222367/ita/17_0_0.wav,command,telegram_bot,945222367,17,48,0,40
./commands/1105993349/ita/9_3_0.wav,command,telegram_bot,1105993349,9,24,1,40
../mozilla_common_voices/common_voice_it_25885601.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/tree/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0,40
../google_speech_commands_v1/six/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0,40
../mozilla_common_voices/common_voice_it_25499912.wav,reject,mozilla,unknown,23,58,0,40
./commands/235766480/ita/1_0_0.wav,command,telegram_bot,235766480,1,0,1,40
./commands/6143888981/ita/18_0_1.wav,command,telegram_bot,6143888981,18,51,0,40
../google_speech_commands_v1/sheila/fb24c826_nohash_1.wav,reject,google_speech,fb24c826,23,58,0,40
./commands/945222367/ita/20_1_0.wav,command,telegram_bot,945222367,20,55,0,40
../google_speech_commands_v1/off/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0,40
./commands/162060054/ita/0_0_2.wav,command,telegram_bot,162060054,0,0,0,40
./commands/945222367/ita/20_0_1.wav,command,telegram_bot,945222367,20,54,0,40
./commands/1153694021/ita/8_0_0.wav,command,telegram_bot,1153694021,8,21,0,40
./commands/6269772923/ita/6_0_0.wav,command,telegram_bot,6269772923,6,15,0,40
../mozilla_common_voices/common_voice_it_20091314.wav,reject,mozilla,unknown,23,58,0,40
./commands/2014760119/ita/2_1_1.wav,command,telegram_bot,2014760119,2,4,0,40
./commands/978558505/ita/5_0_0.wav,command,telegram_bot,978558505,5,9,1,40
../mozilla_common_voices/common_voice_it_17846622.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/marvin/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0,40
./commands/862556020/ita/7_1_0.wav,command,telegram_bot,862556020,7,16,1,40
../mozilla_common_voices/common_voice_it_25612498.wav,reject,mozilla,unknown,23,58,0,40
./commands/5937429232/ita/8_1_0.wav,command,telegram_bot,5937429232,8,22,0,40
./commands/679469464/ita/20_1_1.wav,command,telegram_bot,679469464,20,55,0,40
./commands/1254765304/ita/11_5_0.wav,command,telegram_bot,1254765304,11,32,1,40
../mozilla_common_voices/common_voice_it_25633663.wav,reject,mozilla,unknown,23,58,0,40
./commands/978558505/ita/6_1_0.wav,command,telegram_bot,978558505,6,16,0,40
../mozilla_common_voices/common_voice_it_24727798.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/bed/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0,40
../google_speech_commands_v1/tree/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,58,0,40
../mozilla_common_voices/common_voice_it_19616726.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_26285694.wav,reject,mozilla,unknown,23,58,0,40
./commands/1407029395/ita/5_0_0.wav,command,telegram_bot,1407029395,5,9,1,40
./commands/767889938/ita/9_1_0.wav,command,telegram_bot,767889938,9,22,1,40
./commands/767889938/ita/2_0_0.wav,command,telegram_bot,767889938,2,3,0,40
./commands/132745516/ita/2_1_0.wav,command,telegram_bot,132745516,2,4,0,40
../mozilla_common_voices/common_voice_it_23744794.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/dog/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
./commands/862556020/ita/6_0_2.wav,command,telegram_bot,862556020,6,15,0,40
./commands/220247223/ita/17_2_0.wav,command,telegram_bot,220247223,17,50,0,40
./commands/397087044/ita/22_1_1.wav,command,telegram_bot,397087044,22,57,1,40
../mozilla_common_voices/common_voice_it_25614647.wav,reject,mozilla,unknown,23,58,0,40
./commands/843168773/ita/13_0_0.wav,command,telegram_bot,843168773,13,33,1,40
../mozilla_common_voices/common_voice_it_25890535.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/bed/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0,40
../google_speech_commands_v1/sheila/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0,40
../google_speech_commands_v1/bed/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0,40
./commands/698176020/ita/4_1_0.wav,command,telegram_bot,698176020,4,10,0,40
./commands/946253748/ita/3_1_2.wav,command,telegram_bot,946253748,3,4,1,40
./commands/1153694021/ita/7_1_1.wav,command,telegram_bot,1153694021,7,16,1,40
../google_speech_commands_v1/left/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0,40
../google_speech_commands_v1/four/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0,40
../mozilla_common_voices/common_voice_it_26008647.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/dog/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0,40
./commands/29657803/ita/18_0_1.wav,command,telegram_bot,29657803,18,51,0,40
../mozilla_common_voices/common_voice_it_20017289.wav,reject,mozilla,unknown,23,58,0,40
./commands/862556020/ita/14_0_1.wav,command,telegram_bot,862556020,14,39,0,40
./commands/2014760119/ita/22_0_1.wav,command,telegram_bot,2014760119,22,56,1,40
./commands/5548507069/ita/17_2_0.wav,command,telegram_bot,5548507069,17,50,0,40
./commands/843168773/ita/12_0_1.wav,command,telegram_bot,843168773,12,33,0,40
./commands/767889938/ita/18_0_0.wav,command,telegram_bot,767889938,18,51,0,40
../mozilla_common_voices/common_voice_it_20041019.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/left/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,58,0,40
./commands/235766480/ita/22_0_1.wav,command,telegram_bot,235766480,22,56,1,40
./commands/1407029395/ita/17_2_0.wav,command,telegram_bot,1407029395,17,50,0,40
./commands/6269772923/ita/5_4_0.wav,command,telegram_bot,6269772923,5,13,1,40
./commands/397087044/ita/2_0_0.wav,command,telegram_bot,397087044,2,3,0,40
./commands/727092146/ita/17_1_0.wav,command,telegram_bot,727092146,17,49,0,40
./commands/397087044/ita/8_1_0.wav,command,telegram_bot,397087044,8,22,0,40
../google_speech_commands_v1/bed/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0,40
../mozilla_common_voices/common_voice_it_25500978.wav,reject,mozilla,unknown,23,58,0,40
./commands/132745516/ita/3_3_0.wav,command,telegram_bot,132745516,3,6,1,40
./commands/843168773/ita/6_0_2.wav,command,telegram_bot,843168773,6,15,0,40
../google_speech_commands_v1/eight/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0,40
./commands/843168773/ita/11_3_0.wav,command,telegram_bot,843168773,11,30,1,40
../google_speech_commands_v1/on/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,58,0,40
./commands/978558505/ita/12_1_1.wav,command,telegram_bot,978558505,12,34,0,40
./commands/132745516/ita/0_0_1.wav,command,telegram_bot,132745516,0,0,0,40
../google_speech_commands_v1/house/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0,40
../google_speech_commands_v1/seven/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0,40
../mozilla_common_voices/common_voice_it_20641578.wav,reject,mozilla,unknown,23,58,0,40
./commands/1153694021/ita/21_0_1.wav,command,telegram_bot,1153694021,21,56,0,40
../mozilla_common_voices/common_voice_it_20034052.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/cat/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,23,58,0,40
./commands/5548507069/ita/3_0_0.wav,command,telegram_bot,5548507069,3,3,1,40
../mozilla_common_voices/common_voice_it_20182474.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_18254265.wav,reject,mozilla,unknown,23,58,0,40
./commands/679469464/ita/1_1_0.wav,command,telegram_bot,679469464,1,1,1,40
./commands/397087044/ita/11_5_0.wav,command,telegram_bot,397087044,11,32,1,40
./commands/1105993349/ita/2_0_0.wav,command,telegram_bot,1105993349,2,3,0,40
../google_speech_commands_v1/bed/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0,40
./commands/5937429232/ita/22_2_0.wav,command,telegram_bot,5937429232,22,58,1,40
../mozilla_common_voices/common_voice_it_22442196.wav,reject,mozilla,unknown,23,58,0,40
./commands/698176020/ita/11_0_0.wav,command,telegram_bot,698176020,11,27,1,40
./commands/162060054/ita/5_1_0.wav,command,telegram_bot,162060054,5,10,1,40
./commands/698176020/ita/14_0_0.wav,command,telegram_bot,698176020,14,39,0,40
./commands/1304767958/ita/22_0_0.wav,command,telegram_bot,1304767958,22,56,1,40
./commands/1304767958/ita/19_0_1.wav,command,telegram_bot,1304767958,19,53,0,40
./commands/132745516/ita/16_1_0.wav,command,telegram_bot,132745516,16,46,0,40
../mozilla_common_voices/common_voice_it_17551603.wav,reject,mozilla,unknown,23,58,0,40
./commands/945222367/ita/12_1_2.wav,command,telegram_bot,945222367,12,34,0,40
../mozilla_common_voices/common_voice_it_25965390.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/down/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0,40
../mozilla_common_voices/common_voice_it_25908250.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/stop/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0,40
./commands/978558505/ita/15_5_0.wav,command,telegram_bot,978558505,15,44,1,40
../mozilla_common_voices/common_voice_it_19975894.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_20233007.wav,reject,mozilla,unknown,23,58,0,40
./commands/450427228/ita/7_2_0.wav,command,telegram_bot,450427228,7,17,1,40
./commands/2014760119/ita/0_0_1.wav,command,telegram_bot,2014760119,0,0,0,40
./commands/220247223/ita/16_1_0.wav,command,telegram_bot,220247223,16,46,0,40
../mozilla_common_voices/common_voice_it_27260631.wav,reject,mozilla,unknown,23,58,0,40
./commands/1304767958/ita/18_1_2.wav,command,telegram_bot,1304767958,18,52,0,40
./commands/2014760119/ita/3_3_0.wav,command,telegram_bot,2014760119,3,6,1,40
../google_speech_commands_v1/yes/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
./commands/450427228/ita/6_0_0.wav,command,telegram_bot,450427228,6,15,0,40
../google_speech_commands_v1/five/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0,40
./commands/679469464/ita/7_3_1.wav,command,telegram_bot,679469464,7,18,1,40
../google_speech_commands_v1/seven/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,58,0,40
./commands/679469464/ita/3_5_0.wav,command,telegram_bot,679469464,3,8,1,40
../mozilla_common_voices/common_voice_it_17554612.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_19976504.wav,reject,mozilla,unknown,23,58,0,40
./commands/397087044/ita/7_2_0.wav,command,telegram_bot,397087044,7,17,1,40
../mozilla_common_voices/common_voice_it_19910754.wav,reject,mozilla,unknown,23,58,0,40
./commands/862556020/ita/8_1_1.wav,command,telegram_bot,862556020,8,22,0,40
./commands/767889938/ita/8_0_0.wav,command,telegram_bot,767889938,8,21,0,40
