path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/162060054/ita/15_1_0.wav,command,telegram_bot,162060054,15,40,1,40
./commands/5053967515/ita/2_1_1.wav,command,telegram_bot,5053967515,2,4,0,40
./commands/978558505/ita/12_1_0.wav,command,telegram_bot,978558505,12,34,0,40
../google_speech_commands_v1/yes/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/6143888981/ita/14_0_0.wav,command,telegram_bot,6143888981,14,39,0,40
../google_speech_commands_v1/tree/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,58,0,40
../google_speech_commands_v1/six/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/162060054/ita/12_0_0.wav,command,telegram_bot,162060054,12,33,0,40
../google_speech_commands_v1/go/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0,40
../google_speech_commands_v1/bed/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0,40
../google_speech_commands_v1/no/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0,40
./commands/1254765304/ita/2_0_0.wav,command,telegram_bot,1254765304,2,3,0,40
../google_speech_commands_v1/cat/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0,40
./commands/1254765304/ita/4_0_0.wav,command,telegram_bot,1254765304,4,9,0,40
../google_speech_commands_v1/four/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
./commands/1407029395/ita/6_1_0.wav,command,telegram_bot,1407029395,6,16,0,40
../google_speech_commands_v1/seven/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0,40
./commands/162060054/ita/8_1_1.wav,command,telegram_bot,162060054,8,22,0,40
../google_speech_commands_v1/left/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0,40
../google_speech_commands_v1/bird/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
./commands/1108292971/ita/2_0_0.wav,command,telegram_bot,1108292971,2,3,0,40
../google_speech_commands_v1/bird/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0,40
./commands/978558505/ita/6_1_1.wav,command,telegram_bot,978558505,6,16,0,40
./commands/1153694021/ita/1_1_0.wav,command,telegram_bot,1153694021,1,1,1,40
./commands/1254765304/ita/15_5_0.wav,command,telegram_bot,1254765304,15,44,1,40
./commands/1407029395/ita/19_0_3.wav,command,telegram_bot,1407029395,19,53,0,40
../google_speech_commands_v1/wow/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0,40
./commands/1254765304/ita/9_0_0.wav,command,telegram_bot,1254765304,9,21,1,40
./commands/1153694021/ita/8_0_0.wav,command,telegram_bot,1153694021,8,21,0,40
./commands/5053967515/ita/0_0_2.wav,command,telegram_bot,5053967515,0,0,0,40
./commands/978558505/ita/16_1_1.wav,command,telegram_bot,978558505,16,46,0,40
./commands/29657803/ita/1_1_0.wav,command,telegram_bot,29657803,1,1,1,40
./commands/978558505/ita/18_0_0.wav,command,telegram_bot,978558505,18,51,0,40
./commands/1874682812/ita/4_0_0.wav,command,telegram_bot,1874682812,4,9,0,40
../google_speech_commands_v1/no/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0,40
./commands/698176020/ita/14_0_1.wav,command,telegram_bot,698176020,14,39,0,40
../google_speech_commands_v1/yes/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0,40
../google_speech_commands_v1/zero/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0,40
./commands/450427228/ita/19_0_1.wav,command,telegram_bot,450427228,19,53,0,40
./commands/132745516/ita/4_0_2.wav,command,telegram_bot,132745516,4,9,0,40
../google_speech_commands_v1/dog/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
../google_speech_commands_v1/nine/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0,40
../google_speech_commands_v1/nine/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0,40
./commands/1254765304/ita/3_1_0.wav,command,telegram_bot,1254765304,3,4,1,40
./commands/1407029395/ita/4_0_0.wav,command,telegram_bot,1407029395,4,9,0,40
./commands/2014760119/ita/6_1_1.wav,command,telegram_bot,2014760119,6,16,0,40
./commands/29657803/ita/9_1_0.wav,command,telegram_bot,29657803,9,22,1,40
../google_speech_commands_v1/go/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,23,58,0,40
./commands/5946872481/ita/0_0_0.wav,command,telegram_bot,5946872481,0,0,0,40
./commands/1254765304/ita/3_3_0.wav,command,telegram_bot,1254765304,3,6,1,40
../google_speech_commands_v1/wow/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
./commands/29657803/ita/11_3_0.wav,command,telegram_bot,29657803,11,30,1,40
./commands/2014760119/ita/6_1_0.wav,command,telegram_bot,2014760119,6,16,0,40
./commands/698176020/ita/11_1_0.wav,command,telegram_bot,698176020,11,28,1,40
./commands/450427228/ita/9_2_0.wav,command,telegram_bot,450427228,9,23,1,40
./commands/978558505/ita/20_0_1.wav,command,telegram_bot,978558505,20,54,0,40
../google_speech_commands_v1/wow/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0,40
../google_speech_commands_v1/up/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0,40
../google_speech_commands_v1/seven/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,58,0,40
./commands/698176020/ita/13_2_0.wav,command,telegram_bot,698176020,13,35,1,40
../google_speech_commands_v1/one/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0,40
./commands/1153694021/ita/19_0_0.wav,command,telegram_bot,1153694021,19,53,0,40
../google_speech_commands_v1/three/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
./commands/6143888981/ita/22_2_2.wav,command,telegram_bot,6143888981,22,58,1,40
./commands/162060054/ita/1_0_0.wav,command,telegram_bot,162060054,1,0,1,40
./commands/450427228/ita/17_2_1.wav,command,telegram_bot,450427228,17,50,0,40
./commands/698176020/ita/8_0_0.wav,command,telegram_bot,698176020,8,21,0,40
../google_speech_commands_v1/nine/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0,40
../google_speech_commands_v1/three/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
../google_speech_commands_v1/left/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0,40
../google_speech_commands_v1/stop/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0,40
../google_speech_commands_v1/nine/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
../google_speech_commands_v1/happy/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
../google_speech_commands_v1/happy/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0,40
../google_speech_commands_v1/dog/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
./commands/6143888981/ita/15_0_0.wav,command,telegram_bot,6143888981,15,39,1,40
./commands/1153694021/ita/9_4_0.wav,command,telegram_bot,1153694021,9,25,1,40
../google_speech_commands_v1/four/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0,40
./commands/132745516/ita/19_0_1.wav,command,telegram_bot,132745516,19,53,0,40
../google_speech_commands_v1/happy/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
./commands/1407029395/ita/7_3_0.wav,command,telegram_bot,1407029395,7,18,1,40
../google_speech_commands_v1/off/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../google_speech_commands_v1/sheila/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0,40
./commands/698176020/ita/22_2_1.wav,command,telegram_bot,698176020,22,58,1,40
./commands/132745516/ita/21_0_0.wav,command,telegram_bot,132745516,21,56,0,40
./commands/2014760119/ita/16_1_2.wav,command,telegram_bot,2014760119,16,46,0,40
../google_speech_commands_v1/yes/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0,40
../google_speech_commands_v1/house/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0,40
./commands/1254765304/ita/10_1_0.wav,command,telegram_bot,1254765304,10,28,0,40
../google_speech_commands_v1/eight/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
../google_speech_commands_v1/seven/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0,40
../google_speech_commands_v1/seven/1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,23,58,0,40
./commands/978558505/ita/1_0_0.wav,command,telegram_bot,978558505,1,0,1,40
../google_speech_commands_v1/four/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0,40
./commands/1407029395/ita/8_0_0.wav,command,telegram_bot,1407029395,8,21,0,40
./commands/978558505/ita/22_0_0.wav,command,telegram_bot,978558505,22,56,1,40
./commands/1153694021/ita/20_1_0.wav,command,telegram_bot,1153694021,20,55,0,40
../google_speech_commands_v1/zero/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
../google_speech_commands_v1/sheila/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,58,0,40
./commands/1210942711/ita/0_0_0.wav,command,telegram_bot,1210942711,0,0,0,40
./commands/978558505/ita/22_0_1.wav,command,telegram_bot,978558505,22,56,1,40
./commands/450427228/ita/18_1_0.wav,command,telegram_bot,450427228,18,52,0,40
../google_speech_commands_v1/go/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
./commands/450427228/ita/9_4_0.wav,command,telegram_bot,450427228,9,25,1,40
../google_speech_commands_v1/two/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,58,0,40
./commands/2014760119/ita/13_3_0.wav,command,telegram_bot,2014760119,13,36,1,40
./commands/162060054/ita/5_1_0.wav,command,telegram_bot,162060054,5,10,1,40
../google_speech_commands_v1/one/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0,40
../google_speech_commands_v1/two/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0,40
../google_speech_commands_v1/six/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
./commands/1874682812/ita/0_0_0.wav,command,telegram_bot,1874682812,0,0,0,40
./commands/1304767958/ita/22_1_1.wav,command,telegram_bot,1304767958,22,57,1,40
../google_speech_commands_v1/marvin/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0,40
../google_speech_commands_v1/wow/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0,40
../google_speech_commands_v1/nine/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0,40
./commands/6143888981/ita/8_1_0.wav,command,telegram_bot,6143888981,8,22,0,40
../google_speech_commands_v1/left/cd911ace_nohash_2.wav,reject,google_speech,cd911ace,23,58,0,40
./commands/1304767958/ita/15_1_0.wav,command,telegram_bot,1304767958,15,40,1,40
./commands/450427228/ita/20_1_1.wav,command,telegram_bot,450427228,20,55,0,40
../google_speech_commands_v1/three/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0,40
./commands/1407029395/ita/9_4_0.wav,command,telegram_bot,1407029395,9,25,1,40
../google_speech_commands_v1/happy/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,58,0,40
../google_speech_commands_v1/up/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0,40
./commands/162060054/ita/2_0_1.wav,command,telegram_bot,162060054,2,3,0,40
./commands/1304767958/ita/14_1_0.wav,command,telegram_bot,1304767958,14,40,0,40
../google_speech_commands_v1/bed/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0,40
./commands/538507591/ita/0_0_1.wav,command,telegram_bot,538507591,0,0,0,40
./commands/132745516/ita/20_0_1.wav,command,telegram_bot,132745516,20,54,0,40
../google_speech_commands_v1/five/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,58,0,40
../google_speech_commands_v1/no/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0,40
./commands/1407029395/ita/17_1_0.wav,command,telegram_bot,1407029395,17,49,0,40
./commands/1304767958/ita/13_4_0.wav,command,telegram_bot,1304767958,13,37,1,40
./commands/2014760119/ita/19_0_3.wav,command,telegram_bot,2014760119,19,53,0,40
./commands/1254765304/ita/9_4_0.wav,command,telegram_bot,1254765304,9,25,1,40
./commands/698176020/ita/4_1_1.wav,command,telegram_bot,698176020,4,10,0,40
../google_speech_commands_v1/marvin/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,58,0,40
../google_speech_commands_v1/house/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0,40
../google_speech_commands_v1/dog/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
../google_speech_commands_v1/five/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0,40
../google_speech_commands_v1/two/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../google_speech_commands_v1/happy/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0,40
../google_speech_commands_v1/off/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
./commands/1153694021/ita/12_0_2.wav,command,telegram_bot,1153694021,12,33,0,40
./commands/698176020/ita/12_1_0.wav,command,telegram_bot,698176020,12,34,0,40
../google_speech_commands_v1/one/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,58,0,40
../google_speech_commands_v1/one/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,58,0,40
../google_speech_commands_v1/happy/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0,40
./commands/1707363974/ita/0_0_2.wav,command,telegram_bot,1707363974,0,0,0,40
./commands/1304767958/ita/4_0_0.wav,command,telegram_bot,1304767958,4,9,0,40
./commands/825879358/ita/3_4_0.wav,command,telegram_bot,825879358,3,7,1,40
../google_speech_commands_v1/go/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0,40
../google_speech_commands_v1/bed/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,58,0,40
./commands/450427228/ita/17_2_0.wav,command,telegram_bot,450427228,17,50,0,40
./commands/162060054/ita/6_1_0.wav,command,telegram_bot,162060054,6,16,0,40
../google_speech_commands_v1/marvin/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0,40
../google_speech_commands_v1/six/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
./commands/2014760119/ita/17_2_0.wav,command,telegram_bot,2014760119,17,50,0,40
../google_speech_commands_v1/wow/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0,40
../google_speech_commands_v1/on/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
./commands/698176020/ita/20_0_0.wav,command,telegram_bot,698176020,20,54,0,40
../google_speech_commands_v1/six/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0,40
../google_speech_commands_v1/no/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0,40
./commands/1153694021/ita/19_0_3.wav,command,telegram_bot,1153694021,19,53,0,40
./commands/162060054/ita/10_1_0.wav,command,telegram_bot,162060054,10,28,0,40
../google_speech_commands_v1/house/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0,40
../google_speech_commands_v1/house/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0,40
../google_speech_commands_v1/cat/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0,40
./commands/132745516/ita/13_0_0.wav,command,telegram_bot,132745516,13,33,1,40
./commands/6143888981/ita/6_0_0.wav,command,telegram_bot,6143888981,6,15,0,40
./commands/946253748/ita/0_0_2.wav,command,telegram_bot,946253748,0,0,0,40
../google_speech_commands_v1/five/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0,40
../google_speech_commands_v1/seven/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0,40
./commands/132745516/ita/0_0_0.wav,command,telegram_bot,132745516,0,0,0,40
./commands/132745516/ita/16_1_0.wav,command,telegram_bot,132745516,16,46,0,40
../google_speech_commands_v1/right/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../google_speech_commands_v1/off/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
../google_speech_commands_v1/tree/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,23,58,0,40
../google_speech_commands_v1/go/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0,40
./commands/450427228/ita/6_1_0.wav,command,telegram_bot,450427228,6,16,0,40
../google_speech_commands_v1/six/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0,40
./commands/29657803/ita/9_5_0.wav,command,telegram_bot,29657803,9,26,1,40
../google_speech_commands_v1/nine/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0,40
../google_speech_commands_v1/left/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0,40
./commands/132745516/ita/13_2_0.wav,command,telegram_bot,132745516,13,35,1,40
../google_speech_commands_v1/on/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0,40
../google_speech_commands_v1/dog/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0,40
../google_speech_commands_v1/seven/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0,40
../google_speech_commands_v1/four/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0,40
../google_speech_commands_v1/one/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0,40
../google_speech_commands_v1/on/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0,40
../google_speech_commands_v1/house/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0,40
./commands/162060054/ita/16_2_1.wav,command,telegram_bot,162060054,16,47,0,40
./commands/978558505/ita/10_1_1.wav,command,telegram_bot,978558505,10,28,0,40
../google_speech_commands_v1/six/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,23,58,0,40
./commands/978558505/ita/20_0_0.wav,command,telegram_bot,978558505,20,54,0,40
./commands/450427228/ita/0_0_0.wav,command,telegram_bot,450427228,0,0,0,40
./commands/1407029395/ita/6_1_3.wav,command,telegram_bot,1407029395,6,16,0,40
../google_speech_commands_v1/tree/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0,40
./commands/1304767958/ita/19_0_3.wav,command,telegram_bot,1304767958,19,53,0,40
./commands/698176020/ita/9_1_0.wav,command,telegram_bot,698176020,9,22,1,40
./commands/162060054/ita/6_0_0.wav,command,telegram_bot,162060054,6,15,0,40
./commands/1707363974/ita/3_5_0.wav,command,telegram_bot,1707363974,3,8,1,40
./commands/132745516/ita/16_2_0.wav,command,telegram_bot,132745516,16,47,0,40
