path,type,subtype,speaker,intent,explicit,implicit,snr
commands/978558505/ita/2_0_0.wav,command,telegram,978558505,2,3,0,40
commands/727092146/ita/22_0_1.wav,command,telegram,727092146,22,56,1,40
up/dedc7fab_nohash_0.wav,reject,google_speech,dedc7fab,23,59,0,40
commands/529489061/ita/15_0_0.wav,command,telegram,529489061,15,39,1,40
dog/459345ea_nohash_0.wav,reject,google_speech,459345ea,23,59,0,40
commands/235766480/ita/5_4_0.wav,command,telegram,235766480,5,13,1,40
commands/397087044/ita/20_1_0.wav,command,telegram,397087044,20,55,0,40
commands/132745516/ita/9_0_1.wav,command,telegram,132745516,9,21,1,40
ita/common_voice_it_24695150.wav,reject,mozilla,unknown,23,59,0,40
commands/532045630/ita/19_0_0.wav,command,telegram,532045630,19,53,0,40
commands/220247223/ita/22_2_0.wav,command,telegram,220247223,22,58,1,40
commands/220247223/ita/7_3_0.wav,command,telegram,220247223,7,18,1,40
commands/529489061/ita/5_1_0.wav,command,telegram,529489061,5,10,1,40
commands/1105993349/ita/13_5_0.wav,command,telegram,1105993349,13,38,1,40
commands/29657803/ita/21_0_2.wav,command,telegram,29657803,21,56,0,40
commands/6143888981/ita/13_2_0.wav,command,telegram,6143888981,13,35,1,40
commands/220247223/ita/12_0_0.wav,command,telegram,220247223,12,33,0,40
four/df280250_nohash_1.wav,reject,google_speech,df280250,23,59,0,40
six/c1d39ce8_nohash_3.wav,reject,google_speech,c1d39ce8,23,59,0,40
commands/1153694021/ita/16_2_0.wav,command,telegram,1153694021,16,47,0,40
ita/common_voice_it_25603146.wav,reject,mozilla,unknown,23,59,0,40
commands/679469464/ita/20_1_3.wav,command,telegram,679469464,20,55,0,40
commands/6269772923/ita/6_1_1.wav,command,telegram,6269772923,6,16,0,40
ita/common_voice_it_20000927.wav,reject,mozilla,unknown,23,59,0,40
commands/5548507069/ita/19_0_0.wav,command,telegram,5548507069,19,53,0,40
happy/6ceeb9aa_nohash_0.wav,reject,google_speech,6ceeb9aa,23,59,0,40
down/c4533c47_nohash_0.wav,reject,google_speech,c4533c47,23,59,0,40
zero/3e3fa7fd_nohash_0.wav,reject,google_speech,3e3fa7fd,23,59,0,40
commands/767889938/ita/17_2_0.wav,command,telegram,767889938,17,50,0,40
ita/common_voice_it_18532113.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_22195455.wav,reject,mozilla,unknown,23,59,0,40
commands/29657803/ita/3_1_0.wav,command,telegram,29657803,3,4,1,40
commands/825879358/ita/4_0_2.wav,command,telegram,825879358,4,9,0,40
commands/727092146/ita/16_1_0.wav,command,telegram,727092146,16,46,0,40
commands/843168773/ita/1_1_0.wav,command,telegram,843168773,1,1,1,40
ita/common_voice_it_20360019.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_20035180.wav,reject,mozilla,unknown,23,59,0,40
commands/5937429232/ita/0_0_2.wav,command,telegram,5937429232,0,0,0,40
ita/common_voice_it_25631914.wav,reject,mozilla,unknown,23,59,0,40
commands/702410657/ita/3_0_0.wav,command,telegram,702410657,3,3,1,40
commands/397087044/ita/17_1_0.wav,command,telegram,397087044,17,49,0,40
commands/5911603813/ita/17_0_1.wav,command,telegram,5911603813,17,48,0,40
commands/916811949/ita/19_0_3.wav,command,telegram,916811949,19,53,0,40
commands/6143888981/ita/20_1_0.wav,command,telegram,6143888981,20,55,0,40
commands/532045630/ita/6_0_0.wav,command,telegram,532045630,6,15,0,40
yes/26b28ea7_nohash_1.wav,reject,google_speech,26b28ea7,23,59,0,40
commands/397087044/ita/21_0_2.wav,command,telegram,397087044,21,56,0,40
commands/679469464/ita/7_3_0.wav,command,telegram,679469464,7,18,1,40
commands/978558505/ita/20_0_2.wav,command,telegram,978558505,20,54,0,40
commands/5911603813/ita/14_0_0.wav,command,telegram,5911603813,14,39,0,40
commands/698176020/ita/2_1_2.wav,command,telegram,698176020,2,4,0,40
nine/659b7fae_nohash_0.wav,reject,google_speech,659b7fae,23,59,0,40
commands/162060054/ita/16_2_1.wav,command,telegram,162060054,16,47,0,40
two/c1d39ce8_nohash_3.wav,reject,google_speech,c1d39ce8,23,59,0,40
commands/6269772923/ita/4_1_3.wav,command,telegram,6269772923,4,10,0,40
commands/529489061/ita/21_0_1.wav,command,telegram,529489061,21,56,0,40
commands/1407029395/ita/9_2_0.wav,command,telegram,1407029395,9,23,1,40
commands/945222367/ita/15_3_0.wav,command,telegram,945222367,15,42,1,40
nine/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,23,59,0,40
commands/29657803/ita/12_0_1.wav,command,telegram,29657803,12,33,0,40
ita/common_voice_it_19483014.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_25052159.wav,reject,mozilla,unknown,23,59,0,40
commands/916811949/ita/9_4_0.wav,command,telegram,916811949,9,25,1,40
commands/1105993349/ita/4_1_2.wav,command,telegram,1105993349,4,10,0,40
commands/702410657/ita/13_2_1.wav,command,telegram,702410657,13,35,1,40
commands/132745516/ita/0_0_1.wav,command,telegram,132745516,0,0,0,40
eight/fc2411fe_nohash_1.wav,reject,google_speech,fc2411fe,23,59,0,40
house/1afd49bf_nohash_1.wav,reject,google_speech,1afd49bf,23,59,0,40
commands/397087044/ita/1_2_0.wav,command,telegram,397087044,1,2,1,40
commands/1407029395/ita/5_3_1.wav,command,telegram,1407029395,5,12,1,40
commands/978558505/ita/17_2_0.wav,command,telegram,978558505,17,50,0,40
sheila/64220627_nohash_0.wav,reject,google_speech,64220627,23,59,0,40
commands/162060054/ita/5_3_0.wav,command,telegram,162060054,5,12,1,40
commands/862556020/ita/3_3_1.wav,command,telegram,862556020,3,6,1,40
commands/397087044/ita/5_5_0.wav,command,telegram,397087044,5,14,1,40
commands/727092146/ita/5_4_0.wav,command,telegram,727092146,5,13,1,40
commands/978558505/ita/2_1_1.wav,command,telegram,978558505,2,4,0,40
commands/5946872481/ita/2_0_0.wav,command,telegram,5946872481,2,3,0,40
commands/538507591/ita/11_4_0.wav,command,telegram,538507591,11,31,1,40
commands/29657803/ita/15_1_0.wav,command,telegram,29657803,15,40,1,40
commands/162060054/ita/21_0_3.wav,command,telegram,162060054,21,56,0,40
ita/common_voice_it_17416678.wav,reject,mozilla,unknown,23,59,0,40
commands/397087044/ita/16_0_1.wav,command,telegram,397087044,16,45,0,40
commands/1304767958/ita/14_0_0.wav,command,telegram,1304767958,14,39,0,40
commands/29657803/ita/6_1_0.wav,command,telegram,29657803,6,16,0,40
commands/5548507069/ita/12_0_2.wav,command,telegram,5548507069,12,33,0,40
left/a60a09cf_nohash_1.wav,reject,google_speech,a60a09cf,23,59,0,40
ita/common_voice_it_25177919.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_26033354.wav,reject,mozilla,unknown,23,59,0,40
commands/220247223/ita/3_2_1.wav,command,telegram,220247223,3,5,1,40
six/533c6564_nohash_0.wav,reject,google_speech,533c6564,23,59,0,40
commands/1105993349/ita/22_0_1.wav,command,telegram,1105993349,22,56,1,40
commands/2014760119/ita/21_0_1.wav,command,telegram,2014760119,21,56,0,40
commands/698176020/ita/12_0_0.wav,command,telegram,698176020,12,33,0,40
go/459345ea_nohash_0.wav,reject,google_speech,459345ea,23,59,0,40
commands/450427228/ita/15_3_0.wav,command,telegram,450427228,15,42,1,40
happy/9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,23,59,0,40
commands/162060054/ita/6_0_2.wav,command,telegram,162060054,6,15,0,40
marvin/1b755c65_nohash_1.wav,reject,google_speech,1b755c65,23,59,0,40
commands/1874682812/ita/5_5_0.wav,command,telegram,1874682812,5,14,1,40
commands/6143888981/ita/11_4_0.wav,command,telegram,6143888981,11,31,1,40
ita/common_voice_it_26737338.wav,reject,mozilla,unknown,23,59,0,40
commands/532045630/ita/20_0_1.wav,command,telegram,532045630,20,54,0,40
no/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
commands/1304767958/ita/10_0_1.wav,command,telegram,1304767958,10,27,0,40
commands/916811949/ita/17_2_0.wav,command,telegram,916811949,17,50,0,40
no/9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,23,59,0,40
ita/common_voice_it_25614314.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_24059443.wav,reject,mozilla,unknown,23,59,0,40
commands/5548507069/ita/1_0_2.wav,command,telegram,5548507069,1,0,1,40
commands/702410657/ita/12_0_0.wav,command,telegram,702410657,12,33,0,40
commands/702410657/ita/13_4_0.wav,command,telegram,702410657,13,37,1,40
commands/945222367/ita/12_1_0.wav,command,telegram,945222367,12,34,0,40
commands/5937429232/ita/7_0_0.wav,command,telegram,5937429232,7,15,1,40
commands/698176020/ita/21_0_2.wav,command,telegram,698176020,21,56,0,40
commands/6269772923/ita/19_0_2.wav,command,telegram,6269772923,19,53,0,40
commands/450427228/ita/20_1_2.wav,command,telegram,450427228,20,55,0,40
commands/132745516/ita/18_0_0.wav,command,telegram,132745516,18,51,0,40
six/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
commands/698176020/ita/9_4_0.wav,command,telegram,698176020,9,25,1,40
commands/1407029395/ita/0_0_2.wav,command,telegram,1407029395,0,0,0,40
commands/235766480/ita/18_0_0.wav,command,telegram,235766480,18,51,0,40
commands/862556020/ita/18_0_0.wav,command,telegram,862556020,18,51,0,40
commands/5937429232/ita/10_1_2.wav,command,telegram,5937429232,10,28,0,40
commands/5548507069/ita/5_2_0.wav,command,telegram,5548507069,5,11,1,40
commands/848032713/ita/2_0_1.wav,command,telegram,848032713,2,3,0,40
commands/5053967515/ita/2_0_1.wav,command,telegram,5053967515,2,3,0,40
commands/1254765304/ita/18_1_0.wav,command,telegram,1254765304,18,52,0,40
commands/945222367/ita/3_1_0.wav,command,telegram,945222367,3,4,1,40
commands/1304767958/ita/19_0_1.wav,command,telegram,1304767958,19,53,0,40
commands/843168773/ita/7_1_0.wav,command,telegram,843168773,7,16,1,40
commands/916811949/ita/12_0_0.wav,command,telegram,916811949,12,33,0,40
commands/132745516/ita/0_0_0.wav,command,telegram,132745516,0,0,0,40
yes/14872d06_nohash_0.wav,reject,google_speech,14872d06,23,59,0,40
commands/702410657/ita/22_0_1.wav,command,telegram,702410657,22,56,1,40
commands/235766480/ita/16_0_0.wav,command,telegram,235766480,16,45,0,40
commands/2014760119/ita/7_3_0.wav,command,telegram,2014760119,7,18,1,40
commands/235766480/ita/9_1_1.wav,command,telegram,235766480,9,22,1,40
ita/common_voice_it_26474736.wav,reject,mozilla,unknown,23,59,0,40
two/94e6864f_nohash_0.wav,reject,google_speech,94e6864f,23,59,0,40
wow/bfa63751_nohash_0.wav,reject,google_speech,bfa63751,23,59,0,40
commands/450427228/ita/13_2_1.wav,command,telegram,450427228,13,35,1,40
commands/698176020/ita/1_0_0.wav,command,telegram,698176020,1,0,1,40
commands/162060054/ita/17_1_0.wav,command,telegram,162060054,17,49,0,40
down/d8a5ace5_nohash_1.wav,reject,google_speech,d8a5ace5,23,59,0,40
commands/862556020/ita/7_1_0.wav,command,telegram,862556020,7,16,1,40
commands/132745516/ita/1_0_0.wav,command,telegram,132745516,1,0,1,40
commands/2014760119/ita/19_0_0.wav,command,telegram,2014760119,19,53,0,40
commands/29657803/ita/7_1_0.wav,command,telegram,29657803,7,16,1,40
commands/862556020/ita/11_2_1.wav,command,telegram,862556020,11,29,1,40
commands/444849738/ita/10_0_0.wav,command,telegram,444849738,10,27,0,40
commands/1874682812/ita/1_0_0.wav,command,telegram,1874682812,1,0,1,40
commands/2014760119/ita/10_0_0.wav,command,telegram,2014760119,10,27,0,40
commands/5946872481/ita/2_1_1.wav,command,telegram,5946872481,2,4,0,40
commands/679469464/ita/19_0_2.wav,command,telegram,679469464,19,53,0,40
ita/common_voice_it_20797339.wav,reject,mozilla,unknown,23,59,0,40
commands/162060054/ita/0_0_3.wav,command,telegram,162060054,0,0,0,40
commands/6269772923/ita/16_2_0.wav,command,telegram,6269772923,16,47,0,40
ita/common_voice_it_22950728.wav,reject,mozilla,unknown,23,59,0,40
commands/1153694021/ita/9_5_1.wav,command,telegram,1153694021,9,26,1,40
commands/843168773/ita/14_1_0.wav,command,telegram,843168773,14,40,0,40
ita/common_voice_it_20041933.wav,reject,mozilla,unknown,23,59,0,40
commands/1407029395/ita/20_0_2.wav,command,telegram,1407029395,20,54,0,40
commands/1254765304/ita/9_2_0.wav,command,telegram,1254765304,9,23,1,40
nine/94e6864f_nohash_0.wav,reject,google_speech,94e6864f,23,59,0,40
one/71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,23,59,0,40
cat/7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,23,59,0,40
two/6727b579_nohash_4.wav,reject,google_speech,6727b579,23,59,0,40
commands/1254765304/ita/11_3_0.wav,command,telegram,1254765304,11,30,1,40
commands/727092146/ita/2_1_0.wav,command,telegram,727092146,2,4,0,40
commands/978558505/ita/21_0_1.wav,command,telegram,978558505,21,56,0,40
commands/529489061/ita/11_3_1.wav,command,telegram,529489061,11,30,1,40
sheila/a9abc695_nohash_0.wav,reject,google_speech,a9abc695,23,59,0,40
commands/727092146/ita/4_1_1.wav,command,telegram,727092146,4,10,0,40
commands/532045630/ita/2_0_0.wav,command,telegram,532045630,2,3,0,40
commands/1254765304/ita/5_3_0.wav,command,telegram,1254765304,5,12,1,40
ita/common_voice_it_21487033.wav,reject,mozilla,unknown,23,59,0,40
commands/5911603813/ita/8_1_0.wav,command,telegram,5911603813,8,22,0,40
commands/843168773/ita/10_1_0.wav,command,telegram,843168773,10,28,0,40
commands/1153694021/ita/5_0_0.wav,command,telegram,1153694021,5,9,1,40
right/a108341b_nohash_0.wav,reject,google_speech,a108341b,23,59,0,40
commands/767889938/ita/19_0_0.wav,command,telegram,767889938,19,53,0,40
ita/common_voice_it_26324100.wav,reject,mozilla,unknown,23,59,0,40
commands/1304767958/ita/8_0_0.wav,command,telegram,1304767958,8,21,0,40
dog/3e3fa7fd_nohash_0.wav,reject,google_speech,3e3fa7fd,23,59,0,40
commands/397087044/ita/1_2_1.wav,command,telegram,397087044,1,2,1,40
commands/397087044/ita/15_4_0.wav,command,telegram,397087044,15,43,1,40
commands/1304767958/ita/1_2_0.wav,command,telegram,1304767958,1,2,1,40
commands/978558505/ita/4_1_0.wav,command,telegram,978558505,4,10,0,40
commands/235766480/ita/8_1_1.wav,command,telegram,235766480,8,22,0,40
commands/220247223/ita/6_1_1.wav,command,telegram,220247223,6,16,0,40
commands/1407029395/ita/15_2_0.wav,command,telegram,1407029395,15,41,1,40
commands/220247223/ita/10_1_1.wav,command,telegram,220247223,10,28,0,40
commands/1304767958/ita/4_1_0.wav,command,telegram,1304767958,4,10,0,40
commands/1407029395/ita/21_0_0.wav,command,telegram,1407029395,21,56,0,40
commands/450427228/ita/12_1_0.wav,command,telegram,450427228,12,34,0,40
ita/common_voice_it_25339301.wav,reject,mozilla,unknown,23,59,0,40
commands/945222367/ita/17_0_1.wav,command,telegram,945222367,17,48,0,40
commands/529489061/ita/8_1_0.wav,command,telegram,529489061,8,22,0,40
commands/727092146/ita/12_1_1.wav,command,telegram,727092146,12,34,0,40
commands/698176020/ita/17_2_0.wav,command,telegram,698176020,17,50,0,40
commands/1153694021/ita/22_2_0.wav,command,telegram,1153694021,22,58,1,40
off/6c429c7b_nohash_1.wav,reject,google_speech,6c429c7b,23,59,0,40
commands/1407029395/ita/18_1_1.wav,command,telegram,1407029395,18,52,0,40
commands/767889938/ita/18_0_0.wav,command,telegram,767889938,18,51,0,40
commands/444849738/ita/18_1_0.wav,command,telegram,444849738,18,52,0,40
ita/common_voice_it_26524178.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_25954851.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_19886902.wav,reject,mozilla,unknown,23,59,0,40
commands/1105993349/ita/18_0_1.wav,command,telegram,1105993349,18,51,0,40
commands/162060054/ita/1_2_0.wav,command,telegram,162060054,1,2,1,40
commands/5911603813/ita/13_3_0.wav,command,telegram,5911603813,13,36,1,40
up/b4aa9fef_nohash_2.wav,reject,google_speech,b4aa9fef,23,59,0,40
commands/848032713/ita/18_0_0.wav,command,telegram,848032713,18,51,0,40
commands/862556020/ita/15_2_0.wav,command,telegram,862556020,15,41,1,40
ita/common_voice_it_24405128.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_25980859.wav,reject,mozilla,unknown,23,59,0,40
commands/1254765304/ita/9_4_0.wav,command,telegram,1254765304,9,25,1,40
commands/916811949/ita/20_0_0.wav,command,telegram,916811949,20,54,0,40
commands/679469464/ita/11_1_0.wav,command,telegram,679469464,11,28,1,40
commands/529489061/ita/4_0_0.wav,command,telegram,529489061,4,9,0,40
commands/6143888981/ita/19_0_0.wav,command,telegram,6143888981,19,53,0,40
tree/9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,23,59,0,40
ita/common_voice_it_18640687.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_26296408.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_25891391.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_20072428.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_22955035.wav,reject,mozilla,unknown,23,59,0,40
go/324210dd_nohash_2.wav,reject,google_speech,324210dd,23,59,0,40
commands/843168773/ita/9_3_0.wav,command,telegram,843168773,9,24,1,40
commands/727092146/ita/20_1_2.wav,command,telegram,727092146,20,55,0,40
commands/825879358/ita/2_0_1.wav,command,telegram,825879358,2,3,0,40
commands/5937429232/ita/3_5_0.wav,command,telegram,5937429232,3,8,1,40
commands/162060054/ita/11_4_3.wav,command,telegram,162060054,11,31,1,40
go/c4533c47_nohash_0.wav,reject,google_speech,c4533c47,23,59,0,40
ita/common_voice_it_26222365.wav,reject,mozilla,unknown,23,59,0,40
commands/698176020/ita/18_0_0.wav,command,telegram,698176020,18,51,0,40
commands/220247223/ita/21_0_3.wav,command,telegram,220247223,21,56,0,40
ita/common_voice_it_17633976.wav,reject,mozilla,unknown,23,59,0,40
commands/945222367/ita/20_0_2.wav,command,telegram,945222367,20,54,0,40
ita/common_voice_it_19826463.wav,reject,mozilla,unknown,23,59,0,40
commands/767889938/ita/3_1_0.wav,command,telegram,767889938,3,4,1,40
commands/6143888981/ita/14_0_1.wav,command,telegram,6143888981,14,39,0,40
commands/450427228/ita/1_0_1.wav,command,telegram,450427228,1,0,1,40
commands/679469464/ita/13_3_0.wav,command,telegram,679469464,13,36,1,40
commands/162060054/ita/15_3_0.wav,command,telegram,162060054,15,42,1,40
commands/450427228/ita/3_5_0.wav,command,telegram,450427228,3,8,1,40
ita/common_voice_it_25836405.wav,reject,mozilla,unknown,23,59,0,40
commands/529489061/ita/20_0_0.wav,command,telegram,529489061,20,54,0,40
ita/common_voice_it_20226436.wav,reject,mozilla,unknown,23,59,0,40
tree/7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,23,59,0,40
happy/7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,23,59,0,40
yes/459345ea_nohash_0.wav,reject,google_speech,459345ea,23,59,0,40
commands/1105993349/ita/17_2_0.wav,command,telegram,1105993349,17,50,0,40
one/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
commands/916811949/ita/1_1_1.wav,command,telegram,916811949,1,1,1,40
commands/916811949/ita/9_0_1.wav,command,telegram,916811949,9,21,1,40
commands/679469464/ita/10_0_0.wav,command,telegram,679469464,10,27,0,40
commands/5937429232/ita/16_0_2.wav,command,telegram,5937429232,16,45,0,40
commands/702410657/ita/9_0_1.wav,command,telegram,702410657,9,21,1,40
five/3efa7ec4_nohash_0.wav,reject,google_speech,3efa7ec4,23,59,0,40
commands/843168773/ita/5_5_1.wav,command,telegram,843168773,5,14,1,40
commands/162060054/ita/21_0_0.wav,command,telegram,162060054,21,56,0,40
ita/common_voice_it_19998806.wav,reject,mozilla,unknown,23,59,0,40
commands/6269772923/ita/10_1_1.wav,command,telegram,6269772923,10,28,0,40
commands/2014760119/ita/20_1_0.wav,command,telegram,2014760119,20,55,0,40
commands/5911603813/ita/1_2_0.wav,command,telegram,5911603813,1,2,1,40
ita/common_voice_it_26557778.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_18604486.wav,reject,mozilla,unknown,23,59,0,40
five/14872d06_nohash_0.wav,reject,google_speech,14872d06,23,59,0,40
ita/common_voice_it_20002374.wav,reject,mozilla,unknown,23,59,0,40
commands/767889938/ita/20_1_0.wav,command,telegram,767889938,20,55,0,40
commands/767889938/ita/15_2_0.wav,command,telegram,767889938,15,41,1,40
commands/978558505/ita/8_1_0.wav,command,telegram,978558505,8,22,0,40
commands/702410657/ita/8_1_0.wav,command,telegram,702410657,8,22,0,40
commands/848032713/ita/21_0_1.wav,command,telegram,848032713,21,56,0,40
commands/946253748/ita/5_3_0.wav,command,telegram,946253748,5,12,1,40
ita/common_voice_it_24006425.wav,reject,mozilla,unknown,23,59,0,40
commands/1105993349/ita/7_2_0.wav,command,telegram,1105993349,7,17,1,40
commands/132745516/ita/7_5_0.wav,command,telegram,132745516,7,20,1,40
commands/679469464/ita/17_0_0.wav,command,telegram,679469464,17,48,0,40
commands/220247223/ita/4_0_0.wav,command,telegram,220247223,4,9,0,40
commands/532045630/ita/20_1_0.wav,command,telegram,532045630,20,55,0,40
commands/1153694021/ita/10_0_0.wav,command,telegram,1153694021,10,27,0,40
commands/5937429232/ita/21_0_1.wav,command,telegram,5937429232,21,56,0,40
commands/132745516/ita/12_0_3.wav,command,telegram,132745516,12,33,0,40
commands/945222367/ita/22_2_0.wav,command,telegram,945222367,22,58,1,40
commands/767889938/ita/20_0_0.wav,command,telegram,767889938,20,54,0,40
commands/679469464/ita/20_1_1.wav,command,telegram,679469464,20,55,0,40
commands/2014760119/ita/1_2_0.wav,command,telegram,2014760119,1,2,1,40
ita/common_voice_it_19427626.wav,reject,mozilla,unknown,23,59,0,40
commands/5911603813/ita/16_1_2.wav,command,telegram,5911603813,16,46,0,40
commands/1153694021/ita/18_0_0.wav,command,telegram,1153694021,18,51,0,40
commands/450427228/ita/3_2_1.wav,command,telegram,450427228,3,5,1,40
commands/235766480/ita/0_0_2.wav,command,telegram,235766480,0,0,0,40
commands/679469464/ita/8_1_2.wav,command,telegram,679469464,8,22,0,40
commands/29657803/ita/22_1_0.wav,command,telegram,29657803,22,57,1,40
bed/f35eedd7_nohash_1.wav,reject,google_speech,f35eedd7,23,59,0,40
commands/767889938/ita/0_0_2.wav,command,telegram,767889938,0,0,0,40
commands/235766480/ita/11_0_0.wav,command,telegram,235766480,11,27,1,40
nine/e3e49931_nohash_1.wav,reject,google_speech,e3e49931,23,59,0,40
commands/916811949/ita/14_1_0.wav,command,telegram,916811949,14,40,0,40
commands/529489061/ita/11_2_0.wav,command,telegram,529489061,11,29,1,40
commands/235766480/ita/2_0_0.wav,command,telegram,235766480,2,3,0,40
commands/1407029395/ita/6_1_2.wav,command,telegram,1407029395,6,16,0,40
ita/common_voice_it_25586507.wav,reject,mozilla,unknown,23,59,0,40
