path,type,subtype,speaker,intent,explicit,implicit
./commands/862556020/ita/2_1_2.wav,command,telegram_bot,862556020,2,4,0
../google_speech_commands_v1/yes/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,58,0
../mozilla_common_voices/common_voice_it_25538480.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/bird/d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,23,58,0
./commands/5548507069/ita/1_0_1.wav,command,telegram_bot,5548507069,1,0,1
../mozilla_common_voices/common_voice_it_25002359.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/two/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/945222367/ita/12_0_0.wav,command,telegram_bot,945222367,12,33,0
../google_speech_commands_v1/nine/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
../mozilla_common_voices/common_voice_it_21321453.wav,reject,mozilla,unknown,23,58,0
./commands/1254765304/ita/10_1_0.wav,command,telegram_bot,1254765304,10,28,0
./commands/978558505/ita/12_0_0.wav,command,telegram_bot,978558505,12,33,0
./commands/5548507069/ita/15_4_0.wav,command,telegram_bot,5548507069,15,43,1
./commands/843168773/ita/9_3_0.wav,command,telegram_bot,843168773,9,24,1
./commands/6143888981/ita/1_0_0.wav,command,telegram_bot,6143888981,1,0,1
./commands/29657803/ita/11_3_1.wav,command,telegram_bot,29657803,11,30,1
../mozilla_common_voices/common_voice_it_19819087.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20018263.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/go/1e9b215e_nohash_4.wav,reject,google_speech,1e9b215e,23,58,0
../google_speech_commands_v1/up/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/right/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,58,0
../google_speech_commands_v1/go/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../mozilla_common_voices/common_voice_it_25609491.wav,reject,mozilla,unknown,23,58,0
./commands/825879358/ita/4_1_0.wav,command,telegram_bot,825879358,4,10,0
../google_speech_commands_v1/off/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
./commands/397087044/ita/10_0_0.wav,command,telegram_bot,397087044,10,27,0
./commands/5946872481/ita/5_0_0.wav,command,telegram_bot,5946872481,5,9,1
./commands/945222367/ita/6_0_0.wav,command,telegram_bot,945222367,6,15,0
./commands/162060054/ita/10_0_0.wav,command,telegram_bot,162060054,10,27,0
./commands/1407029395/ita/11_5_0.wav,command,telegram_bot,1407029395,11,32,1
./commands/862556020/ita/1_2_0.wav,command,telegram_bot,862556020,1,2,1
../google_speech_commands_v1/marvin/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0
../mozilla_common_voices/common_voice_it_21486989.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/444849738/ita/1_1_0.wav,command,telegram_bot,444849738,1,1,1
./commands/5937429232/ita/2_1_2.wav,command,telegram_bot,5937429232,2,4,0
./commands/945222367/ita/12_1_1.wav,command,telegram_bot,945222367,12,34,0
./commands/1105993349/ita/20_1_1.wav,command,telegram_bot,1105993349,20,55,0
./commands/679469464/ita/0_0_1.wav,command,telegram_bot,679469464,0,0,0
./commands/162060054/ita/15_1_0.wav,command,telegram_bot,162060054,15,40,1
./commands/862556020/ita/12_1_0.wav,command,telegram_bot,862556020,12,34,0
./commands/862556020/ita/7_1_0.wav,command,telegram_bot,862556020,7,16,1
../google_speech_commands_v1/right/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
./commands/6143888981/ita/18_0_0.wav,command,telegram_bot,6143888981,18,51,0
./commands/5911603813/ita/21_0_0.wav,command,telegram_bot,5911603813,21,56,0
./commands/945222367/ita/0_0_2.wav,command,telegram_bot,945222367,0,0,0
./commands/698176020/ita/5_1_1.wav,command,telegram_bot,698176020,5,10,1
./commands/6269772923/ita/4_1_3.wav,command,telegram_bot,6269772923,4,10,0
../google_speech_commands_v1/three/cd911ace_nohash_2.wav,reject,google_speech,cd911ace,23,58,0
./commands/450427228/ita/10_0_1.wav,command,telegram_bot,450427228,10,27,0
../google_speech_commands_v1/yes/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
../mozilla_common_voices/common_voice_it_18909533.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/bed/97e0c576_nohash_3.wav,reject,google_speech,97e0c576,23,58,0
../mozilla_common_voices/common_voice_it_18021501.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/19_0_3.wav,command,telegram_bot,132745516,19,53,0
../mozilla_common_voices/common_voice_it_19993003.wav,reject,mozilla,unknown,23,58,0
./commands/220247223/ita/18_1_0.wav,command,telegram_bot,220247223,18,52,0
./commands/538507591/ita/18_1_1.wav,command,telegram_bot,538507591,18,52,0
./commands/767889938/ita/13_3_0.wav,command,telegram_bot,767889938,13,36,1
../google_speech_commands_v1/five/5236848b_nohash_2.wav,reject,google_speech,5236848b,23,58,0
../google_speech_commands_v1/sheila/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/two/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
./commands/6269772923/ita/17_1_2.wav,command,telegram_bot,6269772923,17,49,0
../google_speech_commands_v1/wow/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/843168773/ita/11_0_0.wav,command,telegram_bot,843168773,11,27,1
./commands/767889938/ita/14_1_1.wav,command,telegram_bot,767889938,14,40,0
../mozilla_common_voices/common_voice_it_25811208.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/one/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
./commands/5911603813/ita/7_3_0.wav,command,telegram_bot,5911603813,7,18,1
../mozilla_common_voices/common_voice_it_25936972.wav,reject,mozilla,unknown,23,58,0
./commands/727092146/ita/13_2_0.wav,command,telegram_bot,727092146,13,35,1
./commands/5911603813/ita/15_2_1.wav,command,telegram_bot,5911603813,15,41,1
../mozilla_common_voices/common_voice_it_21369978.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_20012195.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_23739018.wav,reject,mozilla,unknown,23,58,0
./commands/450427228/ita/20_1_2.wav,command,telegram_bot,450427228,20,55,0
../mozilla_common_voices/common_voice_it_19984520.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/marvin/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0
../mozilla_common_voices/common_voice_it_20249256.wav,reject,mozilla,unknown,23,58,0
./commands/450427228/ita/18_1_1.wav,command,telegram_bot,450427228,18,52,0
./commands/397087044/ita/19_0_2.wav,command,telegram_bot,397087044,19,53,0
../mozilla_common_voices/common_voice_it_21548756.wav,reject,mozilla,unknown,23,58,0
./commands/6269772923/ita/17_0_0.wav,command,telegram_bot,6269772923,17,48,0
../mozilla_common_voices/common_voice_it_19450659.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
../google_speech_commands_v1/one/6adb8ad9_nohash_2.wav,reject,google_speech,6adb8ad9,23,58,0
./commands/767889938/ita/7_2_1.wav,command,telegram_bot,767889938,7,17,1
./commands/162060054/ita/21_0_1.wav,command,telegram_bot,162060054,21,56,0
../google_speech_commands_v1/wow/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
../google_speech_commands_v1/yes/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../mozilla_common_voices/common_voice_it_20502794.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/marvin/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/727092146/ita/19_0_2.wav,command,telegram_bot,727092146,19,53,0
./commands/5053967515/ita/3_0_1.wav,command,telegram_bot,5053967515,3,3,1
../mozilla_common_voices/common_voice_it_20017303.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19460209.wav,reject,mozilla,unknown,23,58,0
./commands/1153694021/ita/10_1_0.wav,command,telegram_bot,1153694021,10,28,0
../google_speech_commands_v1/stop/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/220247223/ita/2_1_1.wav,command,telegram_bot,220247223,2,4,0
./commands/2014760119/ita/13_2_0.wav,command,telegram_bot,2014760119,13,35,1
../mozilla_common_voices/common_voice_it_27006724.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_19367186.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25335902.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/21_0_1.wav,command,telegram_bot,132745516,21,56,0
./commands/825879358/ita/0_0_3.wav,command,telegram_bot,825879358,0,0,0
../mozilla_common_voices/common_voice_it_25539072.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/one/d750966e_nohash_2.wav,reject,google_speech,d750966e,23,58,0
../google_speech_commands_v1/two/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/5548507069/ita/12_0_3.wav,command,telegram_bot,5548507069,12,33,0
./commands/843168773/ita/0_0_0.wav,command,telegram_bot,843168773,0,0,0
../google_speech_commands_v1/bed/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/5937429232/ita/17_0_0.wav,command,telegram_bot,5937429232,17,48,0
./commands/1153694021/ita/13_5_0.wav,command,telegram_bot,1153694021,13,38,1
./commands/162060054/ita/18_0_1.wav,command,telegram_bot,162060054,18,51,0
./commands/843168773/ita/17_1_1.wav,command,telegram_bot,843168773,17,49,0
../google_speech_commands_v1/six/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,58,0
./commands/1254765304/ita/3_5_0.wav,command,telegram_bot,1254765304,3,8,1
./commands/6269772923/ita/19_0_1.wav,command,telegram_bot,6269772923,19,53,0
./commands/945222367/ita/7_1_0.wav,command,telegram_bot,945222367,7,16,1
./commands/825879358/ita/5_1_0.wav,command,telegram_bot,825879358,5,10,1
../google_speech_commands_v1/seven/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0
../google_speech_commands_v1/down/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,58,0
../mozilla_common_voices/common_voice_it_18281073.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/five/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
./commands/679469464/ita/11_5_0.wav,command,telegram_bot,679469464,11,32,1
./commands/29657803/ita/1_0_0.wav,command,telegram_bot,29657803,1,0,1
./commands/679469464/ita/4_1_0.wav,command,telegram_bot,679469464,4,10,0
../mozilla_common_voices/common_voice_it_23995096.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25062822.wav,reject,mozilla,unknown,23,58,0
./commands/397087044/ita/15_4_0.wav,command,telegram_bot,397087044,15,43,1
../google_speech_commands_v1/four/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0
../google_speech_commands_v1/one/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
./commands/2014760119/ita/13_3_0.wav,command,telegram_bot,2014760119,13,36,1
./commands/397087044/ita/9_0_0.wav,command,telegram_bot,397087044,9,21,1
../mozilla_common_voices/common_voice_it_17961569.wav,reject,mozilla,unknown,23,58,0
./commands/633798690/ita/8_1_0.wav,command,telegram_bot,633798690,8,22,0
./commands/1254765304/ita/3_1_0.wav,command,telegram_bot,1254765304,3,4,1
./commands/1407029395/ita/4_0_0.wav,command,telegram_bot,1407029395,4,9,0
./commands/1874682812/ita/3_2_0.wav,command,telegram_bot,1874682812,3,5,1
../mozilla_common_voices/common_voice_it_25691855.wav,reject,mozilla,unknown,23,58,0
./commands/825879358/ita/4_0_2.wav,command,telegram_bot,825879358,4,9,0
./commands/29657803/ita/1_2_0.wav,command,telegram_bot,29657803,1,2,1
../mozilla_common_voices/common_voice_it_21060185.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/10_0_1.wav,command,telegram_bot,5911603813,10,27,0
../mozilla_common_voices/common_voice_it_20021623.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/dog/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,58,0
../google_speech_commands_v1/marvin/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
../mozilla_common_voices/common_voice_it_24737286.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/bird/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/1407029395/ita/0_0_1.wav,command,telegram_bot,1407029395,0,0,0
./commands/5548507069/ita/20_1_0.wav,command,telegram_bot,5548507069,20,55,0
../mozilla_common_voices/common_voice_it_21512321.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25644679.wav,reject,mozilla,unknown,23,58,0
./commands/633798690/ita/15_2_0.wav,command,telegram_bot,633798690,15,41,1
./commands/862556020/ita/6_0_1.wav,command,telegram_bot,862556020,6,15,0
../google_speech_commands_v1/zero/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,23,58,0
../mozilla_common_voices/common_voice_it_19993887.wav,reject,mozilla,unknown,23,58,0
./commands/679469464/ita/4_1_1.wav,command,telegram_bot,679469464,4,10,0
./commands/727092146/ita/3_0_0.wav,command,telegram_bot,727092146,3,3,1
./commands/5548507069/ita/3_4_0.wav,command,telegram_bot,5548507069,3,7,1
../google_speech_commands_v1/two/2d92f18b_nohash_2.wav,reject,google_speech,2d92f18b,23,58,0
../mozilla_common_voices/common_voice_it_25564600.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_24027338.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_18367266.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/one/4845bb10_nohash_2.wav,reject,google_speech,4845bb10,23,58,0
./commands/397087044/ita/1_2_1.wav,command,telegram_bot,397087044,1,2,1
../google_speech_commands_v1/house/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0
./commands/1407029395/ita/12_1_2.wav,command,telegram_bot,1407029395,12,34,0
../google_speech_commands_v1/zero/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
../google_speech_commands_v1/one/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../mozilla_common_voices/common_voice_it_26243224.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/yes/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
./commands/1105993349/ita/1_0_1.wav,command,telegram_bot,1105993349,1,0,1
./commands/2014760119/ita/5_0_0.wav,command,telegram_bot,2014760119,5,9,1
./commands/444849738/ita/12_1_0.wav,command,telegram_bot,444849738,12,34,0
../google_speech_commands_v1/yes/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
../google_speech_commands_v1/one/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/1105993349/ita/0_0_2.wav,command,telegram_bot,1105993349,0,0,0
./commands/162060054/ita/17_1_0.wav,command,telegram_bot,162060054,17,49,0
./commands/235766480/ita/20_0_1.wav,command,telegram_bot,235766480,20,54,0
./commands/679469464/ita/2_1_2.wav,command,telegram_bot,679469464,2,4,0
../google_speech_commands_v1/right/638548d5_nohash_1.wav,reject,google_speech,638548d5,23,58,0
../mozilla_common_voices/common_voice_it_17480067.wav,reject,mozilla,unknown,23,58,0
./commands/5911603813/ita/6_0_0.wav,command,telegram_bot,5911603813,6,15,0
./commands/1153694021/ita/12_0_0.wav,command,telegram_bot,1153694021,12,33,0
../mozilla_common_voices/common_voice_it_19986521.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/three/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
../google_speech_commands_v1/left/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/zero/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,23,58,0
../google_speech_commands_v1/house/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
./commands/1153694021/ita/5_3_0.wav,command,telegram_bot,1153694021,5,12,1
../google_speech_commands_v1/off/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
./commands/945222367/ita/17_0_1.wav,command,telegram_bot,945222367,17,48,0
../google_speech_commands_v1/zero/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
../google_speech_commands_v1/eight/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/132745516/ita/22_0_0.wav,command,telegram_bot,132745516,22,56,1
./commands/132745516/ita/14_0_1.wav,command,telegram_bot,132745516,14,39,0
../mozilla_common_voices/common_voice_it_26104839.wav,reject,mozilla,unknown,23,58,0
./commands/945222367/ita/3_0_0.wav,command,telegram_bot,945222367,3,3,1
./commands/1874682812/ita/4_0_0.wav,command,telegram_bot,1874682812,4,9,0
../mozilla_common_voices/common_voice_it_20089647.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_17543116.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/four/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
./commands/397087044/ita/12_1_0.wav,command,telegram_bot,397087044,12,34,0
../mozilla_common_voices/common_voice_it_18235969.wav,reject,mozilla,unknown,23,58,0
./commands/1254765304/ita/13_0_0.wav,command,telegram_bot,1254765304,13,33,1
./commands/397087044/ita/20_0_2.wav,command,telegram_bot,397087044,20,54,0
../google_speech_commands_v1/happy/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/862556020/ita/7_2_0.wav,command,telegram_bot,862556020,7,17,1
../mozilla_common_voices/common_voice_it_20013030.wav,reject,mozilla,unknown,23,58,0
./commands/6143888981/ita/22_0_0.wav,command,telegram_bot,6143888981,22,56,1
../mozilla_common_voices/common_voice_it_25842915.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/happy/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,58,0
../mozilla_common_voices/common_voice_it_25468364.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/14_1_0.wav,command,telegram_bot,5937429232,14,40,0
./commands/945222367/ita/21_0_0.wav,command,telegram_bot,945222367,21,56,0
../google_speech_commands_v1/bird/26e573a9_nohash_0.wav,reject,google_speech,26e573a9,23,58,0
./commands/397087044/ita/14_1_0.wav,command,telegram_bot,397087044,14,40,0
../google_speech_commands_v1/house/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
../google_speech_commands_v1/cat/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,58,0
../mozilla_common_voices/common_voice_it_17821000.wav,reject,mozilla,unknown,23,58,0
./commands/132745516/ita/21_0_3.wav,command,telegram_bot,132745516,21,56,0
./commands/235766480/ita/0_0_2.wav,command,telegram_bot,235766480,0,0,0
../mozilla_common_voices/common_voice_it_20071504.wav,reject,mozilla,unknown,23,58,0
./commands/1105993349/ita/19_0_0.wav,command,telegram_bot,1105993349,19,53,0
./commands/1105993349/ita/10_0_1.wav,command,telegram_bot,1105993349,10,27,0
./commands/945222367/ita/20_0_1.wav,command,telegram_bot,945222367,20,54,0
../mozilla_common_voices/common_voice_it_25943146.wav,reject,mozilla,unknown,23,58,0
./commands/5937429232/ita/0_0_3.wav,command,telegram_bot,5937429232,0,0,0
./commands/29657803/ita/16_2_0.wav,command,telegram_bot,29657803,16,47,0
./commands/1254765304/ita/15_1_0.wav,command,telegram_bot,1254765304,15,40,1
../mozilla_common_voices/common_voice_it_23871645.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_25776607.wav,reject,mozilla,unknown,23,58,0
./commands/397087044/ita/21_0_1.wav,command,telegram_bot,397087044,21,56,0
./commands/727092146/ita/21_0_2.wav,command,telegram_bot,727092146,21,56,0
./commands/978558505/ita/18_0_1.wav,command,telegram_bot,978558505,18,51,0
../google_speech_commands_v1/tree/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../google_speech_commands_v1/cat/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
../google_speech_commands_v1/dog/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/6143888981/ita/1_1_1.wav,command,telegram_bot,6143888981,1,1,1
../mozilla_common_voices/common_voice_it_23910621.wav,reject,mozilla,unknown,23,58,0
./commands/5548507069/ita/1_0_2.wav,command,telegram_bot,5548507069,1,0,1
../mozilla_common_voices/common_voice_it_18160530.wav,reject,mozilla,unknown,23,58,0
./commands/698176020/ita/20_0_0.wav,command,telegram_bot,698176020,20,54,0
../google_speech_commands_v1/dog/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
./commands/727092146/ita/7_3_1.wav,command,telegram_bot,727092146,7,18,1
../mozilla_common_voices/common_voice_it_19987650.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/tree/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
./commands/978558505/ita/5_1_0.wav,command,telegram_bot,978558505,5,10,1
../google_speech_commands_v1/eight/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0
../google_speech_commands_v1/cat/656e8bb3_nohash_3.wav,reject,google_speech,656e8bb3,23,58,0
./commands/450427228/ita/5_5_0.wav,command,telegram_bot,450427228,5,14,1
../google_speech_commands_v1/marvin/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../google_speech_commands_v1/sheila/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
./commands/6143888981/ita/15_5_0.wav,command,telegram_bot,6143888981,15,44,1
