path,type,subtype,speaker,intent,explicit,implicit
../google_speech_commands_v1/bird/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/698176020/ita/1_0_0.wav,command,telegram_bot,698176020,1,0,1
./commands/1407029395/ita/0_0_2.wav,command,telegram_bot,1407029395,0,0,0
../google_speech_commands_v1/right/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0
../google_speech_commands_v1/six/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,58,0
../google_speech_commands_v1/down/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/132745516/ita/14_0_1.wav,command,telegram_bot,132745516,14,39,0
../google_speech_commands_v1/two/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/978558505/ita/16_2_0.wav,command,telegram_bot,978558505,16,47,0
../google_speech_commands_v1/dog/4634529e_nohash_0.wav,reject,google_speech,4634529e,23,58,0
../google_speech_commands_v1/happy/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
./commands/1407029395/ita/15_2_0.wav,command,telegram_bot,1407029395,15,41,1
./commands/162060054/ita/22_1_0.wav,command,telegram_bot,162060054,22,57,1
../google_speech_commands_v1/marvin/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
../google_speech_commands_v1/seven/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/1304767958/ita/3_2_1.wav,command,telegram_bot,1304767958,3,5,1
../google_speech_commands_v1/six/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
./commands/162060054/ita/9_4_0.wav,command,telegram_bot,162060054,9,25,1
./commands/2014760119/ita/19_0_2.wav,command,telegram_bot,2014760119,19,53,0
./commands/450427228/ita/8_1_1.wav,command,telegram_bot,450427228,8,22,0
../google_speech_commands_v1/cat/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,58,0
./commands/1707363974/ita/5_2_0.wav,command,telegram_bot,1707363974,5,11,1
../google_speech_commands_v1/marvin/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/5946872481/ita/1_0_0.wav,command,telegram_bot,5946872481,1,0,1
../google_speech_commands_v1/stop/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/698176020/ita/0_0_3.wav,command,telegram_bot,698176020,0,0,0
./commands/946253748/ita/2_0_0.wav,command,telegram_bot,946253748,2,3,0
../google_speech_commands_v1/off/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/seven/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,58,0
./commands/1407029395/ita/21_0_0.wav,command,telegram_bot,1407029395,21,56,0
./commands/698176020/ita/0_0_1.wav,command,telegram_bot,698176020,0,0,0
../google_speech_commands_v1/four/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,58,0
./commands/29657803/ita/0_0_0.wav,command,telegram_bot,29657803,0,0,0
./commands/1254765304/ita/13_1_0.wav,command,telegram_bot,1254765304,13,34,1
../google_speech_commands_v1/three/cd911ace_nohash_2.wav,reject,google_speech,cd911ace,23,58,0
./commands/162060054/ita/14_0_2.wav,command,telegram_bot,162060054,14,39,0
./commands/1407029395/ita/20_1_0.wav,command,telegram_bot,1407029395,20,55,0
../google_speech_commands_v1/seven/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,23,58,0
./commands/1153694021/ita/12_0_0.wav,command,telegram_bot,1153694021,12,33,0
./commands/162060054/ita/11_4_0.wav,command,telegram_bot,162060054,11,31,1
./commands/1254765304/ita/13_0_0.wav,command,telegram_bot,1254765304,13,33,1
../google_speech_commands_v1/down/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
../google_speech_commands_v1/seven/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/1254765304/ita/7_2_0.wav,command,telegram_bot,1254765304,7,17,1
./commands/450427228/ita/21_0_0.wav,command,telegram_bot,450427228,21,56,0
./commands/6143888981/ita/17_1_1.wav,command,telegram_bot,6143888981,17,49,0
../google_speech_commands_v1/seven/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/one/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/1304767958/ita/11_5_0.wav,command,telegram_bot,1304767958,11,32,1
../google_speech_commands_v1/left/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
./commands/5946872481/ita/4_1_0.wav,command,telegram_bot,5946872481,4,10,0
../google_speech_commands_v1/eight/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/yes/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
./commands/29657803/ita/4_1_0.wav,command,telegram_bot,29657803,4,10,0
../google_speech_commands_v1/on/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/1153694021/ita/3_1_2.wav,command,telegram_bot,1153694021,3,4,1
./commands/450427228/ita/0_0_1.wav,command,telegram_bot,450427228,0,0,0
../google_speech_commands_v1/off/3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,23,58,0
./commands/698176020/ita/4_1_0.wav,command,telegram_bot,698176020,4,10,0
./commands/1153694021/ita/3_0_0.wav,command,telegram_bot,1153694021,3,3,1
../google_speech_commands_v1/six/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0
../google_speech_commands_v1/on/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/three/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/1210942711/ita/0_0_1.wav,command,telegram_bot,1210942711,0,0,0
./commands/698176020/ita/22_2_0.wav,command,telegram_bot,698176020,22,58,1
../google_speech_commands_v1/tree/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
../google_speech_commands_v1/dog/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,58,0
../google_speech_commands_v1/tree/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0
./commands/450427228/ita/15_5_0.wav,command,telegram_bot,450427228,15,44,1
../google_speech_commands_v1/stop/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../google_speech_commands_v1/zero/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0
./commands/2014760119/ita/17_0_0.wav,command,telegram_bot,2014760119,17,48,0
../google_speech_commands_v1/six/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../google_speech_commands_v1/nine/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/two/95299b6c_nohash_2.wav,reject,google_speech,95299b6c,23,58,0
../google_speech_commands_v1/stop/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/wow/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/up/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/2014760119/ita/0_0_2.wav,command,telegram_bot,2014760119,0,0,0
../google_speech_commands_v1/on/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/538507591/ita/18_1_1.wav,command,telegram_bot,538507591,18,52,0
../google_speech_commands_v1/bed/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../google_speech_commands_v1/five/f2a90886_nohash_3.wav,reject,google_speech,f2a90886,23,58,0
../google_speech_commands_v1/house/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/1254765304/ita/7_0_0.wav,command,telegram_bot,1254765304,7,15,1
../google_speech_commands_v1/bed/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/yes/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
./commands/698176020/ita/17_2_0.wav,command,telegram_bot,698176020,17,50,0
../google_speech_commands_v1/five/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
./commands/1407029395/ita/7_2_0.wav,command,telegram_bot,1407029395,7,17,1
./commands/5946872481/ita/3_5_0.wav,command,telegram_bot,5946872481,3,8,1
./commands/1254765304/ita/5_4_0.wav,command,telegram_bot,1254765304,5,13,1
./commands/450427228/ita/14_1_0.wav,command,telegram_bot,450427228,14,40,0
../google_speech_commands_v1/eight/f06190c1_nohash_3.wav,reject,google_speech,f06190c1,23,58,0
./commands/1254765304/ita/3_0_0.wav,command,telegram_bot,1254765304,3,3,1
../google_speech_commands_v1/up/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
../google_speech_commands_v1/no/772db621_nohash_1.wav,reject,google_speech,772db621,23,58,0
../google_speech_commands_v1/go/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
../google_speech_commands_v1/sheila/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../google_speech_commands_v1/four/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
../google_speech_commands_v1/cat/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,58,0
../google_speech_commands_v1/nine/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,58,0
./commands/450427228/ita/14_1_2.wav,command,telegram_bot,450427228,14,40,0
../google_speech_commands_v1/bird/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
./commands/978558505/ita/20_1_0.wav,command,telegram_bot,978558505,20,55,0
./commands/162060054/ita/9_3_0.wav,command,telegram_bot,162060054,9,24,1
../google_speech_commands_v1/go/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0
./commands/978558505/ita/2_0_0.wav,command,telegram_bot,978558505,2,3,0
./commands/698176020/ita/16_1_1.wav,command,telegram_bot,698176020,16,46,0
../google_speech_commands_v1/tree/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/6143888981/ita/22_2_1.wav,command,telegram_bot,6143888981,22,58,1
../google_speech_commands_v1/house/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/450427228/ita/6_0_0.wav,command,telegram_bot,450427228,6,15,0
../google_speech_commands_v1/cat/39a45230_nohash_1.wav,reject,google_speech,39a45230,23,58,0
../google_speech_commands_v1/one/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
../google_speech_commands_v1/marvin/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/1153694021/ita/6_0_0.wav,command,telegram_bot,1153694021,6,15,0
./commands/5946872481/ita/1_0_1.wav,command,telegram_bot,5946872481,1,0,1
../google_speech_commands_v1/dog/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,23,58,0
../google_speech_commands_v1/six/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0
./commands/538507591/ita/0_0_0.wav,command,telegram_bot,538507591,0,0,0
./commands/1407029395/ita/22_1_2.wav,command,telegram_bot,1407029395,22,57,1
../google_speech_commands_v1/dog/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,58,0
../google_speech_commands_v1/tree/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/162060054/ita/21_0_2.wav,command,telegram_bot,162060054,21,56,0
../google_speech_commands_v1/yes/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
./commands/1407029395/ita/5_0_0.wav,command,telegram_bot,1407029395,5,9,1
../google_speech_commands_v1/on/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
../google_speech_commands_v1/six/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/1407029395/ita/17_2_0.wav,command,telegram_bot,1407029395,17,50,0
../google_speech_commands_v1/up/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
./commands/1254765304/ita/17_0_0.wav,command,telegram_bot,1254765304,17,48,0
../google_speech_commands_v1/two/7106d229_nohash_2.wav,reject,google_speech,7106d229,23,58,0
../google_speech_commands_v1/left/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
./commands/978558505/ita/6_0_1.wav,command,telegram_bot,978558505,6,15,0
../google_speech_commands_v1/seven/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,23,58,0
../google_speech_commands_v1/dog/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
../google_speech_commands_v1/right/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
./commands/29657803/ita/16_2_0.wav,command,telegram_bot,29657803,16,47,0
../google_speech_commands_v1/up/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0
../google_speech_commands_v1/dog/c0445658_nohash_0.wav,reject,google_speech,c0445658,23,58,0
./commands/978558505/ita/7_2_0.wav,command,telegram_bot,978558505,7,17,1
./commands/5946872481/ita/4_0_0.wav,command,telegram_bot,5946872481,4,9,0
./commands/2014760119/ita/7_3_0.wav,command,telegram_bot,2014760119,7,18,1
./commands/1210942711/ita/1_0_0.wav,command,telegram_bot,1210942711,1,0,1
./commands/978558505/ita/21_0_0.wav,command,telegram_bot,978558505,21,56,0
./commands/1254765304/ita/12_1_0.wav,command,telegram_bot,1254765304,12,34,0
./commands/946253748/ita/0_0_3.wav,command,telegram_bot,946253748,0,0,0
../google_speech_commands_v1/marvin/096456f9_nohash_1.wav,reject,google_speech,096456f9,23,58,0
./commands/5946872481/ita/0_0_1.wav,command,telegram_bot,5946872481,0,0,0
../google_speech_commands_v1/up/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
../google_speech_commands_v1/two/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
./commands/1707363974/ita/3_0_0.wav,command,telegram_bot,1707363974,3,3,1
../google_speech_commands_v1/one/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
../google_speech_commands_v1/bed/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/four/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0
./commands/825879358/ita/3_1_0.wav,command,telegram_bot,825879358,3,4,1
../google_speech_commands_v1/no/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
../google_speech_commands_v1/bed/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0
./commands/1254765304/ita/7_3_0.wav,command,telegram_bot,1254765304,7,18,1
../google_speech_commands_v1/wow/0bde966a_nohash_2.wav,reject,google_speech,0bde966a,23,58,0
../google_speech_commands_v1/down/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
../google_speech_commands_v1/two/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0
../google_speech_commands_v1/sheila/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,23,58,0
./commands/29657803/ita/18_0_0.wav,command,telegram_bot,29657803,18,51,0
../google_speech_commands_v1/sheila/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
../google_speech_commands_v1/sheila/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/eight/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
../google_speech_commands_v1/seven/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/698176020/ita/0_0_2.wav,command,telegram_bot,698176020,0,0,0
./commands/132745516/ita/22_2_1.wav,command,telegram_bot,132745516,22,58,1
./commands/978558505/ita/5_0_0.wav,command,telegram_bot,978558505,5,9,1
../google_speech_commands_v1/two/2d92f18b_nohash_2.wav,reject,google_speech,2d92f18b,23,58,0
../google_speech_commands_v1/no/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,23,58,0
../google_speech_commands_v1/up/4c841771_nohash_2.wav,reject,google_speech,4c841771,23,58,0
../google_speech_commands_v1/stop/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0
./commands/1407029395/ita/13_5_0.wav,command,telegram_bot,1407029395,13,38,1
./commands/1254765304/ita/9_1_0.wav,command,telegram_bot,1254765304,9,22,1
../google_speech_commands_v1/yes/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0
./commands/2014760119/ita/19_0_1.wav,command,telegram_bot,2014760119,19,53,0
./commands/698176020/ita/9_4_0.wav,command,telegram_bot,698176020,9,25,1
./commands/132745516/ita/10_1_0.wav,command,telegram_bot,132745516,10,28,0
../google_speech_commands_v1/tree/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,23,58,0
../google_speech_commands_v1/bird/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,58,0
./commands/450427228/ita/13_2_1.wav,command,telegram_bot,450427228,13,35,1
../google_speech_commands_v1/seven/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,58,0
./commands/2014760119/ita/4_1_1.wav,command,telegram_bot,2014760119,4,10,0
./commands/1407029395/ita/13_2_0.wav,command,telegram_bot,1407029395,13,35,1
./commands/698176020/ita/4_0_1.wav,command,telegram_bot,698176020,4,9,0
../google_speech_commands_v1/wow/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0
./commands/1707363974/ita/4_1_0.wav,command,telegram_bot,1707363974,4,10,0
../google_speech_commands_v1/seven/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0
../google_speech_commands_v1/house/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/1254765304/ita/15_1_0.wav,command,telegram_bot,1254765304,15,40,1
./commands/538507591/ita/20_0_0.wav,command,telegram_bot,538507591,20,54,0
../google_speech_commands_v1/nine/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
../google_speech_commands_v1/left/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
../google_speech_commands_v1/down/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,58,0
../google_speech_commands_v1/on/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,58,0
./commands/450427228/ita/6_1_1.wav,command,telegram_bot,450427228,6,16,0
../google_speech_commands_v1/bird/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../google_speech_commands_v1/bed/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
../google_speech_commands_v1/go/338a40d6_nohash_0.wav,reject,google_speech,338a40d6,23,58,0
../google_speech_commands_v1/marvin/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/1304767958/ita/4_1_0.wav,command,telegram_bot,1304767958,4,10,0
./commands/1254765304/ita/3_4_0.wav,command,telegram_bot,1254765304,3,7,1
./commands/6143888981/ita/15_1_1.wav,command,telegram_bot,6143888981,15,40,1
./commands/132745516/ita/22_1_0.wav,command,telegram_bot,132745516,22,57,1
../google_speech_commands_v1/bird/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0
../google_speech_commands_v1/yes/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/29657803/ita/19_0_0.wav,command,telegram_bot,29657803,19,53,0
./commands/162060054/ita/18_0_0.wav,command,telegram_bot,162060054,18,51,0
../google_speech_commands_v1/right/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0
../google_speech_commands_v1/left/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/2014760119/ita/0_0_0.wav,command,telegram_bot,2014760119,0,0,0
../google_speech_commands_v1/dog/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,58,0
./commands/698176020/ita/8_1_1.wav,command,telegram_bot,698176020,8,22,0
../google_speech_commands_v1/five/0ab3b47d_nohash_2.wav,reject,google_speech,0ab3b47d,23,58,0
../google_speech_commands_v1/two/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/1254765304/ita/6_1_0.wav,command,telegram_bot,1254765304,6,16,0
./commands/978558505/ita/18_1_0.wav,command,telegram_bot,978558505,18,52,0
./commands/1407029395/ita/18_1_2.wav,command,telegram_bot,1407029395,18,52,0
./commands/450427228/ita/7_2_2.wav,command,telegram_bot,450427228,7,17,1
./commands/132745516/ita/17_0_0.wav,command,telegram_bot,132745516,17,48,0
../google_speech_commands_v1/bed/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
./commands/825879358/ita/4_0_0.wav,command,telegram_bot,825879358,4,9,0
../google_speech_commands_v1/down/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0
../google_speech_commands_v1/up/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
./commands/6143888981/ita/5_1_0.wav,command,telegram_bot,6143888981,5,10,1
../google_speech_commands_v1/go/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,58,0
./commands/1210942711/ita/4_0_1.wav,command,telegram_bot,1210942711,4,9,0
./commands/1407029395/ita/8_0_2.wav,command,telegram_bot,1407029395,8,21,0
../google_speech_commands_v1/zero/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,23,58,0
./commands/29657803/ita/11_5_0.wav,command,telegram_bot,29657803,11,32,1
../google_speech_commands_v1/happy/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,58,0
./commands/538507591/ita/20_0_1.wav,command,telegram_bot,538507591,20,54,0
../google_speech_commands_v1/sheila/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,58,0
../google_speech_commands_v1/wow/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0
./commands/946253748/ita/4_0_0.wav,command,telegram_bot,946253748,4,9,0
../google_speech_commands_v1/zero/5236848b_nohash_2.wav,reject,google_speech,5236848b,23,58,0
./commands/1153694021/ita/9_3_0.wav,command,telegram_bot,1153694021,9,24,1
./commands/1153694021/ita/8_1_1.wav,command,telegram_bot,1153694021,8,22,0
./commands/978558505/ita/22_2_1.wav,command,telegram_bot,978558505,22,58,1
./commands/978558505/ita/7_5_0.wav,command,telegram_bot,978558505,7,20,1
../google_speech_commands_v1/go/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
../google_speech_commands_v1/cat/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
../google_speech_commands_v1/wow/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
./commands/1407029395/ita/13_1_1.wav,command,telegram_bot,1407029395,13,34,1
../google_speech_commands_v1/dog/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
../google_speech_commands_v1/marvin/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,58,0
./commands/162060054/ita/20_0_0.wav,command,telegram_bot,162060054,20,54,0
../google_speech_commands_v1/no/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0
./commands/162060054/ita/8_0_0.wav,command,telegram_bot,162060054,8,21,0
./commands/450427228/ita/21_0_3.wav,command,telegram_bot,450427228,21,56,0
../google_speech_commands_v1/two/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,58,0
./commands/2014760119/ita/15_3_0.wav,command,telegram_bot,2014760119,15,42,1
../google_speech_commands_v1/five/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
../google_speech_commands_v1/zero/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,58,0
./commands/1153694021/ita/8_0_1.wav,command,telegram_bot,1153694021,8,21,0
./commands/1153694021/ita/17_2_0.wav,command,telegram_bot,1153694021,17,50,0
../google_speech_commands_v1/marvin/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0
../google_speech_commands_v1/seven/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,58,0
./commands/978558505/ita/9_4_0.wav,command,telegram_bot,978558505,9,25,1
../google_speech_commands_v1/down/94b5b397_nohash_0.wav,reject,google_speech,94b5b397,23,58,0
../google_speech_commands_v1/eight/a527cb3c_nohash_3.wav,reject,google_speech,a527cb3c,23,58,0
../google_speech_commands_v1/three/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,58,0
