	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
81	common	common_voice_it_25800438.wav						ita	
82	common	common_voice_it_25614029.wav						ita	
83	marvin	marvin_f0ae7203_nohash_0.wav						ita	
84	common	common_voice_it_22442884.wav						ita	
85	marvin	marvin_3847619e_nohash_0.wav						ita	
86	common	common_voice_it_25633750.wav						ita	
87	eight	eight_8b39e36f_nohash_1.wav						ita	
88	common	common_voice_it_23988927.wav						ita	
89	common	common_voice_it_27202768.wav						ita	
90	sheila	sheila_64220627_nohash_0.wav						ita	
91	off	off_3c257192_nohash_1.wav						ita	
92	common	common_voice_it_24204512.wav						ita	
93	tree	tree_23059a35_nohash_4.wav						ita	
94	common	common_voice_it_25559206.wav						ita	
95	four	four_d6b155a5_nohash_1.wav						ita	
96	common	common_voice_it_25588627.wav						ita	
97	go	go_39a6b995_nohash_0.wav						ita	
98	no	no_e900b652_nohash_1.wav						ita	
99	common	common_voice_it_23834968.wav						ita	
100	on	on_5c39594f_nohash_0.wav						ita	
101	two	two_8494fba8_nohash_1.wav						ita	
102	one	one_5fadb538_nohash_4.wav						ita	
103	common	common_voice_it_20595312.wav						ita	
104	common	common_voice_it_25080135.wav						ita	
105	right	right_dabf67d9_nohash_2.wav						ita	
106	bed	bed_97e0c576_nohash_1.wav						ita	
107	dog	dog_1851e33b_nohash_1.wav						ita	
108	common	common_voice_it_25990621.wav						ita	
109	dog	dog_4c7c95de_nohash_0.wav						ita	
110	common	common_voice_it_22362243.wav						ita	
111	common	common_voice_it_20012413.wav						ita	
112	common	common_voice_it_20077779.wav						ita	
113	common	common_voice_it_25625001.wav						ita	
114	eight	eight_3c257192_nohash_1.wav						ita	
115	common	common_voice_it_17509588.wav						ita	
116	common	common_voice_it_20061528.wav						ita	
117	yes	yes_264f471d_nohash_3.wav						ita	
118	common	common_voice_it_23600391.wav						ita	
119	no	no_d7a58714_nohash_1.wav						ita	
120	right	right_c68cf200_nohash_2.wav						ita	
121	common	common_voice_it_18101760.wav						ita	
122	common	common_voice_it_23997913.wav						ita	
123	common	common_voice_it_18281188.wav						ita	
124	common	common_voice_it_18368005.wav						ita	
125	bird	bird_da5dadb9_nohash_1.wav						ita	
126	bed	bed_a3255f5c_nohash_2.wav						ita	
127	two	two_2dcb6848_nohash_1.wav						ita	
128	on	on_4c7c95de_nohash_0.wav						ita	
129	five	five_1a892463_nohash_2.wav						ita	
130	common	common_voice_it_17429601.wav						ita	
131	stop	stop_dca2797e_nohash_0.wav						ita	
132	on	on_3c1e12cf_nohash_0.wav						ita	
133	seven	seven_179a61b7_nohash_1.wav						ita	
134	house	house_377e916b_nohash_0.wav						ita	
135	tree	tree_89ed36ab_nohash_1.wav						ita	
136	sheila	sheila_99b05bcf_nohash_0.wav						ita	
137	no	no_9785931e_nohash_1.wav						ita	
138	bed	bed_ccea893d_nohash_0.wav						ita	
139	common	common_voice_it_25552508.wav						ita	
140	down	down_89ed36ab_nohash_1.wav						ita	
141	common	common_voice_it_26264698.wav						ita	
142	common	common_voice_it_25700923.wav						ita	
143	common	common_voice_it_17542841.wav						ita	
144	three	three_39025b21_nohash_0.wav						ita	
145	wow	wow_ee483d85_nohash_0.wav						ita	
146	common	common_voice_it_19170333.wav						ita	
147	common	common_voice_it_27435579.wav						ita	
148	common	common_voice_it_18494334.wav						ita	
149	house	house_05cf43ef_nohash_3.wav						ita	
150	six	six_ea1f888c_nohash_0.wav						ita	
151	common	common_voice_it_23917114.wav						ita	
152	common	common_voice_it_23950186.wav						ita	
153	common	common_voice_it_20006332.wav						ita	
154	common	common_voice_it_21638821.wav						ita	
155	go	go_fb7c9b3b_nohash_1.wav						ita	
156	nine	nine_611d2b50_nohash_4.wav						ita	
157	common	common_voice_it_20468301.wav						ita	
158	five	five_cb2929ce_nohash_1.wav						ita	
159	yes	yes_8d9cc260_nohash_3.wav						ita	
160	wow	wow_b65f6015_nohash_2.wav						ita	
161	off	off_92e17cc4_nohash_0.wav						ita	
162	wow	wow_44260689_nohash_1.wav						ita	
163	tree	tree_f174517e_nohash_1.wav						ita	
164	common	common_voice_it_20056493.wav						ita	
165	common	common_voice_it_21476408.wav						ita	
166	two	two_89ed36ab_nohash_1.wav						ita	
167	two	two_3c257192_nohash_1.wav						ita	
168	three	three_918a2473_nohash_3.wav						ita	
169	common	common_voice_it_25899018.wav						ita	
170	six	six_99b05bcf_nohash_0.wav						ita	
171	common	common_voice_it_18055114.wav						ita	
172	common	common_voice_it_20037130.wav						ita	
173	common	common_voice_it_20065182.wav						ita	
174	go	go_3c257192_nohash_1.wav						ita	
175	no	no_e0315cf6_nohash_0.wav						ita	
176	one	one_cee22275_nohash_0.wav						ita	
177	common	common_voice_it_25835350.wav						ita	
178	common	common_voice_it_23989219.wav						ita	
179	common	common_voice_it_19481003.wav						ita	
180	zero	zero_4c7c95de_nohash_0.wav						ita	
181	common	common_voice_it_19886902.wav						ita	
182	common	common_voice_it_18080914.wav						ita	
183	common	common_voice_it_26995145.wav						ita	
184	down	down_34ba417a_nohash_1.wav						ita	
185	common	common_voice_it_19525778.wav						ita	
186	on	on_39a12648_nohash_4.wav						ita	
187	zero	zero_28ed6bc9_nohash_1.wav						ita	
188	yes	yes_1c3f4fac_nohash_1.wav						ita	
189	common	common_voice_it_26523942.wav						ita	
190	common	common_voice_it_19996860.wav						ita	
191	common	common_voice_it_24695441.wav						ita	
192	common	common_voice_it_20295298.wav						ita	
193	common	common_voice_it_24788392.wav						ita	
194	common	common_voice_it_19986891.wav						ita	
195	down	down_dca2797e_nohash_0.wav						ita	
196	no	no_28ce0c58_nohash_3.wav						ita	
197	common	common_voice_it_22329030.wav						ita	
198	common	common_voice_it_21525518.wav						ita	
199	common	common_voice_it_25768270.wav						ita	
200	zero	zero_28ce0c58_nohash_3.wav						ita	
201	right	right_28ce0c58_nohash_3.wav						ita	
202	common	common_voice_it_25079994.wav						ita	
203	no	no_3e3fa7fd_nohash_1.wav						ita	
204	common	common_voice_it_25776929.wav						ita	
205	common	common_voice_it_25604358.wav						ita	
206	stop	stop_0c2d2ffa_nohash_0.wav						ita	
207	eight	eight_772db621_nohash_0.wav						ita	
208	common	common_voice_it_26985557.wav						ita	
209	eight	eight_857366dd_nohash_1.wav						ita	
210	common	common_voice_it_20076193.wav						ita	
211	happy	happy_b487da60_nohash_2.wav						ita	
212	common	common_voice_it_21369818.wav						ita	
213	common	common_voice_it_20048650.wav						ita	
214	common	common_voice_it_18926801.wav						ita	
215	common	common_voice_it_19994650.wav						ita	
216	down	down_5f814c23_nohash_0.wav						ita	
217	three	three_5f814c23_nohash_0.wav						ita	
218	common	common_voice_it_19992266.wav						ita	
219	three	three_f0ae7203_nohash_0.wav						ita	
220	tree	tree_d6b155a5_nohash_1.wav						ita	
221	common	common_voice_it_19371464.wav						ita	
222	common	common_voice_it_26523582.wav						ita	
223	off	off_c1d39ce8_nohash_9.wav						ita	
224	common	common_voice_it_25977005.wav						ita	
225	sheila	sheila_e0315cf6_nohash_0.wav						ita	
226	four	four_4c13fe25_nohash_1.wav						ita	
227	wow	wow_fb7c9b3b_nohash_1.wav						ita	
228	common	common_voice_it_25595135.wav						ita	
229	common	common_voice_it_17545021.wav						ita	
230	common	common_voice_it_20029194.wav						ita	
231	common	common_voice_it_25834926.wav						ita	
232	common	common_voice_it_25877055.wav						ita	
233	six	six_24befdb3_nohash_4.wav						ita	
234	common	common_voice_it_19616883.wav						ita	
235	common	common_voice_it_23771759.wav						ita	
236	dog	dog_129c7d8d_nohash_2.wav						ita	
237	six	six_772db621_nohash_0.wav						ita	
238	common	common_voice_it_25973569.wav						ita	
239	down	down_264f471d_nohash_3.wav						ita	
240	sheila	sheila_46114b4e_nohash_1.wav						ita	
241	left	left_3c1e12cf_nohash_0.wav						ita	
242	yes	yes_3e3fa7fd_nohash_1.wav						ita	
243	right	right_8012c69d_nohash_2.wav						ita	
244	two	two_d90b4138_nohash_2.wav						ita	
245	three	three_93f30cc4_nohash_0.wav						ita	
246	common	common_voice_it_25967558.wav						ita	
247	common	common_voice_it_26120484.wav						ita	
248	three	three_8012c69d_nohash_2.wav						ita	
249	common	common_voice_it_20272156.wav						ita	
250	common	common_voice_it_25614963.wav						ita	
251	sheila	sheila_3efa7ec4_nohash_1.wav						ita	
252	off	off_3983ba0d_nohash_0.wav						ita	
253	common	common_voice_it_19915459.wav						ita	
254	common	common_voice_it_20011996.wav						ita	
255	zero	zero_7f74626f_nohash_1.wav						ita	
256	up	up_f174517e_nohash_1.wav						ita	
257	common	common_voice_it_25702870.wav						ita	
258	common	common_voice_it_25739979.wav						ita	
259	nine	nine_93f30cc4_nohash_0.wav						ita	
260	common	common_voice_it_25956093.wav						ita	
261	common	common_voice_it_25080007.wav						ita	
262	common	common_voice_it_18654804.wav						ita	
263	common	common_voice_it_25474014.wav						ita	
264	right	right_179a61b7_nohash_1.wav						ita	
265	common	common_voice_it_23836567.wav						ita	
266	on	on_888a0c49_nohash_2.wav						ita	
267	one	one_28ed6bc9_nohash_1.wav						ita	
268	tree	tree_7195ffa6_nohash_0.wav						ita	
269	common	common_voice_it_25633921.wav						ita	
270	common	common_voice_it_25965418.wav						ita	
271	five	five_b83c1acf_nohash_0.wav						ita	
272	cat	cat_93f30cc4_nohash_0.wav						ita	
273	nine	nine_39a6b995_nohash_0.wav						ita	
274	bird	bird_99b05bcf_nohash_0.wav						ita	
275	eight	eight_b83c1acf_nohash_0.wav						ita	
276	common	common_voice_it_18784031.wav						ita	
277	common	common_voice_it_17858027.wav						ita	
278	common	common_voice_it_25538021.wav						ita	
279	stop	stop_772db621_nohash_0.wav						ita	
280	common	common_voice_it_17540615.wav						ita	
281	common	common_voice_it_20086497.wav						ita	
282	six	six_179a61b7_nohash_1.wav						ita	
283	common	common_voice_it_25616068.wav						ita	
284	five	five_5fadb538_nohash_4.wav						ita	
285	common	common_voice_it_19973815.wav						ita	
286	one	one_918a2473_nohash_3.wav						ita	
287	stop	stop_cb2929ce_nohash_1.wav						ita	
288	common	common_voice_it_25614845.wav						ita	
289	right	right_3c1e12cf_nohash_0.wav						ita	
290	common	common_voice_it_26972776.wav						ita	
291	common	common_voice_it_23987235.wav						ita	
292	common	common_voice_it_25518385.wav						ita	
293	common	common_voice_it_25846890.wav						ita	
294	on	on_5fadb538_nohash_4.wav						ita	
295	down	down_7195ffa6_nohash_0.wav						ita	
296	common	common_voice_it_17544041.wav						ita	
297	common	common_voice_it_24999051.wav						ita	
298	down	down_3d6bee47_nohash_1.wav						ita	
299	dog	dog_e0315cf6_nohash_0.wav						ita	
300	off	off_27c30960_nohash_0.wav						ita	
301	sheila	sheila_2039b9c1_nohash_1.wav						ita	
302	go	go_918a2473_nohash_3.wav						ita	
303	up	up_65079685_nohash_2.wav						ita	
304	common	common_voice_it_22964498.wav						ita	
305	common	common_voice_it_19991646.wav						ita	
306	five	five_179a61b7_nohash_1.wav						ita	
307	common	common_voice_it_22320134.wav						ita	
308	common	common_voice_it_20502768.wav						ita	
309	right	right_34ba417a_nohash_1.wav						ita	
310	common	common_voice_it_20036238.wav						ita	
311	common	common_voice_it_25800161.wav						ita	
312	common	common_voice_it_18221168.wav						ita	
313	common	common_voice_it_19599069.wav						ita	
314	common	common_voice_it_20023108.wav						ita	
315	common	common_voice_it_25710658.wav						ita	
316	four	four_d90b4138_nohash_2.wav						ita	
317	two	two_377e916b_nohash_0.wav						ita	
318	marvin	marvin_93f30cc4_nohash_0.wav						ita	
319	common	common_voice_it_23819216.wav						ita	
320	common	common_voice_it_23740309.wav						ita	
321	happy	happy_4c7c95de_nohash_0.wav						ita	
322	common	common_voice_it_25488073.wav						ita	
323	common	common_voice_it_25891391.wav						ita	
324	left	left_096456f9_nohash_1.wav						ita	
325	marvin	marvin_56eb74ae_nohash_0.wav						ita	
326	wow	wow_39a6b995_nohash_0.wav						ita	
327	marvin	marvin_92e17cc4_nohash_0.wav						ita	
328	dog	dog_57cb3575_nohash_0.wav						ita	
329	common	common_voice_it_20025199.wav						ita	
330	common	common_voice_it_25702711.wav						ita	
331	seven	seven_34ba417a_nohash_1.wav						ita	
332	on	on_b49caed3_nohash_4.wav						ita	
333	house	house_1ba20be2_nohash_1.wav						ita	
334	house	house_096456f9_nohash_1.wav						ita	
335	common	common_voice_it_20024482.wav						ita	
336	common	common_voice_it_20064697.wav						ita	
337	wow	wow_99b05bcf_nohash_0.wav						ita	
338	bed	bed_0c2d2ffa_nohash_0.wav						ita	
339	common	common_voice_it_23793982.wav						ita	
340	left	left_dca2797e_nohash_0.wav						ita	
341	common	common_voice_it_25577920.wav						ita	
342	common	common_voice_it_18367776.wav						ita	
343	common	common_voice_it_25048015.wav						ita	
344	left	left_41474817_nohash_1.wav						ita	
345	five	five_264f471d_nohash_3.wav						ita	
346	left	left_e8c3c5ca_nohash_2.wav						ita	
347	common	common_voice_it_25763760.wav						ita	
348	common	common_voice_it_25736414.wav						ita	
349	three	three_eb0676ec_nohash_1.wav						ita	
350	common	common_voice_it_27260687.wav						ita	
351	common	common_voice_it_27346457.wav						ita	
352	two	two_b83c1acf_nohash_0.wav						ita	
353	common	common_voice_it_17886797.wav						ita	
354	common	common_voice_it_25474592.wav						ita	
355	common	common_voice_it_23991636.wav						ita	
356	dog	dog_39a6b995_nohash_0.wav						ita	
357	go	go_096456f9_nohash_1.wav						ita	
358	cat	cat_7117fb6d_nohash_3.wav						ita	
359	common	common_voice_it_19994636.wav						ita	
360	common	common_voice_it_20312102.wav						ita	
361	seven	seven_8012c69d_nohash_2.wav						ita	
362	three	three_5fadb538_nohash_4.wav						ita	
363	common	common_voice_it_25548295.wav						ita	
364	cat	cat_377e916b_nohash_0.wav						ita	
365	left	left_5c39594f_nohash_0.wav						ita	
366	off	off_f0ae7203_nohash_0.wav						ita	
367	common	common_voice_it_21857071.wav						ita	
368	common	common_voice_it_23702941.wav						ita	
369	four	four_9785931e_nohash_1.wav						ita	
370	nine	nine_46114b4e_nohash_1.wav						ita	
371	stop	stop_e0315cf6_nohash_0.wav						ita	
372	common	common_voice_it_20297813.wav						ita	
373	on	on_0c2d2ffa_nohash_0.wav						ita	
374	common	common_voice_it_17545315.wav						ita	
375	marvin	marvin_01b4757a_nohash_1.wav						ita	
376	off	off_d7529c0c_nohash_1.wav						ita	
377	wow	wow_4c7c95de_nohash_0.wav						ita	
378	common	common_voice_it_25705527.wav						ita	
379	on	on_d90b4138_nohash_2.wav						ita	
380	four	four_82c6d220_nohash_1.wav						ita	
381	common	common_voice_it_25642490.wav						ita	
382	bed	bed_0137b3f4_nohash_0.wav						ita	
383	two	two_01b4757a_nohash_1.wav						ita	
384	two	two_e900b652_nohash_1.wav						ita	
385	yes	yes_e07dd7d4_nohash_1.wav						ita	
386	common	common_voice_it_26951336.wav						ita	
387	common	common_voice_it_23921751.wav						ita	
388	yes	yes_2039b9c1_nohash_1.wav						ita	
389	common	common_voice_it_22338806.wav						ita	
390	common	common_voice_it_26210077.wav						ita	
391	common	common_voice_it_26800341.wav						ita	
392	go	go_d8521ea0_nohash_0.wav						ita	
393	common	common_voice_it_25617282.wav						ita	
394	common	common_voice_it_19468264.wav						ita	
395	seven	seven_eb0676ec_nohash_1.wav						ita	
396	common	common_voice_it_18431463.wav						ita	
397	common	common_voice_it_20872483.wav						ita	
398	dog	dog_f4c77b26_nohash_1.wav						ita	
399	tree	tree_096456f9_nohash_1.wav						ita	
400	eight	eight_ab3f0c1b_nohash_2.wav						ita	
401	left	left_f0ae7203_nohash_0.wav						ita	
402	common	common_voice_it_26005982.wav						ita	
403	three	three_92e17cc4_nohash_0.wav						ita	
404	common	common_voice_it_20023777.wav						ita	
405	common	common_voice_it_20018987.wav						ita	
406	bed	bed_b83c1acf_nohash_0.wav						ita	
407	common	common_voice_it_27408605.wav						ita	
408	common	common_voice_it_18396861.wav						ita	
409	common	common_voice_it_19584634.wav						ita	
410	down	down_763188c4_nohash_1.wav						ita	
411	stop	stop_9a8d8d34_nohash_1.wav						ita	
412	bed	bed_e72aa705_nohash_1.wav						ita	
413	common	common_voice_it_25833686.wav						ita	
414	common	common_voice_it_25709945.wav						ita	
415	off	off_cee22275_nohash_0.wav						ita	
416	dog	dog_a1a59b72_nohash_0.wav						ita	
417	common	common_voice_it_20156762.wav						ita	
418	wow	wow_3d6bee47_nohash_1.wav						ita	
419	common	common_voice_it_20085928.wav						ita	
420	common	common_voice_it_25053141.wav						ita	
421	common	common_voice_it_26714229.wav						ita	
422	common	common_voice_it_19993450.wav						ita	
423	four	four_24befdb3_nohash_4.wav						ita	
424	common	common_voice_it_18798791.wav						ita	
425	marvin	marvin_4a4e28f1_nohash_0.wav						ita	
426	common	common_voice_it_18367093.wav						ita	
427	off	off_3c1e12cf_nohash_0.wav						ita	
428	common	common_voice_it_24927222.wav						ita	
429	common	common_voice_it_20244393.wav						ita	
430	common	common_voice_it_20025213.wav						ita	
431	up	up_4c7c95de_nohash_0.wav						ita	
432	six	six_b49caed3_nohash_4.wav						ita	
433	sheila	sheila_7081436f_nohash_1.wav						ita	
434	common	common_voice_it_18338095.wav						ita	
435	bird	bird_5c39594f_nohash_0.wav						ita	
436	common	common_voice_it_25063342.wav						ita	
437	common	common_voice_it_21257261.wav						ita	
438	cat	cat_3eb8764c_nohash_1.wav						ita	
439	common	common_voice_it_23943918.wav						ita	
440	common	common_voice_it_26568564.wav						ita	
441	common	common_voice_it_20232233.wav						ita	
442	common	common_voice_it_25556552.wav						ita	
443	bed	bed_9e46cfa1_nohash_0.wav						ita	
444	common	common_voice_it_18365196.wav						ita	
445	common	common_voice_it_18397410.wav						ita	
446	common	common_voice_it_20185059.wav						ita	
447	wow	wow_bca56796_nohash_0.wav						ita	
448	common	common_voice_it_19357201.wav						ita	
449	common	common_voice_it_25710941.wav						ita	
450	bird	bird_19e246ad_nohash_0.wav						ita	
451	common	common_voice_it_25080109.wav						ita	
452	up	up_611d2b50_nohash_4.wav						ita	
453	dog	dog_3c1e12cf_nohash_0.wav						ita	
454	common	common_voice_it_20023106.wav						ita	
455	common	common_voice_it_19028559.wav						ita	
456	house	house_cee22275_nohash_0.wav						ita	
457	left	left_0c2d2ffa_nohash_0.wav						ita	
458	common	common_voice_it_25778683.wav						ita	
459	three	three_772db621_nohash_0.wav						ita	
460	six	six_d90b4138_nohash_2.wav						ita	
461	tree	tree_93f30cc4_nohash_0.wav						ita	
462	common	common_voice_it_17543100.wav						ita	
463	common	common_voice_it_25582949.wav						ita	
464	common	common_voice_it_21915851.wav						ita	
465	common	common_voice_it_18080941.wav						ita	
466	common	common_voice_it_20068392.wav						ita	
467	three	three_3d9200b9_nohash_0.wav						ita	
468	left	left_73dda36a_nohash_2.wav						ita	
469	common	common_voice_it_25548024.wav						ita	
470	right	right_4c7c95de_nohash_0.wav						ita	
471	common	common_voice_it_25613115.wav						ita	
472	common	common_voice_it_25958961.wav						ita	
473	two	two_57cb3575_nohash_0.wav						ita	
474	nine	nine_9785931e_nohash_1.wav						ita	
475	wow	wow_f7879738_nohash_0.wav						ita	
476	five	five_422f8cf1_nohash_0.wav						ita	
477	house	house_1c3f4fac_nohash_1.wav						ita	
478	eight	eight_264f471d_nohash_3.wav						ita	
479	common	common_voice_it_20061166.wav						ita	
480	common	common_voice_it_27199222.wav						ita	
481	common	common_voice_it_19974430.wav						ita	
482	left	left_bca56796_nohash_0.wav						ita	
483	common	common_voice_it_23897652.wav						ita	
484	bird	bird_e07dd7d4_nohash_1.wav						ita	
485	marvin	marvin_126403d4_nohash_0.wav						ita	
486	two	two_918a2473_nohash_3.wav						ita	
487	left	left_cee22275_nohash_0.wav						ita	
488	common	common_voice_it_18906371.wav						ita	
489	nine	nine_bca56796_nohash_0.wav						ita	
490	go	go_0c2d2ffa_nohash_0.wav						ita	
491	common	common_voice_it_25547863.wav						ita	
492	tree	tree_6a014b29_nohash_0.wav						ita	
493	bird	bird_6a014b29_nohash_0.wav						ita	
494	common	common_voice_it_20084913.wav						ita	
495	four	four_3c1e12cf_nohash_0.wav						ita	
496	common	common_voice_it_23882759.wav						ita	
497	go	go_3e3fa7fd_nohash_1.wav						ita	
498	left	left_5f814c23_nohash_0.wav						ita	
499	common	common_voice_it_18848967.wav						ita	
500	marvin	marvin_9e46cfa1_nohash_0.wav						ita	
501	common	common_voice_it_25957217.wav						ita	
502	common	common_voice_it_21372108.wav						ita	
503	go	go_6a014b29_nohash_0.wav						ita	
504	dog	dog_3efa7ec4_nohash_1.wav						ita	
505	common	common_voice_it_19125537.wav						ita	
506	off	off_4c13fe25_nohash_1.wav						ita	
507	up	up_3983ba0d_nohash_0.wav						ita	
508	common	common_voice_it_21020271.wav						ita	
509	common	common_voice_it_25077463.wav						ita	
510	common	common_voice_it_18088233.wav						ita	
511	common	common_voice_it_17848537.wav						ita	
512	common	common_voice_it_22787926.wav						ita	
513	common	common_voice_it_25600712.wav						ita	
514	common	common_voice_it_25903133.wav						ita	
515	seven	seven_28ed6bc9_nohash_1.wav						ita	
516	three	three_f428ca69_nohash_1.wav						ita	
517	common	common_voice_it_19985237.wav						ita	
518	common	common_voice_it_25043620.wav						ita	
519	three	three_da5dadb9_nohash_1.wav						ita	
520	common	common_voice_it_20003909.wav						ita	
521	happy	happy_f5c3de1b_nohash_1.wav						ita	
522	seven	seven_422f8cf1_nohash_0.wav						ita	
523	five	five_b49caed3_nohash_4.wav						ita	
524	bird	bird_8ea22de7_nohash_0.wav						ita	
525	wow	wow_afabfa0e_nohash_0.wav						ita	
526	one	one_39a6b995_nohash_0.wav						ita	
527	common	common_voice_it_27293491.wav						ita	
528	common	common_voice_it_23740984.wav						ita	
529	bird	bird_67c7fecb_nohash_0.wav						ita	
530	seven	seven_fb7c9b3b_nohash_1.wav						ita	
531	common	common_voice_it_25642117.wav						ita	
532	six	six_3d9200b9_nohash_0.wav						ita	
533	common	common_voice_it_27196993.wav						ita	
534	bird	bird_9a8d8d34_nohash_1.wav						ita	
535	four	four_97e0c576_nohash_1.wav						ita	
536	eight	eight_918a2473_nohash_3.wav						ita	
537	nine	nine_40b60ae9_nohash_2.wav						ita	
538		_background_noise__dude_miaowing.wav						ita	
539	common	common_voice_it_20008755.wav						ita	
540	common	common_voice_it_26059330.wav						ita	
541	common	common_voice_it_27329495.wav						ita	
542	go	go_3d9200b9_nohash_0.wav						ita	
543	tree	tree_4f2ab70c_nohash_1.wav						ita	
544	seven	seven_57cb3575_nohash_0.wav						ita	
545	common	common_voice_it_23743595.wav						ita	
546	seven	seven_39a6b995_nohash_0.wav						ita	
547	common	common_voice_it_27264120.wav						ita	
548	common	common_voice_it_19912423.wav						ita	
549	common	common_voice_it_23824977.wav						ita	
550		_background_noise__doing_the_dishes.wav						ita	
551	two	two_5fadb538_nohash_4.wav						ita	
552	common	common_voice_it_25586507.wav						ita	
553	zero	zero_a1a59b72_nohash_0.wav						ita	
554	sheila	sheila_9f63152b_nohash_1.wav						ita	
555	common	common_voice_it_26465768.wav						ita	
556	on	on_28ce0c58_nohash_3.wav						ita	
557	common	common_voice_it_24430429.wav						ita	
558	nine	nine_e0315cf6_nohash_0.wav						ita	
559	common	common_voice_it_17415898.wav						ita	
560	common	common_voice_it_19367201.wav						ita	
561	off	off_cb2929ce_nohash_1.wav						ita	
562	common	common_voice_it_20641050.wav						ita	
563	on	on_e0315cf6_nohash_0.wav						ita	
564	off	off_096456f9_nohash_1.wav						ita	
565	common	common_voice_it_20035439.wav						ita	
566	common	common_voice_it_19243653.wav						ita	
567	no	no_61e50f62_nohash_0.wav						ita	
568	zero	zero_d6265c56_nohash_0.wav						ita	
569	common	common_voice_it_25902473.wav						ita	
570	common	common_voice_it_24958964.wav						ita	
571	yes	yes_611d2b50_nohash_4.wav						ita	
572	common	common_voice_it_23835918.wav						ita	
573	common	common_voice_it_27405044.wav						ita	
