	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
103	common	common_voice_it_25183269.wav						ita	
104	1430746625	1430746625_ita_15.wav						ita	
105	go	go_dca2797e_nohash_0.wav						ita	
106	common	common_voice_it_18490856.wav						ita	
107	1944030722	1944030722_ita_1.wav						ita	
108	1230421796	1230421796_ita_8.wav						ita	
109	common	common_voice_it_25791207.wav						ita	
110	2128855261	2128855261_ita_19.wav						ita	
111	97417730	97417730_ita_21.wav						ita	
112	2114791016	2114791016_ita_18.wav						ita	
113	199231711	199231711_ita_1.wav						ita	
114	no	no_d8521ea0_nohash_0.wav						ita	
115	bed	bed_46114b4e_nohash_1.wav						ita	
116	296821092	296821092_ita_7.wav						ita	
117	247786014	247786014_ita_16.wav						ita	
118	225920774	225920774_ita_28.wav						ita	
119	267561261	267561261_ita_16.wav						ita	
120	924061663	924061663_ita_14.wav						ita	
121	365307573	365307573_ita_13.wav						ita	
122	2123568595	2123568595_ita_22.wav						ita	
123	common	common_voice_it_27415182.wav						ita	
124	523906610	523906610_ita_14.wav						ita	
125	2115610208	2115610208_ita_23.wav						ita	
126	wow	wow_61e50f62_nohash_0.wav						ita	
127	436294034	436294034_ita_22.wav						ita	
128	on	on_39a12648_nohash_4.wav						ita	
129	580130061	580130061_ita_23.wav						ita	
130	marvin	marvin_92e17cc4_nohash_0.wav						ita	
131	common	common_voice_it_25877055.wav						ita	
132	five	five_888a0c49_nohash_2.wav						ita	
133	common	common_voice_it_17440499.wav						ita	
134	common	common_voice_it_20079104.wav						ita	
135	899529674	899529674_ita_11.wav						ita	
136	5097115863	5097115863_ita_17.wav						ita	
137	267561261	267561261_ita_19.wav						ita	
138	1153299253	1153299253_ita_20.wav						ita	
139	1506793015	1506793015_ita_24.wav						ita	
140	1908497562	1908497562_ita_22.wav						ita	
141	two	two_d8521ea0_nohash_0.wav						ita	
142	common	common_voice_it_19994636.wav						ita	
143	5097115863	5097115863_ita_23.wav						ita	
144	2080397916	2080397916_ita_0.wav						ita	
145	198584602	198584602_ita_11.wav						ita	
146	1544136214	1544136214_ita_10.wav						ita	
147	common	common_voice_it_23722916.wav						ita	
148	right	right_61e50f62_nohash_0.wav						ita	
149	1908394421	1908394421_ita_19.wav						ita	
150	2125472936	2125472936_ita_17.wav						ita	
151	common	common_voice_it_23835819.wav						ita	
152	2055098585	2055098585_ita_25.wav						ita	
153	145347160	145347160_ita_23.wav						ita	
154	zero	zero_d90b4138_nohash_2.wav						ita	
155	stop	stop_39a12648_nohash_4.wav						ita	
156	2045192328	2045192328_ita_25.wav						ita	
157	5097115863	5097115863_ita_5.wav						ita	
158	2123568595	2123568595_ita_11.wav						ita	
159	232282882	232282882_ita_16.wav						ita	
160	1240446866	1240446866_ita_15.wav						ita	
161	2145431989	2145431989_ita_1.wav						ita	
162	bird	bird_19e246ad_nohash_0.wav						ita	
163	1525639750	1525639750_ita_19.wav						ita	
164	395387919	395387919_ita_8.wav						ita	
165	1153299253	1153299253_ita_31.wav						ita	
166	208525704	208525704_ita_9.wav						ita	
167	1944030722	1944030722_ita_12.wav						ita	
168	269423705	269423705_ita_6.wav						ita	
169	common	common_voice_it_24294459.wav						ita	
170	2146007936	2146007936_ita_14.wav						ita	
171	common	common_voice_it_25080109.wav						ita	
172	142490997	142490997_ita_13.wav						ita	
173	436294034	436294034_ita_9.wav						ita	
174	551316026	551316026_ita_21.wav						ita	
175	one	one_28ed6bc9_nohash_1.wav						ita	
176	133699592	133699592_ita_16.wav						ita	
177	927800987	927800987_ita_12.wav						ita	
178	694887817	694887817_ita_17.wav						ita	
179	common	common_voice_it_17545021.wav						ita	
180	common	common_voice_it_18536527.wav						ita	
181	down	down_cb2929ce_nohash_1.wav						ita	
182	202738934	202738934_ita_14.wav						ita	
183	370932516	370932516_ita_29.wav						ita	
184	1784612953	1784612953_ita_31.wav						ita	
185	5006572278	5006572278_ita_4.wav						ita	
186	common	common_voice_it_23824955.wav						ita	
187	common	common_voice_it_20005262.wav						ita	
188	482000749	482000749_ita_23.wav						ita	
189	common	common_voice_it_17546266.wav						ita	
190	common	common_voice_it_20292974.wav						ita	
191	957543608	957543608_ita_9.wav						ita	
192	three	three_d90b4138_nohash_2.wav						ita	
193	238016822	238016822_ita_22.wav						ita	
194	282273095	282273095_ita_12.wav						ita	
195	zero	zero_ab00c4b2_nohash_4.wav						ita	
196	happy	happy_f59d0771_nohash_2.wav						ita	
197	common	common_voice_it_19977900.wav						ita	
198	1230421796	1230421796_ita_0.wav						ita	
199	up	up_3d9200b9_nohash_0.wav						ita	
200	1506793015	1506793015_ita_0.wav						ita	
201	2066516850	2066516850_ita_13.wav						ita	
202	common	common_voice_it_25183432.wav						ita	
203	507870188	507870188_ita_31.wav						ita	
204	eight	eight_b49caed3_nohash_4.wav						ita	
205	623691937	623691937_ita_20.wav						ita	
206	787588380	787588380_ita_22.wav						ita	
207	1299468493	1299468493_ita_15.wav						ita	
208	common	common_voice_it_24006424.wav						ita	
209	common	common_voice_it_26737528.wav						ita	
210	1323114146	1323114146_ita_8.wav						ita	
211	592391617	592391617_ita_17.wav						ita	
212	573888762	573888762_ita_22.wav						ita	
213	common	common_voice_it_24204338.wav						ita	
214	sheila	sheila_f174517e_nohash_1.wav						ita	
215	2118597066	2118597066_ita_6.wav						ita	
216	common	common_voice_it_20299461.wav						ita	
217	892001330	892001330_ita_29.wav						ita	
218	seven	seven_eb0676ec_nohash_1.wav						ita	
219	nine	nine_cee22275_nohash_0.wav						ita	
220	802314253	802314253_ita_10.wav						ita	
221	2144090201	2144090201_ita_0.wav						ita	
222	bed	bed_772db621_nohash_0.wav						ita	
223	445686566	445686566_ita_11.wav						ita	
224	common	common_voice_it_20468301.wav						ita	
225	696351228	696351228_ita_22.wav						ita	
226	445686566	445686566_ita_17.wav						ita	
227	1525639750	1525639750_ita_8.wav						ita	
228	432184911	432184911_ita_5.wav						ita	
229	482000749	482000749_ita_24.wav						ita	
230	common	common_voice_it_26608409.wav						ita	
231	common	common_voice_it_25769598.wav						ita	
232	267561261	267561261_ita_22.wav						ita	
233	2114682518	2114682518_ita_25.wav						ita	
234	296821092	296821092_ita_24.wav						ita	
235	common	common_voice_it_26448656.wav						ita	
236	2114791016	2114791016_ita_10.wav						ita	
237	common	common_voice_it_26240694.wav						ita	
238	268005350	268005350_ita_14.wav						ita	
239	one	one_b1f8326d_nohash_1.wav						ita	
240	881567288	881567288_ita_22.wav						ita	
241	common	common_voice_it_20019895.wav						ita	
242	238016822	238016822_ita_8.wav						ita	
243	common	common_voice_it_25042927.wav						ita	
244	common	common_voice_it_25565439.wav						ita	
245	1784612953	1784612953_ita_15.wav						ita	
246	five	five_dca2797e_nohash_0.wav						ita	
247	1544136214	1544136214_ita_30.wav						ita	
248	2045192328	2045192328_ita_16.wav						ita	
249	six	six_28ce0c58_nohash_3.wav						ita	
250	common	common_voice_it_25739664.wav						ita	
251	1086043658	1086043658_ita_22.wav						ita	
252	on	on_ea1f888c_nohash_0.wav						ita	
253	757906339	757906339_ita_10.wav						ita	
254	134001349	134001349_ita_11.wav						ita	
255	common	common_voice_it_25902088.wav						ita	
256	off	off_3c1e12cf_nohash_0.wav						ita	
257	2025799315	2025799315_ita_19.wav						ita	
258	48724485	48724485_ita_23.wav						ita	
259	common	common_voice_it_20233107.wav						ita	
260	1700542692	1700542692_ita_14.wav						ita	
261	common	common_voice_it_20411162.wav						ita	
262	719438104	719438104_ita_11.wav						ita	
263	up	up_dca2797e_nohash_0.wav						ita	
264	common	common_voice_it_21343854.wav						ita	
265	891999531	891999531_ita_22.wav						ita	
266	927800987	927800987_ita_15.wav						ita	
267	357011102	357011102_ita_21.wav						ita	
268	5093320195	5093320195_ita_0.wav						ita	
269	common	common_voice_it_25768462.wav						ita	
270	769426504	769426504_ita_21.wav						ita	
271	787588380	787588380_ita_8.wav						ita	
272	443061286	443061286_ita_31.wav						ita	
273	500947574	500947574_ita_12.wav						ita	
274	133699592	133699592_ita_5.wav						ita	
275	left	left_d90b4138_nohash_2.wav						ita	
276	common	common_voice_it_18775933.wav						ita	
277	common	common_voice_it_22950572.wav						ita	
278	common	common_voice_it_25522355.wav						ita	
279	48724485	48724485_ita_21.wav						ita	
280	2114682518	2114682518_ita_21.wav						ita	
281	224710733	224710733_ita_16.wav						ita	
282	1095491263	1095491263_ita_14.wav						ita	
283	145347160	145347160_ita_7.wav						ita	
284	common	common_voice_it_25063342.wav						ita	
285	2058616	2058616_ita_24.wav						ita	
286	340310580	340310580_ita_12.wav						ita	
287	946730582	946730582_ita_12.wav						ita	
288	1310061555	1310061555_ita_10.wav						ita	
289	six	six_4c7c95de_nohash_0.wav						ita	
290	1364524938	1364524938_ita_5.wav						ita	
291	go	go_5fadb538_nohash_4.wav						ita	
292	1659685150	1659685150_ita_24.wav						ita	
293	1364524938	1364524938_ita_12.wav						ita	
294	down	down_dca2797e_nohash_0.wav						ita	
295	927800987	927800987_ita_30.wav						ita	
296	common	common_voice_it_25844494.wav						ita	
297	2104392071	2104392071_ita_25.wav						ita	
298	357011102	357011102_ita_6.wav						ita	
299	604202480	604202480_ita_20.wav						ita	
300	stop	stop_763188c4_nohash_1.wav						ita	
301	1224730345	1224730345_ita_4.wav						ita	
302	132762273	132762273_ita_11.wav						ita	
303	559248021	559248021_ita_32.wav						ita	
304	one	one_39a6b995_nohash_0.wav						ita	
305	1863268171	1863268171_ita_11.wav						ita	
306	bed	bed_64220627_nohash_0.wav						ita	
307	no	no_6a014b29_nohash_0.wav						ita	
308	1224730345	1224730345_ita_6.wav						ita	
309	common	common_voice_it_25890684.wav						ita	
310	seven	seven_a1a59b72_nohash_0.wav						ita	
311	617568216	617568216_ita_18.wav						ita	
312	1028780533	1028780533_ita_8.wav						ita	
313	366052369	366052369_ita_23.wav						ita	
314	1385338327	1385338327_ita_22.wav						ita	
315	go	go_3983ba0d_nohash_0.wav						ita	
316	443061286	443061286_ita_18.wav						ita	
317	common	common_voice_it_26210077.wav						ita	
318	1035156532	1035156532_ita_8.wav						ita	
319	787588380	787588380_ita_5.wav						ita	
320	three	three_44260689_nohash_1.wav						ita	
321	30368201	30368201_ita_24.wav						ita	
322	247786014	247786014_ita_6.wav						ita	
323	common	common_voice_it_20312732.wav						ita	
324	common	common_voice_it_25490106.wav						ita	
325	on	on_857366dd_nohash_1.wav						ita	
326	592391617	592391617_ita_21.wav						ita	
327	1630728501	1630728501_ita_11.wav						ita	
328	2066516850	2066516850_ita_24.wav						ita	
329	892001330	892001330_ita_18.wav						ita	
330	common	common_voice_it_25080135.wav						ita	
331	580130061	580130061_ita_8.wav						ita	
332	1864451770	1864451770_ita_12.wav						ita	
333	924061663	924061663_ita_9.wav						ita	
334	208525704	208525704_ita_5.wav						ita	
335	on	on_89ed36ab_nohash_1.wav						ita	
336	891999531	891999531_ita_32.wav						ita	
337	zero	zero_763188c4_nohash_1.wav						ita	
338	common	common_voice_it_26714229.wav						ita	
339	five	five_e0315cf6_nohash_0.wav						ita	
340	1770776685	1770776685_ita_23.wav						ita	
341	365307573	365307573_ita_25.wav						ita	
342	5097115863	5097115863_ita_13.wav						ita	
343	tree	tree_dca2797e_nohash_0.wav						ita	
344	2146007936	2146007936_ita_25.wav						ita	
345	556469931	556469931_ita_13.wav						ita	
346	nine	nine_2039b9c1_nohash_1.wav						ita	
347	common	common_voice_it_20031309.wav						ita	
348	common	common_voice_it_25520462.wav						ita	
349	happy	happy_3847619e_nohash_0.wav						ita	
350	common	common_voice_it_17433559.wav						ita	
351	296821092	296821092_ita_22.wav						ita	
352	1659685150	1659685150_ita_10.wav						ita	
353	767610558	767610558_ita_17.wav						ita	
354	common	common_voice_it_17552736.wav						ita	
355	2058616	2058616_ita_4.wav						ita	
356	352792887	352792887_ita_29.wav						ita	
357	2123568595	2123568595_ita_23.wav						ita	
358	common	common_voice_it_26690846.wav						ita	
359	279763508	279763508_ita_14.wav						ita	
360	common	common_voice_it_18504030.wav						ita	
361	dog	dog_dca2797e_nohash_0.wav						ita	
362	1276203341	1276203341_ita_8.wav						ita	
363	179847597	179847597_ita_11.wav						ita	
364	1299468493	1299468493_ita_14.wav						ita	
365	802288530	802288530_ita_19.wav						ita	
366	1314783113	1314783113_ita_25.wav						ita	
367	common	common_voice_it_25803832.wav						ita	
368	bed	bed_f174517e_nohash_1.wav						ita	
369	445789300	445789300_ita_25.wav						ita	
370	298552117	298552117_ita_15.wav						ita	
371	house	house_3c1e12cf_nohash_0.wav						ita	
372	common	common_voice_it_23998060.wav						ita	
373	445789300	445789300_ita_31.wav						ita	
374	1609876882	1609876882_ita_0.wav						ita	
375	282273095	282273095_ita_9.wav						ita	
376	left	left_41474817_nohash_1.wav						ita	
377	common	common_voice_it_21566803.wav						ita	
378	common	common_voice_it_18132697.wav						ita	
379	580130061	580130061_ita_19.wav						ita	
380	marvin	marvin_a1a59b72_nohash_0.wav						ita	
381	bird	bird_9a8d8d34_nohash_1.wav						ita	
382	5006572278	5006572278_ita_16.wav						ita	
383	common	common_voice_it_20063918.wav						ita	
384	2104392071	2104392071_ita_0.wav						ita	
385	617568216	617568216_ita_14.wav						ita	
386	1314783113	1314783113_ita_18.wav						ita	
387	145347160	145347160_ita_20.wav						ita	
388	zero	zero_28ce0c58_nohash_3.wav						ita	
389	1299468493	1299468493_ita_6.wav						ita	
390	common	common_voice_it_23609142.wav						ita	
391	697081431	697081431_ita_15.wav						ita	
392	common	common_voice_it_20255553.wav						ita	
393	common	common_voice_it_18396861.wav						ita	
394	six	six_5f814c23_nohash_0.wav						ita	
395	common	common_voice_it_24584855.wav						ita	
396	222556755	222556755_ita_5.wav						ita	
397	892001330	892001330_ita_12.wav						ita	
398	340310580	340310580_ita_6.wav						ita	
399	769426504	769426504_ita_22.wav						ita	
400	on	on_9a8d8d34_nohash_1.wav						ita	
401	1153299253	1153299253_ita_0.wav						ita	
402	134001349	134001349_ita_17.wav						ita	
403	1784612953	1784612953_ita_0.wav						ita	
404	757906339	757906339_ita_11.wav						ita	
405	48724485	48724485_ita_16.wav						ita	
406	233601088	233601088_ita_10.wav						ita	
407	common	common_voice_it_20065182.wav						ita	
408	nine	nine_c1d39ce8_nohash_9.wav						ita	
409	common	common_voice_it_20016028.wav						ita	
410	1659685150	1659685150_ita_21.wav						ita	
411	seven	seven_f4c77b26_nohash_1.wav						ita	
412	2080397916	2080397916_ita_16.wav						ita	
413	common	common_voice_it_25518385.wav						ita	
414	891999531	891999531_ita_17.wav						ita	
415	769426504	769426504_ita_7.wav						ita	
416	three	three_c1d39ce8_nohash_9.wav						ita	
417	common	common_voice_it_26946563.wav						ita	
418	1240446866	1240446866_ita_25.wav						ita	
419	268005350	268005350_ita_10.wav						ita	
420	523906610	523906610_ita_16.wav						ita	
421	132762273	132762273_ita_17.wav						ita	
422	694611773	694611773_ita_7.wav						ita	
423	common	common_voice_it_19367201.wav						ita	
424	common	common_voice_it_20079785.wav						ita	
425	2144627614	2144627614_ita_17.wav						ita	
426	common	common_voice_it_26243470.wav						ita	
427	common	common_voice_it_27264099.wav						ita	
428	551316026	551316026_ita_19.wav						ita	
429	268005350	268005350_ita_25.wav						ita	
430	cat	cat_ccf418a5_nohash_1.wav						ita	
431	house	house_61e50f62_nohash_0.wav						ita	
432	523906610	523906610_ita_9.wav						ita	
433	802314253	802314253_ita_7.wav						ita	
434	2121819999	2121819999_ita_19.wav						ita	
435	409714222	409714222_ita_30.wav						ita	
436	190682718	190682718_ita_28.wav						ita	
437	523906610	523906610_ita_4.wav						ita	
438	two	two_01b4757a_nohash_1.wav						ita	
439	802314253	802314253_ita_14.wav						ita	
440	1908394421	1908394421_ita_23.wav						ita	
441	tree	tree_e72aa705_nohash_1.wav						ita	
442	four	four_97e0c576_nohash_1.wav						ita	
443	232282882	232282882_ita_4.wav						ita	
444	2118597066	2118597066_ita_4.wav						ita	
445	stop	stop_377e916b_nohash_0.wav						ita	
446	zero	zero_d8521ea0_nohash_0.wav						ita	
447	1609876882	1609876882_ita_17.wav						ita	
448	1284329670	1284329670_ita_8.wav						ita	
449	322249374	322249374_ita_23.wav						ita	
450	1544136214	1544136214_ita_7.wav						ita	
451	eight	eight_a6285644_nohash_3.wav						ita	
452	1254765304	1254765304_ita_23.wav						ita	
453	94638325	94638325_ita_8.wav						ita	
454	happy	happy_377e916b_nohash_0.wav						ita	
455	common	common_voice_it_25951748.wav						ita	
456	1028780533	1028780533_ita_23.wav						ita	
457	2123570996	2123570996_ita_23.wav						ita	
458	1035156532	1035156532_ita_11.wav						ita	
459	891999531	891999531_ita_28.wav						ita	
460	573888762	573888762_ita_10.wav						ita	
461	common	common_voice_it_21476408.wav						ita	
462	892001330	892001330_ita_16.wav						ita	
463	one	one_7f74626f_nohash_1.wav						ita	
464	common	common_voice_it_25766861.wav						ita	
465	802314253	802314253_ita_8.wav						ita	
466	cat	cat_4a0e2c16_nohash_1.wav						ita	
467	common	common_voice_it_25039143.wav						ita	
468	94638325	94638325_ita_20.wav						ita	
469	2115610208	2115610208_ita_7.wav						ita	
470	892001330	892001330_ita_24.wav						ita	
471	556469931	556469931_ita_14.wav						ita	
472	common	common_voice_it_26608944.wav						ita	
473	common	common_voice_it_20012510.wav						ita	
474	738867743	738867743_ita_17.wav						ita	
475	common	common_voice_it_18377443.wav						ita	
476	common	common_voice_it_20078956.wav						ita	
477	1944030722	1944030722_ita_13.wav						ita	
478	1254765304	1254765304_ita_21.wav						ita	
479	common	common_voice_it_23879761.wav						ita	
480	1770776685	1770776685_ita_6.wav						ita	
481	nine	nine_3c257192_nohash_1.wav						ita	
482	right	right_763188c4_nohash_1.wav						ita	
483	899529674	899529674_ita_7.wav						ita	
484	892001330	892001330_ita_32.wav						ita	
485	673586351	673586351_ita_16.wav						ita	
486	279763508	279763508_ita_24.wav						ita	
487	common	common_voice_it_26702857.wav						ita	
488	common	common_voice_it_20872483.wav						ita	
489	yes	yes_377e916b_nohash_0.wav						ita	
490	nine	nine_99e6cab8_nohash_1.wav						ita	
491	580130061	580130061_ita_22.wav						ita	
492	1630728501	1630728501_ita_9.wav						ita	
493	on	on_8012c69d_nohash_2.wav						ita	
494	500947574	500947574_ita_13.wav						ita	
495	common	common_voice_it_25208149.wav						ita	
496	267561261	267561261_ita_12.wav						ita	
497	common	common_voice_it_25697300.wav						ita	
498	2143985449	2143985449_ita_25.wav						ita	
499	340310580	340310580_ita_7.wav						ita	
500	2121819999	2121819999_ita_8.wav						ita	
501	190682718	190682718_ita_12.wav						ita	
502	1276203341	1276203341_ita_21.wav						ita	
503	common	common_voice_it_20003909.wav						ita	
504	no	no_3c257192_nohash_1.wav						ita	
505	779117346	779117346_ita_24.wav						ita	
506	seven	seven_e0315cf6_nohash_0.wav						ita	
507	914604355	914604355_ita_15.wav						ita	
508	common	common_voice_it_25701952.wav						ita	
509	267561261	267561261_ita_23.wav						ita	
510	436294034	436294034_ita_12.wav						ita	
511	604202480	604202480_ita_19.wav						ita	
512	common	common_voice_it_20594825.wav						ita	
513	767610558	767610558_ita_32.wav						ita	
514	tree	tree_377e916b_nohash_0.wav						ita	
515	2123568595	2123568595_ita_19.wav						ita	
516	common	common_voice_it_20073850.wav						ita	
517	five	five_8012c69d_nohash_2.wav						ita	
518	142490997	142490997_ita_16.wav						ita	
519	132762273	132762273_ita_16.wav						ita	
520	1506793015	1506793015_ita_23.wav						ita	
521	common	common_voice_it_19525778.wav						ita	
522	571275450	571275450_ita_15.wav						ita	
523	common	common_voice_it_25834926.wav						ita	
524	899529674	899529674_ita_17.wav						ita	
525	on	on_264f471d_nohash_3.wav						ita	
526	stop	stop_b49caed3_nohash_4.wav						ita	
527	1364524938	1364524938_ita_6.wav						ita	
528	706553514	706553514_ita_4.wav						ita	
529	1944030722	1944030722_ita_10.wav						ita	
530	1276203341	1276203341_ita_23.wav						ita	
531	go	go_b49caed3_nohash_4.wav						ita	
532	three	three_40b60ae9_nohash_2.wav						ita	
533	352792887	352792887_ita_14.wav						ita	
534	132762273	132762273_ita_12.wav						ita	
535	2144627614	2144627614_ita_24.wav						ita	
536	623691937	623691937_ita_10.wav						ita	
537	1095491263	1095491263_ita_22.wav						ita	
538	334596431	334596431_ita_32.wav						ita	
539	769426504	769426504_ita_4.wav						ita	
540	common	common_voice_it_25652911.wav						ita	
541	eight	eight_2275edbb_nohash_2.wav						ita	
542	up	up_264f471d_nohash_3.wav						ita	
543	911154958	911154958_ita_20.wav						ita	
544	bird	bird_c50225fa_nohash_0.wav						ita	
545	go	go_1ba20be2_nohash_1.wav						ita	
546	off	off_eb0676ec_nohash_1.wav						ita	
547	three	three_611d2b50_nohash_4.wav						ita	
548	wow	wow_a3255f5c_nohash_2.wav						ita	
549	common	common_voice_it_20065576.wav						ita	
550	five	five_4a0e2c16_nohash_1.wav						ita	
551	719438104	719438104_ita_21.wav						ita	
552	common	common_voice_it_20059320.wav						ita	
553	bed	bed_e72aa705_nohash_1.wav						ita	
554	352792887	352792887_ita_17.wav						ita	
555	common	common_voice_it_27196993.wav						ita	
556	950255171	950255171_ita_11.wav						ita	
557	30368201	30368201_ita_23.wav						ita	
558	466977274	466977274_ita_1.wav						ita	
559	279297158	279297158_ita_22.wav						ita	
560	common	common_voice_it_17545958.wav						ita	
561	common	common_voice_it_25583621.wav						ita	
562	common	common_voice_it_26606414.wav						ita	
563	up	up_422f8cf1_nohash_0.wav						ita	
564	985961747	985961747_ita_1.wav						ita	
565	134001349	134001349_ita_22.wav						ita	
566	340310580	340310580_ita_1.wav						ita	
567	407575728	407575728_ita_21.wav						ita	
568	1132842894	1132842894_ita_5.wav						ita	
569	1953034279	1953034279_ita_25.wav						ita	
570	marvin	marvin_c5c60d8d_nohash_0.wav						ita	
571	house	house_6982fc2a_nohash_1.wav						ita	
572	1005594640	1005594640_ita_14.wav						ita	
573	nine	nine_46114b4e_nohash_1.wav						ita	
574	seven	seven_ccea893d_nohash_0.wav						ita	
575	common	common_voice_it_26233018.wav						ita	
576	1284329670	1284329670_ita_16.wav						ita	
577	dog	dog_a1a59b72_nohash_0.wav						ita	
578	706553514	706553514_ita_10.wav						ita	
579	30368201	30368201_ita_20.wav						ita	
580	dog	dog_3d9200b9_nohash_0.wav						ita	
581	765587623	765587623_ita_5.wav						ita	
582	common	common_voice_it_25709484.wav						ita	
583	1889914753	1889914753_ita_20.wav						ita	
584	six	six_97e0c576_nohash_1.wav						ita	
585	common	common_voice_it_20706604.wav						ita	
586	bed	bed_b487da60_nohash_0.wav						ita	
587	1863268171	1863268171_ita_13.wav						ita	
588	happy	happy_5c39594f_nohash_0.wav						ita	
589	757577790	757577790_ita_16.wav						ita	
590	right	right_8012c69d_nohash_2.wav						ita	
591	2146007936	2146007936_ita_10.wav						ita	
592	899529674	899529674_ita_4.wav						ita	
593	nine	nine_e0315cf6_nohash_0.wav						ita	
594	946730582	946730582_ita_11.wav						ita	
595	436294034	436294034_ita_18.wav						ita	
